"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Cyprus","Omonia Nicosia",2.275,11.025,0.206349206349206,":cy:","Cyprus: 11.025 points"
"Cyprus","APOEL Nicosia",3.75,11.025,0.340136054421769,":cy:","Cyprus: 11.025 points"
"Cyprus","AEK Larnaca",1.125,11.025,0.102040816326531,":cy:","Cyprus: 11.025 points"
"Cyprus","Aris Limassol",1.5,11.025,0.136054421768707,":cy:","Cyprus: 11.025 points"
"Cyprus","Anorthosis Famagusta",0.125,11.025,0.0113378684807256,":cy:","Cyprus: 11.025 points"
"Poland","Raków Czestochowa",2.25,10.875,0.206896551724138,":pl:","Poland: 10.875 points"
"Poland","Lechia Gdansk",0.25,10.875,0.0229885057471264,":pl:","Poland: 10.875 points"
"Poland","Lech Poznan",2,10.875,0.183908045977011,":pl:","Poland: 10.875 points"
"Poland","Legia Warsaw",4.75,10.875,0.436781609195402,":pl:","Poland: 10.875 points"
"Poland","Piast Gliwice",1.25,10.875,0.114942528735632,":pl:","Poland: 10.875 points"
"Poland","Cracovia Kraków",0.375,10.875,0.0344827586206897,":pl:","Poland: 10.875 points"
"Azerbaijan","Qarabag FK",8.625,10.625,0.811764705882353,":az:","Azerbaijan: 10.625 points"
"Azerbaijan","Kesla FK",0.25,10.625,0.0235294117647059,":az:","Azerbaijan: 10.625 points"
"Azerbaijan","Sabail FK",0,10.625,0,":az:","Azerbaijan: 10.625 points"
"Azerbaijan","Sumgayit FK",0.125,10.625,0.0117647058823529,":az:","Azerbaijan: 10.625 points"
"Azerbaijan","Neftchi Baku",1.625,10.625,0.152941176470588,":az:","Azerbaijan: 10.625 points"
"Azerbaijan","Gabala FK",0,10.625,0,":az:","Azerbaijan: 10.625 points"
"Norway","Rosenborg BK",2.875,10.25,0.280487804878049,":no:","Norway: 10.25 points"
"Norway","Molde FK",5.375,10.25,0.524390243902439,":no:","Norway: 10.25 points"
"Norway","FK Haugesund",0.875,10.25,0.0853658536585366,":no:","Norway: 10.25 points"
"Norway","Bodø/Glimt",0.875,10.25,0.0853658536585366,":no:","Norway: 10.25 points"
"Norway","SK Brann Bergen",0.125,10.25,0.0121951219512195,":no:","Norway: 10.25 points"
"Norway","Viking Stavanger",0.125,10.25,0.0121951219512195,":no:","Norway: 10.25 points"
"Bulgaria","Ludogorets Razgrad",5.375,10,0.5375,":bg:","Bulgaria: 10 points"
"Bulgaria","Slavia Sofia",0.125,10,0.0125,":bg:","Bulgaria: 10 points"
"Bulgaria","Lokomotiv Plovdiv",0.75,10,0.075,":bg:","Bulgaria: 10 points"
"Bulgaria","CSKA Sofia",3.25,10,0.325,":bg:","Bulgaria: 10 points"
"Bulgaria","Levski Sofia",0.5,10,0.05,":bg:","Bulgaria: 10 points"
"Romania","Viitorul Constanta",0.25,9.625,0.025974025974026,":ro:","Romania: 9.625 points"
"Romania","FC Botosani",0.5,9.625,0.051948051948052,":ro:","Romania: 9.625 points"
"Romania","CFR Cluj",5.875,9.625,0.61038961038961,":ro:","Romania: 9.625 points"
"Romania","Universitatea Craiova",1,9.625,0.103896103896104,":ro:","Romania: 9.625 points"
"Romania","FCSB",2,9.625,0.207792207792208,":ro:","Romania: 9.625 points"
"Moldova","Sheriff Tiraspol",7.5,8.125,0.923076923076923,":md:","Moldova: 8.125 points"
"Moldova","Sfântul Gheorghe",0.375,8.125,0.0461538461538462,":md:","Moldova: 8.125 points"
"Moldova","Milsami Orhei",0,8.125,0,":md:","Moldova: 8.125 points"
"Moldova","Petrocub Hîncesti",0.125,8.125,0.0153846153846154,":md:","Moldova: 8.125 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,8.125,0.0153846153846154,":md:","Moldova: 8.125 points"
"Moldova","Speranta Nisporeni",0,8.125,0,":md:","Moldova: 8.125 points"
"Northern Ireland","Ballymena United",0.375,5.20833333333333,0.072,":gb-nir:","Northern Ireland: 5.208 points"
"Northern Ireland","Coleraine",1.16666666666667,5.20833333333333,0.224,":gb-nir:","Northern Ireland: 5.208 points"
"Northern Ireland","Crusaders Belfast",0.5,5.20833333333333,0.096,":gb-nir:","Northern Ireland: 5.208 points"
"Northern Ireland","Glentoran",0.666666666666667,5.20833333333333,0.128,":gb-nir:","Northern Ireland: 5.208 points"
"Northern Ireland","Cliftonville",0.375,5.20833333333333,0.072,":gb-nir:","Northern Ireland: 5.208 points"
"Northern Ireland","Linfield Belfast",2.125,5.20833333333333,0.408,":gb-nir:","Northern Ireland: 5.208 points"
"Slovakia","Slovan Bratislava",2.625,4.5,0.583333333333333,":sk:","Slovakia: 4.5 points"
"Slovakia","MFK Ruzomberok",0.125,4.5,0.0277777777777778,":sk:","Slovakia: 4.5 points"
"Slovakia","DAC Dunajska Streda",1.125,4.5,0.25,":sk:","Slovakia: 4.5 points"
"Slovakia","Spartak Trnava",0.5,4.5,0.111111111111111,":sk:","Slovakia: 4.5 points"
"Slovakia","MSK Zilina",0.125,4.5,0.0277777777777778,":sk:","Slovakia: 4.5 points"
"Finland","Inter Turku",0.375,4.375,0.0857142857142857,":fi:","Finland: 4.375 points"
"Finland","RoPS Rovaniemi",0,4.375,0,":fi:","Finland: 4.375 points"
"Finland","KuPS Kuopio",1.375,4.375,0.314285714285714,":fi:","Finland: 4.375 points"
"Finland","Ilves Tampere",0.25,4.375,0.0571428571428571,":fi:","Finland: 4.375 points"
"Finland","Honka Espoo",0.125,4.375,0.0285714285714286,":fi:","Finland: 4.375 points"
"Finland","HJK Helsinki",2.25,4.375,0.514285714285714,":fi:","Finland: 4.375 points"
"Kazakhstan","FK Astana",2.125,4.375,0.485714285714286,":kz:","Kazakhstan: 4.375 points"
"Kazakhstan","Kaysar Kyzylorda",0.125,4.375,0.0285714285714286,":kz:","Kazakhstan: 4.375 points"
"Kazakhstan","Ordabasy Shymkent",0.75,4.375,0.171428571428571,":kz:","Kazakhstan: 4.375 points"
"Kazakhstan","Kairat Almaty",1.125,4.375,0.257142857142857,":kz:","Kazakhstan: 4.375 points"
"Kazakhstan","Tobol Kustanai",0.25,4.375,0.0571428571428571,":kz:","Kazakhstan: 4.375 points"
"Slovenia","Mura Murska Sobota",0.875,4.25,0.205882352941176,":si:","Slovenia: 4.25 points"
"Slovenia","NK Domzale",0.625,4.25,0.147058823529412,":si:","Slovenia: 4.25 points"
"Slovenia","NK Maribor",1.25,4.25,0.294117647058824,":si:","Slovenia: 4.25 points"
"Slovenia","NK Celje",0.625,4.25,0.147058823529412,":si:","Slovenia: 4.25 points"
"Slovenia","Olimpija Ljubljana",0.875,4.25,0.205882352941176,":si:","Slovenia: 4.25 points"
"Armenia","FC Noah",0.125,4.125,0.0303030303030303,":am:","Armenia: 4.125 points"
"Armenia","Ararat-Armenia",2.25,4.125,0.545454545454545,":am:","Armenia: 4.125 points"
"Armenia","Alashkert FC",0.875,4.125,0.212121212121212,":am:","Armenia: 4.125 points"
"Armenia","Shirak Gyumri",0.125,4.125,0.0303030303030303,":am:","Armenia: 4.125 points"
"Armenia","Urartu FC",0,4.125,0,":am:","Armenia: 4.125 points"
"Armenia","Pyunik Yerevan",0.75,4.125,0.181818181818182,":am:","Armenia: 4.125 points"
"Bosnia-Herzegovina","Zeljeznicar Sarajevo",0.125,4.125,0.0303030303030303,":ba:","Bosnia-Herzegovina: 4.125 points"
"Bosnia-Herzegovina","FK Borac Banja Luka",0.5,4.125,0.121212121212121,":ba:","Bosnia-Herzegovina: 4.125 points"
"Bosnia-Herzegovina","Radnik Bijeljina",0.25,4.125,0.0606060606060606,":ba:","Bosnia-Herzegovina: 4.125 points"
"Bosnia-Herzegovina","FK Sarajevo",1.125,4.125,0.272727272727273,":ba:","Bosnia-Herzegovina: 4.125 points"
"Bosnia-Herzegovina","Zrinjski Mostar",2.125,4.125,0.515151515151515,":ba:","Bosnia-Herzegovina: 4.125 points"
"Bosnia-Herzegovina","Siroki Brijeg",0,4.125,0,":ba:","Bosnia-Herzegovina: 4.125 points"
"Belarus","Shakhtior Saligorsk",1.25,4,0.3125,":by:","Belarus: 4 points"
"Belarus","Dinamo Minsk",0.25,4,0.0625,":by:","Belarus: 4 points"
"Belarus","Dynamo Brest",1,4,0.25,":by:","Belarus: 4 points"
"Belarus","BATE Borisov",1.375,4,0.34375,":by:","Belarus: 4 points"
"Belarus","FC Vitebsk",0.125,4,0.03125,":by:","Belarus: 4 points"
"Georgia","Lokomotivi Tbilisi",0.875,4,0.21875,":ge:","Georgia: 4 points"
"Georgia","Dinamo Tbilisi",1.75,4,0.4375,":ge:","Georgia: 4 points"
"Georgia","Torpedo Kutaisi",0,4,0,":ge:","Georgia: 4 points"
"Georgia","Dinamo Batumi",0.125,4,0.03125,":ge:","Georgia: 4 points"
"Georgia","Chikhura Sachkhere",0.625,4,0.15625,":ge:","Georgia: 4 points"
"Georgia","Saburtalo Tbilisi",0.625,4,0.15625,":ge:","Georgia: 4 points"
"Luxembourg","Differdange 03",0.125,4,0.03125,":lu:","Luxembourg: 4 points"
"Luxembourg","CS Fola Esch",0.25,4,0.0625,":lu:","Luxembourg: 4 points"
"Luxembourg","Progrès Niederkorn",1.125,4,0.28125,":lu:","Luxembourg: 4 points"
"Luxembourg","Jeunesse d'Esch",0.25,4,0.0625,":lu:","Luxembourg: 4 points"
"Luxembourg","Union Titus Pétange",0.125,4,0.03125,":lu:","Luxembourg: 4 points"
"Luxembourg","F91 Dudelange",2.125,4,0.53125,":lu:","Luxembourg: 4 points"
"Faroe Islands","NSI Runavik",0.625,3.875,0.161290322580645,":fo:","Faroe Islands: 3.875 points"
"Faroe Islands","HB Torshavn",0.375,3.875,0.0967741935483871,":fo:","Faroe Islands: 3.875 points"
"Faroe Islands","KI Klaksvik",1.75,3.875,0.451612903225806,":fo:","Faroe Islands: 3.875 points"
"Faroe Islands","B36 Torshavn",1.125,3.875,0.290322580645161,":fo:","Faroe Islands: 3.875 points"
"Latvia","RFS Riga",0.375,3.625,0.103448275862069,":lv:","Latvia: 3.625 points"
"Latvia","FK Liepaja",0.375,3.625,0.103448275862069,":lv:","Latvia: 3.625 points"
"Latvia","Valmieras FK",0.125,3.625,0.0344827586206897,":lv:","Latvia: 3.625 points"
"Latvia","FK Ventspils",1.125,3.625,0.310344827586207,":lv:","Latvia: 3.625 points"
"Latvia","Riga FC",1.625,3.625,0.448275862068966,":lv:","Latvia: 3.625 points"
"Kosovo","FC Drita",1,3.33333333333333,0.3,":xk:","Kosovo: 3.333 points"
"Kosovo","FC Prishtina",0.416666666666667,3.33333333333333,0.125,":xk:","Kosovo: 3.333 points"
"Kosovo","SC Gjilani",0.666666666666667,3.33333333333333,0.2,":xk:","Kosovo: 3.333 points"
"Kosovo","Feronikeli",1.25,3.33333333333333,0.375,":xk:","Kosovo: 3.333 points"
"Lithuania","FK Riteriai",0.75,3.25,0.230769230769231,":lt:","Lithuania: 3.25 points"
"Lithuania","Kauno Zalgiris",0.125,3.25,0.0384615384615385,":lt:","Lithuania: 3.25 points"
"Lithuania","Suduva Marijampole",1.75,3.25,0.538461538461538,":lt:","Lithuania: 3.25 points"
"Lithuania","Zalgiris Vilnius",0.625,3.25,0.192307692307692,":lt:","Lithuania: 3.25 points"
"Ireland","Cork City",0.25,3.125,0.08,":ie:","Ireland: 3.125 points"
"Ireland","St. Patrick's Athletic",0,3.125,0,":ie:","Ireland: 3.125 points"
"Ireland","Dundalk",1.5,3.125,0.48,":ie:","Ireland: 3.125 points"
"Ireland","Bohemians Dublin",0.25,3.125,0.08,":ie:","Ireland: 3.125 points"
