"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Spain","Real Madrid",15.0714285714286,75.9285714285714,0.198494825964252,":es:","Spain: 75.929 points"
"Spain","Villarreal",9.71428571428571,75.9285714285714,0.12793979303857,":es:","Spain: 75.929 points"
"Spain","Espanyol",2.21428571428571,75.9285714285714,0.0291627469426152,":es:","Spain: 75.929 points"
"Spain","Real Sociedad",5.35714285714286,75.9285714285714,0.070555032925682,":es:","Spain: 75.929 points"
"Italy","Napoli",9.71428571428572,71.5714285714286,0.135728542914172,":it:","Italy: 71.571 points"
"Italy","Lazio",6.28571428571429,71.5714285714286,0.0878243512974052,":it:","Italy: 71.571 points"
"Italy","Atalanta",8.14285714285714,71.5714285714286,0.11377245508982,":it:","Italy: 71.571 points"
"Italy","Juventus",11.8571428571429,71.5714285714286,0.165668662674651,":it:","Italy: 71.571 points"
"Italy","Torino",0.5,71.5714285714286,0.00698602794411178,":it:","Italy: 71.571 points"
"Italy","Fiorentina",3.64285714285714,71.5714285714286,0.0508982035928144,":it:","Italy: 71.571 points"
"Italy","Internazionale",12.1428571428571,71.5714285714286,0.169660678642715,":it:","Italy: 71.571 points"
"Italy","AS Roma",12,71.5714285714286,0.167664670658683,":it:","Italy: 71.571 points"
"Italy","AC Milan",7.28571428571429,71.5714285714286,0.101796407185629,":it:","Italy: 71.571 points"
"Germany","1.FC Köln",0.875,69.5535714285714,0.0125802310654685,":de:","Germany: 69.554 points"
"Germany","Bayer Leverkusen",8.625,69.5535714285714,0.12400513478819,":de:","Germany: 69.554 points"
"Germany","1899 Hoffenheim",1.71428571428571,69.5535714285714,0.0246469833119384,":de:","Germany: 69.554 points"
"Germany","Borussia Dortmund",10.1071428571429,69.5535714285714,0.145314505776637,":de:","Germany: 69.554 points"
"Germany","Borussia Mönchengladbach",3,69.5535714285714,0.0431322207958922,":de:","Germany: 69.554 points"
"Germany","Eintracht Frankfurt",8,69.5535714285714,0.115019255455712,":de:","Germany: 69.554 points"
"Germany","Bayern München",16.6607142857143,69.5535714285714,0.239537869062901,":de:","Germany: 69.554 points"
"Germany","Union Berlin",3.375,69.5535714285714,0.0485237483953787,":de:","Germany: 69.554 points"
"Germany","SC Freiburg",1.875,69.5535714285714,0.0269576379974326,":de:","Germany: 69.554 points"
"Germany","VfL Wolfsburg",3.35714285714286,69.5535714285714,0.0482670089858793,":de:","Germany: 69.554 points"
"Germany","RB Leipzig",11.9642857142857,69.5535714285714,0.17201540436457,":de:","Germany: 69.554 points"
"Netherlands","Vitesse Arnhem",2.8,52.1,0.0537428023032629,":nl:","Netherlands: 52.1 points"
"Netherlands","FC Utrecht",0.1,52.1,0.00191938579654511,":nl:","Netherlands: 52.1 points"
"Netherlands","AZ Alkmaar",11.7,52.1,0.224568138195777,":nl:","Netherlands: 52.1 points"
"Netherlands","Ajax",13.2,52.1,0.253358925143954,":nl:","Netherlands: 52.1 points"
"Netherlands","Willem II Tilburg",0.4,52.1,0.00767754318618042,":nl:","Netherlands: 52.1 points"
"Netherlands","Feyenoord",12.2,52.1,0.234165067178503,":nl:","Netherlands: 52.1 points"
"Netherlands","FC Twente Enschede",0.5,52.1,0.00959692898272553,":nl:","Netherlands: 52.1 points"
"Netherlands","PSV Eindhoven",11.2,52.1,0.214971209213052,":nl:","Netherlands: 52.1 points"
"France","AS Saint-Étienne",0.666666666666667,51.9166666666667,0.0128410914927769,":fr:","France: 51.917 points"
"France","OGC Nice",2.83333333333333,51.9166666666667,0.0545746388443018,":fr:","France: 51.917 points"
"France","Stade de Reims",0.416666666666667,51.9166666666667,0.00802568218298555,":fr:","France: 51.917 points"
"France","Stade Rennais",6.16666666666667,51.9166666666667,0.118780096308186,":fr:","France: 51.917 points"
"France","RC Strasbourg",0.666666666666667,51.9166666666667,0.0128410914927769,":fr:","France: 51.917 points"
"France","Lille OSC",5,51.9166666666667,0.0963081861958267,":fr:","France: 51.917 points"
"France","Paris Saint-Germain",16.1666666666667,51.9166666666667,0.31139646869984,":fr:","France: 51.917 points"
"France","FC Nantes",1.5,51.9166666666667,0.028892455858748,":fr:","France: 51.917 points"
"France","Toulouse FC",0,51.9166666666667,0,":fr:","France: 51.917 points"
"France","Olympique Lyonnais",7.33333333333333,51.9166666666667,0.141252006420546,":fr:","France: 51.917 points"
"France","Olympique Marseille",5.66666666666667,51.9166666666667,0.109149277688604,":fr:","France: 51.917 points"
"France","AS Monaco",4.83333333333333,51.9166666666667,0.0930979133226324,":fr:","France: 51.917 points"
"France","RC Lens",0.666666666666667,51.9166666666667,0.0128410914927769,":fr:","France: 51.917 points"
"Portugal","Sporting CP Lisbon",7.9,46.65,0.169346195069668,":pt:","Portugal: 46.65 points"
"Portugal","Rio Ave",0.7,46.65,0.015005359056806,":pt:","Portugal: 46.65 points"
"Portugal","FC Porto",12.0333333333333,46.65,0.25794926759557,":pt:","Portugal: 46.65 points"
"Portugal","Vitória Guimarães",2.31666666666667,46.65,0.0496605930689532,":pt:","Portugal: 46.65 points"
"Portugal","FC Arouca",0,46.65,0,":pt:","Portugal: 46.65 points"
"Portugal","Paços de Ferreira",0.333333333333333,46.65,0.00714540907466953,":pt:","Portugal: 46.65 points"
"Portugal","Sporting Braga",8.76666666666667,46.65,0.187924258663808,":pt:","Portugal: 46.65 points"
"Portugal","CD Santa Clara",0.833333333333333,46.65,0.0178635226866738,":pt:","Portugal: 46.65 points"
"Portugal","Gil Vicente",0.25,46.65,0.00535905680600214,":pt:","Portugal: 46.65 points"
"Portugal","Benfica",13.5166666666667,46.65,0.289746337977849,":pt:","Portugal: 46.65 points"
"Belgium","Charleroi",0.4,34.4,0.0116279069767442,":be:","Belgium: 34.4 points"
"Belgium","Union Saint-Gilloise",4,34.4,0.116279069767442,":be:","Belgium: 34.4 points"
"Belgium","Anderlecht",3.9,34.4,0.113372093023256,":be:","Belgium: 34.4 points"
"Belgium","Royal Antwerp",3.7,34.4,0.107558139534884,":be:","Belgium: 34.4 points"
"Belgium","Standard Liège",2.7,34.4,0.0784883720930233,":be:","Belgium: 34.4 points"
"Belgium","AA Gent",8.6,34.4,0.25,":be:","Belgium: 34.4 points"
"Belgium","Club Brugge",9.3,34.4,0.270348837209302,":be:","Belgium: 34.4 points"
"Belgium","Racing Genk",1.8,34.4,0.0523255813953488,":be:","Belgium: 34.4 points"
"Scotland","Aberdeen",2.35,30.45,0.077175697865353,":gb-sct:","Scotland: 30.45 points"
"Scotland","Rangers",15.375,30.45,0.504926108374384,":gb-sct:","Scotland: 30.45 points"
"Scotland","Celtic",10.025,30.45,0.329228243021347,":gb-sct:","Scotland: 30.45 points"
"Scotland","Kilmarnock",0.25,30.45,0.00821018062397373,":gb-sct:","Scotland: 30.45 points"
"Scotland","Motherwell",0.75,30.45,0.0246305418719212,":gb-sct:","Scotland: 30.45 points"
"Scotland","St. Johnstone",0.2,30.45,0.00656814449917898,":gb-sct:","Scotland: 30.45 points"
"Scotland","Dundee United",0.2,30.45,0.00656814449917898,":gb-sct:","Scotland: 30.45 points"
"Scotland","Hibernian",0.5,30.45,0.0164203612479475,":gb-sct:","Scotland: 30.45 points"
"Scotland","Hearts FC",0.8,30.45,0.0262725779967159,":gb-sct:","Scotland: 30.45 points"
"Austria","TSV Hartberg",0.1,28.6,0.0034965034965035,":at:","Austria: 28.6 points"
"Austria","FC Salzburg",10.6,28.6,0.370629370629371,":at:","Austria: 28.6 points"
"Austria","Wolfsberger AC",2.7,28.6,0.0944055944055944,":at:","Austria: 28.6 points"
"Austria","Austria Wien",0.5,28.6,0.0174825174825175,":at:","Austria: 28.6 points"
"Austria","LASK",8.5,28.6,0.297202797202797,":at:","Austria: 28.6 points"
"Austria","Rapid Wien",4,28.6,0.13986013986014,":at:","Austria: 28.6 points"
"Austria","Sturm Graz",2.2,28.6,0.0769230769230769,":at:","Austria: 28.6 points"
"Switzerland","FC Thun",0,27.775,0,":ch:","Switzerland: 27.775 points"
"Switzerland","FC Lugano",0.6,27.775,0.0216021602160216,":ch:","Switzerland: 27.775 points"
"Switzerland","FC Basel",14.75,27.775,0.531053105310531,":ch:","Switzerland: 27.775 points"
"Switzerland","FC Zürich",1.625,27.775,0.0585058505850585,":ch:","Switzerland: 27.775 points"
"Switzerland","Servette FC",0.75,27.775,0.027002700270027,":ch:","Switzerland: 27.775 points"
"Switzerland","Young Boys",9.525,27.775,0.342934293429343,":ch:","Switzerland: 27.775 points"
"Switzerland","FC Luzern",0.4,27.775,0.0144014401440144,":ch:","Switzerland: 27.775 points"
"Switzerland","FC Sankt Gallen",0.125,27.775,0.0045004500450045,":ch:","Switzerland: 27.775 points"
"Serbia","TSC Backa Topola",0.625,27.175,0.0229990800367985,":rs:","Serbia: 27.175 points"
"Serbia","Radnicki Nis",0.375,27.175,0.0137994480220791,":rs:","Serbia: 27.175 points"
"Serbia","Vojvodina Novi Sad",0.625,27.175,0.0229990800367985,":rs:","Serbia: 27.175 points"
"Serbia","Cukaricki Belgrade",1.75,27.175,0.0643974241030359,":rs:","Serbia: 27.175 points"
"Serbia","Crvena zvezda",13.55,27.175,0.498620055197792,":rs:","Serbia: 27.175 points"
"Serbia","Partizan Belgrade",10.25,27.175,0.377184912603496,":rs:","Serbia: 27.175 points"
"Turkey","Alanyaspor",0.1,26.6,0.0037593984962406,":tr:","Turkey: 26.6 points"
"Turkey","Besiktas",1.5,26.6,0.056390977443609,":tr:","Turkey: 26.6 points"
"Turkey","Trabzonspor",2.6,26.6,0.0977443609022556,":tr:","Turkey: 26.6 points"
"Turkey","Galatasaray",5.5,26.6,0.206766917293233,":tr:","Turkey: 26.6 points"
"Turkey","Sivasspor",3.5,26.6,0.131578947368421,":tr:","Turkey: 26.6 points"
"Turkey","Konyaspor",0.5,26.6,0.018796992481203,":tr:","Turkey: 26.6 points"
"Turkey","Adana Demirspor",0,26.6,0,":tr:","Turkey: 26.6 points"
"Turkey","Istanbul Basaksehir",6.8,26.6,0.255639097744361,":tr:","Turkey: 26.6 points"
"Turkey","Fenerbahçe",5.6,26.6,0.210526315789474,":tr:","Turkey: 26.6 points"
"Turkey","Yeni Malatyaspor",0.5,26.6,0.018796992481203,":tr:","Turkey: 26.6 points"
"Ukraine","Vorskla Poltava",0.3,24.7,0.0121457489878543,":ua:","Ukraine: 24.7 points"
"Ukraine","SC Dnipro-1",1.8,24.7,0.0728744939271255,":ua:","Ukraine: 24.7 points"
"Ukraine","Dynamo Kyiv",5.9,24.7,0.238866396761134,":ua:","Ukraine: 24.7 points"
"Ukraine","Kolos Kovalivka",0.6,24.7,0.0242914979757085,":ua:","Ukraine: 24.7 points"
"Ukraine","Shakhtar Donetsk",12.5,24.7,0.506072874493927,":ua:","Ukraine: 24.7 points"
"Ukraine","Desna Chernihiv",0.1,24.7,0.00404858299595142,":ua:","Ukraine: 24.7 points"
"Ukraine","FC Oleksandriya",0.6,24.7,0.0242914979757085,":ua:","Ukraine: 24.7 points"
"Ukraine","Zorya Luhansk",2.8,24.7,0.11336032388664,":ua:","Ukraine: 24.7 points"
"Ukraine","FC Mariupol",0.1,24.7,0.00404858299595142,":ua:","Ukraine: 24.7 points"
"Norway","SK Brann Bergen",0.125,23.625,0.00529100529100529,":no:","Norway: 23.625 points"
"Norway","Lillestrøm SK",0.5,23.625,0.0211640211640212,":no:","Norway: 23.625 points"
"Norway","Rosenborg BK",3.875,23.625,0.164021164021164,":no:","Norway: 23.625 points"
"Norway","Bodø/Glimt",8.875,23.625,0.375661375661376,":no:","Norway: 23.625 points"
"Norway","Vålerengens IF",0.25,23.625,0.0105820105820106,":no:","Norway: 23.625 points"
"Norway","Molde FK",8.125,23.625,0.343915343915344,":no:","Norway: 23.625 points"
"Norway","FK Haugesund",0.875,23.625,0.037037037037037,":no:","Norway: 23.625 points"
"Norway","Viking Stavanger",1,23.625,0.0423280423280423,":no:","Norway: 23.625 points"
"Denmark","FC Nordsjælland",0,22.95,0,":dk:","Denmark: 22.95 points"
"Denmark","Silkeborg IF",0.9,22.95,0.0392156862745098,":dk:","Denmark: 22.95 points"
"Denmark","AGF Aarhus",0.6,22.95,0.0261437908496732,":dk:","Denmark: 22.95 points"
"Denmark","Esbjerg fB",0.125,22.95,0.00544662309368192,":dk:","Denmark: 22.95 points"
"Denmark","Randers FC",1.5,22.95,0.065359477124183,":dk:","Denmark: 22.95 points"
"Denmark","SønderjyskE",0.125,22.95,0.00544662309368192,":dk:","Denmark: 22.95 points"
"Denmark","Viborg FF",0.8,22.95,0.0348583877995643,":dk:","Denmark: 22.95 points"
"Denmark","FC Midtjylland",6.725,22.95,0.293028322440087,":dk:","Denmark: 22.95 points"
"Denmark","Brøndby IF",1.4,22.95,0.0610021786492375,":dk:","Denmark: 22.95 points"
"Denmark","FC København",10.775,22.95,0.469498910675381,":dk:","Denmark: 22.95 points"
"Israel","Beitar Jerusalem",0.125,22.625,0.00552486187845304,":il:","Israel: 22.625 points"
"Israel","Maccabi Tel-Aviv",7.875,22.625,0.348066298342541,":il:","Israel: 22.625 points"
"Israel","MS Ashdod",0.125,22.625,0.00552486187845304,":il:","Israel: 22.625 points"
"Israel","Maccabi Netanya",0.125,22.625,0.00552486187845304,":il:","Israel: 22.625 points"
"Israel","Hapoel Beer-Sheva",7.25,22.625,0.320441988950276,":il:","Israel: 22.625 points"
"Israel","Bnei Yehuda",0.375,22.625,0.0165745856353591,":il:","Israel: 22.625 points"
"Israel","Maccabi Haifa",6.75,22.625,0.298342541436464,":il:","Israel: 22.625 points"
"Czech Republic","1.FC Slovácko",1.825,22.55,0.0809312638580931,":cz:","Czech Republic: 22.55 points"
"Czech Republic","Mladá Boleslav",0.4,22.55,0.0177383592017738,":cz:","Czech Republic: 22.55 points"
"Czech Republic","Sparta Praha",2.225,22.55,0.098669623059867,":cz:","Czech Republic: 22.55 points"
"Czech Republic","Slovan Liberec",1.9,22.55,0.0842572062084257,":cz:","Czech Republic: 22.55 points"
"Czech Republic","Viktoria Plzen",3.975,22.55,0.176274944567627,":cz:","Czech Republic: 22.55 points"
"Czech Republic","FK Jablonec",1.6,22.55,0.0709534368070953,":cz:","Czech Republic: 22.55 points"
"Czech Republic","Slavia Praha",10.625,22.55,0.471175166297117,":cz:","Czech Republic: 22.55 points"
"Czech Republic","Bohemians Praha",0,22.55,0,":cz:","Czech Republic: 22.55 points"
"Greece","PAOK Thessaloniki",6.4,20.125,0.318012422360248,":gr:","Greece: 20.125 points"
"Greece","Panathinaikos",0.125,20.125,0.0062111801242236,":gr:","Greece: 20.125 points"
"Greece","Olympiakos Piraeus",9.65,20.125,0.479503105590062,":gr:","Greece: 20.125 points"
"Greece","AEK Athens",1.75,20.125,0.0869565217391304,":gr:","Greece: 20.125 points"
"Greece","OFI Heraklion",0.1,20.125,0.00496894409937888,":gr:","Greece: 20.125 points"
"Greece","Atromitos FC",0.5,20.125,0.0248447204968944,":gr:","Greece: 20.125 points"
"Greece","Aris Thessaloniki",1.6,20.125,0.0795031055900621,":gr:","Greece: 20.125 points"
"Sweden","BK Häcken",0.625,19.875,0.0314465408805031,":se:","Sweden: 19.875 points"
"Sweden","AIK Stockholm",1.375,19.875,0.0691823899371069,":se:","Sweden: 19.875 points"
"Sweden","IF Elfsborg",1.125,19.875,0.0566037735849057,":se:","Sweden: 19.875 points"
"Sweden","Hammarby IF",1.5,19.875,0.0754716981132075,":se:","Sweden: 19.875 points"
"Sweden","Kalmar FF",0,19.875,0,":se:","Sweden: 19.875 points"
"Sweden","Djurgårdens IF",5.125,19.875,0.257861635220126,":se:","Sweden: 19.875 points"
"Sweden","IFK Göteborg",0.125,19.875,0.00628930817610063,":se:","Sweden: 19.875 points"
"Sweden","Malmö FF",8.875,19.875,0.446540880503145,":se:","Sweden: 19.875 points"
"Sweden","IFK Norrköping",1.125,19.875,0.0566037735849057,":se:","Sweden: 19.875 points"
"Croatia","Lokomotiva Zagreb",0.2,19.65,0.0101781170483461,":hr:","Croatia: 19.65 points"
"Croatia","Hajduk Split",1.15,19.65,0.0585241730279898,":hr:","Croatia: 19.65 points"
"Croatia","NK Rijeka",2.825,19.65,0.143765903307888,":hr:","Croatia: 19.65 points"
"Croatia","NK Osijek",1.1,19.65,0.0559796437659033,":hr:","Croatia: 19.65 points"
"Croatia","GNK Dinamo",14.375,19.65,0.731552162849873,":hr:","Croatia: 19.65 points"
"Poland","Pogon Szczecin",0.5,18.75,0.0266666666666667,":pl:","Poland: 18.75 points"
"Poland","Cracovia Kraków",0.375,18.75,0.02,":pl:","Poland: 18.75 points"
"Poland","Legia Warsaw",4.75,18.75,0.253333333333333,":pl:","Poland: 18.75 points"
"Poland","Piast Gliwice",1.25,18.75,0.0666666666666667,":pl:","Poland: 18.75 points"
"Poland","Raków Czestochowa",2.375,18.75,0.126666666666667,":pl:","Poland: 18.75 points"
"Poland","Lechia Gdansk",0.875,18.75,0.0466666666666667,":pl:","Poland: 18.75 points"
"Poland","Slask Wroclaw",1.125,18.75,0.06,":pl:","Poland: 18.75 points"
"Poland","Lech Poznan",7.5,18.75,0.4,":pl:","Poland: 18.75 points"
"Russia","CSKA Moscow",1.16666666666667,18.633,0.0626129268859908,":ru:","Russia: 18.633 points"
"Russia","FK Rostov",0.0833333333333333,18.633,0.00447235192042791,":ru:","Russia: 18.633 points"
"Russia","FK Krasnodar",2.83333333333333,18.633,0.152059965294549,":ru:","Russia: 18.633 points"
"Russia","Lokomotiv Moscow",2.56666666666667,18.633,0.13774843914918,":ru:","Russia: 18.633 points"
"Russia","FC Sochi",0.6,18.633,0.032200933827081,":ru:","Russia: 18.633 points"
"Russia","Arsenal Tula",0,18.633,0,":ru:","Russia: 18.633 points"
"Russia","Rubin Kazan",0.1,18.633,0.0053668223045135,":ru:","Russia: 18.633 points"
"Russia","Zenit St. Petersburg",4.13333333333333,18.633,0.221828655253225,":ru:","Russia: 18.633 points"
"Russia","Spartak Moscow",2.73333333333333,18.633,0.146693142990036,":ru:","Russia: 18.633 points"
"Russia","Dinamo Moscow",0.0833333333333333,18.633,0.00447235192042791,":ru:","Russia: 18.633 points"
"Romania","Viitorul Constanta",0.25,18.375,0.0136054421768707,":ro:","Romania: 18.375 points"
"Romania","FC Botosani",0.5,18.375,0.0272108843537415,":ro:","Romania: 18.375 points"
"Romania","Sepsi OSK",0.5,18.375,0.0272108843537415,":ro:","Romania: 18.375 points"
"Romania","Universitatea Craiova",2,18.375,0.108843537414966,":ro:","Romania: 18.375 points"
"Romania","FCSB",3.75,18.375,0.204081632653061,":ro:","Romania: 18.375 points"
"Romania","Farul Constanta",0.25,18.375,0.0136054421768707,":ro:","Romania: 18.375 points"
"Romania","CFR Cluj",11.125,18.375,0.605442176870748,":ro:","Romania: 18.375 points"
"Cyprus","AEK Larnaca",3.425,18.35,0.186648501362398,":cy:","Cyprus: 18.35 points"
"Cyprus","Apollon Limassol",3.65,18.35,0.198910081743869,":cy:","Cyprus: 18.35 points"
"Cyprus","Omonia Nicosia",3.775,18.35,0.205722070844687,":cy:","Cyprus: 18.35 points"
"Cyprus","Aris Limassol",0.2,18.35,0.0108991825613079,":cy:","Cyprus: 18.35 points"
"Cyprus","APOEL Nicosia",4.55,18.35,0.247956403269755,":cy:","Cyprus: 18.35 points"
"Cyprus","AEL Limassol",0.75,18.35,0.0408719346049046,":cy:","Cyprus: 18.35 points"
"Cyprus","Anorthosis Famagusta",2,18.35,0.108991825613079,":cy:","Cyprus: 18.35 points"
"Hungary","Honvéd Budapest",1.125,17.5,0.0642857142857143,":hu:","Hungary: 17.5 points"
"Hungary","Puskás Akadémia",0.625,17.5,0.0357142857142857,":hu:","Hungary: 17.5 points"
"Hungary","DVSC Debrecen",0.375,17.5,0.0214285714285714,":hu:","Hungary: 17.5 points"
"Hungary","Zalaegerszegi TE",0,17.5,0,":hu:","Hungary: 17.5 points"
"Hungary","Ferencváros",11.375,17.5,0.65,":hu:","Hungary: 17.5 points"
"Hungary","Kisvárda FC",0.75,17.5,0.0428571428571429,":hu:","Hungary: 17.5 points"
"Hungary","Kecskeméti TE",0,17.5,0,":hu:","Hungary: 17.5 points"
"Hungary","FC Fehérvár",2.75,17.5,0.157142857142857,":hu:","Hungary: 17.5 points"
"Hungary","Újpest TE",0.5,17.5,0.0285714285714286,":hu:","Hungary: 17.5 points"
"Bulgaria","Botev Plovdiv",0.125,16,0.0078125,":bg:","Bulgaria: 16 points"
"Bulgaria","Levski Sofia",1.125,16,0.0703125,":bg:","Bulgaria: 16 points"
"Bulgaria","CSKA 1948 Sofia",0,16,0,":bg:","Bulgaria: 16 points"
"Bulgaria","Lokomotiv Plovdiv",1.125,16,0.0703125,":bg:","Bulgaria: 16 points"
"Bulgaria","CSKA Sofia",5.25,16,0.328125,":bg:","Bulgaria: 16 points"
"Bulgaria","Ludogorets Razgrad",8.25,16,0.515625,":bg:","Bulgaria: 16 points"
"Bulgaria","Arda Kardzhali",0,16,0,":bg:","Bulgaria: 16 points"
"Bulgaria","Slavia Sofia",0.125,16,0.0078125,":bg:","Bulgaria: 16 points"
"Slovakia","DAC Dunajska Streda",2.375,15.25,0.155737704918033,":sk:","Slovakia: 15.25 points"
"Slovakia","Spartak Trnava",1.625,15.25,0.10655737704918,":sk:","Slovakia: 15.25 points"
"Slovakia","MFK Ruzomberok",0.5,15.25,0.0327868852459016,":sk:","Slovakia: 15.25 points"
"Slovakia","Slovan Bratislava",9.25,15.25,0.60655737704918,":sk:","Slovakia: 15.25 points"
"Slovakia","MSK Zilina",1.5,15.25,0.0983606557377049,":sk:","Slovakia: 15.25 points"
"Azerbaijan","Gabala FK",0.25,14.5,0.0172413793103448,":az:","Azerbaijan: 14.5 points"
"Azerbaijan","Sabail FK",0,14.5,0,":az:","Azerbaijan: 14.5 points"
"Azerbaijan","Qarabag FK",10.75,14.5,0.741379310344828,":az:","Azerbaijan: 14.5 points"
"Azerbaijan","Zira FK",0.125,14.5,0.00862068965517241,":az:","Azerbaijan: 14.5 points"
"Azerbaijan","Kesla FK",0.25,14.5,0.0172413793103448,":az:","Azerbaijan: 14.5 points"
"Azerbaijan","Sabah FK",0,14.5,0,":az:","Azerbaijan: 14.5 points"
"Azerbaijan","Sumgayit FK",0.25,14.5,0.0172413793103448,":az:","Azerbaijan: 14.5 points"
"Azerbaijan","Neftchi Baku",2.875,14.5,0.198275862068966,":az:","Azerbaijan: 14.5 points"
"Moldova","Petrocub Hîncesti",1.25,11.375,0.10989010989011,":md:","Moldova: 11.375 points"
"Moldova","Sfântul Gheorghe",0.375,11.375,0.032967032967033,":md:","Moldova: 11.375 points"
"Moldova","Speranta Nisporeni",0,11.375,0,":md:","Moldova: 11.375 points"
"Moldova","Milsami Orhei",1,11.375,0.0879120879120879,":md:","Moldova: 11.375 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,11.375,0.010989010989011,":md:","Moldova: 11.375 points"
"Moldova","Zimbru Chisinau",0.125,11.375,0.010989010989011,":md:","Moldova: 11.375 points"
"Moldova","Sheriff Tiraspol",8.5,11.375,0.747252747252747,":md:","Moldova: 11.375 points"
"Finland","SJK Seinäjoki",0.25,9.75,0.0256410256410256,":fi:","Finland: 9.75 points"
"Finland","Ilves Tampere",0.25,9.75,0.0256410256410256,":fi:","Finland: 9.75 points"
"Finland","HJK Helsinki",4.5,9.75,0.461538461538462,":fi:","Finland: 9.75 points"
"Finland","Honka Espoo",0.625,9.75,0.0641025641025641,":fi:","Finland: 9.75 points"
"Finland","KuPS Kuopio",3.25,9.75,0.333333333333333,":fi:","Finland: 9.75 points"
"Finland","RoPS Rovaniemi",0,9.75,0,":fi:","Finland: 9.75 points"
"Finland","Haka Valkeakoski",0.125,9.75,0.0128205128205128,":fi:","Finland: 9.75 points"
"Finland","Inter Turku",0.75,9.75,0.0769230769230769,":fi:","Finland: 9.75 points"
"Slovenia","NK Koper",0.125,9.75,0.0128205128205128,":si:","Slovenia: 9.75 points"
"Slovenia","NK Domzale",1.375,9.75,0.141025641025641,":si:","Slovenia: 9.75 points"
"Slovenia","Olimpija Ljubljana",2,9.75,0.205128205128205,":si:","Slovenia: 9.75 points"
"Slovenia","NK Maribor",2.5,9.75,0.256410256410256,":si:","Slovenia: 9.75 points"
"Slovenia","Mura Murska Sobota",3.125,9.75,0.320512820512821,":si:","Slovenia: 9.75 points"
"Slovenia","NK Celje",0.625,9.75,0.0641025641025641,":si:","Slovenia: 9.75 points"
"Ireland","Dundalk",2.625,9.625,0.272727272727273,":ie:","Ireland: 9.625 points"
"Ireland","Bohemians Dublin",1.375,9.625,0.142857142857143,":ie:","Ireland: 9.625 points"
"Ireland","Sligo Rovers",1,9.625,0.103896103896104,":ie:","Ireland: 9.625 points"
"Ireland","Shamrock Rovers",3.625,9.625,0.376623376623377,":ie:","Ireland: 9.625 points"
"Ireland","Derry City",0.25,9.625,0.025974025974026,":ie:","Ireland: 9.625 points"
"Ireland","Cork City",0.25,9.625,0.025974025974026,":ie:","Ireland: 9.625 points"
"Ireland","St. Patrick's Athletic",0.5,9.625,0.051948051948052,":ie:","Ireland: 9.625 points"
"Latvia","Riga FC",4,9.5,0.421052631578947,":lv:","Latvia: 9.5 points"
"Latvia","FK Ventspils",1.125,9.5,0.118421052631579,":lv:","Latvia: 9.5 points"
"Latvia","Valmieras FK",0.25,9.5,0.0263157894736842,":lv:","Latvia: 9.5 points"
"Latvia","FK Liepaja",1.25,9.5,0.131578947368421,":lv:","Latvia: 9.5 points"
"Latvia","RFS Riga",2.875,9.5,0.302631578947368,":lv:","Latvia: 9.5 points"
"Latvia","FK Auda",0,9.5,0,":lv:","Latvia: 9.5 points"
"Liechtenstein","FC Vaduz",9.5,9.5,1,":li:","Liechtenstein: 9.5 points"
