"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Spain","Villarreal",11.7142857142857,73.9910714285714,0.15832026064921,":es:","Spain: 73.991 points"
"Spain","Real Madrid",17.25,73.9910714285714,0.233136237480391,":es:","Spain: 73.991 points"
"Spain","Real Sociedad",7.10714285714286,73.9910714285714,0.096054060576807,":es:","Spain: 73.991 points"
"Spain","Atlético Madrid",10,73.9910714285714,0.135151442017618,":es:","Spain: 73.991 points"
"Spain","Athletic Bilbao",0,73.9910714285714,0,":es:","Spain: 73.991 points"
"Spain","FC Barcelona",10.5892857142857,73.9910714285714,0.143115723422228,":es:","Spain: 73.991 points"
"Spain","Real Betis",5.16071428571429,73.9910714285714,0.0697477977555207,":es:","Spain: 73.991 points"
"Spain","Osasuna",0.0625,73.9910714285714,0.000844696512610112,":es:","Spain: 73.991 points"
"Spain","Sevilla",8.75,73.9910714285714,0.118257511765416,":es:","Spain: 73.991 points"
"Spain","Granada CF",2.5,73.9910714285714,0.0337878605044045,":es:","Spain: 73.991 points"
"Germany","1.FC Heidenheim",0,71.6607142857143,0,":de:","Germany: 71.661 points"
"Germany","1.FC Köln",0.875,71.6607142857143,0.0122103164714677,":de:","Germany: 71.661 points"
"Germany","Borussia Dortmund",11.8571428571429,71.6607142857143,0.165462247694991,":de:","Germany: 71.661 points"
"Germany","1899 Hoffenheim",1.71428571428571,71.6607142857143,0.0239222526787939,":de:","Germany: 71.661 points"
"Germany","Bayer Leverkusen",10.9464285714286,71.6607142857143,0.152753550959382,":de:","Germany: 71.661 points"
"Germany","Bayern München",15.6964285714286,71.6607142857143,0.219038126090207,":de:","Germany: 71.661 points"
"Germany","VfB Stuttgart",0.75,71.6607142857143,0.0104659855469723,":de:","Germany: 71.661 points"
"Germany","VfL Wolfsburg",1.64285714285714,71.6607142857143,0.0229254921505108,":de:","Germany: 71.661 points"
"Germany","SC Freiburg",4.16071428571429,71.6607142857143,0.0580613007724894,":de:","Germany: 71.661 points"
"Germany","RB Leipzig",10.8571428571429,71.6607142857143,0.151507600299028,":de:","Germany: 71.661 points"
"Germany","Eintracht Frankfurt",7.35714285714286,71.6607142857143,0.102666334413157,":de:","Germany: 71.661 points"
"Germany","Borussia Mönchengladbach",2.14285714285714,71.6607142857143,0.0299028158484924,":de:","Germany: 71.661 points"
"Germany","Union Berlin",3.66071428571429,71.6607142857143,0.0510839770745078,":de:","Germany: 71.661 points"
"France","Lille OSC",7.39285714285714,57.8809523809524,0.12772521596051,":fr:","France: 57.881 points"
"France","RC Lens",1.83333333333333,57.8809523809524,0.0316742081447964,":fr:","France: 57.881 points"
"France","Olympique Marseille",9.33333333333333,57.8809523809524,0.161250514191691,":fr:","France: 57.881 points"
"France","Toulouse FC",1.83333333333333,57.8809523809524,0.0316742081447964,":fr:","France: 57.881 points"
"France","Stade Brestois",0.857142857142857,57.8809523809524,0.0148087206910736,":fr:","France: 57.881 points"
"France","Stade de Reims",0.416666666666667,57.8809523809524,0.00719868366927191,":fr:","France: 57.881 points"
"France","Stade Rennais",7.66666666666667,57.8809523809524,0.132455779514603,":fr:","France: 57.881 points"
"France","AS Monaco",5.69047619047619,57.8809523809524,0.0983134512546277,":fr:","France: 57.881 points"
"France","Paris Saint-Germain",15.0238095238095,57.8809523809524,0.259563965446318,":fr:","France: 57.881 points"
"France","Olympique Lyonnais",3.5,57.8809523809524,0.060468942821884,":fr:","France: 57.881 points"
"France","OGC Nice",2.83333333333333,57.8809523809524,0.048951048951049,":fr:","France: 57.881 points"
"France","FC Nantes",1.5,57.8809523809524,0.0259152612093789,":fr:","France: 57.881 points"
"Netherlands","PSV Eindhoven",14.2,54.3166666666667,0.261429886468242,":nl:","Netherlands: 54.317 points"
"Netherlands","Feyenoord",12.9,54.3166666666667,0.237496164467628,":nl:","Netherlands: 54.317 points"
"Netherlands","Willem II Tilburg",0.4,54.3166666666667,0.00736422215403498,":nl:","Netherlands: 54.317 points"
"Netherlands","AZ Alkmaar",10.6,54.3166666666667,0.195151887081927,":nl:","Netherlands: 54.317 points"
"Netherlands","Vitesse Arnhem",2.8,54.3166666666667,0.0515495550782449,":nl:","Netherlands: 54.317 points"
"Netherlands","Ajax",12.1333333333333,54.3166666666667,0.223381405339061,":nl:","Netherlands: 54.317 points"
"Netherlands","Go Ahead Eagles",0.0833333333333333,54.3166666666667,0.00153421294875729,":nl:","Netherlands: 54.317 points"
"Netherlands","FC Twente Enschede",1.2,54.3166666666667,0.0220926664621049,":nl:","Netherlands: 54.317 points"
"Portugal","Benfica",14.8833333333333,49.2166666666667,0.302404334575008,":pt:","Portugal: 49.217 points"
"Portugal","Rio Ave",0.7,49.2166666666667,0.014222824246529,":pt:","Portugal: 49.217 points"
"Portugal","Paços de Ferreira",0.333333333333333,49.2166666666667,0.00677277345072807,":pt:","Portugal: 49.217 points"
"Portugal","Sporting Braga",8.53333333333333,49.2166666666667,0.173383000338639,":pt:","Portugal: 49.217 points"
"Portugal","Gil Vicente",0.25,49.2166666666667,0.00507958008804606,":pt:","Portugal: 49.217 points"
"Portugal","Vitória Guimarães",0.983333333333333,49.2166666666667,0.0199796816796478,":pt:","Portugal: 49.217 points"
"Portugal","CD Santa Clara",0.833333333333333,49.2166666666667,0.0169319336268202,":pt:","Portugal: 49.217 points"
"Portugal","FC Porto",12.9333333333333,49.2166666666667,0.262783609888249,":pt:","Portugal: 49.217 points"
"Portugal","FC Arouca",0.166666666666667,49.2166666666667,0.00338638672536404,":pt:","Portugal: 49.217 points"
"Portugal","Sporting CP Lisbon",9.6,49.2166666666667,0.195055875380968,":pt:","Portugal: 49.217 points"
"Belgium","Royal Antwerp",5,43.1,0.116009280742459,":be:","Belgium: 43.1 points"
"Belgium","AA Gent",9.4,43.1,0.218097447795824,":be:","Belgium: 43.1 points"
"Belgium","Club Brugge",13.3,43.1,0.308584686774942,":be:","Belgium: 43.1 points"
"Belgium","Union Saint-Gilloise",6.6,43.1,0.153132250580046,":be:","Belgium: 43.1 points"
"Belgium","Charleroi",0.4,43.1,0.00928074245939675,":be:","Belgium: 43.1 points"
"Belgium","Racing Genk",2.7,43.1,0.0626450116009281,":be:","Belgium: 43.1 points"
"Belgium","Cercle Brugge",0.3,43.1,0.00696055684454756,":be:","Belgium: 43.1 points"
"Belgium","Anderlecht",3.9,43.1,0.0904872389791183,":be:","Belgium: 43.1 points"
"Belgium","Standard Liège",1.5,43.1,0.0348027842227378,":be:","Belgium: 43.1 points"
"Czech Republic","Sparta Praha",6.125,35.05,0.174750356633381,":cz:","Czech Republic: 35.05 points"
"Czech Republic","Mladá Boleslav",0.4,35.05,0.0114122681883024,":cz:","Czech Republic: 35.05 points"
"Czech Republic","Slavia Praha",13.6,35.05,0.388017118402282,":cz:","Czech Republic: 35.05 points"
"Czech Republic","Baník Ostrava",0.4,35.05,0.0114122681883024,":cz:","Czech Republic: 35.05 points"
"Czech Republic","Slovan Liberec",1.9,35.05,0.0542082738944365,":cz:","Czech Republic: 35.05 points"
"Czech Republic","Bohemians Praha",0,35.05,0,":cz:","Czech Republic: 35.05 points"
"Czech Republic","1.FC Slovácko",1.825,35.05,0.0520684736091298,":cz:","Czech Republic: 35.05 points"
"Czech Republic","FK Jablonec",1.5,35.05,0.0427960057061341,":cz:","Czech Republic: 35.05 points"
"Czech Republic","Viktoria Plzen",9.3,35.05,0.265335235378031,":cz:","Czech Republic: 35.05 points"
"Turkey","Besiktas",3.35,34.8,0.096264367816092,":tr:","Turkey: 34.8 points"
"Turkey","Trabzonspor",2.3,34.8,0.0660919540229885,":tr:","Turkey: 34.8 points"
"Turkey","Konyaspor",0.5,34.8,0.014367816091954,":tr:","Turkey: 34.8 points"
"Turkey","Galatasaray",8.175,34.8,0.234913793103448,":tr:","Turkey: 34.8 points"
"Turkey","Adana Demirspor",0.875,34.8,0.0251436781609195,":tr:","Turkey: 34.8 points"
"Turkey","Fenerbahçe",11,34.8,0.316091954022989,":tr:","Turkey: 34.8 points"
"Turkey","Istanbul Basaksehir",5,34.8,0.14367816091954,":tr:","Turkey: 34.8 points"
"Turkey","Alanyaspor",0.1,34.8,0.0028735632183908,":tr:","Turkey: 34.8 points"
"Turkey","Sivasspor",3.5,34.8,0.100574712643678,":tr:","Turkey: 34.8 points"
"Israel","Maccabi Haifa",9.375,29.75,0.315126050420168,":il:","Israel: 29.75 points"
"Israel","Maccabi Netanya",0.125,29.75,0.00420168067226891,":il:","Israel: 29.75 points"
"Israel","Beitar Jerusalem",0.25,29.75,0.00840336134453781,":il:","Israel: 29.75 points"
"Israel","Hapoel Beer-Sheva",7,29.75,0.235294117647059,":il:","Israel: 29.75 points"
"Israel","MS Ashdod",0.125,29.75,0.00420168067226891,":il:","Israel: 29.75 points"
"Israel","Maccabi Petah-Tikva",0,29.75,0,":il:","Israel: 29.75 points"
"Israel","Maccabi Tel-Aviv",12.875,29.75,0.432773109243697,":il:","Israel: 29.75 points"
"Norway","Tromsø IL",0.5,29.75,0.0168067226890756,":no:","Norway: 29.75 points"
"Norway","Lillestrøm SK",0.5,29.75,0.0168067226890756,":no:","Norway: 29.75 points"
"Norway","Rosenborg BK",2.875,29.75,0.0966386554621849,":no:","Norway: 29.75 points"
"Norway","SK Brann Bergen",0.875,29.75,0.0294117647058824,":no:","Norway: 29.75 points"
"Norway","Molde FK",10.5,29.75,0.352941176470588,":no:","Norway: 29.75 points"
"Norway","Viking Stavanger",1,29.75,0.0336134453781513,":no:","Norway: 29.75 points"
"Norway","Bodø/Glimt",13.25,29.75,0.445378151260504,":no:","Norway: 29.75 points"
"Norway","Vålerengens IF",0.25,29.75,0.00840336134453781,":no:","Norway: 29.75 points"
"Austria","Wolfsberger AC",1.9,28.8,0.0659722222222222,":at:","Austria: 28.8 points"
"Austria","Austria Wien",1.3,28.8,0.0451388888888889,":at:","Austria: 28.8 points"
"Austria","FC Salzburg",9.4,28.8,0.326388888888889,":at:","Austria: 28.8 points"
"Austria","LASK",6.4,28.8,0.222222222222222,":at:","Austria: 28.8 points"
"Austria","TSV Hartberg",0.1,28.8,0.00347222222222222,":at:","Austria: 28.8 points"
"Austria","Sturm Graz",4.8,28.8,0.166666666666667,":at:","Austria: 28.8 points"
"Austria","Rapid Wien",4.9,28.8,0.170138888888889,":at:","Austria: 28.8 points"
"Denmark","FC København",11.9,28.45,0.418277680140598,":dk:","Denmark: 28.45 points"
"Denmark","FC Nordsjælland",2.625,28.45,0.0922671353251318,":dk:","Denmark: 28.45 points"
"Denmark","AGF Aarhus",0.85,28.45,0.0298769771528998,":dk:","Denmark: 28.45 points"
"Denmark","Brøndby IF",1.275,28.45,0.0448154657293497,":dk:","Denmark: 28.45 points"
"Denmark","Randers FC",1.5,28.45,0.0527240773286467,":dk:","Denmark: 28.45 points"
"Denmark","FC Midtjylland",8.225,28.45,0.289103690685413,":dk:","Denmark: 28.45 points"
"Denmark","Silkeborg IF",1.15,28.45,0.0404217926186292,":dk:","Denmark: 28.45 points"
"Denmark","SønderjyskE",0.125,28.45,0.00439367311072056,":dk:","Denmark: 28.45 points"
"Denmark","Viborg FF",0.8,28.45,0.0281195079086116,":dk:","Denmark: 28.45 points"
"Greece","Aris Thessaloniki",1.6,28.25,0.0566371681415929,":gr:","Greece: 28.25 points"
"Greece","OFI Heraklion",0.1,28.25,0.00353982300884956,":gr:","Greece: 28.25 points"
"Greece","AEK Athens",2.65,28.25,0.0938053097345133,":gr:","Greece: 28.25 points"
"Greece","PAOK Thessaloniki",10.725,28.25,0.379646017699115,":gr:","Greece: 28.25 points"
"Greece","Panathinaikos",1.725,28.25,0.0610619469026549,":gr:","Greece: 28.25 points"
"Greece","Olympiakos Piraeus",11.45,28.25,0.405309734513274,":gr:","Greece: 28.25 points"
"Scotland","Dundee United",0.2,28,0.00714285714285714,":gb-sct:","Scotland: 28 points"
"Scotland","Motherwell",0.75,28,0.0267857142857143,":gb-sct:","Scotland: 28 points"
"Scotland","St. Mirren",0.3,28,0.0107142857142857,":gb-sct:","Scotland: 28 points"
"Scotland","Rangers",14.175,28,0.50625,":gb-sct:","Scotland: 28 points"
"Scotland","Hearts FC",1,28,0.0357142857142857,":gb-sct:","Scotland: 28 points"
"Scotland","Kilmarnock",0.1,28,0.00357142857142857,":gb-sct:","Scotland: 28 points"
"Scotland","St. Johnstone",0.2,28,0.00714285714285714,":gb-sct:","Scotland: 28 points"
"Scotland","Aberdeen",2.575,28,0.0919642857142857,":gb-sct:","Scotland: 28 points"
"Scotland","Celtic",7.7,28,0.275,":gb-sct:","Scotland: 28 points"
"Scotland","Hibernian",1,28,0.0357142857142857,":gb-sct:","Scotland: 28 points"
"Switzerland","FC Lugano",0.6,27.475,0.0218380345768881,":ch:","Switzerland: 27.475 points"
"Switzerland","Servette FC",2.85,27.475,0.103730664240218,":ch:","Switzerland: 27.475 points"
"Switzerland","FC Luzern",0.4,27.475,0.0145586897179254,":ch:","Switzerland: 27.475 points"
"Switzerland","FC Zürich",1.925,27.475,0.0700636942675159,":ch:","Switzerland: 27.475 points"
"Switzerland","FC Sankt Gallen",0.725,27.475,0.0263876251137398,":ch:","Switzerland: 27.475 points"
"Switzerland","FC Basel",10.95,27.475,0.398544131028207,":ch:","Switzerland: 27.475 points"
"Switzerland","Young Boys",10.025,27.475,0.364877161055505,":ch:","Switzerland: 27.475 points"
"Poland","Piast Gliwice",0.875,25,0.035,":pl:","Poland: 25 points"
"Poland","Jagiellonia Bialystok",0.5,25,0.02,":pl:","Poland: 25 points"
"Poland","Slask Wroclaw",1.375,25,0.055,":pl:","Poland: 25 points"
"Poland","Wisla Kraków",0.5,25,0.02,":pl:","Poland: 25 points"
"Poland","Legia Warsaw",7.125,25,0.285,":pl:","Poland: 25 points"
"Poland","Pogon Szczecin",1.25,25,0.05,":pl:","Poland: 25 points"
"Poland","Lechia Gdansk",0.625,25,0.025,":pl:","Poland: 25 points"
"Poland","Cracovia Kraków",0.125,25,0.005,":pl:","Poland: 25 points"
"Poland","Raków Czestochowa",4.375,25,0.175,":pl:","Poland: 25 points"
"Poland","Lech Poznan",8.25,25,0.33,":pl:","Poland: 25 points"
"Ukraine","Vorskla Poltava",0.5,22.5,0.0222222222222222,":ua:","Ukraine: 22.5 points"
"Ukraine","Desna Chernihiv",0.1,22.5,0.00444444444444444,":ua:","Ukraine: 22.5 points"
"Ukraine","Kryvbas Kryviy Rih",0,22.5,0,":ua:","Ukraine: 22.5 points"
"Ukraine","Dynamo Kyiv",5.3,22.5,0.235555555555556,":ua:","Ukraine: 22.5 points"
"Ukraine","Polissya Zhytomyr",0,22.5,0,":ua:","Ukraine: 22.5 points"
"Ukraine","SC Dnipro-1",2.1,22.5,0.0933333333333333,":ua:","Ukraine: 22.5 points"
"Ukraine","Shakhtar Donetsk",10.7,22.5,0.475555555555556,":ua:","Ukraine: 22.5 points"
"Ukraine","Kolos Kovalivka",0.6,22.5,0.0266666666666667,":ua:","Ukraine: 22.5 points"
"Ukraine","Zorya Luhansk",3.2,22.5,0.142222222222222,":ua:","Ukraine: 22.5 points"
"Croatia","NK Osijek",2.1,22.4,0.09375,":hr:","Croatia: 22.4 points"
"Croatia","NK Rijeka",3.7,22.4,0.165178571428571,":hr:","Croatia: 22.4 points"
"Croatia","GNK Dinamo",15,22.4,0.669642857142857,":hr:","Croatia: 22.4 points"
"Croatia","Lokomotiva Zagreb",0.2,22.4,0.00892857142857143,":hr:","Croatia: 22.4 points"
"Croatia","Hajduk Split",1.4,22.4,0.0625,":hr:","Croatia: 22.4 points"
"Serbia","TSC Backa Topola",0.825,21.975,0.037542662116041,":rs:","Serbia: 21.975 points"
"Serbia","Partizan Belgrade",7.825,21.975,0.35608646188851,":rs:","Serbia: 21.975 points"
"Serbia","Vojvodina Novi Sad",0.625,21.975,0.0284414106939704,":rs:","Serbia: 21.975 points"
"Serbia","Crvena zvezda",11.125,21.975,0.506257110352674,":rs:","Serbia: 21.975 points"
"Serbia","Radnicki Nis",0.25,21.975,0.0113765642775882,":rs:","Serbia: 21.975 points"
"Serbia","Cukaricki Belgrade",1.125,21.975,0.0511945392491468,":rs:","Serbia: 21.975 points"
"Serbia","Radnicki 1923",0.2,21.975,0.00910125142207053,":rs:","Serbia: 21.975 points"
"Hungary","Kecskeméti TE",0.25,19.75,0.0126582278481013,":hu:","Hungary: 19.75 points"
"Hungary","Honvéd Budapest",0.5,19.75,0.0253164556962025,":hu:","Hungary: 19.75 points"
"Hungary","Újpest TE",0.5,19.75,0.0253164556962025,":hu:","Hungary: 19.75 points"
"Hungary","Zalaegerszegi TE",0,19.75,0,":hu:","Hungary: 19.75 points"
"Hungary","DVSC Debrecen",0.375,19.75,0.0189873417721519,":hu:","Hungary: 19.75 points"
"Hungary","Paksi FC",1,19.75,0.0506329113924051,":hu:","Hungary: 19.75 points"
"Hungary","FC Fehérvár",2.5,19.75,0.126582278481013,":hu:","Hungary: 19.75 points"
"Hungary","Puskás Akadémia",1.125,19.75,0.0569620253164557,":hu:","Hungary: 19.75 points"
"Hungary","Ferencváros",12.75,19.75,0.645569620253165,":hu:","Hungary: 19.75 points"
"Hungary","Kisvárda FC",0.75,19.75,0.0379746835443038,":hu:","Hungary: 19.75 points"
"Azerbaijan","Kesla FK",0.25,18.375,0.0136054421768707,":az:","Azerbaijan: 18.375 points"
"Azerbaijan","Zira FK",0.875,18.375,0.0476190476190476,":az:","Azerbaijan: 18.375 points"
"Azerbaijan","Sumgayit FK",0.375,18.375,0.0204081632653061,":az:","Azerbaijan: 18.375 points"
"Azerbaijan","Neftchi Baku",2.125,18.375,0.115646258503401,":az:","Azerbaijan: 18.375 points"
"Azerbaijan","Gabala FK",0.25,18.375,0.0136054421768707,":az:","Azerbaijan: 18.375 points"
"Azerbaijan","Qarabag FK",13.5,18.375,0.73469387755102,":az:","Azerbaijan: 18.375 points"
"Azerbaijan","Sabah FK",1,18.375,0.054421768707483,":az:","Azerbaijan: 18.375 points"
"Slovakia","MSK Zilina",1.75,18.375,0.0952380952380952,":sk:","Slovakia: 18.375 points"
"Slovakia","Slovan Bratislava",11,18.375,0.598639455782313,":sk:","Slovakia: 18.375 points"
"Slovakia","Spartak Trnava",2.75,18.375,0.149659863945578,":sk:","Slovakia: 18.375 points"
"Slovakia","MFK Ruzomberok",0.75,18.375,0.0408163265306122,":sk:","Slovakia: 18.375 points"
"Slovakia","DAC Dunajska Streda",2.125,18.375,0.115646258503401,":sk:","Slovakia: 18.375 points"
"Sweden","AIK Stockholm",0.5,18.125,0.0275862068965517,":se:","Sweden: 18.125 points"
"Sweden","IFK Göteborg",0.125,18.125,0.00689655172413793,":se:","Sweden: 18.125 points"
"Sweden","IF Elfsborg",2.125,18.125,0.117241379310345,":se:","Sweden: 18.125 points"
"Sweden","Djurgårdens IF",5.5,18.125,0.303448275862069,":se:","Sweden: 18.125 points"
"Sweden","Hammarby IF",1.625,18.125,0.0896551724137931,":se:","Sweden: 18.125 points"
"Sweden","BK Häcken",2.625,18.125,0.144827586206897,":se:","Sweden: 18.125 points"
"Sweden","Malmö FF",5.625,18.125,0.310344827586207,":se:","Sweden: 18.125 points"
"Sweden","Kalmar FF",0,18.125,0,":se:","Sweden: 18.125 points"
"Cyprus","Pafos FC",0.25,18.1,0.0138121546961326,":cy:","Cyprus: 18.1 points"
"Cyprus","AEK Larnaca",2.8,18.1,0.154696132596685,":cy:","Cyprus: 18.1 points"
"Cyprus","APOEL Nicosia",3.3,18.1,0.18232044198895,":cy:","Cyprus: 18.1 points"
"Cyprus","AEL Limassol",0.625,18.1,0.0345303867403315,":cy:","Cyprus: 18.1 points"
"Cyprus","Aris Limassol",1.7,18.1,0.0939226519337017,":cy:","Cyprus: 18.1 points"
"Cyprus","Apollon Limassol",2.4,18.1,0.132596685082873,":cy:","Cyprus: 18.1 points"
"Cyprus","Omonia Nicosia",5.025,18.1,0.277624309392265,":cy:","Cyprus: 18.1 points"
"Cyprus","Anorthosis Famagusta",2,18.1,0.110497237569061,":cy:","Cyprus: 18.1 points"
"Bulgaria","Lokomotiv Plovdiv",0.875,17.875,0.048951048951049,":bg:","Bulgaria: 17.875 points"
"Bulgaria","Slavia Sofia",0.125,17.875,0.00699300699300699,":bg:","Bulgaria: 17.875 points"
"Bulgaria","Arda Kardzhali",0,17.875,0,":bg:","Bulgaria: 17.875 points"
"Bulgaria","CSKA Sofia",4.5,17.875,0.251748251748252,":bg:","Bulgaria: 17.875 points"
"Bulgaria","Cherno More Varna",0.125,17.875,0.00699300699300699,":bg:","Bulgaria: 17.875 points"
"Bulgaria","Ludogorets Razgrad",9.75,17.875,0.545454545454545,":bg:","Bulgaria: 17.875 points"
"Bulgaria","CSKA 1948 Sofia",0.375,17.875,0.020979020979021,":bg:","Bulgaria: 17.875 points"
"Bulgaria","Botev Plovdiv",0.5,17.875,0.027972027972028,":bg:","Bulgaria: 17.875 points"
"Bulgaria","Levski Sofia",1.625,17.875,0.0909090909090909,":bg:","Bulgaria: 17.875 points"
"Romania","Corvinul Hunedoara",0.375,17.5,0.0214285714285714,":ro:","Romania: 17.5 points"
"Romania","FC Botosani",0.5,17.5,0.0285714285714286,":ro:","Romania: 17.5 points"
"Romania","Universitatea Craiova",1.375,17.5,0.0785714285714286,":ro:","Romania: 17.5 points"
"Romania","FCSB",4.125,17.5,0.235714285714286,":ro:","Romania: 17.5 points"
"Romania","Farul Constanta",1.5,17.5,0.0857142857142857,":ro:","Romania: 17.5 points"
"Romania","Sepsi OSK",1.5,17.5,0.0857142857142857,":ro:","Romania: 17.5 points"
"Romania","CFR Cluj",8.125,17.5,0.464285714285714,":ro:","Romania: 17.5 points"
"Russia","FC Sochi",0.6,13.9663333333333,0.0429604525167665,":ru:","Russia: 13.966 points"
"Russia","FK Krasnodar",1.66666666666667,13.9663333333333,0.119334590324351,":ru:","Russia: 13.966 points"
"Russia","FK Rostov",0.0833333333333333,13.9663333333333,0.00596672951621757,":ru:","Russia: 13.966 points"
"Russia","Rubin Kazan",0.1,13.9663333333333,0.00716007541946109,":ru:","Russia: 13.966 points"
"Russia","Dinamo Moscow",0.0833333333333333,13.9663333333333,0.00596672951621757,":ru:","Russia: 13.966 points"
"Russia","Zenit St. Petersburg",2.63333333333333,13.9663333333333,0.188548652712475,":ru:","Russia: 13.966 points"
"Russia","Spartak Moscow",2.4,13.9663333333333,0.171841810067066,":ru:","Russia: 13.966 points"
"Russia","Lokomotiv Moscow",1.56666666666667,13.9663333333333,0.11217451490489,":ru:","Russia: 13.966 points"
"Russia","CSKA Moscow",0.5,13.9663333333333,0.0358003770973054,":ru:","Russia: 13.966 points"
"Moldova","Sheriff Tiraspol",9.5,13.875,0.684684684684685,":md:","Moldova: 13.875 points"
"Moldova","Petrocub Hîncesti",2,13.875,0.144144144144144,":md:","Moldova: 13.875 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,13.875,0.00900900900900901,":md:","Moldova: 13.875 points"
"Moldova","Sfântul Gheorghe",0.375,13.875,0.027027027027027,":md:","Moldova: 13.875 points"
"Moldova","Zimbru Chisinau",0.375,13.875,0.027027027027027,":md:","Moldova: 13.875 points"
"Moldova","Milsami Orhei",1.5,13.875,0.108108108108108,":md:","Moldova: 13.875 points"
"Slovenia","Olimpija Ljubljana",3.875,13.25,0.292452830188679,":si:","Slovenia: 13.25 points"
"Slovenia","Mura Murska Sobota",3.125,13.25,0.235849056603774,":si:","Slovenia: 13.25 points"
"Slovenia","NK Bravo",0.5,13.25,0.0377358490566038,":si:","Slovenia: 13.25 points"
"Slovenia","NK Domzale",1,13.25,0.0754716981132075,":si:","Slovenia: 13.25 points"
"Slovenia","NK Koper",0.125,13.25,0.00943396226415094,":si:","Slovenia: 13.25 points"
"Slovenia","NK Maribor",2.5,13.25,0.188679245283019,":si:","Slovenia: 13.25 points"
"Slovenia","NK Celje",2.125,13.25,0.160377358490566,":si:","Slovenia: 13.25 points"
"Kosovo","FC Drita",2.83333333333333,11.5416666666667,0.245487364620939,":xk:","Kosovo: 11.542 points"
"Kosovo","KF Dukagjini",0.5,11.5416666666667,0.0433212996389892,":xk:","Kosovo: 11.542 points"
"Kosovo","FC Prishtina",1.5,11.5416666666667,0.129963898916968,":xk:","Kosovo: 11.542 points"
"Kosovo","KF Malisheva",0.25,11.5416666666667,0.0216606498194946,":xk:","Kosovo: 11.542 points"
"Kosovo","FC Ballkani",5,11.5416666666667,0.433212996389892,":xk:","Kosovo: 11.542 points"
"Kosovo","KF Llapi",0.416666666666667,11.5416666666667,0.036101083032491,":xk:","Kosovo: 11.542 points"
"Kosovo","SC Gjilani",1.04166666666667,11.5416666666667,0.0902527075812274,":xk:","Kosovo: 11.542 points"
"Ireland","St. Patrick's Athletic",0.875,11.125,0.0786516853932584,":ie:","Ireland: 11.125 points"
"Ireland","Shamrock Rovers",3.375,11.125,0.303370786516854,":ie:","Ireland: 11.125 points"
"Ireland","Derry City",1.375,11.125,0.123595505617978,":ie:","Ireland: 11.125 points"
"Ireland","Sligo Rovers",1,11.125,0.0898876404494382,":ie:","Ireland: 11.125 points"
"Ireland","Bohemians Dublin",1.375,11.125,0.123595505617978,":ie:","Ireland: 11.125 points"
"Ireland","Shelbourne",0.5,11.125,0.0449438202247191,":ie:","Ireland: 11.125 points"
"Ireland","Dundalk",2.625,11.125,0.235955056179775,":ie:","Ireland: 11.125 points"
"Iceland","FH Hafnarfjardar",0.625,10.5833333333333,0.0590551181102362,":is:","Iceland: 10.583 points"
"Iceland","Vikingur Reykjavik",2.5,10.5833333333333,0.236220472440945,":is:","Iceland: 10.583 points"
