"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Spain","Villarreal",11.7142857142857,73.9910714285714,0.15832026064921,":es:","Spain: 73.991 points"
"Spain","Real Madrid",17.25,73.9910714285714,0.233136237480391,":es:","Spain: 73.991 points"
"Spain","Real Sociedad",7.10714285714286,73.9910714285714,0.096054060576807,":es:","Spain: 73.991 points"
"Spain","Atlético Madrid",10,73.9910714285714,0.135151442017618,":es:","Spain: 73.991 points"
"Spain","Athletic Bilbao",0,73.9910714285714,0,":es:","Spain: 73.991 points"
"Spain","FC Barcelona",10.5892857142857,73.9910714285714,0.143115723422228,":es:","Spain: 73.991 points"
"Spain","Real Betis",5.16071428571429,73.9910714285714,0.0697477977555207,":es:","Spain: 73.991 points"
"Spain","Osasuna",0.0625,73.9910714285714,0.000844696512610112,":es:","Spain: 73.991 points"
"Spain","Sevilla",8.75,73.9910714285714,0.118257511765416,":es:","Spain: 73.991 points"
"Spain","Granada CF",2.5,73.9910714285714,0.0337878605044045,":es:","Spain: 73.991 points"
"Germany","1.FC Heidenheim",0,71.6607142857143,0,":de:","Germany: 71.661 points"
"Germany","1.FC Köln",0.875,71.6607142857143,0.0122103164714677,":de:","Germany: 71.661 points"
"Germany","Borussia Dortmund",11.8571428571429,71.6607142857143,0.165462247694991,":de:","Germany: 71.661 points"
"Germany","1899 Hoffenheim",1.71428571428571,71.6607142857143,0.0239222526787939,":de:","Germany: 71.661 points"
"Germany","Bayer Leverkusen",10.9464285714286,71.6607142857143,0.152753550959382,":de:","Germany: 71.661 points"
"Germany","Bayern München",15.6964285714286,71.6607142857143,0.219038126090207,":de:","Germany: 71.661 points"
"Germany","VfB Stuttgart",0.75,71.6607142857143,0.0104659855469723,":de:","Germany: 71.661 points"
"Germany","VfL Wolfsburg",1.64285714285714,71.6607142857143,0.0229254921505108,":de:","Germany: 71.661 points"
"Germany","SC Freiburg",4.16071428571429,71.6607142857143,0.0580613007724894,":de:","Germany: 71.661 points"
"Germany","RB Leipzig",10.8571428571429,71.6607142857143,0.151507600299028,":de:","Germany: 71.661 points"
"Germany","Eintracht Frankfurt",7.35714285714286,71.6607142857143,0.102666334413157,":de:","Germany: 71.661 points"
"Germany","Borussia Mönchengladbach",2.14285714285714,71.6607142857143,0.0299028158484924,":de:","Germany: 71.661 points"
"Germany","Union Berlin",3.66071428571429,71.6607142857143,0.0510839770745078,":de:","Germany: 71.661 points"
"France","Lille OSC",7.25,57.7380952380952,0.125567010309278,":fr:","France: 57.738 points"
"France","RC Lens",1.83333333333333,57.7380952380952,0.0317525773195876,":fr:","France: 57.738 points"
"France","Olympique Marseille",9.33333333333333,57.7380952380952,0.161649484536082,":fr:","France: 57.738 points"
"France","Toulouse FC",1.83333333333333,57.7380952380952,0.0317525773195876,":fr:","France: 57.738 points"
"France","Stade Brestois",0.857142857142857,57.7380952380952,0.0148453608247423,":fr:","France: 57.738 points"
"France","Stade de Reims",0.416666666666667,57.7380952380952,0.00721649484536083,":fr:","France: 57.738 points"
"France","Stade Rennais",7.66666666666667,57.7380952380952,0.132783505154639,":fr:","France: 57.738 points"
"France","AS Monaco",5.69047619047619,57.7380952380952,0.0985567010309278,":fr:","France: 57.738 points"
"France","Paris Saint-Germain",15.0238095238095,57.7380952380952,0.26020618556701,":fr:","France: 57.738 points"
"France","Olympique Lyonnais",3.5,57.7380952380952,0.0606185567010309,":fr:","France: 57.738 points"
"France","OGC Nice",2.83333333333333,57.7380952380952,0.0490721649484536,":fr:","France: 57.738 points"
"France","FC Nantes",1.5,57.7380952380952,0.025979381443299,":fr:","France: 57.738 points"
"Netherlands","PSV Eindhoven",14.2,53.9,0.263450834879406,":nl:","Netherlands: 53.9 points"
"Netherlands","Feyenoord",12.9,53.9,0.239332096474954,":nl:","Netherlands: 53.9 points"
"Netherlands","Willem II Tilburg",0.4,53.9,0.00742115027829314,":nl:","Netherlands: 53.9 points"
"Netherlands","AZ Alkmaar",10.6,53.9,0.196660482374768,":nl:","Netherlands: 53.9 points"
"Netherlands","Vitesse Arnhem",2.8,53.9,0.0519480519480519,":nl:","Netherlands: 53.9 points"
"Netherlands","Ajax",11.8,53.9,0.218923933209648,":nl:","Netherlands: 53.9 points"
"Netherlands","Go Ahead Eagles",0,53.9,0,":nl:","Netherlands: 53.9 points"
"Netherlands","FC Twente Enschede",1.2,53.9,0.0222634508348794,":nl:","Netherlands: 53.9 points"
"Portugal","Benfica",14.8833333333333,48.4166666666667,0.307401032702238,":pt:","Portugal: 48.417 points"
"Portugal","Rio Ave",0.7,48.4166666666667,0.0144578313253012,":pt:","Portugal: 48.417 points"
"Portugal","Paços de Ferreira",0.333333333333333,48.4166666666667,0.00688468158347676,":pt:","Portugal: 48.417 points"
"Portugal","Sporting Braga",8.13333333333333,48.4166666666667,0.167986230636833,":pt:","Portugal: 48.417 points"
"Portugal","Gil Vicente",0.25,48.4166666666667,0.00516351118760757,":pt:","Portugal: 48.417 points"
"Portugal","Vitória Guimarães",0.583333333333333,48.4166666666667,0.0120481927710843,":pt:","Portugal: 48.417 points"
"Portugal","CD Santa Clara",0.833333333333333,48.4166666666667,0.0172117039586919,":pt:","Portugal: 48.417 points"
"Portugal","FC Porto",12.9333333333333,48.4166666666667,0.267125645438898,":pt:","Portugal: 48.417 points"
"Portugal","FC Arouca",0.166666666666667,48.4166666666667,0.00344234079173838,":pt:","Portugal: 48.417 points"
"Portugal","Sporting CP Lisbon",9.6,48.4166666666667,0.198278829604131,":pt:","Portugal: 48.417 points"
"Belgium","Royal Antwerp",5,42.4,0.117924528301887,":be:","Belgium: 42.4 points"
"Belgium","AA Gent",9,42.4,0.212264150943396,":be:","Belgium: 42.4 points"
"Belgium","Club Brugge",13.3,42.4,0.313679245283019,":be:","Belgium: 42.4 points"
"Belgium","Union Saint-Gilloise",6.6,42.4,0.155660377358491,":be:","Belgium: 42.4 points"
"Belgium","Charleroi",0.4,42.4,0.00943396226415094,":be:","Belgium: 42.4 points"
"Belgium","Racing Genk",2.7,42.4,0.0636792452830189,":be:","Belgium: 42.4 points"
"Belgium","Cercle Brugge",0,42.4,0,":be:","Belgium: 42.4 points"
"Belgium","Anderlecht",3.9,42.4,0.0919811320754717,":be:","Belgium: 42.4 points"
"Belgium","Standard Liège",1.5,42.4,0.035377358490566,":be:","Belgium: 42.4 points"
"Turkey","Besiktas",3.35,33.6,0.0997023809523809,":tr:","Turkey: 33.6 points"
"Turkey","Trabzonspor",1.9,33.6,0.056547619047619,":tr:","Turkey: 33.6 points"
"Turkey","Konyaspor",0.5,33.6,0.0148809523809524,":tr:","Turkey: 33.6 points"
"Turkey","Galatasaray",8.175,33.6,0.243303571428571,":tr:","Turkey: 33.6 points"
"Turkey","Adana Demirspor",0.875,33.6,0.0260416666666667,":tr:","Turkey: 33.6 points"
"Turkey","Fenerbahçe",10.6,33.6,0.31547619047619,":tr:","Turkey: 33.6 points"
"Turkey","Istanbul Basaksehir",4.6,33.6,0.136904761904762,":tr:","Turkey: 33.6 points"
"Turkey","Alanyaspor",0.1,33.6,0.00297619047619048,":tr:","Turkey: 33.6 points"
"Turkey","Sivasspor",3.5,33.6,0.104166666666667,":tr:","Turkey: 33.6 points"
"Czech Republic","Sparta Praha",5.625,33.55,0.167660208643815,":cz:","Czech Republic: 33.55 points"
"Czech Republic","Mladá Boleslav",0,33.55,0,":cz:","Czech Republic: 33.55 points"
"Czech Republic","Slavia Praha",13.4,33.55,0.399403874813711,":cz:","Czech Republic: 33.55 points"
"Czech Republic","Baník Ostrava",0,33.55,0,":cz:","Czech Republic: 33.55 points"
"Czech Republic","Slovan Liberec",1.9,33.55,0.0566318926974665,":cz:","Czech Republic: 33.55 points"
"Czech Republic","Bohemians Praha",0,33.55,0,":cz:","Czech Republic: 33.55 points"
"Czech Republic","1.FC Slovácko",1.825,33.55,0.0543964232488823,":cz:","Czech Republic: 33.55 points"
"Czech Republic","FK Jablonec",1.5,33.55,0.0447093889716841,":cz:","Czech Republic: 33.55 points"
"Czech Republic","Viktoria Plzen",9.3,33.55,0.277198211624441,":cz:","Czech Republic: 33.55 points"
"Israel","Maccabi Haifa",9.125,28.75,0.317391304347826,":il:","Israel: 28.75 points"
"Israel","Maccabi Netanya",0.125,28.75,0.00434782608695652,":il:","Israel: 28.75 points"
"Israel","Beitar Jerusalem",0.25,28.75,0.00869565217391304,":il:","Israel: 28.75 points"
"Israel","Hapoel Beer-Sheva",6.625,28.75,0.230434782608696,":il:","Israel: 28.75 points"
"Israel","MS Ashdod",0.125,28.75,0.00434782608695652,":il:","Israel: 28.75 points"
"Israel","Maccabi Petah-Tikva",0,28.75,0,":il:","Israel: 28.75 points"
"Israel","Maccabi Tel-Aviv",12.5,28.75,0.434782608695652,":il:","Israel: 28.75 points"
"Austria","Wolfsberger AC",1.9,28,0.0678571428571429,":at:","Austria: 28 points"
"Austria","Austria Wien",1.1,28,0.0392857142857143,":at:","Austria: 28 points"
"Austria","FC Salzburg",9.2,28,0.328571428571429,":at:","Austria: 28 points"
"Austria","LASK",6.4,28,0.228571428571429,":at:","Austria: 28 points"
"Austria","TSV Hartberg",0.1,28,0.00357142857142857,":at:","Austria: 28 points"
"Austria","Sturm Graz",4.8,28,0.171428571428571,":at:","Austria: 28 points"
"Austria","Rapid Wien",4.5,28,0.160714285714286,":at:","Austria: 28 points"
"Norway","Tromsø IL",0,27.875,0,":no:","Norway: 27.875 points"
"Norway","Lillestrøm SK",0.5,27.875,0.0179372197309417,":no:","Norway: 27.875 points"
"Norway","Rosenborg BK",2.875,27.875,0.103139013452915,":no:","Norway: 27.875 points"
"Norway","SK Brann Bergen",0.5,27.875,0.0179372197309417,":no:","Norway: 27.875 points"
"Norway","Molde FK",10.25,27.875,0.367713004484305,":no:","Norway: 27.875 points"
"Norway","Viking Stavanger",1,27.875,0.0358744394618834,":no:","Norway: 27.875 points"
"Norway","Bodø/Glimt",12.5,27.875,0.448430493273543,":no:","Norway: 27.875 points"
"Norway","Vålerengens IF",0.25,27.875,0.00896860986547085,":no:","Norway: 27.875 points"
"Scotland","Dundee United",0.2,27.5,0.00727272727272727,":gb-sct:","Scotland: 27.5 points"
"Scotland","Motherwell",0.75,27.5,0.0272727272727273,":gb-sct:","Scotland: 27.5 points"
"Scotland","St. Mirren",0,27.5,0,":gb-sct:","Scotland: 27.5 points"
"Scotland","Rangers",14.075,27.5,0.511818181818182,":gb-sct:","Scotland: 27.5 points"
"Scotland","Hearts FC",1,27.5,0.0363636363636364,":gb-sct:","Scotland: 27.5 points"
"Scotland","Kilmarnock",0,27.5,0,":gb-sct:","Scotland: 27.5 points"
"Scotland","St. Johnstone",0.2,27.5,0.00727272727272727,":gb-sct:","Scotland: 27.5 points"
"Scotland","Aberdeen",2.575,27.5,0.0936363636363636,":gb-sct:","Scotland: 27.5 points"
"Scotland","Celtic",7.7,27.5,0.28,":gb-sct:","Scotland: 27.5 points"
"Scotland","Hibernian",1,27.5,0.0363636363636364,":gb-sct:","Scotland: 27.5 points"
"Greece","Aris Thessaloniki",1.6,26.625,0.060093896713615,":gr:","Greece: 26.625 points"
"Greece","OFI Heraklion",0.1,26.625,0.00375586854460094,":gr:","Greece: 26.625 points"
"Greece","AEK Athens",2.15,26.625,0.0807511737089202,":gr:","Greece: 26.625 points"
"Greece","PAOK Thessaloniki",10.1,26.625,0.379342723004695,":gr:","Greece: 26.625 points"
"Greece","Panathinaikos",1.225,26.625,0.0460093896713615,":gr:","Greece: 26.625 points"
"Greece","Olympiakos Piraeus",11.45,26.625,0.430046948356808,":gr:","Greece: 26.625 points"
"Switzerland","FC Lugano",0.6,26.575,0.0225776105362182,":ch:","Switzerland: 26.575 points"
"Switzerland","Servette FC",2.85,26.575,0.107243650047037,":ch:","Switzerland: 26.575 points"
"Switzerland","FC Luzern",0.4,26.575,0.0150517403574788,":ch:","Switzerland: 26.575 points"
"Switzerland","FC Zürich",1.625,26.575,0.0611476952022578,":ch:","Switzerland: 26.575 points"
"Switzerland","FC Sankt Gallen",0.125,26.575,0.00470366886171214,":ch:","Switzerland: 26.575 points"
"Switzerland","FC Basel",10.95,26.575,0.412041392285983,":ch:","Switzerland: 26.575 points"
"Switzerland","Young Boys",10.025,26.575,0.377234242709313,":ch:","Switzerland: 26.575 points"
"Denmark","FC København",11.15,26.325,0.42355175688509,":dk:","Denmark: 26.325 points"
"Denmark","FC Nordsjælland",2.625,26.325,0.0997150997150997,":dk:","Denmark: 26.325 points"
"Denmark","AGF Aarhus",0.85,26.325,0.0322886989553656,":dk:","Denmark: 26.325 points"
"Denmark","Brøndby IF",0.9,26.325,0.0341880341880342,":dk:","Denmark: 26.325 points"
"Denmark","Randers FC",1.5,26.325,0.056980056980057,":dk:","Denmark: 26.325 points"
"Denmark","FC Midtjylland",7.475,26.325,0.283950617283951,":dk:","Denmark: 26.325 points"
"Denmark","Silkeborg IF",0.9,26.325,0.0341880341880342,":dk:","Denmark: 26.325 points"
"Denmark","SønderjyskE",0.125,26.325,0.00474833808167141,":dk:","Denmark: 26.325 points"
"Denmark","Viborg FF",0.8,26.325,0.0303893637226971,":dk:","Denmark: 26.325 points"
"Poland","Piast Gliwice",0.875,23.25,0.0376344086021505,":pl:","Poland: 23.25 points"
"Poland","Jagiellonia Bialystok",0,23.25,0,":pl:","Poland: 23.25 points"
"Poland","Slask Wroclaw",1.125,23.25,0.0483870967741935,":pl:","Poland: 23.25 points"
"Poland","Wisla Kraków",0,23.25,0,":pl:","Poland: 23.25 points"
"Poland","Legia Warsaw",6.625,23.25,0.28494623655914,":pl:","Poland: 23.25 points"
"Poland","Pogon Szczecin",1.25,23.25,0.0537634408602151,":pl:","Poland: 23.25 points"
"Poland","Lechia Gdansk",0.625,23.25,0.0268817204301075,":pl:","Poland: 23.25 points"
"Poland","Cracovia Kraków",0.125,23.25,0.00537634408602151,":pl:","Poland: 23.25 points"
"Poland","Raków Czestochowa",4.375,23.25,0.188172043010753,":pl:","Poland: 23.25 points"
"Poland","Lech Poznan",8.25,23.25,0.354838709677419,":pl:","Poland: 23.25 points"
"Ukraine","Vorskla Poltava",0.5,22,0.0227272727272727,":ua:","Ukraine: 22 points"
"Ukraine","Desna Chernihiv",0.1,22,0.00454545454545455,":ua:","Ukraine: 22 points"
"Ukraine","Kryvbas Kryviy Rih",0,22,0,":ua:","Ukraine: 22 points"
"Ukraine","Dynamo Kyiv",4.8,22,0.218181818181818,":ua:","Ukraine: 22 points"
"Ukraine","Polissya Zhytomyr",0,22,0,":ua:","Ukraine: 22 points"
"Ukraine","SC Dnipro-1",2.1,22,0.0954545454545455,":ua:","Ukraine: 22 points"
"Ukraine","Shakhtar Donetsk",10.7,22,0.486363636363636,":ua:","Ukraine: 22 points"
"Ukraine","Kolos Kovalivka",0.6,22,0.0272727272727273,":ua:","Ukraine: 22 points"
"Ukraine","Zorya Luhansk",3.2,22,0.145454545454545,":ua:","Ukraine: 22 points"
"Serbia","TSC Backa Topola",0.825,21.775,0.0378874856486797,":rs:","Serbia: 21.775 points"
"Serbia","Partizan Belgrade",7.825,21.775,0.359357060849598,":rs:","Serbia: 21.775 points"
"Serbia","Vojvodina Novi Sad",0.625,21.775,0.0287026406429392,":rs:","Serbia: 21.775 points"
"Serbia","Crvena zvezda",11.125,21.775,0.510907003444317,":rs:","Serbia: 21.775 points"
"Serbia","Radnicki Nis",0.25,21.775,0.0114810562571757,":rs:","Serbia: 21.775 points"
"Serbia","Cukaricki Belgrade",1.125,21.775,0.0516647531572905,":rs:","Serbia: 21.775 points"
"Serbia","Radnicki 1923",0,21.775,0,":rs:","Serbia: 21.775 points"
"Croatia","NK Osijek",1.6,21.15,0.0756501182033097,":hr:","Croatia: 21.15 points"
"Croatia","NK Rijeka",3.325,21.15,0.157210401891253,":hr:","Croatia: 21.15 points"
"Croatia","GNK Dinamo",15,21.15,0.709219858156028,":hr:","Croatia: 21.15 points"
"Croatia","Lokomotiva Zagreb",0.2,21.15,0.00945626477541371,":hr:","Croatia: 21.15 points"
"Croatia","Hajduk Split",1.025,21.15,0.0484633569739953,":hr:","Croatia: 21.15 points"
"Hungary","Kecskeméti TE",0.25,17.375,0.0143884892086331,":hu:","Hungary: 17.375 points"
"Hungary","Honvéd Budapest",0.5,17.375,0.0287769784172662,":hu:","Hungary: 17.375 points"
"Hungary","Újpest TE",0.5,17.375,0.0287769784172662,":hu:","Hungary: 17.375 points"
"Hungary","Zalaegerszegi TE",0,17.375,0,":hu:","Hungary: 17.375 points"
"Hungary","DVSC Debrecen",0.375,17.375,0.0215827338129496,":hu:","Hungary: 17.375 points"
"Hungary","Paksi FC",0,17.375,0,":hu:","Hungary: 17.375 points"
"Hungary","FC Fehérvár",2.125,17.375,0.122302158273381,":hu:","Hungary: 17.375 points"
"Hungary","Puskás Akadémia",0.625,17.375,0.0359712230215827,":hu:","Hungary: 17.375 points"
"Hungary","Ferencváros",12.25,17.375,0.705035971223022,":hu:","Hungary: 17.375 points"
"Hungary","Kisvárda FC",0.75,17.375,0.0431654676258993,":hu:","Hungary: 17.375 points"
"Cyprus","Pafos FC",0,16.975,0,":cy:","Cyprus: 16.975 points"
"Cyprus","AEK Larnaca",2.8,16.975,0.164948453608247,":cy:","Cyprus: 16.975 points"
"Cyprus","APOEL Nicosia",2.925,16.975,0.172312223858616,":cy:","Cyprus: 16.975 points"
"Cyprus","AEL Limassol",0.625,16.975,0.0368188512518409,":cy:","Cyprus: 16.975 points"
"Cyprus","Aris Limassol",1.7,16.975,0.100147275405007,":cy:","Cyprus: 16.975 points"
"Cyprus","Apollon Limassol",2.4,16.975,0.141384388807069,":cy:","Cyprus: 16.975 points"
"Cyprus","Omonia Nicosia",4.525,16.975,0.266568483063328,":cy:","Cyprus: 16.975 points"
"Cyprus","Anorthosis Famagusta",2,16.975,0.117820324005891,":cy:","Cyprus: 16.975 points"
"Slovakia","MSK Zilina",1.75,16.875,0.103703703703704,":sk:","Slovakia: 16.875 points"
"Slovakia","Slovan Bratislava",10.125,16.875,0.6,":sk:","Slovakia: 16.875 points"
"Slovakia","Spartak Trnava",2.375,16.875,0.140740740740741,":sk:","Slovakia: 16.875 points"
"Slovakia","MFK Ruzomberok",0.5,16.875,0.0296296296296296,":sk:","Slovakia: 16.875 points"
"Slovakia","DAC Dunajska Streda",2.125,16.875,0.125925925925926,":sk:","Slovakia: 16.875 points"
"Azerbaijan","Kesla FK",0.25,16.75,0.0149253731343284,":az:","Azerbaijan: 16.75 points"
"Azerbaijan","Zira FK",0.125,16.75,0.00746268656716418,":az:","Azerbaijan: 16.75 points"
"Azerbaijan","Sumgayit FK",0.25,16.75,0.0149253731343284,":az:","Azerbaijan: 16.75 points"
"Azerbaijan","Neftchi Baku",2.125,16.75,0.126865671641791,":az:","Azerbaijan: 16.75 points"
"Azerbaijan","Gabala FK",0.25,16.75,0.0149253731343284,":az:","Azerbaijan: 16.75 points"
"Azerbaijan","Qarabag FK",13,16.75,0.776119402985075,":az:","Azerbaijan: 16.75 points"
"Azerbaijan","Sabah FK",0.75,16.75,0.0447761194029851,":az:","Azerbaijan: 16.75 points"
"Bulgaria","Lokomotiv Plovdiv",0.875,16.5,0.053030303030303,":bg:","Bulgaria: 16.5 points"
"Bulgaria","Slavia Sofia",0.125,16.5,0.00757575757575758,":bg:","Bulgaria: 16.5 points"
"Bulgaria","Arda Kardzhali",0,16.5,0,":bg:","Bulgaria: 16.5 points"
"Bulgaria","CSKA Sofia",4.5,16.5,0.272727272727273,":bg:","Bulgaria: 16.5 points"
"Bulgaria","Cherno More Varna",0,16.5,0,":bg:","Bulgaria: 16.5 points"
"Bulgaria","Ludogorets Razgrad",9.25,16.5,0.560606060606061,":bg:","Bulgaria: 16.5 points"
"Bulgaria","CSKA 1948 Sofia",0,16.5,0,":bg:","Bulgaria: 16.5 points"
"Bulgaria","Botev Plovdiv",0.125,16.5,0.00757575757575758,":bg:","Bulgaria: 16.5 points"
"Bulgaria","Levski Sofia",1.625,16.5,0.0984848484848485,":bg:","Bulgaria: 16.5 points"
"Romania","Corvinul Hunedoara",0,15.75,0,":ro:","Romania: 15.75 points"
"Romania","FC Botosani",0.5,15.75,0.0317460317460317,":ro:","Romania: 15.75 points"
"Romania","Universitatea Craiova",1.125,15.75,0.0714285714285714,":ro:","Romania: 15.75 points"
"Romania","FCSB",3.375,15.75,0.214285714285714,":ro:","Romania: 15.75 points"
"Romania","Farul Constanta",1.5,15.75,0.0952380952380952,":ro:","Romania: 15.75 points"
"Romania","Sepsi OSK",1.5,15.75,0.0952380952380952,":ro:","Romania: 15.75 points"
"Romania","CFR Cluj",7.75,15.75,0.492063492063492,":ro:","Romania: 15.75 points"
"Sweden","AIK Stockholm",0.5,15.75,0.0317460317460317,":se:","Sweden: 15.75 points"
"Sweden","IFK Göteborg",0.125,15.75,0.00793650793650794,":se:","Sweden: 15.75 points"
"Sweden","IF Elfsborg",1.125,15.75,0.0714285714285714,":se:","Sweden: 15.75 points"
"Sweden","Djurgårdens IF",5.25,15.75,0.333333333333333,":se:","Sweden: 15.75 points"
"Sweden","Hammarby IF",1.625,15.75,0.103174603174603,":se:","Sweden: 15.75 points"
"Sweden","BK Häcken",1.875,15.75,0.119047619047619,":se:","Sweden: 15.75 points"
"Sweden","Malmö FF",5.25,15.75,0.333333333333333,":se:","Sweden: 15.75 points"
"Sweden","Kalmar FF",0,15.75,0,":se:","Sweden: 15.75 points"
"Russia","FC Sochi",0.6,13.9663333333333,0.0429604525167665,":ru:","Russia: 13.966 points"
"Russia","FK Krasnodar",1.66666666666667,13.9663333333333,0.119334590324351,":ru:","Russia: 13.966 points"
"Russia","FK Rostov",0.0833333333333333,13.9663333333333,0.00596672951621757,":ru:","Russia: 13.966 points"
"Russia","Rubin Kazan",0.1,13.9663333333333,0.00716007541946109,":ru:","Russia: 13.966 points"
"Russia","Dinamo Moscow",0.0833333333333333,13.9663333333333,0.00596672951621757,":ru:","Russia: 13.966 points"
"Russia","Zenit St. Petersburg",2.63333333333333,13.9663333333333,0.188548652712475,":ru:","Russia: 13.966 points"
"Russia","Spartak Moscow",2.4,13.9663333333333,0.171841810067066,":ru:","Russia: 13.966 points"
"Russia","Lokomotiv Moscow",1.56666666666667,13.9663333333333,0.11217451490489,":ru:","Russia: 13.966 points"
"Russia","CSKA Moscow",0.5,13.9663333333333,0.0358003770973054,":ru:","Russia: 13.966 points"
"Moldova","Sheriff Tiraspol",9.25,12.5,0.74,":md:","Moldova: 12.5 points"
"Moldova","Petrocub Hîncesti",1.375,12.5,0.11,":md:","Moldova: 12.5 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,12.5,0.01,":md:","Moldova: 12.5 points"
"Moldova","Sfântul Gheorghe",0.375,12.5,0.03,":md:","Moldova: 12.5 points"
"Moldova","Zimbru Chisinau",0.375,12.5,0.03,":md:","Moldova: 12.5 points"
"Moldova","Milsami Orhei",1,12.5,0.08,":md:","Moldova: 12.5 points"
"Slovenia","Olimpija Ljubljana",3.375,11.5,0.293478260869565,":si:","Slovenia: 11.5 points"
"Slovenia","Mura Murska Sobota",3.125,11.5,0.271739130434783,":si:","Slovenia: 11.5 points"
"Slovenia","NK Bravo",0,11.5,0,":si:","Slovenia: 11.5 points"
"Slovenia","NK Domzale",1,11.5,0.0869565217391304,":si:","Slovenia: 11.5 points"
"Slovenia","NK Koper",0.125,11.5,0.0108695652173913,":si:","Slovenia: 11.5 points"
"Slovenia","NK Maribor",2.125,11.5,0.184782608695652,":si:","Slovenia: 11.5 points"
"Slovenia","NK Celje",1.75,11.5,0.152173913043478,":si:","Slovenia: 11.5 points"
"Kosovo","FC Drita",2.33333333333333,10.2916666666667,0.226720647773279,":xk:","Kosovo: 10.292 points"
"Kosovo","KF Dukagjini",0.5,10.2916666666667,0.048582995951417,":xk:","Kosovo: 10.292 points"
"Kosovo","FC Prishtina",1.5,10.2916666666667,0.145748987854251,":xk:","Kosovo: 10.292 points"
"Kosovo","KF Malisheva",0,10.2916666666667,0,":xk:","Kosovo: 10.292 points"
"Kosovo","FC Ballkani",4.625,10.2916666666667,0.449392712550607,":xk:","Kosovo: 10.292 points"
"Kosovo","KF Llapi",0.291666666666667,10.2916666666667,0.0283400809716599,":xk:","Kosovo: 10.292 points"
"Kosovo","SC Gjilani",1.04166666666667,10.2916666666667,0.101214574898785,":xk:","Kosovo: 10.292 points"
"Ireland","St. Patrick's Athletic",0.5,9.75,0.0512820512820513,":ie:","Ireland: 9.75 points"
"Ireland","Shamrock Rovers",3.125,9.75,0.320512820512821,":ie:","Ireland: 9.75 points"
"Ireland","Derry City",1.125,9.75,0.115384615384615,":ie:","Ireland: 9.75 points"
"Ireland","Sligo Rovers",1,9.75,0.102564102564103,":ie:","Ireland: 9.75 points"
"Ireland","Bohemians Dublin",1.375,9.75,0.141025641025641,":ie:","Ireland: 9.75 points"
"Ireland","Shelbourne",0,9.75,0,":ie:","Ireland: 9.75 points"
"Ireland","Dundalk",2.625,9.75,0.269230769230769,":ie:","Ireland: 9.75 points"
"Faroe Islands","B36 Torshavn",2.5,9.5,0.263157894736842,":fo:","Faroe Islands: 9.5 points"
"Faroe Islands","HB Torshavn",1.5,9.5,0.157894736842105,":fo:","Faroe Islands: 9.5 points"
"Faroe Islands","NSI Runavik",0.666666666666667,9.5,0.0701754385964912,":fo:","Faroe Islands: 9.5 points"
"Faroe Islands","KI Klaksvik",4.20833333333333,9.5,0.442982456140351,":fo:","Faroe Islands: 9.5 points"
"Faroe Islands","Víkingur",0.625,9.5,0.0657894736842105,":fo:","Faroe Islands: 9.5 points"
