"flag","country","team","participations","average_points"
":ua:","Ukraine","Dnipro Dnipropetrovsk",14,1.37321428571429
,"Czechoslovakia","Dukla Praha",22,1.5719696969697
":ie:","Ireland","Dundalk",25,0.487333333333333
":gb-sct:","Scotland","Dundee United",27,1.02901234567901
":hu:","Hungary","DVSC Debrecen",15,0.813888888888889
,"East Germany","Dynamo Dresden",20,1.44083333333333
":ua:","Ukraine","Dynamo Kyiv",52,2.20897435897436
":de:","Germany","Eintracht Frankfurt",24,1.5515873015873
":lt:","Lithuania","Ekranas Panevezys",14,0.318452380952381
":dk:","Denmark","Esbjerg fB",13,0.718589743589744
":es:","Spain","Espanyol",10,1.7031746031746
":hu:","Hungary","ETO Györ",15,1.025
":gb-eng:","England","Everton",17,1.02670401493931
":lu:","Luxembourg","F91 Dudelange",25,0.316666666666667
":lt:","Lithuania","FBK Kaunas",11,0.568181818181818
":es:","Spain","FC Barcelona",65,2.67025030525031
":ch:","Switzerland","FC Basel",38,1.73684210526316
":nl:","Netherlands","FC Groningen",10,0.635238095238095
":dk:","Denmark","FC København",28,1.75029761904762
":ch:","Switzerland","FC Luzern",14,0.260714285714286
":dk:","Denmark","FC Midtjylland",16,0.9359375
":fr:","France","FC Nantes",22,0.966017316017316
":pt:","Portugal","FC Porto",61,1.94457455113193
":at:","Austria","FC Salzburg",18,2.21388888888889
":ad:","Andorra","FC Santa Coloma",18,0.175925925925926
":ch:","Switzerland","FC Sion",21,0.819047619047619
":at:","Austria","FC Tirol Innsbruck",12,1.12708333333333
":nl:","Netherlands","FC Twente Enschede",24,1.23700396825397
":nl:","Netherlands","FC Utrecht",14,0.538095238095238
":li:","Liechtenstein","FC Vaduz",27,1.24074074074074
":ch:","Switzerland","FC Zürich",31,0.953225806451613
":tr:","Turkey","Fenerbahçe",46,1.21739130434783
":hu:","Hungary","Ferencváros",46,1.43188405797101
":nl:","Netherlands","Feyenoord",49,1.44956268221574
":is:","Iceland","FH Hafnarfjardar",20,0.485416666666667
":it:","Italy","Fiorentina",31,1.67210061443932
":kz:","Kazakhstan","FK Aktobe",11,0.477272727272727
":kz:","Kazakhstan","FK Astana",10,1.4
":cz:","Czech Republic","FK Jablonec",11,0.540909090909091
":ba:","Bosnia-Herzegovina","FK Sarajevo",21,0.53968253968254
":lv:","Latvia","FK Ventspils",21,0.470238095238095
":ee:","Estonia","Flora Tallinn",28,0.334821428571429
":mt:","Malta","Floriana",26,0.211538461538462
":is:","Iceland","Fram Reykjavik",18,0.282407407407407
":tr:","Turkey","Galatasaray",48,1.69635416666667
":fr:","France","Girondins Bordeaux",34,1.33785014005602
":pl:","Poland","GKS Katowice",12,0.576388888888889
":gb-nir:","Northern Ireland","Glenavon",15,0.283333333333333
":gb-nir:","Northern Ireland","Glentoran",45,0.306481481481481
":hr:","Croatia","GNK Dinamo",51,1.61699346405229
":pl:","Poland","Górnik Zabrze",20,1.46291666666667
":ch:","Switzerland","Grasshoppers Zürich",39,1.03525641025641
":at:","Austria","Grazer AK",15,0.822222222222222
":hr:","Croatia","Hajduk Split",47,1.07269503546099
":fi:","Finland","Haka Valkeakoski",22,0.524621212121212
":de:","Germany","Hamburger SV",28,1.5702593537415
":de:","Germany","Hannover 96",10,0.767857142857143
":il:","Israel","Hapoel Beer-Sheva",12,1.0625
":il:","Israel","Hapoel Tel-Aviv",16,1.5703125
":fo:","Faroe Islands","HB Torshavn",22,0.232954545454545
":gb-sct:","Scotland","Hearts FC",23,0.739855072463768
":nl:","Netherlands","Heerenveen",10,0.75
":se:","Sweden","Helsingborg IF",10,1.23083333333333
":de:","Germany","Hertha BSC",18,0.995866402116402
":gb-sct:","Scotland","Hibernian",23,1.30072463768116
":mt:","Malta","Hibernians FC",35,0.235714285714286
":fi:","Finland","HJK Helsinki",39,0.657264957264957
":hu:","Hungary","Honvéd Budapest",30,0.97
":is:","Iceland","IA Akranes",27,0.37037037037037
":is:","Iceland","IBV Vestmannaeyjar",19,0.271929824561403
":se:","Sweden","IF Elfsborg",17,0.663725490196078
":se:","Sweden","IFK Göteborg",33,1.39722222222222
":se:","Sweden","IFK Norrköping",19,1.02850877192982
":it:","Italy","Internazionale",56,1.8421875
":gb-eng:","England","Ipswich Town",12,1.20767195767196
":lu:","Luxembourg","Jeunesse d'Esch",37,0.302927927927928
":it:","Italy","Juventus",59,2.27006658595642
":kz:","Kazakhstan","Kairat Almaty",12,0.673611111111111
":ee:","Estonia","Kalju Nomme",11,0.318181818181818
":dk:","Denmark","KB København",10,0.808333333333333
":is:","Iceland","Keflavik",14,0.199404761904762
":al:","Albania","KF Tirana",20,0.260416666666667
":fo:","Faroe Islands","KI Klaksvik",13,0.365384615384615
":gb-sct:","Scotland","Kilmarnock",10,0.759166666666667
":is:","Iceland","KR Reykjavik",30,0.341666666666667
":al:","Albania","KS Flamurtari Vlorë",11,0.371212121212121
":fi:","Finland","KuPS Kuopio",15,0.505
":fi:","Finland","Kuusysi Lahti",11,0.613636363636364
":sm:","San Marino","La Fiorita",11,0.0454545454545455
":at:","Austria","LASK",14,0.961904761904762
":ch:","Switzerland","Lausanne Sports",22,0.587121212121212
":it:","Italy","Lazio",28,1.40252976190476
":pl:","Poland","Lech Poznan",22,1.08712121212121
":gb-eng:","England","Leeds United",18,1.86049382716049
":pl:","Poland","Legia Warsaw",40,1.63333333333333
":ee:","Estonia","Levadia Tallinn",20,0.345833333333333
":bg:","Bulgaria","Levski-Spartak Sofia",15,0.923333333333333
":bg:","Bulgaria","Levski Sofia",34,0.843137254901961
":fr:","France","Lille OSC",13,1.49862637362637
":no:","Norway","Lillestrøm SK",19,0.547368421052632
":gb-nir:","Northern Ireland","Linfield Belfast",49,0.454081632653061
":bg:","Bulgaria","Litex Lovech",15,0.883333333333333
":gb-eng:","England","Liverpool",47,2.14748817966903
":ru:","Russia","Lokomotiv Moscow",22,1.38825757575758
":bg:","Bulgaria","Lokomotiv Plovdiv",18,0.49537037037037
":bg:","Bulgaria","Lokomotiv Sofia",13,0.847435897435897
,"East Germany","Lokomotive Leipzig",15,1.33
":bg:","Bulgaria","Ludogorets Razgrad",11,1.95454545454545
":no:","Norway","Lyn Oslo",10,0.486666666666667
":il:","Israel","Maccabi Haifa",21,1.37103174603175
":il:","Israel","Maccabi Tel-Aviv",23,1.46920289855072
":se:","Sweden","Malmö FF",42,1.02261904761905
":gb-eng:","England","Manchester City",22,2.07530663780664
":gb-eng:","England","Manchester United",45,2.64877865961199
":lv:","Latvia","Metalurgs Liepaja",15,0.405555555555556
":am:","Armenia","Mika Ashtarak",11,0.162878787878788
":no:","Norway","Molde FK",20,0.957916666666667
":gb-sct:","Scotland","Motherwell",11,0.35530303030303
":sk:","Slovakia","MSK Zilina",15,0.847222222222222
":hu:","Hungary","MTK Budapest",20,1.21916666666667
":fi:","Finland","MyPa-47",14,0.563690476190476
":it:","Italy","Napoli",34,1.3859243697479
":az:","Azerbaijan","Neftchi Baku",20,0.4875
":gb-eng:","England","Newcastle United",14,1.65970804988662
":si:","Slovenia","NK Domzale",12,0.6875
":si:","Slovenia","NK Maribor",27,1.06635802469136
":hr:","Croatia","NK Osijek",12,0.6125
":hr:","Croatia","NK Rijeka",20,0.782916666666667
":si:","Slovenia","Nova Gorica",15,0.316666666666667
":fo:","Faroe Islands","NSI Runavik",14,0.107142857142857
":dk:","Denmark","OB Odense",15,0.94
":rs:","Serbia","OFK Belgrade",11,0.742424242424243
":fr:","France","OGC Nice",13,1.18205128205128
":si:","Slovenia","Olimpija Ljubljana",23,0.655434782608696
":gr:","Greece","Olympiakos Piraeus",57,1.34385964912281
":fr:","France","Olympique Lyonnais",36,1.89626322751323
":fr:","France","Olympique Marseille",33,1.67507215007215
":cy:","Cyprus","Omonia Nicosia",44,0.633712121212121
":se:","Sweden","Östers IF",14,0.353571428571429
":gr:","Greece","Panathinaikos",51,1.23137254901961
":gr:","Greece","PAOK Thessaloniki",41,1.01422764227642
":fr:","France","Paris Saint-Germain",31,2.27672811059908
":rs:","Serbia","Partizan Belgrade",47,1.37978723404255
":al:","Albania","Partizani Tirana",24,0.534722222222222
":ro:","Romania","Petrolul Ploiesti",11,1.16666666666667
":gb-nir:","Northern Ireland","Portadown",15,0.236111111111111
":lu:","Luxembourg","Progrès Niederkorn",10,0.245833333333333
":nl:","Netherlands","PSV Eindhoven",54,1.7026455026455
":am:","Armenia","Pyunik Yerevan",19,0.344298245614035
":az:","Azerbaijan","Qarabag FK",18,1.32638888888889
":mk:","North Macedonia","Rabotnicki Skopje",13,0.612179487179487
":be:","Belgium","Racing Genk",15,1.44666666666667
":gb-sct:","Scotland","Rangers",57,1.92046783625731
":ro:","Romania","Rapid Bucuresti",21,1.1171201814059
":at:","Austria","Rapid Wien",54,1.39413580246914
":fr:","France","RC Lens",13,1.06153846153846
":fr:","France","RC Strasbourg",11,0.953787878787879
":es:","Spain","Real Betis",13,1.07136752136752
":es:","Spain","Real Madrid",66,2.73492664742665
":es:","Spain","Real Sociedad",18,0.848236331569665
":es:","Spain","Real Zaragoza",18,1.35288800705467
":lu:","Luxembourg","Red Boys Differdange",10,0.1
":fi:","Finland","Reipas Lahti",10,0.6
":no:","Norway","Rosenborg BK",40,1.32708333333333
":be:","Belgium","Royal Antwerp",18,0.791666666666667
":pl:","Poland","Ruch Chorzow",13,0.788461538461538
":it:","Italy","Sampdoria",13,1.2117673992674
":ad:","Andorra","Sant Julià",11,0.121212121212121
":de:","Germany","Schalke 04",24,2.01612103174603
":ch:","Switzerland","Servette FC",30,0.789722222222222
":es:","Spain","Sevilla",26,1.95228937728938
":ua:","Ukraine","Shakhtar Donetsk",33,2.21414141414141
":by:","Belarus","Shakhtior Saligorsk",15,0.327777777777778
":ie:","Ireland","Shamrock Rovers",29,0.454310344827586
":ie:","Ireland","Shelbourne",16,0.322916666666667
":md:","Moldova","Sheriff Tiraspol",24,0.911458333333333
":am:","Armenia","Shirak Gyumri",14,0.220238095238095
":mk:","North Macedonia","Shkendija Tetovo",11,0.534090909090909
":cz:","Czech Republic","Sigma Olomouc",11,0.827272727272727
":ba:","Bosnia-Herzegovina","Siroki Brijeg",17,0.419117647058824
":no:","Norway","SK Brann Bergen",17,0.669607843137255
":lv:","Latvia","Skonto Riga",22,0.869318181818182
":pl:","Poland","Slask Wroclaw",12,0.88125
":cz:","Czech Republic","Slavia Praha",31,1.56854838709677
":bg:","Bulgaria","Slavia Sofia",19,0.717105263157895
":mt:","Malta","Sliema Wanderers",38,0.237938596491228
":ie:","Ireland","Sligo Rovers",10,0.3
":sk:","Slovakia","Slovan Bratislava",36,1.21851851851852
":cz:","Czech Republic","Slovan Liberec",12,1.37222222222222
":cz:","Czech Republic","Sparta Praha",50,1.465
":ru:","Russia","Spartak Moscow",42,1.65297619047619
":sk:","Slovakia","Spartak Trnava",24,1.06388888888889
":pt:","Portugal","Sporting Braga",24,1.28125
":pt:","Portugal","Sporting CP Lisbon",62,1.31372887864823
":ie:","Ireland","St. Patrick's Athletic",18,0.280092592592593
":fr:","France","Stade Rennais",11,0.797727272727273
":be:","Belgium","Standard Liège",38,1.65021929824561
":ro:","Romania","Steaua Bucuresti",44,1.63622835497835
":no:","Norway","Strømsgodset IF",11,0.208333333333333
":at:","Austria","Sturm Graz",26,0.852884615384615
":lt:","Lithuania","Suduva Marijampole",16,0.4765625
":me:","Montenegro","Sutjeska Niksic",10,0.175
":al:","Albania","Teuta Durrës",12,0.201388888888889
":gb-wls:","Wales","The New Saints",17,0.350490196078431
":kz:","Kazakhstan","Tobol Kustanai",10,0.275
":it:","Italy","Torino",19,1.03558897243108
":ge:","Georgia","Torpedo Kutaisi",11,0.325757575757576
":ru:","Russia","Torpedo Moscow",19,1.07543859649123
":gb-eng:","England","Tottenham Hotspur",29,2.08249178981938
":fi:","Finland","TPS Turku",13,0.455769230769231
":tr:","Turkey","Trabzonspor",31,0.863172043010753
":sm:","San Marino","Tre Penne",10,0.05
":it:","Italy","Udinese",11,0.898809523809524
":hu:","Hungary","Újpest Dózsa",24,2.04444444444444
":hu:","Hungary","Újpest TE",11,0.541666666666667
":lu:","Luxembourg","Union Luxembourg",21,0.0952380952380952
":ro:","Romania","Universitatea Craiova",28,0.748511904761905
":es:","Spain","Valencia",40,1.79756944444444
":no:","Norway","Vålerengens IF",17,0.420588235294118
":mt:","Malta","Valletta FC",39,0.189102564102564
":is:","Iceland","Valur Reykjavik",25,0.35
":mk:","North Macedonia","Vardar Skopje",20,0.520833333333333
":hu:","Hungary","Vasas Budapest",14,1.64880952380952
":dk:","Denmark","Vejle BK",10,0.625
":de:","Germany","VfB Stuttgart",28,1.20365646258503
":hu:","Hungary","Videoton Fehérvár",15,1.00166666666667
":no:","Norway","Viking Stavanger",21,0.563095238095238
":cz:","Czech Republic","Viktoria Plzen",13,1.79230769230769
":es:","Spain","Villarreal",16,2.13504464285714
":nl:","Netherlands","Vitesse Arnhem",15,0.754285714285714
":pt:","Portugal","Vitória Guimarães",20,0.604047619047619
":pt:","Portugal","Vitória Setúbal",15,0.886190476190476
":al:","Albania","Vllaznia Shkodër",13,0.455128205128205
":rs:","Serbia","Vojvodina Novi Sad",24,0.653472222222222
":at:","Austria","Wacker Innsbruck",14,0.528571428571429
":de:","Germany","Werder Bremen",26,1.41817765567766
":gb-eng:","England","West Ham United",10,1.32827380952381
":pl:","Poland","Widzew Lódz",14,1.12380952380952
":at:","Austria","Wiener Sportklub",10,1.80833333333333
":pl:","Poland","Wisla Kraków",17,1.40441176470588
":ch:","Switzerland","Xamax Neuchâtel",13,1.26923076923077
":ch:","Switzerland","Young Boys",28,1.35327380952381
":lt:","Lithuania","Zalgiris Vilnius",24,0.552083333333333
":ba:","Bosnia-Herzegovina","Zeljeznicar Sarajevo",19,0.612719298245614
":ru:","Russia","Zenit St. Petersburg",19,2.50175438596491
":md:","Moldova","Zimbru Chisinau",17,0.737745098039216
":ba:","Bosnia-Herzegovina","Zrinjski Mostar",14,0.538690476190476
