"flag","country","team","participations","average_points"
":fo:","Faroe Islands","HB Torshavn",23,0.222826086956522
":gb-sct:","Scotland","Hearts FC",24,0.742361111111111
":nl:","Netherlands","Heerenveen",10,0.75
":se:","Sweden","Helsingborg IF",10,1.23083333333333
":de:","Germany","Hertha BSC",18,0.995866402116402
":gb-sct:","Scotland","Hibernian",24,1.24652777777778
":mt:","Malta","Hibernians FC",35,0.235714285714286
":fi:","Finland","HJK Helsinki",40,0.656458333333333
":hu:","Hungary","Honvéd Budapest",30,0.97
":is:","Iceland","IA Akranes",27,0.37037037037037
":is:","Iceland","IBV Vestmannaeyjar",19,0.271929824561403
":se:","Sweden","IF Elfsborg",17,0.663725490196078
":se:","Sweden","IFK Göteborg",33,1.39722222222222
":se:","Sweden","IFK Norrköping",19,1.02850877192982
":it:","Italy","Internazionale",57,1.88255012531328
":gb-eng:","England","Ipswich Town",12,1.20767195767196
":lu:","Luxembourg","Jeunesse d'Esch",37,0.302927927927928
":it:","Italy","Juventus",60,2.27032738095238
":kz:","Kazakhstan","Kairat Almaty",12,0.673611111111111
":ee:","Estonia","Kalju Nomme",11,0.318181818181818
":se:","Sweden","Kalmar FF",10,0.58
":dk:","Denmark","KB København",10,0.808333333333333
":is:","Iceland","Keflavik",14,0.199404761904762
":al:","Albania","KF Tirana",21,0.248015873015873
":fo:","Faroe Islands","KI Klaksvik",14,0.339285714285714
":gb-sct:","Scotland","Kilmarnock",10,0.759166666666667
":is:","Iceland","KR Reykjavik",30,0.341666666666667
":al:","Albania","KS Flamurtari Vlorë",11,0.371212121212121
":fi:","Finland","KuPS Kuopio",16,0.4734375
":fi:","Finland","Kuusysi Lahti",11,0.613636363636364
":sm:","San Marino","La Fiorita",12,0.0416666666666667
":at:","Austria","LASK",15,0.897777777777778
":ch:","Switzerland","Lausanne Sports",22,0.587121212121212
":it:","Italy","Lazio",29,1.41820607553366
":pl:","Poland","Lech Poznan",23,1.24094202898551
":gb-eng:","England","Leeds United",18,1.86049382716049
":pl:","Poland","Legia Warsaw",41,1.59349593495935
":ee:","Estonia","Levadia Tallinn",21,0.329365079365079
":bg:","Bulgaria","Levski-Spartak Sofia",15,0.923333333333333
":bg:","Bulgaria","Levski Sofia",35,0.819047619047619
":fr:","France","Lille OSC",14,1.39158163265306
":no:","Norway","Lillestrøm SK",19,0.547368421052632
":gi:","Gibraltar","Lincoln Red Imps",10,0.495833333333333
":gb-nir:","Northern Ireland","Linfield Belfast",50,0.45
":bg:","Bulgaria","Litex Lovech",15,0.883333333333333
":gb-eng:","England","Liverpool",48,2.14739169973545
":ru:","Russia","Lokomotiv Moscow",22,1.38825757575758
":bg:","Bulgaria","Lokomotiv Plovdiv",18,0.49537037037037
":bg:","Bulgaria","Lokomotiv Sofia",13,0.847435897435897
,"East Germany","Lokomotive Leipzig",15,1.33
":bg:","Bulgaria","Ludogorets Razgrad",12,1.96875
":no:","Norway","Lyn Oslo",10,0.486666666666667
":il:","Israel","Maccabi Haifa",22,1.39393939393939
":il:","Israel","Maccabi Tel-Aviv",24,1.41840277777778
":se:","Sweden","Malmö FF",42,1.03452380952381
":gb-eng:","England","Manchester City",23,2.18693926846101
":gb-eng:","England","Manchester United",46,2.67038906142167
":lv:","Latvia","Metalurgs Liepaja",15,0.405555555555556
":am:","Armenia","Mika Ashtarak",11,0.162878787878788
":md:","Moldova","Milsami Orhei",10,0.25
":no:","Norway","Molde FK",21,0.983730158730159
":gb-sct:","Scotland","Motherwell",11,0.35530303030303
":sk:","Slovakia","MSK Zilina",16,0.794270833333333
":hu:","Hungary","MTK Budapest",20,1.21916666666667
":fi:","Finland","MyPa-47",14,0.563690476190476
":it:","Italy","Napoli",35,1.44836734693878
":az:","Azerbaijan","Neftchi Baku",21,0.464285714285714
":gb-eng:","England","Newcastle United",15,1.58239417989418
":si:","Slovenia","NK Domzale",13,0.634615384615385
":si:","Slovenia","NK Maribor",28,1.0327380952381
":hr:","Croatia","NK Osijek",13,0.565384615384615
":hr:","Croatia","NK Rijeka",21,0.745634920634921
":si:","Slovenia","Nova Gorica",15,0.316666666666667
":fo:","Faroe Islands","NSI Runavik",14,0.107142857142857
":dk:","Denmark","OB Odense",15,0.94
":rs:","Serbia","OFK Belgrade",11,0.742424242424243
":fr:","France","OGC Nice",13,1.37435897435897
":si:","Slovenia","Olimpija Ljubljana",24,0.628125
":gr:","Greece","Olympiakos Piraeus",58,1.33362068965517
":fr:","France","Olympique Lyonnais",36,1.89626322751323
":fr:","France","Olympique Marseille",34,1.64541316526611
":cy:","Cyprus","Omonia Nicosia",45,0.628518518518518
":se:","Sweden","Östers IF",14,0.353571428571429
":gr:","Greece","Panathinaikos",52,1.20769230769231
":gr:","Greece","PAOK Thessaloniki",42,0.990079365079365
":fr:","France","Paris Saint-Germain",32,2.30453869047619
":rs:","Serbia","Partizan Belgrade",48,1.4109375
":al:","Albania","Partizani Tirana",25,0.513333333333333
":ro:","Romania","Petrolul Ploiesti",11,1.16666666666667
":gb-nir:","Northern Ireland","Portadown",15,0.236111111111111
":lu:","Luxembourg","Progrès Niederkorn",11,0.223484848484849
":nl:","Netherlands","PSV Eindhoven",55,1.71896103896104
":am:","Armenia","Pyunik Yerevan",20,0.389583333333333
":az:","Azerbaijan","Qarabag FK",19,1.36842105263158
":mk:","North Macedonia","Rabotnicki Skopje",13,0.612179487179487
":be:","Belgium","Racing Genk",16,1.35625
":gb-sct:","Scotland","Rangers",58,1.90459770114943
":ro:","Romania","Rapid Bucuresti",21,1.1171201814059
":at:","Austria","Rapid Wien",55,1.37060606060606
":fr:","France","RC Lens",14,1.03333333333333
":fr:","France","RC Strasbourg",11,0.953787878787879
":es:","Spain","Real Betis",14,1.15810657596372
":es:","Spain","Real Madrid",67,2.75487443733712
":es:","Spain","Real Sociedad",19,0.950208855472013
":es:","Spain","Real Zaragoza",18,1.35288800705467
":lu:","Luxembourg","Red Boys Differdange",10,0.1
":fi:","Finland","Reipas Lahti",10,0.6
":no:","Norway","Rosenborg BK",41,1.29471544715447
":be:","Belgium","Royal Antwerp",19,0.755263157894737
":pl:","Poland","Ruch Chorzow",13,0.788461538461538
":it:","Italy","Sampdoria",13,1.2117673992674
":ad:","Andorra","Sant Julià",11,0.121212121212121
":de:","Germany","Schalke 04",24,2.01612103174603
":ch:","Switzerland","Servette FC",31,0.764247311827957
":es:","Spain","Sevilla",27,1.99902998236332
":ua:","Ukraine","Shakhtar Donetsk",34,2.22549019607843
":by:","Belarus","Shakhtior Saligorsk",15,0.327777777777778
":ie:","Ireland","Shamrock Rovers",30,0.464166666666667
":ie:","Ireland","Shelbourne",16,0.322916666666667
":md:","Moldova","Sheriff Tiraspol",25,0.945
":am:","Armenia","Shirak Gyumri",14,0.220238095238095
":mk:","North Macedonia","Shkendija Tetovo",12,0.489583333333333
":cz:","Czech Republic","Sigma Olomouc",11,0.827272727272727
":ba:","Bosnia-Herzegovina","Siroki Brijeg",17,0.419117647058824
":no:","Norway","SK Brann Bergen",18,0.632407407407407
":lv:","Latvia","Skonto Riga",22,0.869318181818182
":pl:","Poland","Slask Wroclaw",12,0.88125
":cz:","Czech Republic","Slavia Praha",32,1.57421875
":bg:","Bulgaria","Slavia Sofia",19,0.717105263157895
":mt:","Malta","Sliema Wanderers",38,0.237938596491228
":ie:","Ireland","Sligo Rovers",10,0.3
":sk:","Slovakia","Slovan Bratislava",37,1.27342342342342
":cz:","Czech Republic","Slovan Liberec",12,1.37222222222222
":cz:","Czech Republic","Sparta Praha",51,1.43627450980392
":ru:","Russia","Spartak Moscow",42,1.65297619047619
":sk:","Slovakia","Spartak Trnava",25,1.02133333333333
":pt:","Portugal","Sporting Braga",25,1.27666666666667
":pt:","Portugal","Sporting CP Lisbon",63,1.32726757369615
":ie:","Ireland","St. Patrick's Athletic",19,0.265350877192982
":fr:","France","Stade Rennais",12,0.911805555555556
":be:","Belgium","Standard Liège",38,1.65021929824561
":ro:","Romania","Steaua Bucuresti",44,1.63622835497835
":no:","Norway","Strømsgodset IF",11,0.208333333333333
":at:","Austria","Sturm Graz",27,0.865740740740741
":lt:","Lithuania","Suduva Marijampole",16,0.4765625
":me:","Montenegro","Sutjeska Niksic",11,0.159090909090909
":al:","Albania","Teuta Durrës",12,0.201388888888889
":gb-wls:","Wales","The New Saints",18,0.331018518518518
":kz:","Kazakhstan","Tobol Kustanai",11,0.25
":it:","Italy","Torino",19,1.03558897243108
":ge:","Georgia","Torpedo Kutaisi",12,0.298611111111111
":ru:","Russia","Torpedo Moscow",19,1.07543859649123
":gb-eng:","England","Tottenham Hotspur",29,2.15145730706076
":fi:","Finland","TPS Turku",13,0.455769230769231
":tr:","Turkey","Trabzonspor",31,0.918010752688172
":ee:","Estonia","Trans Narva",10,0.0333333333333333
":sm:","San Marino","Tre Penne",11,0.0454545454545455
":it:","Italy","Udinese",11,0.898809523809524
":hu:","Hungary","Újpest Dózsa",24,2.04444444444444
":hu:","Hungary","Újpest TE",11,0.541666666666667
":lu:","Luxembourg","Union Luxembourg",21,0.0952380952380952
":ro:","Romania","Universitatea Craiova",28,0.757440476190476
":es:","Spain","Valencia",40,1.79756944444444
":no:","Norway","Vålerengens IF",17,0.420588235294118
":mt:","Malta","Valletta FC",39,0.189102564102564
":is:","Iceland","Valur Reykjavik",25,0.35
":mk:","North Macedonia","Vardar Skopje",20,0.520833333333333
":hu:","Hungary","Vasas Budapest",14,1.64880952380952
":dk:","Denmark","Vejle BK",10,0.625
":de:","Germany","VfB Stuttgart",28,1.20365646258503
":hu:","Hungary","Videoton Fehérvár",15,1.00166666666667
":no:","Norway","Viking Stavanger",21,0.575
":fo:","Faroe Islands","Víkingur",10,0.2375
":cz:","Czech Republic","Viktoria Plzen",14,1.7625
":es:","Spain","Villarreal",17,2.12710084033613
":nl:","Netherlands","Vitesse Arnhem",15,0.754285714285714
":pt:","Portugal","Vitória Guimarães",21,0.575283446712018
":pt:","Portugal","Vitória Setúbal",15,0.886190476190476
":al:","Albania","Vllaznia Shkodër",14,0.422619047619048
":rs:","Serbia","Vojvodina Novi Sad",25,0.627333333333333
":ua:","Ukraine","Vorskla Poltava",10,0.395
":at:","Austria","Wacker Innsbruck",14,0.528571428571429
":de:","Germany","Werder Bremen",26,1.41817765567766
":gb-eng:","England","West Ham United",11,1.61011904761905
":pl:","Poland","Widzew Lódz",14,1.12380952380952
":at:","Austria","Wiener Sportklub",10,1.80833333333333
":pl:","Poland","Wisla Kraków",17,1.40441176470588
":ch:","Switzerland","Xamax Neuchâtel",13,1.26923076923077
":ch:","Switzerland","Young Boys",29,1.31522988505747
":lt:","Lithuania","Zalgiris Vilnius",25,0.575
":ba:","Bosnia-Herzegovina","Zeljeznicar Sarajevo",20,0.582083333333333
":ru:","Russia","Zenit St. Petersburg",19,2.50175438596491
":md:","Moldova","Zimbru Chisinau",18,0.696759259259259
":ua:","Ukraine","Zorya Luhansk",10,0.536666666666667
":ba:","Bosnia-Herzegovina","Zrinjski Mostar",15,0.519444444444444
