"team","country","overall_points_team","status","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"Bodø/Glimt","Norway",3,"not out",6.125,49,":no:","Norway: 6.125 points","Aspmyra Stadion",67.2775,14.384166666
"Bologna","Italy",1,"not out",12.109,8.3,":it:","Italy: 12.109 points",,,
"Borussia Dortmund","Germany",1.75,"not out",10.422,16.8,":de:","Germany: 10.422 points","Westfalenstadion",51.4925,7.451667
"Botev Plovdiv","Bulgaria",0.625,"out",3.375,18.5,":bg:","Bulgaria: 3.375 points","Hristo Botev Stadium",42.139861,24.764444
"Breidablik","Iceland",0.25,"out",3.625,6.9,":is:","Iceland: 3.625 points","Kópavogsvöllur",64.104167,-21.896667
"Brøndby IF","Denmark",0.5,"out",5.812,8.6,":dk:","Denmark: 5.812 points","Brøndby Stadium",55.648853,12.418358
"Buducnost Podgorica","Montenegro",0.5,"out",2.5,20,":me:","Montenegro: 2.5 points","Podgorica City Stadium",42.444728,19.264378
"Caernarfon Town","Wales",0.25,"out",2,12.5,":gb-wls:","Wales: 2 points",,,
"Celtic","Scotland",2.6,"not out",6,43.3,":gb-sct:","Scotland: 6 points","Celtic Park",55.849696,-4.2055427
"Cercle Brugge","Belgium",2.225,"not out",11.15,20,":be:","Belgium: 11.15 points",,,
"CFR Cluj","Romania",1.125,"out",5.125,22,":ro:","Romania: 5.125 points","Stadionul Dr. Constantin Radulescu",46.779678,23.577247
"Chelsea","England",2.107,"not out",13.643,15.4,":gb-eng:","England: 13.643 points","Stamford Bridge",51.481666666,-0.191111111
"Cherno More Varna","Bulgaria",0.125,"out",3.375,3.7,":bg:","Bulgaria: 3.375 points",,,
"Cliftonville","Northern Ireland",0,"out",1,0,":gb-nir:","Northern Ireland: 1 points","Solitude",54.619517,-5.947272
"Club Brugge","Belgium",2.6,"not out",11.15,23.3,":be:","Belgium: 11.15 points","Jan Breydel Stadium",51.193269,3.181311
"Connah's Quay","Wales",0.25,"out",2,12.5,":gb-wls:","Wales: 2 points","Deeside Stadium",53.225338,-3.076504
"Corvinul Hunedoara","Romania",0.375,"out",5.125,7.3,":ro:","Romania: 5.125 points",,,
"Crusaders Belfast","Northern Ireland",0.25,"out",1,25,":gb-nir:","Northern Ireland: 1 points","Seaview",54.624294,-5.921925
"Crvena zvezda","Serbia",1.8,"not out",2.9,62.1,":rs:","Serbia: 2.9 points","Red Star Stadium",44.7832,20.464914
"CSKA 1948 Sofia","Bulgaria",0.625,"out",3.375,18.5,":bg:","Bulgaria: 3.375 points",,,
"DAC Dunajska Streda","Slovakia",0,"out",4.625,0,":sk:","Slovakia: 4.625 points","DAC Stadion",47.99888889,17.61833333
"Decic Tuzi","Montenegro",1,"out",2.5,40,":me:","Montenegro: 2.5 points","Stadion Tuško Polje",42.3599,19.3264
"Derry City","Ireland",0.25,"out",4.719,5.3,":ie:","Ireland: 4.719 points","Brandywell Stadium",54.990633,-7.336
"Differdange 03","Luxembourg",0.375,"out",1.25,30,":lu:","Luxembourg: 1.25 points","Stade Municipal de la Ville de Differdange",49.513932,5.889775
"Dinamo Batumi","Georgia",0.375,"out",1.25,30,":ge:","Georgia: 1.25 points","Chele Arena",41.812981,41.774458
"Dinamo Minsk","Belarus",1.375,"not out",1.875,73.3,":by:","Belarus: 1.875 points","Dinamo Stadium",53.895138888,27.560277777
"Dinamo Tbilisi","Georgia",0.125,"out",1.25,10,":ge:","Georgia: 1.25 points","Dinamo Arena",41.723,44.78975
"Djurgårdens IF","Sweden",3.031,"not out",8.156,37.2,":se:","Sweden: 8.156 points","Stockholm Olympic Stadium",59.345278,18.078889
"Dynamo Kyiv","Ukraine",0.8,"not out",2.6,30.8,":ua:","Ukraine: 2.6 points","Olimpiyskiy National Sports Complex",50.433333333,30.521666666
"Egnatia Rrogozhinë","Albania",0.5,"out",1.25,40,":al:","Albania: 1.25 points",,,
"Eintracht Frankfurt","Germany",1.25,"not out",10.422,12,":de:","Germany: 10.422 points","Waldstadion",50.068611,8.645278
"F91 Dudelange","Luxembourg",0.5,"out",1.25,40,":lu:","Luxembourg: 1.25 points","Stade Jos Nosbaum",49.472222222,6.084722222
"FA Siauliai","Lithuania",0.125,"out",1.375,9.1,":lt:","Lithuania: 1.375 points",,,
"FC Ballkani","Kosovo",0.875,"out",2,43.8,":xk:","Kosovo: 2 points","Balkanabat Stadium",39.511944,54.365
"FC Barcelona","Spain",2.5,"not out",11.429,21.9,":es:","Spain: 11.429 points","Camp Nou",41.380833,2.1225
"FC Drita","Kosovo",0.75,"out",2,37.5,":xk:","Kosovo: 2 points","Stadium Bogovinje",41.4375,22.7689
"FC Fehérvár","Hungary",0.375,"out",5.125,7.3,":hu:","Hungary: 5.125 points","Sóstói Stadion",47.17369444,18.41536111
"FC København","Denmark",2.688,"not out",5.812,46.2,":dk:","Denmark: 5.812 points","Parken Stadium",55.702469,12.572203
"FC Lugano","Switzerland",2.275,"not out",5.875,38.7,":ch:","Switzerland: 5.875 points","Cornaredo Stadium",46.023611,8.961667
"FC Midtjylland","Denmark",2.25,"not out",5.812,38.7,":dk:","Denmark: 5.812 points","MCH Arena",56.11666667,8.95166667
"FC Noah","Armenia",2.125,"not out",4.375,48.6,":am:","Armenia: 4.375 points","Mika Stadium",40.149373,44.476449
"FC Porto","Portugal",1.2,"not out",11.775,10.2,":pt:","Portugal: 11.775 points","Estádio do Dragão",41.161758,-8.583933
"FC Salzburg","Austria",2.2,"not out",6.925,31.8,":at:","Austria: 6.925 points","Red Bull Arena",47.81625,12.998222222
"FC Sankt Gallen","Switzerland",1.4,"not out",5.875,23.8,":ch:","Switzerland: 5.875 points","kybunpark",47.408333,9.306389
"FC Struga","North Macedonia",0.333,"out",0.667,50,":mk:","North Macedonia: 0.667 points","Gradska Plaža Stadium",41.1728,20.6842
"FC Twente Enschede","Netherlands",0.75,"not out",8,9.4,":nl:","Netherlands: 8 points","De Grolsch Veste",52.236666666,6.8375
"FC Vaduz","Liechtenstein",0.5,"out",0.5,100,":li:","Liechtenstein: 0.5 points","Rheinpark Stadion",47.140277777,9.510277777
"FC Zürich","Switzerland",0.3,"out",5.875,5.1,":ch:","Switzerland: 5.875 points","Letzigrund",47.382791,8.503801
"FCB Magpies","Gibraltar",0.333,"out",1.5,22.2,":gi:","Gibraltar: 1.5 points","Victoria Stadium",36.149356,-5.350342
"FCSB","Romania",3.375,"not out",5.125,65.9,":ro:","Romania: 5.125 points","National Arena",44.4372,26.1525
"Fenerbahçe","Turkey",1.7,"not out",7.15,23.8,":tr:","Turkey: 7.15 points","Sükrü Saracoglu Stadium",40.9875,29.036666666
"Ferencváros","Hungary",2.375,"not out",5.125,46.3,":hu:","Hungary: 5.125 points","Groupama Arena",47.475277777,19.096111111
"Feyenoord","Netherlands",2.167,"not out",8,27.1,":nl:","Netherlands: 8 points","De Kuip",51.893894444,4.523252777
"Fiorentina","Italy",1.297,"not out",12.109,10.7,":it:","Italy: 12.109 points","Stadio Artemio Franchi (Florence)",43.780822,11.282258
"FK Aktobe","Kazakhstan",0.25,"out",2.75,9.1,":kz:","Kazakhstan: 2.75 points",,,
"FK Astana","Kazakhstan",1.875,"not out",2.75,68.2,":kz:","Kazakhstan: 2.75 points","Astana Arena",51.108056,71.401667
"FK Auda","Latvia",1.25,"out",3.375,37,":lv:","Latvia: 3.375 points",,,
"FK Borac Banja Luka","Bosnia-Herzegovina",2,"not out",3,66.7,":ba:","Bosnia-Herzegovina: 3 points","Gradski stadion",44.7761,17.1996
"FK Liepaja","Latvia",0.125,"out",3.375,3.7,":lv:","Latvia: 3.375 points","Daugava Stadium",56.502952,20.995424
"FK Panevezys","Lithuania",0.5,"out",1.375,36.4,":lt:","Lithuania: 1.375 points","Aukštaitija Stadium",55.739167,24.359444
"FK Sarajevo","Bosnia-Herzegovina",0.375,"out",3,12.5,":ba:","Bosnia-Herzegovina: 3 points","Asim Ferhatovic Hase Stadium",43.873888888,18.408611111
"Flora Tallinn","Estonia",0.5,"out",1.625,30.8,":ee:","Estonia: 1.625 points","A. Le Coq Arena",59.421292,24.73205
"Floriana","Malta",0.375,"out",1,37.5,":mt:","Malta: 1 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Galatasaray","Turkey",1.85,"not out",7.15,25.9,":tr:","Turkey: 7.15 points","nef Stadium",41.103388888,28.991
"Girona FC","Spain",1.143,"not out",11.429,10,":es:","Spain: 11.429 points",,,
"GNK Dinamo","Croatia",3.5,"not out",5.375,65.1,":hr:","Croatia: 5.375 points","Stadion Maksimir",45.818858333,16.018077777
"Go Ahead Eagles","Netherlands",0.083,"out",8,1,":nl:","Netherlands: 8 points",,,
"Hajduk Split","Croatia",0.5,"out",5.375,9.3,":hr:","Croatia: 5.375 points","Stadion Poljud",43.519444,16.431667
"Hamrun Spartans","Malta",0.375,"out",1,37.5,":mt:","Malta: 1 points","Victor Tedesco Stadium",35.8873,14.4925
"Hapoel Beer-Sheva","Israel",0.5,"out",2.875,17.4,":il:","Israel: 2.875 points","Turner Stadium",31.2731,34.7794
"HB Torshavn","Faroe Islands",0.125,"out",1.5,8.3,":fo:","Faroe Islands: 1.5 points","Gundadalur",62.0193487,-6.7811394
"Hearts FC","Scotland",0.8,"not out",6,13.3,":gb-sct:","Scotland: 6 points","Tynecastle Park",55.939167,-3.232222
"HJK Helsinki","Finland",1.5,"not out",2.25,66.7,":fi:","Finland: 2.25 points","Finnair Stadium",60.18689398,24.92606242
"IF Elfsborg","Sweden",2.875,"not out",8.156,35.2,":se:","Sweden: 8.156 points","Borås Arena",57.73457,12.934334
"Ilves Tampere","Finland",0.375,"out",2.25,16.7,":fi:","Finland: 2.25 points","Tampere Stadium",61.4925,23.764167
"Inter Club d'Escaldes","Andorra",0.5,"out",1,50,":ad:","Andorra: 1 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Internazionale","Italy",1.875,"not out",12.109,15.5,":it:","Italy: 12.109 points","Stadio Giuseppe Meazza",45.478055,9.123947
"Isloch Minsk Raion","Belarus",0.25,"out",1.875,13.3,":by:","Belarus: 1.875 points",,,
"Istanbul Basaksehir","Turkey",1.9,"not out",7.15,26.6,":tr:","Turkey: 7.15 points","Atatürk Olympic Stadium",41.074472222,28.765702777
"Jagiellonia Bialystok","Poland",2.406,"not out",7.625,31.6,":pl:","Poland: 7.625 points","Bialystok City Stadium",53.105556,23.148889
"Juventus","Italy",1.75,"not out",12.109,14.5,":it:","Italy: 12.109 points","Juventus Stadium",45.1096276,7.6412431
"Kalev Tallinn","Estonia",0,"out",1.625,0,":ee:","Estonia: 1.625 points",,,
"KF Llapi","Kosovo",0.125,"out",2,6.2,":xk:","Kosovo: 2 points","City Stadium",42.905,21.19472222
"KF Malisheva","Kosovo",0.25,"out",2,12.5,":xk:","Kosovo: 2 points",,,
"KF Tirana","Albania",0.125,"out",1.25,10,":al:","Albania: 1.25 points","Selman Stërmasi Stadium",41.31898056,19.81138333
"KI Klaksvik","Faroe Islands",1,"out",1.5,66.7,":fo:","Faroe Islands: 1.5 points","Djúpumýra Stadium",62.225246,-6.579201
"Kilmarnock","Scotland",0.5,"out",6,8.3,":gb-sct:","Scotland: 6 points","Rugby Park",55.604225,-4.508122
"Kryvbas Kryviy Rih","Ukraine",0,"out",2.6,0,":ua:","Ukraine: 2.6 points",,,
"KuPS Kuopio","Finland",0.375,"out",2.25,16.7,":fi:","Finland: 2.25 points","Kehrweg Stadion",50.626389,6.045833
"La Fiorita","San Marino",0.333,"out",0.667,50,":sm:","San Marino: 0.667 points","Stadio Olimpico",43.97125,12.476972
"Larne FC","Northern Ireland",0.5,"not out",1,50,":gb-nir:","Northern Ireland: 1 points","Inver Park",54.84980278,-5.82625833
"LASK","Austria",0.5,"not out",6.925,7.2,":at:","Austria: 6.925 points","Linzer Stadion",48.293333,14.276389
"Lazio","Italy",1.812,"not out",12.109,15,":it:","Italy: 12.109 points","Stadio Olimpico",41.933872,12.454714
"Legia Warsaw","Poland",3.719,"not out",7.625,48.8,":pl:","Poland: 7.625 points","Polish Army Stadium",52.220461,21.040628
"Levadia Tallinn","Estonia",0.375,"out",1.625,23.1,":ee:","Estonia: 1.625 points","Kadriorg Stadium",59.434472222,24.783444444
"Lille OSC","France",2.5,"not out",9.929,25.2,":fr:","France: 9.929 points","Stade du RCL",50.611944,3.130556
"Lincoln Red Imps","Gibraltar",1,"out",1.5,66.7,":gi:","Gibraltar: 1.5 points","Victoria Stadium",36.149356,-5.350342
"Linfield Belfast","Northern Ireland",0.25,"out",1,25,":gb-nir:","Northern Ireland: 1 points","Windsor Park",54.5825,-5.955
"Liverpool","England",3.071,"not out",13.643,22.5,":gb-eng:","England: 13.643 points","Anfield",53.430833333,-2.960833333
"Ludogorets Razgrad","Bulgaria",2,"not out",3.375,59.3,":bg:","Bulgaria: 3.375 points","Ludogorets Arena",43.53361111,26.5275
"Maccabi Haifa","Israel",0.25,"out",2.875,8.7,":il:","Israel: 2.875 points","Sammy Ofer Stadium",32.783111111,34.965166666
"Maccabi Petah-Tikva","Israel",0,"out",2.875,0,":il:","Israel: 2.875 points",,,
"Maccabi Tel-Aviv","Israel",2.125,"not out",2.875,73.9,":il:","Israel: 2.875 points","Bloomfield Stadium",32.05173,34.76148
"Malmö FF","Sweden",1.375,"not out",8.156,16.9,":se:","Sweden: 8.156 points","Swedbank Stadion",55.583611111,12.987777777
"Manchester City","England",1.714,"not out",13.643,12.6,":gb-eng:","England: 13.643 points","City of Manchester Stadium",53.483055555,-2.200277777
"Manchester United","England",1.321,"not out",13.643,9.7,":gb-eng:","England: 13.643 points","Old Trafford",53.463055555,-2.291388888
"Marsaxlokk","Malta",0.125,"out",1,12.5,":mt:","Malta: 1 points",,,
"MFK Ruzomberok","Slovakia",0.875,"out",4.625,18.9,":sk:","Slovakia: 4.625 points","Štadión MFK Ružomberok",49.0825,19.28388889
"Milsami Orhei","Moldova",0.5,"out",1.875,26.7,":md:","Moldova: 1.875 points","CSR Orhei",47.3744,28.8192
"Mladá Boleslav","Czech Republic",1.8,"not out",8.7,20.7,":cz:","Czech Republic: 8.7 points","Mestský stadion",50.427083,14.914783
"Molde FK","Norway",1.5,"not out",6.125,24.5,":no:","Norway: 6.125 points","Aker Stadion",62.73341,7.14813
"Mornar Bar","Montenegro",1,"out",2.5,40,":me:","Montenegro: 2.5 points",,,
"Neman Grodno","Belarus",0.125,"out",1.875,6.7,":by:","Belarus: 1.875 points",,,
"NK Bravo","Slovenia",0.5,"out",5.969,8.4,":si:","Slovenia: 5.969 points",,,
"NK Celje","Slovenia",1.875,"not out",5.969,31.4,":si:","Slovenia: 5.969 points","Stadion Z'dežele",46.246667,15.270278
"NK Maribor","Slovenia",0.625,"out",5.969,10.5,":si:","Slovenia: 5.969 points","Ljudski vrt",46.5625,15.640556
"NK Osijek","Croatia",0.75,"out",5.375,14,":hr:","Croatia: 5.375 points","Gradski Vrt Stadium",45.545,18.695833
"NK Rijeka","Croatia",0.625,"out",5.375,11.6,":hr:","Croatia: 5.375 points","Stadion Kantrida",45.339202,14.380959
"OGC Nice","France",0.286,"not out",9.929,2.9,":fr:","France: 9.929 points","Allianz Riviera",43.705138888,7.192583333
"Olimpija Ljubljana","Slovenia",2.969,"not out",5.969,49.7,":si:","Slovenia: 5.969 points","Stožice Stadium",46.081111,14.521389
"Olympiakos Piraeus","Greece",1.75,"not out",7.125,24.6,":gr:","Greece: 7.125 points","Karaiskakis Stadium",37.946169,23.664536
"Olympique Lyonnais","France",1.429,"not out",9.929,14.4,":fr:","France: 9.929 points","Parc Olympique Lyonnais",45.765224,4.982131
"Omonia Nicosia","Cyprus",2.25,"not out",7.25,31,":cy:","Cyprus: 7.25 points","Dasaki Stadium",35.033889,33.765
"Ordabasy Shymkent","Kazakhstan",0.375,"out",2.75,13.6,":kz:","Kazakhstan: 2.75 points","Kazhimukan Munaitpasov Stadium",42.335493,69.593568
"Pafos FC","Cyprus",2.344,"not out",7.25,32.3,":cy:","Cyprus: 7.25 points",,,
"Paide Linnameeskond","Estonia",0.75,"out",1.625,46.2,":ee:","Estonia: 1.625 points","Paide linnastaadion",58.87845,25.54063
"Paksi FC","Hungary",1.25,"out",5.125,24.4,":hu:","Hungary: 5.125 points",,,
"Panathinaikos","Greece",2.25,"not out",7.125,31.6,":gr:","Greece: 7.125 points","Apostolos Nikolaidis Stadium",37.987169444,23.754194444
"PAOK Thessaloniki","Greece",2.375,"not out",7.125,33.3,":gr:","Greece: 7.125 points","Toumba Stadium",40.613839,22.972422
"Paris Saint-Germain","France",1.571,"not out",9.929,15.8,":fr:","France: 9.929 points","Parc des Princes",48.841388888,2.253055555
"Partizan Belgrade","Serbia",0.1,"out",2.9,3.4,":rs:","Serbia: 2.9 points","Partizan Stadium",44.788611,20.459167
"Partizani Tirana","Albania",0.5,"out",1.25,40,":al:","Albania: 1.25 points","Selman Stërmasi Stadium",41.31898056,19.81138333
"Petrocub Hîncesti","Moldova",1.125,"not out",1.875,60,":md:","Moldova: 1.875 points","Stadionul Ora<U+0219>enesc",46.8253576,28.5844937
"Polissya Zhytomyr","Ukraine",0,"out",2.6,0,":ua:","Ukraine: 2.6 points",,,
"Progrès Niederkorn","Luxembourg",0.25,"out",1.25,20,":lu:","Luxembourg: 1.25 points","Stade Jos Haupert",49.546111111,5.903369444
"PSV Eindhoven","Netherlands",2,"not out",8,25,":nl:","Netherlands: 8 points","Philips Stadion",51.4417,5.4674
"Puskás Akadémia","Hungary",1.125,"out",5.125,22,":hu:","Hungary: 5.125 points","Pancho Arena",47.464,18.5868
"Pyunik Yerevan","Armenia",1.125,"out",4.375,25.7,":am:","Armenia: 4.375 points","Alashkert Stadium",40.154605,44.475231
"Qarabag FK","Azerbaijan",1.25,"not out",2.875,43.5,":az:","Azerbaijan: 2.875 points","Karabakh Stadium",40.4212,49.9968
"Radnicki 1923","Serbia",0.2,"out",2.9,6.9,":rs:","Serbia: 2.9 points",,,
"Rangers","Scotland",1.7,"not out",6,28.3,":gb-sct:","Scotland: 6 points","Ibrox Stadium",55.853055555,-4.309166666
"Rapid Wien","Austria",2.425,"not out",6.925,35,":at:","Austria: 6.925 points","Allianz Stadion",48.1981,16.2653
"RB Leipzig","Germany",0.75,"not out",10.422,7.2,":de:","Germany: 10.422 points","Zentralstadion",51.345833,12.348056
"RC Lens","France",0.143,"out",9.929,1.4,":fr:","France: 9.929 points",,,
"Real Betis","Spain",1,"not out",11.429,8.8,":es:","Spain: 11.429 points","Ciudad Deportiva Luis Del Sol",37.3517,-5.98222
"Real Madrid","Spain",1.714,"not out",11.429,15,":es:","Spain: 11.429 points","Santiago Bernabéu",40.453053,-3.688344
"Real Sociedad","Spain",1,"not out",11.429,8.8,":es:","Spain: 11.429 points","Anoeta Stadium",43.301378,-1.973617
"RFS Riga","Latvia",1.75,"not out",3.375,51.9,":lv:","Latvia: 3.375 points","Latvijas Universitates Stadions",56.961479,24.1436899
"Riga FC","Latvia",0.25,"out",3.375,7.4,":lv:","Latvia: 3.375 points","Skonto Stadium",56.961372,24.116408
"Sabah FK","Azerbaijan",0.25,"out",2.875,8.7,":az:","Azerbaijan: 2.875 points",,,
"Saburtalo Tbilisi","Georgia",0.375,"out",1.25,30,":ge:","Georgia: 1.25 points","Mikheil Meskhi Stadium",41.709617,44.746247
"SC Dnipro-1","Ukraine",0,"out",2.6,0,":ua:","Ukraine: 2.6 points","Dnipro Arena",48.460333,35.032472
"Servette FC","Switzerland",0.3,"out",5.875,5.1,":ch:","Switzerland: 5.875 points","Stade de Genève",46.177778,6.1275
"Shakhtar Donetsk","Ukraine",1.8,"not out",2.6,69.2,":ua:","Ukraine: 2.6 points","Donbass Arena",48.020833,37.809722
"Shamrock Rovers","Ireland",2.969,"not out",4.719,62.9,":ie:","Ireland: 4.719 points","Tallaght Stadium",53.2835,-6.37374
"Shelbourne","Ireland",0.5,"out",4.719,10.6,":ie:","Ireland: 4.719 points",,,
"Sheriff Tiraspol","Moldova",0.25,"out",1.875,13.3,":md:","Moldova: 1.875 points","Sheriff Stadium",46.838333,29.5575
"Shkendija Tetovo","North Macedonia",0,"out",0.667,0,":mk:","North Macedonia: 0.667 points","Gradski stadion Tetovo",42.018692,20.978179
"Silkeborg IF","Denmark",0.375,"out",5.812,6.5,":dk:","Denmark: 5.812 points","Silkeborg Stadion",56.15777778,9.55305556
"SK Brann Bergen","Norway",1,"out",6.125,16.3,":no:","Norway: 6.125 points","Brann Stadion",60.366388888,5.356944444
"Slask Wroclaw","Poland",0.5,"out",7.625,6.6,":pl:","Poland: 7.625 points","Stadion Miejski",51.141797,16.944094
"Slavia Praha","Czech Republic",1.2,"not out",8.7,13.8,":cz:","Czech Republic: 8.7 points","Sinobo Stadium",50.066944,14.471389
"Sliema Wanderers","Malta",0.125,"out",1,12.5,":mt:","Malta: 1 points",,,
"Slovan Bratislava","Slovakia",3.125,"not out",4.625,67.6,":sk:","Slovakia: 4.625 points","Štadión Pasienky",48.166111,17.141111
"Sparta Praha","Czech Republic",2.9,"not out",8.7,33.3,":cz:","Czech Republic: 8.7 points","Letná Stadium",50.099716,14.416122
"Spartak Trnava","Slovakia",0.625,"out",4.625,13.5,":sk:","Slovakia: 4.625 points","Štadión Antona Malatinského",48.373333,17.591667
"Sporting Braga","Portugal",2,"not out",11.775,17,":pt:","Portugal: 11.775 points","Estádio Municipal de Braga",41.5624,-8.4308
"Sporting CP Lisbon","Portugal",2.6,"not out",11.775,22.1,":pt:","Portugal: 11.775 points","Estádio José Alvalade",38.761194444,-9.160783333
"St Joseph's FC","Gibraltar",0.167,"out",1.5,11.1,":gi:","Gibraltar: 1.5 points","Victoria Stadium",36.149356,-5.350342
"St. Mirren","Scotland",0.4,"out",6,6.7,":gb-sct:","Scotland: 6 points",,,
"St. Patrick's Athletic","Ireland",1,"out",4.719,21.2,":ie:","Ireland: 4.719 points","Richmond Park",53.340922,-6.316619
"Stade Brestois","France",2.143,"not out",9.929,21.6,":fr:","France: 9.929 points",,,
"Stjarnan FC","Iceland",0.5,"out",3.625,13.8,":is:","Iceland: 3.625 points","Stjörnuvöllur",64.087423,-21.928865
"Sturm Graz","Austria",1.6,"not out",6.925,23.1,":at:","Austria: 6.925 points","Merkur Arena",47.046111,15.454444
"Sumgayit FK","Azerbaijan",0.125,"out",2.875,4.3,":az:","Azerbaijan: 2.875 points","Mehdi Huseynzade Stadium",40.601389,49.674722
"The New Saints","Wales",1.375,"not out",2,68.8,":gb-wls:","Wales: 2 points","Park Hall",52.8759,-3.02631
"Tikves Kavadarci","North Macedonia",0.333,"out",0.667,50,":mk:","North Macedonia: 0.667 points",,,
"Tobol Kustanai","Kazakhstan",0.25,"out",2.75,9.1,":kz:","Kazakhstan: 2.75 points","Kostanay Central Stadium",53.225974,63.636578
"Torpedo Kutaisi","Georgia",0.375,"out",1.25,30,":ge:","Georgia: 1.25 points","Ramaz Shengelia Stadium",42.255141666,42.683086111
"Torpedo Zhodino","Belarus",0.125,"out",1.875,6.7,":by:","Belarus: 1.875 points","Torpedo Stadium",54.092361111,28.319722222
"Tottenham Hotspur","England",1.143,"not out",13.643,8.4,":gb-eng:","England: 13.643 points","Tottenham Hotspur Stadium",51.604444444,-0.066388888
"Trabzonspor","Turkey",0.6,"out",7.15,8.4,":tr:","Turkey: 7.15 points","Senol Günes Stadium",40.9987,39.6463
"Transinvest Vilnius","Lithuania",0,"out",1.375,0,":lt:","Lithuania: 1.375 points",,,
"Tre Penne","San Marino",0.167,"out",0.667,25,":sm:","San Marino: 0.667 points","Stadio Fonte dell'Ovo",43.9296,12.4427
"Tromsø IL","Norway",0.625,"out",6.125,10.2,":no:","Norway: 6.125 points",,,
"TSC Backa Topola","Serbia",0.6,"not out",2.9,20.7,":rs:","Serbia: 2.9 points","Stadion Slavko Maletin Vava",45.240278,19.381667
"UE Santa Coloma","Andorra",0.5,"out",1,50,":ad:","Andorra: 1 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"UNA Strassen","Luxembourg",0.125,"out",1.25,10,":lu:","Luxembourg: 1.25 points",,,
