"team","country","overall_points_team","status","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"BK Häcken","Sweden",0.875,"out",10.125,8.6,":se:","Sweden: 10.125 points","Rambergsvallen",57.718888888,11.930833333
"Bodø/Glimt","Norway",6,"not out",10.812,55.5,":no:","Norway: 10.812 points","Aspmyra Stadion",67.2775,14.384166666
"Bologna","Italy",1.375,"out",19.375,7.1,":it:","Italy: 19.375 points",,,
"Borussia Dortmund","Germany",3.156,"not out",17.109,18.4,":de:","Germany: 17.109 points","Westfalenstadion",51.4925,7.451667
"Botev Plovdiv","Bulgaria",0.625,"out",3.625,17.2,":bg:","Bulgaria: 3.625 points","Hristo Botev Stadium",42.139861,24.764444
"Breidablik","Iceland",0.25,"out",4.562,5.5,":is:","Iceland: 4.562 points","Kópavogsvöllur",64.104167,-21.896667
"Brøndby IF","Denmark",0.5,"out",7.656,6.5,":dk:","Denmark: 7.656 points","Brøndby Stadium",55.648853,12.418358
"Buducnost Podgorica","Montenegro",0.5,"out",2.5,20,":me:","Montenegro: 2.5 points","Podgorica City Stadium",42.444728,19.264378
"Caernarfon Town","Wales",0.25,"out",2,12.5,":gb-wls:","Wales: 2 points",,,
"Celtic","Scotland",3.4,"out",8.85,38.4,":gb-sct:","Scotland: 8.85 points","Celtic Park",55.849696,-4.2055427
"Cercle Brugge","Belgium",2.85,"not out",15.25,18.7,":be:","Belgium: 15.25 points",,,
"CFR Cluj","Romania",1.125,"out",7.75,14.5,":ro:","Romania: 7.75 points","Stadionul Dr. Constantin Radulescu",46.779678,23.577247
"Chelsea","England",2.786,"not out",22.179,12.6,":gb-eng:","England: 22.179 points","Stamford Bridge",51.481666666,-0.191111111
"Cherno More Varna","Bulgaria",0.125,"out",3.625,3.4,":bg:","Bulgaria: 3.625 points",,,
"Cliftonville","Northern Ireland",0,"out",1.5,0,":gb-nir:","Northern Ireland: 1.5 points","Solitude",54.619517,-5.947272
"Club Brugge","Belgium",3.95,"not out",15.25,25.9,":be:","Belgium: 15.25 points","Jan Breydel Stadium",51.193269,3.181311
"Connah's Quay","Wales",0.25,"out",2,12.5,":gb-wls:","Wales: 2 points","Deeside Stadium",53.225338,-3.076504
"Corvinul Hunedoara","Romania",0.375,"out",7.75,4.8,":ro:","Romania: 7.75 points",,,
"Crusaders Belfast","Northern Ireland",0.25,"out",1.5,16.7,":gb-nir:","Northern Ireland: 1.5 points","Seaview",54.624294,-5.921925
"Crvena zvezda","Serbia",2.2,"out",3.725,59.1,":rs:","Serbia: 3.725 points","Red Star Stadium",44.7832,20.464914
"CSKA 1948 Sofia","Bulgaria",0.625,"out",3.625,17.2,":bg:","Bulgaria: 3.625 points",,,
"DAC Dunajska Streda","Slovakia",0,"out",4.625,0,":sk:","Slovakia: 4.625 points","DAC Stadion",47.99888889,17.61833333
"Decic Tuzi","Montenegro",1,"out",2.5,40,":me:","Montenegro: 2.5 points","Stadion Tuško Polje",42.3599,19.3264
"Derry City","Ireland",0.25,"out",5.344,4.7,":ie:","Ireland: 5.344 points","Brandywell Stadium",54.990633,-7.336
"Differdange 03","Luxembourg",0.375,"out",1.25,30,":lu:","Luxembourg: 1.25 points","Stade Municipal de la Ville de Differdange",49.513932,5.889775
"Dinamo Batumi","Georgia",0.375,"out",1.25,30,":ge:","Georgia: 1.25 points","Chele Arena",41.812981,41.774458
"Dinamo Minsk","Belarus",1.375,"out",1.875,73.3,":by:","Belarus: 1.875 points","Dinamo Stadium",53.895138888,27.560277777
"Dinamo Tbilisi","Georgia",0.125,"out",1.25,10,":ge:","Georgia: 1.25 points","Dinamo Arena",41.723,44.78975
"Djurgårdens IF","Sweden",4.25,"not out",10.125,42,":se:","Sweden: 10.125 points","Stockholm Olympic Stadium",59.345278,18.078889
"Dynamo Kyiv","Ukraine",1.4,"out",3.6,38.9,":ua:","Ukraine: 3.6 points","Olimpiyskiy National Sports Complex",50.433333333,30.521666666
"Egnatia Rrogozhinë","Albania",0.5,"out",1.25,40,":al:","Albania: 1.25 points",,,
"Eintracht Frankfurt","Germany",2.375,"not out",17.109,13.9,":de:","Germany: 17.109 points","Waldstadion",50.068611,8.645278
"F91 Dudelange","Luxembourg",0.5,"out",1.25,40,":lu:","Luxembourg: 1.25 points","Stade Jos Nosbaum",49.472222222,6.084722222
"FA Siauliai","Lithuania",0.125,"out",1.375,9.1,":lt:","Lithuania: 1.375 points",,,
"FC Ballkani","Kosovo",0.875,"out",2,43.8,":xk:","Kosovo: 2 points","Balkanabat Stadium",39.511944,54.365
"FC Barcelona","Spain",4.536,"not out",20.393,22.2,":es:","Spain: 20.393 points","Camp Nou",41.380833,2.1225
"FC Drita","Kosovo",0.75,"out",2,37.5,":xk:","Kosovo: 2 points","Stadium Bogovinje",41.4375,22.7689
"FC Fehérvár","Hungary",0.375,"out",6.625,5.7,":hu:","Hungary: 6.625 points","Sóstói Stadion",47.17369444,18.41536111
"FC København","Denmark",3.469,"not out",7.656,45.3,":dk:","Denmark: 7.656 points","Parken Stadium",55.702469,12.572203
"FC Lugano","Switzerland",2.85,"not out",6.65,42.9,":ch:","Switzerland: 6.65 points","Cornaredo Stadium",46.023611,8.961667
"FC Midtjylland","Denmark",3.312,"out",7.656,43.3,":dk:","Denmark: 7.656 points","MCH Arena",56.11666667,8.95166667
"FC Noah","Armenia",2.125,"out",4.375,48.6,":am:","Armenia: 4.375 points","Mika Stadium",40.149373,44.476449
"FC Porto","Portugal",2.15,"out",16.25,13.2,":pt:","Portugal: 16.25 points","Estádio do Dragão",41.161758,-8.583933
"FC Salzburg","Austria",2.2,"out",8.75,25.1,":at:","Austria: 8.75 points","Red Bull Arena",47.81625,12.998222222
"FC Sankt Gallen","Switzerland",1.6,"out",6.65,24.1,":ch:","Switzerland: 6.65 points","kybunpark",47.408333,9.306389
"FC Struga","North Macedonia",0.333,"out",0.667,50,":mk:","North Macedonia: 0.667 points","Gradska Plaža Stadium",41.1728,20.6842
"FC Twente Enschede","Netherlands",1.833,"out",15.083,12.2,":nl:","Netherlands: 15.083 points","De Grolsch Veste",52.236666666,6.8375
"FC Vaduz","Liechtenstein",0.5,"out",0.5,100,":li:","Liechtenstein: 0.5 points","Rheinpark Stadion",47.140277777,9.510277777
"FC Zürich","Switzerland",0.3,"out",6.65,4.5,":ch:","Switzerland: 6.65 points","Letzigrund",47.382791,8.503801
"FCB Magpies","Gibraltar",0.333,"out",1.5,22.2,":gi:","Gibraltar: 1.5 points","Victoria Stadium",36.149356,-5.350342
"FCSB","Romania",6,"not out",7.75,77.4,":ro:","Romania: 7.75 points","National Arena",44.4372,26.1525
"Fenerbahçe","Turkey",2.95,"not out",9.9,29.8,":tr:","Turkey: 9.9 points","Sükrü Saracoglu Stadium",40.9875,29.036666666
"Ferencváros","Hungary",3.875,"out",6.625,58.5,":hu:","Hungary: 6.625 points","Groupama Arena",47.475277777,19.096111111
"Feyenoord","Netherlands",3.5,"out",15.083,23.2,":nl:","Netherlands: 15.083 points","De Kuip",51.893894444,4.523252777
"Fiorentina","Italy",1.75,"not out",19.375,9,":it:","Italy: 19.375 points","Stadio Artemio Franchi (Florence)",43.780822,11.282258
"FK Aktobe","Kazakhstan",0.25,"out",3,8.3,":kz:","Kazakhstan: 3 points",,,
"FK Astana","Kazakhstan",2.125,"out",3,70.8,":kz:","Kazakhstan: 3 points","Astana Arena",51.108056,71.401667
"FK Auda","Latvia",1.25,"out",3.875,32.3,":lv:","Latvia: 3.875 points",,,
"FK Borac Banja Luka","Bosnia-Herzegovina",3.531,"not out",4.531,77.9,":ba:","Bosnia-Herzegovina: 4.531 points","Gradski stadion",44.7761,17.1996
"FK Liepaja","Latvia",0.125,"out",3.875,3.2,":lv:","Latvia: 3.875 points","Daugava Stadium",56.502952,20.995424
"FK Panevezys","Lithuania",0.5,"out",1.375,36.4,":lt:","Lithuania: 1.375 points","Aukštaitija Stadium",55.739167,24.359444
"FK Sarajevo","Bosnia-Herzegovina",0.375,"out",4.531,8.3,":ba:","Bosnia-Herzegovina: 4.531 points","Asim Ferhatovic Hase Stadium",43.873888888,18.408611111
"Flora Tallinn","Estonia",0.5,"out",1.625,30.8,":ee:","Estonia: 1.625 points","A. Le Coq Arena",59.421292,24.73205
"Floriana","Malta",0.375,"out",1,37.5,":mt:","Malta: 1 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Galatasaray","Turkey",2.75,"out",9.9,27.8,":tr:","Turkey: 9.9 points","nef Stadium",41.103388888,28.991
"Girona FC","Spain",1.143,"out",20.393,5.6,":es:","Spain: 20.393 points",,,
"GNK Dinamo","Croatia",4,"out",5.875,68.1,":hr:","Croatia: 5.875 points","Stadion Maksimir",45.818858333,16.018077777
"Go Ahead Eagles","Netherlands",0.083,"out",15.083,0.6,":nl:","Netherlands: 15.083 points",,,
"Hajduk Split","Croatia",0.5,"out",5.875,8.5,":hr:","Croatia: 5.875 points","Stadion Poljud",43.519444,16.431667
"Hamrun Spartans","Malta",0.375,"out",1,37.5,":mt:","Malta: 1 points","Victor Tedesco Stadium",35.8873,14.4925
"Hapoel Beer-Sheva","Israel",0.5,"out",2.875,17.4,":il:","Israel: 2.875 points","Turner Stadium",31.2731,34.7794
"HB Torshavn","Faroe Islands",0.125,"out",1.5,8.3,":fo:","Faroe Islands: 1.5 points","Gundadalur",62.0193487,-6.7811394
"Hearts FC","Scotland",1,"out",8.85,11.3,":gb-sct:","Scotland: 8.85 points","Tynecastle Park",55.939167,-3.232222
"HJK Helsinki","Finland",1.5,"out",2.25,66.7,":fi:","Finland: 2.25 points","Finnair Stadium",60.18689398,24.92606242
"IF Elfsborg","Sweden",3.375,"out",10.125,33.3,":se:","Sweden: 10.125 points","Borås Arena",57.73457,12.934334
"Ilves Tampere","Finland",0.375,"out",2.25,16.7,":fi:","Finland: 2.25 points","Tampere Stadium",61.4925,23.764167
"Inter Club d'Escaldes","Andorra",0.5,"out",1,50,":ad:","Andorra: 1 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Internazionale","Italy",3.906,"not out",19.375,20.2,":it:","Italy: 19.375 points","Stadio Giuseppe Meazza",45.478055,9.123947
"Isloch Minsk Raion","Belarus",0.25,"out",1.875,13.3,":by:","Belarus: 1.875 points",,,
"Istanbul Basaksehir","Turkey",2.1,"out",9.9,21.2,":tr:","Turkey: 9.9 points","Atatürk Olympic Stadium",41.074472222,28.765702777
"Jagiellonia Bialystok","Poland",4.625,"not out",10.25,45.1,":pl:","Poland: 10.25 points","Bialystok City Stadium",53.105556,23.148889
"Juventus","Italy",2.281,"out",19.375,11.8,":it:","Italy: 19.375 points","Juventus Stadium",45.1096276,7.6412431
"Kalev Tallinn","Estonia",0,"out",1.625,0,":ee:","Estonia: 1.625 points",,,
"KF Llapi","Kosovo",0.125,"out",2,6.2,":xk:","Kosovo: 2 points","City Stadium",42.905,21.19472222
"KF Malisheva","Kosovo",0.25,"out",2,12.5,":xk:","Kosovo: 2 points",,,
"KF Tirana","Albania",0.125,"out",1.25,10,":al:","Albania: 1.25 points","Selman Stërmasi Stadium",41.31898056,19.81138333
"KI Klaksvik","Faroe Islands",1,"out",1.5,66.7,":fo:","Faroe Islands: 1.5 points","Djúpumýra Stadium",62.225246,-6.579201
"Kilmarnock","Scotland",0.5,"out",8.85,5.6,":gb-sct:","Scotland: 8.85 points","Rugby Park",55.604225,-4.508122
"Kryvbas Kryviy Rih","Ukraine",0,"out",3.6,0,":ua:","Ukraine: 3.6 points",,,
"KuPS Kuopio","Finland",0.375,"out",2.25,16.7,":fi:","Finland: 2.25 points","Kehrweg Stadion",50.626389,6.045833
"La Fiorita","San Marino",0.333,"out",0.667,50,":sm:","San Marino: 0.667 points","Stadio Olimpico",43.97125,12.476972
"Larne FC","Northern Ireland",1,"out",1.5,66.7,":gb-nir:","Northern Ireland: 1.5 points","Inver Park",54.84980278,-5.82625833
"LASK","Austria",0.7,"out",8.75,8,":at:","Austria: 8.75 points","Linzer Stadion",48.293333,14.276389
"Lazio","Italy",2.75,"not out",19.375,14.2,":it:","Italy: 19.375 points","Stadio Olimpico",41.933872,12.454714
"Legia Warsaw","Poland",4.125,"not out",10.25,40.2,":pl:","Poland: 10.25 points","Polish Army Stadium",52.220461,21.040628
"Levadia Tallinn","Estonia",0.375,"out",1.625,23.1,":ee:","Estonia: 1.625 points","Kadriorg Stadium",59.434472222,24.783444444
"Lille OSC","France",3.786,"not out",15.786,24,":fr:","France: 15.786 points","Stade du RCL",50.611944,3.130556
"Lincoln Red Imps","Gibraltar",1,"out",1.5,66.7,":gi:","Gibraltar: 1.5 points","Victoria Stadium",36.149356,-5.350342
"Linfield Belfast","Northern Ireland",0.25,"out",1.5,16.7,":gb-nir:","Northern Ireland: 1.5 points","Windsor Park",54.5825,-5.955
"Liverpool","England",4.214,"out",22.179,19,":gb-eng:","England: 22.179 points","Anfield",53.430833333,-2.960833333
"Ludogorets Razgrad","Bulgaria",2.25,"out",3.625,62.1,":bg:","Bulgaria: 3.625 points","Ludogorets Arena",43.53361111,26.5275
"Maccabi Haifa","Israel",0.25,"out",2.875,8.7,":il:","Israel: 2.875 points","Sammy Ofer Stadium",32.783111111,34.965166666
"Maccabi Petah-Tikva","Israel",0,"out",2.875,0,":il:","Israel: 2.875 points",,,
"Maccabi Tel-Aviv","Israel",2.125,"out",2.875,73.9,":il:","Israel: 2.875 points","Bloomfield Stadium",32.05173,34.76148
"Malmö FF","Sweden",1.625,"out",10.125,16,":se:","Sweden: 10.125 points","Swedbank Stadion",55.583611111,12.987777777
"Manchester City","England",2.107,"out",22.179,9.5,":gb-eng:","England: 22.179 points","City of Manchester Stadium",53.483055555,-2.200277777
"Manchester United","England",2.929,"not out",22.179,13.2,":gb-eng:","England: 22.179 points","Old Trafford",53.463055555,-2.291388888
"Marsaxlokk","Malta",0.125,"out",1,12.5,":mt:","Malta: 1 points",,,
"MFK Ruzomberok","Slovakia",0.875,"out",4.625,18.9,":sk:","Slovakia: 4.625 points","Štadión MFK Ružomberok",49.0825,19.28388889
"Milsami Orhei","Moldova",0.5,"out",2.125,23.5,":md:","Moldova: 2.125 points","CSR Orhei",47.3744,28.8192
"Mladá Boleslav","Czech Republic",1.8,"out",10.35,17.4,":cz:","Czech Republic: 10.35 points","Mestský stadion",50.427083,14.914783
"Molde FK","Norway",3.188,"not out",10.812,29.5,":no:","Norway: 10.812 points","Aker Stadion",62.73341,7.14813
"Mornar Bar","Montenegro",1,"out",2.5,40,":me:","Montenegro: 2.5 points",,,
"Neman Grodno","Belarus",0.125,"out",1.875,6.7,":by:","Belarus: 1.875 points",,,
"NK Bravo","Slovenia",0.5,"out",8.719,5.7,":si:","Slovenia: 8.719 points",,,
"NK Celje","Slovenia",3.875,"not out",8.719,44.4,":si:","Slovenia: 8.719 points","Stadion Z'dežele",46.246667,15.270278
"NK Maribor","Slovenia",0.625,"out",8.719,7.2,":si:","Slovenia: 8.719 points","Ljudski vrt",46.5625,15.640556
"NK Osijek","Croatia",0.75,"out",5.875,12.8,":hr:","Croatia: 5.875 points","Gradski Vrt Stadium",45.545,18.695833
"NK Rijeka","Croatia",0.625,"out",5.875,10.6,":hr:","Croatia: 5.875 points","Stadion Kantrida",45.339202,14.380959
"OGC Nice","France",0.429,"out",15.786,2.7,":fr:","France: 15.786 points","Allianz Riviera",43.705138888,7.192583333
"Olimpija Ljubljana","Slovenia",3.719,"out",8.719,42.7,":si:","Slovenia: 8.719 points","Stožice Stadium",46.081111,14.521389
"Olympiakos Piraeus","Greece",4.125,"not out",12.188,33.8,":gr:","Greece: 12.188 points","Karaiskakis Stadium",37.946169,23.664536
"Olympique Lyonnais","France",2.679,"not out",15.786,17,":fr:","France: 15.786 points","Parc Olympique Lyonnais",45.765224,4.982131
"Omonia Nicosia","Cyprus",2.844,"out",10.562,26.9,":cy:","Cyprus: 10.562 points","Dasaki Stadium",35.033889,33.765
"Ordabasy Shymkent","Kazakhstan",0.375,"out",3,12.5,":kz:","Kazakhstan: 3 points","Kazhimukan Munaitpasov Stadium",42.335493,69.593568
"Pafos FC","Cyprus",4.281,"not out",10.562,40.5,":cy:","Cyprus: 10.562 points",,,
"Paide Linnameeskond","Estonia",0.75,"out",1.625,46.2,":ee:","Estonia: 1.625 points","Paide linnastaadion",58.87845,25.54063
"Paksi FC","Hungary",1.25,"out",6.625,18.9,":hu:","Hungary: 6.625 points",,,
"Panathinaikos","Greece",4.25,"not out",12.188,34.9,":gr:","Greece: 12.188 points","Apostolos Nikolaidis Stadium",37.987169444,23.754194444
"PAOK Thessaloniki","Greece",3.062,"out",12.188,25.1,":gr:","Greece: 12.188 points","Toumba Stadium",40.613839,22.972422
"Paris Saint-Germain","France",3.786,"not out",15.786,24,":fr:","France: 15.786 points","Parc des Princes",48.841388888,2.253055555
"Partizan Belgrade","Serbia",0.1,"out",3.725,2.7,":rs:","Serbia: 3.725 points","Partizan Stadium",44.788611,20.459167
"Partizani Tirana","Albania",0.5,"out",1.25,40,":al:","Albania: 1.25 points","Selman Stërmasi Stadium",41.31898056,19.81138333
"Petrocub Hîncesti","Moldova",1.375,"out",2.125,64.7,":md:","Moldova: 2.125 points","Stadionul Ora<U+0219>enesc",46.8253576,28.5844937
"Polissya Zhytomyr","Ukraine",0,"out",3.6,0,":ua:","Ukraine: 3.6 points",,,
"Progrès Niederkorn","Luxembourg",0.25,"out",1.25,20,":lu:","Luxembourg: 1.25 points","Stade Jos Haupert",49.546111111,5.903369444
"PSV Eindhoven","Netherlands",3.708,"not out",15.083,24.6,":nl:","Netherlands: 15.083 points","Philips Stadion",51.4417,5.4674
"Puskás Akadémia","Hungary",1.125,"out",6.625,17,":hu:","Hungary: 6.625 points","Pancho Arena",47.464,18.5868
"Pyunik Yerevan","Armenia",1.125,"out",4.375,25.7,":am:","Armenia: 4.375 points","Alashkert Stadium",40.154605,44.475231
"Qarabag FK","Azerbaijan",1.25,"out",2.875,43.5,":az:","Azerbaijan: 2.875 points","Karabakh Stadium",40.4212,49.9968
"Radnicki 1923","Serbia",0.2,"out",3.725,5.4,":rs:","Serbia: 3.725 points",,,
"Rangers","Scotland",3.55,"not out",8.85,40.1,":gb-sct:","Scotland: 8.85 points","Ibrox Stadium",55.853055555,-4.309166666
"Rapid Wien","Austria",3.65,"not out",8.75,41.7,":at:","Austria: 8.75 points","Allianz Stadion",48.1981,16.2653
"RB Leipzig","Germany",1,"out",17.109,5.8,":de:","Germany: 17.109 points","Zentralstadion",51.345833,12.348056
"RC Lens","France",0.143,"out",15.786,0.9,":fr:","France: 15.786 points",,,
"Real Betis","Spain",1.964,"not out",20.393,9.6,":es:","Spain: 20.393 points","Ciudad Deportiva Luis Del Sol",37.3517,-5.98222
"Real Madrid","Spain",3.857,"not out",20.393,18.9,":es:","Spain: 20.393 points","Santiago Bernabéu",40.453053,-3.688344
"Real Sociedad","Spain",2.571,"not out",20.393,12.6,":es:","Spain: 20.393 points","Anoeta Stadium",43.301378,-1.973617
"RFS Riga","Latvia",2.25,"out",3.875,58.1,":lv:","Latvia: 3.875 points","Latvijas Universitates Stadions",56.961479,24.1436899
"Riga FC","Latvia",0.25,"out",3.875,6.5,":lv:","Latvia: 3.875 points","Skonto Stadium",56.961372,24.116408
"Sabah FK","Azerbaijan",0.25,"out",2.875,8.7,":az:","Azerbaijan: 2.875 points",,,
"Saburtalo Tbilisi","Georgia",0.375,"out",1.25,30,":ge:","Georgia: 1.25 points","Mikheil Meskhi Stadium",41.709617,44.746247
"SC Dnipro-1","Ukraine",0,"out",3.6,0,":ua:","Ukraine: 3.6 points","Dnipro Arena",48.460333,35.032472
"Servette FC","Switzerland",0.3,"out",6.65,4.5,":ch:","Switzerland: 6.65 points","Stade de Genève",46.177778,6.1275
"Shakhtar Donetsk","Ukraine",2.2,"out",3.6,61.1,":ua:","Ukraine: 3.6 points","Donbass Arena",48.020833,37.809722
"Shamrock Rovers","Ireland",3.594,"out",5.344,67.3,":ie:","Ireland: 5.344 points","Tallaght Stadium",53.2835,-6.37374
"Shelbourne","Ireland",0.5,"out",5.344,9.4,":ie:","Ireland: 5.344 points",,,
"Sheriff Tiraspol","Moldova",0.25,"out",2.125,11.8,":md:","Moldova: 2.125 points","Sheriff Stadium",46.838333,29.5575
"Shkendija Tetovo","North Macedonia",0,"out",0.667,0,":mk:","North Macedonia: 0.667 points","Gradski stadion Tetovo",42.018692,20.978179
"Silkeborg IF","Denmark",0.375,"out",7.656,4.9,":dk:","Denmark: 7.656 points","Silkeborg Stadion",56.15777778,9.55305556
"SK Brann Bergen","Norway",1,"out",10.812,9.2,":no:","Norway: 10.812 points","Brann Stadion",60.366388888,5.356944444
"Slask Wroclaw","Poland",0.5,"out",10.25,4.9,":pl:","Poland: 10.25 points","Stadion Miejski",51.141797,16.944094
"Slavia Praha","Czech Republic",1.4,"out",10.35,13.5,":cz:","Czech Republic: 10.35 points","Sinobo Stadium",50.066944,14.471389
"Sliema Wanderers","Malta",0.125,"out",1,12.5,":mt:","Malta: 1 points",,,
"Slovan Bratislava","Slovakia",3.125,"out",4.625,67.6,":sk:","Slovakia: 4.625 points","Štadión Pasienky",48.166111,17.141111
"Sparta Praha","Czech Republic",2.9,"out",10.35,28,":cz:","Czech Republic: 10.35 points","Letná Stadium",50.099716,14.416122
"Spartak Trnava","Slovakia",0.625,"out",4.625,13.5,":sk:","Slovakia: 4.625 points","Štadión Antona Malatinského",48.373333,17.591667
"Sporting Braga","Portugal",2.4,"out",16.25,14.8,":pt:","Portugal: 16.25 points","Estádio Municipal de Braga",41.5624,-8.4308
"Sporting CP Lisbon","Portugal",3.1,"out",16.25,19.1,":pt:","Portugal: 16.25 points","Estádio José Alvalade",38.761194444,-9.160783333
"St Joseph's FC","Gibraltar",0.167,"out",1.5,11.1,":gi:","Gibraltar: 1.5 points","Victoria Stadium",36.149356,-5.350342
"St. Mirren","Scotland",0.4,"out",8.85,4.5,":gb-sct:","Scotland: 8.85 points",,,
"St. Patrick's Athletic","Ireland",1,"out",5.344,18.7,":ie:","Ireland: 5.344 points","Richmond Park",53.340922,-6.316619
"Stade Brestois","France",2.393,"out",15.786,15.2,":fr:","France: 15.786 points",,,
"Stjarnan FC","Iceland",0.5,"out",4.562,11,":is:","Iceland: 4.562 points","Stjörnuvöllur",64.087423,-21.928865
"Sturm Graz","Austria",2,"out",8.75,22.9,":at:","Austria: 8.75 points","Merkur Arena",47.046111,15.454444
"Sumgayit FK","Azerbaijan",0.125,"out",2.875,4.3,":az:","Azerbaijan: 2.875 points","Mehdi Huseynzade Stadium",40.601389,49.674722
"The New Saints","Wales",1.375,"out",2,68.8,":gb-wls:","Wales: 2 points","Park Hall",52.8759,-3.02631
"Tikves Kavadarci","North Macedonia",0.333,"out",0.667,50,":mk:","North Macedonia: 0.667 points",,,
"Tobol Kustanai","Kazakhstan",0.25,"out",3,8.3,":kz:","Kazakhstan: 3 points","Kostanay Central Stadium",53.225974,63.636578
"Torpedo Kutaisi","Georgia",0.375,"out",1.25,30,":ge:","Georgia: 1.25 points","Ramaz Shengelia Stadium",42.255141666,42.683086111
"Torpedo Zhodino","Belarus",0.125,"out",1.875,6.7,":by:","Belarus: 1.875 points","Torpedo Stadium",54.092361111,28.319722222
"Tottenham Hotspur","England",2.607,"not out",22.179,11.8,":gb-eng:","England: 22.179 points","Tottenham Hotspur Stadium",51.604444444,-0.066388888
"Trabzonspor","Turkey",0.6,"out",9.9,6.1,":tr:","Turkey: 9.9 points","Senol Günes Stadium",40.9987,39.6463
"Transinvest Vilnius","Lithuania",0,"out",1.375,0,":lt:","Lithuania: 1.375 points",,,
"Tre Penne","San Marino",0.167,"out",0.667,25,":sm:","San Marino: 0.667 points","Stadio Fonte dell'Ovo",43.9296,12.4427
"Tromsø IL","Norway",0.625,"out",10.812,5.8,":no:","Norway: 10.812 points",,,
"TSC Backa Topola","Serbia",1.025,"out",3.725,27.5,":rs:","Serbia: 3.725 points","Stadion Slavko Maletin Vava",45.240278,19.381667
"UE Santa Coloma","Andorra",0.5,"out",1,50,":ad:","Andorra: 1 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"UNA Strassen","Luxembourg",0.125,"out",1.25,10,":lu:","Luxembourg: 1.25 points",,,
