"team","country","overall_points_team","status","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"Bohemians Praha","Czech Republic",0,"out",9.25,0,":cz:","Czech Republic: 9.25 points",,,
"Borussia Dortmund","Germany",2.286,"not out",12.929,17.7,":de:","Germany: 12.929 points","Westfalenstadion",51.4925,7.451667
"Breidablik","Iceland",2.333,"not out",3.833,60.9,":is:","Iceland: 3.833 points","Kópavogsvöllur",64.104167,-21.896667
"Brighton & Hove Albion","England",1.125,"not out",11.875,9.5,":gb-eng:","England: 11.875 points",,,
"Buducnost Podgorica","Montenegro",0.333,"out",1.333,25,":me:","Montenegro: 1.333 points","Podgorica City Stadium",42.444728,19.264378
"Celtic","Scotland",1,"not out",4,25,":gb-sct:","Scotland: 4 points","Celtic Park",55.849696,-4.2055427
"CFR Cluj","Romania",0.125,"out",3.25,3.8,":ro:","Romania: 3.25 points","Stadionul Dr. Constantin Radulescu",46.779678,23.577247
"Club Brugge","Belgium",2.9,"not out",9.8,29.6,":be:","Belgium: 9.8 points","Jan Breydel Stadium",51.193269,3.181311
"Connah's Quay","Wales",0,"out",0.625,0,":gb-wls:","Wales: 0.625 points","Deeside Stadium",53.225338,-3.076504
"Cosmos","San Marino",0.167,"out",0.333,50,":sm:","San Marino: 0.333 points",,,
"Crusaders Belfast","Northern Ireland",0.5,"out",1.125,44.4,":gb-nir:","Northern Ireland: 1.125 points","Seaview",54.624294,-5.921925
"Crvena zvezda","Serbia",1,"not out",1.4,71.4,":rs:","Serbia: 1.4 points","Red Star Stadium",44.7832,20.464914
"CSKA 1948 Sofia","Bulgaria",0,"out",3.375,0,":bg:","Bulgaria: 3.375 points",,,
"CSKA Sofia","Bulgaria",0,"out",3.375,0,":bg:","Bulgaria: 3.375 points","Balgarska Armia Stadium",42.684258,23.339769
"Cukaricki Belgrade","Serbia",0,"not out",1.4,0,":rs:","Serbia: 1.4 points","Stadion Cukaricki",44.772658,20.421639
"DAC Dunajska Streda","Slovakia",0.25,"out",5,5,":sk:","Slovakia: 5 points","DAC Stadion",47.99888889,17.61833333
"Derry City","Ireland",1,"out",1.5,66.7,":ie:","Ireland: 1.5 points","Brandywell Stadium",54.990633,-7.336
"Differdange 03","Luxembourg",0.125,"out",2.25,5.6,":lu:","Luxembourg: 2.25 points","Stade Municipal de la Ville de Differdange",49.513932,5.889775
"Dila Gori","Georgia",0.5,"out",1.25,40,":ge:","Georgia: 1.25 points","Tengiz Burjanadze Stadium",41.983019,44.103828
"Dinamo Batumi","Georgia",0.125,"out",1.25,10,":ge:","Georgia: 1.25 points","Chele Arena",41.812981,41.774458
"Dinamo Minsk","Belarus",0.125,"out",1.75,7.1,":by:","Belarus: 1.75 points","Dinamo Stadium",53.895138888,27.560277777
"Dinamo Tbilisi","Georgia",0.125,"out",1.25,10,":ge:","Georgia: 1.25 points","Dinamo Arena",41.723,44.78975
"Djurgårdens IF","Sweden",0.125,"out",1.875,6.7,":se:","Sweden: 1.875 points","Stockholm Olympic Stadium",59.345278,18.078889
"Dundalk","Ireland",0.5,"out",1.5,33.3,":ie:","Ireland: 1.5 points","Oriel Park",53.998944,-6.416917
"DVSC Debrecen","Hungary",0.375,"out",4,9.4,":hu:","Hungary: 4 points","Stadion Oláh Gábor Út",47.549573,21.638882
"Dynamo Kyiv","Ukraine",0.2,"out",3.5,5.7,":ua:","Ukraine: 3.5 points","Olimpiyskiy National Sports Complex",50.433333333,30.521666666
"Egnatia Rrogozhinë","Albania",0.25,"out",2.125,11.8,":al:","Albania: 2.125 points",,,
"Eintracht Frankfurt","Germany",1.214,"not out",12.929,9.4,":de:","Germany: 12.929 points","Waldstadion",50.068611,8.645278
"Europa FC","Gibraltar",0,"out",0.167,0,":gi:","Gibraltar: 0.167 points","Victoria Stadium",36.149356,-5.350342
"F91 Dudelange","Luxembourg",0.75,"out",2.25,33.3,":lu:","Luxembourg: 2.25 points","Stade Jos Nosbaum",49.472222222,6.084722222
"Farul Constanta","Romania",1.5,"out",3.25,46.2,":ro:","Romania: 3.25 points",,,
"FC Arouca","Portugal",0.167,"out",6.333,2.6,":pt:","Portugal: 6.333 points",,,
"FC Ballkani","Kosovo",2.25,"not out",3,75,":xk:","Kosovo: 3 points","Balkanabat Stadium",39.511944,54.365
"FC Barcelona","Spain",2.125,"not out",11.812,18,":es:","Spain: 11.812 points","Camp Nou",41.380833,2.1225
"FC Basel","Switzerland",0.2,"out",4,5,":ch:","Switzerland: 4 points","St. Jakob-Park",47.541389,7.62
"FC Drita","Kosovo",0.125,"out",3,4.2,":xk:","Kosovo: 3 points","Stadium Bogovinje",41.4375,22.7689
"FC Hegelmann","Lithuania",0.125,"out",1.125,11.1,":lt:","Lithuania: 1.125 points",,,
"FC København","Denmark",4.875,"not out",8.5,57.4,":dk:","Denmark: 8.5 points","Parken Stadium",55.702469,12.572203
"FC Lugano","Switzerland",0.6,"not out",4,15,":ch:","Switzerland: 4 points","Cornaredo Stadium",46.023611,8.961667
"FC Luzern","Switzerland",0.4,"out",4,10,":ch:","Switzerland: 4 points","Swissporarena",47.033264,8.305187
"FC Midtjylland","Denmark",0.75,"out",8.5,8.8,":dk:","Denmark: 8.5 points","MCH Arena",56.11666667,8.95166667
"FC Nordsjælland","Denmark",2.625,"not out",8.5,30.9,":dk:","Denmark: 8.5 points","Farum Park",55.815847,12.353289
"FC Porto","Portugal",1.667,"not out",6.333,26.3,":pt:","Portugal: 6.333 points","Estádio do Dragão",41.161758,-8.583933
"FC Salzburg","Austria",1.4,"out",3.8,36.8,":at:","Austria: 3.8 points","Red Bull Arena",47.81625,12.998222222
"FC Santa Coloma","Andorra",0.833,"out",1.667,50,":ad:","Andorra: 1.667 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"FC Struga","North Macedonia",0.875,"out",1.5,58.3,":mk:","North Macedonia: 1.5 points","Gradska Plaža Stadium",41.1728,20.6842
"FC Twente Enschede","Netherlands",0.7,"out",8.2,8.5,":nl:","Netherlands: 8.2 points","De Grolsch Veste",52.236666666,6.8375
"FC Vaduz","Liechtenstein",0.5,"out",0.5,100,":li:","Liechtenstein: 0.5 points","Rheinpark Stadion",47.140277777,9.510277777
"FCB Magpies","Gibraltar",0.167,"out",0.167,100,":gi:","Gibraltar: 0.167 points","Victoria Stadium",36.149356,-5.350342
"FCSB","Romania",0.625,"out",3.25,19.2,":ro:","Romania: 3.25 points","National Arena",44.4372,26.1525
"Fenerbahçe","Turkey",3,"not out",9,33.3,":tr:","Turkey: 9 points","Sükrü Saracoglu Stadium",40.9875,29.036666666
"Ferencváros","Hungary",3.375,"not out",4,84.4,":hu:","Hungary: 4 points","Groupama Arena",47.475277777,19.096111111
"Feyenoord","Netherlands",1.6,"not out",8.2,19.5,":nl:","Netherlands: 8.2 points","De Kuip",51.893894444,4.523252777
"Fiorentina","Italy",1.429,"not out",12.857,11.1,":it:","Italy: 12.857 points","Stadio Artemio Franchi (Florence)",43.780822,11.282258
"FK Aktobe","Kazakhstan",0.375,"out",3.125,12,":kz:","Kazakhstan: 3.125 points",,,
"FK Astana","Kazakhstan",1.75,"not out",3.125,56,":kz:","Kazakhstan: 3.125 points","Astana Arena",51.108056,71.401667
"FK Auda","Latvia",0.125,"out",1.625,7.7,":lv:","Latvia: 1.625 points",,,
"FK Borac Banja Luka","Bosnia-Herzegovina",0,"out",2,0,":ba:","Bosnia-Herzegovina: 2 points","Gradski stadion",44.7761,17.1996
"FK Panevezys","Lithuania",0.5,"out",1.125,44.4,":lt:","Lithuania: 1.125 points","Aukštaitija Stadium",55.739167,24.359444
"FK Sarajevo","Bosnia-Herzegovina",0.25,"out",2,12.5,":ba:","Bosnia-Herzegovina: 2 points","Asim Ferhatovic Hase Stadium",43.873888888,18.408611111
"FK Shkupi","North Macedonia",0.375,"out",1.5,25,":mk:","North Macedonia: 1.5 points","Cair Stadium",42.0155,21.4443
"Gabala FK","Azerbaijan",0,"out",3.875,0,":az:","Azerbaijan: 3.875 points","Gabala City Stadium",40.985194444,47.8425
"Galatasaray","Turkey",3.375,"not out",9,37.5,":tr:","Turkey: 9 points","nef Stadium",41.103388888,28.991
"Glentoran","Northern Ireland",0.25,"out",1.125,22.2,":gb-nir:","Northern Ireland: 1.125 points","The Oval",54.602964,-5.891319
"GNK Dinamo","Croatia",1.875,"not out",3.875,48.4,":hr:","Croatia: 3.875 points","Stadion Maksimir",45.818858333,16.018077777
"Gzira United","Malta",0.5,"out",1.5,33.3,":mt:","Malta: 1.5 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Hajduk Split","Croatia",0.125,"out",3.875,3.2,":hr:","Croatia: 3.875 points","Stadion Poljud",43.519444,16.431667
"Haka Valkeakoski","Finland",0.125,"out",1.75,7.1,":fi:","Finland: 1.75 points",,,
"Hammarby IF","Sweden",0.125,"out",1.875,6.7,":se:","Sweden: 1.875 points","Tele2 Arena",59.29138889,18.08527778
"Hamrun Spartans","Malta",0.5,"out",1.5,33.3,":mt:","Malta: 1.5 points","Victor Tedesco Stadium",35.8873,14.4925
"Hapoel Beer-Sheva","Israel",0.5,"out",6,8.3,":il:","Israel: 6 points","Turner Stadium",31.2731,34.7794
"Haverfordwest County","Wales",0.375,"out",0.625,60,":gb-wls:","Wales: 0.625 points",,,
"HB Torshavn","Faroe Islands",0.125,"out",2.75,4.5,":fo:","Faroe Islands: 2.75 points","Gundadalur",62.0193487,-6.7811394
"Hearts FC","Scotland",0.2,"out",4,5,":gb-sct:","Scotland: 4 points","Tynecastle Park",55.939167,-3.232222
"Hibernian","Scotland",0.5,"out",4,12.5,":gb-sct:","Scotland: 4 points","Easter Road",55.961666666,-3.165555555
"HJK Helsinki","Finland",1.375,"not out",1.75,78.6,":fi:","Finland: 1.75 points","Finnair Stadium",60.18689398,24.92606242
"Honka Espoo","Finland",0.125,"out",1.75,7.1,":fi:","Finland: 1.75 points","Tapiola Sports Park",60.1793447,24.7697469
"Inter Club d'Escaldes","Andorra",0.833,"out",1.667,50,":ad:","Andorra: 1.667 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Internazionale","Italy",2.571,"not out",12.857,20,":it:","Italy: 12.857 points","Stadio Giuseppe Meazza",45.478055,9.123947
"KA Akureyri","Iceland",1.167,"out",3.833,30.4,":is:","Iceland: 3.833 points",,,
"Kalmar FF","Sweden",0,"out",1.875,0,":se:","Sweden: 1.875 points",,,
"Kauno Zalgiris","Lithuania",0,"out",1.125,0,":lt:","Lithuania: 1.125 points","Darius and Girenas Stadium",54.897222,23.936944
"Kecskeméti TE","Hungary",0.25,"out",4,6.2,":hu:","Hungary: 4 points",,,
"KF Dukagjini","Kosovo",0.5,"out",3,16.7,":xk:","Kosovo: 3 points",,,
"KF Tirana","Albania",0.375,"out",2.125,17.6,":al:","Albania: 2.125 points","Selman Stërmasi Stadium",41.31898056,19.81138333
"KI Klaksvik","Faroe Islands",1.75,"not out",2.75,63.6,":fo:","Faroe Islands: 2.75 points","Djúpumýra Stadium",62.225246,-6.579201
"KuPS Kuopio","Finland",0.125,"out",1.75,7.1,":fi:","Finland: 1.75 points","Kehrweg Stadion",50.626389,6.045833
"La Fiorita","San Marino",0.167,"out",0.333,50,":sm:","San Marino: 0.333 points","Stadio Olimpico",43.97125,12.476972
"Larne FC","Northern Ireland",0.125,"out",1.125,11.1,":gb-nir:","Northern Ireland: 1.125 points","Inver Park",54.84980278,-5.82625833
"LASK","Austria",0.7,"not out",3.8,18.4,":at:","Austria: 3.8 points","Linzer Stadion",48.293333,14.276389
"Lazio","Italy",2.286,"not out",12.857,17.8,":it:","Italy: 12.857 points","Stadio Olimpico",41.933872,12.454714
"Lech Poznan","Poland",0.75,"out",6.125,12.2,":pl:","Poland: 6.125 points","Stadion Miejski",52.397222,16.858056
"Legia Warsaw","Poland",2.375,"not out",6.125,38.8,":pl:","Poland: 6.125 points","Polish Army Stadium",52.220461,21.040628
"Levadia Tallinn","Estonia",0,"out",0.125,0,":ee:","Estonia: 0.125 points","Kadriorg Stadium",59.434472222,24.783444444
"Levski Sofia","Bulgaria",1,"out",3.375,29.6,":bg:","Bulgaria: 3.375 points","Georgi Asparuhov Stadium",42.705467,23.363197
"Lille OSC","France",1.75,"not out",9.417,18.6,":fr:","France: 9.417 points","Stade du RCL",50.611944,3.130556
"Lincoln Red Imps","Gibraltar",0,"out",0.167,0,":gi:","Gibraltar: 0.167 points","Victoria Stadium",36.149356,-5.350342
"Linfield Belfast","Northern Ireland",0.25,"out",1.125,22.2,":gb-nir:","Northern Ireland: 1.125 points","Windsor Park",54.5825,-5.955
"Liverpool","England",1.625,"not out",11.875,13.7,":gb-eng:","England: 11.875 points","Anfield",53.430833333,-2.960833333
"Ludogorets Razgrad","Bulgaria",2.375,"not out",3.375,70.4,":bg:","Bulgaria: 3.375 points","Ludogorets Arena",43.53361111,26.5275
"Maccabi Haifa","Israel",1.875,"not out",6,31.2,":il:","Israel: 6 points","Sammy Ofer Stadium",32.783111111,34.965166666
"Maccabi Tel-Aviv","Israel",3.5,"not out",6,58.3,":il:","Israel: 6 points","Bloomfield Stadium",32.05173,34.76148
"Makedonija GjP","North Macedonia",0,"out",1.5,0,":mk:","North Macedonia: 1.5 points","<U+01F4>orce Petrov Stadium",42.00222222,21.36
"Manchester City","England",2.375,"not out",11.875,20,":gb-eng:","England: 11.875 points","City of Manchester Stadium",53.483055555,-2.200277777
"Manchester United","England",0.875,"out",11.875,7.4,":gb-eng:","England: 11.875 points","Old Trafford",53.463055555,-2.291388888
"Milsami Orhei","Moldova",0.125,"out",2,6.2,":md:","Moldova: 2 points","CSR Orhei",47.3744,28.8192
"Molde FK","Norway",1.75,"not out",6.25,28,":no:","Norway: 6.25 points","Aker Stadion",62.73341,7.14813
"MSK Zilina","Slovakia",0.5,"out",5,10,":sk:","Slovakia: 5 points","Štadión pod Dubnom",49.229167,18.744722
"Napoli","Italy",2.286,"not out",12.857,17.8,":it:","Italy: 12.857 points","Stadio Diego Armando Maradona",40.827967,14.193008
"Neftchi Baku","Azerbaijan",0.375,"out",3.875,9.7,":az:","Azerbaijan: 3.875 points","Bakcell Arena",40.400163,49.944019
"Neman Grodno","Belarus",0.75,"out",1.75,42.9,":by:","Belarus: 1.75 points",,,
"Newcastle United","England",1,"not out",11.875,8.4,":gb-eng:","England: 11.875 points",,,
"NK Celje","Slovenia",0.875,"out",3.375,25.9,":si:","Slovenia: 3.375 points","Stadion Z'dežele",46.246667,15.270278
"NK Domzale","Slovenia",0.25,"out",3.375,7.4,":si:","Slovenia: 3.375 points","Domžale Sports Park",46.136967,14.602343
"NK Maribor","Slovenia",0.75,"out",3.375,22.2,":si:","Slovenia: 3.375 points","Ljudski vrt",46.5625,15.640556
"NK Osijek","Croatia",0.75,"out",3.875,19.4,":hr:","Croatia: 3.875 points","Gradski Vrt Stadium",45.545,18.695833
"NK Rijeka","Croatia",1.125,"out",3.875,29,":hr:","Croatia: 3.875 points","Stadion Kantrida",45.339202,14.380959
"Olimpija Ljubljana","Slovenia",1.5,"not out",3.375,44.4,":si:","Slovenia: 3.375 points","Stožice Stadium",46.081111,14.521389
"Olympiakos Piraeus","Greece",1.3,"not out",7,18.6,":gr:","Greece: 7 points","Karaiskakis Stadium",37.946169,23.664536
"Olympique Marseille","France",1.833,"not out",9.417,19.5,":fr:","France: 9.417 points","Stade Vélodrome",43.269722222,5.395833333
"Omonia Nicosia","Cyprus",0.75,"out",3.75,20,":cy:","Cyprus: 3.75 points","Dasaki Stadium",35.033889,33.765
"Ordabasy Shymkent","Kazakhstan",0.125,"out",3.125,4,":kz:","Kazakhstan: 3.125 points","Kazhimukan Munaitpasov Stadium",42.335493,69.593568
"Osasuna","Spain",0.062,"out",11.812,0.5,":es:","Spain: 11.812 points",,,
"Paide Linnameeskond","Estonia",0.125,"out",0.125,100,":ee:","Estonia: 0.125 points","Paide linnastaadion",58.87845,25.54063
"Panathinaikos","Greece",1.1,"not out",7,15.7,":gr:","Greece: 7 points","Apostolos Nikolaidis Stadium",37.987169444,23.754194444
"PAOK Thessaloniki","Greece",3.2,"not out",7,45.7,":gr:","Greece: 7 points","Toumba Stadium",40.613839,22.972422
"Paris Saint-Germain","France",1.5,"not out",9.417,15.9,":fr:","France: 9.417 points","Parc des Princes",48.841388888,2.253055555
"Partizan Belgrade","Serbia",0.2,"out",1.4,14.3,":rs:","Serbia: 1.4 points","Partizan Stadium",44.788611,20.459167
"Partizani Tirana","Albania",1.25,"out",2.125,58.8,":al:","Albania: 2.125 points","Selman Stërmasi Stadium",41.31898056,19.81138333
"Penybont","Wales",0.125,"out",0.625,20,":gb-wls:","Wales: 0.625 points",,,
"Petrocub Hîncesti","Moldova",0,"out",2,0,":md:","Moldova: 2 points","Stadionul Ora<U+0219>enesc",46.8253576,28.5844937
"Pogon Szczecin","Poland",0.75,"out",6.125,12.2,":pl:","Poland: 6.125 points","Stadion Florian Kryger",53.43657611,14.51865806
"Progrès Niederkorn","Luxembourg",0.625,"out",2.25,27.8,":lu:","Luxembourg: 2.25 points","Stade Jos Haupert",49.546111111,5.903369444
"PSV Eindhoven","Netherlands",3.9,"not out",8.2,47.6,":nl:","Netherlands: 8.2 points","Philips Stadion",51.4417,5.4674
"Pyunik Yerevan","Armenia",1,"out",2.25,44.4,":am:","Armenia: 2.25 points","Alashkert Stadium",40.154605,44.475231
"Qarabag FK","Azerbaijan",2.75,"not out",3.875,71,":az:","Azerbaijan: 3.875 points","Karabakh Stadium",40.4212,49.9968
"Racing Genk","Belgium",1.5,"not out",9.8,15.3,":be:","Belgium: 9.8 points","Cegeka Arena",51.0050212,5.5334055
"Raków Czestochowa","Poland",2.25,"not out",6.125,36.7,":pl:","Poland: 6.125 points","Miejski Stadion Pilkarski RKS",50.7766666,19.1599721
"Rangers","Scotland",1.6,"not out",4,40,":gb-sct:","Scotland: 4 points","Ibrox Stadium",55.853055555,-4.309166666
"Rapid Wien","Austria",0.5,"out",3.8,13.2,":at:","Austria: 3.8 points","Allianz Stadion",48.1981,16.2653
"RB Leipzig","Germany",2.143,"not out",12.929,16.6,":de:","Germany: 12.929 points","Zentralstadion",51.345833,12.348056
"RC Lens","France",1.667,"not out",9.417,17.7,":fr:","France: 9.417 points",,,
"Real Betis","Spain",0.75,"not out",11.812,6.3,":es:","Spain: 11.812 points","Ciudad Deportiva Luis Del Sol",37.3517,-5.98222
"Real Madrid","Spain",2.625,"not out",11.812,22.2,":es:","Spain: 11.812 points","Santiago Bernabéu",40.453053,-3.688344
"Real Sociedad","Spain",2.25,"not out",11.812,19,":es:","Spain: 11.812 points","Anoeta Stadium",43.301378,-1.973617
"RFS Riga","Latvia",0.5,"out",1.625,30.8,":lv:","Latvia: 1.625 points","Latvijas Universitates Stadions",56.961479,24.1436899
"Riga FC","Latvia",0.5,"out",1.625,30.8,":lv:","Latvia: 1.625 points","Skonto Stadium",56.961372,24.116408
"Rosenborg BK","Norway",0.625,"out",6.25,10,":no:","Norway: 6.25 points","Lerkendal Stadion",63.4125,10.405
"Royal Antwerp","Belgium",1.2,"not out",9.8,12.2,":be:","Belgium: 9.8 points","Stadion Broodstraat",51.2327,4.471575
"Sabah FK","Azerbaijan",0.75,"out",3.875,19.4,":az:","Azerbaijan: 3.875 points",,,
"SC Dnipro-1","Ukraine",0.3,"out",3.5,8.6,":ua:","Ukraine: 3.5 points","Dnipro Arena",48.460333,35.032472
"SC Freiburg","Germany",1.429,"not out",12.929,11,":de:","Germany: 12.929 points","Dreisamstadion",47.988889,7.893056
"SC Gjilani","Kosovo",0.125,"out",3,4.2,":xk:","Kosovo: 3 points","City Stadium",42.466667,21.464444
"Sepsi OSK","Romania",1,"out",3.25,30.8,":ro:","Romania: 3.25 points","Stadionul Municipal",45.86291667,25.77613889
"Servette FC","Switzerland",1.1,"not out",4,27.5,":ch:","Switzerland: 4 points","Stade de Genève",46.177778,6.1275
"Sevilla","Spain",0.75,"out",11.812,6.3,":es:","Spain: 11.812 points","Ramón Sánchez Pizjuán Stadium",37.383878,-5.970467
"Shakhtar Donetsk","Ukraine",2,"not out",3.5,57.1,":ua:","Ukraine: 3.5 points","Donbass Arena",48.020833,37.809722
"Shamrock Rovers","Ireland",0,"out",1.5,0,":ie:","Ireland: 1.5 points","Tallaght Stadium",53.2835,-6.37374
"Sheriff Tiraspol","Moldova",1.5,"not out",2,75,":md:","Moldova: 2 points","Sheriff Stadium",46.838333,29.5575
"Shkendija Tetovo","North Macedonia",0.25,"out",1.5,16.7,":mk:","North Macedonia: 1.5 points","Gradski stadion Tetovo",42.018692,20.978179
"SK Brann Bergen","Norway",0.5,"out",6.25,8,":no:","Norway: 6.25 points","Brann Stadion",60.366388888,5.356944444
"Slavia Praha","Czech Republic",3.125,"not out",9.25,33.8,":cz:","Czech Republic: 9.25 points","Sinobo Stadium",50.066944,14.471389
"Slovan Bratislava","Slovakia",3,"not out",5,60,":sk:","Slovakia: 5 points","Štadión Pasienky",48.166111,17.141111
"Sparta Praha","Czech Republic",1.75,"not out",9.25,18.9,":cz:","Czech Republic: 9.25 points","Letná Stadium",50.099716,14.416122
"Spartak Trnava","Slovakia",1.25,"not out",5,25,":sk:","Slovakia: 5 points","Štadión Antona Malatinského",48.373333,17.591667
"Sporting Braga","Portugal",1.833,"not out",6.333,28.9,":pt:","Portugal: 6.333 points","Estádio Municipal de Braga",41.5624,-8.4308
"Sporting CP Lisbon","Portugal",1.333,"not out",6.333,21.1,":pt:","Portugal: 6.333 points","Estádio José Alvalade",38.761194444,-9.160783333
"St. Patrick's Athletic","Ireland",0,"out",1.5,0,":ie:","Ireland: 1.5 points","Richmond Park",53.340922,-6.316619
"Stade Rennais","France",1.667,"not out",9.417,17.7,":fr:","France: 9.417 points","Roazhon Park",48.107472222,-1.712861111
"Sturm Graz","Austria",0.6,"not out",3.8,15.8,":at:","Austria: 3.8 points","Merkur Arena",47.046111,15.454444
"Sutjeska Niksic","Montenegro",0.833,"out",1.333,62.5,":me:","Montenegro: 1.333 points","Gradski stadion",42.784947,18.953731
"Swift Hesperange","Luxembourg",0.75,"out",2.25,33.3,":lu:","Luxembourg: 2.25 points","Stade Alphonse Theis",49.575353,6.158297
"The New Saints","Wales",0.125,"out",0.625,20,":gb-wls:","Wales: 0.625 points","Park Hall",52.8759,-3.02631
"Tobol Kustanai","Kazakhstan",0.875,"out",3.125,28,":kz:","Kazakhstan: 3.125 points","Kostanay Central Stadium",53.225974,63.636578
"Torpedo Kutaisi","Georgia",0.5,"out",1.25,40,":ge:","Georgia: 1.25 points","Ramaz Shengelia Stadium",42.255141666,42.683086111
"Torpedo Zhodino","Belarus",0.125,"out",1.75,7.1,":by:","Belarus: 1.75 points","Torpedo Stadium",54.092361111,28.319722222
"Toulouse FC","France",1,"not out",9.417,10.6,":fr:","France: 9.417 points",,,
"Trans Narva","Estonia",0,"out",0.125,0,":ee:","Estonia: 0.125 points","Narva Kreenholmi Stadium",59.36347,28.18465
"Tre Penne","San Marino",0,"out",0.333,0,":sm:","San Marino: 0.333 points","Stadio Fonte dell'Ovo",43.9296,12.4427
"TSC Backa Topola","Serbia",0.2,"not out",1.4,14.3,":rs:","Serbia: 1.4 points","Stadion Slavko Maletin Vava",45.240278,19.381667
"Union Berlin","Germany",0.857,"out",12.929,6.6,":de:","Germany: 12.929 points","Stadion An der Alten Försterei",52.457222,13.568056
