"team","country","overall_points_team","status","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"Celtic","Scotland",4.6,"out",20.3,22.7,":gb-sct:","Scotland: 20.3 points","Celtic Park",55.849696,-4.2055427
"Chelsea","England",11.286,"out",75.643,14.9,":gb-eng:","England: 75.643 points","Stamford Bridge",51.481666666,-0.191111111
"Club Brugge","Belgium",4.8,"out",12.2,39.3,":be:","Belgium: 12.2 points","Jan Breydel Stadium",51.193269,3.181311
"Crvena zvezda","Serbia",7.25,"out",7.45,97.3,":rs:","Serbia: 7.45 points","Red Star Stadium",44.7832,20.464914
"Desna Chernihiv","Ukraine",0.1,"out",15.4,0.6,":ua:","Ukraine: 15.4 points","Chernihiv Stadium",51.50166667,31.32722222
"Dynamo Kyiv","Ukraine",4.6,"out",15.4,29.9,":ua:","Ukraine: 15.4 points","Olimpiyskiy National Sports Complex",50.433333333,30.521666666
"Eintracht Frankfurt","Germany",6,"out",64.75,9.3,":de:","Germany: 64.75 points","Waldstadion",50.068611,8.645278
"FC Barcelona","Spain",9.732,"out",67.625,14.4,":es:","Spain: 67.625 points","Camp Nou",41.380833,2.1225
"FC København","Denmark",6.575,"out",8.975,73.3,":dk:","Denmark: 8.975 points","Parken Stadium",55.702469,12.572203
"FC Midtjylland","Denmark",2,"out",8.975,22.3,":dk:","Denmark: 8.975 points","MCH Arena",56.11666667,8.95166667
"FC Nantes","France",1.5,"out",43.583,3.4,":fr:","France: 43.583 points","Stade de la Beaujoire",47.255556,-1.525278
"FC Porto","Portugal",12.933,"out",42.683,30.3,":pt:","Portugal: 42.683 points","Estádio do Dragão",41.161758,-8.583933
"FC Salzburg","Austria",9.2,"out",16.8,54.8,":at:","Austria: 16.8 points","Red Bull Arena",47.81625,12.998222222
"FC Zürich","Switzerland",1.625,"out",6.775,24,":ch:","Switzerland: 6.775 points","Letzigrund",47.382791,8.503801
"Fenerbahçe","Turkey",4.2,"out",12.475,33.7,":tr:","Turkey: 12.475 points","Sükrü Saracoglu Stadium",40.9875,29.036666666
"Ferencváros","Hungary",5.75,"out",5.75,100,":hu:","Hungary: 5.75 points","Groupama Arena",47.475277777,19.096111111
"Feyenoord","Netherlands",6.2,"out",27.9,22.2,":nl:","Netherlands: 27.9 points","De Kuip",51.893894444,4.523252777
"Galatasaray","Turkey",7.475,"out",12.475,59.9,":tr:","Turkey: 12.475 points","nef Stadium",41.103388888,28.991
"GNK Dinamo","Croatia",7.125,"out",7.125,100,":hr:","Croatia: 7.125 points","Stadion Maksimir",45.818858333,16.018077777
"Granada CF","Spain",2.5,"out",67.625,3.7,":es:","Spain: 67.625 points","Estadio Nuevo Los Cármeness",37.152967,-3.595736
"Hapoel Beer-Sheva","Israel",2.5,"out",9.5,26.3,":il:","Israel: 9.5 points","Turner Stadium",31.2731,34.7794
"HJK Helsinki","Finland",1.375,"out",1.375,100,":fi:","Finland: 1.375 points","Finnair Stadium",60.18689398,24.92606242
"Internazionale","Italy",10.857,"out",63.571,17.1,":it:","Italy: 63.571 points","Stadio Giuseppe Meazza",45.478055,9.123947
"Juventus","Italy",8.714,"out",63.571,13.7,":it:","Italy: 63.571 points","Juventus Stadium",45.1096276,7.6412431
"Kolos Kovalivka","Ukraine",0.4,"out",15.4,2.6,":ua:","Ukraine: 15.4 points","Kolos Stadium",49.985833333,30.008333333
"LASK","Austria",2.7,"out",16.8,16.1,":at:","Austria: 16.8 points","Linzer Stadion",48.293333,14.276389
"Lazio","Italy",6.429,"out",63.571,10.1,":it:","Italy: 63.571 points","Stadio Olimpico",41.933872,12.454714
"Legia Warsaw","Poland",2.5,"out",4.75,52.6,":pl:","Poland: 4.75 points","Polish Army Stadium",52.220461,21.040628
"Leicester City","England",1.429,"out",75.643,1.9,":gb-eng:","England: 75.643 points","Leicester City Stadium",52.620277777,-1.142222222
"Lille OSC","France",4.167,"out",43.583,9.6,":fr:","France: 43.583 points","Stade du RCL",50.611944,3.130556
"Liverpool","England",13.357,"out",75.643,17.7,":gb-eng:","England: 75.643 points","Anfield",53.430833333,-2.960833333
"Lokomotiv Moscow","Russia",0.4,"out",4.6,8.7,":ru:","Russia: 4.6 points","RZD Arena",55.80355,37.741169
"Ludogorets Razgrad","Bulgaria",1.875,"out",1.875,100,":bg:","Bulgaria: 1.875 points","Ludogorets Arena",43.53361111,26.5275
"Maccabi Haifa","Israel",3.75,"out",9.5,39.5,":il:","Israel: 9.5 points","Sammy Ofer Stadium",32.783111111,34.965166666
"Maccabi Tel-Aviv","Israel",3.125,"out",9.5,32.9,":il:","Israel: 9.5 points","Bloomfield Stadium",32.05173,34.76148
"Malmö FF","Sweden",4,"out",5.625,71.1,":se:","Sweden: 5.625 points","Swedbank Stadion",55.583611111,12.987777777
"Manchester City","England",17.071,"out",75.643,22.6,":gb-eng:","England: 75.643 points","City of Manchester Stadium",53.483055555,-2.200277777
"Manchester United","England",10.304,"out",75.643,13.6,":gb-eng:","England: 75.643 points","Old Trafford",53.463055555,-2.291388888
"Motherwell","Scotland",0.75,"out",20.3,3.7,":gb-sct:","Scotland: 20.3 points","Fir Park",55.779947,-3.980078
"Napoli","Italy",8.857,"out",63.571,13.9,":it:","Italy: 63.571 points","Stadio Diego Armando Maradona",40.827967,14.193008
"Newcastle United","England",1,"out",75.643,1.3,":gb-eng:","England: 75.643 points",,,
"OGC Nice","France",0.333,"out",43.583,0.8,":fr:","France: 43.583 points","Allianz Riviera",43.705138888,7.192583333
"Olympiakos Piraeus","Greece",4.25,"out",6.25,68,":gr:","Greece: 6.25 points","Karaiskakis Stadium",37.946169,23.664536
"Olympique Lyonnais","France",3.5,"out",43.583,8,":fr:","France: 43.583 points","Parc Olympique Lyonnais",45.765224,4.982131
"Olympique Marseille","France",6,"out",43.583,13.8,":fr:","France: 43.583 points","Stade Vélodrome",43.269722222,5.395833333
"Omonia Nicosia","Cyprus",0.4,"out",1.9,21.1,":cy:","Cyprus: 1.9 points","Dasaki Stadium",35.033889,33.765
"Panathinaikos","Greece",1.1,"out",6.25,17.6,":gr:","Greece: 6.25 points","Apostolos Nikolaidis Stadium",37.987169444,23.754194444
"Paris Saint-Germain","France",14.167,"out",43.583,32.5,":fr:","France: 43.583 points","Parc des Princes",48.841388888,2.253055555
"PSV Eindhoven","Netherlands",9.7,"out",27.9,34.8,":nl:","Netherlands: 27.9 points","Philips Stadion",51.4417,5.4674
"Qarabag FK","Azerbaijan",4.75,"out",4.75,100,":az:","Azerbaijan: 4.75 points","Karabakh Stadium",40.4212,49.9968
"Racing Genk","Belgium",0.8,"out",12.2,6.6,":be:","Belgium: 12.2 points","Cegeka Arena",51.0050212,5.5334055
"Raków Czestochowa","Poland",2.25,"out",4.75,47.4,":pl:","Poland: 4.75 points","Miejski Stadion Pilkarski RKS",50.7766666,19.1599721
"Rangers","Scotland",14.075,"out",20.3,69.3,":gb-sct:","Scotland: 20.3 points","Ibrox Stadium",55.853055555,-4.309166666
"Rapid Wien","Austria",1.4,"out",16.8,8.3,":at:","Austria: 16.8 points","Allianz Stadion",48.1981,16.2653
"RB Leipzig","Germany",10.107,"out",64.75,15.6,":de:","Germany: 64.75 points","Zentralstadion",51.345833,12.348056
"RC Lens","France",1.833,"out",43.583,4.2,":fr:","France: 43.583 points",,,
"Real Betis","Spain",4.286,"out",67.625,6.3,":es:","Spain: 67.625 points","Ciudad Deportiva Luis Del Sol",37.3517,-5.98222
"Real Madrid","Spain",16.393,"out",67.625,24.2,":es:","Spain: 67.625 points","Santiago Bernabéu",40.453053,-3.688344
"Real Sociedad","Spain",7.107,"out",67.625,10.5,":es:","Spain: 67.625 points","Anoeta Stadium",43.301378,-1.973617
"Rio Ave","Portugal",0.7,"out",42.683,1.6,":pt:","Portugal: 42.683 points","Estádio do Rio Ave FC",41.362756,-8.740186
"Royal Antwerp","Belgium",2.6,"out",12.2,21.3,":be:","Belgium: 12.2 points","Stadion Broodstraat",51.2327,4.471575
"SC Freiburg","Germany",4.161,"out",64.75,6.4,":de:","Germany: 64.75 points","Dreisamstadion",47.988889,7.893056
"Sevilla","Spain",8.75,"out",67.625,12.9,":es:","Spain: 67.625 points","Ramón Sánchez Pizjuán Stadium",37.383878,-5.970467
"Shakhtar Donetsk","Ukraine",9.5,"out",15.4,61.7,":ua:","Ukraine: 15.4 points","Donbass Arena",48.020833,37.809722
"Sheriff Tiraspol","Moldova",6,"out",6,100,":md:","Moldova: 6 points","Sheriff Stadium",46.838333,29.5575
"Slavia Praha","Czech Republic",7.675,"out",16.25,47.2,":cz:","Czech Republic: 16.25 points","Sinobo Stadium",50.066944,14.471389
"Slovan Liberec","Czech Republic",1.9,"out",16.25,11.7,":cz:","Czech Republic: 16.25 points","Stadion u Nisy",50.776214,15.049972
"Sparta Praha","Czech Republic",4.3,"out",16.25,26.5,":cz:","Czech Republic: 16.25 points","Letná Stadium",50.099716,14.416122
"Spartak Moscow","Russia",2.4,"out",4.6,52.2,":ru:","Russia: 4.6 points","Otkrytie Bank Arena",55.8178,37.4403
"Sporting Braga","Portugal",6.967,"out",42.683,16.3,":pt:","Portugal: 42.683 points","Estádio Municipal de Braga",41.5624,-8.4308
"Sporting CP Lisbon","Portugal",8.4,"out",42.683,19.7,":pt:","Portugal: 42.683 points","Estádio José Alvalade",38.761194444,-9.160783333
"Stade de Reims","France",0.417,"out",43.583,1,":fr:","France: 43.583 points","Stade Auguste Delaune",49.246667,4.025
"Stade Rennais","France",5,"out",43.583,11.5,":fr:","France: 43.583 points","Roazhon Park",48.107472222,-1.712861111
"Sturm Graz","Austria",2,"out",16.8,11.9,":at:","Austria: 16.8 points","Merkur Arena",47.046111,15.454444
"Tottenham Hotspur","England",5.357,"out",75.643,7.1,":gb-eng:","England: 75.643 points","Tottenham Hotspur Stadium",51.604444444,-0.066388888
"Toulouse FC","France",1.833,"out",43.583,4.2,":fr:","France: 43.583 points",,,
"TSC Backa Topola","Serbia",0.2,"out",7.45,2.7,":rs:","Serbia: 7.45 points","Stadion Slavko Maletin Vava",45.240278,19.381667
"TSV Hartberg","Austria",0.1,"out",16.8,0.6,":at:","Austria: 16.8 points","Stadion Hartberg",47.281,15.9772
"Union Berlin","Germany",2.732,"out",64.75,4.2,":de:","Germany: 64.75 points","Stadion An der Alten Försterei",52.457222,13.568056
"Union Saint-Gilloise","Belgium",4,"out",12.2,32.8,":be:","Belgium: 12.2 points","Stade Joseph Marien - Joseph Marienstadion",50.8178,4.32917
"VfL Wolfsburg","Germany",1.643,"out",64.75,2.5,":de:","Germany: 64.75 points","Volkswagen Arena",52.431944,10.803889
"Viktoria Plzen","Czech Republic",2.375,"out",16.25,14.6,":cz:","Czech Republic: 16.25 points","Doosan Arena",49.75,13.385556
"Villarreal","Spain",9.714,"out",67.625,14.4,":es:","Spain: 67.625 points","Estadio de la Cerámica",39.944167,-0.103611
"West Ham United","England",5.375,"out",75.643,7.1,":gb-eng:","England: 75.643 points","London Stadium",51.538611111,-0.016388888
"Willem II Tilburg","Netherlands",0.4,"out",27.9,1.4,":nl:","Netherlands: 27.9 points","Koning Willem II Stadion",51.542778,5.066944
"Wolfsberger AC","Austria",1.4,"out",16.8,8.3,":at:","Austria: 16.8 points","Lavanttal-Arena",46.8253,14.8514
"Young Boys","Switzerland",5.15,"out",6.775,76,":ch:","Switzerland: 6.775 points","Stadion Wankdorf",46.962778,7.465
"Zenit St. Petersburg","Russia",1.8,"out",4.6,39.1,":ru:","Russia: 4.6 points","Gazprom Arena",59.972953,30.220533
"Zorya Luhansk","Ukraine",0.8,"out",15.4,5.2,":ua:","Ukraine: 15.4 points","Avanhard Stadium",48.559444,39.321111
