"team","country","overall_points_team","status","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"Breidablik","Iceland",1,"not out",1.333,75,":is:","Iceland: 1.333 points","Kópavogsvöllur",64.104167,-21.896667
"Brighton & Hove Albion","England",0,"not out",2,0,":gb-eng:","England: 2 points",,,
"Buducnost Podgorica","Montenegro",0.333,"not out",0.833,40,":me:","Montenegro: 0.833 points","Podgorica City Stadium",42.444728,19.264378
"Celtic","Scotland",0.8,"not out",0.8,100,":gb-sct:","Scotland: 0.8 points","Celtic Park",55.849696,-4.2055427
"CFR Cluj","Romania",0,"not out",0.25,0,":ro:","Romania: 0.25 points","Stadionul Dr. Constantin Radulescu",46.779678,23.577247
"Club Brugge","Belgium",0,"not out",0,,":be:","Belgium: 0 points","Jan Breydel Stadium",51.193269,3.181311
"Connah's Quay","Wales",0,"not out",0.125,0,":gb-wls:","Wales: 0.125 points","Deeside Stadium",53.225338,-3.076504
"Cosmos","San Marino",0,"not out",0.167,0,":sm:","San Marino: 0.167 points",,,
"Crusaders Belfast","Northern Ireland",0.125,"not out",0.5,25,":gb-nir:","Northern Ireland: 0.5 points","Seaview",54.624294,-5.921925
"Crvena zvezda","Serbia",0.8,"not out",0.8,100,":rs:","Serbia: 0.8 points","Red Star Stadium",44.7832,20.464914
"CSKA 1948 Sofia","Bulgaria",0,"not out",0,,":bg:","Bulgaria: 0 points",,,
"CSKA Sofia","Bulgaria",0,"not out",0,,":bg:","Bulgaria: 0 points","Balgarska Armia Stadium",42.684258,23.339769
"Cukaricki Belgrade","Serbia",0,"not out",0.8,0,":rs:","Serbia: 0.8 points","Stadion Cukaricki",44.772658,20.421639
"DAC Dunajska Streda","Slovakia",0.25,"not out",0.625,40,":sk:","Slovakia: 0.625 points","DAC Stadion",47.99888889,17.61833333
"Derry City","Ireland",0.125,"not out",0.25,50,":ie:","Ireland: 0.25 points","Brandywell Stadium",54.990633,-7.336
"Differdange 03","Luxembourg",0,"not out",0.5,0,":lu:","Luxembourg: 0.5 points","Stade Municipal de la Ville de Differdange",49.513932,5.889775
"Dila Gori","Georgia",0,"not out",0.375,0,":ge:","Georgia: 0.375 points","Tengiz Burjanadze Stadium",41.983019,44.103828
"Dinamo Batumi","Georgia",0.125,"not out",0.375,33.3,":ge:","Georgia: 0.375 points","Chele Arena",41.812981,41.774458
"Dinamo Minsk","Belarus",0.125,"not out",0.5,25,":by:","Belarus: 0.5 points","Dinamo Stadium",53.895138888,27.560277777
"Dinamo Tbilisi","Georgia",0.125,"not out",0.375,33.3,":ge:","Georgia: 0.375 points","Dinamo Arena",41.723,44.78975
"Djurgårdens IF","Sweden",0,"not out",0.25,0,":se:","Sweden: 0.25 points","Stockholm Olympic Stadium",59.345278,18.078889
"Dundalk","Ireland",0.125,"not out",0.25,50,":ie:","Ireland: 0.25 points","Oriel Park",53.998944,-6.416917
"DVSC Debrecen","Hungary",0,"not out",0.125,0,":hu:","Hungary: 0.125 points","Stadion Oláh Gábor Út",47.549573,21.638882
"Dynamo Kyiv","Ukraine",0,"not out",0.8,0,":ua:","Ukraine: 0.8 points","Olimpiyskiy National Sports Complex",50.433333333,30.521666666
"Egnatia Rrogozhinë","Albania",0.125,"not out",0.375,33.3,":al:","Albania: 0.375 points",,,
"Eintracht Frankfurt","Germany",0,"not out",2.286,0,":de:","Germany: 2.286 points","Waldstadion",50.068611,8.645278
"Europa FC","Gibraltar",0,"not out",0.167,0,":gi:","Gibraltar: 0.167 points","Victoria Stadium",36.149356,-5.350342
"F91 Dudelange","Luxembourg",0.25,"not out",0.5,50,":lu:","Luxembourg: 0.5 points","Stade Jos Nosbaum",49.472222222,6.084722222
"Farul Constanta","Romania",0.25,"not out",0.25,100,":ro:","Romania: 0.25 points",,,
"FC Arouca","Portugal",0,"not out",1.333,0,":pt:","Portugal: 1.333 points",,,
"FC Ballkani","Kosovo",0.25,"not out",0.625,40,":xk:","Kosovo: 0.625 points","Balkanabat Stadium",39.511944,54.365
"FC Barcelona","Spain",0.5,"not out",2.5,20,":es:","Spain: 2.5 points","Camp Nou",41.380833,2.1225
"FC Basel","Switzerland",0,"not out",0,,":ch:","Switzerland: 0 points","St. Jakob-Park",47.541389,7.62
"FC Drita","Kosovo",0,"not out",0.625,0,":xk:","Kosovo: 0.625 points","Stadium Bogovinje",41.4375,22.7689
"FC Hegelmann","Lithuania",0,"not out",0.25,0,":lt:","Lithuania: 0.25 points",,,
"FC København","Denmark",0,"not out",0,,":dk:","Denmark: 0 points","Parken Stadium",55.702469,12.572203
"FC Lugano","Switzerland",0,"not out",0,,":ch:","Switzerland: 0 points","Cornaredo Stadium",46.023611,8.961667
"FC Luzern","Switzerland",0,"not out",0,,":ch:","Switzerland: 0 points","Swissporarena",47.033264,8.305187
"FC Midtjylland","Denmark",0,"not out",0,,":dk:","Denmark: 0 points","MCH Arena",56.11666667,8.95166667
"FC Nordsjælland","Denmark",0,"not out",0,,":dk:","Denmark: 0 points","Farum Park",55.815847,12.353289
"FC Porto","Portugal",0.667,"not out",1.333,50,":pt:","Portugal: 1.333 points","Estádio do Dragão",41.161758,-8.583933
"FC Salzburg","Austria",0.8,"not out",0.8,100,":at:","Austria: 0.8 points","Red Bull Arena",47.81625,12.998222222
"FC Santa Coloma","Andorra",0.167,"not out",0.5,33.3,":ad:","Andorra: 0.5 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"FC Struga","North Macedonia",0.125,"not out",0.625,20,":mk:","North Macedonia: 0.625 points","Gradska Plaža Stadium",41.1728,20.6842
"FC Twente Enschede","Netherlands",0,"not out",0.8,0,":nl:","Netherlands: 0.8 points","De Grolsch Veste",52.236666666,6.8375
"FC Vaduz","Liechtenstein",0,"not out",0,,":li:","Liechtenstein: 0 points","Rheinpark Stadion",47.140277777,9.510277777
"FCB Magpies","Gibraltar",0.167,"not out",0.167,100,":gi:","Gibraltar: 0.167 points","Victoria Stadium",36.149356,-5.350342
"FCSB","Romania",0,"not out",0.25,0,":ro:","Romania: 0.25 points","National Arena",44.4372,26.1525
"Fenerbahçe","Turkey",0,"not out",0,,":tr:","Turkey: 0 points","Sükrü Saracoglu Stadium",40.9875,29.036666666
"Ferencváros","Hungary",0.125,"not out",0.125,100,":hu:","Hungary: 0.125 points","Groupama Arena",47.475277777,19.096111111
"Feyenoord","Netherlands",0.8,"not out",0.8,100,":nl:","Netherlands: 0.8 points","De Kuip",51.893894444,4.523252777
"FK Aktobe","Kazakhstan",0,"not out",0.375,0,":kz:","Kazakhstan: 0.375 points",,,
"FK Astana","Kazakhstan",0.125,"not out",0.375,33.3,":kz:","Kazakhstan: 0.375 points","Astana Arena",51.108056,71.401667
"FK Auda","Latvia",0,"not out",0.5,0,":lv:","Latvia: 0.5 points",,,
"FK Borac Banja Luka","Bosnia-Herzegovina",0,"not out",0.5,0,":ba:","Bosnia-Herzegovina: 0.5 points","Gradski stadion",44.7761,17.1996
"FK Panevezys","Lithuania",0.125,"not out",0.25,50,":lt:","Lithuania: 0.25 points","Aukštaitija Stadium",55.739167,24.359444
"FK Sarajevo","Bosnia-Herzegovina",0.125,"not out",0.5,25,":ba:","Bosnia-Herzegovina: 0.5 points","Asim Ferhatovic Hase Stadium",43.873888888,18.408611111
"FK Shkupi","North Macedonia",0.25,"not out",0.625,40,":mk:","North Macedonia: 0.625 points","Cair Stadium",42.0155,21.4443
"Flora Tallinn","Estonia",0,"not out",0.125,0,":ee:","Estonia: 0.125 points","A. Le Coq Arena",59.421292,24.73205
"Gabala FK","Azerbaijan",0,"not out",0.25,0,":az:","Azerbaijan: 0.25 points","Gabala City Stadium",40.985194444,47.8425
"Galatasaray","Turkey",0,"not out",0,,":tr:","Turkey: 0 points","nef Stadium",41.103388888,28.991
"Glentoran","Northern Ireland",0.125,"not out",0.5,25,":gb-nir:","Northern Ireland: 0.5 points","The Oval",54.602964,-5.891319
"GNK Dinamo","Croatia",0,"not out",0,,":hr:","Croatia: 0 points","Stadion Maksimir",45.818858333,16.018077777
"Gzira United","Malta",0.125,"not out",0.5,25,":mt:","Malta: 0.5 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Hajduk Split","Croatia",0,"not out",0,,":hr:","Croatia: 0 points","Stadion Poljud",43.519444,16.431667
"Haka Valkeakoski","Finland",0.125,"not out",0.375,33.3,":fi:","Finland: 0.375 points",,,
"Hammarby IF","Sweden",0,"not out",0.25,0,":se:","Sweden: 0.25 points","Tele2 Arena",59.29138889,18.08527778
"Hamrun Spartans","Malta",0,"not out",0.5,0,":mt:","Malta: 0.5 points","Victor Tedesco Stadium",35.8873,14.4925
"Hapoel Beer-Sheva","Israel",0,"not out",0.25,0,":il:","Israel: 0.25 points","Turner Stadium",31.2731,34.7794
"Haverfordwest County","Wales",0,"not out",0.125,0,":gb-wls:","Wales: 0.125 points",,,
"HB Torshavn","Faroe Islands",0.125,"not out",0.375,33.3,":fo:","Faroe Islands: 0.375 points","Gundadalur",62.0193487,-6.7811394
"Hearts FC","Scotland",0,"not out",0.8,0,":gb-sct:","Scotland: 0.8 points","Tynecastle Park",55.939167,-3.232222
"Hibernian","Scotland",0,"not out",0.8,0,":gb-sct:","Scotland: 0.8 points","Easter Road",55.961666666,-3.165555555
"HJK Helsinki","Finland",0.25,"not out",0.375,66.7,":fi:","Finland: 0.375 points","Finnair Stadium",60.18689398,24.92606242
"Honka Espoo","Finland",0,"not out",0.375,0,":fi:","Finland: 0.375 points","Tapiola Sports Park",60.1793447,24.7697469
"Inter Club d'Escaldes","Andorra",0.333,"not out",0.5,66.7,":ad:","Andorra: 0.5 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Internazionale","Italy",0.571,"not out",2.286,25,":it:","Italy: 2.286 points","Stadio Giuseppe Meazza",45.478055,9.123947
"Juventus","Italy",0,"not out",2.286,0,":it:","Italy: 2.286 points","Juventus Stadium",45.1096276,7.6412431
"KA Akureyri","Iceland",0.333,"not out",1.333,25,":is:","Iceland: 1.333 points",,,
"Kalmar FF","Sweden",0,"not out",0.25,0,":se:","Sweden: 0.25 points",,,
"Kauno Zalgiris","Lithuania",0,"not out",0.25,0,":lt:","Lithuania: 0.25 points","Darius and Girenas Stadium",54.897222,23.936944
"Kecskeméti TE","Hungary",0,"not out",0.125,0,":hu:","Hungary: 0.125 points",,,
"KF Dukagjini","Kosovo",0.25,"not out",0.625,40,":xk:","Kosovo: 0.625 points",,,
"KF Tirana","Albania",0.125,"not out",0.375,33.3,":al:","Albania: 0.375 points","Selman Stërmasi Stadium",41.31898056,19.81138333
"KI Klaksvik","Faroe Islands",0.125,"not out",0.375,33.3,":fo:","Faroe Islands: 0.375 points","Djúpumýra Stadium",62.225246,-6.579201
"KuPS Kuopio","Finland",0,"not out",0.375,0,":fi:","Finland: 0.375 points","Kehrweg Stadion",50.626389,6.045833
"La Fiorita","San Marino",0.167,"not out",0.167,100,":sm:","San Marino: 0.167 points","Stadio Olimpico",43.97125,12.476972
"Larne FC","Northern Ireland",0,"not out",0.5,0,":gb-nir:","Northern Ireland: 0.5 points","Inver Park",54.84980278,-5.82625833
"LASK","Austria",0,"not out",0.8,0,":at:","Austria: 0.8 points","Linzer Stadion",48.293333,14.276389
"Lazio","Italy",0.571,"not out",2.286,25,":it:","Italy: 2.286 points","Stadio Olimpico",41.933872,12.454714
"Lech Poznan","Poland",0,"not out",0.25,0,":pl:","Poland: 0.25 points","Stadion Miejski",52.397222,16.858056
"Legia Warsaw","Poland",0,"not out",0.25,0,":pl:","Poland: 0.25 points","Polish Army Stadium",52.220461,21.040628
"Levadia Tallinn","Estonia",0,"not out",0.125,0,":ee:","Estonia: 0.125 points","Kadriorg Stadium",59.434472222,24.783444444
"Levski Sofia","Bulgaria",0,"not out",0,,":bg:","Bulgaria: 0 points","Georgi Asparuhov Stadium",42.705467,23.363197
"Lille OSC","France",0,"not out",1.333,0,":fr:","France: 1.333 points","Stade du RCL",50.611944,3.130556
"Lincoln Red Imps","Gibraltar",0,"not out",0.167,0,":gi:","Gibraltar: 0.167 points","Victoria Stadium",36.149356,-5.350342
"Linfield Belfast","Northern Ireland",0.25,"not out",0.5,50,":gb-nir:","Northern Ireland: 0.5 points","Windsor Park",54.5825,-5.955
"Liverpool","England",0,"not out",2,0,":gb-eng:","England: 2 points","Anfield",53.430833333,-2.960833333
"Maccabi Haifa","Israel",0.25,"not out",0.25,100,":il:","Israel: 0.25 points","Sammy Ofer Stadium",32.783111111,34.965166666
"Maccabi Tel-Aviv","Israel",0,"not out",0.25,0,":il:","Israel: 0.25 points","Bloomfield Stadium",32.05173,34.76148
"Makedonija GjP","North Macedonia",0,"not out",0.625,0,":mk:","North Macedonia: 0.625 points","<U+01F4>orce Petrov Stadium",42.00222222,21.36
"Manchester City","England",0.5,"not out",2,25,":gb-eng:","England: 2 points","City of Manchester Stadium",53.483055555,-2.200277777
"Manchester United","England",0.5,"not out",2,25,":gb-eng:","England: 2 points","Old Trafford",53.463055555,-2.291388888
"Milsami Orhei","Moldova",0.125,"not out",0.25,50,":md:","Moldova: 0.25 points","CSR Orhei",47.3744,28.8192
"Molde FK","Norway",0,"not out",0,,":no:","Norway: 0 points","Aker Stadion",62.73341,7.14813
"MSK Zilina","Slovakia",0.25,"not out",0.625,40,":sk:","Slovakia: 0.625 points","Štadión pod Dubnom",49.229167,18.744722
"Napoli","Italy",0.571,"not out",2.286,25,":it:","Italy: 2.286 points","Stadio Diego Armando Maradona",40.827967,14.193008
"Neftchi Baku","Azerbaijan",0,"not out",0.25,0,":az:","Azerbaijan: 0.25 points","Bakcell Arena",40.400163,49.944019
"Neman Grodno","Belarus",0.25,"not out",0.5,50,":by:","Belarus: 0.5 points",,,
"Newcastle United","England",0.5,"not out",2,25,":gb-eng:","England: 2 points",,,
"NK Celje","Slovenia",0,"not out",0.375,0,":si:","Slovenia: 0.375 points","Stadion Z'dežele",46.246667,15.270278
"NK Domzale","Slovenia",0,"not out",0.375,0,":si:","Slovenia: 0.375 points","Domžale Sports Park",46.136967,14.602343
"NK Maribor","Slovenia",0.125,"not out",0.375,33.3,":si:","Slovenia: 0.375 points","Ljudski vrt",46.5625,15.640556
"NK Osijek","Croatia",0,"not out",0,,":hr:","Croatia: 0 points","Gradski Vrt Stadium",45.545,18.695833
"NK Rijeka","Croatia",0,"not out",0,,":hr:","Croatia: 0 points","Stadion Kantrida",45.339202,14.380959
"Olimpija Ljubljana","Slovenia",0.25,"not out",0.375,66.7,":si:","Slovenia: 0.375 points","Stožice Stadium",46.081111,14.521389
"Olympiakos Piraeus","Greece",0,"not out",0,,":gr:","Greece: 0 points","Karaiskakis Stadium",37.946169,23.664536
"Olympique Marseille","France",0,"not out",1.333,0,":fr:","France: 1.333 points","Stade Vélodrome",43.269722222,5.395833333
"Omonia Nicosia","Cyprus",0,"not out",0,,":cy:","Cyprus: 0 points","Dasaki Stadium",35.033889,33.765
"Ordabasy Shymkent","Kazakhstan",0,"not out",0.375,0,":kz:","Kazakhstan: 0.375 points","Kazhimukan Munaitpasov Stadium",42.335493,69.593568
"Paide Linnameeskond","Estonia",0.125,"not out",0.125,100,":ee:","Estonia: 0.125 points","Paide linnastaadion",58.87845,25.54063
"Panathinaikos","Greece",0,"not out",0,,":gr:","Greece: 0 points","Apostolos Nikolaidis Stadium",37.987169444,23.754194444
"PAOK Thessaloniki","Greece",0,"not out",0,,":gr:","Greece: 0 points","Toumba Stadium",40.613839,22.972422
"Paris Saint-Germain","France",0.667,"not out",1.333,50,":fr:","France: 1.333 points","Parc des Princes",48.841388888,2.253055555
"Partizan Belgrade","Serbia",0,"not out",0.8,0,":rs:","Serbia: 0.8 points","Partizan Stadium",44.788611,20.459167
"Partizani Tirana","Albania",0.125,"not out",0.375,33.3,":al:","Albania: 0.375 points","Selman Stërmasi Stadium",41.31898056,19.81138333
"Penybont","Wales",0.125,"not out",0.125,100,":gb-wls:","Wales: 0.125 points",,,
"Petrocub Hîncesti","Moldova",0,"not out",0.25,0,":md:","Moldova: 0.25 points","Stadionul Ora<U+0219>enesc",46.8253576,28.5844937
"Pogon Szczecin","Poland",0,"not out",0.25,0,":pl:","Poland: 0.25 points","Stadion Florian Kryger",53.43657611,14.51865806
"Progrès Niederkorn","Luxembourg",0.125,"not out",0.5,25,":lu:","Luxembourg: 0.5 points","Stade Jos Haupert",49.546111111,5.903369444
"PSV Eindhoven","Netherlands",0,"not out",0.8,0,":nl:","Netherlands: 0.8 points","Philips Stadion",51.4417,5.4674
"Pyunik Yerevan","Armenia",0.25,"not out",0.5,50,":am:","Armenia: 0.5 points","Alashkert Stadium",40.154605,44.475231
"Qarabag FK","Azerbaijan",0.25,"not out",0.25,100,":az:","Azerbaijan: 0.25 points","Karabakh Stadium",40.4212,49.9968
"Racing Genk","Belgium",0,"not out",0,,":be:","Belgium: 0 points","Cegeka Arena",51.0050212,5.5334055
"Raków Czestochowa","Poland",0.25,"not out",0.25,100,":pl:","Poland: 0.25 points","Miejski Stadion Pilkarski RKS",50.7766666,19.1599721
"Rangers","Scotland",0,"not out",0.8,0,":gb-sct:","Scotland: 0.8 points","Ibrox Stadium",55.853055555,-4.309166666
"Rapid Wien","Austria",0,"not out",0.8,0,":at:","Austria: 0.8 points","Allianz Stadion",48.1981,16.2653
"RB Leipzig","Germany",0.571,"not out",2.286,25,":de:","Germany: 2.286 points","Zentralstadion",51.345833,12.348056
"RC Lens","France",0.667,"not out",1.333,50,":fr:","France: 1.333 points",,,
"Real Betis","Spain",0,"not out",2.5,0,":es:","Spain: 2.5 points","Ciudad Deportiva Luis Del Sol",37.3517,-5.98222
"Real Madrid","Spain",0.5,"not out",2.5,20,":es:","Spain: 2.5 points","Santiago Bernabéu",40.453053,-3.688344
"Real Sociedad","Spain",0.5,"not out",2.5,20,":es:","Spain: 2.5 points","Anoeta Stadium",43.301378,-1.973617
"RFS Riga","Latvia",0.25,"not out",0.5,50,":lv:","Latvia: 0.5 points","Latvijas Universitates Stadions",56.961479,24.1436899
"Riga FC","Latvia",0.25,"not out",0.5,50,":lv:","Latvia: 0.5 points","Skonto Stadium",56.961372,24.116408
"Rosenborg BK","Norway",0,"not out",0,,":no:","Norway: 0 points","Lerkendal Stadion",63.4125,10.405
"Royal Antwerp","Belgium",0,"not out",0,,":be:","Belgium: 0 points","Stadion Broodstraat",51.2327,4.471575
"Sabah FK","Azerbaijan",0,"not out",0.25,0,":az:","Azerbaijan: 0.25 points",,,
"SC Dnipro-1","Ukraine",0,"not out",0.8,0,":ua:","Ukraine: 0.8 points","Dnipro Arena",48.460333,35.032472
"SC Freiburg","Germany",0,"not out",2.286,0,":de:","Germany: 2.286 points","Dreisamstadion",47.988889,7.893056
"SC Gjilani","Kosovo",0.125,"not out",0.625,20,":xk:","Kosovo: 0.625 points","City Stadium",42.466667,21.464444
"Sepsi OSK","Romania",0,"not out",0.25,0,":ro:","Romania: 0.25 points","Stadionul Municipal",45.86291667,25.77613889
"Servette FC","Switzerland",0,"not out",0,,":ch:","Switzerland: 0 points","Stade de Genève",46.177778,6.1275
"Sevilla","Spain",0.5,"not out",2.5,20,":es:","Spain: 2.5 points","Ramón Sánchez Pizjuán Stadium",37.383878,-5.970467
"Shakhtar Donetsk","Ukraine",0.8,"not out",0.8,100,":ua:","Ukraine: 0.8 points","Donbass Arena",48.020833,37.809722
"Shamrock Rovers","Ireland",0,"not out",0.25,0,":ie:","Ireland: 0.25 points","Tallaght Stadium",53.2835,-6.37374
"Sheriff Tiraspol","Moldova",0,"not out",0.25,0,":md:","Moldova: 0.25 points","Sheriff Stadium",46.838333,29.5575
"Shkendija Tetovo","North Macedonia",0.25,"not out",0.625,40,":mk:","North Macedonia: 0.625 points","Gradski stadion Tetovo",42.018692,20.978179
"SK Brann Bergen","Norway",0,"not out",0,,":no:","Norway: 0 points","Brann Stadion",60.366388888,5.356944444
"Slavia Praha","Czech Republic",0,"not out",0,,":cz:","Czech Republic: 0 points","Sinobo Stadium",50.066944,14.471389
"Slovan Bratislava","Slovakia",0.125,"not out",0.625,20,":sk:","Slovakia: 0.625 points","Štadión Pasienky",48.166111,17.141111
"Sparta Praha","Czech Republic",0,"not out",0,,":cz:","Czech Republic: 0 points","Letná Stadium",50.099716,14.416122
"Spartak Trnava","Slovakia",0,"not out",0.625,0,":sk:","Slovakia: 0.625 points","Štadión Antona Malatinského",48.373333,17.591667
"Sporting Braga","Portugal",0,"not out",1.333,0,":pt:","Portugal: 1.333 points","Estádio Municipal de Braga",41.5624,-8.4308
"Sporting CP Lisbon","Portugal",0,"not out",1.333,0,":pt:","Portugal: 1.333 points","Estádio José Alvalade",38.761194444,-9.160783333
"St. Patrick's Athletic","Ireland",0,"not out",0.25,0,":ie:","Ireland: 0.25 points","Richmond Park",53.340922,-6.316619
"Stade Rennais","France",0,"not out",1.333,0,":fr:","France: 1.333 points","Roazhon Park",48.107472222,-1.712861111
"Sturm Graz","Austria",0,"not out",0.8,0,":at:","Austria: 0.8 points","Merkur Arena",47.046111,15.454444
"Sutjeska Niksic","Montenegro",0.333,"not out",0.833,40,":me:","Montenegro: 0.833 points","Gradski stadion",42.784947,18.953731
"Swift Hesperange","Luxembourg",0.125,"not out",0.5,25,":lu:","Luxembourg: 0.5 points","Stade Alphonse Theis",49.575353,6.158297
"The New Saints","Wales",0,"not out",0.125,0,":gb-wls:","Wales: 0.125 points","Park Hall",52.8759,-3.02631
"Tobol Kustanai","Kazakhstan",0.25,"not out",0.375,66.7,":kz:","Kazakhstan: 0.375 points","Kostanay Central Stadium",53.225974,63.636578
"Torpedo Kutaisi","Georgia",0.125,"not out",0.375,33.3,":ge:","Georgia: 0.375 points","Ramaz Shengelia Stadium",42.255141666,42.683086111
"Torpedo Zhodino","Belarus",0,"not out",0.5,0,":by:","Belarus: 0.5 points","Torpedo Stadium",54.092361111,28.319722222
"Toulouse FC","France",0,"not out",1.333,0,":fr:","France: 1.333 points",,,
"Trans Narva","Estonia",0,"not out",0.125,0,":ee:","Estonia: 0.125 points","Narva Kreenholmi Stadium",59.36347,28.18465
"Tre Penne","San Marino",0,"not out",0.167,0,":sm:","San Marino: 0.167 points","Stadio Fonte dell'Ovo",43.9296,12.4427
"TSC Backa Topola","Serbia",0,"not out",0.8,0,":rs:","Serbia: 0.8 points","Stadion Slavko Maletin Vava",45.240278,19.381667
"Union Berlin","Germany",0.571,"not out",2.286,25,":de:","Germany: 2.286 points","Stadion An der Alten Försterei",52.457222,13.568056
"Union Saint-Gilloise","Belgium",0,"not out",0,,":be:","Belgium: 0 points","Stade Joseph Marien - Joseph Marienstadion",50.8178,4.32917
"Urartu FC","Armenia",0,"not out",0.5,0,":am:","Armenia: 0.5 points","Urartu Stadium",40.171426,44.449938
"Valmieras FK","Latvia",0,"not out",0.5,0,":lv:","Latvia: 0.5 points","Örjans Vall",56.684166666,12.866388888
"Víkingur","Faroe Islands",0,"not out",0.375,0,":fo:","Faroe Islands: 0.375 points","Víkingsvöllur",64.117222,-21.852778
"Vikingur Reykjavik","Iceland",0,"not out",1.333,0,":is:","Iceland: 1.333 points","KR-völlur",64.145683,-21.967728
"Viktoria Plzen","Czech Republic",0,"not out",0,,":cz:","Czech Republic: 0 points","Doosan Arena",49.75,13.385556
"Villarreal","Spain",0,"not out",2.5,0,":es:","Spain: 2.5 points","Estadio de la Cerámica",39.944167,-0.103611
