"team","country","overall_points_team","status","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"Celtic","Scotland",1.6,"not out",3,53.3,":gb-sct:","Scotland: 3 points","Celtic Park",55.849696,-4.2055427
"Cercle Brugge","Belgium",0.7,"not out",4.2,16.7,":be:","Belgium: 4.2 points",,,
"CFR Cluj","Romania",1.125,"out",3.625,31,":ro:","Romania: 3.625 points","Stadionul Dr. Constantin Radulescu",46.779678,23.577247
"Chelsea","England",0.143,"not out",6,2.4,":gb-eng:","England: 6 points","Stamford Bridge",51.481666666,-0.191111111
"Cherno More Varna","Bulgaria",0.125,"out",2.625,4.8,":bg:","Bulgaria: 2.625 points",,,
"Cliftonville","Northern Ireland",0,"out",1,0,":gb-nir:","Northern Ireland: 1 points","Solitude",54.619517,-5.947272
"Club Brugge","Belgium",1.6,"not out",4.2,38.1,":be:","Belgium: 4.2 points","Jan Breydel Stadium",51.193269,3.181311
"Connah's Quay","Wales",0.25,"out",1.5,16.7,":gb-wls:","Wales: 1.5 points","Deeside Stadium",53.225338,-3.076504
"Corvinul Hunedoara","Romania",0.375,"out",3.625,10.3,":ro:","Romania: 3.625 points",,,
"Crusaders Belfast","Northern Ireland",0.25,"out",1,25,":gb-nir:","Northern Ireland: 1 points","Seaview",54.624294,-5.921925
"Crvena zvezda","Serbia",1.4,"not out",1.9,73.7,":rs:","Serbia: 1.9 points","Red Star Stadium",44.7832,20.464914
"CSKA 1948 Sofia","Bulgaria",0.625,"out",2.625,23.8,":bg:","Bulgaria: 2.625 points",,,
"DAC Dunajska Streda","Slovakia",0,"out",4.625,0,":sk:","Slovakia: 4.625 points","DAC Stadion",47.99888889,17.61833333
"Decic Tuzi","Montenegro",1,"out",2.5,40,":me:","Montenegro: 2.5 points","Stadion Tuško Polje",42.3599,19.3264
"Derry City","Ireland",0.25,"out",2.375,10.5,":ie:","Ireland: 2.375 points","Brandywell Stadium",54.990633,-7.336
"Differdange 03","Luxembourg",0.375,"out",1.25,30,":lu:","Luxembourg: 1.25 points","Stade Municipal de la Ville de Differdange",49.513932,5.889775
"Dinamo Batumi","Georgia",0.375,"out",1.25,30,":ge:","Georgia: 1.25 points","Chele Arena",41.812981,41.774458
"Dinamo Minsk","Belarus",0.875,"not out",1.375,63.6,":by:","Belarus: 1.375 points","Dinamo Stadium",53.895138888,27.560277777
"Dinamo Tbilisi","Georgia",0.125,"out",1.25,10,":ge:","Georgia: 1.25 points","Dinamo Arena",41.723,44.78975
"Djurgårdens IF","Sweden",1.125,"not out",4.25,26.5,":se:","Sweden: 4.25 points","Stockholm Olympic Stadium",59.345278,18.078889
"Dynamo Kyiv","Ukraine",0.8,"not out",2.2,36.4,":ua:","Ukraine: 2.2 points","Olimpiyskiy National Sports Complex",50.433333333,30.521666666
"Egnatia Rrogozhinë","Albania",0.5,"out",1.25,40,":al:","Albania: 1.25 points",,,
"Eintracht Frankfurt","Germany",0.125,"not out",5.625,2.2,":de:","Germany: 5.625 points","Waldstadion",50.068611,8.645278
"F91 Dudelange","Luxembourg",0.5,"out",1.25,40,":lu:","Luxembourg: 1.25 points","Stade Jos Nosbaum",49.472222222,6.084722222
"FA Siauliai","Lithuania",0.125,"out",1.375,9.1,":lt:","Lithuania: 1.375 points",,,
"FC Ballkani","Kosovo",0.875,"out",2,43.8,":xk:","Kosovo: 2 points","Balkanabat Stadium",39.511944,54.365
"FC Barcelona","Spain",1.143,"not out",4.857,23.5,":es:","Spain: 4.857 points","Camp Nou",41.380833,2.1225
"FC Drita","Kosovo",0.75,"out",2,37.5,":xk:","Kosovo: 2 points","Stadium Bogovinje",41.4375,22.7689
"FC Fehérvár","Hungary",0.375,"out",3.625,10.3,":hu:","Hungary: 3.625 points","Sóstói Stadion",47.17369444,18.41536111
"FC København","Denmark",1.125,"not out",3.25,34.6,":dk:","Denmark: 3.25 points","Parken Stadium",55.702469,12.572203
"FC Lugano","Switzerland",0.4,"not out",3.4,11.8,":ch:","Switzerland: 3.4 points","Cornaredo Stadium",46.023611,8.961667
"FC Midtjylland","Denmark",1.25,"not out",3.25,38.5,":dk:","Denmark: 3.25 points","MCH Arena",56.11666667,8.95166667
"FC Noah","Armenia",1.375,"not out",3.625,37.9,":am:","Armenia: 3.625 points","Mika Stadium",40.149373,44.476449
"FC Porto","Portugal",0,"not out",6.8,0,":pt:","Portugal: 6.8 points","Estádio do Dragão",41.161758,-8.583933
"FC Salzburg","Austria",1.8,"not out",4.6,39.1,":at:","Austria: 4.6 points","Red Bull Arena",47.81625,12.998222222
"FC Sankt Gallen","Switzerland",0.8,"not out",3.4,23.5,":ch:","Switzerland: 3.4 points","kybunpark",47.408333,9.306389
"FC Struga","North Macedonia",0.333,"out",0.667,50,":mk:","North Macedonia: 0.667 points","Gradska Plaža Stadium",41.1728,20.6842
"FC Twente Enschede","Netherlands",0.25,"not out",4.333,5.8,":nl:","Netherlands: 4.333 points","De Grolsch Veste",52.236666666,6.8375
"FC Vaduz","Liechtenstein",0.5,"out",0.5,100,":li:","Liechtenstein: 0.5 points","Rheinpark Stadion",47.140277777,9.510277777
"FC Zürich","Switzerland",0.3,"out",3.4,8.8,":ch:","Switzerland: 3.4 points","Letzigrund",47.382791,8.503801
"FCB Magpies","Gibraltar",0.333,"out",1.5,22.2,":gi:","Gibraltar: 1.5 points","Victoria Stadium",36.149356,-5.350342
"FCSB","Romania",1.875,"not out",3.625,51.7,":ro:","Romania: 3.625 points","National Arena",44.4372,26.1525
"Fenerbahçe","Turkey",0.9,"not out",3.3,27.3,":tr:","Turkey: 3.3 points","Sükrü Saracoglu Stadium",40.9875,29.036666666
"Ferencváros","Hungary",0.875,"not out",3.625,24.1,":hu:","Hungary: 3.625 points","Groupama Arena",47.475277777,19.096111111
"Feyenoord","Netherlands",1.333,"not out",4.333,30.8,":nl:","Netherlands: 4.333 points","De Kuip",51.893894444,4.523252777
"Fiorentina","Italy",0.125,"not out",5.625,2.2,":it:","Italy: 5.625 points","Stadio Artemio Franchi (Florence)",43.780822,11.282258
"FK Aktobe","Kazakhstan",0.25,"out",2,12.5,":kz:","Kazakhstan: 2 points",,,
"FK Astana","Kazakhstan",1.125,"not out",2,56.2,":kz:","Kazakhstan: 2 points","Astana Arena",51.108056,71.401667
"FK Auda","Latvia",1.25,"out",2.875,43.5,":lv:","Latvia: 2.875 points",,,
"FK Borac Banja Luka","Bosnia-Herzegovina",0.75,"not out",1.75,42.9,":ba:","Bosnia-Herzegovina: 1.75 points","Gradski stadion",44.7761,17.1996
"FK Liepaja","Latvia",0.125,"out",2.875,4.3,":lv:","Latvia: 2.875 points","Daugava Stadium",56.502952,20.995424
"FK Panevezys","Lithuania",0.5,"out",1.375,36.4,":lt:","Lithuania: 1.375 points","Aukštaitija Stadium",55.739167,24.359444
"FK Sarajevo","Bosnia-Herzegovina",0.375,"out",1.75,21.4,":ba:","Bosnia-Herzegovina: 1.75 points","Asim Ferhatovic Hase Stadium",43.873888888,18.408611111
"Flora Tallinn","Estonia",0.5,"out",1.625,30.8,":ee:","Estonia: 1.625 points","A. Le Coq Arena",59.421292,24.73205
"Floriana","Malta",0.375,"out",1,37.5,":mt:","Malta: 1 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Galatasaray","Turkey",0.4,"not out",3.3,12.1,":tr:","Turkey: 3.3 points","nef Stadium",41.103388888,28.991
"Girona FC","Spain",0.857,"not out",4.857,17.6,":es:","Spain: 4.857 points",,,
"GNK Dinamo","Croatia",2.25,"not out",4.125,54.5,":hr:","Croatia: 4.125 points","Stadion Maksimir",45.818858333,16.018077777
"Go Ahead Eagles","Netherlands",0.083,"out",4.333,1.9,":nl:","Netherlands: 4.333 points",,,
"Hajduk Split","Croatia",0.5,"out",4.125,12.1,":hr:","Croatia: 4.125 points","Stadion Poljud",43.519444,16.431667
"Hamrun Spartans","Malta",0.375,"out",1,37.5,":mt:","Malta: 1 points","Victor Tedesco Stadium",35.8873,14.4925
"Hapoel Beer-Sheva","Israel",0.5,"out",1.875,26.7,":il:","Israel: 1.875 points","Turner Stadium",31.2731,34.7794
"HB Torshavn","Faroe Islands",0.125,"out",1.5,8.3,":fo:","Faroe Islands: 1.5 points","Gundadalur",62.0193487,-6.7811394
"Hearts FC","Scotland",0,"not out",3,0,":gb-sct:","Scotland: 3 points","Tynecastle Park",55.939167,-3.232222
"HJK Helsinki","Finland",0.75,"not out",1.5,50,":fi:","Finland: 1.5 points","Finnair Stadium",60.18689398,24.92606242
"IF Elfsborg","Sweden",1.625,"not out",4.25,38.2,":se:","Sweden: 4.25 points","Borås Arena",57.73457,12.934334
"Ilves Tampere","Finland",0.375,"out",1.5,25,":fi:","Finland: 1.5 points","Tampere Stadium",61.4925,23.764167
"Inter Club d'Escaldes","Andorra",0.5,"out",1,50,":ad:","Andorra: 1 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Internazionale","Italy",1.125,"not out",5.625,20,":it:","Italy: 5.625 points","Stadio Giuseppe Meazza",45.478055,9.123947
"Isloch Minsk Raion","Belarus",0.25,"out",1.375,18.2,":by:","Belarus: 1.375 points",,,
"Istanbul Basaksehir","Turkey",1.1,"not out",3.3,33.3,":tr:","Turkey: 3.3 points","Atatürk Olympic Stadium",41.074472222,28.765702777
"Jagiellonia Bialystok","Poland",0.5,"not out",3.375,14.8,":pl:","Poland: 3.375 points","Bialystok City Stadium",53.105556,23.148889
"Juventus","Italy",1.25,"not out",5.625,22.2,":it:","Italy: 5.625 points","Juventus Stadium",45.1096276,7.6412431
"Kalev Tallinn","Estonia",0,"out",1.625,0,":ee:","Estonia: 1.625 points",,,
"KF Llapi","Kosovo",0.125,"out",2,6.2,":xk:","Kosovo: 2 points","City Stadium",42.905,21.19472222
"KF Malisheva","Kosovo",0.25,"out",2,12.5,":xk:","Kosovo: 2 points",,,
"KF Tirana","Albania",0.125,"out",1.25,10,":al:","Albania: 1.25 points","Selman Stërmasi Stadium",41.31898056,19.81138333
"KI Klaksvik","Faroe Islands",1,"out",1.5,66.7,":fo:","Faroe Islands: 1.5 points","Djúpumýra Stadium",62.225246,-6.579201
"Kilmarnock","Scotland",0.5,"out",3,16.7,":gb-sct:","Scotland: 3 points","Rugby Park",55.604225,-4.508122
"Kryvbas Kryviy Rih","Ukraine",0,"out",2.2,0,":ua:","Ukraine: 2.2 points",,,
"KuPS Kuopio","Finland",0.375,"out",1.5,25,":fi:","Finland: 1.5 points","Kehrweg Stadion",50.626389,6.045833
"La Fiorita","San Marino",0.333,"out",0.667,50,":sm:","San Marino: 0.667 points","Stadio Olimpico",43.97125,12.476972
"Larne FC","Northern Ireland",0.5,"not out",1,50,":gb-nir:","Northern Ireland: 1 points","Inver Park",54.84980278,-5.82625833
"LASK","Austria",0.1,"not out",4.6,2.2,":at:","Austria: 4.6 points","Linzer Stadion",48.293333,14.276389
"Lazio","Italy",0.25,"not out",5.625,4.4,":it:","Italy: 5.625 points","Stadio Olimpico",41.933872,12.454714
"Legia Warsaw","Poland",1.375,"not out",3.375,40.7,":pl:","Poland: 3.375 points","Polish Army Stadium",52.220461,21.040628
"Levadia Tallinn","Estonia",0.375,"out",1.625,23.1,":ee:","Estonia: 1.625 points","Kadriorg Stadium",59.434472222,24.783444444
"Lille OSC","France",1.5,"not out",5.929,25.3,":fr:","France: 5.929 points","Stade du RCL",50.611944,3.130556
"Lincoln Red Imps","Gibraltar",1,"out",1.5,66.7,":gi:","Gibraltar: 1.5 points","Victoria Stadium",36.149356,-5.350342
"Linfield Belfast","Northern Ireland",0.25,"out",1,25,":gb-nir:","Northern Ireland: 1 points","Windsor Park",54.5825,-5.955
"Liverpool","England",1.429,"not out",6,23.8,":gb-eng:","England: 6 points","Anfield",53.430833333,-2.960833333
"Ludogorets Razgrad","Bulgaria",1.25,"not out",2.625,47.6,":bg:","Bulgaria: 2.625 points","Ludogorets Arena",43.53361111,26.5275
"Maccabi Haifa","Israel",0.25,"out",1.875,13.3,":il:","Israel: 1.875 points","Sammy Ofer Stadium",32.783111111,34.965166666
"Maccabi Petah-Tikva","Israel",0,"out",1.875,0,":il:","Israel: 1.875 points",,,
"Maccabi Tel-Aviv","Israel",1.125,"not out",1.875,60,":il:","Israel: 1.875 points","Bloomfield Stadium",32.05173,34.76148
"Malmö FF","Sweden",0.625,"not out",4.25,14.7,":se:","Sweden: 4.25 points","Swedbank Stadion",55.583611111,12.987777777
"Manchester City","England",1.286,"not out",6,21.4,":gb-eng:","England: 6 points","City of Manchester Stadium",53.483055555,-2.200277777
"Manchester United","England",0.143,"not out",6,2.4,":gb-eng:","England: 6 points","Old Trafford",53.463055555,-2.291388888
"Marsaxlokk","Malta",0.125,"out",1,12.5,":mt:","Malta: 1 points",,,
"MFK Ruzomberok","Slovakia",0.875,"out",4.625,18.9,":sk:","Slovakia: 4.625 points","Štadión MFK Ružomberok",49.0825,19.28388889
"Milsami Orhei","Moldova",0.5,"out",1.625,30.8,":md:","Moldova: 1.625 points","CSR Orhei",47.3744,28.8192
"Mladá Boleslav","Czech Republic",1,"not out",6.5,15.4,":cz:","Czech Republic: 6.5 points","Mestský stadion",50.427083,14.914783
"Molde FK","Norway",0.75,"not out",4.125,18.2,":no:","Norway: 4.125 points","Aker Stadion",62.73341,7.14813
"Mornar Bar","Montenegro",1,"out",2.5,40,":me:","Montenegro: 2.5 points",,,
"Neman Grodno","Belarus",0.125,"out",1.375,9.1,":by:","Belarus: 1.375 points",,,
"NK Bravo","Slovenia",0.5,"out",3.625,13.8,":si:","Slovenia: 3.625 points",,,
"NK Celje","Slovenia",1.125,"not out",3.625,31,":si:","Slovenia: 3.625 points","Stadion Z'dežele",46.246667,15.270278
"NK Maribor","Slovenia",0.625,"out",3.625,17.2,":si:","Slovenia: 3.625 points","Ljudski vrt",46.5625,15.640556
"NK Osijek","Croatia",0.75,"out",4.125,18.2,":hr:","Croatia: 4.125 points","Gradski Vrt Stadium",45.545,18.695833
"NK Rijeka","Croatia",0.625,"out",4.125,15.2,":hr:","Croatia: 4.125 points","Stadion Kantrida",45.339202,14.380959
"OGC Nice","France",0.143,"not out",5.929,2.4,":fr:","France: 5.929 points","Allianz Riviera",43.705138888,7.192583333
"Olimpija Ljubljana","Slovenia",1.375,"not out",3.625,37.9,":si:","Slovenia: 3.625 points","Stožice Stadium",46.081111,14.521389
"Olympiakos Piraeus","Greece",0,"not out",2.875,0,":gr:","Greece: 2.875 points","Karaiskakis Stadium",37.946169,23.664536
"Olympique Lyonnais","France",0.286,"not out",5.929,4.8,":fr:","France: 5.929 points","Parc Olympique Lyonnais",45.765224,4.982131
"Omonia Nicosia","Cyprus",1.25,"not out",2.75,45.5,":cy:","Cyprus: 2.75 points","Dasaki Stadium",35.033889,33.765
"Ordabasy Shymkent","Kazakhstan",0.375,"out",2,18.8,":kz:","Kazakhstan: 2 points","Kazhimukan Munaitpasov Stadium",42.335493,69.593568
"Pafos FC","Cyprus",0.75,"not out",2.75,27.3,":cy:","Cyprus: 2.75 points",,,
"Paide Linnameeskond","Estonia",0.75,"out",1.625,46.2,":ee:","Estonia: 1.625 points","Paide linnastaadion",58.87845,25.54063
"Paksi FC","Hungary",1.25,"out",3.625,34.5,":hu:","Hungary: 3.625 points",,,
"Panathinaikos","Greece",1,"not out",2.875,34.8,":gr:","Greece: 2.875 points","Apostolos Nikolaidis Stadium",37.987169444,23.754194444
"PAOK Thessaloniki","Greece",1.125,"not out",2.875,39.1,":gr:","Greece: 2.875 points","Toumba Stadium",40.613839,22.972422
"Paris Saint-Germain","France",1.143,"not out",5.929,19.3,":fr:","France: 5.929 points","Parc des Princes",48.841388888,2.253055555
"Partizan Belgrade","Serbia",0.1,"out",1.9,5.3,":rs:","Serbia: 1.9 points","Partizan Stadium",44.788611,20.459167
"Partizani Tirana","Albania",0.5,"out",1.25,40,":al:","Albania: 1.25 points","Selman Stërmasi Stadium",41.31898056,19.81138333
"Petrocub Hîncesti","Moldova",0.875,"not out",1.625,53.8,":md:","Moldova: 1.625 points","Stadionul Ora<U+0219>enesc",46.8253576,28.5844937
"Polissya Zhytomyr","Ukraine",0,"out",2.2,0,":ua:","Ukraine: 2.2 points",,,
"Progrès Niederkorn","Luxembourg",0.25,"out",1.25,20,":lu:","Luxembourg: 1.25 points","Stade Jos Haupert",49.546111111,5.903369444
"PSV Eindhoven","Netherlands",1.167,"not out",4.333,26.9,":nl:","Netherlands: 4.333 points","Philips Stadion",51.4417,5.4674
"Puskás Akadémia","Hungary",1.125,"out",3.625,31,":hu:","Hungary: 3.625 points","Pancho Arena",47.464,18.5868
"Pyunik Yerevan","Armenia",1.125,"out",3.625,31,":am:","Armenia: 3.625 points","Alashkert Stadium",40.154605,44.475231
"Qarabag FK","Azerbaijan",0.75,"not out",2.375,31.6,":az:","Azerbaijan: 2.375 points","Karabakh Stadium",40.4212,49.9968
"Radnicki 1923","Serbia",0.2,"out",1.9,10.5,":rs:","Serbia: 1.9 points",,,
"Rangers","Scotland",0.5,"not out",3,16.7,":gb-sct:","Scotland: 3 points","Ibrox Stadium",55.853055555,-4.309166666
"Rapid Wien","Austria",1.3,"not out",4.6,28.3,":at:","Austria: 4.6 points","Allianz Stadion",48.1981,16.2653
"RB Leipzig","Germany",0.75,"not out",5.625,13.3,":de:","Germany: 5.625 points","Zentralstadion",51.345833,12.348056
"RC Lens","France",0.143,"out",5.929,2.4,":fr:","France: 5.929 points",,,
"Real Betis","Spain",0.286,"not out",4.857,5.9,":es:","Spain: 4.857 points","Ciudad Deportiva Luis Del Sol",37.3517,-5.98222
"Real Madrid","Spain",1.143,"not out",4.857,23.5,":es:","Spain: 4.857 points","Santiago Bernabéu",40.453053,-3.688344
"Real Sociedad","Spain",0.143,"not out",4.857,2.9,":es:","Spain: 4.857 points","Anoeta Stadium",43.301378,-1.973617
"RFS Riga","Latvia",1.25,"not out",2.875,43.5,":lv:","Latvia: 2.875 points","Latvijas Universitates Stadions",56.961479,24.1436899
"Riga FC","Latvia",0.25,"out",2.875,8.7,":lv:","Latvia: 2.875 points","Skonto Stadium",56.961372,24.116408
"Sabah FK","Azerbaijan",0.25,"out",2.375,10.5,":az:","Azerbaijan: 2.375 points",,,
"Saburtalo Tbilisi","Georgia",0.375,"out",1.25,30,":ge:","Georgia: 1.25 points","Mikheil Meskhi Stadium",41.709617,44.746247
"SC Dnipro-1","Ukraine",0,"out",2.2,0,":ua:","Ukraine: 2.2 points","Dnipro Arena",48.460333,35.032472
"Servette FC","Switzerland",0.3,"out",3.4,8.8,":ch:","Switzerland: 3.4 points","Stade de Genève",46.177778,6.1275
"Shakhtar Donetsk","Ukraine",1.4,"not out",2.2,63.6,":ua:","Ukraine: 2.2 points","Donbass Arena",48.020833,37.809722
"Shamrock Rovers","Ireland",0.625,"not out",2.375,26.3,":ie:","Ireland: 2.375 points","Tallaght Stadium",53.2835,-6.37374
"Shelbourne","Ireland",0.5,"out",2.375,21.1,":ie:","Ireland: 2.375 points",,,
"Sheriff Tiraspol","Moldova",0.25,"out",1.625,15.4,":md:","Moldova: 1.625 points","Sheriff Stadium",46.838333,29.5575
"Shkendija Tetovo","North Macedonia",0,"out",0.667,0,":mk:","North Macedonia: 0.667 points","Gradski stadion Tetovo",42.018692,20.978179
"Silkeborg IF","Denmark",0.375,"out",3.25,11.5,":dk:","Denmark: 3.25 points","Silkeborg Stadion",56.15777778,9.55305556
"SK Brann Bergen","Norway",1,"out",4.125,24.2,":no:","Norway: 4.125 points","Brann Stadion",60.366388888,5.356944444
"Slask Wroclaw","Poland",0.5,"out",3.375,14.8,":pl:","Poland: 3.375 points","Stadion Miejski",51.141797,16.944094
"Slavia Praha","Czech Republic",1,"not out",6.5,15.4,":cz:","Czech Republic: 6.5 points","Sinobo Stadium",50.066944,14.471389
"Sliema Wanderers","Malta",0.125,"out",1,12.5,":mt:","Malta: 1 points",,,
"Slovan Bratislava","Slovakia",3.125,"not out",4.625,67.6,":sk:","Slovakia: 4.625 points","Štadión Pasienky",48.166111,17.141111
"Sparta Praha","Czech Republic",2.9,"not out",6.5,44.6,":cz:","Czech Republic: 6.5 points","Letná Stadium",50.099716,14.416122
"Spartak Trnava","Slovakia",0.625,"out",4.625,13.5,":sk:","Slovakia: 4.625 points","Štadión Antona Malatinského",48.373333,17.591667
"Sporting Braga","Portugal",1.4,"not out",6.8,20.6,":pt:","Portugal: 6.8 points","Estádio Municipal de Braga",41.5624,-8.4308
"Sporting CP Lisbon","Portugal",1.8,"not out",6.8,26.5,":pt:","Portugal: 6.8 points","Estádio José Alvalade",38.761194444,-9.160783333
"St Joseph's FC","Gibraltar",0.167,"out",1.5,11.1,":gi:","Gibraltar: 1.5 points","Victoria Stadium",36.149356,-5.350342
"St. Mirren","Scotland",0.4,"out",3,13.3,":gb-sct:","Scotland: 3 points",,,
"St. Patrick's Athletic","Ireland",1,"out",2.375,42.1,":ie:","Ireland: 2.375 points","Richmond Park",53.340922,-6.316619
"Stade Brestois","France",1.429,"not out",5.929,24.1,":fr:","France: 5.929 points",,,
"Stjarnan FC","Iceland",0.5,"out",2.375,21.1,":is:","Iceland: 2.375 points","Stjörnuvöllur",64.087423,-21.928865
"Sturm Graz","Austria",1.2,"not out",4.6,26.1,":at:","Austria: 4.6 points","Merkur Arena",47.046111,15.454444
"Sumgayit FK","Azerbaijan",0.125,"out",2.375,5.3,":az:","Azerbaijan: 2.375 points","Mehdi Huseynzade Stadium",40.601389,49.674722
"The New Saints","Wales",0.875,"not out",1.5,58.3,":gb-wls:","Wales: 1.5 points","Park Hall",52.8759,-3.02631
"Tikves Kavadarci","North Macedonia",0.333,"out",0.667,50,":mk:","North Macedonia: 0.667 points",,,
"Tobol Kustanai","Kazakhstan",0.25,"out",2,12.5,":kz:","Kazakhstan: 2 points","Kostanay Central Stadium",53.225974,63.636578
"Torpedo Kutaisi","Georgia",0.375,"out",1.25,30,":ge:","Georgia: 1.25 points","Ramaz Shengelia Stadium",42.255141666,42.683086111
"Torpedo Zhodino","Belarus",0.125,"out",1.375,9.1,":by:","Belarus: 1.375 points","Torpedo Stadium",54.092361111,28.319722222
"Tottenham Hotspur","England",0.286,"not out",6,4.8,":gb-eng:","England: 6 points","Tottenham Hotspur Stadium",51.604444444,-0.066388888
"Trabzonspor","Turkey",0.6,"out",3.3,18.2,":tr:","Turkey: 3.3 points","Senol Günes Stadium",40.9987,39.6463
"Transinvest Vilnius","Lithuania",0,"out",1.375,0,":lt:","Lithuania: 1.375 points",,,
"Tre Penne","San Marino",0.167,"out",0.667,25,":sm:","San Marino: 0.667 points","Stadio Fonte dell'Ovo",43.9296,12.4427
"Tromsø IL","Norway",0.625,"out",4.125,15.2,":no:","Norway: 4.125 points",,,
"TSC Backa Topola","Serbia",0,"not out",1.9,0,":rs:","Serbia: 1.9 points","Stadion Slavko Maletin Vava",45.240278,19.381667
"UE Santa Coloma","Andorra",0.5,"out",1,50,":ad:","Andorra: 1 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"UNA Strassen","Luxembourg",0.125,"out",1.25,10,":lu:","Luxembourg: 1.25 points",,,
