"country","overall_points","points_season","title_datawrapper_overall","text_datawrapper_overall","title_datawrapper_season","text_datawrapper_season"
"Israel",28.75,"0.000","Israel: 9.5 points","Maccabi Haifa: <b>3.75</b> (39.5%)<br>Maccabi Tel-Aviv: <b>3.125</b> (32.9%)<br>Hapoel Beer-Sheva: <b>2.5</b> (26.3%)<br>Beitar Jerusalem: <b>0.125</b> (1.3%)<br>Maccabi Petah-Tikva: <b>0</b> (0%)<br>","Israel: 2.5 points","Maccabi Haifa: <b>2.5</b> (100%, out)<br>Maccabi Petah-Tikva: <b>0</b> (0%, not out)<br>Maccabi Tel-Aviv: <b>0</b> (0%, not out)<br>"
"Austria",28,"1.200","Austria: 18 points","FC Salzburg: <b>9.2</b> (51.1%)<br>Sturm Graz: <b>3.2</b> (17.8%)<br>LASK: <b>2.7</b> (15%)<br>Rapid Wien: <b>1.4</b> (7.8%)<br>Wolfsberger AC: <b>1.4</b> (7.8%)<br>TSV Hartberg: <b>0.1</b> (0.6%)<br>","Austria: 6.7 points","FC Salzburg: <b>3.6</b> (53.7%, out)<br>FC Salzburg: <b>3.6</b> (53.7%, not out)<br>Sturm Graz: <b>2.4</b> (35.8%, not out)<br>Sturm Graz: <b>2.4</b> (35.8%, out)<br>LASK: <b>0.7</b> (10.4%, not out)<br>LASK: <b>0.7</b> (10.4%, out)<br>Rapid Wien: <b>0</b> (0%, not out)<br>"
"Norway",27.875,"0.000","Norway: 6.5 points","Molde FK: <b>4.25</b> (65.4%)<br>Rosenborg BK: <b>1.25</b> (19.2%)<br>Bodø/Glimt: <b>0.875</b> (13.5%)<br>Viking Stavanger: <b>0.125</b> (1.9%)<br>","Norway: 0 points","Bodø/Glimt: <b>0</b> (0%, not out)<br>Molde FK: <b>0</b> (0%, not out)<br>"
"Scotland",27.5,"1.200","Scotland: 21.5 points","Rangers: <b>14.075</b> (65.5%)<br>Celtic: <b>5.8</b> (27%)<br>Aberdeen: <b>0.875</b> (4.1%)<br>Motherwell: <b>0.75</b> (3.5%)<br>Hearts FC: <b>0</b> (0%)<br>Kilmarnock: <b>0</b> (0%)<br>","Scotland: 5.8 points","Rangers: <b>3.2</b> (55.2%, not out)<br>Rangers: <b>3.2</b> (55.2%, out)<br>Celtic: <b>2.6</b> (44.8%, not out)<br>Celtic: <b>2.6</b> (44.8%, out)<br>Hearts FC: <b>0</b> (0%, not out)<br>Kilmarnock: <b>0</b> (0%, not out)<br>"
"Greece",26.625,"0.000","Greece: 11.35 points","Olympiakos Piraeus: <b>6.55</b> (57.7%)<br>AEK Athens: <b>1.9</b> (16.7%)<br>PAOK Thessaloniki: <b>1.6</b> (14.1%)<br>Panathinaikos: <b>1.1</b> (9.7%)<br>OFI Heraklion: <b>0.1</b> (0.9%)<br>Aris Thessaloniki: <b>0.1</b> (0.9%)<br>","Greece: 2 points","Panathinaikos: <b>1.1</b> (55%, out)<br>Panathinaikos: <b>1.1</b> (55%, not out)<br>AEK Athens: <b>0.9</b> (45%, out)<br>Olympiakos Piraeus: <b>0</b> (0%, not out)<br>PAOK Thessaloniki: <b>0</b> (0%, not out)<br>"
"Switzerland",26.575,"0.000","Switzerland: 11.9 points","Young Boys: <b>8.775</b> (73.7%)<br>FC Zürich: <b>1.625</b> (13.7%)<br>FC Basel: <b>0.875</b> (7.4%)<br>Servette FC: <b>0.5</b> (4.2%)<br>FC Sankt Gallen: <b>0.125</b> (1.1%)<br>FC Lugano: <b>0</b> (0%)<br>","Switzerland: 3.525 points","Young Boys: <b>1.9</b> (53.9%, out)<br>Young Boys: <b>1.9</b> (53.9%, not out)<br>FC Zürich: <b>1.625</b> (46.1%, out)<br>Servette FC: <b>0</b> (0%, not out)<br>FC Lugano: <b>0</b> (0%, not out)<br>"
"Denmark",26.325,"0.000","Denmark: 13.1 points","FC København: <b>7.45</b> (56.9%)<br>FC Midtjylland: <b>4.625</b> (35.3%)<br>AGF Aarhus: <b>0.5</b> (3.8%)<br>Brøndby IF: <b>0.4</b> (3.1%)<br>SønderjyskE: <b>0.125</b> (1%)<br>Silkeborg IF: <b>0</b> (0%)<br>","Denmark: 8.575 points","FC København: <b>6.575</b> (76.7%, out)<br>FC Midtjylland: <b>2</b> (23.3%, out)<br>FC Midtjylland: <b>2</b> (23.3%, not out)<br>Silkeborg IF: <b>0</b> (0%, not out)<br>"
"Poland",23.25,"0.000","Poland: 8.75 points","Legia Warsaw: <b>3.5</b> (40%)<br>Raków Czestochowa: <b>2.25</b> (25.7%)<br>Lech Poznan: <b>2</b> (22.9%)<br>Piast Gliwice: <b>0.875</b> (10%)<br>Cracovia Kraków: <b>0.125</b> (1.4%)<br>Wisla Kraków: <b>0</b> (0%)<br>Jagiellonia Bialystok: <b>0</b> (0%)<br>","Poland: 2.25 points","Raków Czestochowa: <b>2.25</b> (100%, out)<br>Jagiellonia Bialystok: <b>0</b> (0%, not out)<br>Wisla Kraków: <b>0</b> (0%, not out)<br>"
"Ukraine",22,"1.200","Ukraine: 16.6 points","Shakhtar Donetsk: <b>10.7</b> (64.5%)<br>Dynamo Kyiv: <b>4.6</b> (27.7%)<br>Zorya Luhansk: <b>0.8</b> (4.8%)<br>Kolos Kovalivka: <b>0.4</b> (2.4%)<br>Desna Chernihiv: <b>0.1</b> (0.6%)<br>Kryvbas Kryviy Rih: <b>0</b> (0%)<br>","Ukraine: 6.9 points","Shakhtar Donetsk: <b>6</b> (87%, not out)<br>Shakhtar Donetsk: <b>6</b> (87%, out)<br>Dynamo Kyiv: <b>0.9</b> (13%, not out)<br>Dynamo Kyiv: <b>0.9</b> (13%, out)<br>Kryvbas Kryviy Rih: <b>0</b> (0%, not out)<br>"
"Serbia",21.775,"0.000","Serbia: 12.95 points","Crvena zvezda: <b>11.125</b> (85.9%)<br>Partizan Belgrade: <b>0.875</b> (6.8%)<br>TSC Backa Topola: <b>0.825</b> (6.4%)<br>Vojvodina Novi Sad: <b>0.125</b> (1%)<br>","Serbia: 2.825 points","Crvena zvezda: <b>2.625</b> (92.9%, not out)<br>Crvena zvezda: <b>2.625</b> (92.9%, out)<br>TSC Backa Topola: <b>0.2</b> (7.1%, not out)<br>TSC Backa Topola: <b>0.2</b> (7.1%, out)<br>Partizan Belgrade: <b>0</b> (0%, not out)<br>Vojvodina Novi Sad: <b>0</b> (0%, not out)<br>"
"Croatia",21.15,"0.000","Croatia: 13.025 points","GNK Dinamo: <b>11.125</b> (85.4%)<br>NK Rijeka: <b>1.2</b> (9.2%)<br>Hajduk Split: <b>0.4</b> (3.1%)<br>Lokomotiva Zagreb: <b>0.2</b> (1.5%)<br>NK Osijek: <b>0.1</b> (0.8%)<br>","Croatia: 0 points","GNK Dinamo: <b>0</b> (0%, not out)<br>NK Rijeka: <b>0</b> (0%, not out)<br>"
"Russian Federation",18.299,"0","Russia: 13.266 points","Zenit St. Petersburg: <b>2.633</b> (19.8%)<br>Spartak Moscow: <b>2.4</b> (18.1%)<br>FK Krasnodar: <b>1.667</b> (12.6%)<br>Lokomotiv Moscow: <b>1.567</b> (11.8%)<br>CSKA Moscow: <b>0.5</b> (3.8%)<br>FK Rostov: <b>0.083</b> (0.6%)<br>Dinamo Moscow: <b>0.083</b> (0.6%)<br>","Russia: excluded","Due to the war in Ukraine, the Russian Federation got excluded from all UEFA competitions. They recieved 4.333 points for the country ranking, which is the lowest number they have earned in any of the last five seasons."
"Hungary",17.375,"0.000","Hungary: 10 points","Ferencváros: <b>8.375</b> (83.8%)<br>FC Fehérvár: <b>1</b> (10%)<br>Honvéd Budapest: <b>0.5</b> (5%)<br>Puskás Akadémia: <b>0.125</b> (1.2%)<br>Paksi FC: <b>0</b> (0%)<br>","Hungary: 4 points","Ferencváros: <b>4</b> (100%, not out)<br>Ferencváros: <b>4</b> (100%, out)<br>Paksi FC: <b>0</b> (0%, not out)<br>"
"Cyprus",16.975,"0.000","Cyprus: 5.9 points","Omonia Nicosia: <b>2.275</b> (38.6%)<br>Aris Limassol: <b>1.5</b> (25.4%)<br>APOEL Nicosia: <b>1.125</b> (19.1%)<br>Apollon Limassol: <b>0.875</b> (14.8%)<br>Anorthosis Famagusta: <b>0.125</b> (2.1%)<br>Pafos FC: <b>0</b> (0%)<br>","Cyprus: 1.9 points","Aris Limassol: <b>1.5</b> (78.9%, out)<br>Omonia Nicosia: <b>0.4</b> (21.1%, out)<br>APOEL Nicosia: <b>0</b> (0%, not out)<br>Pafos FC: <b>0</b> (0%, not out)<br>"
"Azerbaijan",16.75,"0.000","Azerbaijan: 7.25 points","Qarabag FK: <b>6.375</b> (87.9%)<br>Neftchi Baku: <b>0.5</b> (6.9%)<br>Kesla FK: <b>0.25</b> (3.4%)<br>Sumgayit FK: <b>0.125</b> (1.7%)<br>Zira FK: <b>0</b> (0%)<br>","Azerbaijan: 4.75 points","Qarabag FK: <b>4.75</b> (100%, out)<br>Qarabag FK: <b>4.75</b> (100%, not out)<br>Zira FK: <b>0</b> (0%, not out)<br>"
"Slovak Republic",16.625,"0.000","Slovakia: 1.5 points","DAC Dunajska Streda: <b>0.875</b> (58.3%)<br>Slovan Bratislava: <b>0.375</b> (25%)<br>MSK Zilina: <b>0.125</b> (8.3%)<br>MFK Ruzomberok: <b>0.125</b> (8.3%)<br>","Slovakia: 0 points","Slovan Bratislava: <b>0</b> (0%, not out)<br>MFK Ruzomberok: <b>0</b> (0%, not out)<br>"
"Bulgaria",16.25,"0.000","Bulgaria: 5.875 points","Ludogorets Razgrad: <b>2.75</b> (46.8%)<br>CSKA Sofia: <b>2.5</b> (42.6%)<br>Lokomotiv Plovdiv: <b>0.5</b> (8.5%)<br>Slavia Sofia: <b>0.125</b> (2.1%)<br>Botev Plovdiv: <b>0</b> (0%)<br>","Bulgaria: 0 points","Ludogorets Razgrad: <b>0</b> (0%, not out)<br>Botev Plovdiv: <b>0</b> (0%, not out)<br>"
"Sweden",15.75,"0.000","Sweden: 8.125 points","Malmö FF: <b>5.25</b> (64.6%)<br>BK Häcken: <b>1.625</b> (20%)<br>Djurgårdens IF: <b>0.625</b> (7.7%)<br>Hammarby IF: <b>0.5</b> (6.2%)<br>IFK Göteborg: <b>0.125</b> (1.5%)<br>IF Elfsborg: <b>0</b> (0%)<br>","Sweden: 2.875 points","BK Häcken: <b>1.625</b> (56.5%, out)<br>Malmö FF: <b>1.25</b> (43.5%, not out)<br>Malmö FF: <b>1.25</b> (43.5%, out)<br>IF Elfsborg: <b>0</b> (0%, not out)<br>"
"Romania",15.5,"0.000","Romania: 3.75 points","CFR Cluj: <b>2.375</b> (63.3%)<br>FCSB: <b>0.75</b> (20%)<br>FC Botosani: <b>0.5</b> (13.3%)<br>Universitatea Craiova: <b>0.125</b> (3.3%)<br>Corvinul Hunedoara: <b>0</b> (0%)<br>","Romania: 0 points","Corvinul Hunedoara: <b>0</b> (0%, not out)<br>FCSB: <b>0</b> (0%, not out)<br>"
"Moldova",12.375,"0.000","Moldova: 7.375 points","Sheriff Tiraspol: <b>6.75</b> (91.5%)<br>Sfântul Gheorghe: <b>0.375</b> (5.1%)<br>Dinamo-Auto Tiraspol: <b>0.125</b> (1.7%)<br>Petrocub Hîncesti: <b>0.125</b> (1.7%)<br>","Moldova: 1.5 points","Sheriff Tiraspol: <b>1.5</b> (100%, out)<br>Sheriff Tiraspol: <b>1.5</b> (100%, not out)<br>Petrocub Hîncesti: <b>0</b> (0%, not out)<br>"
"Slovenia",11.25,"0.000","Slovenia: 2.25 points","Mura Murska Sobota: <b>0.875</b> (38.9%)<br>NK Celje: <b>0.625</b> (27.8%)<br>Olimpija Ljubljana: <b>0.5</b> (22.2%)<br>NK Maribor: <b>0.25</b> (11.1%)<br>","Slovenia: 0 points","NK Maribor: <b>0</b> (0%, not out)<br>NK Celje: <b>0</b> (0%, not out)<br>"
"Kosovo",10.041,"0.000","Kosovo: 1.833 points","FC Drita: <b>1</b> (54.5%)<br>SC Gjilani: <b>0.667</b> (36.4%)<br>FC Prishtina: <b>0.167</b> (9.1%)<br>FC Ballkani: <b>0</b> (0%)<br>KF Llapi: <b>0</b> (0%)<br>","Kosovo: 0 points","FC Ballkani: <b>0</b> (0%, not out)<br>KF Llapi: <b>0</b> (0%, not out)<br>"
"Ireland",9.625,"0.000","Ireland: 1.875 points","Dundalk: <b>1.125</b> (60%)<br>Shamrock Rovers: <b>0.375</b> (20%)<br>Bohemians Dublin: <b>0.25</b> (13.3%)<br>Derry City: <b>0.125</b> (6.7%)<br>","Ireland: 0 points","Shamrock Rovers: <b>0</b> (0%, not out)<br>"
"Finland",9.5,"0.000","Finland: 2.75 points","HJK Helsinki: <b>1.375</b> (50%)<br>KuPS Kuopio: <b>0.875</b> (31.8%)<br>Ilves Tampere: <b>0.25</b> (9.1%)<br>Inter Turku: <b>0.125</b> (4.5%)<br>Honka Espoo: <b>0.125</b> (4.5%)<br>","Finland: 0 points","HJK Helsinki: <b>0</b> (0%, not out)<br>"
"Faeroe Is.",9.25,"0.000","Faroe Islands: 2.75 points","B36 Torshavn: <b>1.125</b> (40.9%)<br>KI Klaksvik: <b>1</b> (36.4%)<br>NSI Runavik: <b>0.5</b> (18.2%)<br>HB Torshavn: <b>0.125</b> (4.5%)<br>","Faroe Islands: 0 points","KI Klaksvik: <b>0</b> (0%, not out)<br>"
"Iceland",8.958,"0.000","Iceland: 0.625 points","KR Reykjavik: <b>0.25</b> (40%)<br>Vikingur Reykjavik: <b>0.125</b> (20%)<br>Breidablik: <b>0.125</b> (20%)<br>FH Hafnarfjardar: <b>0.125</b> (20%)<br>","Iceland: 0 points","Vikingur Reykjavik: <b>0</b> (0%, not out)<br>"
"Bosnia and Herzegovina",8.5,"0.000","Bosnia-Herzegovina: 2.625 points","Zrinjski Mostar: <b>1</b> (38.1%)<br>FK Sarajevo: <b>1</b> (38.1%)<br>FK Borac Banja Luka: <b>0.5</b> (19%)<br>Zeljeznicar Sarajevo: <b>0.125</b> (4.8%)<br>","Bosnia-Herzegovina: 0 points","FK Borac Banja Luka: <b>0</b> (0%, not out)<br>"
"Latvia",8.375,"0.000","Latvia: 1.375 points","Riga FC: <b>0.625</b> (45.5%)<br>FK Ventspils: <b>0.5</b> (36.4%)<br>Valmieras FK: <b>0.125</b> (9.1%)<br>RFS Riga: <b>0.125</b> (9.1%)<br>","Latvia: 0 points","RFS Riga: <b>0</b> (0%, not out)<br>"
"Kazakhstan",8.125,"0.000","Kazakhstan: 1 points","Kairat Almaty: <b>0.5</b> (50%)<br>FK Astana: <b>0.25</b> (25%)<br>Ordabasy Shymkent: <b>0.125</b> (12.5%)<br>Kaysar Kyzylorda: <b>0.125</b> (12.5%)<br>Tobol Kustanai: <b>0</b> (0%)<br>","Kazakhstan: 0 points","Tobol Kustanai: <b>0</b> (0%, not out)<br>Ordabasy Shymkent: <b>0</b> (0%, not out)<br>"
"Armenia",7.875,"0.000","Armenia: 1.375 points","Ararat-Armenia: <b>1</b> (72.7%)<br>Alashkert FC: <b>0.125</b> (9.1%)<br>Shirak Gyumri: <b>0.125</b> (9.1%)<br>FC Noah: <b>0.125</b> (9.1%)<br>Pyunik Yerevan: <b>0</b> (0%)<br>","Armenia: 0 points","Pyunik Yerevan: <b>0</b> (0%, not out)<br>"
"Liechtenstein",7.5,"0.000","Liechtenstein: 0.5 points","FC Vaduz: <b>0.5</b> (100%)<br>",,"NA: <b>NA</b> (NA%, NA)<br>: <b></b> (%, )<br>"
"Malta",7.5,"0.000","Malta: 1.5 points","Floriana: <b>0.75</b> (50%)<br>Hibernians FC: <b>0.5</b> (33.3%)<br>Valletta FC: <b>0.125</b> (8.3%)<br>Sirens FC: <b>0.125</b> (8.3%)<br>Hamrun Spartans: <b>0</b> (0%)<br>","Malta: 0 points","Hamrun Spartans: <b>0</b> (0%, not out)<br>"
"Lithuania",6.875,"0.000","Lithuania: 1.625 points","FK Riteriai: <b>0.5</b> (30.8%)<br>Suduva Marijampole: <b>0.5</b> (30.8%)<br>Zalgiris Vilnius: <b>0.5</b> (30.8%)<br>Kauno Zalgiris: <b>0.125</b> (7.7%)<br>FK Panevezys: <b>0</b> (0%)<br>","Lithuania: 0 points","FK Panevezys: <b>0</b> (0%, not out)<br>"
"Northern Ireland",6.833,"0.000","Northern Ireland: 2.833 points","Coleraine: <b>1.167</b> (41.2%)<br>Linfield Belfast: <b>1</b> (35.3%)<br>Glentoran: <b>0.667</b> (23.5%)<br>Larne FC: <b>0</b> (0%)<br>","Northern Ireland: 0 points","Larne FC: <b>0</b> (0%, not out)<br>"
"Albania",6.625,"0.000","Albania: 2 points","KF Tirana: <b>0.625</b> (31.2%)<br>Teuta Durrës: <b>0.5</b> (25%)<br>FK Kukësi: <b>0.5</b> (25%)<br>KF Laçi: <b>0.375</b> (18.8%)<br>Egnatia Rrogozhinë: <b>0</b> (0%)<br>","Albania: 0 points","Egnatia Rrogozhinë: <b>0</b> (0%, not out)<br>"
