"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Germany","&#x2714;&#xFE0F;1.FC Heidenheim",0.5,"&#x2714;&#xFE0F;",6.625,0.0754716981132075,":de:","Germany: 6.625 points"
"Germany","&#x2714;&#xFE0F;1899 Hoffenheim",0.375,"&#x2714;&#xFE0F;",6.625,0.0566037735849057,":de:","Germany: 6.625 points"
"Germany","&#x2714;&#xFE0F;Eintracht Frankfurt",0.375,"&#x2714;&#xFE0F;",6.625,0.0566037735849057,":de:","Germany: 6.625 points"
"Germany","&#x2714;&#xFE0F;RB Leipzig",0.75,"&#x2714;&#xFE0F;",6.625,0.113207547169811,":de:","Germany: 6.625 points"
"Germany","&#x2714;&#xFE0F;Bayern München",1,"&#x2714;&#xFE0F;",6.625,0.150943396226415,":de:","Germany: 6.625 points"
"Germany","&#x2714;&#xFE0F;Borussia Dortmund",1.25,"&#x2714;&#xFE0F;",6.625,0.188679245283019,":de:","Germany: 6.625 points"
"Germany","&#x2714;&#xFE0F;Bayer Leverkusen",1.25,"&#x2714;&#xFE0F;",6.625,0.188679245283019,":de:","Germany: 6.625 points"
"Germany","&#x2714;&#xFE0F;VfB Stuttgart",1.125,"&#x2714;&#xFE0F;",6.625,0.169811320754717,":de:","Germany: 6.625 points"
"Italy","&#x2714;&#xFE0F;Internazionale",1.125,"&#x2714;&#xFE0F;",6.375,0.176470588235294,":it:","Italy: 6.375 points"
"Italy","&#x2714;&#xFE0F;Atalanta",1.125,"&#x2714;&#xFE0F;",6.375,0.176470588235294,":it:","Italy: 6.375 points"
"Italy","&#x2714;&#xFE0F;AC Milan",1,"&#x2714;&#xFE0F;",6.375,0.156862745098039,":it:","Italy: 6.375 points"
"Italy","&#x2714;&#xFE0F;AS Roma",0.125,"&#x2714;&#xFE0F;",6.375,0.0196078431372549,":it:","Italy: 6.375 points"
"Italy","&#x2714;&#xFE0F;Juventus",1.25,"&#x2714;&#xFE0F;",6.375,0.196078431372549,":it:","Italy: 6.375 points"
"Italy","&#x2714;&#xFE0F;Bologna",0.875,"&#x2714;&#xFE0F;",6.375,0.137254901960784,":it:","Italy: 6.375 points"
"Italy","&#x2714;&#xFE0F;Lazio",0.5,"&#x2714;&#xFE0F;",6.375,0.0784313725490196,":it:","Italy: 6.375 points"
"Italy","&#x2714;&#xFE0F;Fiorentina",0.375,"&#x2714;&#xFE0F;",6.375,0.0588235294117647,":it:","Italy: 6.375 points"
"Spain","&#x2714;&#xFE0F;Athletic Bilbao",0.428571428571429,"&#x2714;&#xFE0F;",5.71428571428571,0.075,":es:","Spain: 5.714 points"
"Spain","&#x2714;&#xFE0F;FC Barcelona",1.14285714285714,"&#x2714;&#xFE0F;",5.71428571428571,0.2,":es:","Spain: 5.714 points"
"Spain","&#x2714;&#xFE0F;Atlético Madrid",1.14285714285714,"&#x2714;&#xFE0F;",5.71428571428571,0.2,":es:","Spain: 5.714 points"
"Spain","&#x2714;&#xFE0F;Girona FC",1.14285714285714,"&#x2714;&#xFE0F;",5.71428571428571,0.2,":es:","Spain: 5.714 points"
"Spain","&#x2714;&#xFE0F;Real Sociedad",0.142857142857143,"&#x2714;&#xFE0F;",5.71428571428571,0.025,":es:","Spain: 5.714 points"
"Spain","&#x2714;&#xFE0F;Real Betis",0.285714285714286,"&#x2714;&#xFE0F;",5.71428571428571,0.05,":es:","Spain: 5.714 points"
"Spain","&#x2714;&#xFE0F;Real Madrid",1.42857142857143,"&#x2714;&#xFE0F;",5.71428571428571,0.25,":es:","Spain: 5.714 points"
"Sweden","&#x2714;&#xFE0F;Djurgårdens IF",1.375,"&#x2714;&#xFE0F;",5.5,0.25,":se:","Sweden: 5.5 points"
"Sweden","&#x2714;&#xFE0F;IF Elfsborg",2.125,"&#x2714;&#xFE0F;",5.5,0.386363636363636,":se:","Sweden: 5.5 points"
"Sweden","&#x274C;BK Häcken",0.875,"&#x274C;",5.5,0.159090909090909,":se:","Sweden: 5.5 points"
"Sweden","&#x2714;&#xFE0F;Malmö FF",1.125,"&#x2714;&#xFE0F;",5.5,0.204545454545455,":se:","Sweden: 5.5 points"
"Belgium","&#x2714;&#xFE0F;AA Gent",1.1,"&#x2714;&#xFE0F;",5.2,0.211538461538462,":be:","Belgium: 5.2 points"
"Belgium","&#x2714;&#xFE0F;Club Brugge",1.6,"&#x2714;&#xFE0F;",5.2,0.307692307692308,":be:","Belgium: 5.2 points"
"Belgium","&#x2714;&#xFE0F;Union Saint-Gilloise",0.2,"&#x2714;&#xFE0F;",5.2,0.0384615384615385,":be:","Belgium: 5.2 points"
"Belgium","&#x2714;&#xFE0F;Cercle Brugge",1.1,"&#x2714;&#xFE0F;",5.2,0.211538461538462,":be:","Belgium: 5.2 points"
"Belgium","&#x2714;&#xFE0F;Anderlecht",1.2,"&#x2714;&#xFE0F;",5.2,0.230769230769231,":be:","Belgium: 5.2 points"
"Norway","&#x2714;&#xFE0F;Molde FK",1.25,"&#x2714;&#xFE0F;",4.875,0.256410256410256,":no:","Norway: 4.875 points"
"Norway","&#x2714;&#xFE0F;Bodø/Glimt",2,"&#x2714;&#xFE0F;",4.875,0.41025641025641,":no:","Norway: 4.875 points"
"Norway","&#x274C;Tromsø IL",0.625,"&#x274C;",4.875,0.128205128205128,":no:","Norway: 4.875 points"
"Norway","&#x274C;SK Brann Bergen",1,"&#x274C;",4.875,0.205128205128205,":no:","Norway: 4.875 points"
"Netherlands","&#x2714;&#xFE0F;PSV Eindhoven",1.33333333333333,"&#x2714;&#xFE0F;",4.83333333333333,0.275862068965517,":nl:","Netherlands: 4.833 points"
"Netherlands","&#x2714;&#xFE0F;FC Twente Enschede",0.416666666666667,"&#x2714;&#xFE0F;",4.83333333333333,0.0862068965517241,":nl:","Netherlands: 4.833 points"
"Netherlands","&#x274C;Go Ahead Eagles",0.0833333333333333,"&#x274C;",4.83333333333333,0.0172413793103448,":nl:","Netherlands: 4.833 points"
"Netherlands","&#x2714;&#xFE0F;Feyenoord",1.33333333333333,"&#x2714;&#xFE0F;",4.83333333333333,0.275862068965517,":nl:","Netherlands: 4.833 points"
"Netherlands","&#x2714;&#xFE0F;Ajax",1.33333333333333,"&#x2714;&#xFE0F;",4.83333333333333,0.275862068965517,":nl:","Netherlands: 4.833 points"
"Netherlands","&#x2714;&#xFE0F;AZ Alkmaar",0.333333333333333,"&#x2714;&#xFE0F;",4.83333333333333,0.0689655172413793,":nl:","Netherlands: 4.833 points"
"Austria","&#x2714;&#xFE0F;Rapid Wien",1.3,"&#x2714;&#xFE0F;",4.8,0.270833333333333,":at:","Austria: 4.8 points"
"Austria","&#x274C;Austria Wien",0.2,"&#x274C;",4.8,0.0416666666666667,":at:","Austria: 4.8 points"
"Austria","&#x2714;&#xFE0F;FC Salzburg",1.8,"&#x2714;&#xFE0F;",4.8,0.375,":at:","Austria: 4.8 points"
"Austria","&#x2714;&#xFE0F;Sturm Graz",1.2,"&#x2714;&#xFE0F;",4.8,0.25,":at:","Austria: 4.8 points"
"Austria","&#x2714;&#xFE0F;LASK",0.3,"&#x2714;&#xFE0F;",4.8,0.0625,":at:","Austria: 4.8 points"
"Slovakia","&#x274C;DAC Dunajska Streda",0,"&#x274C;",4.625,0,":sk:","Slovakia: 4.625 points"
"Slovakia","&#x274C;Spartak Trnava",0.625,"&#x274C;",4.625,0.135135135135135,":sk:","Slovakia: 4.625 points"
"Slovakia","&#x2714;&#xFE0F;Slovan Bratislava",3.125,"&#x2714;&#xFE0F;",4.625,0.675675675675676,":sk:","Slovakia: 4.625 points"
"Slovakia","&#x274C;MFK Ruzomberok",0.875,"&#x274C;",4.625,0.189189189189189,":sk:","Slovakia: 4.625 points"
"Poland","&#x2714;&#xFE0F;Legia Warsaw",1.875,"&#x2714;&#xFE0F;",4.375,0.428571428571429,":pl:","Poland: 4.375 points"
"Poland","&#x274C;Slask Wroclaw",0.5,"&#x274C;",4.375,0.114285714285714,":pl:","Poland: 4.375 points"
"Poland","&#x274C;Wisla Kraków",1,"&#x274C;",4.375,0.228571428571429,":pl:","Poland: 4.375 points"
"Poland","&#x2714;&#xFE0F;Jagiellonia Bialystok",1,"&#x2714;&#xFE0F;",4.375,0.228571428571429,":pl:","Poland: 4.375 points"
"Armenia","&#x274C;Pyunik Yerevan",1.125,"&#x274C;",4.125,0.272727272727273,":am:","Armenia: 4.125 points"
"Armenia","&#x274C;Ararat-Armenia",0.625,"&#x274C;",4.125,0.151515151515152,":am:","Armenia: 4.125 points"
"Armenia","&#x2714;&#xFE0F;FC Noah",1.875,"&#x2714;&#xFE0F;",4.125,0.454545454545455,":am:","Armenia: 4.125 points"
"Armenia","&#x274C;Urartu FC",0.5,"&#x274C;",4.125,0.121212121212121,":am:","Armenia: 4.125 points"
"Croatia","&#x2714;&#xFE0F;GNK Dinamo",2.25,"&#x2714;&#xFE0F;",4.125,0.545454545454545,":hr:","Croatia: 4.125 points"
"Croatia","&#x274C;NK Osijek",0.75,"&#x274C;",4.125,0.181818181818182,":hr:","Croatia: 4.125 points"
"Croatia","&#x274C;NK Rijeka",0.625,"&#x274C;",4.125,0.151515151515152,":hr:","Croatia: 4.125 points"
"Croatia","&#x274C;Hajduk Split",0.5,"&#x274C;",4.125,0.121212121212121,":hr:","Croatia: 4.125 points"
"Romania","&#x274C;Corvinul Hunedoara",0.375,"&#x274C;",4.125,0.0909090909090909,":ro:","Romania: 4.125 points"
"Romania","&#x274C;CFR Cluj",1.125,"&#x274C;",4.125,0.272727272727273,":ro:","Romania: 4.125 points"
"Romania","&#x274C;Universitatea Craiova",0.25,"&#x274C;",4.125,0.0606060606060606,":ro:","Romania: 4.125 points"
"Romania","&#x2714;&#xFE0F;FCSB",2.375,"&#x2714;&#xFE0F;",4.125,0.575757575757576,":ro:","Romania: 4.125 points"
"Cyprus","&#x2714;&#xFE0F;Pafos FC",1.25,"&#x2714;&#xFE0F;",4,0.3125,":cy:","Cyprus: 4 points"
"Cyprus","&#x274C;AEK Larnaca",0,"&#x274C;",4,0,":cy:","Cyprus: 4 points"
"Cyprus","&#x2714;&#xFE0F;APOEL Nicosia",1,"&#x2714;&#xFE0F;",4,0.25,":cy:","Cyprus: 4 points"
"Cyprus","&#x2714;&#xFE0F;Omonia Nicosia",1.75,"&#x2714;&#xFE0F;",4,0.4375,":cy:","Cyprus: 4 points"
"Switzerland","&#x274C;Servette FC",0.3,"&#x274C;",3.8,0.0789473684210526,":ch:","Switzerland: 3.8 points"
"Switzerland","&#x2714;&#xFE0F;FC Lugano",0.8,"&#x2714;&#xFE0F;",3.8,0.210526315789474,":ch:","Switzerland: 3.8 points"
"Switzerland","&#x274C;FC Zürich",0.3,"&#x274C;",3.8,0.0789473684210526,":ch:","Switzerland: 3.8 points"
"Switzerland","&#x2714;&#xFE0F;FC Sankt Gallen",0.8,"&#x2714;&#xFE0F;",3.8,0.210526315789474,":ch:","Switzerland: 3.8 points"
"Switzerland","&#x2714;&#xFE0F;Young Boys",1.6,"&#x2714;&#xFE0F;",3.8,0.421052631578947,":ch:","Switzerland: 3.8 points"
"Denmark","&#x2714;&#xFE0F;FC Midtjylland",1.75,"&#x2714;&#xFE0F;",3.75,0.466666666666667,":dk:","Denmark: 3.75 points"
"Denmark","&#x2714;&#xFE0F;FC København",1.125,"&#x2714;&#xFE0F;",3.75,0.3,":dk:","Denmark: 3.75 points"
"Denmark","&#x274C;Silkeborg IF",0.375,"&#x274C;",3.75,0.1,":dk:","Denmark: 3.75 points"
"Denmark","&#x274C;Brøndby IF",0.5,"&#x274C;",3.75,0.133333333333333,":dk:","Denmark: 3.75 points"
"Turkey","&#x274C;Trabzonspor",0.6,"&#x274C;",3.7,0.162162162162162,":tr:","Turkey: 3.7 points"
"Turkey","&#x2714;&#xFE0F;Besiktas",0.3,"&#x2714;&#xFE0F;",3.7,0.0810810810810811,":tr:","Turkey: 3.7 points"
"Turkey","&#x2714;&#xFE0F;Istanbul Basaksehir",1.1,"&#x2714;&#xFE0F;",3.7,0.297297297297297,":tr:","Turkey: 3.7 points"
"Turkey","&#x2714;&#xFE0F;Galatasaray",0.6,"&#x2714;&#xFE0F;",3.7,0.162162162162162,":tr:","Turkey: 3.7 points"
"Turkey","&#x2714;&#xFE0F;Fenerbahçe",1.1,"&#x2714;&#xFE0F;",3.7,0.297297297297297,":tr:","Turkey: 3.7 points"
"Greece","&#x2714;&#xFE0F;Panathinaikos",1.25,"&#x2714;&#xFE0F;",3.625,0.344827586206897,":gr:","Greece: 3.625 points"
"Greece","&#x274C;AEK Athens",0.75,"&#x274C;",3.625,0.206896551724138,":gr:","Greece: 3.625 points"
"Greece","&#x2714;&#xFE0F;Olympiakos Piraeus",0.5,"&#x2714;&#xFE0F;",3.625,0.137931034482759,":gr:","Greece: 3.625 points"
"Greece","&#x2714;&#xFE0F;PAOK Thessaloniki",1.125,"&#x2714;&#xFE0F;",3.625,0.310344827586207,":gr:","Greece: 3.625 points"
"Hungary","&#x274C;Puskás Akadémia",1.125,"&#x274C;",3.625,0.310344827586207,":hu:","Hungary: 3.625 points"
"Hungary","&#x274C;Paksi FC",1.25,"&#x274C;",3.625,0.344827586206897,":hu:","Hungary: 3.625 points"
"Hungary","&#x274C;FC Fehérvár",0.375,"&#x274C;",3.625,0.103448275862069,":hu:","Hungary: 3.625 points"
"Hungary","&#x2714;&#xFE0F;Ferencváros",0.875,"&#x2714;&#xFE0F;",3.625,0.241379310344828,":hu:","Hungary: 3.625 points"
"Slovenia","&#x2714;&#xFE0F;NK Celje",1.125,"&#x2714;&#xFE0F;",3.625,0.310344827586207,":si:","Slovenia: 3.625 points"
"Slovenia","&#x274C;NK Maribor",0.625,"&#x274C;",3.625,0.172413793103448,":si:","Slovenia: 3.625 points"
"Slovenia","&#x274C;NK Bravo",0.5,"&#x274C;",3.625,0.137931034482759,":si:","Slovenia: 3.625 points"
"Slovenia","&#x2714;&#xFE0F;Olimpija Ljubljana",1.375,"&#x2714;&#xFE0F;",3.625,0.379310344827586,":si:","Slovenia: 3.625 points"
"Scotland","&#x2714;&#xFE0F;Celtic",1.6,"&#x2714;&#xFE0F;",3.4,0.470588235294118,":gb-sct:","Scotland: 3.4 points"
"Scotland","&#x2714;&#xFE0F;Rangers",0.5,"&#x2714;&#xFE0F;",3.4,0.147058823529412,":gb-sct:","Scotland: 3.4 points"
"Scotland","&#x274C;Kilmarnock",0.5,"&#x274C;",3.4,0.147058823529412,":gb-sct:","Scotland: 3.4 points"
"Scotland","&#x274C;St. Mirren",0.4,"&#x274C;",3.4,0.117647058823529,":gb-sct:","Scotland: 3.4 points"
"Scotland","&#x2714;&#xFE0F;Hearts FC",0.4,"&#x2714;&#xFE0F;",3.4,0.117647058823529,":gb-sct:","Scotland: 3.4 points"
"Latvia","&#x274C;Riga FC",0.25,"&#x274C;",3.125,0.08,":lv:","Latvia: 3.125 points"
"Latvia","&#x274C;FK Auda",1.25,"&#x274C;",3.125,0.4,":lv:","Latvia: 3.125 points"
"Latvia","&#x2714;&#xFE0F;RFS Riga",1.5,"&#x2714;&#xFE0F;",3.125,0.48,":lv:","Latvia: 3.125 points"
"Latvia","&#x274C;FK Liepaja",0.125,"&#x274C;",3.125,0.04,":lv:","Latvia: 3.125 points"
"Bulgaria","&#x2714;&#xFE0F;Ludogorets Razgrad",1.5,"&#x2714;&#xFE0F;",2.875,0.521739130434783,":bg:","Bulgaria: 2.875 points"
"Bulgaria","&#x274C;Botev Plovdiv",0.625,"&#x274C;",2.875,0.217391304347826,":bg:","Bulgaria: 2.875 points"
"Bulgaria","&#x274C;CSKA 1948 Sofia",0.625,"&#x274C;",2.875,0.217391304347826,":bg:","Bulgaria: 2.875 points"
"Bulgaria","&#x274C;Cherno More Varna",0.125,"&#x274C;",2.875,0.0434782608695652,":bg:","Bulgaria: 2.875 points"
"Ireland","&#x274C;Derry City",0.25,"&#x274C;",2.625,0.0952380952380952,":ie:","Ireland: 2.625 points"
"Ireland","&#x2714;&#xFE0F;Shamrock Rovers",0.875,"&#x2714;&#xFE0F;",2.625,0.333333333333333,":ie:","Ireland: 2.625 points"
"Ireland","&#x274C;Shelbourne",0.5,"&#x274C;",2.625,0.19047619047619,":ie:","Ireland: 2.625 points"
"Ireland","&#x274C;St. Patrick's Athletic",1,"&#x274C;",2.625,0.380952380952381,":ie:","Ireland: 2.625 points"
"Kazakhstan","&#x274C;Ordabasy Shymkent",0.375,"&#x274C;",2.5,0.15,":kz:","Kazakhstan: 2.5 points"
"Kazakhstan","&#x274C;FK Aktobe",0.25,"&#x274C;",2.5,0.1,":kz:","Kazakhstan: 2.5 points"
"Kazakhstan","&#x2714;&#xFE0F;FK Astana",1.625,"&#x2714;&#xFE0F;",2.5,0.65,":kz:","Kazakhstan: 2.5 points"
"Kazakhstan","&#x274C;Tobol Kustanai",0.25,"&#x274C;",2.5,0.1,":kz:","Kazakhstan: 2.5 points"
"Montenegro","&#x274C;Mornar Bar",1,"&#x274C;",2.5,0.4,":me:","Montenegro: 2.5 points"
"Montenegro","&#x274C;Decic Tuzi",1,"&#x274C;",2.5,0.4,":me:","Montenegro: 2.5 points"
"Montenegro","&#x274C;Buducnost Podgorica",0.5,"&#x274C;",2.5,0.2,":me:","Montenegro: 2.5 points"
"Azerbaijan","&#x274C;Sumgayit FK",0.125,"&#x274C;",2.375,0.0526315789473684,":az:","Azerbaijan: 2.375 points"
"Azerbaijan","&#x2714;&#xFE0F;Qarabag FK",0.75,"&#x2714;&#xFE0F;",2.375,0.315789473684211,":az:","Azerbaijan: 2.375 points"
"Azerbaijan","&#x274C;Zira FK",1.25,"&#x274C;",2.375,0.526315789473684,":az:","Azerbaijan: 2.375 points"
"Azerbaijan","&#x274C;Sabah FK",0.25,"&#x274C;",2.375,0.105263157894737,":az:","Azerbaijan: 2.375 points"
"Iceland","&#x274C;Breidablik",0.25,"&#x274C;",2.375,0.105263157894737,":is:","Iceland: 2.375 points"
"Iceland","&#x2714;&#xFE0F;Vikingur Reykjavik",1.125,"&#x2714;&#xFE0F;",2.375,0.473684210526316,":is:","Iceland: 2.375 points"
"Iceland","&#x274C;Valur Reykjavik",0.5,"&#x274C;",2.375,0.210526315789474,":is:","Iceland: 2.375 points"
"Iceland","&#x274C;Stjarnan FC",0.5,"&#x274C;",2.375,0.210526315789474,":is:","Iceland: 2.375 points"
"Ukraine","&#x2714;&#xFE0F;Dynamo Kyiv",0.8,"&#x2714;&#xFE0F;",2.2,0.363636363636364,":ua:","Ukraine: 2.2 points"
"Ukraine","&#x274C;SC Dnipro-1",0,"&#x274C;",2.2,0,":ua:","Ukraine: 2.2 points"
"Ukraine","&#x274C;Polissya Zhytomyr",0,"&#x274C;",2.2,0,":ua:","Ukraine: 2.2 points"
"Ukraine","&#x274C;Kryvbas Kryviy Rih",0,"&#x274C;",2.2,0,":ua:","Ukraine: 2.2 points"
"Ukraine","&#x2714;&#xFE0F;Shakhtar Donetsk",1.4,"&#x2714;&#xFE0F;",2.2,0.636363636363636,":ua:","Ukraine: 2.2 points"
"Bosnia-Herzegovina","&#x274C;Velez Mostar",0.125,"&#x274C;",2,0.0625,":ba:","Bosnia-Herzegovina: 2 points"
"Bosnia-Herzegovina","&#x274C;FK Sarajevo",0.375,"&#x274C;",2,0.1875,":ba:","Bosnia-Herzegovina: 2 points"
"Bosnia-Herzegovina","&#x2714;&#xFE0F;FK Borac Banja Luka",1,"&#x2714;&#xFE0F;",2,0.5,":ba:","Bosnia-Herzegovina: 2 points"
"Bosnia-Herzegovina","&#x274C;Zrinjski Mostar",0.5,"&#x274C;",2,0.25,":ba:","Bosnia-Herzegovina: 2 points"
"Kosovo","&#x274C;FC Ballkani",0.875,"&#x274C;",2,0.4375,":xk:","Kosovo: 2 points"
"Kosovo","&#x274C;FC Drita",0.75,"&#x274C;",2,0.375,":xk:","Kosovo: 2 points"
"Kosovo","&#x274C;KF Llapi",0.125,"&#x274C;",2,0.0625,":xk:","Kosovo: 2 points"
"Kosovo","&#x274C;KF Malisheva",0.25,"&#x274C;",2,0.125,":xk:","Kosovo: 2 points"
"Serbia","&#x274C;Radnicki 1923",0.2,"&#x274C;",1.9,0.105263157894737,":rs:","Serbia: 1.9 points"
"Serbia","&#x2714;&#xFE0F;TSC Backa Topola",0,"&#x2714;&#xFE0F;",1.9,0,":rs:","Serbia: 1.9 points"
"Serbia","&#x2714;&#xFE0F;Crvena zvezda",1.4,"&#x2714;&#xFE0F;",1.9,0.736842105263158,":rs:","Serbia: 1.9 points"
"Serbia","&#x274C;Vojvodina Novi Sad",0.2,"&#x274C;",1.9,0.105263157894737,":rs:","Serbia: 1.9 points"
"Serbia","&#x274C;Partizan Belgrade",0.1,"&#x274C;",1.9,0.0526315789473684,":rs:","Serbia: 1.9 points"
"Israel","&#x274C;Maccabi Petah-Tikva",0,"&#x274C;",1.875,0,":il:","Israel: 1.875 points"
"Israel","&#x274C;Maccabi Haifa",0.25,"&#x274C;",1.875,0.133333333333333,":il:","Israel: 1.875 points"
"Israel","&#x2714;&#xFE0F;Maccabi Tel-Aviv",1.125,"&#x2714;&#xFE0F;",1.875,0.6,":il:","Israel: 1.875 points"
"Israel","&#x274C;Hapoel Beer-Sheva",0.5,"&#x274C;",1.875,0.266666666666667,":il:","Israel: 1.875 points"
"Estonia","&#x274C;Kalev Tallinn",0,"&#x274C;",1.625,0,":ee:","Estonia: 1.625 points"
"Estonia","&#x274C;Levadia Tallinn",0.375,"&#x274C;",1.625,0.230769230769231,":ee:","Estonia: 1.625 points"
"Estonia","&#x274C;Paide Linnameeskond",0.75,"&#x274C;",1.625,0.461538461538462,":ee:","Estonia: 1.625 points"
"Estonia","&#x274C;Flora Tallinn",0.5,"&#x274C;",1.625,0.307692307692308,":ee:","Estonia: 1.625 points"
"Moldova","&#x2714;&#xFE0F;Petrocub Hîncesti",0.875,"&#x2714;&#xFE0F;",1.625,0.538461538461538,":md:","Moldova: 1.625 points"
"Moldova","&#x274C;Zimbru Chisinau",0,"&#x274C;",1.625,0,":md:","Moldova: 1.625 points"
"Moldova","&#x274C;Sheriff Tiraspol",0.25,"&#x274C;",1.625,0.153846153846154,":md:","Moldova: 1.625 points"
"Moldova","&#x274C;Milsami Orhei",0.5,"&#x274C;",1.625,0.307692307692308,":md:","Moldova: 1.625 points"
"Faroe Islands","&#x274C;HB Torshavn",0.125,"&#x274C;",1.5,0.0833333333333333,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","&#x274C;KI Klaksvik",1,"&#x274C;",1.5,0.666666666666667,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","&#x274C;B36 Torshavn",0,"&#x274C;",1.5,0,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","&#x274C;Víkingur",0.375,"&#x274C;",1.5,0.25,":fo:","Faroe Islands: 1.5 points"
"Finland","&#x274C;VPS Vaasa",0,"&#x274C;",1.5,0,":fi:","Finland: 1.5 points"
"Finland","&#x2714;&#xFE0F;HJK Helsinki",0.75,"&#x2714;&#xFE0F;",1.5,0.5,":fi:","Finland: 1.5 points"
"Finland","&#x274C;KuPS Kuopio",0.375,"&#x274C;",1.5,0.25,":fi:","Finland: 1.5 points"
"Finland","&#x274C;Ilves Tampere",0.375,"&#x274C;",1.5,0.25,":fi:","Finland: 1.5 points"
"Gibraltar","&#x274C;St Joseph's FC",0.166666666666667,"&#x274C;",1.5,0.111111111111111,":gi:","Gibraltar: 1.5 points"
"Gibraltar","&#x274C;Lincoln Red Imps",1,"&#x274C;",1.5,0.666666666666667,":gi:","Gibraltar: 1.5 points"
"Gibraltar","&#x274C;FCB Magpies",0.333333333333333,"&#x274C;",1.5,0.222222222222222,":gi:","Gibraltar: 1.5 points"
"Wales","&#x2714;&#xFE0F;The New Saints",0.875,"&#x2714;&#xFE0F;",1.5,0.583333333333333,":gb-wls:","Wales: 1.5 points"
"Wales","&#x274C;Connah's Quay",0.25,"&#x274C;",1.5,0.166666666666667,":gb-wls:","Wales: 1.5 points"
