"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"France","&#x274C;Olympique Marseille",6,"&#x274C;",43.5833333333333,0.137667304015296,":fr:","France: 43.583 points"
"France","&#x274C;Olympique Lyonnais",3.5,"&#x274C;",43.5833333333333,0.0803059273422562,":fr:","France: 43.583 points"
"France","&#x274C;Lille OSC",4.16666666666667,"&#x274C;",43.5833333333333,0.0956022944550669,":fr:","France: 43.583 points"
"France","&#x274C;RC Lens",1.83333333333333,"&#x274C;",43.5833333333333,0.0420650095602294,":fr:","France: 43.583 points"
"France","&#x274C;Paris Saint-Germain",14.1666666666667,"&#x274C;",43.5833333333333,0.325047801147227,":fr:","France: 43.583 points"
"France","&#x274C;Stade de Reims",0.416666666666667,"&#x274C;",43.5833333333333,0.00956022944550669,":fr:","France: 43.583 points"
"France","&#x274C;OGC Nice",0.333333333333333,"&#x274C;",43.5833333333333,0.00764818355640535,":fr:","France: 43.583 points"
"France","&#x274C;Stade Rennais",5,"&#x274C;",43.5833333333333,0.11472275334608,":fr:","France: 43.583 points"
"France","&#x274C;FC Nantes",1.5,"&#x274C;",43.5833333333333,0.0344168260038241,":fr:","France: 43.583 points"
"France","&#x274C;Toulouse FC",1.83333333333333,"&#x274C;",43.5833333333333,0.0420650095602294,":fr:","France: 43.583 points"
"France","&#x274C;AS Monaco",4.83333333333333,"&#x274C;",43.5833333333333,0.110898661567878,":fr:","France: 43.583 points"
"Portugal","&#x274C;FC Porto",12.9333333333333,"&#x274C;",42.6833333333333,0.303006638032019,":pt:","Portugal: 42.683 points"
"Portugal","&#x274C;Rio Ave",0.7,"&#x274C;",42.6833333333333,0.0163998438110113,":pt:","Portugal: 42.683 points"
"Portugal","&#x274C;Sporting CP Lisbon",8.4,"&#x274C;",42.6833333333333,0.196798125732136,":pt:","Portugal: 42.683 points"
"Portugal","&#x274C;Benfica",13.6833333333333,"&#x274C;",42.6833333333333,0.320577899258102,":pt:","Portugal: 42.683 points"
"Portugal","&#x274C;Sporting Braga",6.96666666666667,"&#x274C;",42.6833333333333,0.163217493166732,":pt:","Portugal: 42.683 points"
"Netherlands","&#x274C;Feyenoord",6.2,"&#x274C;",27.9,0.222222222222222,":nl:","Netherlands: 27.9 points"
"Netherlands","&#x274C;Ajax",10,"&#x274C;",27.9,0.3584229390681,":nl:","Netherlands: 27.9 points"
"Netherlands","&#x274C;Willem II Tilburg",0.4,"&#x274C;",27.9,0.014336917562724,":nl:","Netherlands: 27.9 points"
"Netherlands","&#x274C;AZ Alkmaar",1.6,"&#x274C;",27.9,0.0573476702508961,":nl:","Netherlands: 27.9 points"
"Netherlands","&#x274C;PSV Eindhoven",9.7,"&#x274C;",27.9,0.347670250896057,":nl:","Netherlands: 27.9 points"
"Scotland","&#x274C;Rangers",14.075,"&#x274C;",20.3,0.693349753694581,":gb-sct:","Scotland: 20.3 points"
"Scotland","&#x274C;Motherwell",0.75,"&#x274C;",20.3,0.0369458128078818,":gb-sct:","Scotland: 20.3 points"
"Scotland","&#x274C;Aberdeen",0.875,"&#x274C;",20.3,0.0431034482758621,":gb-sct:","Scotland: 20.3 points"
"Scotland","&#x274C;Celtic",4.6,"&#x274C;",20.3,0.226600985221675,":gb-sct:","Scotland: 20.3 points"
"Austria","&#x274C;FC Salzburg",9.2,"&#x274C;",16.8,0.547619047619048,":at:","Austria: 16.8 points"
"Austria","&#x274C;Rapid Wien",1.4,"&#x274C;",16.8,0.0833333333333333,":at:","Austria: 16.8 points"
"Austria","&#x274C;Sturm Graz",2,"&#x274C;",16.8,0.119047619047619,":at:","Austria: 16.8 points"
"Austria","&#x274C;Wolfsberger AC",1.4,"&#x274C;",16.8,0.0833333333333333,":at:","Austria: 16.8 points"
"Austria","&#x274C;LASK",2.7,"&#x274C;",16.8,0.160714285714286,":at:","Austria: 16.8 points"
"Austria","&#x274C;TSV Hartberg",0.1,"&#x274C;",16.8,0.00595238095238095,":at:","Austria: 16.8 points"
"Czech Republic","&#x274C;Viktoria Plzen",2.375,"&#x274C;",16.25,0.146153846153846,":cz:","Czech Republic: 16.25 points"
"Czech Republic","&#x274C;Slavia Praha",7.675,"&#x274C;",16.25,0.472307692307692,":cz:","Czech Republic: 16.25 points"
"Czech Republic","&#x274C;Slovan Liberec",1.9,"&#x274C;",16.25,0.116923076923077,":cz:","Czech Republic: 16.25 points"
"Czech Republic","&#x274C;Sparta Praha",4.3,"&#x274C;",16.25,0.264615384615385,":cz:","Czech Republic: 16.25 points"
"Ukraine","&#x274C;Dynamo Kyiv",4.6,"&#x274C;",15.4,0.298701298701299,":ua:","Ukraine: 15.4 points"
"Ukraine","&#x274C;Kolos Kovalivka",0.4,"&#x274C;",15.4,0.025974025974026,":ua:","Ukraine: 15.4 points"
"Ukraine","&#x274C;Shakhtar Donetsk",9.5,"&#x274C;",15.4,0.616883116883117,":ua:","Ukraine: 15.4 points"
"Ukraine","&#x274C;Desna Chernihiv",0.1,"&#x274C;",15.4,0.00649350649350649,":ua:","Ukraine: 15.4 points"
"Ukraine","&#x274C;Zorya Luhansk",0.8,"&#x274C;",15.4,0.051948051948052,":ua:","Ukraine: 15.4 points"
"Turkey","&#x274C;Galatasaray",7.475,"&#x274C;",12.475,0.599198396793587,":tr:","Turkey: 12.475 points"
"Turkey","&#x274C;Fenerbahçe",4.2,"&#x274C;",12.475,0.336673346693387,":tr:","Turkey: 12.475 points"
"Turkey","&#x274C;Besiktas",0.8,"&#x274C;",12.475,0.0641282565130261,":tr:","Turkey: 12.475 points"
"Belgium","&#x274C;Racing Genk",0.8,"&#x274C;",12.2,0.0655737704918033,":be:","Belgium: 12.2 points"
"Belgium","&#x274C;Royal Antwerp",2.6,"&#x274C;",12.2,0.213114754098361,":be:","Belgium: 12.2 points"
"Belgium","&#x274C;Club Brugge",4.8,"&#x274C;",12.2,0.39344262295082,":be:","Belgium: 12.2 points"
"Belgium","&#x274C;Union Saint-Gilloise",4,"&#x274C;",12.2,0.327868852459016,":be:","Belgium: 12.2 points"
"Israel","&#x274C;Maccabi Tel-Aviv",3.125,"&#x274C;",9.5,0.328947368421053,":il:","Israel: 9.5 points"
"Israel","&#x274C;Hapoel Beer-Sheva",2.5,"&#x274C;",9.5,0.263157894736842,":il:","Israel: 9.5 points"
"Israel","&#x274C;Beitar Jerusalem",0.125,"&#x274C;",9.5,0.0131578947368421,":il:","Israel: 9.5 points"
"Israel","&#x274C;Maccabi Haifa",3.75,"&#x274C;",9.5,0.394736842105263,":il:","Israel: 9.5 points"
"Denmark","&#x274C;FC København",6.575,"&#x274C;",8.975,0.732590529247911,":dk:","Denmark: 8.975 points"
"Denmark","&#x274C;FC Midtjylland",2,"&#x274C;",8.975,0.222841225626741,":dk:","Denmark: 8.975 points"
"Denmark","&#x274C;Brøndby IF",0.4,"&#x274C;",8.975,0.0445682451253482,":dk:","Denmark: 8.975 points"
"Serbia","&#x274C;Crvena zvezda",7.25,"&#x274C;",7.45,0.973154362416107,":rs:","Serbia: 7.45 points"
"Serbia","&#x274C;TSC Backa Topola",0.2,"&#x274C;",7.45,0.0268456375838926,":rs:","Serbia: 7.45 points"
"Croatia","&#x274C;GNK Dinamo",7.125,"&#x274C;",7.125,1,":hr:","Croatia: 7.125 points"
"Switzerland","&#x274C;FC Zürich",1.625,"&#x274C;",6.775,0.239852398523985,":ch:","Switzerland: 6.775 points"
"Switzerland","&#x274C;Young Boys",5.15,"&#x274C;",6.775,0.760147601476015,":ch:","Switzerland: 6.775 points"
"Greece","&#x274C;Panathinaikos",1.1,"&#x274C;",6.25,0.176,":gr:","Greece: 6.25 points"
"Greece","&#x274C;AEK Athens",0.9,"&#x274C;",6.25,0.144,":gr:","Greece: 6.25 points"
"Greece","&#x274C;Olympiakos Piraeus",4.25,"&#x274C;",6.25,0.68,":gr:","Greece: 6.25 points"
"Moldova","&#x274C;Sheriff Tiraspol",6,"&#x274C;",6,1,":md:","Moldova: 6 points"
"Hungary","&#x274C;Ferencváros",5.75,"&#x274C;",5.75,1,":hu:","Hungary: 5.75 points"
"Sweden","&#x274C;BK Häcken",1.625,"&#x274C;",5.625,0.288888888888889,":se:","Sweden: 5.625 points"
"Sweden","&#x274C;Malmö FF",4,"&#x274C;",5.625,0.711111111111111,":se:","Sweden: 5.625 points"
"Azerbaijan","&#x274C;Qarabag FK",4.75,"&#x274C;",4.75,1,":az:","Azerbaijan: 4.75 points"
"Poland","&#x274C;Raków Czestochowa",2.25,"&#x274C;",4.75,0.473684210526316,":pl:","Poland: 4.75 points"
"Poland","&#x274C;Legia Warsaw",2.5,"&#x274C;",4.75,0.526315789473684,":pl:","Poland: 4.75 points"
"Russia","&#x274C;Spartak Moscow",2.4,"&#x274C;",4.6,0.521739130434783,":ru:","Russia: 4.6 points"
"Russia","&#x274C;Lokomotiv Moscow",0.4,"&#x274C;",4.6,0.0869565217391304,":ru:","Russia: 4.6 points"
"Russia","&#x274C;Zenit St. Petersburg",1.8,"&#x274C;",4.6,0.391304347826087,":ru:","Russia: 4.6 points"
"Cyprus","&#x274C;Omonia Nicosia",0.4,"&#x274C;",1.9,0.210526315789474,":cy:","Cyprus: 1.9 points"
"Cyprus","&#x274C;Aris Limassol",1.5,"&#x274C;",1.9,0.789473684210526,":cy:","Cyprus: 1.9 points"
"Bulgaria","&#x274C;Ludogorets Razgrad",1.875,"&#x274C;",1.875,1,":bg:","Bulgaria: 1.875 points"
"Finland","&#x274C;HJK Helsinki",1.375,"&#x274C;",1.375,1,":fi:","Finland: 1.375 points"
