"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Turkey","&#x2714;&#xFE0F;Fenerbahçe",1.4,"&#x2714;&#xFE0F;",4.8,0.291666666666667,":tr:","Turkey: 4.8 points"
"Turkey","&#x274C;Konyaspor",0.5,"&#x274C;",4.8,0.104166666666667,":tr:","Turkey: 4.8 points"
"Turkey","&#x2714;&#xFE0F;Sivasspor",0.6,"&#x2714;&#xFE0F;",4.8,0.125,":tr:","Turkey: 4.8 points"
"Turkey","&#x2714;&#xFE0F;Istanbul Basaksehir",1.8,"&#x2714;&#xFE0F;",4.8,0.375,":tr:","Turkey: 4.8 points"
"Turkey","&#x2714;&#xFE0F;Trabzonspor",0.5,"&#x2714;&#xFE0F;",4.8,0.104166666666667,":tr:","Turkey: 4.8 points"
"Israel","&#x274C;Maccabi Tel-Aviv",0.875,"&#x274C;",4.5,0.194444444444444,":il:","Israel: 4.5 points"
"Israel","&#x274C;Maccabi Netanya",0.125,"&#x274C;",4.5,0.0277777777777778,":il:","Israel: 4.5 points"
"Israel","&#x2714;&#xFE0F;Maccabi Haifa",2,"&#x2714;&#xFE0F;",4.5,0.444444444444444,":il:","Israel: 4.5 points"
"Israel","&#x2714;&#xFE0F;Hapoel Beer-Sheva",1.5,"&#x2714;&#xFE0F;",4.5,0.333333333333333,":il:","Israel: 4.5 points"
"Netherlands","&#x274C;FC Twente Enschede",0.5,"&#x274C;",4.5,0.111111111111111,":nl:","Netherlands: 4.5 points"
"Netherlands","&#x2714;&#xFE0F;Ajax",1.2,"&#x2714;&#xFE0F;",4.5,0.266666666666667,":nl:","Netherlands: 4.5 points"
"Netherlands","&#x2714;&#xFE0F;PSV Eindhoven",0.6,"&#x2714;&#xFE0F;",4.5,0.133333333333333,":nl:","Netherlands: 4.5 points"
"Netherlands","&#x2714;&#xFE0F;AZ Alkmaar",1.8,"&#x2714;&#xFE0F;",4.5,0.4,":nl:","Netherlands: 4.5 points"
"Netherlands","&#x2714;&#xFE0F;Feyenoord",0.4,"&#x2714;&#xFE0F;",4.5,0.0888888888888889,":nl:","Netherlands: 4.5 points"
"Norway","&#x2714;&#xFE0F;Bodø/Glimt",1.875,"&#x2714;&#xFE0F;",4.5,0.416666666666667,":no:","Norway: 4.5 points"
"Norway","&#x274C;Viking Stavanger",0.875,"&#x274C;",4.5,0.194444444444444,":no:","Norway: 4.5 points"
"Norway","&#x2714;&#xFE0F;Molde FK",1.25,"&#x2714;&#xFE0F;",4.5,0.277777777777778,":no:","Norway: 4.5 points"
"Norway","&#x274C;Lillestrøm SK",0.5,"&#x274C;",4.5,0.111111111111111,":no:","Norway: 4.5 points"
"Switzerland","&#x274C;FC Lugano",0,"&#x274C;",4.25,0,":ch:","Switzerland: 4.25 points"
"Switzerland","&#x2714;&#xFE0F;FC Zürich",1.125,"&#x2714;&#xFE0F;",4.25,0.264705882352941,":ch:","Switzerland: 4.25 points"
"Switzerland","&#x274C;Young Boys",1.25,"&#x274C;",4.25,0.294117647058824,":ch:","Switzerland: 4.25 points"
"Switzerland","&#x2714;&#xFE0F;FC Basel",1.875,"&#x2714;&#xFE0F;",4.25,0.441176470588235,":ch:","Switzerland: 4.25 points"
"France","&#x2714;&#xFE0F;OGC Nice",0.5,"&#x2714;&#xFE0F;",4.08333333333333,0.122448979591837,":fr:","France: 4.083 points"
"France","&#x2714;&#xFE0F;Olympique Marseille",1,"&#x2714;&#xFE0F;",4.08333333333333,0.244897959183673,":fr:","France: 4.083 points"
"France","&#x2714;&#xFE0F;Paris Saint-Germain",1.33333333333333,"&#x2714;&#xFE0F;",4.08333333333333,0.326530612244898,":fr:","France: 4.083 points"
"France","&#x2714;&#xFE0F;AS Monaco",0.416666666666667,"&#x2714;&#xFE0F;",4.08333333333333,0.102040816326531,":fr:","France: 4.083 points"
"France","&#x2714;&#xFE0F;Stade Rennais",0.5,"&#x2714;&#xFE0F;",4.08333333333333,0.122448979591837,":fr:","France: 4.083 points"
"France","&#x2714;&#xFE0F;FC Nantes",0.333333333333333,"&#x2714;&#xFE0F;",4.08333333333333,0.0816326530612245,":fr:","France: 4.083 points"
"Poland","&#x274C;Lechia Gdansk",0.625,"&#x274C;",4,0.15625,":pl:","Poland: 4 points"
"Poland","&#x2714;&#xFE0F;Lech Poznan",1.75,"&#x2714;&#xFE0F;",4,0.4375,":pl:","Poland: 4 points"
"Poland","&#x274C;Raków Czestochowa",1.25,"&#x274C;",4,0.3125,":pl:","Poland: 4 points"
"Poland","&#x274C;Pogon Szczecin",0.375,"&#x274C;",4,0.09375,":pl:","Poland: 4 points"
"Romania","&#x274C;Sepsi OSK",0.25,"&#x274C;",4,0.0625,":ro:","Romania: 4 points"
"Romania","&#x2714;&#xFE0F;CFR Cluj",1.625,"&#x2714;&#xFE0F;",4,0.40625,":ro:","Romania: 4 points"
"Romania","&#x2714;&#xFE0F;FCSB",1.25,"&#x2714;&#xFE0F;",4,0.3125,":ro:","Romania: 4 points"
"Romania","&#x274C;Universitatea Craiova",0.875,"&#x274C;",4,0.21875,":ro:","Romania: 4 points"
"Hungary","&#x2714;&#xFE0F;Ferencváros",2,"&#x2714;&#xFE0F;",3.875,0.516129032258065,":hu:","Hungary: 3.875 points"
"Hungary","&#x274C;Puskás Akadémia",0.125,"&#x274C;",3.875,0.032258064516129,":hu:","Hungary: 3.875 points"
"Hungary","&#x274C;FC Fehérvár",1,"&#x274C;",3.875,0.258064516129032,":hu:","Hungary: 3.875 points"
"Hungary","&#x274C;Kisvárda FC",0.75,"&#x274C;",3.875,0.193548387096774,":hu:","Hungary: 3.875 points"
"Sweden","&#x274C;IF Elfsborg",0,"&#x274C;",3.75,0,":se:","Sweden: 3.75 points"
"Sweden","&#x2714;&#xFE0F;Malmö FF",1.25,"&#x2714;&#xFE0F;",3.75,0.333333333333333,":se:","Sweden: 3.75 points"
"Sweden","&#x2714;&#xFE0F;Djurgårdens IF",2,"&#x2714;&#xFE0F;",3.75,0.533333333333333,":se:","Sweden: 3.75 points"
"Sweden","&#x274C;AIK Stockholm",0.5,"&#x274C;",3.75,0.133333333333333,":se:","Sweden: 3.75 points"
"Cyprus","&#x274C;Aris Limassol",0.2,"&#x274C;",3.3,0.0606060606060606,":cy:","Cyprus: 3.3 points"
"Cyprus","&#x2714;&#xFE0F;Apollon Limassol",0.6,"&#x2714;&#xFE0F;",3.3,0.181818181818182,":cy:","Cyprus: 3.3 points"
"Cyprus","&#x2714;&#xFE0F;AEK Larnaca",1.3,"&#x2714;&#xFE0F;",3.3,0.393939393939394,":cy:","Cyprus: 3.3 points"
"Cyprus","&#x2714;&#xFE0F;Omonia Nicosia",0.4,"&#x2714;&#xFE0F;",3.3,0.121212121212121,":cy:","Cyprus: 3.3 points"
"Cyprus","&#x274C;APOEL Nicosia",0.8,"&#x274C;",3.3,0.242424242424242,":cy:","Cyprus: 3.3 points"
"Denmark","&#x274C;Viborg FF",0.8,"&#x274C;",3.3,0.242424242424242,":dk:","Denmark: 3.3 points"
"Denmark","&#x2714;&#xFE0F;FC København",1.3,"&#x2714;&#xFE0F;",3.3,0.393939393939394,":dk:","Denmark: 3.3 points"
"Denmark","&#x2714;&#xFE0F;FC Midtjylland",0.6,"&#x2714;&#xFE0F;",3.3,0.181818181818182,":dk:","Denmark: 3.3 points"
"Denmark","&#x274C;Brøndby IF",0.5,"&#x274C;",3.3,0.151515151515151,":dk:","Denmark: 3.3 points"
"Denmark","&#x2714;&#xFE0F;Silkeborg IF",0.1,"&#x2714;&#xFE0F;",3.3,0.0303030303030303,":dk:","Denmark: 3.3 points"
"Bulgaria","&#x274C;CSKA Sofia",0.875,"&#x274C;",3.25,0.269230769230769,":bg:","Bulgaria: 3.25 points"
"Bulgaria","&#x274C;Botev Plovdiv",0.125,"&#x274C;",3.25,0.0384615384615385,":bg:","Bulgaria: 3.25 points"
"Bulgaria","&#x2714;&#xFE0F;Ludogorets Razgrad",1.625,"&#x2714;&#xFE0F;",3.25,0.5,":bg:","Bulgaria: 3.25 points"
"Bulgaria","&#x274C;Levski Sofia",0.625,"&#x274C;",3.25,0.192307692307692,":bg:","Bulgaria: 3.25 points"
"Slovakia","&#x274C;MFK Ruzomberok",0.375,"&#x274C;",3.25,0.115384615384615,":sk:","Slovakia: 3.25 points"
"Slovakia","&#x2714;&#xFE0F;Slovan Bratislava",1.375,"&#x2714;&#xFE0F;",3.25,0.423076923076923,":sk:","Slovakia: 3.25 points"
"Slovakia","&#x274C;Spartak Trnava",0.5,"&#x274C;",3.25,0.153846153846154,":sk:","Slovakia: 3.25 points"
"Slovakia","&#x274C;DAC Dunajska Streda",1,"&#x274C;",3.25,0.307692307692308,":sk:","Slovakia: 3.25 points"
"Croatia","&#x274C;NK Osijek",0.25,"&#x274C;",3.125,0.08,":hr:","Croatia: 3.125 points"
"Croatia","&#x274C;NK Rijeka",0,"&#x274C;",3.125,0,":hr:","Croatia: 3.125 points"
"Croatia","&#x2714;&#xFE0F;GNK Dinamo",2.625,"&#x2714;&#xFE0F;",3.125,0.84,":hr:","Croatia: 3.125 points"
"Croatia","&#x274C;Hajduk Split",0.25,"&#x274C;",3.125,0.08,":hr:","Croatia: 3.125 points"
"Ireland","&#x274C;Sligo Rovers",1,"&#x274C;",3.125,0.32,":ie:","Ireland: 3.125 points"
"Ireland","&#x274C;St. Patrick's Athletic",0.5,"&#x274C;",3.125,0.16,":ie:","Ireland: 3.125 points"
"Ireland","&#x274C;Derry City",0,"&#x274C;",3.125,0,":ie:","Ireland: 3.125 points"
"Ireland","&#x2714;&#xFE0F;Shamrock Rovers",1.625,"&#x2714;&#xFE0F;",3.125,0.52,":ie:","Ireland: 3.125 points"
"Iceland","&#x274C;KR Reykjavik",0.333333333333333,"&#x274C;",3,0.111111111111111,":is:","Iceland: 3 points"
"Iceland","&#x274C;Vikingur Reykjavik",1.66666666666667,"&#x274C;",3,0.555555555555556,":is:","Iceland: 3 points"
"Iceland","&#x274C;Breidablik",1,"&#x274C;",3,0.333333333333333,":is:","Iceland: 3 points"
"Austria","&#x2714;&#xFE0F;FC Salzburg",1.2,"&#x2714;&#xFE0F;",2.9,0.413793103448276,":at:","Austria: 2.9 points"
"Austria","&#x2714;&#xFE0F;Austria Wien",0.2,"&#x2714;&#xFE0F;",2.9,0.0689655172413793,":at:","Austria: 2.9 points"
"Austria","&#x274C;Rapid Wien",0.6,"&#x274C;",2.9,0.206896551724138,":at:","Austria: 2.9 points"
"Austria","&#x274C;Wolfsberger AC",0.5,"&#x274C;",2.9,0.172413793103448,":at:","Austria: 2.9 points"
"Austria","&#x2714;&#xFE0F;Sturm Graz",0.4,"&#x2714;&#xFE0F;",2.9,0.137931034482759,":at:","Austria: 2.9 points"
"Scotland","&#x2714;&#xFE0F;Celtic",1,"&#x2714;&#xFE0F;",2.9,0.344827586206897,":gb-sct:","Scotland: 2.9 points"
"Scotland","&#x274C;Dundee United",0.2,"&#x274C;",2.9,0.0689655172413793,":gb-sct:","Scotland: 2.9 points"
"Scotland","&#x2714;&#xFE0F;Hearts FC",0.4,"&#x2714;&#xFE0F;",2.9,0.137931034482759,":gb-sct:","Scotland: 2.9 points"
"Scotland","&#x274C;Motherwell",0,"&#x274C;",2.9,0,":gb-sct:","Scotland: 2.9 points"
"Scotland","&#x2714;&#xFE0F;Rangers",1.3,"&#x2714;&#xFE0F;",2.9,0.448275862068966,":gb-sct:","Scotland: 2.9 points"
"Ukraine","&#x2714;&#xFE0F;Shakhtar Donetsk",1.4,"&#x2714;&#xFE0F;",2.9,0.482758620689655,":ua:","Ukraine: 2.9 points"
"Ukraine","&#x274C;Vorskla Poltava",0.2,"&#x274C;",2.9,0.0689655172413793,":ua:","Ukraine: 2.9 points"
"Ukraine","&#x2714;&#xFE0F;SC Dnipro-1",0.4,"&#x2714;&#xFE0F;",2.9,0.137931034482759,":ua:","Ukraine: 2.9 points"
"Ukraine","&#x2714;&#xFE0F;Dynamo Kyiv",0.7,"&#x2714;&#xFE0F;",2.9,0.241379310344828,":ua:","Ukraine: 2.9 points"
"Ukraine","&#x274C;Zorya Luhansk",0.2,"&#x274C;",2.9,0.0689655172413793,":ua:","Ukraine: 2.9 points"
"Moldova","&#x274C;Sfântul Gheorghe",0,"&#x274C;",2.75,0,":md:","Moldova: 2.75 points"
"Moldova","&#x274C;Petrocub Hîncesti",0.75,"&#x274C;",2.75,0.272727272727273,":md:","Moldova: 2.75 points"
"Moldova","&#x274C;Milsami Orhei",0.5,"&#x274C;",2.75,0.181818181818182,":md:","Moldova: 2.75 points"
"Moldova","&#x2714;&#xFE0F;Sheriff Tiraspol",1.5,"&#x2714;&#xFE0F;",2.75,0.545454545454545,":md:","Moldova: 2.75 points"
"Malta","&#x274C;Floriana",0.125,"&#x274C;",2.625,0.0476190476190476,":mt:","Malta: 2.625 points"
"Malta","&#x274C;Hamrun Spartans",1.125,"&#x274C;",2.625,0.428571428571429,":mt:","Malta: 2.625 points"
"Malta","&#x274C;Gzira United",0.75,"&#x274C;",2.625,0.285714285714286,":mt:","Malta: 2.625 points"
"Malta","&#x274C;Hibernians FC",0.625,"&#x274C;",2.625,0.238095238095238,":mt:","Malta: 2.625 points"
"Azerbaijan","&#x2714;&#xFE0F;Qarabag FK",1.625,"&#x2714;&#xFE0F;",2.5,0.65,":az:","Azerbaijan: 2.5 points"
"Azerbaijan","&#x274C;Neftchi Baku",0.5,"&#x274C;",2.5,0.2,":az:","Azerbaijan: 2.5 points"
"Azerbaijan","&#x274C;Gabala FK",0.25,"&#x274C;",2.5,0.1,":az:","Azerbaijan: 2.5 points"
"Azerbaijan","&#x274C;Zira FK",0.125,"&#x274C;",2.5,0.05,":az:","Azerbaijan: 2.5 points"
"Latvia","&#x274C;FK Liepaja",0.25,"&#x274C;",2.5,0.1,":lv:","Latvia: 2.5 points"
"Latvia","&#x2714;&#xFE0F;RFS Riga",1.125,"&#x2714;&#xFE0F;",2.5,0.45,":lv:","Latvia: 2.5 points"
"Latvia","&#x274C;Riga FC",1.125,"&#x274C;",2.5,0.45,":lv:","Latvia: 2.5 points"
"Latvia","&#x274C;Valmieras FK",0,"&#x274C;",2.5,0,":lv:","Latvia: 2.5 points"
"Finland","&#x274C;KuPS Kuopio",0.75,"&#x274C;",2.375,0.315789473684211,":fi:","Finland: 2.375 points"
"Finland","&#x274C;Inter Turku",0.25,"&#x274C;",2.375,0.105263157894737,":fi:","Finland: 2.375 points"
"Finland","&#x2714;&#xFE0F;HJK Helsinki",1.125,"&#x2714;&#xFE0F;",2.375,0.473684210526316,":fi:","Finland: 2.375 points"
"Finland","&#x274C;SJK Seinäjoki",0.25,"&#x274C;",2.375,0.105263157894737,":fi:","Finland: 2.375 points"
"Kosovo","&#x274C;KF Llapi",0.125,"&#x274C;",2.375,0.0526315789473684,":xk:","Kosovo: 2.375 points"
"Kosovo","&#x274C;FC Drita",0.375,"&#x274C;",2.375,0.157894736842105,":xk:","Kosovo: 2.375 points"
"Kosovo","&#x274C;SC Gjilani",0.25,"&#x274C;",2.375,0.105263157894737,":xk:","Kosovo: 2.375 points"
"Kosovo","&#x2714;&#xFE0F;FC Ballkani",1.625,"&#x2714;&#xFE0F;",2.375,0.684210526315789,":xk:","Kosovo: 2.375 points"
"Serbia","&#x274C;Cukaricki Belgrade",0.5,"&#x274C;",2.375,0.210526315789474,":rs:","Serbia: 2.375 points"
"Serbia","&#x2714;&#xFE0F;Partizan Belgrade",1,"&#x2714;&#xFE0F;",2.375,0.421052631578947,":rs:","Serbia: 2.375 points"
"Serbia","&#x274C;Radnicki Nis",0.25,"&#x274C;",2.375,0.105263157894737,":rs:","Serbia: 2.375 points"
"Serbia","&#x2714;&#xFE0F;Crvena zvezda",0.625,"&#x2714;&#xFE0F;",2.375,0.263157894736842,":rs:","Serbia: 2.375 points"
"Faroe Islands","&#x274C;HB Torshavn",0.25,"&#x274C;",2.25,0.111111111111111,":fo:","Faroe Islands: 2.25 points"
"Faroe Islands","&#x274C;B36 Torshavn",0.625,"&#x274C;",2.25,0.277777777777778,":fo:","Faroe Islands: 2.25 points"
"Faroe Islands","&#x274C;Víkingur",0.5,"&#x274C;",2.25,0.222222222222222,":fo:","Faroe Islands: 2.25 points"
"Faroe Islands","&#x274C;KI Klaksvik",0.875,"&#x274C;",2.25,0.388888888888889,":fo:","Faroe Islands: 2.25 points"
"Slovenia","&#x274C;NK Maribor",0.625,"&#x274C;",2.125,0.294117647058824,":si:","Slovenia: 2.125 points"
"Slovenia","&#x274C;Olimpija Ljubljana",0.625,"&#x274C;",2.125,0.294117647058824,":si:","Slovenia: 2.125 points"
"Slovenia","&#x274C;NK Koper",0.125,"&#x274C;",2.125,0.0588235294117647,":si:","Slovenia: 2.125 points"
"Slovenia","&#x274C;Mura Murska Sobota",0.75,"&#x274C;",2.125,0.352941176470588,":si:","Slovenia: 2.125 points"
"Bosnia-Herzegovina","&#x274C;Tuzla City",0.5,"&#x274C;",2,0.25,":ba:","Bosnia-Herzegovina: 2 points"
"Bosnia-Herzegovina","&#x274C;FK Borac Banja Luka",0.25,"&#x274C;",2,0.125,":ba:","Bosnia-Herzegovina: 2 points"
"Bosnia-Herzegovina","&#x274C;Zrinjski Mostar",1.25,"&#x274C;",2,0.625,":ba:","Bosnia-Herzegovina: 2 points"
"Bosnia-Herzegovina","&#x274C;Velez Mostar",0,"&#x274C;",2,0,":ba:","Bosnia-Herzegovina: 2 points"
"Armenia","&#x274C;Alashkert FC",0.25,"&#x274C;",1.875,0.133333333333333,":am:","Armenia: 1.875 points"
"Armenia","&#x274C;Ararat-Armenia",0.25,"&#x274C;",1.875,0.133333333333333,":am:","Armenia: 1.875 points"
"Armenia","&#x2714;&#xFE0F;Pyunik Yerevan",1.25,"&#x2714;&#xFE0F;",1.875,0.666666666666667,":am:","Armenia: 1.875 points"
"Armenia","&#x274C;Ararat Yerevan",0.125,"&#x274C;",1.875,0.0666666666666667,":am:","Armenia: 1.875 points"
"Greece","&#x2714;&#xFE0F;Olympiakos Piraeus",0.625,"&#x2714;&#xFE0F;",1.625,0.384615384615385,":gr:","Greece: 1.625 points"
"Greece","&#x274C;PAOK Thessaloniki",0.125,"&#x274C;",1.625,0.0769230769230769,":gr:","Greece: 1.625 points"
"Greece","&#x274C;Panathinaikos",0.125,"&#x274C;",1.625,0.0769230769230769,":gr:","Greece: 1.625 points"
"Greece","&#x274C;Aris Thessaloniki",0.75,"&#x274C;",1.625,0.461538461538462,":gr:","Greece: 1.625 points"
"Lithuania","&#x2714;&#xFE0F;Zalgiris Vilnius",1.375,"&#x2714;&#xFE0F;",1.625,0.846153846153846,":lt:","Lithuania: 1.625 points"
"Lithuania","&#x274C;Suduva Marijampole",0,"&#x274C;",1.625,0,":lt:","Lithuania: 1.625 points"
"Lithuania","&#x274C;Kauno Zalgiris",0.125,"&#x274C;",1.625,0.0769230769230769,":lt:","Lithuania: 1.625 points"
"Lithuania","&#x274C;FK Panevezys",0.125,"&#x274C;",1.625,0.0769230769230769,":lt:","Lithuania: 1.625 points"
"North Macedonia","&#x274C;FK Shkupi",0.375,"&#x274C;",1.625,0.230769230769231,":mk:","North Macedonia: 1.625 points"
"North Macedonia","&#x274C;Makedonija GjP",0.125,"&#x274C;",1.625,0.0769230769230769,":mk:","North Macedonia: 1.625 points"
"North Macedonia","&#x274C;Shkendija Tetovo",1.125,"&#x274C;",1.625,0.692307692307692,":mk:","North Macedonia: 1.625 points"
"North Macedonia","&#x274C;Akademija Pandev",0,"&#x274C;",1.625,0,":mk:","North Macedonia: 1.625 points"
"Northern Ireland","&#x274C;Cliftonville",0,"&#x274C;",1.25,0,":gb-nir:","Northern Ireland: 1.25 points"
"Northern Ireland","&#x274C;Crusaders Belfast",0.375,"&#x274C;",1.25,0.3,":gb-nir:","Northern Ireland: 1.25 points"
"Northern Ireland","&#x274C;Larne FC",0.125,"&#x274C;",1.25,0.1,":gb-nir:","Northern Ireland: 1.25 points"
"Northern Ireland","&#x274C;Linfield Belfast",0.75,"&#x274C;",1.25,0.6,":gb-nir:","Northern Ireland: 1.25 points"
"Estonia","&#x274C;Flora Tallinn",0.333333333333333,"&#x274C;",1.16666666666667,0.285714285714286,":ee:","Estonia: 1.167 points"
"Estonia","&#x274C;Paide Linnameeskond",0.666666666666667,"&#x274C;",1.16666666666667,0.571428571428572,":ee:","Estonia: 1.167 points"
"Estonia","&#x274C;Levadia Tallinn",0.166666666666667,"&#x274C;",1.16666666666667,0.142857142857143,":ee:","Estonia: 1.167 points"
"Wales","&#x274C;Newtown",0.333333333333333,"&#x274C;",1.16666666666667,0.285714285714286,":gb-wls:","Wales: 1.167 points"
