"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"France","&#x2714;&#xFE0F;OGC Nice",0.285714285714286,"&#x2714;&#xFE0F;",13.2142857142857,0.0216216216216216,":fr:","France: 13.214 points"
"France","&#x2714;&#xFE0F;Stade Brestois",2.39285714285714,"&#x2714;&#xFE0F;",13.2142857142857,0.181081081081081,":fr:","France: 13.214 points"
"France","&#x2714;&#xFE0F;AS Monaco",2.42857142857143,"&#x2714;&#xFE0F;",13.2142857142857,0.183783783783784,":fr:","France: 13.214 points"
"France","&#x2714;&#xFE0F;Olympique Lyonnais",1.82142857142857,"&#x2714;&#xFE0F;",13.2142857142857,0.137837837837838,":fr:","France: 13.214 points"
"France","&#x274C;RC Lens",0.142857142857143,"&#x274C;",13.2142857142857,0.0108108108108108,":fr:","France: 13.214 points"
"France","&#x2714;&#xFE0F;Paris Saint-Germain",2.5,"&#x2714;&#xFE0F;",13.2142857142857,0.189189189189189,":fr:","France: 13.214 points"
"Belgium","&#x2714;&#xFE0F;AA Gent",2.5,"&#x2714;&#xFE0F;",12.8,0.1953125,":be:","Belgium: 12.8 points"
"Belgium","&#x2714;&#xFE0F;Club Brugge",2.85,"&#x2714;&#xFE0F;",12.8,0.22265625,":be:","Belgium: 12.8 points"
"Belgium","&#x2714;&#xFE0F;Union Saint-Gilloise",1.65,"&#x2714;&#xFE0F;",12.8,0.12890625,":be:","Belgium: 12.8 points"
"Belgium","&#x2714;&#xFE0F;Cercle Brugge",2.85,"&#x2714;&#xFE0F;",12.8,0.22265625,":be:","Belgium: 12.8 points"
"Belgium","&#x2714;&#xFE0F;Anderlecht",2.95,"&#x2714;&#xFE0F;",12.8,0.23046875,":be:","Belgium: 12.8 points"
"Netherlands","&#x2714;&#xFE0F;PSV Eindhoven",3.125,"&#x2714;&#xFE0F;",10.4166666666667,0.3,":nl:","Netherlands: 10.417 points"
"Netherlands","&#x2714;&#xFE0F;FC Twente Enschede",1.08333333333333,"&#x2714;&#xFE0F;",10.4166666666667,0.104,":nl:","Netherlands: 10.417 points"
"Netherlands","&#x274C;Go Ahead Eagles",0.0833333333333333,"&#x274C;",10.4166666666667,0.008,":nl:","Netherlands: 10.417 points"
"Netherlands","&#x2714;&#xFE0F;Feyenoord",2.75,"&#x2714;&#xFE0F;",10.4166666666667,0.264,":nl:","Netherlands: 10.417 points"
"Netherlands","&#x2714;&#xFE0F;Ajax",2,"&#x2714;&#xFE0F;",10.4166666666667,0.192,":nl:","Netherlands: 10.417 points"
"Netherlands","&#x2714;&#xFE0F;AZ Alkmaar",1.375,"&#x2714;&#xFE0F;",10.4166666666667,0.132,":nl:","Netherlands: 10.417 points"
"Sweden","&#x2714;&#xFE0F;Djurgårdens IF",4.25,"&#x2714;&#xFE0F;",9.875,0.430379746835443,":se:","Sweden: 9.875 points"
"Sweden","&#x2714;&#xFE0F;IF Elfsborg",3.375,"&#x2714;&#xFE0F;",9.875,0.341772151898734,":se:","Sweden: 9.875 points"
"Sweden","&#x274C;BK Häcken",0.875,"&#x274C;",9.875,0.0886075949367089,":se:","Sweden: 9.875 points"
"Sweden","&#x2714;&#xFE0F;Malmö FF",1.375,"&#x2714;&#xFE0F;",9.875,0.139240506329114,":se:","Sweden: 9.875 points"
"Czech Republic","&#x274C;Baník Ostrava",0.6,"&#x274C;",9.3,0.0645161290322581,":cz:","Czech Republic: 9.3 points"
"Czech Republic","&#x274C;Mladá Boleslav",1.8,"&#x274C;",9.3,0.193548387096774,":cz:","Czech Republic: 9.3 points"
"Czech Republic","&#x274C;Sparta Praha",2.9,"&#x274C;",9.3,0.311827956989247,":cz:","Czech Republic: 9.3 points"
"Czech Republic","&#x2714;&#xFE0F;Slavia Praha",1.2,"&#x2714;&#xFE0F;",9.3,0.129032258064516,":cz:","Czech Republic: 9.3 points"
"Czech Republic","&#x2714;&#xFE0F;Viktoria Plzen",2.8,"&#x2714;&#xFE0F;",9.3,0.301075268817204,":cz:","Czech Republic: 9.3 points"
"Greece","&#x2714;&#xFE0F;Panathinaikos",3.125,"&#x2714;&#xFE0F;",9.25,0.337837837837838,":gr:","Greece: 9.25 points"
"Greece","&#x274C;AEK Athens",0.75,"&#x274C;",9.25,0.0810810810810811,":gr:","Greece: 9.25 points"
"Greece","&#x2714;&#xFE0F;Olympiakos Piraeus",2.5,"&#x2714;&#xFE0F;",9.25,0.27027027027027,":gr:","Greece: 9.25 points"
"Greece","&#x2714;&#xFE0F;PAOK Thessaloniki",2.875,"&#x2714;&#xFE0F;",9.25,0.310810810810811,":gr:","Greece: 9.25 points"
"Cyprus","&#x2714;&#xFE0F;Pafos FC",2.90625,"&#x2714;&#xFE0F;",8.6875,0.334532374100719,":cy:","Cyprus: 8.688 points"
"Cyprus","&#x274C;AEK Larnaca",0,"&#x274C;",8.6875,0,":cy:","Cyprus: 8.688 points"
"Cyprus","&#x2714;&#xFE0F;APOEL Nicosia",3.1875,"&#x2714;&#xFE0F;",8.6875,0.366906474820144,":cy:","Cyprus: 8.688 points"
"Cyprus","&#x2714;&#xFE0F;Omonia Nicosia",2.59375,"&#x2714;&#xFE0F;",8.6875,0.298561151079137,":cy:","Cyprus: 8.688 points"
"Poland","&#x2714;&#xFE0F;Legia Warsaw",4.125,"&#x2714;&#xFE0F;",8.625,0.478260869565217,":pl:","Poland: 8.625 points"
"Poland","&#x274C;Slask Wroclaw",0.5,"&#x274C;",8.625,0.0579710144927536,":pl:","Poland: 8.625 points"
"Poland","&#x274C;Wisla Kraków",1,"&#x274C;",8.625,0.115942028985507,":pl:","Poland: 8.625 points"
"Poland","&#x2714;&#xFE0F;Jagiellonia Bialystok",3,"&#x2714;&#xFE0F;",8.625,0.347826086956522,":pl:","Poland: 8.625 points"
"Austria","&#x2714;&#xFE0F;Rapid Wien",3.45,"&#x2714;&#xFE0F;",8.55,0.403508771929825,":at:","Austria: 8.55 points"
"Austria","&#x274C;Austria Wien",0.2,"&#x274C;",8.55,0.0233918128654971,":at:","Austria: 8.55 points"
"Austria","&#x274C;FC Salzburg",2.2,"&#x274C;",8.55,0.257309941520468,":at:","Austria: 8.55 points"
"Austria","&#x274C;Sturm Graz",2,"&#x274C;",8.55,0.233918128654971,":at:","Austria: 8.55 points"
"Austria","&#x274C;LASK",0.7,"&#x274C;",8.55,0.0818713450292397,":at:","Austria: 8.55 points"
"Turkey","&#x274C;Trabzonspor",0.6,"&#x274C;",8.45,0.0710059171597633,":tr:","Turkey: 8.45 points"
"Turkey","&#x2714;&#xFE0F;Besiktas",1.5,"&#x2714;&#xFE0F;",8.45,0.177514792899408,":tr:","Turkey: 8.45 points"
"Turkey","&#x274C;Istanbul Basaksehir",2.1,"&#x274C;",8.45,0.248520710059172,":tr:","Turkey: 8.45 points"
"Turkey","&#x2714;&#xFE0F;Galatasaray",2.35,"&#x2714;&#xFE0F;",8.45,0.27810650887574,":tr:","Turkey: 8.45 points"
"Turkey","&#x2714;&#xFE0F;Fenerbahçe",1.9,"&#x2714;&#xFE0F;",8.45,0.224852071005917,":tr:","Turkey: 8.45 points"
"Norway","&#x2714;&#xFE0F;Molde FK",2.0625,"&#x2714;&#xFE0F;",7.625,0.270491803278689,":no:","Norway: 7.625 points"
"Norway","&#x2714;&#xFE0F;Bodø/Glimt",3.9375,"&#x2714;&#xFE0F;",7.625,0.516393442622951,":no:","Norway: 7.625 points"
"Norway","&#x274C;Tromsø IL",0.625,"&#x274C;",7.625,0.0819672131147541,":no:","Norway: 7.625 points"
"Norway","&#x274C;SK Brann Bergen",1,"&#x274C;",7.625,0.131147540983607,":no:","Norway: 7.625 points"
"Slovenia","&#x2714;&#xFE0F;NK Celje",2.5,"&#x2714;&#xFE0F;",7.09375,0.352422907488987,":si:","Slovenia: 7.094 points"
"Slovenia","&#x274C;NK Maribor",0.625,"&#x274C;",7.09375,0.0881057268722467,":si:","Slovenia: 7.094 points"
"Slovenia","&#x274C;NK Bravo",0.5,"&#x274C;",7.09375,0.0704845814977974,":si:","Slovenia: 7.094 points"
"Slovenia","&#x2714;&#xFE0F;Olimpija Ljubljana",3.46875,"&#x2714;&#xFE0F;",7.09375,0.488986784140969,":si:","Slovenia: 7.094 points"
"Scotland","&#x2714;&#xFE0F;Celtic",3.2,"&#x2714;&#xFE0F;",6.85,0.467153284671533,":gb-sct:","Scotland: 6.85 points"
"Scotland","&#x2714;&#xFE0F;Rangers",1.75,"&#x2714;&#xFE0F;",6.85,0.255474452554744,":gb-sct:","Scotland: 6.85 points"
"Scotland","&#x274C;Kilmarnock",0.5,"&#x274C;",6.85,0.072992700729927,":gb-sct:","Scotland: 6.85 points"
"Scotland","&#x274C;St. Mirren",0.4,"&#x274C;",6.85,0.0583941605839416,":gb-sct:","Scotland: 6.85 points"
"Scotland","&#x274C;Hearts FC",1,"&#x274C;",6.85,0.145985401459854,":gb-sct:","Scotland: 6.85 points"
"Switzerland","&#x274C;Servette FC",0.3,"&#x274C;",6.65,0.0451127819548872,":ch:","Switzerland: 6.65 points"
"Switzerland","&#x2714;&#xFE0F;FC Lugano",2.85,"&#x2714;&#xFE0F;",6.65,0.428571428571429,":ch:","Switzerland: 6.65 points"
"Switzerland","&#x274C;FC Zürich",0.3,"&#x274C;",6.65,0.0451127819548872,":ch:","Switzerland: 6.65 points"
"Switzerland","&#x274C;FC Sankt Gallen",1.6,"&#x274C;",6.65,0.240601503759398,":ch:","Switzerland: 6.65 points"
"Switzerland","&#x274C;Young Boys",1.6,"&#x274C;",6.65,0.240601503759398,":ch:","Switzerland: 6.65 points"
"Denmark","&#x2714;&#xFE0F;FC Midtjylland",2.75,"&#x2714;&#xFE0F;",6.46875,0.42512077294686,":dk:","Denmark: 6.469 points"
"Denmark","&#x2714;&#xFE0F;FC København",2.84375,"&#x2714;&#xFE0F;",6.46875,0.439613526570048,":dk:","Denmark: 6.469 points"
"Denmark","&#x274C;Silkeborg IF",0.375,"&#x274C;",6.46875,0.0579710144927536,":dk:","Denmark: 6.469 points"
"Denmark","&#x274C;Brøndby IF",0.5,"&#x274C;",6.46875,0.0772946859903382,":dk:","Denmark: 6.469 points"
"Romania","&#x274C;Corvinul Hunedoara",0.375,"&#x274C;",6.3125,0.0594059405940594,":ro:","Romania: 6.312 points"
"Romania","&#x274C;CFR Cluj",1.125,"&#x274C;",6.3125,0.178217821782178,":ro:","Romania: 6.312 points"
"Romania","&#x274C;Universitatea Craiova",0.25,"&#x274C;",6.3125,0.0396039603960396,":ro:","Romania: 6.312 points"
"Romania","&#x2714;&#xFE0F;FCSB",4.5625,"&#x2714;&#xFE0F;",6.3125,0.722772277227723,":ro:","Romania: 6.312 points"
"Croatia","&#x274C;GNK Dinamo",4,"&#x274C;",5.875,0.680851063829787,":hr:","Croatia: 5.875 points"
"Croatia","&#x274C;NK Osijek",0.75,"&#x274C;",5.875,0.127659574468085,":hr:","Croatia: 5.875 points"
"Croatia","&#x274C;NK Rijeka",0.625,"&#x274C;",5.875,0.106382978723404,":hr:","Croatia: 5.875 points"
"Croatia","&#x274C;Hajduk Split",0.5,"&#x274C;",5.875,0.0851063829787234,":hr:","Croatia: 5.875 points"
"Hungary","&#x274C;Puskás Akadémia",1.125,"&#x274C;",5.125,0.219512195121951,":hu:","Hungary: 5.125 points"
"Hungary","&#x274C;Paksi FC",1.25,"&#x274C;",5.125,0.24390243902439,":hu:","Hungary: 5.125 points"
"Hungary","&#x274C;FC Fehérvár",0.375,"&#x274C;",5.125,0.0731707317073171,":hu:","Hungary: 5.125 points"
"Hungary","&#x2714;&#xFE0F;Ferencváros",2.375,"&#x2714;&#xFE0F;",5.125,0.463414634146341,":hu:","Hungary: 5.125 points"
"Ireland","&#x274C;Derry City",0.25,"&#x274C;",4.84375,0.0516129032258065,":ie:","Ireland: 4.844 points"
"Ireland","&#x2714;&#xFE0F;Shamrock Rovers",3.09375,"&#x2714;&#xFE0F;",4.84375,0.638709677419355,":ie:","Ireland: 4.844 points"
"Ireland","&#x274C;Shelbourne",0.5,"&#x274C;",4.84375,0.103225806451613,":ie:","Ireland: 4.844 points"
"Ireland","&#x274C;St. Patrick's Athletic",1,"&#x274C;",4.84375,0.206451612903226,":ie:","Ireland: 4.844 points"
"Slovakia","&#x274C;DAC Dunajska Streda",0,"&#x274C;",4.625,0,":sk:","Slovakia: 4.625 points"
"Slovakia","&#x274C;Spartak Trnava",0.625,"&#x274C;",4.625,0.135135135135135,":sk:","Slovakia: 4.625 points"
"Slovakia","&#x274C;Slovan Bratislava",3.125,"&#x274C;",4.625,0.675675675675676,":sk:","Slovakia: 4.625 points"
"Slovakia","&#x274C;MFK Ruzomberok",0.875,"&#x274C;",4.625,0.189189189189189,":sk:","Slovakia: 4.625 points"
"Armenia","&#x274C;Pyunik Yerevan",1.125,"&#x274C;",4.375,0.257142857142857,":am:","Armenia: 4.375 points"
"Armenia","&#x274C;Ararat-Armenia",0.625,"&#x274C;",4.375,0.142857142857143,":am:","Armenia: 4.375 points"
"Armenia","&#x274C;FC Noah",2.125,"&#x274C;",4.375,0.485714285714286,":am:","Armenia: 4.375 points"
"Armenia","&#x274C;Urartu FC",0.5,"&#x274C;",4.375,0.114285714285714,":am:","Armenia: 4.375 points"
"Iceland","&#x274C;Breidablik",0.25,"&#x274C;",4.0625,0.0615384615384615,":is:","Iceland: 4.062 points"
"Iceland","&#x2714;&#xFE0F;Vikingur Reykjavik",2.8125,"&#x2714;&#xFE0F;",4.0625,0.692307692307692,":is:","Iceland: 4.062 points"
"Iceland","&#x274C;Valur Reykjavik",0.5,"&#x274C;",4.0625,0.123076923076923,":is:","Iceland: 4.062 points"
"Iceland","&#x274C;Stjarnan FC",0.5,"&#x274C;",4.0625,0.123076923076923,":is:","Iceland: 4.062 points"
"Latvia","&#x274C;Riga FC",0.25,"&#x274C;",3.875,0.0645161290322581,":lv:","Latvia: 3.875 points"
"Latvia","&#x274C;FK Auda",1.25,"&#x274C;",3.875,0.32258064516129,":lv:","Latvia: 3.875 points"
"Latvia","&#x2714;&#xFE0F;RFS Riga",2.25,"&#x2714;&#xFE0F;",3.875,0.580645161290323,":lv:","Latvia: 3.875 points"
"Latvia","&#x274C;FK Liepaja",0.125,"&#x274C;",3.875,0.032258064516129,":lv:","Latvia: 3.875 points"
"Serbia","&#x274C;Radnicki 1923",0.2,"&#x274C;",3.725,0.0536912751677852,":rs:","Serbia: 3.725 points"
"Serbia","&#x2714;&#xFE0F;TSC Backa Topola",1.025,"&#x2714;&#xFE0F;",3.725,0.275167785234899,":rs:","Serbia: 3.725 points"
"Serbia","&#x274C;Crvena zvezda",2.2,"&#x274C;",3.725,0.590604026845638,":rs:","Serbia: 3.725 points"
"Serbia","&#x274C;Vojvodina Novi Sad",0.2,"&#x274C;",3.725,0.0536912751677852,":rs:","Serbia: 3.725 points"
"Serbia","&#x274C;Partizan Belgrade",0.1,"&#x274C;",3.725,0.0268456375838926,":rs:","Serbia: 3.725 points"
"Bosnia-Herzegovina","&#x274C;Velez Mostar",0.125,"&#x274C;",3.40625,0.036697247706422,":ba:","Bosnia-Herzegovina: 3.406 points"
"Bosnia-Herzegovina","&#x274C;FK Sarajevo",0.375,"&#x274C;",3.40625,0.110091743119266,":ba:","Bosnia-Herzegovina: 3.406 points"
"Bosnia-Herzegovina","&#x2714;&#xFE0F;FK Borac Banja Luka",2.40625,"&#x2714;&#xFE0F;",3.40625,0.706422018348624,":ba:","Bosnia-Herzegovina: 3.406 points"
"Bosnia-Herzegovina","&#x274C;Zrinjski Mostar",0.5,"&#x274C;",3.40625,0.146788990825688,":ba:","Bosnia-Herzegovina: 3.406 points"
"Bulgaria","&#x2714;&#xFE0F;Ludogorets Razgrad",2,"&#x2714;&#xFE0F;",3.375,0.592592592592593,":bg:","Bulgaria: 3.375 points"
"Bulgaria","&#x274C;Botev Plovdiv",0.625,"&#x274C;",3.375,0.185185185185185,":bg:","Bulgaria: 3.375 points"
"Bulgaria","&#x274C;CSKA 1948 Sofia",0.625,"&#x274C;",3.375,0.185185185185185,":bg:","Bulgaria: 3.375 points"
"Bulgaria","&#x274C;Cherno More Varna",0.125,"&#x274C;",3.375,0.037037037037037,":bg:","Bulgaria: 3.375 points"
"Ukraine","&#x2714;&#xFE0F;Dynamo Kyiv",1,"&#x2714;&#xFE0F;",3.2,0.3125,":ua:","Ukraine: 3.2 points"
"Ukraine","&#x274C;SC Dnipro-1",0,"&#x274C;",3.2,0,":ua:","Ukraine: 3.2 points"
"Ukraine","&#x274C;Polissya Zhytomyr",0,"&#x274C;",3.2,0,":ua:","Ukraine: 3.2 points"
"Ukraine","&#x274C;Kryvbas Kryviy Rih",0,"&#x274C;",3.2,0,":ua:","Ukraine: 3.2 points"
"Ukraine","&#x274C;Shakhtar Donetsk",2.2,"&#x274C;",3.2,0.6875,":ua:","Ukraine: 3.2 points"
"Kazakhstan","&#x274C;Ordabasy Shymkent",0.375,"&#x274C;",3,0.125,":kz:","Kazakhstan: 3 points"
"Kazakhstan","&#x274C;FK Aktobe",0.25,"&#x274C;",3,0.0833333333333333,":kz:","Kazakhstan: 3 points"
"Kazakhstan","&#x274C;FK Astana",2.125,"&#x274C;",3,0.708333333333333,":kz:","Kazakhstan: 3 points"
"Kazakhstan","&#x274C;Tobol Kustanai",0.25,"&#x274C;",3,0.0833333333333333,":kz:","Kazakhstan: 3 points"
"Azerbaijan","&#x274C;Sumgayit FK",0.125,"&#x274C;",2.875,0.0434782608695652,":az:","Azerbaijan: 2.875 points"
"Azerbaijan","&#x2714;&#xFE0F;Qarabag FK",1.25,"&#x2714;&#xFE0F;",2.875,0.434782608695652,":az:","Azerbaijan: 2.875 points"
"Azerbaijan","&#x274C;Zira FK",1.25,"&#x274C;",2.875,0.434782608695652,":az:","Azerbaijan: 2.875 points"
"Azerbaijan","&#x274C;Sabah FK",0.25,"&#x274C;",2.875,0.0869565217391304,":az:","Azerbaijan: 2.875 points"
"Israel","&#x274C;Maccabi Petah-Tikva",0,"&#x274C;",2.875,0,":il:","Israel: 2.875 points"
"Israel","&#x274C;Maccabi Haifa",0.25,"&#x274C;",2.875,0.0869565217391304,":il:","Israel: 2.875 points"
"Israel","&#x2714;&#xFE0F;Maccabi Tel-Aviv",2.125,"&#x2714;&#xFE0F;",2.875,0.739130434782609,":il:","Israel: 2.875 points"
"Israel","&#x274C;Hapoel Beer-Sheva",0.5,"&#x274C;",2.875,0.173913043478261,":il:","Israel: 2.875 points"
"Montenegro","&#x274C;Mornar Bar",1,"&#x274C;",2.5,0.4,":me:","Montenegro: 2.5 points"
"Montenegro","&#x274C;Decic Tuzi",1,"&#x274C;",2.5,0.4,":me:","Montenegro: 2.5 points"
"Montenegro","&#x274C;Buducnost Podgorica",0.5,"&#x274C;",2.5,0.2,":me:","Montenegro: 2.5 points"
"Finland","&#x274C;VPS Vaasa",0,"&#x274C;",2.25,0,":fi:","Finland: 2.25 points"
"Finland","&#x274C;HJK Helsinki",1.5,"&#x274C;",2.25,0.666666666666667,":fi:","Finland: 2.25 points"
"Finland","&#x274C;KuPS Kuopio",0.375,"&#x274C;",2.25,0.166666666666667,":fi:","Finland: 2.25 points"
"Finland","&#x274C;Ilves Tampere",0.375,"&#x274C;",2.25,0.166666666666667,":fi:","Finland: 2.25 points"
"Moldova","&#x274C;Petrocub Hîncesti",1.375,"&#x274C;",2.125,0.647058823529412,":md:","Moldova: 2.125 points"
"Moldova","&#x274C;Zimbru Chisinau",0,"&#x274C;",2.125,0,":md:","Moldova: 2.125 points"
"Moldova","&#x274C;Sheriff Tiraspol",0.25,"&#x274C;",2.125,0.117647058823529,":md:","Moldova: 2.125 points"
"Moldova","&#x274C;Milsami Orhei",0.5,"&#x274C;",2.125,0.235294117647059,":md:","Moldova: 2.125 points"
"Kosovo","&#x274C;FC Ballkani",0.875,"&#x274C;",2,0.4375,":xk:","Kosovo: 2 points"
"Kosovo","&#x274C;FC Drita",0.75,"&#x274C;",2,0.375,":xk:","Kosovo: 2 points"
"Kosovo","&#x274C;KF Llapi",0.125,"&#x274C;",2,0.0625,":xk:","Kosovo: 2 points"
"Kosovo","&#x274C;KF Malisheva",0.25,"&#x274C;",2,0.125,":xk:","Kosovo: 2 points"
"Wales","&#x274C;The New Saints",1.375,"&#x274C;",2,0.6875,":gb-wls:","Wales: 2 points"
"Wales","&#x274C;Connah's Quay",0.25,"&#x274C;",2,0.125,":gb-wls:","Wales: 2 points"
"Wales","&#x274C;Bala Town",0.125,"&#x274C;",2,0.0625,":gb-wls:","Wales: 2 points"
"Wales","&#x274C;Caernarfon Town",0.25,"&#x274C;",2,0.125,":gb-wls:","Wales: 2 points"
"Belarus","&#x274C;Isloch Minsk Raion",0.25,"&#x274C;",1.875,0.133333333333333,":by:","Belarus: 1.875 points"
"Belarus","&#x274C;Neman Grodno",0.125,"&#x274C;",1.875,0.0666666666666667,":by:","Belarus: 1.875 points"
"Belarus","&#x274C;Torpedo Zhodino",0.125,"&#x274C;",1.875,0.0666666666666667,":by:","Belarus: 1.875 points"
"Belarus","&#x274C;Dinamo Minsk",1.375,"&#x274C;",1.875,0.733333333333333,":by:","Belarus: 1.875 points"
"Estonia","&#x274C;Kalev Tallinn",0,"&#x274C;",1.625,0,":ee:","Estonia: 1.625 points"
"Estonia","&#x274C;Levadia Tallinn",0.375,"&#x274C;",1.625,0.230769230769231,":ee:","Estonia: 1.625 points"
"Estonia","&#x274C;Paide Linnameeskond",0.75,"&#x274C;",1.625,0.461538461538462,":ee:","Estonia: 1.625 points"
"Estonia","&#x274C;Flora Tallinn",0.5,"&#x274C;",1.625,0.307692307692308,":ee:","Estonia: 1.625 points"
"Faroe Islands","&#x274C;HB Torshavn",0.125,"&#x274C;",1.5,0.0833333333333333,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","&#x274C;KI Klaksvik",1,"&#x274C;",1.5,0.666666666666667,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","&#x274C;B36 Torshavn",0,"&#x274C;",1.5,0,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","&#x274C;Víkingur",0.375,"&#x274C;",1.5,0.25,":fo:","Faroe Islands: 1.5 points"
