"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Germany","&#x2714;&#xFE0F;1899 Hoffenheim",0,"&#x2714;&#xFE0F;",3.875,0,":de:","Germany: 3.875 points"
"Germany","&#x2714;&#xFE0F;Eintracht Frankfurt",0,"&#x2714;&#xFE0F;",3.875,0,":de:","Germany: 3.875 points"
"Germany","&#x2714;&#xFE0F;RB Leipzig",0.75,"&#x2714;&#xFE0F;",3.875,0.193548387096774,":de:","Germany: 3.875 points"
"Germany","&#x2714;&#xFE0F;Bayern München",0.75,"&#x2714;&#xFE0F;",3.875,0.193548387096774,":de:","Germany: 3.875 points"
"Germany","&#x2714;&#xFE0F;Borussia Dortmund",0.75,"&#x2714;&#xFE0F;",3.875,0.193548387096774,":de:","Germany: 3.875 points"
"Germany","&#x2714;&#xFE0F;Bayer Leverkusen",0.75,"&#x2714;&#xFE0F;",3.875,0.193548387096774,":de:","Germany: 3.875 points"
"Germany","&#x2714;&#xFE0F;VfB Stuttgart",0.75,"&#x2714;&#xFE0F;",3.875,0.193548387096774,":de:","Germany: 3.875 points"
"Italy","&#x2714;&#xFE0F;Internazionale",0.75,"&#x2714;&#xFE0F;",3.8125,0.19672131147541,":it:","Italy: 3.812 points"
"Italy","&#x2714;&#xFE0F;Atalanta",0.75,"&#x2714;&#xFE0F;",3.8125,0.19672131147541,":it:","Italy: 3.812 points"
"Italy","&#x2714;&#xFE0F;AC Milan",0.75,"&#x2714;&#xFE0F;",3.8125,0.19672131147541,":it:","Italy: 3.812 points"
"Italy","&#x2714;&#xFE0F;AS Roma",0,"&#x2714;&#xFE0F;",3.8125,0,":it:","Italy: 3.812 points"
"Italy","&#x2714;&#xFE0F;Juventus",0.75,"&#x2714;&#xFE0F;",3.8125,0.19672131147541,":it:","Italy: 3.812 points"
"Italy","&#x2714;&#xFE0F;Bologna",0.75,"&#x2714;&#xFE0F;",3.8125,0.19672131147541,":it:","Italy: 3.812 points"
"Italy","&#x2714;&#xFE0F;Lazio",0,"&#x2714;&#xFE0F;",3.8125,0,":it:","Italy: 3.812 points"
"Italy","&#x2714;&#xFE0F;Fiorentina",0.0625,"&#x2714;&#xFE0F;",3.8125,0.0163934426229508,":it:","Italy: 3.812 points"
"Armenia","&#x2714;&#xFE0F;Pyunik Yerevan",1.125,"&#x2714;&#xFE0F;",3.625,0.310344827586207,":am:","Armenia: 3.625 points"
"Armenia","&#x274C;Ararat-Armenia",0.625,"&#x274C;",3.625,0.172413793103448,":am:","Armenia: 3.625 points"
"Armenia","&#x2714;&#xFE0F;FC Noah",1.375,"&#x2714;&#xFE0F;",3.625,0.379310344827586,":am:","Armenia: 3.625 points"
"Armenia","&#x274C;Urartu FC",0.5,"&#x274C;",3.625,0.137931034482759,":am:","Armenia: 3.625 points"
"England","&#x2714;&#xFE0F;Manchester United",0,"&#x2714;&#xFE0F;",3.57142857142857,0,":gb-eng:","England: 3.571 points"
"England","&#x2714;&#xFE0F;Aston Villa",0.857142857142857,"&#x2714;&#xFE0F;",3.57142857142857,0.24,":gb-eng:","England: 3.571 points"
"England","&#x2714;&#xFE0F;Tottenham Hotspur",0,"&#x2714;&#xFE0F;",3.57142857142857,0,":gb-eng:","England: 3.571 points"
"England","&#x2714;&#xFE0F;Liverpool",0.857142857142857,"&#x2714;&#xFE0F;",3.57142857142857,0.24,":gb-eng:","England: 3.571 points"
"England","&#x2714;&#xFE0F;Chelsea",0.142857142857143,"&#x2714;&#xFE0F;",3.57142857142857,0.04,":gb-eng:","England: 3.571 points"
"England","&#x2714;&#xFE0F;Manchester City",0.857142857142857,"&#x2714;&#xFE0F;",3.57142857142857,0.24,":gb-eng:","England: 3.571 points"
"England","&#x2714;&#xFE0F;Arsenal",0.857142857142857,"&#x2714;&#xFE0F;",3.57142857142857,0.24,":gb-eng:","England: 3.571 points"
"Spain","&#x2714;&#xFE0F;Athletic Bilbao",0,"&#x2714;&#xFE0F;",3.57142857142857,0,":es:","Spain: 3.571 points"
"Spain","&#x2714;&#xFE0F;FC Barcelona",0.857142857142857,"&#x2714;&#xFE0F;",3.57142857142857,0.24,":es:","Spain: 3.571 points"
"Spain","&#x2714;&#xFE0F;Atlético Madrid",0.857142857142857,"&#x2714;&#xFE0F;",3.57142857142857,0.24,":es:","Spain: 3.571 points"
"Spain","&#x2714;&#xFE0F;Girona FC",0.857142857142857,"&#x2714;&#xFE0F;",3.57142857142857,0.24,":es:","Spain: 3.571 points"
"Spain","&#x2714;&#xFE0F;Real Sociedad",0,"&#x2714;&#xFE0F;",3.57142857142857,0,":es:","Spain: 3.571 points"
"Spain","&#x2714;&#xFE0F;Real Betis",0.142857142857143,"&#x2714;&#xFE0F;",3.57142857142857,0.04,":es:","Spain: 3.571 points"
"Spain","&#x2714;&#xFE0F;Real Madrid",0.857142857142857,"&#x2714;&#xFE0F;",3.57142857142857,0.24,":es:","Spain: 3.571 points"
"Hungary","&#x2714;&#xFE0F;Puskás Akadémia",1,"&#x2714;&#xFE0F;",3.375,0.296296296296296,":hu:","Hungary: 3.375 points"
"Hungary","&#x2714;&#xFE0F;Paksi FC",1.25,"&#x2714;&#xFE0F;",3.375,0.37037037037037,":hu:","Hungary: 3.375 points"
"Hungary","&#x274C;FC Fehérvár",0.375,"&#x274C;",3.375,0.111111111111111,":hu:","Hungary: 3.375 points"
"Hungary","&#x2714;&#xFE0F;Ferencváros",0.75,"&#x2714;&#xFE0F;",3.375,0.222222222222222,":hu:","Hungary: 3.375 points"
"Norway","&#x2714;&#xFE0F;Molde FK",0.5,"&#x2714;&#xFE0F;",3.375,0.148148148148148,":no:","Norway: 3.375 points"
"Norway","&#x2714;&#xFE0F;Bodø/Glimt",1.25,"&#x2714;&#xFE0F;",3.375,0.37037037037037,":no:","Norway: 3.375 points"
"Norway","&#x274C;Tromsø IL",0.625,"&#x274C;",3.375,0.185185185185185,":no:","Norway: 3.375 points"
"Norway","&#x2714;&#xFE0F;SK Brann Bergen",1,"&#x2714;&#xFE0F;",3.375,0.296296296296296,":no:","Norway: 3.375 points"
"Slovenia","&#x2714;&#xFE0F;NK Celje",0.875,"&#x2714;&#xFE0F;",3.125,0.28,":si:","Slovenia: 3.125 points"
"Slovenia","&#x2714;&#xFE0F;NK Maribor",0.625,"&#x2714;&#xFE0F;",3.125,0.2,":si:","Slovenia: 3.125 points"
"Slovenia","&#x274C;NK Bravo",0.5,"&#x274C;",3.125,0.16,":si:","Slovenia: 3.125 points"
"Slovenia","&#x2714;&#xFE0F;Olimpija Ljubljana",1.125,"&#x2714;&#xFE0F;",3.125,0.36,":si:","Slovenia: 3.125 points"
"Switzerland","&#x2714;&#xFE0F;Servette FC",0.1,"&#x2714;&#xFE0F;",3.1,0.032258064516129,":ch:","Switzerland: 3.1 points"
"Switzerland","&#x2714;&#xFE0F;FC Lugano",0.4,"&#x2714;&#xFE0F;",3.1,0.129032258064516,":ch:","Switzerland: 3.1 points"
"Switzerland","&#x274C;FC Zürich",0.3,"&#x274C;",3.1,0.0967741935483871,":ch:","Switzerland: 3.1 points"
"Switzerland","&#x2714;&#xFE0F;FC Sankt Gallen",0.7,"&#x2714;&#xFE0F;",3.1,0.225806451612903,":ch:","Switzerland: 3.1 points"
"Switzerland","&#x2714;&#xFE0F;Young Boys",1.6,"&#x2714;&#xFE0F;",3.1,0.516129032258065,":ch:","Switzerland: 3.1 points"
"France","&#x2714;&#xFE0F;Lille OSC",0.357142857142857,"&#x2714;&#xFE0F;",3.07142857142857,0.116279069767442,":fr:","France: 3.071 points"
"France","&#x2714;&#xFE0F;OGC Nice",0,"&#x2714;&#xFE0F;",3.07142857142857,0,":fr:","France: 3.071 points"
"France","&#x2714;&#xFE0F;Stade Brestois",0.857142857142857,"&#x2714;&#xFE0F;",3.07142857142857,0.27906976744186,":fr:","France: 3.071 points"
"France","&#x2714;&#xFE0F;AS Monaco",0.857142857142857,"&#x2714;&#xFE0F;",3.07142857142857,0.27906976744186,":fr:","France: 3.071 points"
"France","&#x2714;&#xFE0F;Olympique Lyonnais",0,"&#x2714;&#xFE0F;",3.07142857142857,0,":fr:","France: 3.071 points"
"France","&#x2714;&#xFE0F;RC Lens",0.142857142857143,"&#x2714;&#xFE0F;",3.07142857142857,0.0465116279069767,":fr:","France: 3.071 points"
"France","&#x2714;&#xFE0F;Paris Saint-Germain",0.857142857142857,"&#x2714;&#xFE0F;",3.07142857142857,0.27906976744186,":fr:","France: 3.071 points"
"Belgium","&#x2714;&#xFE0F;AA Gent",0.9,"&#x2714;&#xFE0F;",3,0.3,":be:","Belgium: 3 points"
"Belgium","&#x2714;&#xFE0F;Club Brugge",1.2,"&#x2714;&#xFE0F;",3,0.4,":be:","Belgium: 3 points"
"Belgium","&#x2714;&#xFE0F;Union Saint-Gilloise",0,"&#x2714;&#xFE0F;",3,0,":be:","Belgium: 3 points"
"Belgium","&#x2714;&#xFE0F;Cercle Brugge",0.7,"&#x2714;&#xFE0F;",3,0.233333333333333,":be:","Belgium: 3 points"
"Belgium","&#x2714;&#xFE0F;Anderlecht",0.2,"&#x2714;&#xFE0F;",3,0.0666666666666667,":be:","Belgium: 3 points"
"Denmark","&#x2714;&#xFE0F;FC Midtjylland",1,"&#x2714;&#xFE0F;",2.875,0.347826086956522,":dk:","Denmark: 2.875 points"
"Denmark","&#x2714;&#xFE0F;FC København",1,"&#x2714;&#xFE0F;",2.875,0.347826086956522,":dk:","Denmark: 2.875 points"
"Denmark","&#x274C;Silkeborg IF",0.375,"&#x274C;",2.875,0.130434782608696,":dk:","Denmark: 2.875 points"
"Denmark","&#x274C;Brøndby IF",0.5,"&#x274C;",2.875,0.173913043478261,":dk:","Denmark: 2.875 points"
"Latvia","&#x274C;Riga FC",0.25,"&#x274C;",2.875,0.0869565217391304,":lv:","Latvia: 2.875 points"
"Latvia","&#x274C;FK Auda",1.25,"&#x274C;",2.875,0.434782608695652,":lv:","Latvia: 2.875 points"
"Latvia","&#x2714;&#xFE0F;RFS Riga",1.25,"&#x2714;&#xFE0F;",2.875,0.434782608695652,":lv:","Latvia: 2.875 points"
"Latvia","&#x274C;FK Liepaja",0.125,"&#x274C;",2.875,0.0434782608695652,":lv:","Latvia: 2.875 points"
"Poland","&#x2714;&#xFE0F;Legia Warsaw",1.125,"&#x2714;&#xFE0F;",2.875,0.391304347826087,":pl:","Poland: 2.875 points"
"Poland","&#x274C;Slask Wroclaw",0.5,"&#x274C;",2.875,0.173913043478261,":pl:","Poland: 2.875 points"
"Poland","&#x2714;&#xFE0F;Wisla Kraków",0.75,"&#x2714;&#xFE0F;",2.875,0.260869565217391,":pl:","Poland: 2.875 points"
"Poland","&#x2714;&#xFE0F;Jagiellonia Bialystok",0.5,"&#x2714;&#xFE0F;",2.875,0.173913043478261,":pl:","Poland: 2.875 points"
"Romania","&#x274C;Corvinul Hunedoara",0.375,"&#x274C;",2.875,0.130434782608696,":ro:","Romania: 2.875 points"
"Romania","&#x2714;&#xFE0F;CFR Cluj",1.125,"&#x2714;&#xFE0F;",2.875,0.391304347826087,":ro:","Romania: 2.875 points"
"Romania","&#x274C;Universitatea Craiova",0.25,"&#x274C;",2.875,0.0869565217391304,":ro:","Romania: 2.875 points"
"Romania","&#x2714;&#xFE0F;FCSB",1.125,"&#x2714;&#xFE0F;",2.875,0.391304347826087,":ro:","Romania: 2.875 points"
"Netherlands","&#x2714;&#xFE0F;PSV Eindhoven",1,"&#x2714;&#xFE0F;",2.83333333333333,0.352941176470588,":nl:","Netherlands: 2.833 points"
"Netherlands","&#x2714;&#xFE0F;FC Twente Enschede",0.0833333333333333,"&#x2714;&#xFE0F;",2.83333333333333,0.0294117647058823,":nl:","Netherlands: 2.833 points"
"Netherlands","&#x274C;Go Ahead Eagles",0.0833333333333333,"&#x274C;",2.83333333333333,0.0294117647058823,":nl:","Netherlands: 2.833 points"
"Netherlands","&#x2714;&#xFE0F;Feyenoord",1,"&#x2714;&#xFE0F;",2.83333333333333,0.352941176470588,":nl:","Netherlands: 2.833 points"
"Netherlands","&#x2714;&#xFE0F;Ajax",0.666666666666667,"&#x2714;&#xFE0F;",2.83333333333333,0.235294117647059,":nl:","Netherlands: 2.833 points"
"Netherlands","&#x2714;&#xFE0F;AZ Alkmaar",0,"&#x2714;&#xFE0F;",2.83333333333333,0,":nl:","Netherlands: 2.833 points"
"Slovakia","&#x274C;DAC Dunajska Streda",0,"&#x274C;",2.625,0,":sk:","Slovakia: 2.625 points"
"Slovakia","&#x274C;Spartak Trnava",0.625,"&#x274C;",2.625,0.238095238095238,":sk:","Slovakia: 2.625 points"
"Slovakia","&#x2714;&#xFE0F;Slovan Bratislava",1.375,"&#x2714;&#xFE0F;",2.625,0.523809523809524,":sk:","Slovakia: 2.625 points"
"Slovakia","&#x2714;&#xFE0F;MFK Ruzomberok",0.625,"&#x2714;&#xFE0F;",2.625,0.238095238095238,":sk:","Slovakia: 2.625 points"
"Montenegro","&#x274C;Mornar Bar",1,"&#x274C;",2.5,0.4,":me:","Montenegro: 2.5 points"
"Montenegro","&#x274C;Decic Tuzi",1,"&#x274C;",2.5,0.4,":me:","Montenegro: 2.5 points"
"Montenegro","&#x274C;Buducnost Podgorica",0.5,"&#x274C;",2.5,0.2,":me:","Montenegro: 2.5 points"
"Bulgaria","&#x2714;&#xFE0F;Ludogorets Razgrad",1,"&#x2714;&#xFE0F;",2.375,0.421052631578947,":bg:","Bulgaria: 2.375 points"
"Bulgaria","&#x274C;Botev Plovdiv",0.625,"&#x274C;",2.375,0.263157894736842,":bg:","Bulgaria: 2.375 points"
"Bulgaria","&#x274C;CSKA 1948 Sofia",0.625,"&#x274C;",2.375,0.263157894736842,":bg:","Bulgaria: 2.375 points"
"Bulgaria","&#x274C;Cherno More Varna",0.125,"&#x274C;",2.375,0.0526315789473684,":bg:","Bulgaria: 2.375 points"
"Greece","&#x2714;&#xFE0F;Panathinaikos",0.75,"&#x2714;&#xFE0F;",2.375,0.315789473684211,":gr:","Greece: 2.375 points"
"Greece","&#x274C;AEK Athens",0.75,"&#x274C;",2.375,0.315789473684211,":gr:","Greece: 2.375 points"
"Greece","&#x2714;&#xFE0F;Olympiakos Piraeus",0,"&#x2714;&#xFE0F;",2.375,0,":gr:","Greece: 2.375 points"
"Greece","&#x2714;&#xFE0F;PAOK Thessaloniki",0.875,"&#x2714;&#xFE0F;",2.375,0.368421052631579,":gr:","Greece: 2.375 points"
"Ireland","&#x274C;Derry City",0.25,"&#x274C;",2.375,0.105263157894737,":ie:","Ireland: 2.375 points"
"Ireland","&#x2714;&#xFE0F;Shamrock Rovers",0.625,"&#x2714;&#xFE0F;",2.375,0.263157894736842,":ie:","Ireland: 2.375 points"
"Ireland","&#x274C;Shelbourne",0.5,"&#x274C;",2.375,0.210526315789474,":ie:","Ireland: 2.375 points"
"Ireland","&#x2714;&#xFE0F;St. Patrick's Athletic",1,"&#x2714;&#xFE0F;",2.375,0.421052631578947,":ie:","Ireland: 2.375 points"
"Cyprus","&#x2714;&#xFE0F;Pafos FC",0.5,"&#x2714;&#xFE0F;",2.25,0.222222222222222,":cy:","Cyprus: 2.25 points"
"Cyprus","&#x274C;AEK Larnaca",0,"&#x274C;",2.25,0,":cy:","Cyprus: 2.25 points"
"Cyprus","&#x2714;&#xFE0F;APOEL Nicosia",0.5,"&#x2714;&#xFE0F;",2.25,0.222222222222222,":cy:","Cyprus: 2.25 points"
"Cyprus","&#x2714;&#xFE0F;Omonia Nicosia",1.25,"&#x2714;&#xFE0F;",2.25,0.555555555555556,":cy:","Cyprus: 2.25 points"
"Iceland","&#x274C;Breidablik",0.25,"&#x274C;",2.25,0.111111111111111,":is:","Iceland: 2.25 points"
"Iceland","&#x2714;&#xFE0F;Vikingur Reykjavik",1,"&#x2714;&#xFE0F;",2.25,0.444444444444444,":is:","Iceland: 2.25 points"
"Iceland","&#x274C;Valur Reykjavik",0.5,"&#x274C;",2.25,0.222222222222222,":is:","Iceland: 2.25 points"
"Iceland","&#x274C;Stjarnan FC",0.5,"&#x274C;",2.25,0.222222222222222,":is:","Iceland: 2.25 points"
"Azerbaijan","&#x274C;Sumgayit FK",0.125,"&#x274C;",2.125,0.0588235294117647,":az:","Azerbaijan: 2.125 points"
"Azerbaijan","&#x2714;&#xFE0F;Qarabag FK",0.75,"&#x2714;&#xFE0F;",2.125,0.352941176470588,":az:","Azerbaijan: 2.125 points"
"Azerbaijan","&#x2714;&#xFE0F;Zira FK",1,"&#x2714;&#xFE0F;",2.125,0.470588235294118,":az:","Azerbaijan: 2.125 points"
"Azerbaijan","&#x274C;Sabah FK",0.25,"&#x274C;",2.125,0.117647058823529,":az:","Azerbaijan: 2.125 points"
"Croatia","&#x2714;&#xFE0F;GNK Dinamo",0.25,"&#x2714;&#xFE0F;",2.125,0.117647058823529,":hr:","Croatia: 2.125 points"
"Croatia","&#x274C;NK Osijek",0.75,"&#x274C;",2.125,0.352941176470588,":hr:","Croatia: 2.125 points"
"Croatia","&#x2714;&#xFE0F;NK Rijeka",0.625,"&#x2714;&#xFE0F;",2.125,0.294117647058824,":hr:","Croatia: 2.125 points"
"Croatia","&#x274C;Hajduk Split",0.5,"&#x274C;",2.125,0.235294117647059,":hr:","Croatia: 2.125 points"
"Scotland","&#x2714;&#xFE0F;Celtic",1.2,"&#x2714;&#xFE0F;",2.1,0.571428571428571,":gb-sct:","Scotland: 2.1 points"
"Scotland","&#x2714;&#xFE0F;Rangers",0.1,"&#x2714;&#xFE0F;",2.1,0.0476190476190476,":gb-sct:","Scotland: 2.1 points"
"Scotland","&#x2714;&#xFE0F;Kilmarnock",0.4,"&#x2714;&#xFE0F;",2.1,0.19047619047619,":gb-sct:","Scotland: 2.1 points"
"Scotland","&#x274C;St. Mirren",0.4,"&#x274C;",2.1,0.19047619047619,":gb-sct:","Scotland: 2.1 points"
"Scotland","&#x2714;&#xFE0F;Hearts FC",0,"&#x2714;&#xFE0F;",2.1,0,":gb-sct:","Scotland: 2.1 points"
"Kosovo","&#x274C;FC Ballkani",0.875,"&#x274C;",2,0.4375,":xk:","Kosovo: 2 points"
"Kosovo","&#x2714;&#xFE0F;FC Drita",0.75,"&#x2714;&#xFE0F;",2,0.375,":xk:","Kosovo: 2 points"
"Kosovo","&#x274C;KF Llapi",0.125,"&#x274C;",2,0.0625,":xk:","Kosovo: 2 points"
"Kosovo","&#x274C;KF Malisheva",0.25,"&#x274C;",2,0.125,":xk:","Kosovo: 2 points"
"Turkey","&#x2714;&#xFE0F;Trabzonspor",0.5,"&#x2714;&#xFE0F;",2,0.25,":tr:","Turkey: 2 points"
"Turkey","&#x2714;&#xFE0F;Besiktas",0.1,"&#x2714;&#xFE0F;",2,0.05,":tr:","Turkey: 2 points"
"Turkey","&#x2714;&#xFE0F;Istanbul Basaksehir",0.9,"&#x2714;&#xFE0F;",2,0.45,":tr:","Turkey: 2 points"
"Turkey","&#x2714;&#xFE0F;Galatasaray",0,"&#x2714;&#xFE0F;",2,0,":tr:","Turkey: 2 points"
"Turkey","&#x2714;&#xFE0F;Fenerbahçe",0.5,"&#x2714;&#xFE0F;",2,0.25,":tr:","Turkey: 2 points"
"Ukraine","&#x2714;&#xFE0F;Dynamo Kyiv",0.8,"&#x2714;&#xFE0F;",2,0.4,":ua:","Ukraine: 2 points"
"Ukraine","&#x274C;SC Dnipro-1",0,"&#x274C;",2,0,":ua:","Ukraine: 2 points"
"Ukraine","&#x274C;Polissya Zhytomyr",0,"&#x274C;",2,0,":ua:","Ukraine: 2 points"
"Ukraine","&#x2714;&#xFE0F;Kryvbas Kryviy Rih",0,"&#x2714;&#xFE0F;",2,0,":ua:","Ukraine: 2 points"
"Ukraine","&#x2714;&#xFE0F;Shakhtar Donetsk",1.2,"&#x2714;&#xFE0F;",2,0.6,":ua:","Ukraine: 2 points"
"Kazakhstan","&#x274C;Ordabasy Shymkent",0.375,"&#x274C;",1.75,0.214285714285714,":kz:","Kazakhstan: 1.75 points"
"Kazakhstan","&#x274C;FK Aktobe",0.25,"&#x274C;",1.75,0.142857142857143,":kz:","Kazakhstan: 1.75 points"
"Kazakhstan","&#x2714;&#xFE0F;FK Astana",0.875,"&#x2714;&#xFE0F;",1.75,0.5,":kz:","Kazakhstan: 1.75 points"
"Kazakhstan","&#x274C;Tobol Kustanai",0.25,"&#x274C;",1.75,0.142857142857143,":kz:","Kazakhstan: 1.75 points"
"Bosnia-Herzegovina","&#x274C;Velez Mostar",0.125,"&#x274C;",1.625,0.0769230769230769,":ba:","Bosnia-Herzegovina: 1.625 points"
"Bosnia-Herzegovina","&#x274C;FK Sarajevo",0.375,"&#x274C;",1.625,0.230769230769231,":ba:","Bosnia-Herzegovina: 1.625 points"
"Bosnia-Herzegovina","&#x2714;&#xFE0F;FK Borac Banja Luka",0.625,"&#x2714;&#xFE0F;",1.625,0.384615384615385,":ba:","Bosnia-Herzegovina: 1.625 points"
"Bosnia-Herzegovina","&#x2714;&#xFE0F;Zrinjski Mostar",0.5,"&#x2714;&#xFE0F;",1.625,0.307692307692308,":ba:","Bosnia-Herzegovina: 1.625 points"
"Estonia","&#x274C;Kalev Tallinn",0,"&#x274C;",1.625,0,":ee:","Estonia: 1.625 points"
"Estonia","&#x274C;Levadia Tallinn",0.375,"&#x274C;",1.625,0.230769230769231,":ee:","Estonia: 1.625 points"
"Estonia","&#x274C;Paide Linnameeskond",0.75,"&#x274C;",1.625,0.461538461538462,":ee:","Estonia: 1.625 points"
"Estonia","&#x274C;Flora Tallinn",0.5,"&#x274C;",1.625,0.307692307692308,":ee:","Estonia: 1.625 points"
"Israel","&#x274C;Maccabi Petah-Tikva",0,"&#x274C;",1.625,0,":il:","Israel: 1.625 points"
"Israel","&#x274C;Maccabi Haifa",0.25,"&#x274C;",1.625,0.153846153846154,":il:","Israel: 1.625 points"
"Israel","&#x2714;&#xFE0F;Maccabi Tel-Aviv",0.875,"&#x2714;&#xFE0F;",1.625,0.538461538461538,":il:","Israel: 1.625 points"
"Israel","&#x274C;Hapoel Beer-Sheva",0.5,"&#x274C;",1.625,0.307692307692308,":il:","Israel: 1.625 points"
"Moldova","&#x2714;&#xFE0F;Petrocub Hîncesti",0.875,"&#x2714;&#xFE0F;",1.625,0.538461538461538,":md:","Moldova: 1.625 points"
"Moldova","&#x274C;Zimbru Chisinau",0,"&#x274C;",1.625,0,":md:","Moldova: 1.625 points"
"Moldova","&#x274C;Sheriff Tiraspol",0.25,"&#x274C;",1.625,0.153846153846154,":md:","Moldova: 1.625 points"
"Moldova","&#x274C;Milsami Orhei",0.5,"&#x274C;",1.625,0.307692307692308,":md:","Moldova: 1.625 points"
"Faroe Islands","&#x274C;HB Torshavn",0.125,"&#x274C;",1.5,0.0833333333333333,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","&#x2714;&#xFE0F;KI Klaksvik",1,"&#x2714;&#xFE0F;",1.5,0.666666666666667,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","&#x274C;B36 Torshavn",0,"&#x274C;",1.5,0,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","&#x274C;Víkingur",0.375,"&#x274C;",1.5,0.25,":fo:","Faroe Islands: 1.5 points"
"Gibraltar","&#x274C;St Joseph's FC",0.166666666666667,"&#x274C;",1.5,0.111111111111111,":gi:","Gibraltar: 1.5 points"
"Gibraltar","&#x2714;&#xFE0F;Lincoln Red Imps",1,"&#x2714;&#xFE0F;",1.5,0.666666666666667,":gi:","Gibraltar: 1.5 points"
"Gibraltar","&#x274C;FCB Magpies",0.333333333333333,"&#x274C;",1.5,0.222222222222222,":gi:","Gibraltar: 1.5 points"
"Belarus","&#x274C;Isloch Minsk Raion",0.25,"&#x274C;",1.375,0.181818181818182,":by:","Belarus: 1.375 points"
"Belarus","&#x274C;Neman Grodno",0.125,"&#x274C;",1.375,0.0909090909090909,":by:","Belarus: 1.375 points"
"Belarus","&#x274C;Torpedo Zhodino",0.125,"&#x274C;",1.375,0.0909090909090909,":by:","Belarus: 1.375 points"
"Belarus","&#x2714;&#xFE0F;Dinamo Minsk",0.875,"&#x2714;&#xFE0F;",1.375,0.636363636363636,":by:","Belarus: 1.375 points"
"Wales","&#x2714;&#xFE0F;The New Saints",0.75,"&#x2714;&#xFE0F;",1.375,0.545454545454545,":gb-wls:","Wales: 1.375 points"
"Wales","&#x274C;Connah's Quay",0.25,"&#x274C;",1.375,0.181818181818182,":gb-wls:","Wales: 1.375 points"
"Wales","&#x274C;Bala Town",0.125,"&#x274C;",1.375,0.0909090909090909,":gb-wls:","Wales: 1.375 points"
"Wales","&#x274C;Caernarfon Town",0.25,"&#x274C;",1.375,0.181818181818182,":gb-wls:","Wales: 1.375 points"
