"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Germany","&#x2714;&#xFE0F;Bayer Leverkusen",0,"&#x2714;&#xFE0F;",2.28571428571429,0,":de:","Germany: 2.286 points"
"Italy","&#x2714;&#xFE0F;AC Milan",0.571428571428571,"&#x2714;&#xFE0F;",2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","&#x2714;&#xFE0F;Internazionale",0.571428571428571,"&#x2714;&#xFE0F;",2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","&#x2714;&#xFE0F;Lazio",0.571428571428571,"&#x2714;&#xFE0F;",2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","&#x2714;&#xFE0F;Atalanta",0,"&#x2714;&#xFE0F;",2.28571428571429,0,":it:","Italy: 2.286 points"
"Italy","&#x2714;&#xFE0F;Fiorentina",0,"&#x2714;&#xFE0F;",2.28571428571429,0,":it:","Italy: 2.286 points"
"Italy","&#x2714;&#xFE0F;Napoli",0.571428571428571,"&#x2714;&#xFE0F;",2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","&#x2714;&#xFE0F;AS Roma",0,"&#x2714;&#xFE0F;",2.28571428571429,0,":it:","Italy: 2.286 points"
"England","&#x2714;&#xFE0F;West Ham United",0,"&#x2714;&#xFE0F;",2,0,":gb-eng:","England: 2 points"
"England","&#x2714;&#xFE0F;Brighton & Hove Albion",0,"&#x2714;&#xFE0F;",2,0,":gb-eng:","England: 2 points"
"England","&#x2714;&#xFE0F;Newcastle United",0.5,"&#x2714;&#xFE0F;",2,0.25,":gb-eng:","England: 2 points"
"England","&#x2714;&#xFE0F;Manchester United",0.5,"&#x2714;&#xFE0F;",2,0.25,":gb-eng:","England: 2 points"
"England","&#x2714;&#xFE0F;Manchester City",0.5,"&#x2714;&#xFE0F;",2,0.25,":gb-eng:","England: 2 points"
"England","&#x2714;&#xFE0F;Liverpool",0,"&#x2714;&#xFE0F;",2,0,":gb-eng:","England: 2 points"
"England","&#x2714;&#xFE0F;Arsenal",0.5,"&#x2714;&#xFE0F;",2,0.25,":gb-eng:","England: 2 points"
"England","&#x2714;&#xFE0F;Aston Villa",0,"&#x2714;&#xFE0F;",2,0,":gb-eng:","England: 2 points"
"Armenia","&#x2714;&#xFE0F;Ararat-Armenia",0.375,"&#x2714;&#xFE0F;",1.75,0.214285714285714,":am:","Armenia: 1.75 points"
"Armenia","&#x2714;&#xFE0F;Pyunik Yerevan",0.75,"&#x2714;&#xFE0F;",1.75,0.428571428571429,":am:","Armenia: 1.75 points"
"Armenia","&#x2714;&#xFE0F;Urartu FC",0.25,"&#x2714;&#xFE0F;",1.75,0.142857142857143,":am:","Armenia: 1.75 points"
"Armenia","&#x2714;&#xFE0F;Alashkert FC",0.375,"&#x2714;&#xFE0F;",1.75,0.214285714285714,":am:","Armenia: 1.75 points"
"Luxembourg","&#x2714;&#xFE0F;Progrès Niederkorn",0.375,"&#x2714;&#xFE0F;",1.75,0.214285714285714,":lu:","Luxembourg: 1.75 points"
"Luxembourg","&#x274C;F91 Dudelange",0.75,"&#x274C;",1.75,0.428571428571429,":lu:","Luxembourg: 1.75 points"
"Luxembourg","&#x2714;&#xFE0F;Swift Hesperange",0.5,"&#x2714;&#xFE0F;",1.75,0.285714285714286,":lu:","Luxembourg: 1.75 points"
"Luxembourg","&#x2714;&#xFE0F;Differdange 03",0.125,"&#x2714;&#xFE0F;",1.75,0.0714285714285714,":lu:","Luxembourg: 1.75 points"
"Slovakia","&#x274C;DAC Dunajska Streda",0.25,"&#x274C;",1.625,0.153846153846154,":sk:","Slovakia: 1.625 points"
"Slovakia","&#x2714;&#xFE0F;Spartak Trnava",0.125,"&#x2714;&#xFE0F;",1.625,0.0769230769230769,":sk:","Slovakia: 1.625 points"
"Slovakia","&#x2714;&#xFE0F;Slovan Bratislava",0.75,"&#x2714;&#xFE0F;",1.625,0.461538461538462,":sk:","Slovakia: 1.625 points"
"Slovakia","&#x2714;&#xFE0F;MSK Zilina",0.5,"&#x2714;&#xFE0F;",1.625,0.307692307692308,":sk:","Slovakia: 1.625 points"
"Slovenia","&#x274C;NK Domzale",0.25,"&#x274C;",1.625,0.153846153846154,":si:","Slovenia: 1.625 points"
"Slovenia","&#x2714;&#xFE0F;NK Celje",0,"&#x2714;&#xFE0F;",1.625,0,":si:","Slovenia: 1.625 points"
"Slovenia","&#x2714;&#xFE0F;Olimpija Ljubljana",0.875,"&#x2714;&#xFE0F;",1.625,0.538461538461538,":si:","Slovenia: 1.625 points"
"Slovenia","&#x2714;&#xFE0F;NK Maribor",0.5,"&#x2714;&#xFE0F;",1.625,0.307692307692308,":si:","Slovenia: 1.625 points"
"Albania","&#x2714;&#xFE0F;Partizani Tirana",0.625,"&#x2714;&#xFE0F;",1.5,0.416666666666667,":al:","Albania: 1.5 points"
"Albania","&#x274C;Egnatia Rrogozhinë",0.25,"&#x274C;",1.5,0.166666666666667,":al:","Albania: 1.5 points"
"Albania","&#x2714;&#xFE0F;KF Tirana",0.375,"&#x2714;&#xFE0F;",1.5,0.25,":al:","Albania: 1.5 points"
"Albania","&#x274C;Vllaznia Shkodër",0.25,"&#x274C;",1.5,0.166666666666667,":al:","Albania: 1.5 points"
"Faroe Islands","&#x274C;Víkingur",0.125,"&#x274C;",1.5,0.0833333333333333,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","&#x2714;&#xFE0F;KI Klaksvik",0.625,"&#x2714;&#xFE0F;",1.5,0.416666666666667,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","&#x2714;&#xFE0F;B36 Torshavn",0.625,"&#x2714;&#xFE0F;",1.5,0.416666666666667,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","&#x274C;HB Torshavn",0.125,"&#x274C;",1.5,0.0833333333333333,":fo:","Faroe Islands: 1.5 points"
"Poland","&#x2714;&#xFE0F;Pogon Szczecin",0.25,"&#x2714;&#xFE0F;",1.5,0.166666666666667,":pl:","Poland: 1.5 points"
"Poland","&#x2714;&#xFE0F;Lech Poznan",0.25,"&#x2714;&#xFE0F;",1.5,0.166666666666667,":pl:","Poland: 1.5 points"
"Poland","&#x2714;&#xFE0F;Legia Warsaw",0.125,"&#x2714;&#xFE0F;",1.5,0.0833333333333333,":pl:","Poland: 1.5 points"
"Poland","&#x2714;&#xFE0F;Raków Czestochowa",0.875,"&#x2714;&#xFE0F;",1.5,0.583333333333333,":pl:","Poland: 1.5 points"
"Portugal","&#x2714;&#xFE0F;FC Porto",0.666666666666667,"&#x2714;&#xFE0F;",1.5,0.444444444444444,":pt:","Portugal: 1.5 points"
"Portugal","&#x2714;&#xFE0F;Sporting Braga",0,"&#x2714;&#xFE0F;",1.5,0,":pt:","Portugal: 1.5 points"
"Portugal","&#x2714;&#xFE0F;Vitória Guimarães",0.166666666666667,"&#x2714;&#xFE0F;",1.5,0.111111111111111,":pt:","Portugal: 1.5 points"
"Portugal","&#x2714;&#xFE0F;Benfica",0.666666666666667,"&#x2714;&#xFE0F;",1.5,0.444444444444444,":pt:","Portugal: 1.5 points"
"Portugal","&#x2714;&#xFE0F;FC Arouca",0,"&#x2714;&#xFE0F;",1.5,0,":pt:","Portugal: 1.5 points"
"Portugal","&#x2714;&#xFE0F;Sporting CP Lisbon",0,"&#x2714;&#xFE0F;",1.5,0,":pt:","Portugal: 1.5 points"
"Belarus","&#x274C;Dinamo Minsk",0.125,"&#x274C;",1.375,0.0909090909090909,":by:","Belarus: 1.375 points"
"Belarus","&#x2714;&#xFE0F;Neman Grodno",0.75,"&#x2714;&#xFE0F;",1.375,0.545454545454545,":by:","Belarus: 1.375 points"
"Belarus","&#x274C;Torpedo Zhodino",0.125,"&#x274C;",1.375,0.0909090909090909,":by:","Belarus: 1.375 points"
"Belarus","&#x2714;&#xFE0F;BATE Borisov",0.375,"&#x2714;&#xFE0F;",1.375,0.272727272727273,":by:","Belarus: 1.375 points"
"Cyprus","&#x2714;&#xFE0F;Omonia Nicosia",0.25,"&#x2714;&#xFE0F;",1.375,0.181818181818182,":cy:","Cyprus: 1.375 points"
"Cyprus","&#x2714;&#xFE0F;AEK Larnaca",0.375,"&#x2714;&#xFE0F;",1.375,0.272727272727273,":cy:","Cyprus: 1.375 points"
"Cyprus","&#x2714;&#xFE0F;APOEL Nicosia",0.25,"&#x2714;&#xFE0F;",1.375,0.181818181818182,":cy:","Cyprus: 1.375 points"
"Cyprus","&#x2714;&#xFE0F;Aris Limassol",0.5,"&#x2714;&#xFE0F;",1.375,0.363636363636364,":cy:","Cyprus: 1.375 points"
"Israel","&#x2714;&#xFE0F;Maccabi Tel-Aviv",0.25,"&#x2714;&#xFE0F;",1.375,0.181818181818182,":il:","Israel: 1.375 points"
"Israel","&#x2714;&#xFE0F;Beitar Jerusalem",0.125,"&#x2714;&#xFE0F;",1.375,0.0909090909090909,":il:","Israel: 1.375 points"
"Israel","&#x2714;&#xFE0F;Hapoel Beer-Sheva",0.25,"&#x2714;&#xFE0F;",1.375,0.181818181818182,":il:","Israel: 1.375 points"
"Israel","&#x2714;&#xFE0F;Maccabi Haifa",0.75,"&#x2714;&#xFE0F;",1.375,0.545454545454545,":il:","Israel: 1.375 points"
"Kazakhstan","&#x2714;&#xFE0F;FK Aktobe",0.25,"&#x2714;&#xFE0F;",1.375,0.181818181818182,":kz:","Kazakhstan: 1.375 points"
"Kazakhstan","&#x2714;&#xFE0F;Ordabasy Shymkent",0.125,"&#x2714;&#xFE0F;",1.375,0.0909090909090909,":kz:","Kazakhstan: 1.375 points"
"Kazakhstan","&#x2714;&#xFE0F;Tobol Kustanai",0.625,"&#x2714;&#xFE0F;",1.375,0.454545454545455,":kz:","Kazakhstan: 1.375 points"
"Kazakhstan","&#x2714;&#xFE0F;FK Astana",0.375,"&#x2714;&#xFE0F;",1.375,0.272727272727273,":kz:","Kazakhstan: 1.375 points"
"Latvia","&#x2714;&#xFE0F;Riga FC",0.25,"&#x2714;&#xFE0F;",1.375,0.181818181818182,":lv:","Latvia: 1.375 points"
"Latvia","&#x2714;&#xFE0F;FK Auda",0.125,"&#x2714;&#xFE0F;",1.375,0.0909090909090909,":lv:","Latvia: 1.375 points"
"Latvia","&#x2714;&#xFE0F;RFS Riga",0.5,"&#x2714;&#xFE0F;",1.375,0.363636363636364,":lv:","Latvia: 1.375 points"
"Latvia","&#x2714;&#xFE0F;Valmieras FK",0.5,"&#x2714;&#xFE0F;",1.375,0.363636363636364,":lv:","Latvia: 1.375 points"
"Andorra","&#x2714;&#xFE0F;FC Santa Coloma",0.5,"&#x2714;&#xFE0F;",1.33333333333333,0.375,":ad:","Andorra: 1.333 points"
"Andorra","&#x274C;Atlètic Club d'Escaldes",0,"&#x274C;",1.33333333333333,0,":ad:","Andorra: 1.333 points"
"Andorra","&#x2714;&#xFE0F;Inter Club d'Escaldes",0.833333333333333,"&#x2714;&#xFE0F;",1.33333333333333,0.625,":ad:","Andorra: 1.333 points"
"France","&#x2714;&#xFE0F;Stade Rennais",0,"&#x2714;&#xFE0F;",1.33333333333333,0,":fr:","France: 1.333 points"
"France","&#x2714;&#xFE0F;RC Lens",0.666666666666667,"&#x2714;&#xFE0F;",1.33333333333333,0.5,":fr:","France: 1.333 points"
"France","&#x2714;&#xFE0F;Olympique Marseille",0,"&#x2714;&#xFE0F;",1.33333333333333,0,":fr:","France: 1.333 points"
"France","&#x2714;&#xFE0F;Toulouse FC",0,"&#x2714;&#xFE0F;",1.33333333333333,0,":fr:","France: 1.333 points"
"France","&#x2714;&#xFE0F;Lille OSC",0,"&#x2714;&#xFE0F;",1.33333333333333,0,":fr:","France: 1.333 points"
"France","&#x2714;&#xFE0F;Paris Saint-Germain",0.666666666666667,"&#x2714;&#xFE0F;",1.33333333333333,0.5,":fr:","France: 1.333 points"
"Montenegro","&#x274C;Buducnost Podgorica",0.333333333333333,"&#x274C;",1.33333333333333,0.25,":me:","Montenegro: 1.333 points"
"Montenegro","&#x274C;Arsenal Tivat",0.166666666666667,"&#x274C;",1.33333333333333,0.125,":me:","Montenegro: 1.333 points"
"Montenegro","&#x2714;&#xFE0F;Sutjeska Niksic",0.833333333333333,"&#x2714;&#xFE0F;",1.33333333333333,0.625,":me:","Montenegro: 1.333 points"
"Kosovo","&#x2714;&#xFE0F;KF Dukagjini",0.5,"&#x2714;&#xFE0F;",1.25,0.4,":xk:","Kosovo: 1.25 points"
"Kosovo","&#x2714;&#xFE0F;FC Drita",0.125,"&#x2714;&#xFE0F;",1.25,0.1,":xk:","Kosovo: 1.25 points"
"Kosovo","&#x274C;SC Gjilani",0.125,"&#x274C;",1.25,0.1,":xk:","Kosovo: 1.25 points"
"Kosovo","&#x2714;&#xFE0F;FC Ballkani",0.5,"&#x2714;&#xFE0F;",1.25,0.4,":xk:","Kosovo: 1.25 points"
"Malta","&#x274C;Balzan FC",0.375,"&#x274C;",1.25,0.3,":mt:","Malta: 1.25 points"
"Malta","&#x2714;&#xFE0F;Gzira United",0.5,"&#x2714;&#xFE0F;",1.25,0.4,":mt:","Malta: 1.25 points"
"Malta","&#x2714;&#xFE0F;Hamrun Spartans",0.25,"&#x2714;&#xFE0F;",1.25,0.2,":mt:","Malta: 1.25 points"
"Malta","&#x274C;Birkirkara",0.125,"&#x274C;",1.25,0.1,":mt:","Malta: 1.25 points"
"North Macedonia","&#x2714;&#xFE0F;FK Shkupi",0.375,"&#x2714;&#xFE0F;",1.25,0.3,":mk:","North Macedonia: 1.25 points"
"North Macedonia","&#x274C;Shkendija Tetovo",0.25,"&#x274C;",1.25,0.2,":mk:","North Macedonia: 1.25 points"
"North Macedonia","&#x2714;&#xFE0F;FC Struga",0.625,"&#x2714;&#xFE0F;",1.25,0.5,":mk:","North Macedonia: 1.25 points"
"North Macedonia","&#x274C;Makedonija GjP",0,"&#x274C;",1.25,0,":mk:","North Macedonia: 1.25 points"
"Turkey","&#x2714;&#xFE0F;Besiktas",0.25,"&#x2714;&#xFE0F;",1.25,0.2,":tr:","Turkey: 1.25 points"
"Turkey","&#x2714;&#xFE0F;Fenerbahçe",0.5,"&#x2714;&#xFE0F;",1.25,0.4,":tr:","Turkey: 1.25 points"
"Turkey","&#x2714;&#xFE0F;Adana Demirspor",0.125,"&#x2714;&#xFE0F;",1.25,0.1,":tr:","Turkey: 1.25 points"
"Turkey","&#x2714;&#xFE0F;Galatasaray",0.375,"&#x2714;&#xFE0F;",1.25,0.3,":tr:","Turkey: 1.25 points"
"Bosnia-Herzegovina","&#x2714;&#xFE0F;Zeljeznicar Sarajevo",0.5,"&#x2714;&#xFE0F;",1.125,0.444444444444444,":ba:","Bosnia-Herzegovina: 1.125 points"
"Bosnia-Herzegovina","&#x2714;&#xFE0F;Zrinjski Mostar",0.375,"&#x2714;&#xFE0F;",1.125,0.333333333333333,":ba:","Bosnia-Herzegovina: 1.125 points"
"Bosnia-Herzegovina","&#x2714;&#xFE0F;FK Borac Banja Luka",0,"&#x2714;&#xFE0F;",1.125,0,":ba:","Bosnia-Herzegovina: 1.125 points"
"Bosnia-Herzegovina","&#x274C;FK Sarajevo",0.25,"&#x274C;",1.125,0.222222222222222,":ba:","Bosnia-Herzegovina: 1.125 points"
"Northern Ireland","&#x2714;&#xFE0F;Crusaders Belfast",0.5,"&#x2714;&#xFE0F;",1.125,0.444444444444444,":gb-nir:","Northern Ireland: 1.125 points"
"Northern Ireland","&#x2714;&#xFE0F;Larne FC",0.125,"&#x2714;&#xFE0F;",1.125,0.111111111111111,":gb-nir:","Northern Ireland: 1.125 points"
"Northern Ireland","&#x2714;&#xFE0F;Linfield Belfast",0.25,"&#x2714;&#xFE0F;",1.125,0.222222222222222,":gb-nir:","Northern Ireland: 1.125 points"
"Northern Ireland","&#x274C;Glentoran",0.25,"&#x274C;",1.125,0.222222222222222,":gb-nir:","Northern Ireland: 1.125 points"
"Romania","&#x2714;&#xFE0F;CFR Cluj",0.125,"&#x2714;&#xFE0F;",1.125,0.111111111111111,":ro:","Romania: 1.125 points"
"Romania","&#x2714;&#xFE0F;FCSB",0.25,"&#x2714;&#xFE0F;",1.125,0.222222222222222,":ro:","Romania: 1.125 points"
"Romania","&#x2714;&#xFE0F;Farul Constanta",0.5,"&#x2714;&#xFE0F;",1.125,0.444444444444444,":ro:","Romania: 1.125 points"
"Romania","&#x2714;&#xFE0F;Sepsi OSK",0.25,"&#x2714;&#xFE0F;",1.125,0.222222222222222,":ro:","Romania: 1.125 points"
"Ukraine","&#x2714;&#xFE0F;SC Dnipro-1",0.1,"&#x2714;&#xFE0F;",1.1,0.0909090909090909,":ua:","Ukraine: 1.1 points"
"Ukraine","&#x2714;&#xFE0F;Shakhtar Donetsk",0.8,"&#x2714;&#xFE0F;",1.1,0.727272727272727,":ua:","Ukraine: 1.1 points"
"Ukraine","&#x2714;&#xFE0F;Zorya Luhansk",0,"&#x2714;&#xFE0F;",1.1,0,":ua:","Ukraine: 1.1 points"
"Ukraine","&#x2714;&#xFE0F;Dynamo Kyiv",0,"&#x2714;&#xFE0F;",1.1,0,":ua:","Ukraine: 1.1 points"
"Ukraine","&#x2714;&#xFE0F;Vorskla Poltava",0.2,"&#x2714;&#xFE0F;",1.1,0.181818181818182,":ua:","Ukraine: 1.1 points"
"Austria","&#x2714;&#xFE0F;Rapid Wien",0,"&#x2714;&#xFE0F;",1,0,":at:","Austria: 1 points"
"Austria","&#x2714;&#xFE0F;Sturm Graz",0,"&#x2714;&#xFE0F;",1,0,":at:","Austria: 1 points"
"Austria","&#x2714;&#xFE0F;LASK",0,"&#x2714;&#xFE0F;",1,0,":at:","Austria: 1 points"
"Austria","&#x2714;&#xFE0F;Austria Wien",0.2,"&#x2714;&#xFE0F;",1,0.2,":at:","Austria: 1 points"
"Austria","&#x2714;&#xFE0F;FC Salzburg",0.8,"&#x2714;&#xFE0F;",1,0.8,":at:","Austria: 1 points"
"Azerbaijan","&#x2714;&#xFE0F;Neftchi Baku",0.125,"&#x2714;&#xFE0F;",1,0.125,":az:","Azerbaijan: 1 points"
"Azerbaijan","&#x2714;&#xFE0F;Sabah FK",0.25,"&#x2714;&#xFE0F;",1,0.25,":az:","Azerbaijan: 1 points"
"Azerbaijan","&#x2714;&#xFE0F;Qarabag FK",0.625,"&#x2714;&#xFE0F;",1,0.625,":az:","Azerbaijan: 1 points"
"Azerbaijan","&#x2714;&#xFE0F;Gabala FK",0,"&#x2714;&#xFE0F;",1,0,":az:","Azerbaijan: 1 points"
"Croatia","&#x2714;&#xFE0F;NK Osijek",0.25,"&#x2714;&#xFE0F;",1,0.25,":hr:","Croatia: 1 points"
"Croatia","&#x2714;&#xFE0F;GNK Dinamo",0.5,"&#x2714;&#xFE0F;",1,0.5,":hr:","Croatia: 1 points"
"Croatia","&#x2714;&#xFE0F;NK Rijeka",0.25,"&#x2714;&#xFE0F;",1,0.25,":hr:","Croatia: 1 points"
"Croatia","&#x2714;&#xFE0F;Hajduk Split",0,"&#x2714;&#xFE0F;",1,0,":hr:","Croatia: 1 points"
"Ireland","&#x2714;&#xFE0F;Dundalk",0.375,"&#x2714;&#xFE0F;",1,0.375,":ie:","Ireland: 1 points"
"Ireland","&#x2714;&#xFE0F;Shamrock Rovers",0,"&#x2714;&#xFE0F;",1,0,":ie:","Ireland: 1 points"
"Ireland","&#x274C;St. Patrick's Athletic",0,"&#x274C;",1,0,":ie:","Ireland: 1 points"
"Ireland","&#x2714;&#xFE0F;Derry City",0.625,"&#x2714;&#xFE0F;",1,0.625,":ie:","Ireland: 1 points"
"Lithuania","&#x2714;&#xFE0F;FK Panevezys",0.375,"&#x2714;&#xFE0F;",1,0.375,":lt:","Lithuania: 1 points"
"Lithuania","&#x2714;&#xFE0F;Zalgiris Vilnius",0.5,"&#x2714;&#xFE0F;",1,0.5,":lt:","Lithuania: 1 points"
"Lithuania","&#x2714;&#xFE0F;Kauno Zalgiris",0,"&#x2714;&#xFE0F;",1,0,":lt:","Lithuania: 1 points"
"Lithuania","&#x274C;FC Hegelmann",0.125,"&#x274C;",1,0.125,":lt:","Lithuania: 1 points"
"Moldova","&#x274C;Milsami Orhei",0.125,"&#x274C;",1,0.125,":md:","Moldova: 1 points"
"Moldova","&#x274C;Zimbru Chisinau",0.375,"&#x274C;",1,0.375,":md:","Moldova: 1 points"
"Moldova","&#x2714;&#xFE0F;Sheriff Tiraspol",0.5,"&#x2714;&#xFE0F;",1,0.5,":md:","Moldova: 1 points"
"Moldova","&#x2714;&#xFE0F;Petrocub Hîncesti",0,"&#x2714;&#xFE0F;",1,0,":md:","Moldova: 1 points"
"Netherlands","&#x2714;&#xFE0F;Feyenoord",0.8,"&#x2714;&#xFE0F;",1,0.8,":nl:","Netherlands: 1 points"
"Netherlands","&#x2714;&#xFE0F;AZ Alkmaar",0,"&#x2714;&#xFE0F;",1,0,":nl:","Netherlands: 1 points"
"Netherlands","&#x2714;&#xFE0F;PSV Eindhoven",0,"&#x2714;&#xFE0F;",1,0,":nl:","Netherlands: 1 points"
"Netherlands","&#x2714;&#xFE0F;FC Twente Enschede",0.2,"&#x2714;&#xFE0F;",1,0.2,":nl:","Netherlands: 1 points"
"Netherlands","&#x2714;&#xFE0F;Ajax",0,"&#x2714;&#xFE0F;",1,0,":nl:","Netherlands: 1 points"
"Finland","&#x274C;Haka Valkeakoski",0.125,"&#x274C;",0.875,0.142857142857143,":fi:","Finland: 0.875 points"
"Finland","&#x2714;&#xFE0F;KuPS Kuopio",0,"&#x2714;&#xFE0F;",0.875,0,":fi:","Finland: 0.875 points"
"Finland","&#x274C;Honka Espoo",0.125,"&#x274C;",0.875,0.142857142857143,":fi:","Finland: 0.875 points"
"Finland","&#x2714;&#xFE0F;HJK Helsinki",0.625,"&#x2714;&#xFE0F;",0.875,0.714285714285714,":fi:","Finland: 0.875 points"
"Hungary","&#x2714;&#xFE0F;Kecskeméti TE",0.25,"&#x2714;&#xFE0F;",0.875,0.285714285714286,":hu:","Hungary: 0.875 points"
"Hungary","&#x2714;&#xFE0F;Ferencváros",0.375,"&#x2714;&#xFE0F;",0.875,0.428571428571429,":hu:","Hungary: 0.875 points"
"Hungary","&#x2714;&#xFE0F;Zalaegerszegi TE",0,"&#x2714;&#xFE0F;",0.875,0,":hu:","Hungary: 0.875 points"
"Hungary","&#x2714;&#xFE0F;DVSC Debrecen",0.25,"&#x2714;&#xFE0F;",0.875,0.285714285714286,":hu:","Hungary: 0.875 points"
"Scotland","&#x2714;&#xFE0F;Aberdeen",0,"&#x2714;&#xFE0F;",0.8,0,":gb-sct:","Scotland: 0.8 points"
"Scotland","&#x2714;&#xFE0F;Rangers",0,"&#x2714;&#xFE0F;",0.8,0,":gb-sct:","Scotland: 0.8 points"
"Scotland","&#x2714;&#xFE0F;Hearts FC",0,"&#x2714;&#xFE0F;",0.8,0,":gb-sct:","Scotland: 0.8 points"
"Scotland","&#x2714;&#xFE0F;Celtic",0.8,"&#x2714;&#xFE0F;",0.8,1,":gb-sct:","Scotland: 0.8 points"
"Scotland","&#x2714;&#xFE0F;Hibernian",0,"&#x2714;&#xFE0F;",0.8,0,":gb-sct:","Scotland: 0.8 points"
"Serbia","&#x2714;&#xFE0F;Crvena zvezda",0.8,"&#x2714;&#xFE0F;",0.8,1,":rs:","Serbia: 0.8 points"
"Serbia","&#x2714;&#xFE0F;Cukaricki Belgrade",0,"&#x2714;&#xFE0F;",0.8,0,":rs:","Serbia: 0.8 points"
"Serbia","&#x2714;&#xFE0F;Vojvodina Novi Sad",0,"&#x2714;&#xFE0F;",0.8,0,":rs:","Serbia: 0.8 points"
"Serbia","&#x2714;&#xFE0F;TSC Backa Topola",0,"&#x2714;&#xFE0F;",0.8,0,":rs:","Serbia: 0.8 points"
"Serbia","&#x2714;&#xFE0F;Partizan Belgrade",0,"&#x2714;&#xFE0F;",0.8,0,":rs:","Serbia: 0.8 points"
"Denmark","&#x2714;&#xFE0F;FC Midtjylland",0.25,"&#x2714;&#xFE0F;",0.75,0.333333333333333,":dk:","Denmark: 0.75 points"
"Denmark","&#x2714;&#xFE0F;AGF Aarhus",0,"&#x2714;&#xFE0F;",0.75,0,":dk:","Denmark: 0.75 points"
"Denmark","&#x2714;&#xFE0F;FC Nordsjælland",0,"&#x2714;&#xFE0F;",0.75,0,":dk:","Denmark: 0.75 points"
"Denmark","&#x2714;&#xFE0F;FC København",0.5,"&#x2714;&#xFE0F;",0.75,0.666666666666667,":dk:","Denmark: 0.75 points"
"Georgia","&#x2714;&#xFE0F;Dila Gori",0.25,"&#x2714;&#xFE0F;",0.75,0.333333333333333,":ge:","Georgia: 0.75 points"
"Georgia","&#x2714;&#xFE0F;Torpedo Kutaisi",0.25,"&#x2714;&#xFE0F;",0.75,0.333333333333333,":ge:","Georgia: 0.75 points"
"Georgia","&#x2714;&#xFE0F;Dinamo Tbilisi",0.125,"&#x2714;&#xFE0F;",0.75,0.166666666666667,":ge:","Georgia: 0.75 points"
"Georgia","&#x274C;Dinamo Batumi",0.125,"&#x274C;",0.75,0.166666666666667,":ge:","Georgia: 0.75 points"
"Sweden","&#x2714;&#xFE0F;Djurgårdens IF",0,"&#x2714;&#xFE0F;",0.75,0,":se:","Sweden: 0.75 points"
