"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Armenia","&#x2714;&#xFE0F;Pyunik Yerevan",1,"&#x2714;&#xFE0F;",2.25,0.444444444444444,":am:","Armenia: 2.25 points"
"Armenia","&#x274C;Urartu FC",0.25,"&#x274C;",2.25,0.111111111111111,":am:","Armenia: 2.25 points"
"Armenia","&#x274C;Alashkert FC",0.625,"&#x274C;",2.25,0.277777777777778,":am:","Armenia: 2.25 points"
"Azerbaijan","&#x2714;&#xFE0F;Neftchi Baku",0.375,"&#x2714;&#xFE0F;",2,0.1875,":az:","Azerbaijan: 2 points"
"Azerbaijan","&#x274C;Gabala FK",0,"&#x274C;",2,0,":az:","Azerbaijan: 2 points"
"Azerbaijan","&#x2714;&#xFE0F;Sabah FK",0.75,"&#x2714;&#xFE0F;",2,0.375,":az:","Azerbaijan: 2 points"
"Azerbaijan","&#x2714;&#xFE0F;Qarabag FK",0.875,"&#x2714;&#xFE0F;",2,0.4375,":az:","Azerbaijan: 2 points"
"England","&#x2714;&#xFE0F;Newcastle United",0.5,"&#x2714;&#xFE0F;",2,0.25,":gb-eng:","England: 2 points"
"England","&#x2714;&#xFE0F;Aston Villa",0,"&#x2714;&#xFE0F;",2,0,":gb-eng:","England: 2 points"
"England","&#x2714;&#xFE0F;Brighton & Hove Albion",0,"&#x2714;&#xFE0F;",2,0,":gb-eng:","England: 2 points"
"England","&#x2714;&#xFE0F;West Ham United",0,"&#x2714;&#xFE0F;",2,0,":gb-eng:","England: 2 points"
"England","&#x2714;&#xFE0F;Manchester United",0.5,"&#x2714;&#xFE0F;",2,0.25,":gb-eng:","England: 2 points"
"England","&#x2714;&#xFE0F;Liverpool",0,"&#x2714;&#xFE0F;",2,0,":gb-eng:","England: 2 points"
"England","&#x2714;&#xFE0F;Arsenal",0.5,"&#x2714;&#xFE0F;",2,0.25,":gb-eng:","England: 2 points"
"England","&#x2714;&#xFE0F;Manchester City",0.5,"&#x2714;&#xFE0F;",2,0.25,":gb-eng:","England: 2 points"
"Kazakhstan","&#x274C;Ordabasy Shymkent",0.125,"&#x274C;",2,0.0625,":kz:","Kazakhstan: 2 points"
"Kazakhstan","&#x2714;&#xFE0F;FK Astana",0.625,"&#x2714;&#xFE0F;",2,0.3125,":kz:","Kazakhstan: 2 points"
"Kazakhstan","&#x2714;&#xFE0F;Tobol Kustanai",0.875,"&#x2714;&#xFE0F;",2,0.4375,":kz:","Kazakhstan: 2 points"
"Kazakhstan","&#x2714;&#xFE0F;FK Aktobe",0.375,"&#x2714;&#xFE0F;",2,0.1875,":kz:","Kazakhstan: 2 points"
"Luxembourg","&#x274C;Progrès Niederkorn",0.625,"&#x274C;",2,0.3125,":lu:","Luxembourg: 2 points"
"Luxembourg","&#x274C;Differdange 03",0.125,"&#x274C;",2,0.0625,":lu:","Luxembourg: 2 points"
"Luxembourg","&#x274C;F91 Dudelange",0.75,"&#x274C;",2,0.375,":lu:","Luxembourg: 2 points"
"Luxembourg","&#x2714;&#xFE0F;Swift Hesperange",0.5,"&#x2714;&#xFE0F;",2,0.25,":lu:","Luxembourg: 2 points"
"Portugal","&#x274C;Vitória Guimarães",0.166666666666667,"&#x274C;",2,0.0833333333333333,":pt:","Portugal: 2 points"
"Portugal","&#x2714;&#xFE0F;Sporting Braga",0.333333333333333,"&#x2714;&#xFE0F;",2,0.166666666666667,":pt:","Portugal: 2 points"
"Portugal","&#x2714;&#xFE0F;Benfica",0.666666666666667,"&#x2714;&#xFE0F;",2,0.333333333333333,":pt:","Portugal: 2 points"
"Portugal","&#x2714;&#xFE0F;FC Porto",0.666666666666667,"&#x2714;&#xFE0F;",2,0.333333333333333,":pt:","Portugal: 2 points"
"Portugal","&#x2714;&#xFE0F;Sporting CP Lisbon",0,"&#x2714;&#xFE0F;",2,0,":pt:","Portugal: 2 points"
"Portugal","&#x2714;&#xFE0F;FC Arouca",0.166666666666667,"&#x2714;&#xFE0F;",2,0.0833333333333333,":pt:","Portugal: 2 points"
"Netherlands","&#x2714;&#xFE0F;Feyenoord",0.8,"&#x2714;&#xFE0F;",1.9,0.421052631578947,":nl:","Netherlands: 1.9 points"
"Netherlands","&#x2714;&#xFE0F;Ajax",0,"&#x2714;&#xFE0F;",1.9,0,":nl:","Netherlands: 1.9 points"
"Netherlands","&#x2714;&#xFE0F;AZ Alkmaar",0.2,"&#x2714;&#xFE0F;",1.9,0.105263157894737,":nl:","Netherlands: 1.9 points"
"Netherlands","&#x2714;&#xFE0F;FC Twente Enschede",0.5,"&#x2714;&#xFE0F;",1.9,0.263157894736842,":nl:","Netherlands: 1.9 points"
"Netherlands","&#x2714;&#xFE0F;PSV Eindhoven",0.4,"&#x2714;&#xFE0F;",1.9,0.210526315789474,":nl:","Netherlands: 1.9 points"
"Croatia","&#x2714;&#xFE0F;NK Osijek",0.5,"&#x2714;&#xFE0F;",1.875,0.266666666666667,":hr:","Croatia: 1.875 points"
"Croatia","&#x2714;&#xFE0F;GNK Dinamo",0.5,"&#x2714;&#xFE0F;",1.875,0.266666666666667,":hr:","Croatia: 1.875 points"
"Croatia","&#x2714;&#xFE0F;Hajduk Split",0.125,"&#x2714;&#xFE0F;",1.875,0.0666666666666667,":hr:","Croatia: 1.875 points"
"Croatia","&#x2714;&#xFE0F;NK Rijeka",0.75,"&#x2714;&#xFE0F;",1.875,0.4,":hr:","Croatia: 1.875 points"
"Faroe Islands","&#x2714;&#xFE0F;B36 Torshavn",0.75,"&#x2714;&#xFE0F;",1.875,0.4,":fo:","Faroe Islands: 1.875 points"
"Faroe Islands","&#x274C;Víkingur",0.125,"&#x274C;",1.875,0.0666666666666667,":fo:","Faroe Islands: 1.875 points"
"Faroe Islands","&#x274C;HB Torshavn",0.125,"&#x274C;",1.875,0.0666666666666667,":fo:","Faroe Islands: 1.875 points"
"Faroe Islands","&#x2714;&#xFE0F;KI Klaksvik",0.875,"&#x2714;&#xFE0F;",1.875,0.466666666666667,":fo:","Faroe Islands: 1.875 points"
"Norway","&#x2714;&#xFE0F;Molde FK",0.5,"&#x2714;&#xFE0F;",1.875,0.266666666666667,":no:","Norway: 1.875 points"
"Norway","&#x2714;&#xFE0F;Bodø/Glimt",0.75,"&#x2714;&#xFE0F;",1.875,0.4,":no:","Norway: 1.875 points"
"Norway","&#x2714;&#xFE0F;Rosenborg BK",0.625,"&#x2714;&#xFE0F;",1.875,0.333333333333333,":no:","Norway: 1.875 points"
"Norway","&#x2714;&#xFE0F;SK Brann Bergen",0,"&#x2714;&#xFE0F;",1.875,0,":no:","Norway: 1.875 points"
"Slovakia","&#x274C;MSK Zilina",0.5,"&#x274C;",1.875,0.266666666666667,":sk:","Slovakia: 1.875 points"
"Slovakia","&#x2714;&#xFE0F;Slovan Bratislava",0.75,"&#x2714;&#xFE0F;",1.875,0.4,":sk:","Slovakia: 1.875 points"
"Slovakia","&#x2714;&#xFE0F;Spartak Trnava",0.375,"&#x2714;&#xFE0F;",1.875,0.2,":sk:","Slovakia: 1.875 points"
"Slovakia","&#x274C;DAC Dunajska Streda",0.25,"&#x274C;",1.875,0.133333333333333,":sk:","Slovakia: 1.875 points"
"Greece","&#x2714;&#xFE0F;Olympiakos Piraeus",0.2,"&#x2714;&#xFE0F;",1.8,0.111111111111111,":gr:","Greece: 1.8 points"
"Greece","&#x2714;&#xFE0F;PAOK Thessaloniki",0.4,"&#x2714;&#xFE0F;",1.8,0.222222222222222,":gr:","Greece: 1.8 points"
"Greece","&#x2714;&#xFE0F;Panathinaikos",0.5,"&#x2714;&#xFE0F;",1.8,0.277777777777778,":gr:","Greece: 1.8 points"
"Greece","&#x2714;&#xFE0F;Aris Thessaloniki",0.5,"&#x2714;&#xFE0F;",1.8,0.277777777777778,":gr:","Greece: 1.8 points"
"Greece","&#x2714;&#xFE0F;AEK Athens",0.2,"&#x2714;&#xFE0F;",1.8,0.111111111111111,":gr:","Greece: 1.8 points"
"Albania","&#x274C;Egnatia Rrogozhinë",0.25,"&#x274C;",1.75,0.142857142857143,":al:","Albania: 1.75 points"
"Albania","&#x2714;&#xFE0F;Partizani Tirana",0.875,"&#x2714;&#xFE0F;",1.75,0.5,":al:","Albania: 1.75 points"
"Albania","&#x274C;KF Tirana",0.375,"&#x274C;",1.75,0.214285714285714,":al:","Albania: 1.75 points"
"Albania","&#x274C;Vllaznia Shkodër",0.25,"&#x274C;",1.75,0.142857142857143,":al:","Albania: 1.75 points"
"Kosovo","&#x274C;KF Dukagjini",0.5,"&#x274C;",1.75,0.285714285714286,":xk:","Kosovo: 1.75 points"
"Kosovo","&#x2714;&#xFE0F;FC Ballkani",1,"&#x2714;&#xFE0F;",1.75,0.571428571428571,":xk:","Kosovo: 1.75 points"
"Kosovo","&#x274C;FC Drita",0.125,"&#x274C;",1.75,0.0714285714285714,":xk:","Kosovo: 1.75 points"
"Kosovo","&#x274C;SC Gjilani",0.125,"&#x274C;",1.75,0.0714285714285714,":xk:","Kosovo: 1.75 points"
"Andorra","&#x274C;Inter Club d'Escaldes",0.833333333333333,"&#x274C;",1.66666666666667,0.5,":ad:","Andorra: 1.667 points"
"Andorra","&#x2714;&#xFE0F;FC Santa Coloma",0.833333333333333,"&#x2714;&#xFE0F;",1.66666666666667,0.5,":ad:","Andorra: 1.667 points"
"Andorra","&#x274C;Atlètic Club d'Escaldes",0,"&#x274C;",1.66666666666667,0,":ad:","Andorra: 1.667 points"
"Latvia","&#x2714;&#xFE0F;Riga FC",0.5,"&#x2714;&#xFE0F;",1.625,0.307692307692308,":lv:","Latvia: 1.625 points"
"Latvia","&#x274C;RFS Riga",0.5,"&#x274C;",1.625,0.307692307692308,":lv:","Latvia: 1.625 points"
"Latvia","&#x2714;&#xFE0F;Valmieras FK",0.5,"&#x2714;&#xFE0F;",1.625,0.307692307692308,":lv:","Latvia: 1.625 points"
"Latvia","&#x274C;FK Auda",0.125,"&#x274C;",1.625,0.0769230769230769,":lv:","Latvia: 1.625 points"
"Austria","&#x2714;&#xFE0F;FC Salzburg",0.8,"&#x2714;&#xFE0F;",1.5,0.533333333333333,":at:","Austria: 1.5 points"
"Austria","&#x2714;&#xFE0F;LASK",0,"&#x2714;&#xFE0F;",1.5,0,":at:","Austria: 1.5 points"
"Austria","&#x2714;&#xFE0F;Sturm Graz",0,"&#x2714;&#xFE0F;",1.5,0,":at:","Austria: 1.5 points"
"Austria","&#x2714;&#xFE0F;Rapid Wien",0.1,"&#x2714;&#xFE0F;",1.5,0.0666666666666667,":at:","Austria: 1.5 points"
"Austria","&#x2714;&#xFE0F;Austria Wien",0.6,"&#x2714;&#xFE0F;",1.5,0.4,":at:","Austria: 1.5 points"
"France","&#x2714;&#xFE0F;RC Lens",0.666666666666667,"&#x2714;&#xFE0F;",1.5,0.444444444444444,":fr:","France: 1.5 points"
"France","&#x2714;&#xFE0F;Stade Rennais",0,"&#x2714;&#xFE0F;",1.5,0,":fr:","France: 1.5 points"
"France","&#x2714;&#xFE0F;Toulouse FC",0,"&#x2714;&#xFE0F;",1.5,0,":fr:","France: 1.5 points"
"France","&#x2714;&#xFE0F;Lille OSC",0,"&#x2714;&#xFE0F;",1.5,0,":fr:","France: 1.5 points"
"France","&#x2714;&#xFE0F;Paris Saint-Germain",0.666666666666667,"&#x2714;&#xFE0F;",1.5,0.444444444444444,":fr:","France: 1.5 points"
"France","&#x2714;&#xFE0F;Olympique Marseille",0.166666666666667,"&#x2714;&#xFE0F;",1.5,0.111111111111111,":fr:","France: 1.5 points"
"Hungary","&#x274C;Kecskeméti TE",0.25,"&#x274C;",1.5,0.166666666666667,":hu:","Hungary: 1.5 points"
"Hungary","&#x274C;Zalaegerszegi TE",0,"&#x274C;",1.5,0,":hu:","Hungary: 1.5 points"
"Hungary","&#x2714;&#xFE0F;DVSC Debrecen",0.375,"&#x2714;&#xFE0F;",1.5,0.25,":hu:","Hungary: 1.5 points"
"Hungary","&#x2714;&#xFE0F;Ferencváros",0.875,"&#x2714;&#xFE0F;",1.5,0.583333333333333,":hu:","Hungary: 1.5 points"
"Malta","&#x274C;Birkirkara",0.125,"&#x274C;",1.5,0.0833333333333333,":mt:","Malta: 1.5 points"
"Malta","&#x2714;&#xFE0F;Hamrun Spartans",0.5,"&#x2714;&#xFE0F;",1.5,0.333333333333333,":mt:","Malta: 1.5 points"
"Malta","&#x2714;&#xFE0F;Gzira United",0.5,"&#x2714;&#xFE0F;",1.5,0.333333333333333,":mt:","Malta: 1.5 points"
"Malta","&#x274C;Balzan FC",0.375,"&#x274C;",1.5,0.25,":mt:","Malta: 1.5 points"
"North Macedonia","&#x274C;FK Shkupi",0.375,"&#x274C;",1.5,0.25,":mk:","North Macedonia: 1.5 points"
"North Macedonia","&#x2714;&#xFE0F;FC Struga",0.875,"&#x2714;&#xFE0F;",1.5,0.583333333333333,":mk:","North Macedonia: 1.5 points"
"North Macedonia","&#x274C;Shkendija Tetovo",0.25,"&#x274C;",1.5,0.166666666666667,":mk:","North Macedonia: 1.5 points"
"North Macedonia","&#x274C;Makedonija GjP",0,"&#x274C;",1.5,0,":mk:","North Macedonia: 1.5 points"
"Scotland","&#x2714;&#xFE0F;Rangers",0.3,"&#x2714;&#xFE0F;",1.5,0.2,":gb-sct:","Scotland: 1.5 points"
"Scotland","&#x2714;&#xFE0F;Aberdeen",0,"&#x2714;&#xFE0F;",1.5,0,":gb-sct:","Scotland: 1.5 points"
"Scotland","&#x2714;&#xFE0F;Celtic",0.8,"&#x2714;&#xFE0F;",1.5,0.533333333333333,":gb-sct:","Scotland: 1.5 points"
"Scotland","&#x2714;&#xFE0F;Hearts FC",0,"&#x2714;&#xFE0F;",1.5,0,":gb-sct:","Scotland: 1.5 points"
"Scotland","&#x2714;&#xFE0F;Hibernian",0.4,"&#x2714;&#xFE0F;",1.5,0.266666666666667,":gb-sct:","Scotland: 1.5 points"
"Belarus","&#x274C;Torpedo Zhodino",0.125,"&#x274C;",1.375,0.0909090909090909,":by:","Belarus: 1.375 points"
"Belarus","&#x2714;&#xFE0F;Neman Grodno",0.75,"&#x2714;&#xFE0F;",1.375,0.545454545454545,":by:","Belarus: 1.375 points"
"Belarus","&#x2714;&#xFE0F;BATE Borisov",0.375,"&#x2714;&#xFE0F;",1.375,0.272727272727273,":by:","Belarus: 1.375 points"
"Belarus","&#x274C;Dinamo Minsk",0.125,"&#x274C;",1.375,0.0909090909090909,":by:","Belarus: 1.375 points"
"Bosnia-Herzegovina","&#x274C;Zeljeznicar Sarajevo",0.5,"&#x274C;",1.375,0.363636363636364,":ba:","Bosnia-Herzegovina: 1.375 points"
"Bosnia-Herzegovina","&#x2714;&#xFE0F;Zrinjski Mostar",0.625,"&#x2714;&#xFE0F;",1.375,0.454545454545455,":ba:","Bosnia-Herzegovina: 1.375 points"
"Bosnia-Herzegovina","&#x274C;FK Borac Banja Luka",0,"&#x274C;",1.375,0,":ba:","Bosnia-Herzegovina: 1.375 points"
"Bosnia-Herzegovina","&#x274C;FK Sarajevo",0.25,"&#x274C;",1.375,0.181818181818182,":ba:","Bosnia-Herzegovina: 1.375 points"
"Denmark","&#x274C;AGF Aarhus",0.25,"&#x274C;",1.375,0.181818181818182,":dk:","Denmark: 1.375 points"
"Denmark","&#x2714;&#xFE0F;FC Nordsjælland",0.125,"&#x2714;&#xFE0F;",1.375,0.0909090909090909,":dk:","Denmark: 1.375 points"
"Denmark","&#x2714;&#xFE0F;FC København",0.75,"&#x2714;&#xFE0F;",1.375,0.545454545454545,":dk:","Denmark: 1.375 points"
"Denmark","&#x2714;&#xFE0F;FC Midtjylland",0.25,"&#x2714;&#xFE0F;",1.375,0.181818181818182,":dk:","Denmark: 1.375 points"
"Montenegro","&#x274C;Arsenal Tivat",0.166666666666667,"&#x274C;",1.33333333333333,0.125,":me:","Montenegro: 1.333 points"
"Montenegro","&#x274C;Sutjeska Niksic",0.833333333333333,"&#x274C;",1.33333333333333,0.625,":me:","Montenegro: 1.333 points"
"Montenegro","&#x274C;Buducnost Podgorica",0.333333333333333,"&#x274C;",1.33333333333333,0.25,":me:","Montenegro: 1.333 points"
"Georgia","&#x274C;Torpedo Kutaisi",0.5,"&#x274C;",1.25,0.4,":ge:","Georgia: 1.25 points"
"Georgia","&#x2714;&#xFE0F;Dila Gori",0.5,"&#x2714;&#xFE0F;",1.25,0.4,":ge:","Georgia: 1.25 points"
"Georgia","&#x274C;Dinamo Tbilisi",0.125,"&#x274C;",1.25,0.1,":ge:","Georgia: 1.25 points"
"Georgia","&#x274C;Dinamo Batumi",0.125,"&#x274C;",1.25,0.1,":ge:","Georgia: 1.25 points"
"Ireland","&#x274C;Shamrock Rovers",0,"&#x274C;",1.25,0,":ie:","Ireland: 1.25 points"
"Ireland","&#x274C;St. Patrick's Athletic",0,"&#x274C;",1.25,0,":ie:","Ireland: 1.25 points"
"Ireland","&#x274C;Dundalk",0.5,"&#x274C;",1.25,0.4,":ie:","Ireland: 1.25 points"
"Ireland","&#x2714;&#xFE0F;Derry City",0.75,"&#x2714;&#xFE0F;",1.25,0.6,":ie:","Ireland: 1.25 points"
"Moldova","&#x274C;Milsami Orhei",0.125,"&#x274C;",1.25,0.1,":md:","Moldova: 1.25 points"
"Moldova","&#x274C;Petrocub Hîncesti",0,"&#x274C;",1.25,0,":md:","Moldova: 1.25 points"
"Moldova","&#x2714;&#xFE0F;Sheriff Tiraspol",0.75,"&#x2714;&#xFE0F;",1.25,0.6,":md:","Moldova: 1.25 points"
"Moldova","&#x274C;Zimbru Chisinau",0.375,"&#x274C;",1.25,0.3,":md:","Moldova: 1.25 points"
"Sweden","&#x274C;Hammarby IF",0.125,"&#x274C;",1.25,0.1,":se:","Sweden: 1.25 points"
"Sweden","&#x2714;&#xFE0F;BK Häcken",1,"&#x2714;&#xFE0F;",1.25,0.8,":se:","Sweden: 1.25 points"
"Sweden","&#x274C;Djurgårdens IF",0.125,"&#x274C;",1.25,0.1,":se:","Sweden: 1.25 points"
"Sweden","&#x274C;Kalmar FF",0,"&#x274C;",1.25,0,":se:","Sweden: 1.25 points"
"Belgium","&#x2714;&#xFE0F;AA Gent",0.6,"&#x2714;&#xFE0F;",1.2,0.5,":be:","Belgium: 1.2 points"
"Belgium","&#x2714;&#xFE0F;Union Saint-Gilloise",0,"&#x2714;&#xFE0F;",1.2,0,":be:","Belgium: 1.2 points"
"Belgium","&#x2714;&#xFE0F;Club Brugge",0.4,"&#x2714;&#xFE0F;",1.2,0.333333333333333,":be:","Belgium: 1.2 points"
"Belgium","&#x2714;&#xFE0F;Royal Antwerp",0,"&#x2714;&#xFE0F;",1.2,0,":be:","Belgium: 1.2 points"
"Belgium","&#x2714;&#xFE0F;Racing Genk",0.2,"&#x2714;&#xFE0F;",1.2,0.166666666666667,":be:","Belgium: 1.2 points"
"Czech Republic","&#x2714;&#xFE0F;Viktoria Plzen",0.625,"&#x2714;&#xFE0F;",1.125,0.555555555555556,":cz:","Czech Republic: 1.125 points"
"Czech Republic","&#x2714;&#xFE0F;Sparta Praha",0.25,"&#x2714;&#xFE0F;",1.125,0.222222222222222,":cz:","Czech Republic: 1.125 points"
"Czech Republic","&#x274C;Bohemians Praha",0,"&#x274C;",1.125,0,":cz:","Czech Republic: 1.125 points"
"Czech Republic","&#x2714;&#xFE0F;Slavia Praha",0.25,"&#x2714;&#xFE0F;",1.125,0.222222222222222,":cz:","Czech Republic: 1.125 points"
"Lithuania","&#x2714;&#xFE0F;Zalgiris Vilnius",0.5,"&#x2714;&#xFE0F;",1.125,0.444444444444444,":lt:","Lithuania: 1.125 points"
"Lithuania","&#x274C;FK Panevezys",0.5,"&#x274C;",1.125,0.444444444444444,":lt:","Lithuania: 1.125 points"
"Lithuania","&#x274C;Kauno Zalgiris",0,"&#x274C;",1.125,0,":lt:","Lithuania: 1.125 points"
"Lithuania","&#x274C;FC Hegelmann",0.125,"&#x274C;",1.125,0.111111111111111,":lt:","Lithuania: 1.125 points"
"Northern Ireland","&#x274C;Larne FC",0.125,"&#x274C;",1.125,0.111111111111111,":gb-nir:","Northern Ireland: 1.125 points"
"Northern Ireland","&#x274C;Glentoran",0.25,"&#x274C;",1.125,0.222222222222222,":gb-nir:","Northern Ireland: 1.125 points"
"Northern Ireland","&#x274C;Crusaders Belfast",0.5,"&#x274C;",1.125,0.444444444444444,":gb-nir:","Northern Ireland: 1.125 points"
"Northern Ireland","&#x274C;Linfield Belfast",0.25,"&#x274C;",1.125,0.222222222222222,":gb-nir:","Northern Ireland: 1.125 points"
