"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Portugal","&#x2714;&#xFE0F;Sporting Braga",1.33333333333333,"&#x2714;&#xFE0F;",3.33333333333333,0.4,":pt:","Portugal: 3.333 points"
"Portugal","&#x2714;&#xFE0F;Benfica",0.666666666666667,"&#x2714;&#xFE0F;",3.33333333333333,0.2,":pt:","Portugal: 3.333 points"
"Portugal","&#x2714;&#xFE0F;FC Porto",1,"&#x2714;&#xFE0F;",3.33333333333333,0.3,":pt:","Portugal: 3.333 points"
"Portugal","&#x2714;&#xFE0F;Sporting CP Lisbon",0,"&#x2714;&#xFE0F;",3.33333333333333,0,":pt:","Portugal: 3.333 points"
"Portugal","&#x274C;FC Arouca",0.166666666666667,"&#x274C;",3.33333333333333,0.05,":pt:","Portugal: 3.333 points"
"Israel","&#x274C;Beitar Jerusalem",0.125,"&#x274C;",3.25,0.0384615384615385,":il:","Israel: 3.25 points"
"Israel","&#x2714;&#xFE0F;Maccabi Tel-Aviv",1.25,"&#x2714;&#xFE0F;",3.25,0.384615384615385,":il:","Israel: 3.25 points"
"Israel","&#x274C;Hapoel Beer-Sheva",0.5,"&#x274C;",3.25,0.153846153846154,":il:","Israel: 3.25 points"
"Israel","&#x2714;&#xFE0F;Maccabi Haifa",1.375,"&#x2714;&#xFE0F;",3.25,0.423076923076923,":il:","Israel: 3.25 points"
"Romania","&#x274C;FCSB",0.625,"&#x274C;",3.25,0.192307692307692,":ro:","Romania: 3.25 points"
"Romania","&#x274C;CFR Cluj",0.125,"&#x274C;",3.25,0.0384615384615385,":ro:","Romania: 3.25 points"
"Romania","&#x274C;Sepsi OSK",1,"&#x274C;",3.25,0.307692307692308,":ro:","Romania: 3.25 points"
"Romania","&#x274C;Farul Constanta",1.5,"&#x274C;",3.25,0.461538461538462,":ro:","Romania: 3.25 points"
"Italy","&#x2714;&#xFE0F;AC Milan",0.714285714285714,"&#x2714;&#xFE0F;",3.14285714285714,0.227272727272727,":it:","Italy: 3.143 points"
"Italy","&#x2714;&#xFE0F;Fiorentina",0.142857142857143,"&#x2714;&#xFE0F;",3.14285714285714,0.0454545454545455,":it:","Italy: 3.143 points"
"Italy","&#x2714;&#xFE0F;Lazio",0.714285714285714,"&#x2714;&#xFE0F;",3.14285714285714,0.227272727272727,":it:","Italy: 3.143 points"
"Italy","&#x2714;&#xFE0F;Internazionale",0.714285714285714,"&#x2714;&#xFE0F;",3.14285714285714,0.227272727272727,":it:","Italy: 3.143 points"
"Italy","&#x2714;&#xFE0F;Napoli",0.857142857142857,"&#x2714;&#xFE0F;",3.14285714285714,0.272727272727273,":it:","Italy: 3.143 points"
"Italy","&#x2714;&#xFE0F;AS Roma",0,"&#x2714;&#xFE0F;",3.14285714285714,0,":it:","Italy: 3.143 points"
"Italy","&#x2714;&#xFE0F;Atalanta",0,"&#x2714;&#xFE0F;",3.14285714285714,0,":it:","Italy: 3.143 points"
"Germany","&#x2714;&#xFE0F;Union Berlin",0.571428571428571,"&#x2714;&#xFE0F;",3.07142857142857,0.186046511627907,":de:","Germany: 3.071 points"
"Germany","&#x2714;&#xFE0F;RB Leipzig",0.857142857142857,"&#x2714;&#xFE0F;",3.07142857142857,0.27906976744186,":de:","Germany: 3.071 points"
"Germany","&#x2714;&#xFE0F;Bayer Leverkusen",0,"&#x2714;&#xFE0F;",3.07142857142857,0,":de:","Germany: 3.071 points"
"Germany","&#x2714;&#xFE0F;SC Freiburg",0,"&#x2714;&#xFE0F;",3.07142857142857,0,":de:","Germany: 3.071 points"
"Germany","&#x2714;&#xFE0F;Borussia Dortmund",0.571428571428571,"&#x2714;&#xFE0F;",3.07142857142857,0.186046511627907,":de:","Germany: 3.071 points"
"Germany","&#x2714;&#xFE0F;Bayern München",0.857142857142857,"&#x2714;&#xFE0F;",3.07142857142857,0.27906976744186,":de:","Germany: 3.071 points"
"Germany","&#x2714;&#xFE0F;Eintracht Frankfurt",0.214285714285714,"&#x2714;&#xFE0F;",3.07142857142857,0.0697674418604651,":de:","Germany: 3.071 points"
"Cyprus","&#x274C;Omonia Nicosia",0.75,"&#x274C;",3,0.25,":cy:","Cyprus: 3 points"
"Cyprus","&#x274C;AEK Larnaca",0.5,"&#x274C;",3,0.166666666666667,":cy:","Cyprus: 3 points"
"Cyprus","&#x274C;APOEL Nicosia",1,"&#x274C;",3,0.333333333333333,":cy:","Cyprus: 3 points"
"Cyprus","&#x2714;&#xFE0F;Aris Limassol",0.75,"&#x2714;&#xFE0F;",3,0.25,":cy:","Cyprus: 3 points"
"Greece","&#x2714;&#xFE0F;Olympiakos Piraeus",0.7,"&#x2714;&#xFE0F;",3,0.233333333333333,":gr:","Greece: 3 points"
"Greece","&#x2714;&#xFE0F;PAOK Thessaloniki",1,"&#x2714;&#xFE0F;",3,0.333333333333333,":gr:","Greece: 3 points"
"Greece","&#x2714;&#xFE0F;Panathinaikos",0.5,"&#x2714;&#xFE0F;",3,0.166666666666667,":gr:","Greece: 3 points"
"Greece","&#x274C;Aris Thessaloniki",0.5,"&#x274C;",3,0.166666666666667,":gr:","Greece: 3 points"
"Greece","&#x2714;&#xFE0F;AEK Athens",0.3,"&#x2714;&#xFE0F;",3,0.1,":gr:","Greece: 3 points"
"Norway","&#x2714;&#xFE0F;Molde FK",0.5,"&#x2714;&#xFE0F;",3,0.166666666666667,":no:","Norway: 3 points"
"Norway","&#x2714;&#xFE0F;Bodø/Glimt",1.375,"&#x2714;&#xFE0F;",3,0.458333333333333,":no:","Norway: 3 points"
"Norway","&#x274C;Rosenborg BK",0.625,"&#x274C;",3,0.208333333333333,":no:","Norway: 3 points"
"Norway","&#x274C;SK Brann Bergen",0.5,"&#x274C;",3,0.166666666666667,":no:","Norway: 3 points"
"Croatia","&#x274C;NK Osijek",0.75,"&#x274C;",2.875,0.260869565217391,":hr:","Croatia: 2.875 points"
"Croatia","&#x2714;&#xFE0F;GNK Dinamo",0.875,"&#x2714;&#xFE0F;",2.875,0.304347826086957,":hr:","Croatia: 2.875 points"
"Croatia","&#x274C;Hajduk Split",0.125,"&#x274C;",2.875,0.0434782608695652,":hr:","Croatia: 2.875 points"
"Croatia","&#x274C;NK Rijeka",1.125,"&#x274C;",2.875,0.391304347826087,":hr:","Croatia: 2.875 points"
"England","&#x2714;&#xFE0F;Newcastle United",0.625,"&#x2714;&#xFE0F;",2.875,0.217391304347826,":gb-eng:","England: 2.875 points"
"England","&#x2714;&#xFE0F;Aston Villa",0.25,"&#x2714;&#xFE0F;",2.875,0.0869565217391304,":gb-eng:","England: 2.875 points"
"England","&#x2714;&#xFE0F;Brighton & Hove Albion",0,"&#x2714;&#xFE0F;",2.875,0,":gb-eng:","England: 2.875 points"
"England","&#x2714;&#xFE0F;West Ham United",0,"&#x2714;&#xFE0F;",2.875,0,":gb-eng:","England: 2.875 points"
"England","&#x2714;&#xFE0F;Manchester United",0.5,"&#x2714;&#xFE0F;",2.875,0.173913043478261,":gb-eng:","England: 2.875 points"
"England","&#x2714;&#xFE0F;Liverpool",0,"&#x2714;&#xFE0F;",2.875,0,":gb-eng:","England: 2.875 points"
"England","&#x2714;&#xFE0F;Arsenal",0.75,"&#x2714;&#xFE0F;",2.875,0.260869565217391,":gb-eng:","England: 2.875 points"
"England","&#x2714;&#xFE0F;Manchester City",0.75,"&#x2714;&#xFE0F;",2.875,0.260869565217391,":gb-eng:","England: 2.875 points"
"Slovenia","&#x274C;NK Domzale",0.25,"&#x274C;",2.875,0.0869565217391304,":si:","Slovenia: 2.875 points"
"Slovenia","&#x274C;NK Celje",0.875,"&#x274C;",2.875,0.304347826086957,":si:","Slovenia: 2.875 points"
"Slovenia","&#x2714;&#xFE0F;Olimpija Ljubljana",1,"&#x2714;&#xFE0F;",2.875,0.347826086956522,":si:","Slovenia: 2.875 points"
"Slovenia","&#x274C;NK Maribor",0.75,"&#x274C;",2.875,0.260869565217391,":si:","Slovenia: 2.875 points"
"Slovakia","&#x274C;MSK Zilina",0.5,"&#x274C;",2.75,0.181818181818182,":sk:","Slovakia: 2.75 points"
"Slovakia","&#x2714;&#xFE0F;Slovan Bratislava",1,"&#x2714;&#xFE0F;",2.75,0.363636363636364,":sk:","Slovakia: 2.75 points"
"Slovakia","&#x2714;&#xFE0F;Spartak Trnava",1,"&#x2714;&#xFE0F;",2.75,0.363636363636364,":sk:","Slovakia: 2.75 points"
"Slovakia","&#x274C;DAC Dunajska Streda",0.25,"&#x274C;",2.75,0.0909090909090909,":sk:","Slovakia: 2.75 points"
"Azerbaijan","&#x274C;Neftchi Baku",0.375,"&#x274C;",2.625,0.142857142857143,":az:","Azerbaijan: 2.625 points"
"Azerbaijan","&#x274C;Gabala FK",0,"&#x274C;",2.625,0,":az:","Azerbaijan: 2.625 points"
"Azerbaijan","&#x274C;Sabah FK",0.75,"&#x274C;",2.625,0.285714285714286,":az:","Azerbaijan: 2.625 points"
"Azerbaijan","&#x2714;&#xFE0F;Qarabag FK",1.5,"&#x2714;&#xFE0F;",2.625,0.571428571428571,":az:","Azerbaijan: 2.625 points"
"Austria","&#x2714;&#xFE0F;FC Salzburg",1.2,"&#x2714;&#xFE0F;",2.6,0.461538461538462,":at:","Austria: 2.6 points"
"Austria","&#x2714;&#xFE0F;LASK",0.3,"&#x2714;&#xFE0F;",2.6,0.115384615384615,":at:","Austria: 2.6 points"
"Austria","&#x2714;&#xFE0F;Sturm Graz",0,"&#x2714;&#xFE0F;",2.6,0,":at:","Austria: 2.6 points"
"Austria","&#x274C;Rapid Wien",0.5,"&#x274C;",2.6,0.192307692307692,":at:","Austria: 2.6 points"
"Austria","&#x274C;Austria Wien",0.6,"&#x274C;",2.6,0.230769230769231,":at:","Austria: 2.6 points"
"France","&#x2714;&#xFE0F;RC Lens",0.833333333333333,"&#x2714;&#xFE0F;",2.58333333333333,0.32258064516129,":fr:","France: 2.583 points"
"France","&#x2714;&#xFE0F;Stade Rennais",0,"&#x2714;&#xFE0F;",2.58333333333333,0,":fr:","France: 2.583 points"
"France","&#x2714;&#xFE0F;Toulouse FC",0,"&#x2714;&#xFE0F;",2.58333333333333,0,":fr:","France: 2.583 points"
"France","&#x2714;&#xFE0F;Lille OSC",0.583333333333333,"&#x2714;&#xFE0F;",2.58333333333333,0.225806451612903,":fr:","France: 2.583 points"
"France","&#x2714;&#xFE0F;Paris Saint-Germain",1,"&#x2714;&#xFE0F;",2.58333333333333,0.387096774193548,":fr:","France: 2.583 points"
"France","&#x2714;&#xFE0F;Olympique Marseille",0.166666666666667,"&#x2714;&#xFE0F;",2.58333333333333,0.0645161290322581,":fr:","France: 2.583 points"
"Czech Republic","&#x2714;&#xFE0F;Viktoria Plzen",1.375,"&#x2714;&#xFE0F;",2.5,0.55,":cz:","Czech Republic: 2.5 points"
"Czech Republic","&#x2714;&#xFE0F;Sparta Praha",0.5,"&#x2714;&#xFE0F;",2.5,0.2,":cz:","Czech Republic: 2.5 points"
"Czech Republic","&#x274C;Bohemians Praha",0,"&#x274C;",2.5,0,":cz:","Czech Republic: 2.5 points"
"Czech Republic","&#x2714;&#xFE0F;Slavia Praha",0.625,"&#x2714;&#xFE0F;",2.5,0.25,":cz:","Czech Republic: 2.5 points"
"Kazakhstan","&#x274C;Ordabasy Shymkent",0.125,"&#x274C;",2.375,0.0526315789473684,":kz:","Kazakhstan: 2.375 points"
"Kazakhstan","&#x2714;&#xFE0F;FK Astana",1,"&#x2714;&#xFE0F;",2.375,0.421052631578947,":kz:","Kazakhstan: 2.375 points"
"Kazakhstan","&#x274C;Tobol Kustanai",0.875,"&#x274C;",2.375,0.368421052631579,":kz:","Kazakhstan: 2.375 points"
"Kazakhstan","&#x274C;FK Aktobe",0.375,"&#x274C;",2.375,0.157894736842105,":kz:","Kazakhstan: 2.375 points"
"Armenia","&#x274C;Ararat-Armenia",0.375,"&#x274C;",2.25,0.166666666666667,":am:","Armenia: 2.25 points"
"Armenia","&#x274C;Pyunik Yerevan",1,"&#x274C;",2.25,0.444444444444444,":am:","Armenia: 2.25 points"
"Armenia","&#x274C;Urartu FC",0.25,"&#x274C;",2.25,0.111111111111111,":am:","Armenia: 2.25 points"
"Armenia","&#x274C;Alashkert FC",0.625,"&#x274C;",2.25,0.277777777777778,":am:","Armenia: 2.25 points"
"Hungary","&#x274C;Kecskeméti TE",0.25,"&#x274C;",2.25,0.111111111111111,":hu:","Hungary: 2.25 points"
"Hungary","&#x274C;Zalaegerszegi TE",0,"&#x274C;",2.25,0,":hu:","Hungary: 2.25 points"
"Hungary","&#x274C;DVSC Debrecen",0.375,"&#x274C;",2.25,0.166666666666667,":hu:","Hungary: 2.25 points"
"Hungary","&#x2714;&#xFE0F;Ferencváros",1.625,"&#x2714;&#xFE0F;",2.25,0.722222222222222,":hu:","Hungary: 2.25 points"
"Kosovo","&#x274C;KF Dukagjini",0.5,"&#x274C;",2.25,0.222222222222222,":xk:","Kosovo: 2.25 points"
"Kosovo","&#x2714;&#xFE0F;FC Ballkani",1.5,"&#x2714;&#xFE0F;",2.25,0.666666666666667,":xk:","Kosovo: 2.25 points"
"Kosovo","&#x274C;FC Drita",0.125,"&#x274C;",2.25,0.0555555555555556,":xk:","Kosovo: 2.25 points"
"Kosovo","&#x274C;SC Gjilani",0.125,"&#x274C;",2.25,0.0555555555555556,":xk:","Kosovo: 2.25 points"
"Luxembourg","&#x274C;Progrès Niederkorn",0.625,"&#x274C;",2.25,0.277777777777778,":lu:","Luxembourg: 2.25 points"
"Luxembourg","&#x274C;Differdange 03",0.125,"&#x274C;",2.25,0.0555555555555556,":lu:","Luxembourg: 2.25 points"
"Luxembourg","&#x274C;F91 Dudelange",0.75,"&#x274C;",2.25,0.333333333333333,":lu:","Luxembourg: 2.25 points"
"Luxembourg","&#x274C;Swift Hesperange",0.75,"&#x274C;",2.25,0.333333333333333,":lu:","Luxembourg: 2.25 points"
"Albania","&#x274C;Egnatia Rrogozhinë",0.25,"&#x274C;",2.125,0.117647058823529,":al:","Albania: 2.125 points"
"Albania","&#x274C;Partizani Tirana",1.25,"&#x274C;",2.125,0.588235294117647,":al:","Albania: 2.125 points"
"Albania","&#x274C;KF Tirana",0.375,"&#x274C;",2.125,0.176470588235294,":al:","Albania: 2.125 points"
"Albania","&#x274C;Vllaznia Shkodër",0.25,"&#x274C;",2.125,0.117647058823529,":al:","Albania: 2.125 points"
"Faroe Islands","&#x274C;B36 Torshavn",0.75,"&#x274C;",2,0.375,":fo:","Faroe Islands: 2 points"
"Faroe Islands","&#x274C;Víkingur",0.125,"&#x274C;",2,0.0625,":fo:","Faroe Islands: 2 points"
"Faroe Islands","&#x274C;HB Torshavn",0.125,"&#x274C;",2,0.0625,":fo:","Faroe Islands: 2 points"
"Faroe Islands","&#x2714;&#xFE0F;KI Klaksvik",1,"&#x2714;&#xFE0F;",2,0.5,":fo:","Faroe Islands: 2 points"
"Scotland","&#x2714;&#xFE0F;Rangers",0.4,"&#x2714;&#xFE0F;",2,0.2,":gb-sct:","Scotland: 2 points"
"Scotland","&#x2714;&#xFE0F;Aberdeen",0.1,"&#x2714;&#xFE0F;",2,0.05,":gb-sct:","Scotland: 2 points"
"Scotland","&#x2714;&#xFE0F;Celtic",0.8,"&#x2714;&#xFE0F;",2,0.4,":gb-sct:","Scotland: 2 points"
"Scotland","&#x274C;Hearts FC",0.2,"&#x274C;",2,0.1,":gb-sct:","Scotland: 2 points"
"Scotland","&#x274C;Hibernian",0.5,"&#x274C;",2,0.25,":gb-sct:","Scotland: 2 points"
"Switzerland","&#x2714;&#xFE0F;Young Boys",1.1,"&#x2714;&#xFE0F;",2,0.55,":ch:","Switzerland: 2 points"
"Switzerland","&#x2714;&#xFE0F;Servette FC",0.3,"&#x2714;&#xFE0F;",2,0.15,":ch:","Switzerland: 2 points"
"Switzerland","&#x2714;&#xFE0F;FC Lugano",0,"&#x2714;&#xFE0F;",2,0,":ch:","Switzerland: 2 points"
"Switzerland","&#x274C;FC Luzern",0.4,"&#x274C;",2,0.2,":ch:","Switzerland: 2 points"
"Switzerland","&#x274C;FC Basel",0.2,"&#x274C;",2,0.1,":ch:","Switzerland: 2 points"
"Bulgaria","&#x274C;CSKA 1948 Sofia",0,"&#x274C;",1.875,0,":bg:","Bulgaria: 1.875 points"
"Bulgaria","&#x274C;CSKA Sofia",0,"&#x274C;",1.875,0,":bg:","Bulgaria: 1.875 points"
"Bulgaria","&#x274C;Levski Sofia",1,"&#x274C;",1.875,0.533333333333333,":bg:","Bulgaria: 1.875 points"
"Bulgaria","&#x2714;&#xFE0F;Ludogorets Razgrad",0.875,"&#x2714;&#xFE0F;",1.875,0.466666666666667,":bg:","Bulgaria: 1.875 points"
"Sweden","&#x274C;Hammarby IF",0.125,"&#x274C;",1.875,0.0666666666666667,":se:","Sweden: 1.875 points"
"Sweden","&#x2714;&#xFE0F;BK Häcken",1.625,"&#x2714;&#xFE0F;",1.875,0.866666666666667,":se:","Sweden: 1.875 points"
"Sweden","&#x274C;Djurgårdens IF",0.125,"&#x274C;",1.875,0.0666666666666667,":se:","Sweden: 1.875 points"
"Sweden","&#x274C;Kalmar FF",0,"&#x274C;",1.875,0,":se:","Sweden: 1.875 points"
"Belarus","&#x274C;Torpedo Zhodino",0.125,"&#x274C;",1.75,0.0714285714285714,":by:","Belarus: 1.75 points"
"Belarus","&#x274C;Neman Grodno",0.75,"&#x274C;",1.75,0.428571428571429,":by:","Belarus: 1.75 points"
"Belarus","&#x274C;BATE Borisov",0.75,"&#x274C;",1.75,0.428571428571429,":by:","Belarus: 1.75 points"
"Belarus","&#x274C;Dinamo Minsk",0.125,"&#x274C;",1.75,0.0714285714285714,":by:","Belarus: 1.75 points"
"Moldova","&#x274C;Milsami Orhei",0.125,"&#x274C;",1.75,0.0714285714285714,":md:","Moldova: 1.75 points"
"Moldova","&#x274C;Petrocub Hîncesti",0,"&#x274C;",1.75,0,":md:","Moldova: 1.75 points"
"Moldova","&#x2714;&#xFE0F;Sheriff Tiraspol",1.25,"&#x2714;&#xFE0F;",1.75,0.714285714285714,":md:","Moldova: 1.75 points"
"Moldova","&#x274C;Zimbru Chisinau",0.375,"&#x274C;",1.75,0.214285714285714,":md:","Moldova: 1.75 points"
"Ukraine","&#x274C;Vorskla Poltava",0.2,"&#x274C;",1.7,0.117647058823529,":ua:","Ukraine: 1.7 points"
"Ukraine","&#x274C;SC Dnipro-1",0.3,"&#x274C;",1.7,0.176470588235294,":ua:","Ukraine: 1.7 points"
"Ukraine","&#x2714;&#xFE0F;Zorya Luhansk",0.2,"&#x2714;&#xFE0F;",1.7,0.117647058823529,":ua:","Ukraine: 1.7 points"
"Ukraine","&#x2714;&#xFE0F;Shakhtar Donetsk",0.8,"&#x2714;&#xFE0F;",1.7,0.470588235294118,":ua:","Ukraine: 1.7 points"
"Ukraine","&#x274C;Dynamo Kyiv",0.2,"&#x274C;",1.7,0.117647058823529,":ua:","Ukraine: 1.7 points"
"Andorra","&#x274C;Inter Club d'Escaldes",0.833333333333333,"&#x274C;",1.66666666666667,0.5,":ad:","Andorra: 1.667 points"
"Andorra","&#x274C;FC Santa Coloma",0.833333333333333,"&#x274C;",1.66666666666667,0.5,":ad:","Andorra: 1.667 points"
"Andorra","&#x274C;Atlètic Club d'Escaldes",0,"&#x274C;",1.66666666666667,0,":ad:","Andorra: 1.667 points"
"Latvia","&#x274C;Riga FC",0.5,"&#x274C;",1.625,0.307692307692308,":lv:","Latvia: 1.625 points"
"Latvia","&#x274C;RFS Riga",0.5,"&#x274C;",1.625,0.307692307692308,":lv:","Latvia: 1.625 points"
"Latvia","&#x274C;Valmieras FK",0.5,"&#x274C;",1.625,0.307692307692308,":lv:","Latvia: 1.625 points"
"Latvia","&#x274C;FK Auda",0.125,"&#x274C;",1.625,0.0769230769230769,":lv:","Latvia: 1.625 points"
"Bosnia-Herzegovina","&#x274C;Zeljeznicar Sarajevo",0.5,"&#x274C;",1.5,0.333333333333333,":ba:","Bosnia-Herzegovina: 1.5 points"
"Bosnia-Herzegovina","&#x2714;&#xFE0F;Zrinjski Mostar",0.75,"&#x2714;&#xFE0F;",1.5,0.5,":ba:","Bosnia-Herzegovina: 1.5 points"
"Bosnia-Herzegovina","&#x274C;FK Borac Banja Luka",0,"&#x274C;",1.5,0,":ba:","Bosnia-Herzegovina: 1.5 points"
"Bosnia-Herzegovina","&#x274C;FK Sarajevo",0.25,"&#x274C;",1.5,0.166666666666667,":ba:","Bosnia-Herzegovina: 1.5 points"
"Ireland","&#x274C;Shamrock Rovers",0,"&#x274C;",1.5,0,":ie:","Ireland: 1.5 points"
"Ireland","&#x274C;St. Patrick's Athletic",0,"&#x274C;",1.5,0,":ie:","Ireland: 1.5 points"
"Ireland","&#x274C;Dundalk",0.5,"&#x274C;",1.5,0.333333333333333,":ie:","Ireland: 1.5 points"
"Ireland","&#x274C;Derry City",1,"&#x274C;",1.5,0.666666666666667,":ie:","Ireland: 1.5 points"
"Malta","&#x274C;Birkirkara",0.125,"&#x274C;",1.5,0.0833333333333333,":mt:","Malta: 1.5 points"
"Malta","&#x274C;Hamrun Spartans",0.5,"&#x274C;",1.5,0.333333333333333,":mt:","Malta: 1.5 points"
"Malta","&#x274C;Gzira United",0.5,"&#x274C;",1.5,0.333333333333333,":mt:","Malta: 1.5 points"
"Malta","&#x274C;Balzan FC",0.375,"&#x274C;",1.5,0.25,":mt:","Malta: 1.5 points"
"North Macedonia","&#x274C;FK Shkupi",0.375,"&#x274C;",1.5,0.25,":mk:","North Macedonia: 1.5 points"
"North Macedonia","&#x274C;FC Struga",0.875,"&#x274C;",1.5,0.583333333333333,":mk:","North Macedonia: 1.5 points"
"North Macedonia","&#x274C;Shkendija Tetovo",0.25,"&#x274C;",1.5,0.166666666666667,":mk:","North Macedonia: 1.5 points"
"North Macedonia","&#x274C;Makedonija GjP",0,"&#x274C;",1.5,0,":mk:","North Macedonia: 1.5 points"
"Montenegro","&#x274C;Arsenal Tivat",0.166666666666667,"&#x274C;",1.33333333333333,0.125,":me:","Montenegro: 1.333 points"
"Montenegro","&#x274C;Sutjeska Niksic",0.833333333333333,"&#x274C;",1.33333333333333,0.625,":me:","Montenegro: 1.333 points"
"Montenegro","&#x274C;Buducnost Podgorica",0.333333333333333,"&#x274C;",1.33333333333333,0.25,":me:","Montenegro: 1.333 points"
"Finland","&#x274C;Haka Valkeakoski",0.125,"&#x274C;",1.25,0.1,":fi:","Finland: 1.25 points"
"Finland","&#x274C;Honka Espoo",0.125,"&#x274C;",1.25,0.1,":fi:","Finland: 1.25 points"
"Finland","&#x274C;KuPS Kuopio",0.125,"&#x274C;",1.25,0.1,":fi:","Finland: 1.25 points"
"Finland","&#x2714;&#xFE0F;HJK Helsinki",0.875,"&#x2714;&#xFE0F;",1.25,0.7,":fi:","Finland: 1.25 points"
