"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"France","&#x2714;&#xFE0F;Paris Saint-Germain",3.28571428571429,"&#x2714;&#xFE0F;",14.8571428571429,0.221153846153846,":fr:","France: 14.857 points"
"Belgium","&#x2714;&#xFE0F;AA Gent",2.5,"&#x2714;&#xFE0F;",14.25,0.175438596491228,":be:","Belgium: 14.25 points"
"Belgium","&#x2714;&#xFE0F;Club Brugge",3.95,"&#x2714;&#xFE0F;",14.25,0.27719298245614,":be:","Belgium: 14.25 points"
"Belgium","&#x2714;&#xFE0F;Union Saint-Gilloise",1.8,"&#x2714;&#xFE0F;",14.25,0.126315789473684,":be:","Belgium: 14.25 points"
"Belgium","&#x2714;&#xFE0F;Cercle Brugge",2.85,"&#x2714;&#xFE0F;",14.25,0.2,":be:","Belgium: 14.25 points"
"Belgium","&#x2714;&#xFE0F;Anderlecht",3.15,"&#x2714;&#xFE0F;",14.25,0.221052631578947,":be:","Belgium: 14.25 points"
"Netherlands","&#x2714;&#xFE0F;PSV Eindhoven",3.70833333333333,"&#x2714;&#xFE0F;",14.25,0.260233918128655,":nl:","Netherlands: 14.25 points"
"Netherlands","&#x2714;&#xFE0F;FC Twente Enschede",1.83333333333333,"&#x2714;&#xFE0F;",14.25,0.128654970760234,":nl:","Netherlands: 14.25 points"
"Netherlands","&#x274C;Go Ahead Eagles",0.0833333333333333,"&#x274C;",14.25,0.00584795321637427,":nl:","Netherlands: 14.25 points"
"Netherlands","&#x2714;&#xFE0F;Feyenoord",3.5,"&#x2714;&#xFE0F;",14.25,0.245614035087719,":nl:","Netherlands: 14.25 points"
"Netherlands","&#x2714;&#xFE0F;Ajax",3.20833333333333,"&#x2714;&#xFE0F;",14.25,0.225146198830409,":nl:","Netherlands: 14.25 points"
"Netherlands","&#x2714;&#xFE0F;AZ Alkmaar",1.91666666666667,"&#x2714;&#xFE0F;",14.25,0.134502923976608,":nl:","Netherlands: 14.25 points"
"Greece","&#x2714;&#xFE0F;Panathinaikos",3.125,"&#x2714;&#xFE0F;",11.0625,0.282485875706215,":gr:","Greece: 11.062 points"
"Greece","&#x274C;AEK Athens",0.75,"&#x274C;",11.0625,0.0677966101694915,":gr:","Greece: 11.062 points"
"Greece","&#x2714;&#xFE0F;Olympiakos Piraeus",4.125,"&#x2714;&#xFE0F;",11.0625,0.372881355932203,":gr:","Greece: 11.062 points"
"Greece","&#x2714;&#xFE0F;PAOK Thessaloniki",3.0625,"&#x2714;&#xFE0F;",11.0625,0.27683615819209,":gr:","Greece: 11.062 points"
"Sweden","&#x2714;&#xFE0F;Djurgårdens IF",4.25,"&#x2714;&#xFE0F;",10.125,0.419753086419753,":se:","Sweden: 10.125 points"
"Sweden","&#x274C;IF Elfsborg",3.375,"&#x274C;",10.125,0.333333333333333,":se:","Sweden: 10.125 points"
"Sweden","&#x274C;BK Häcken",0.875,"&#x274C;",10.125,0.0864197530864197,":se:","Sweden: 10.125 points"
"Sweden","&#x274C;Malmö FF",1.625,"&#x274C;",10.125,0.160493827160494,":se:","Sweden: 10.125 points"
"Czech Republic","&#x274C;Baník Ostrava",0.6,"&#x274C;",9.75,0.0615384615384615,":cz:","Czech Republic: 9.75 points"
"Czech Republic","&#x274C;Mladá Boleslav",1.8,"&#x274C;",9.75,0.184615384615385,":cz:","Czech Republic: 9.75 points"
"Czech Republic","&#x274C;Sparta Praha",2.9,"&#x274C;",9.75,0.297435897435897,":cz:","Czech Republic: 9.75 points"
"Czech Republic","&#x274C;Slavia Praha",1.4,"&#x274C;",9.75,0.143589743589744,":cz:","Czech Republic: 9.75 points"
"Czech Republic","&#x2714;&#xFE0F;Viktoria Plzen",3.05,"&#x2714;&#xFE0F;",9.75,0.312820512820513,":cz:","Czech Republic: 9.75 points"
"Cyprus","&#x2714;&#xFE0F;Pafos FC",3.15625,"&#x2714;&#xFE0F;",9.4375,0.334437086092715,":cy:","Cyprus: 9.438 points"
"Cyprus","&#x274C;AEK Larnaca",0,"&#x274C;",9.4375,0,":cy:","Cyprus: 9.438 points"
"Cyprus","&#x2714;&#xFE0F;APOEL Nicosia",3.4375,"&#x2714;&#xFE0F;",9.4375,0.364238410596026,":cy:","Cyprus: 9.438 points"
"Cyprus","&#x2714;&#xFE0F;Omonia Nicosia",2.84375,"&#x2714;&#xFE0F;",9.4375,0.301324503311258,":cy:","Cyprus: 9.438 points"
"Turkey","&#x274C;Trabzonspor",0.6,"&#x274C;",9.3,0.0645161290322581,":tr:","Turkey: 9.3 points"
"Turkey","&#x274C;Besiktas",1.5,"&#x274C;",9.3,0.161290322580645,":tr:","Turkey: 9.3 points"
"Turkey","&#x274C;Istanbul Basaksehir",2.1,"&#x274C;",9.3,0.225806451612903,":tr:","Turkey: 9.3 points"
"Turkey","&#x2714;&#xFE0F;Galatasaray",2.55,"&#x2714;&#xFE0F;",9.3,0.274193548387097,":tr:","Turkey: 9.3 points"
"Turkey","&#x2714;&#xFE0F;Fenerbahçe",2.55,"&#x2714;&#xFE0F;",9.3,0.274193548387097,":tr:","Turkey: 9.3 points"
"Poland","&#x2714;&#xFE0F;Legia Warsaw",4.125,"&#x2714;&#xFE0F;",9.125,0.452054794520548,":pl:","Poland: 9.125 points"
"Poland","&#x274C;Slask Wroclaw",0.5,"&#x274C;",9.125,0.0547945205479452,":pl:","Poland: 9.125 points"
"Poland","&#x274C;Wisla Kraków",1,"&#x274C;",9.125,0.10958904109589,":pl:","Poland: 9.125 points"
"Poland","&#x2714;&#xFE0F;Jagiellonia Bialystok",3.5,"&#x2714;&#xFE0F;",9.125,0.383561643835616,":pl:","Poland: 9.125 points"
"Austria","&#x2714;&#xFE0F;Rapid Wien",3.45,"&#x2714;&#xFE0F;",8.55,0.403508771929825,":at:","Austria: 8.55 points"
"Austria","&#x274C;Austria Wien",0.2,"&#x274C;",8.55,0.0233918128654971,":at:","Austria: 8.55 points"
"Austria","&#x274C;FC Salzburg",2.2,"&#x274C;",8.55,0.257309941520468,":at:","Austria: 8.55 points"
"Austria","&#x274C;Sturm Graz",2,"&#x274C;",8.55,0.233918128654971,":at:","Austria: 8.55 points"
"Austria","&#x274C;LASK",0.7,"&#x274C;",8.55,0.0818713450292397,":at:","Austria: 8.55 points"
"Scotland","&#x274C;Celtic",3.4,"&#x274C;",8.45,0.402366863905325,":gb-sct:","Scotland: 8.45 points"
"Scotland","&#x2714;&#xFE0F;Rangers",3.15,"&#x2714;&#xFE0F;",8.45,0.372781065088757,":gb-sct:","Scotland: 8.45 points"
"Scotland","&#x274C;Kilmarnock",0.5,"&#x274C;",8.45,0.0591715976331361,":gb-sct:","Scotland: 8.45 points"
"Scotland","&#x274C;St. Mirren",0.4,"&#x274C;",8.45,0.0473372781065089,":gb-sct:","Scotland: 8.45 points"
"Scotland","&#x274C;Hearts FC",1,"&#x274C;",8.45,0.118343195266272,":gb-sct:","Scotland: 8.45 points"
"Norway","&#x2714;&#xFE0F;Molde FK",2.0625,"&#x2714;&#xFE0F;",8.4375,0.244444444444444,":no:","Norway: 8.438 points"
"Norway","&#x2714;&#xFE0F;Bodø/Glimt",4.75,"&#x2714;&#xFE0F;",8.4375,0.562962962962963,":no:","Norway: 8.438 points"
"Norway","&#x274C;Tromsø IL",0.625,"&#x274C;",8.4375,0.0740740740740741,":no:","Norway: 8.438 points"
"Norway","&#x274C;SK Brann Bergen",1,"&#x274C;",8.4375,0.118518518518519,":no:","Norway: 8.438 points"
"Slovenia","&#x2714;&#xFE0F;NK Celje",2.75,"&#x2714;&#xFE0F;",7.34375,0.374468085106383,":si:","Slovenia: 7.344 points"
"Slovenia","&#x274C;NK Maribor",0.625,"&#x274C;",7.34375,0.0851063829787234,":si:","Slovenia: 7.344 points"
"Slovenia","&#x274C;NK Bravo",0.5,"&#x274C;",7.34375,0.0680851063829787,":si:","Slovenia: 7.344 points"
"Slovenia","&#x2714;&#xFE0F;Olimpija Ljubljana",3.46875,"&#x2714;&#xFE0F;",7.34375,0.472340425531915,":si:","Slovenia: 7.344 points"
"Denmark","&#x2714;&#xFE0F;FC Midtjylland",3.3125,"&#x2714;&#xFE0F;",7.03125,0.471111111111111,":dk:","Denmark: 7.031 points"
"Denmark","&#x2714;&#xFE0F;FC København",2.84375,"&#x2714;&#xFE0F;",7.03125,0.404444444444444,":dk:","Denmark: 7.031 points"
"Denmark","&#x274C;Silkeborg IF",0.375,"&#x274C;",7.03125,0.0533333333333333,":dk:","Denmark: 7.031 points"
"Denmark","&#x274C;Brøndby IF",0.5,"&#x274C;",7.03125,0.0711111111111111,":dk:","Denmark: 7.031 points"
"Romania","&#x274C;Corvinul Hunedoara",0.375,"&#x274C;",7,0.0535714285714286,":ro:","Romania: 7 points"
"Romania","&#x274C;CFR Cluj",1.125,"&#x274C;",7,0.160714285714286,":ro:","Romania: 7 points"
"Romania","&#x274C;Universitatea Craiova",0.25,"&#x274C;",7,0.0357142857142857,":ro:","Romania: 7 points"
"Romania","&#x2714;&#xFE0F;FCSB",5.25,"&#x2714;&#xFE0F;",7,0.75,":ro:","Romania: 7 points"
"Switzerland","&#x274C;Servette FC",0.3,"&#x274C;",6.65,0.0451127819548872,":ch:","Switzerland: 6.65 points"
"Switzerland","&#x2714;&#xFE0F;FC Lugano",2.85,"&#x2714;&#xFE0F;",6.65,0.428571428571429,":ch:","Switzerland: 6.65 points"
"Switzerland","&#x274C;FC Zürich",0.3,"&#x274C;",6.65,0.0451127819548872,":ch:","Switzerland: 6.65 points"
"Switzerland","&#x274C;FC Sankt Gallen",1.6,"&#x274C;",6.65,0.240601503759398,":ch:","Switzerland: 6.65 points"
"Switzerland","&#x274C;Young Boys",1.6,"&#x274C;",6.65,0.240601503759398,":ch:","Switzerland: 6.65 points"
"Hungary","&#x274C;Puskás Akadémia",1.125,"&#x274C;",6.625,0.169811320754717,":hu:","Hungary: 6.625 points"
"Hungary","&#x274C;Paksi FC",1.25,"&#x274C;",6.625,0.188679245283019,":hu:","Hungary: 6.625 points"
"Hungary","&#x274C;FC Fehérvár",0.375,"&#x274C;",6.625,0.0566037735849057,":hu:","Hungary: 6.625 points"
"Hungary","&#x2714;&#xFE0F;Ferencváros",3.875,"&#x2714;&#xFE0F;",6.625,0.584905660377358,":hu:","Hungary: 6.625 points"
"Croatia","&#x274C;GNK Dinamo",4,"&#x274C;",5.875,0.680851063829787,":hr:","Croatia: 5.875 points"
"Croatia","&#x274C;NK Osijek",0.75,"&#x274C;",5.875,0.127659574468085,":hr:","Croatia: 5.875 points"
"Croatia","&#x274C;NK Rijeka",0.625,"&#x274C;",5.875,0.106382978723404,":hr:","Croatia: 5.875 points"
"Croatia","&#x274C;Hajduk Split",0.5,"&#x274C;",5.875,0.0851063829787234,":hr:","Croatia: 5.875 points"
"Ireland","&#x274C;Derry City",0.25,"&#x274C;",5.34375,0.0467836257309941,":ie:","Ireland: 5.344 points"
"Ireland","&#x2714;&#xFE0F;Shamrock Rovers",3.59375,"&#x2714;&#xFE0F;",5.34375,0.672514619883041,":ie:","Ireland: 5.344 points"
"Ireland","&#x274C;Shelbourne",0.5,"&#x274C;",5.34375,0.0935672514619883,":ie:","Ireland: 5.344 points"
"Ireland","&#x274C;St. Patrick's Athletic",1,"&#x274C;",5.34375,0.187134502923977,":ie:","Ireland: 5.344 points"
"Slovakia","&#x274C;DAC Dunajska Streda",0,"&#x274C;",4.625,0,":sk:","Slovakia: 4.625 points"
"Slovakia","&#x274C;Spartak Trnava",0.625,"&#x274C;",4.625,0.135135135135135,":sk:","Slovakia: 4.625 points"
"Slovakia","&#x274C;Slovan Bratislava",3.125,"&#x274C;",4.625,0.675675675675676,":sk:","Slovakia: 4.625 points"
"Slovakia","&#x274C;MFK Ruzomberok",0.875,"&#x274C;",4.625,0.189189189189189,":sk:","Slovakia: 4.625 points"
"Iceland","&#x274C;Breidablik",0.25,"&#x274C;",4.5625,0.0547945205479452,":is:","Iceland: 4.562 points"
"Iceland","&#x2714;&#xFE0F;Vikingur Reykjavik",3.3125,"&#x2714;&#xFE0F;",4.5625,0.726027397260274,":is:","Iceland: 4.562 points"
"Iceland","&#x274C;Valur Reykjavik",0.5,"&#x274C;",4.5625,0.10958904109589,":is:","Iceland: 4.562 points"
"Iceland","&#x274C;Stjarnan FC",0.5,"&#x274C;",4.5625,0.10958904109589,":is:","Iceland: 4.562 points"
"Armenia","&#x274C;Pyunik Yerevan",1.125,"&#x274C;",4.375,0.257142857142857,":am:","Armenia: 4.375 points"
"Armenia","&#x274C;Ararat-Armenia",0.625,"&#x274C;",4.375,0.142857142857143,":am:","Armenia: 4.375 points"
"Armenia","&#x274C;FC Noah",2.125,"&#x274C;",4.375,0.485714285714286,":am:","Armenia: 4.375 points"
"Armenia","&#x274C;Urartu FC",0.5,"&#x274C;",4.375,0.114285714285714,":am:","Armenia: 4.375 points"
"Bosnia-Herzegovina","&#x274C;Velez Mostar",0.125,"&#x274C;",3.90625,0.032,":ba:","Bosnia-Herzegovina: 3.906 points"
"Bosnia-Herzegovina","&#x274C;FK Sarajevo",0.375,"&#x274C;",3.90625,0.096,":ba:","Bosnia-Herzegovina: 3.906 points"
"Bosnia-Herzegovina","&#x2714;&#xFE0F;FK Borac Banja Luka",2.90625,"&#x2714;&#xFE0F;",3.90625,0.744,":ba:","Bosnia-Herzegovina: 3.906 points"
"Bosnia-Herzegovina","&#x274C;Zrinjski Mostar",0.5,"&#x274C;",3.90625,0.128,":ba:","Bosnia-Herzegovina: 3.906 points"
"Latvia","&#x274C;Riga FC",0.25,"&#x274C;",3.875,0.0645161290322581,":lv:","Latvia: 3.875 points"
"Latvia","&#x274C;FK Auda",1.25,"&#x274C;",3.875,0.32258064516129,":lv:","Latvia: 3.875 points"
"Latvia","&#x274C;RFS Riga",2.25,"&#x274C;",3.875,0.580645161290323,":lv:","Latvia: 3.875 points"
"Latvia","&#x274C;FK Liepaja",0.125,"&#x274C;",3.875,0.032258064516129,":lv:","Latvia: 3.875 points"
"Serbia","&#x274C;Radnicki 1923",0.2,"&#x274C;",3.725,0.0536912751677852,":rs:","Serbia: 3.725 points"
"Serbia","&#x2714;&#xFE0F;TSC Backa Topola",1.025,"&#x2714;&#xFE0F;",3.725,0.275167785234899,":rs:","Serbia: 3.725 points"
"Serbia","&#x274C;Crvena zvezda",2.2,"&#x274C;",3.725,0.590604026845638,":rs:","Serbia: 3.725 points"
"Serbia","&#x274C;Vojvodina Novi Sad",0.2,"&#x274C;",3.725,0.0536912751677852,":rs:","Serbia: 3.725 points"
"Serbia","&#x274C;Partizan Belgrade",0.1,"&#x274C;",3.725,0.0268456375838926,":rs:","Serbia: 3.725 points"
"Bulgaria","&#x274C;Ludogorets Razgrad",2.25,"&#x274C;",3.625,0.620689655172414,":bg:","Bulgaria: 3.625 points"
"Bulgaria","&#x274C;Botev Plovdiv",0.625,"&#x274C;",3.625,0.172413793103448,":bg:","Bulgaria: 3.625 points"
"Bulgaria","&#x274C;CSKA 1948 Sofia",0.625,"&#x274C;",3.625,0.172413793103448,":bg:","Bulgaria: 3.625 points"
"Bulgaria","&#x274C;Cherno More Varna",0.125,"&#x274C;",3.625,0.0344827586206897,":bg:","Bulgaria: 3.625 points"
"Ukraine","&#x274C;Dynamo Kyiv",1.4,"&#x274C;",3.6,0.388888888888889,":ua:","Ukraine: 3.6 points"
"Ukraine","&#x274C;SC Dnipro-1",0,"&#x274C;",3.6,0,":ua:","Ukraine: 3.6 points"
"Ukraine","&#x274C;Polissya Zhytomyr",0,"&#x274C;",3.6,0,":ua:","Ukraine: 3.6 points"
"Ukraine","&#x274C;Kryvbas Kryviy Rih",0,"&#x274C;",3.6,0,":ua:","Ukraine: 3.6 points"
"Ukraine","&#x274C;Shakhtar Donetsk",2.2,"&#x274C;",3.6,0.611111111111111,":ua:","Ukraine: 3.6 points"
"Kazakhstan","&#x274C;Ordabasy Shymkent",0.375,"&#x274C;",3,0.125,":kz:","Kazakhstan: 3 points"
"Kazakhstan","&#x274C;FK Aktobe",0.25,"&#x274C;",3,0.0833333333333333,":kz:","Kazakhstan: 3 points"
"Kazakhstan","&#x274C;FK Astana",2.125,"&#x274C;",3,0.708333333333333,":kz:","Kazakhstan: 3 points"
"Kazakhstan","&#x274C;Tobol Kustanai",0.25,"&#x274C;",3,0.0833333333333333,":kz:","Kazakhstan: 3 points"
"Azerbaijan","&#x274C;Sumgayit FK",0.125,"&#x274C;",2.875,0.0434782608695652,":az:","Azerbaijan: 2.875 points"
"Azerbaijan","&#x274C;Qarabag FK",1.25,"&#x274C;",2.875,0.434782608695652,":az:","Azerbaijan: 2.875 points"
"Azerbaijan","&#x274C;Zira FK",1.25,"&#x274C;",2.875,0.434782608695652,":az:","Azerbaijan: 2.875 points"
"Azerbaijan","&#x274C;Sabah FK",0.25,"&#x274C;",2.875,0.0869565217391304,":az:","Azerbaijan: 2.875 points"
"Israel","&#x274C;Maccabi Petah-Tikva",0,"&#x274C;",2.875,0,":il:","Israel: 2.875 points"
"Israel","&#x274C;Maccabi Haifa",0.25,"&#x274C;",2.875,0.0869565217391304,":il:","Israel: 2.875 points"
"Israel","&#x274C;Maccabi Tel-Aviv",2.125,"&#x274C;",2.875,0.739130434782609,":il:","Israel: 2.875 points"
"Israel","&#x274C;Hapoel Beer-Sheva",0.5,"&#x274C;",2.875,0.173913043478261,":il:","Israel: 2.875 points"
"Montenegro","&#x274C;Mornar Bar",1,"&#x274C;",2.5,0.4,":me:","Montenegro: 2.5 points"
"Montenegro","&#x274C;Decic Tuzi",1,"&#x274C;",2.5,0.4,":me:","Montenegro: 2.5 points"
"Montenegro","&#x274C;Buducnost Podgorica",0.5,"&#x274C;",2.5,0.2,":me:","Montenegro: 2.5 points"
"Finland","&#x274C;VPS Vaasa",0,"&#x274C;",2.25,0,":fi:","Finland: 2.25 points"
"Finland","&#x274C;HJK Helsinki",1.5,"&#x274C;",2.25,0.666666666666667,":fi:","Finland: 2.25 points"
"Finland","&#x274C;KuPS Kuopio",0.375,"&#x274C;",2.25,0.166666666666667,":fi:","Finland: 2.25 points"
"Finland","&#x274C;Ilves Tampere",0.375,"&#x274C;",2.25,0.166666666666667,":fi:","Finland: 2.25 points"
"Moldova","&#x274C;Petrocub Hîncesti",1.375,"&#x274C;",2.125,0.647058823529412,":md:","Moldova: 2.125 points"
"Moldova","&#x274C;Zimbru Chisinau",0,"&#x274C;",2.125,0,":md:","Moldova: 2.125 points"
"Moldova","&#x274C;Sheriff Tiraspol",0.25,"&#x274C;",2.125,0.117647058823529,":md:","Moldova: 2.125 points"
"Moldova","&#x274C;Milsami Orhei",0.5,"&#x274C;",2.125,0.235294117647059,":md:","Moldova: 2.125 points"
"Kosovo","&#x274C;FC Ballkani",0.875,"&#x274C;",2,0.4375,":xk:","Kosovo: 2 points"
"Kosovo","&#x274C;FC Drita",0.75,"&#x274C;",2,0.375,":xk:","Kosovo: 2 points"
"Kosovo","&#x274C;KF Llapi",0.125,"&#x274C;",2,0.0625,":xk:","Kosovo: 2 points"
"Kosovo","&#x274C;KF Malisheva",0.25,"&#x274C;",2,0.125,":xk:","Kosovo: 2 points"
"Wales","&#x274C;The New Saints",1.375,"&#x274C;",2,0.6875,":gb-wls:","Wales: 2 points"
"Wales","&#x274C;Connah's Quay",0.25,"&#x274C;",2,0.125,":gb-wls:","Wales: 2 points"
"Wales","&#x274C;Bala Town",0.125,"&#x274C;",2,0.0625,":gb-wls:","Wales: 2 points"
"Wales","&#x274C;Caernarfon Town",0.25,"&#x274C;",2,0.125,":gb-wls:","Wales: 2 points"
"Belarus","&#x274C;Isloch Minsk Raion",0.25,"&#x274C;",1.875,0.133333333333333,":by:","Belarus: 1.875 points"
"Belarus","&#x274C;Neman Grodno",0.125,"&#x274C;",1.875,0.0666666666666667,":by:","Belarus: 1.875 points"
"Belarus","&#x274C;Torpedo Zhodino",0.125,"&#x274C;",1.875,0.0666666666666667,":by:","Belarus: 1.875 points"
"Belarus","&#x274C;Dinamo Minsk",1.375,"&#x274C;",1.875,0.733333333333333,":by:","Belarus: 1.875 points"
"Estonia","&#x274C;Kalev Tallinn",0,"&#x274C;",1.625,0,":ee:","Estonia: 1.625 points"
"Estonia","&#x274C;Levadia Tallinn",0.375,"&#x274C;",1.625,0.230769230769231,":ee:","Estonia: 1.625 points"
"Estonia","&#x274C;Paide Linnameeskond",0.75,"&#x274C;",1.625,0.461538461538462,":ee:","Estonia: 1.625 points"
"Estonia","&#x274C;Flora Tallinn",0.5,"&#x274C;",1.625,0.307692307692308,":ee:","Estonia: 1.625 points"
"Faroe Islands","&#x274C;HB Torshavn",0.125,"&#x274C;",1.5,0.0833333333333333,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","&#x274C;KI Klaksvik",1,"&#x274C;",1.5,0.666666666666667,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","&#x274C;B36 Torshavn",0,"&#x274C;",1.5,0,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","&#x274C;Víkingur",0.375,"&#x274C;",1.5,0.25,":fo:","Faroe Islands: 1.5 points"
"Gibraltar","&#x274C;St Joseph's FC",0.166666666666667,"&#x274C;",1.5,0.111111111111111,":gi:","Gibraltar: 1.5 points"
"Gibraltar","&#x274C;Lincoln Red Imps",1,"&#x274C;",1.5,0.666666666666667,":gi:","Gibraltar: 1.5 points"
"Gibraltar","&#x274C;FCB Magpies",0.333333333333333,"&#x274C;",1.5,0.222222222222222,":gi:","Gibraltar: 1.5 points"
"Northern Ireland","&#x274C;Linfield Belfast",0.25,"&#x274C;",1.5,0.166666666666667,":gb-nir:","Northern Ireland: 1.5 points"
"Northern Ireland","&#x274C;Crusaders Belfast",0.25,"&#x274C;",1.5,0.166666666666667,":gb-nir:","Northern Ireland: 1.5 points"
