"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Germany","&#x2714;&#xFE0F;1.FC Köln",0.5,"&#x2714;&#xFE0F;",8.125,0.0615384615384615,":de:","Germany: 8.125 points"
"Germany","&#x2714;&#xFE0F;Bayern München",2.125,"&#x2714;&#xFE0F;",8.125,0.261538461538462,":de:","Germany: 8.125 points"
"Germany","&#x2714;&#xFE0F;Eintracht Frankfurt",0.875,"&#x2714;&#xFE0F;",8.125,0.107692307692308,":de:","Germany: 8.125 points"
"Germany","&#x2714;&#xFE0F;Borussia Dortmund",1.125,"&#x2714;&#xFE0F;",8.125,0.138461538461538,":de:","Germany: 8.125 points"
"Germany","&#x2714;&#xFE0F;SC Freiburg",1.25,"&#x2714;&#xFE0F;",8.125,0.153846153846154,":de:","Germany: 8.125 points"
"Germany","&#x2714;&#xFE0F;Union Berlin",0.5,"&#x2714;&#xFE0F;",8.125,0.0615384615384615,":de:","Germany: 8.125 points"
"Germany","&#x2714;&#xFE0F;RB Leipzig",1,"&#x2714;&#xFE0F;",8.125,0.123076923076923,":de:","Germany: 8.125 points"
"Germany","&#x2714;&#xFE0F;Bayer Leverkusen",0.75,"&#x2714;&#xFE0F;",8.125,0.0923076923076923,":de:","Germany: 8.125 points"
"Turkey","&#x2714;&#xFE0F;Fenerbahçe",2.6,"&#x2714;&#xFE0F;",7.6,0.342105263157895,":tr:","Turkey: 7.6 points"
"Turkey","&#x274C;Konyaspor",0.5,"&#x274C;",7.6,0.0657894736842105,":tr:","Turkey: 7.6 points"
"Turkey","&#x2714;&#xFE0F;Sivasspor",1,"&#x2714;&#xFE0F;",7.6,0.131578947368421,":tr:","Turkey: 7.6 points"
"Turkey","&#x2714;&#xFE0F;Istanbul Basaksehir",2.6,"&#x2714;&#xFE0F;",7.6,0.342105263157895,":tr:","Turkey: 7.6 points"
"Turkey","&#x2714;&#xFE0F;Trabzonspor",0.9,"&#x2714;&#xFE0F;",7.6,0.118421052631579,":tr:","Turkey: 7.6 points"
"Italy","&#x2714;&#xFE0F;Napoli",2.42857142857143,"&#x2714;&#xFE0F;",7.5,0.323809523809524,":it:","Italy: 7.5 points"
"Italy","&#x2714;&#xFE0F;AC Milan",1,"&#x2714;&#xFE0F;",7.5,0.133333333333333,":it:","Italy: 7.5 points"
"Italy","&#x2714;&#xFE0F;Fiorentina",0.928571428571429,"&#x2714;&#xFE0F;",7.5,0.123809523809524,":it:","Italy: 7.5 points"
"Italy","&#x2714;&#xFE0F;Juventus",0.857142857142857,"&#x2714;&#xFE0F;",7.5,0.114285714285714,":it:","Italy: 7.5 points"
"Italy","&#x2714;&#xFE0F;AS Roma",0.428571428571429,"&#x2714;&#xFE0F;",7.5,0.0571428571428571,":it:","Italy: 7.5 points"
"Italy","&#x2714;&#xFE0F;Internazionale",1.28571428571429,"&#x2714;&#xFE0F;",7.5,0.171428571428571,":it:","Italy: 7.5 points"
"Italy","&#x2714;&#xFE0F;Lazio",0.571428571428571,"&#x2714;&#xFE0F;",7.5,0.0761904761904762,":it:","Italy: 7.5 points"
"Belgium","&#x274C;Royal Antwerp",0.8,"&#x274C;",7.4,0.108108108108108,":be:","Belgium: 7.4 points"
"Belgium","&#x2714;&#xFE0F;AA Gent",0.6,"&#x2714;&#xFE0F;",7.4,0.0810810810810811,":be:","Belgium: 7.4 points"
"Belgium","&#x2714;&#xFE0F;Club Brugge",3.2,"&#x2714;&#xFE0F;",7.4,0.432432432432432,":be:","Belgium: 7.4 points"
"Belgium","&#x2714;&#xFE0F;Anderlecht",1.2,"&#x2714;&#xFE0F;",7.4,0.162162162162162,":be:","Belgium: 7.4 points"
"Belgium","&#x2714;&#xFE0F;Union Saint-Gilloise",1.6,"&#x2714;&#xFE0F;",7.4,0.216216216216216,":be:","Belgium: 7.4 points"
"Liechtenstein","&#x2714;&#xFE0F;FC Vaduz",6.5,"&#x2714;&#xFE0F;",6.5,1,":li:","Liechtenstein: 6.5 points"
"Portugal","&#x2714;&#xFE0F;FC Porto",1.33333333333333,"&#x2714;&#xFE0F;",6.5,0.205128205128205,":pt:","Portugal: 6.5 points"
"Portugal","&#x274C;Vitória Guimarães",0.416666666666667,"&#x274C;",6.5,0.0641025641025641,":pt:","Portugal: 6.5 points"
"Portugal","&#x2714;&#xFE0F;Sporting CP Lisbon",1.33333333333333,"&#x2714;&#xFE0F;",6.5,0.205128205128205,":pt:","Portugal: 6.5 points"
"Portugal","&#x2714;&#xFE0F;Sporting Braga",0.833333333333333,"&#x2714;&#xFE0F;",6.5,0.128205128205128,":pt:","Portugal: 6.5 points"
"Portugal","&#x274C;Gil Vicente",0.25,"&#x274C;",6.5,0.0384615384615385,":pt:","Portugal: 6.5 points"
"Portugal","&#x2714;&#xFE0F;Benfica",2.33333333333333,"&#x2714;&#xFE0F;",6.5,0.358974358974359,":pt:","Portugal: 6.5 points"
"France","&#x2714;&#xFE0F;OGC Nice",0.833333333333333,"&#x2714;&#xFE0F;",6.41666666666667,0.12987012987013,":fr:","France: 6.417 points"
"France","&#x2714;&#xFE0F;Olympique Marseille",1.33333333333333,"&#x2714;&#xFE0F;",6.41666666666667,0.207792207792208,":fr:","France: 6.417 points"
"France","&#x2714;&#xFE0F;Paris Saint-Germain",1.66666666666667,"&#x2714;&#xFE0F;",6.41666666666667,0.25974025974026,":fr:","France: 6.417 points"
"France","&#x2714;&#xFE0F;AS Monaco",0.75,"&#x2714;&#xFE0F;",6.41666666666667,0.116883116883117,":fr:","France: 6.417 points"
"France","&#x2714;&#xFE0F;Stade Rennais",1.5,"&#x2714;&#xFE0F;",6.41666666666667,0.233766233766234,":fr:","France: 6.417 points"
"France","&#x2714;&#xFE0F;FC Nantes",0.333333333333333,"&#x2714;&#xFE0F;",6.41666666666667,0.0519480519480519,":fr:","France: 6.417 points"
"Netherlands","&#x274C;FC Twente Enschede",0.5,"&#x274C;",6.1,0.0819672131147541,":nl:","Netherlands: 6.1 points"
"Netherlands","&#x2714;&#xFE0F;Ajax",1.2,"&#x2714;&#xFE0F;",6.1,0.19672131147541,":nl:","Netherlands: 6.1 points"
"Netherlands","&#x2714;&#xFE0F;PSV Eindhoven",1.4,"&#x2714;&#xFE0F;",6.1,0.229508196721311,":nl:","Netherlands: 6.1 points"
"Netherlands","&#x2714;&#xFE0F;AZ Alkmaar",2.2,"&#x2714;&#xFE0F;",6.1,0.360655737704918,":nl:","Netherlands: 6.1 points"
"Netherlands","&#x2714;&#xFE0F;Feyenoord",0.8,"&#x2714;&#xFE0F;",6.1,0.131147540983607,":nl:","Netherlands: 6.1 points"
"Czech Republic","&#x2714;&#xFE0F;1.FC Slovácko",1.375,"&#x2714;&#xFE0F;",5.75,0.239130434782609,":cz:","Czech Republic: 5.75 points"
"Czech Republic","&#x2714;&#xFE0F;Slavia Praha",1.875,"&#x2714;&#xFE0F;",5.75,0.326086956521739,":cz:","Czech Republic: 5.75 points"
"Czech Republic","&#x2714;&#xFE0F;Viktoria Plzen",2.375,"&#x2714;&#xFE0F;",5.75,0.41304347826087,":cz:","Czech Republic: 5.75 points"
"Czech Republic","&#x274C;Sparta Praha",0.125,"&#x274C;",5.75,0.0217391304347826,":cz:","Czech Republic: 5.75 points"
"Israel","&#x274C;Maccabi Tel-Aviv",0.875,"&#x274C;",5.5,0.159090909090909,":il:","Israel: 5.5 points"
"Israel","&#x274C;Maccabi Netanya",0.125,"&#x274C;",5.5,0.0227272727272727,":il:","Israel: 5.5 points"
"Israel","&#x2714;&#xFE0F;Maccabi Haifa",2.5,"&#x2714;&#xFE0F;",5.5,0.454545454545455,":il:","Israel: 5.5 points"
"Israel","&#x2714;&#xFE0F;Hapoel Beer-Sheva",2,"&#x2714;&#xFE0F;",5.5,0.363636363636364,":il:","Israel: 5.5 points"
"Norway","&#x2714;&#xFE0F;Bodø/Glimt",1.875,"&#x2714;&#xFE0F;",5.5,0.340909090909091,":no:","Norway: 5.5 points"
"Norway","&#x274C;Viking Stavanger",0.875,"&#x274C;",5.5,0.159090909090909,":no:","Norway: 5.5 points"
"Norway","&#x2714;&#xFE0F;Molde FK",2.25,"&#x2714;&#xFE0F;",5.5,0.409090909090909,":no:","Norway: 5.5 points"
"Norway","&#x274C;Lillestrøm SK",0.5,"&#x274C;",5.5,0.0909090909090909,":no:","Norway: 5.5 points"
"Romania","&#x274C;Sepsi OSK",0.25,"&#x274C;",5,0.05,":ro:","Romania: 5 points"
"Romania","&#x2714;&#xFE0F;CFR Cluj",2.625,"&#x2714;&#xFE0F;",5,0.525,":ro:","Romania: 5 points"
"Romania","&#x2714;&#xFE0F;FCSB",1.25,"&#x2714;&#xFE0F;",5,0.25,":ro:","Romania: 5 points"
"Romania","&#x274C;Universitatea Craiova",0.875,"&#x274C;",5,0.175,":ro:","Romania: 5 points"
"Sweden","&#x274C;IF Elfsborg",0,"&#x274C;",5,0,":se:","Sweden: 5 points"
"Sweden","&#x2714;&#xFE0F;Malmö FF",1.25,"&#x2714;&#xFE0F;",5,0.25,":se:","Sweden: 5 points"
"Sweden","&#x2714;&#xFE0F;Djurgårdens IF",3.25,"&#x2714;&#xFE0F;",5,0.65,":se:","Sweden: 5 points"
"Sweden","&#x274C;AIK Stockholm",0.5,"&#x274C;",5,0.1,":se:","Sweden: 5 points"
"Denmark","&#x274C;Viborg FF",0.8,"&#x274C;",4.7,0.170212765957447,":dk:","Denmark: 4.7 points"
"Denmark","&#x2714;&#xFE0F;FC København",1.5,"&#x2714;&#xFE0F;",4.7,0.319148936170213,":dk:","Denmark: 4.7 points"
"Denmark","&#x2714;&#xFE0F;FC Midtjylland",1,"&#x2714;&#xFE0F;",4.7,0.212765957446809,":dk:","Denmark: 4.7 points"
"Denmark","&#x274C;Brøndby IF",0.5,"&#x274C;",4.7,0.106382978723404,":dk:","Denmark: 4.7 points"
"Denmark","&#x2714;&#xFE0F;Silkeborg IF",0.9,"&#x2714;&#xFE0F;",4.7,0.191489361702128,":dk:","Denmark: 4.7 points"
"Poland","&#x274C;Lechia Gdansk",0.625,"&#x274C;",4.5,0.138888888888889,":pl:","Poland: 4.5 points"
"Poland","&#x2714;&#xFE0F;Lech Poznan",2.25,"&#x2714;&#xFE0F;",4.5,0.5,":pl:","Poland: 4.5 points"
"Poland","&#x274C;Raków Czestochowa",1.25,"&#x274C;",4.5,0.277777777777778,":pl:","Poland: 4.5 points"
"Poland","&#x274C;Pogon Szczecin",0.375,"&#x274C;",4.5,0.0833333333333333,":pl:","Poland: 4.5 points"
"Switzerland","&#x274C;FC Lugano",0,"&#x274C;",4.5,0,":ch:","Switzerland: 4.5 points"
"Switzerland","&#x2714;&#xFE0F;FC Zürich",1.125,"&#x2714;&#xFE0F;",4.5,0.25,":ch:","Switzerland: 4.5 points"
"Switzerland","&#x274C;Young Boys",1.25,"&#x274C;",4.5,0.277777777777778,":ch:","Switzerland: 4.5 points"
"Switzerland","&#x2714;&#xFE0F;FC Basel",2.125,"&#x2714;&#xFE0F;",4.5,0.472222222222222,":ch:","Switzerland: 4.5 points"
"Hungary","&#x2714;&#xFE0F;Ferencváros",2.5,"&#x2714;&#xFE0F;",4.375,0.571428571428571,":hu:","Hungary: 4.375 points"
"Hungary","&#x274C;Puskás Akadémia",0.125,"&#x274C;",4.375,0.0285714285714286,":hu:","Hungary: 4.375 points"
"Hungary","&#x274C;FC Fehérvár",1,"&#x274C;",4.375,0.228571428571429,":hu:","Hungary: 4.375 points"
"Hungary","&#x274C;Kisvárda FC",0.75,"&#x274C;",4.375,0.171428571428571,":hu:","Hungary: 4.375 points"
"Bulgaria","&#x274C;CSKA Sofia",0.875,"&#x274C;",4,0.21875,":bg:","Bulgaria: 4 points"
"Bulgaria","&#x274C;Botev Plovdiv",0.125,"&#x274C;",4,0.03125,":bg:","Bulgaria: 4 points"
"Bulgaria","&#x2714;&#xFE0F;Ludogorets Razgrad",2.375,"&#x2714;&#xFE0F;",4,0.59375,":bg:","Bulgaria: 4 points"
"Bulgaria","&#x274C;Levski Sofia",0.625,"&#x274C;",4,0.15625,":bg:","Bulgaria: 4 points"
"Slovakia","&#x274C;MFK Ruzomberok",0.375,"&#x274C;",4,0.09375,":sk:","Slovakia: 4 points"
"Slovakia","&#x2714;&#xFE0F;Slovan Bratislava",2.125,"&#x2714;&#xFE0F;",4,0.53125,":sk:","Slovakia: 4 points"
"Slovakia","&#x274C;Spartak Trnava",0.5,"&#x274C;",4,0.125,":sk:","Slovakia: 4 points"
"Slovakia","&#x274C;DAC Dunajska Streda",1,"&#x274C;",4,0.25,":sk:","Slovakia: 4 points"
"Austria","&#x2714;&#xFE0F;FC Salzburg",1.8,"&#x2714;&#xFE0F;",3.9,0.461538461538462,":at:","Austria: 3.9 points"
"Austria","&#x2714;&#xFE0F;Austria Wien",0.2,"&#x2714;&#xFE0F;",3.9,0.0512820512820513,":at:","Austria: 3.9 points"
"Austria","&#x274C;Rapid Wien",0.6,"&#x274C;",3.9,0.153846153846154,":at:","Austria: 3.9 points"
"Austria","&#x274C;Wolfsberger AC",0.5,"&#x274C;",3.9,0.128205128205128,":at:","Austria: 3.9 points"
"Austria","&#x2714;&#xFE0F;Sturm Graz",0.8,"&#x2714;&#xFE0F;",3.9,0.205128205128205,":at:","Austria: 3.9 points"
"Serbia","&#x274C;Cukaricki Belgrade",0.5,"&#x274C;",3.875,0.129032258064516,":rs:","Serbia: 3.875 points"
"Serbia","&#x2714;&#xFE0F;Partizan Belgrade",2,"&#x2714;&#xFE0F;",3.875,0.516129032258065,":rs:","Serbia: 3.875 points"
"Serbia","&#x274C;Radnicki Nis",0.25,"&#x274C;",3.875,0.0645161290322581,":rs:","Serbia: 3.875 points"
"Serbia","&#x2714;&#xFE0F;Crvena zvezda",1.125,"&#x2714;&#xFE0F;",3.875,0.290322580645161,":rs:","Serbia: 3.875 points"
"Cyprus","&#x274C;Aris Limassol",0.2,"&#x274C;",3.7,0.0540540540540541,":cy:","Cyprus: 3.7 points"
"Cyprus","&#x2714;&#xFE0F;Apollon Limassol",1,"&#x2714;&#xFE0F;",3.7,0.27027027027027,":cy:","Cyprus: 3.7 points"
"Cyprus","&#x2714;&#xFE0F;AEK Larnaca",1.3,"&#x2714;&#xFE0F;",3.7,0.351351351351351,":cy:","Cyprus: 3.7 points"
"Cyprus","&#x2714;&#xFE0F;Omonia Nicosia",0.4,"&#x2714;&#xFE0F;",3.7,0.108108108108108,":cy:","Cyprus: 3.7 points"
"Cyprus","&#x274C;APOEL Nicosia",0.8,"&#x274C;",3.7,0.216216216216216,":cy:","Cyprus: 3.7 points"
"Ukraine","&#x2714;&#xFE0F;Shakhtar Donetsk",1.6,"&#x2714;&#xFE0F;",3.7,0.432432432432432,":ua:","Ukraine: 3.7 points"
"Ukraine","&#x274C;Vorskla Poltava",0.2,"&#x274C;",3.7,0.0540540540540541,":ua:","Ukraine: 3.7 points"
"Ukraine","&#x2714;&#xFE0F;SC Dnipro-1",1,"&#x2714;&#xFE0F;",3.7,0.27027027027027,":ua:","Ukraine: 3.7 points"
"Ukraine","&#x2714;&#xFE0F;Dynamo Kyiv",0.7,"&#x2714;&#xFE0F;",3.7,0.189189189189189,":ua:","Ukraine: 3.7 points"
"Ukraine","&#x274C;Zorya Luhansk",0.2,"&#x274C;",3.7,0.0540540540540541,":ua:","Ukraine: 3.7 points"
"Croatia","&#x274C;NK Osijek",0.25,"&#x274C;",3.375,0.0740740740740741,":hr:","Croatia: 3.375 points"
"Croatia","&#x274C;NK Rijeka",0,"&#x274C;",3.375,0,":hr:","Croatia: 3.375 points"
"Croatia","&#x2714;&#xFE0F;GNK Dinamo",2.875,"&#x2714;&#xFE0F;",3.375,0.851851851851852,":hr:","Croatia: 3.375 points"
"Croatia","&#x274C;Hajduk Split",0.25,"&#x274C;",3.375,0.0740740740740741,":hr:","Croatia: 3.375 points"
"Azerbaijan","&#x2714;&#xFE0F;Qarabag FK",2.375,"&#x2714;&#xFE0F;",3.25,0.730769230769231,":az:","Azerbaijan: 3.25 points"
"Azerbaijan","&#x274C;Neftchi Baku",0.5,"&#x274C;",3.25,0.153846153846154,":az:","Azerbaijan: 3.25 points"
"Azerbaijan","&#x274C;Gabala FK",0.25,"&#x274C;",3.25,0.0769230769230769,":az:","Azerbaijan: 3.25 points"
"Azerbaijan","&#x274C;Zira FK",0.125,"&#x274C;",3.25,0.0384615384615385,":az:","Azerbaijan: 3.25 points"
"Ireland","&#x274C;Sligo Rovers",1,"&#x274C;",3.125,0.32,":ie:","Ireland: 3.125 points"
"Ireland","&#x274C;St. Patrick's Athletic",0.5,"&#x274C;",3.125,0.16,":ie:","Ireland: 3.125 points"
"Ireland","&#x274C;Derry City",0,"&#x274C;",3.125,0,":ie:","Ireland: 3.125 points"
"Ireland","&#x2714;&#xFE0F;Shamrock Rovers",1.625,"&#x2714;&#xFE0F;",3.125,0.52,":ie:","Ireland: 3.125 points"
"Iceland","&#x274C;KR Reykjavik",0.333333333333333,"&#x274C;",3,0.111111111111111,":is:","Iceland: 3 points"
"Iceland","&#x274C;Vikingur Reykjavik",1.66666666666667,"&#x274C;",3,0.555555555555556,":is:","Iceland: 3 points"
"Iceland","&#x274C;Breidablik",1,"&#x274C;",3,0.333333333333333,":is:","Iceland: 3 points"
"Scotland","&#x2714;&#xFE0F;Celtic",1,"&#x2714;&#xFE0F;",2.9,0.344827586206897,":gb-sct:","Scotland: 2.9 points"
"Scotland","&#x274C;Dundee United",0.2,"&#x274C;",2.9,0.0689655172413793,":gb-sct:","Scotland: 2.9 points"
"Scotland","&#x2714;&#xFE0F;Hearts FC",0.4,"&#x2714;&#xFE0F;",2.9,0.137931034482759,":gb-sct:","Scotland: 2.9 points"
"Scotland","&#x274C;Motherwell",0,"&#x274C;",2.9,0,":gb-sct:","Scotland: 2.9 points"
"Scotland","&#x2714;&#xFE0F;Rangers",1.3,"&#x2714;&#xFE0F;",2.9,0.448275862068966,":gb-sct:","Scotland: 2.9 points"
"Kosovo","&#x274C;KF Llapi",0.125,"&#x274C;",2.875,0.0434782608695652,":xk:","Kosovo: 2.875 points"
"Kosovo","&#x274C;FC Drita",0.375,"&#x274C;",2.875,0.130434782608696,":xk:","Kosovo: 2.875 points"
"Kosovo","&#x274C;SC Gjilani",0.25,"&#x274C;",2.875,0.0869565217391304,":xk:","Kosovo: 2.875 points"
"Kosovo","&#x2714;&#xFE0F;FC Ballkani",2.125,"&#x2714;&#xFE0F;",2.875,0.739130434782609,":xk:","Kosovo: 2.875 points"
"Latvia","&#x274C;FK Liepaja",0.25,"&#x274C;",2.75,0.0909090909090909,":lv:","Latvia: 2.75 points"
"Latvia","&#x2714;&#xFE0F;RFS Riga",1.375,"&#x2714;&#xFE0F;",2.75,0.5,":lv:","Latvia: 2.75 points"
"Latvia","&#x274C;Riga FC",1.125,"&#x274C;",2.75,0.409090909090909,":lv:","Latvia: 2.75 points"
"Latvia","&#x274C;Valmieras FK",0,"&#x274C;",2.75,0,":lv:","Latvia: 2.75 points"
"Moldova","&#x274C;Sfântul Gheorghe",0,"&#x274C;",2.75,0,":md:","Moldova: 2.75 points"
"Moldova","&#x274C;Petrocub Hîncesti",0.75,"&#x274C;",2.75,0.272727272727273,":md:","Moldova: 2.75 points"
"Moldova","&#x274C;Milsami Orhei",0.5,"&#x274C;",2.75,0.181818181818182,":md:","Moldova: 2.75 points"
"Moldova","&#x2714;&#xFE0F;Sheriff Tiraspol",1.5,"&#x2714;&#xFE0F;",2.75,0.545454545454545,":md:","Moldova: 2.75 points"
"Finland","&#x274C;KuPS Kuopio",0.75,"&#x274C;",2.625,0.285714285714286,":fi:","Finland: 2.625 points"
"Finland","&#x274C;Inter Turku",0.25,"&#x274C;",2.625,0.0952380952380952,":fi:","Finland: 2.625 points"
"Finland","&#x2714;&#xFE0F;HJK Helsinki",1.375,"&#x2714;&#xFE0F;",2.625,0.523809523809524,":fi:","Finland: 2.625 points"
"Finland","&#x274C;SJK Seinäjoki",0.25,"&#x274C;",2.625,0.0952380952380952,":fi:","Finland: 2.625 points"
"Malta","&#x274C;Floriana",0.125,"&#x274C;",2.625,0.0476190476190476,":mt:","Malta: 2.625 points"
"Malta","&#x274C;Hamrun Spartans",1.125,"&#x274C;",2.625,0.428571428571429,":mt:","Malta: 2.625 points"
"Malta","&#x274C;Gzira United",0.75,"&#x274C;",2.625,0.285714285714286,":mt:","Malta: 2.625 points"
"Malta","&#x274C;Hibernians FC",0.625,"&#x274C;",2.625,0.238095238095238,":mt:","Malta: 2.625 points"
"Armenia","&#x274C;Alashkert FC",0.25,"&#x274C;",2.375,0.105263157894737,":am:","Armenia: 2.375 points"
"Armenia","&#x274C;Ararat-Armenia",0.25,"&#x274C;",2.375,0.105263157894737,":am:","Armenia: 2.375 points"
"Armenia","&#x2714;&#xFE0F;Pyunik Yerevan",1.75,"&#x2714;&#xFE0F;",2.375,0.736842105263158,":am:","Armenia: 2.375 points"
"Armenia","&#x274C;Ararat Yerevan",0.125,"&#x274C;",2.375,0.0526315789473684,":am:","Armenia: 2.375 points"
"Faroe Islands","&#x274C;HB Torshavn",0.25,"&#x274C;",2.25,0.111111111111111,":fo:","Faroe Islands: 2.25 points"
"Faroe Islands","&#x274C;B36 Torshavn",0.625,"&#x274C;",2.25,0.277777777777778,":fo:","Faroe Islands: 2.25 points"
"Faroe Islands","&#x274C;Víkingur",0.5,"&#x274C;",2.25,0.222222222222222,":fo:","Faroe Islands: 2.25 points"
"Faroe Islands","&#x274C;KI Klaksvik",0.875,"&#x274C;",2.25,0.388888888888889,":fo:","Faroe Islands: 2.25 points"
"Lithuania","&#x2714;&#xFE0F;Zalgiris Vilnius",1.875,"&#x2714;&#xFE0F;",2.125,0.882352941176471,":lt:","Lithuania: 2.125 points"
"Lithuania","&#x274C;Suduva Marijampole",0,"&#x274C;",2.125,0,":lt:","Lithuania: 2.125 points"
"Lithuania","&#x274C;Kauno Zalgiris",0.125,"&#x274C;",2.125,0.0588235294117647,":lt:","Lithuania: 2.125 points"
"Lithuania","&#x274C;FK Panevezys",0.125,"&#x274C;",2.125,0.0588235294117647,":lt:","Lithuania: 2.125 points"
"Slovenia","&#x274C;NK Maribor",0.625,"&#x274C;",2.125,0.294117647058824,":si:","Slovenia: 2.125 points"
"Slovenia","&#x274C;Olimpija Ljubljana",0.625,"&#x274C;",2.125,0.294117647058824,":si:","Slovenia: 2.125 points"
"Slovenia","&#x274C;NK Koper",0.125,"&#x274C;",2.125,0.0588235294117647,":si:","Slovenia: 2.125 points"
"Slovenia","&#x274C;Mura Murska Sobota",0.75,"&#x274C;",2.125,0.352941176470588,":si:","Slovenia: 2.125 points"
"Bosnia-Herzegovina","&#x274C;Tuzla City",0.5,"&#x274C;",2,0.25,":ba:","Bosnia-Herzegovina: 2 points"
"Bosnia-Herzegovina","&#x274C;FK Borac Banja Luka",0.25,"&#x274C;",2,0.125,":ba:","Bosnia-Herzegovina: 2 points"
"Bosnia-Herzegovina","&#x274C;Zrinjski Mostar",1.25,"&#x274C;",2,0.625,":ba:","Bosnia-Herzegovina: 2 points"
"Bosnia-Herzegovina","&#x274C;Velez Mostar",0,"&#x274C;",2,0,":ba:","Bosnia-Herzegovina: 2 points"
"Greece","&#x2714;&#xFE0F;Olympiakos Piraeus",0.875,"&#x2714;&#xFE0F;",1.875,0.466666666666667,":gr:","Greece: 1.875 points"
"Greece","&#x274C;PAOK Thessaloniki",0.125,"&#x274C;",1.875,0.0666666666666667,":gr:","Greece: 1.875 points"
"Greece","&#x274C;Panathinaikos",0.125,"&#x274C;",1.875,0.0666666666666667,":gr:","Greece: 1.875 points"
"Greece","&#x274C;Aris Thessaloniki",0.75,"&#x274C;",1.875,0.4,":gr:","Greece: 1.875 points"
"North Macedonia","&#x274C;FK Shkupi",0.375,"&#x274C;",1.625,0.230769230769231,":mk:","North Macedonia: 1.625 points"
"North Macedonia","&#x274C;Makedonija GjP",0.125,"&#x274C;",1.625,0.0769230769230769,":mk:","North Macedonia: 1.625 points"
"North Macedonia","&#x274C;Shkendija Tetovo",1.125,"&#x274C;",1.625,0.692307692307692,":mk:","North Macedonia: 1.625 points"
"North Macedonia","&#x274C;Akademija Pandev",0,"&#x274C;",1.625,0,":mk:","North Macedonia: 1.625 points"
"Northern Ireland","&#x274C;Cliftonville",0,"&#x274C;",1.25,0,":gb-nir:","Northern Ireland: 1.25 points"
"Northern Ireland","&#x274C;Crusaders Belfast",0.375,"&#x274C;",1.25,0.3,":gb-nir:","Northern Ireland: 1.25 points"
"Northern Ireland","&#x274C;Larne FC",0.125,"&#x274C;",1.25,0.1,":gb-nir:","Northern Ireland: 1.25 points"
"Northern Ireland","&#x274C;Linfield Belfast",0.75,"&#x274C;",1.25,0.6,":gb-nir:","Northern Ireland: 1.25 points"
"Estonia","&#x274C;Flora Tallinn",0.333333333333333,"&#x274C;",1.16666666666667,0.285714285714286,":ee:","Estonia: 1.167 points"
"Estonia","&#x274C;Paide Linnameeskond",0.666666666666667,"&#x274C;",1.16666666666667,0.571428571428572,":ee:","Estonia: 1.167 points"
"Estonia","&#x274C;Levadia Tallinn",0.166666666666667,"&#x274C;",1.16666666666667,0.142857142857143,":ee:","Estonia: 1.167 points"
"Wales","&#x274C;Newtown",0.333333333333333,"&#x274C;",1.16666666666667,0.285714285714286,":gb-wls:","Wales: 1.167 points"
"Wales","&#x274C;Bala Town",0.333333333333333,"&#x274C;",1.16666666666667,0.285714285714286,":gb-wls:","Wales: 1.167 points"
