"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Israel","&#x2714;&#xFE0F;Maccabi Haifa",1.375,"&#x2714;&#xFE0F;",2.875,0.478260869565217,":il:","Israel: 2.875 points"
"Romania","&#x274C;FCSB",0.625,"&#x274C;",2.875,0.217391304347826,":ro:","Romania: 2.875 points"
"Romania","&#x274C;CFR Cluj",0.125,"&#x274C;",2.875,0.0434782608695652,":ro:","Romania: 2.875 points"
"Romania","&#x2714;&#xFE0F;Sepsi OSK",0.875,"&#x2714;&#xFE0F;",2.875,0.304347826086957,":ro:","Romania: 2.875 points"
"Romania","&#x2714;&#xFE0F;Farul Constanta",1.25,"&#x2714;&#xFE0F;",2.875,0.434782608695652,":ro:","Romania: 2.875 points"
"Cyprus","&#x274C;Omonia Nicosia",0.75,"&#x274C;",2.75,0.272727272727273,":cy:","Cyprus: 2.75 points"
"Cyprus","&#x274C;AEK Larnaca",0.5,"&#x274C;",2.75,0.181818181818182,":cy:","Cyprus: 2.75 points"
"Cyprus","&#x2714;&#xFE0F;APOEL Nicosia",1,"&#x2714;&#xFE0F;",2.75,0.363636363636364,":cy:","Cyprus: 2.75 points"
"Cyprus","&#x2714;&#xFE0F;Aris Limassol",0.5,"&#x2714;&#xFE0F;",2.75,0.181818181818182,":cy:","Cyprus: 2.75 points"
"Slovenia","&#x274C;NK Domzale",0.25,"&#x274C;",2.625,0.0952380952380952,":si:","Slovenia: 2.625 points"
"Slovenia","&#x2714;&#xFE0F;NK Celje",0.75,"&#x2714;&#xFE0F;",2.625,0.285714285714286,":si:","Slovenia: 2.625 points"
"Slovenia","&#x2714;&#xFE0F;Olimpija Ljubljana",0.875,"&#x2714;&#xFE0F;",2.625,0.333333333333333,":si:","Slovenia: 2.625 points"
"Slovenia","&#x274C;NK Maribor",0.75,"&#x274C;",2.625,0.285714285714286,":si:","Slovenia: 2.625 points"
"Croatia","&#x274C;NK Osijek",0.75,"&#x274C;",2.5,0.3,":hr:","Croatia: 2.5 points"
"Croatia","&#x2714;&#xFE0F;GNK Dinamo",0.625,"&#x2714;&#xFE0F;",2.5,0.25,":hr:","Croatia: 2.5 points"
"Croatia","&#x274C;Hajduk Split",0.125,"&#x274C;",2.5,0.05,":hr:","Croatia: 2.5 points"
"Croatia","&#x2714;&#xFE0F;NK Rijeka",1,"&#x2714;&#xFE0F;",2.5,0.4,":hr:","Croatia: 2.5 points"
"Spain","&#x2714;&#xFE0F;Osasuna",0,"&#x2714;&#xFE0F;",2.5,0,":es:","Spain: 2.5 points"
"Spain","&#x2714;&#xFE0F;Villarreal",0,"&#x2714;&#xFE0F;",2.5,0,":es:","Spain: 2.5 points"
"Spain","&#x2714;&#xFE0F;Real Sociedad",0.5,"&#x2714;&#xFE0F;",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","&#x2714;&#xFE0F;Atlético Madrid",0.5,"&#x2714;&#xFE0F;",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","&#x2714;&#xFE0F;Real Madrid",0.5,"&#x2714;&#xFE0F;",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","&#x2714;&#xFE0F;Real Betis",0,"&#x2714;&#xFE0F;",2.5,0,":es:","Spain: 2.5 points"
"Spain","&#x2714;&#xFE0F;Sevilla",0.5,"&#x2714;&#xFE0F;",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","&#x2714;&#xFE0F;FC Barcelona",0.5,"&#x2714;&#xFE0F;",2.5,0.2,":es:","Spain: 2.5 points"
"Netherlands","&#x2714;&#xFE0F;Feyenoord",0.8,"&#x2714;&#xFE0F;",2.4,0.333333333333333,":nl:","Netherlands: 2.4 points"
"Netherlands","&#x2714;&#xFE0F;Ajax",0,"&#x2714;&#xFE0F;",2.4,0,":nl:","Netherlands: 2.4 points"
"Netherlands","&#x2714;&#xFE0F;AZ Alkmaar",0.4,"&#x2714;&#xFE0F;",2.4,0.166666666666667,":nl:","Netherlands: 2.4 points"
"Netherlands","&#x2714;&#xFE0F;FC Twente Enschede",0.7,"&#x2714;&#xFE0F;",2.4,0.291666666666667,":nl:","Netherlands: 2.4 points"
"Netherlands","&#x2714;&#xFE0F;PSV Eindhoven",0.5,"&#x2714;&#xFE0F;",2.4,0.208333333333333,":nl:","Netherlands: 2.4 points"
"Norway","&#x2714;&#xFE0F;Molde FK",0.5,"&#x2714;&#xFE0F;",2.375,0.210526315789474,":no:","Norway: 2.375 points"
"Norway","&#x2714;&#xFE0F;Bodø/Glimt",1,"&#x2714;&#xFE0F;",2.375,0.421052631578947,":no:","Norway: 2.375 points"
"Norway","&#x274C;Rosenborg BK",0.625,"&#x274C;",2.375,0.263157894736842,":no:","Norway: 2.375 points"
"Norway","&#x2714;&#xFE0F;SK Brann Bergen",0.25,"&#x2714;&#xFE0F;",2.375,0.105263157894737,":no:","Norway: 2.375 points"
"Germany","&#x2714;&#xFE0F;Union Berlin",0.571428571428571,"&#x2714;&#xFE0F;",2.28571428571429,0.25,":de:","Germany: 2.286 points"
"Germany","&#x2714;&#xFE0F;RB Leipzig",0.571428571428571,"&#x2714;&#xFE0F;",2.28571428571429,0.25,":de:","Germany: 2.286 points"
"Germany","&#x2714;&#xFE0F;Bayer Leverkusen",0,"&#x2714;&#xFE0F;",2.28571428571429,0,":de:","Germany: 2.286 points"
"Germany","&#x2714;&#xFE0F;SC Freiburg",0,"&#x2714;&#xFE0F;",2.28571428571429,0,":de:","Germany: 2.286 points"
"Germany","&#x2714;&#xFE0F;Borussia Dortmund",0.571428571428571,"&#x2714;&#xFE0F;",2.28571428571429,0.25,":de:","Germany: 2.286 points"
"Germany","&#x2714;&#xFE0F;Bayern München",0.571428571428571,"&#x2714;&#xFE0F;",2.28571428571429,0.25,":de:","Germany: 2.286 points"
"Germany","&#x2714;&#xFE0F;Eintracht Frankfurt",0,"&#x2714;&#xFE0F;",2.28571428571429,0,":de:","Germany: 2.286 points"
"Italy","&#x2714;&#xFE0F;AC Milan",0.571428571428571,"&#x2714;&#xFE0F;",2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","&#x2714;&#xFE0F;Fiorentina",0,"&#x2714;&#xFE0F;",2.28571428571429,0,":it:","Italy: 2.286 points"
"Italy","&#x2714;&#xFE0F;Lazio",0.571428571428571,"&#x2714;&#xFE0F;",2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","&#x2714;&#xFE0F;Internazionale",0.571428571428571,"&#x2714;&#xFE0F;",2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","&#x2714;&#xFE0F;Napoli",0.571428571428571,"&#x2714;&#xFE0F;",2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","&#x2714;&#xFE0F;AS Roma",0,"&#x2714;&#xFE0F;",2.28571428571429,0,":it:","Italy: 2.286 points"
"Italy","&#x2714;&#xFE0F;Atalanta",0,"&#x2714;&#xFE0F;",2.28571428571429,0,":it:","Italy: 2.286 points"
"Armenia","&#x274C;Ararat-Armenia",0.375,"&#x274C;",2.25,0.166666666666667,":am:","Armenia: 2.25 points"
"Armenia","&#x274C;Pyunik Yerevan",1,"&#x274C;",2.25,0.444444444444444,":am:","Armenia: 2.25 points"
"Armenia","&#x274C;Urartu FC",0.25,"&#x274C;",2.25,0.111111111111111,":am:","Armenia: 2.25 points"
"Armenia","&#x274C;Alashkert FC",0.625,"&#x274C;",2.25,0.277777777777778,":am:","Armenia: 2.25 points"
"Azerbaijan","&#x274C;Neftchi Baku",0.375,"&#x274C;",2.25,0.166666666666667,":az:","Azerbaijan: 2.25 points"
"Azerbaijan","&#x274C;Gabala FK",0,"&#x274C;",2.25,0,":az:","Azerbaijan: 2.25 points"
"Azerbaijan","&#x274C;Sabah FK",0.75,"&#x274C;",2.25,0.333333333333333,":az:","Azerbaijan: 2.25 points"
"Azerbaijan","&#x2714;&#xFE0F;Qarabag FK",1.125,"&#x2714;&#xFE0F;",2.25,0.5,":az:","Azerbaijan: 2.25 points"
"Luxembourg","&#x274C;Progrès Niederkorn",0.625,"&#x274C;",2.25,0.277777777777778,":lu:","Luxembourg: 2.25 points"
"Luxembourg","&#x274C;Differdange 03",0.125,"&#x274C;",2.25,0.0555555555555556,":lu:","Luxembourg: 2.25 points"
"Luxembourg","&#x274C;F91 Dudelange",0.75,"&#x274C;",2.25,0.333333333333333,":lu:","Luxembourg: 2.25 points"
"Luxembourg","&#x274C;Swift Hesperange",0.75,"&#x274C;",2.25,0.333333333333333,":lu:","Luxembourg: 2.25 points"
"Slovakia","&#x274C;MSK Zilina",0.5,"&#x274C;",2.25,0.222222222222222,":sk:","Slovakia: 2.25 points"
"Slovakia","&#x2714;&#xFE0F;Slovan Bratislava",0.75,"&#x2714;&#xFE0F;",2.25,0.333333333333333,":sk:","Slovakia: 2.25 points"
"Slovakia","&#x2714;&#xFE0F;Spartak Trnava",0.75,"&#x2714;&#xFE0F;",2.25,0.333333333333333,":sk:","Slovakia: 2.25 points"
"Slovakia","&#x274C;DAC Dunajska Streda",0.25,"&#x274C;",2.25,0.111111111111111,":sk:","Slovakia: 2.25 points"
"Greece","&#x2714;&#xFE0F;Olympiakos Piraeus",0.3,"&#x2714;&#xFE0F;",2.2,0.136363636363636,":gr:","Greece: 2.2 points"
"Greece","&#x2714;&#xFE0F;PAOK Thessaloniki",0.6,"&#x2714;&#xFE0F;",2.2,0.272727272727273,":gr:","Greece: 2.2 points"
"Greece","&#x2714;&#xFE0F;Panathinaikos",0.5,"&#x2714;&#xFE0F;",2.2,0.227272727272727,":gr:","Greece: 2.2 points"
"Greece","&#x274C;Aris Thessaloniki",0.5,"&#x274C;",2.2,0.227272727272727,":gr:","Greece: 2.2 points"
"Greece","&#x2714;&#xFE0F;AEK Athens",0.3,"&#x2714;&#xFE0F;",2.2,0.136363636363636,":gr:","Greece: 2.2 points"
"Portugal","&#x274C;Vitória Guimarães",0.166666666666667,"&#x274C;",2.16666666666667,0.0769230769230769,":pt:","Portugal: 2.167 points"
"Portugal","&#x2714;&#xFE0F;Sporting Braga",0.5,"&#x2714;&#xFE0F;",2.16666666666667,0.230769230769231,":pt:","Portugal: 2.167 points"
"Portugal","&#x2714;&#xFE0F;Benfica",0.666666666666667,"&#x2714;&#xFE0F;",2.16666666666667,0.307692307692308,":pt:","Portugal: 2.167 points"
"Portugal","&#x2714;&#xFE0F;FC Porto",0.666666666666667,"&#x2714;&#xFE0F;",2.16666666666667,0.307692307692308,":pt:","Portugal: 2.167 points"
"Portugal","&#x2714;&#xFE0F;Sporting CP Lisbon",0,"&#x2714;&#xFE0F;",2.16666666666667,0,":pt:","Portugal: 2.167 points"
"Portugal","&#x274C;FC Arouca",0.166666666666667,"&#x274C;",2.16666666666667,0.0769230769230769,":pt:","Portugal: 2.167 points"
"Denmark","&#x274C;AGF Aarhus",0.25,"&#x274C;",2.125,0.117647058823529,":dk:","Denmark: 2.125 points"
"Denmark","&#x2714;&#xFE0F;FC Nordsjælland",0.375,"&#x2714;&#xFE0F;",2.125,0.176470588235294,":dk:","Denmark: 2.125 points"
"Denmark","&#x2714;&#xFE0F;FC København",1,"&#x2714;&#xFE0F;",2.125,0.470588235294118,":dk:","Denmark: 2.125 points"
"Denmark","&#x2714;&#xFE0F;FC Midtjylland",0.5,"&#x2714;&#xFE0F;",2.125,0.235294117647059,":dk:","Denmark: 2.125 points"
"England","&#x2714;&#xFE0F;Newcastle United",0.5,"&#x2714;&#xFE0F;",2.125,0.235294117647059,":gb-eng:","England: 2.125 points"
"England","&#x2714;&#xFE0F;Aston Villa",0.125,"&#x2714;&#xFE0F;",2.125,0.0588235294117647,":gb-eng:","England: 2.125 points"
"England","&#x2714;&#xFE0F;Brighton & Hove Albion",0,"&#x2714;&#xFE0F;",2.125,0,":gb-eng:","England: 2.125 points"
"England","&#x2714;&#xFE0F;West Ham United",0,"&#x2714;&#xFE0F;",2.125,0,":gb-eng:","England: 2.125 points"
"England","&#x2714;&#xFE0F;Manchester United",0.5,"&#x2714;&#xFE0F;",2.125,0.235294117647059,":gb-eng:","England: 2.125 points"
"England","&#x2714;&#xFE0F;Liverpool",0,"&#x2714;&#xFE0F;",2.125,0,":gb-eng:","England: 2.125 points"
"England","&#x2714;&#xFE0F;Arsenal",0.5,"&#x2714;&#xFE0F;",2.125,0.235294117647059,":gb-eng:","England: 2.125 points"
"England","&#x2714;&#xFE0F;Manchester City",0.5,"&#x2714;&#xFE0F;",2.125,0.235294117647059,":gb-eng:","England: 2.125 points"
"Albania","&#x274C;Egnatia Rrogozhinë",0.25,"&#x274C;",2,0.125,":al:","Albania: 2 points"
"Albania","&#x2714;&#xFE0F;Partizani Tirana",1.125,"&#x2714;&#xFE0F;",2,0.5625,":al:","Albania: 2 points"
"Albania","&#x274C;KF Tirana",0.375,"&#x274C;",2,0.1875,":al:","Albania: 2 points"
"Albania","&#x274C;Vllaznia Shkodër",0.25,"&#x274C;",2,0.125,":al:","Albania: 2 points"
"Kazakhstan","&#x274C;Ordabasy Shymkent",0.125,"&#x274C;",2,0.0625,":kz:","Kazakhstan: 2 points"
"Kazakhstan","&#x2714;&#xFE0F;FK Astana",0.625,"&#x2714;&#xFE0F;",2,0.3125,":kz:","Kazakhstan: 2 points"
"Kazakhstan","&#x2714;&#xFE0F;Tobol Kustanai",0.875,"&#x2714;&#xFE0F;",2,0.4375,":kz:","Kazakhstan: 2 points"
"Kazakhstan","&#x274C;FK Aktobe",0.375,"&#x274C;",2,0.1875,":kz:","Kazakhstan: 2 points"
"Kosovo","&#x274C;KF Dukagjini",0.5,"&#x274C;",2,0.25,":xk:","Kosovo: 2 points"
"Kosovo","&#x2714;&#xFE0F;FC Ballkani",1.25,"&#x2714;&#xFE0F;",2,0.625,":xk:","Kosovo: 2 points"
"Kosovo","&#x274C;FC Drita",0.125,"&#x274C;",2,0.0625,":xk:","Kosovo: 2 points"
"Kosovo","&#x274C;SC Gjilani",0.125,"&#x274C;",2,0.0625,":xk:","Kosovo: 2 points"
"Scotland","&#x2714;&#xFE0F;Rangers",0.4,"&#x2714;&#xFE0F;",1.9,0.210526315789474,":gb-sct:","Scotland: 1.9 points"
"Scotland","&#x2714;&#xFE0F;Aberdeen",0,"&#x2714;&#xFE0F;",1.9,0,":gb-sct:","Scotland: 1.9 points"
"Scotland","&#x2714;&#xFE0F;Celtic",0.8,"&#x2714;&#xFE0F;",1.9,0.421052631578947,":gb-sct:","Scotland: 1.9 points"
"Scotland","&#x2714;&#xFE0F;Hearts FC",0.2,"&#x2714;&#xFE0F;",1.9,0.105263157894737,":gb-sct:","Scotland: 1.9 points"
"Scotland","&#x2714;&#xFE0F;Hibernian",0.5,"&#x2714;&#xFE0F;",1.9,0.263157894736842,":gb-sct:","Scotland: 1.9 points"
"Faroe Islands","&#x274C;B36 Torshavn",0.75,"&#x274C;",1.875,0.4,":fo:","Faroe Islands: 1.875 points"
"Faroe Islands","&#x274C;Víkingur",0.125,"&#x274C;",1.875,0.0666666666666667,":fo:","Faroe Islands: 1.875 points"
"Faroe Islands","&#x274C;HB Torshavn",0.125,"&#x274C;",1.875,0.0666666666666667,":fo:","Faroe Islands: 1.875 points"
"Faroe Islands","&#x2714;&#xFE0F;KI Klaksvik",0.875,"&#x2714;&#xFE0F;",1.875,0.466666666666667,":fo:","Faroe Islands: 1.875 points"
"Hungary","&#x274C;Kecskeméti TE",0.25,"&#x274C;",1.75,0.142857142857143,":hu:","Hungary: 1.75 points"
"Hungary","&#x274C;Zalaegerszegi TE",0,"&#x274C;",1.75,0,":hu:","Hungary: 1.75 points"
"Hungary","&#x274C;DVSC Debrecen",0.375,"&#x274C;",1.75,0.214285714285714,":hu:","Hungary: 1.75 points"
"Hungary","&#x2714;&#xFE0F;Ferencváros",1.125,"&#x2714;&#xFE0F;",1.75,0.642857142857143,":hu:","Hungary: 1.75 points"
"Austria","&#x2714;&#xFE0F;FC Salzburg",0.8,"&#x2714;&#xFE0F;",1.7,0.470588235294118,":at:","Austria: 1.7 points"
"Austria","&#x2714;&#xFE0F;LASK",0,"&#x2714;&#xFE0F;",1.7,0,":at:","Austria: 1.7 points"
"Austria","&#x2714;&#xFE0F;Sturm Graz",0,"&#x2714;&#xFE0F;",1.7,0,":at:","Austria: 1.7 points"
"Austria","&#x2714;&#xFE0F;Rapid Wien",0.3,"&#x2714;&#xFE0F;",1.7,0.176470588235294,":at:","Austria: 1.7 points"
"Austria","&#x274C;Austria Wien",0.6,"&#x274C;",1.7,0.352941176470588,":at:","Austria: 1.7 points"
"Belgium","&#x2714;&#xFE0F;AA Gent",0.6,"&#x2714;&#xFE0F;",1.7,0.352941176470588,":be:","Belgium: 1.7 points"
"Belgium","&#x2714;&#xFE0F;Union Saint-Gilloise",0,"&#x2714;&#xFE0F;",1.7,0,":be:","Belgium: 1.7 points"
"Belgium","&#x2714;&#xFE0F;Club Brugge",0.6,"&#x2714;&#xFE0F;",1.7,0.352941176470588,":be:","Belgium: 1.7 points"
"Belgium","&#x2714;&#xFE0F;Royal Antwerp",0.2,"&#x2714;&#xFE0F;",1.7,0.117647058823529,":be:","Belgium: 1.7 points"
"Belgium","&#x2714;&#xFE0F;Racing Genk",0.3,"&#x2714;&#xFE0F;",1.7,0.176470588235294,":be:","Belgium: 1.7 points"
"Andorra","&#x274C;Inter Club d'Escaldes",0.833333333333333,"&#x274C;",1.66666666666667,0.5,":ad:","Andorra: 1.667 points"
"Andorra","&#x274C;FC Santa Coloma",0.833333333333333,"&#x274C;",1.66666666666667,0.5,":ad:","Andorra: 1.667 points"
"Andorra","&#x274C;Atlètic Club d'Escaldes",0,"&#x274C;",1.66666666666667,0,":ad:","Andorra: 1.667 points"
"Latvia","&#x274C;Riga FC",0.5,"&#x274C;",1.625,0.307692307692308,":lv:","Latvia: 1.625 points"
"Latvia","&#x274C;RFS Riga",0.5,"&#x274C;",1.625,0.307692307692308,":lv:","Latvia: 1.625 points"
"Latvia","&#x274C;Valmieras FK",0.5,"&#x274C;",1.625,0.307692307692308,":lv:","Latvia: 1.625 points"
"Latvia","&#x274C;FK Auda",0.125,"&#x274C;",1.625,0.0769230769230769,":lv:","Latvia: 1.625 points"
"Belarus","&#x274C;Torpedo Zhodino",0.125,"&#x274C;",1.5,0.0833333333333333,":by:","Belarus: 1.5 points"
"Belarus","&#x274C;Neman Grodno",0.75,"&#x274C;",1.5,0.5,":by:","Belarus: 1.5 points"
"Belarus","&#x2714;&#xFE0F;BATE Borisov",0.5,"&#x2714;&#xFE0F;",1.5,0.333333333333333,":by:","Belarus: 1.5 points"
"Belarus","&#x274C;Dinamo Minsk",0.125,"&#x274C;",1.5,0.0833333333333333,":by:","Belarus: 1.5 points"
"Bulgaria","&#x274C;CSKA 1948 Sofia",0,"&#x274C;",1.5,0,":bg:","Bulgaria: 1.5 points"
"Bulgaria","&#x274C;CSKA Sofia",0,"&#x274C;",1.5,0,":bg:","Bulgaria: 1.5 points"
"Bulgaria","&#x2714;&#xFE0F;Levski Sofia",0.875,"&#x2714;&#xFE0F;",1.5,0.583333333333333,":bg:","Bulgaria: 1.5 points"
"Bulgaria","&#x2714;&#xFE0F;Ludogorets Razgrad",0.625,"&#x2714;&#xFE0F;",1.5,0.416666666666667,":bg:","Bulgaria: 1.5 points"
"Czech Republic","&#x2714;&#xFE0F;Viktoria Plzen",0.875,"&#x2714;&#xFE0F;",1.5,0.583333333333333,":cz:","Czech Republic: 1.5 points"
"Czech Republic","&#x2714;&#xFE0F;Sparta Praha",0.25,"&#x2714;&#xFE0F;",1.5,0.166666666666667,":cz:","Czech Republic: 1.5 points"
"Czech Republic","&#x274C;Bohemians Praha",0,"&#x274C;",1.5,0,":cz:","Czech Republic: 1.5 points"
"Czech Republic","&#x2714;&#xFE0F;Slavia Praha",0.375,"&#x2714;&#xFE0F;",1.5,0.25,":cz:","Czech Republic: 1.5 points"
"France","&#x2714;&#xFE0F;RC Lens",0.666666666666667,"&#x2714;&#xFE0F;",1.5,0.444444444444444,":fr:","France: 1.5 points"
"France","&#x2714;&#xFE0F;Stade Rennais",0,"&#x2714;&#xFE0F;",1.5,0,":fr:","France: 1.5 points"
"France","&#x2714;&#xFE0F;Toulouse FC",0,"&#x2714;&#xFE0F;",1.5,0,":fr:","France: 1.5 points"
"France","&#x2714;&#xFE0F;Lille OSC",0,"&#x2714;&#xFE0F;",1.5,0,":fr:","France: 1.5 points"
"France","&#x2714;&#xFE0F;Paris Saint-Germain",0.666666666666667,"&#x2714;&#xFE0F;",1.5,0.444444444444444,":fr:","France: 1.5 points"
"France","&#x2714;&#xFE0F;Olympique Marseille",0.166666666666667,"&#x2714;&#xFE0F;",1.5,0.111111111111111,":fr:","France: 1.5 points"
"Ireland","&#x274C;Shamrock Rovers",0,"&#x274C;",1.5,0,":ie:","Ireland: 1.5 points"
"Ireland","&#x274C;St. Patrick's Athletic",0,"&#x274C;",1.5,0,":ie:","Ireland: 1.5 points"
"Ireland","&#x274C;Dundalk",0.5,"&#x274C;",1.5,0.333333333333333,":ie:","Ireland: 1.5 points"
"Ireland","&#x274C;Derry City",1,"&#x274C;",1.5,0.666666666666667,":ie:","Ireland: 1.5 points"
"Malta","&#x274C;Birkirkara",0.125,"&#x274C;",1.5,0.0833333333333333,":mt:","Malta: 1.5 points"
"Malta","&#x274C;Hamrun Spartans",0.5,"&#x274C;",1.5,0.333333333333333,":mt:","Malta: 1.5 points"
"Malta","&#x274C;Gzira United",0.5,"&#x274C;",1.5,0.333333333333333,":mt:","Malta: 1.5 points"
"Malta","&#x274C;Balzan FC",0.375,"&#x274C;",1.5,0.25,":mt:","Malta: 1.5 points"
"North Macedonia","&#x274C;FK Shkupi",0.375,"&#x274C;",1.5,0.25,":mk:","North Macedonia: 1.5 points"
"North Macedonia","&#x2714;&#xFE0F;FC Struga",0.875,"&#x2714;&#xFE0F;",1.5,0.583333333333333,":mk:","North Macedonia: 1.5 points"
"North Macedonia","&#x274C;Shkendija Tetovo",0.25,"&#x274C;",1.5,0.166666666666667,":mk:","North Macedonia: 1.5 points"
"North Macedonia","&#x274C;Makedonija GjP",0,"&#x274C;",1.5,0,":mk:","North Macedonia: 1.5 points"
"Sweden","&#x274C;Hammarby IF",0.125,"&#x274C;",1.5,0.0833333333333333,":se:","Sweden: 1.5 points"
"Sweden","&#x2714;&#xFE0F;BK Häcken",1.25,"&#x2714;&#xFE0F;",1.5,0.833333333333333,":se:","Sweden: 1.5 points"
"Sweden","&#x274C;Djurgårdens IF",0.125,"&#x274C;",1.5,0.0833333333333333,":se:","Sweden: 1.5 points"
"Sweden","&#x274C;Kalmar FF",0,"&#x274C;",1.5,0,":se:","Sweden: 1.5 points"
"Ukraine","&#x274C;Vorskla Poltava",0.2,"&#x274C;",1.5,0.133333333333333,":ua:","Ukraine: 1.5 points"
"Ukraine","&#x2714;&#xFE0F;SC Dnipro-1",0.3,"&#x2714;&#xFE0F;",1.5,0.2,":ua:","Ukraine: 1.5 points"
"Ukraine","&#x2714;&#xFE0F;Zorya Luhansk",0,"&#x2714;&#xFE0F;",1.5,0,":ua:","Ukraine: 1.5 points"
"Ukraine","&#x2714;&#xFE0F;Shakhtar Donetsk",0.8,"&#x2714;&#xFE0F;",1.5,0.533333333333333,":ua:","Ukraine: 1.5 points"
"Ukraine","&#x2714;&#xFE0F;Dynamo Kyiv",0.2,"&#x2714;&#xFE0F;",1.5,0.133333333333333,":ua:","Ukraine: 1.5 points"
"Bosnia-Herzegovina","&#x274C;Zeljeznicar Sarajevo",0.5,"&#x274C;",1.375,0.363636363636364,":ba:","Bosnia-Herzegovina: 1.375 points"
"Bosnia-Herzegovina","&#x2714;&#xFE0F;Zrinjski Mostar",0.625,"&#x2714;&#xFE0F;",1.375,0.454545454545455,":ba:","Bosnia-Herzegovina: 1.375 points"
"Bosnia-Herzegovina","&#x274C;FK Borac Banja Luka",0,"&#x274C;",1.375,0,":ba:","Bosnia-Herzegovina: 1.375 points"
"Bosnia-Herzegovina","&#x274C;FK Sarajevo",0.25,"&#x274C;",1.375,0.181818181818182,":ba:","Bosnia-Herzegovina: 1.375 points"
"Moldova","&#x274C;Milsami Orhei",0.125,"&#x274C;",1.375,0.0909090909090909,":md:","Moldova: 1.375 points"
"Moldova","&#x274C;Petrocub Hîncesti",0,"&#x274C;",1.375,0,":md:","Moldova: 1.375 points"
"Moldova","&#x2714;&#xFE0F;Sheriff Tiraspol",0.875,"&#x2714;&#xFE0F;",1.375,0.636363636363636,":md:","Moldova: 1.375 points"
"Moldova","&#x274C;Zimbru Chisinau",0.375,"&#x274C;",1.375,0.272727272727273,":md:","Moldova: 1.375 points"
"Montenegro","&#x274C;Arsenal Tivat",0.166666666666667,"&#x274C;",1.33333333333333,0.125,":me:","Montenegro: 1.333 points"
"Montenegro","&#x274C;Sutjeska Niksic",0.833333333333333,"&#x274C;",1.33333333333333,0.625,":me:","Montenegro: 1.333 points"
"Montenegro","&#x274C;Buducnost Podgorica",0.333333333333333,"&#x274C;",1.33333333333333,0.25,":me:","Montenegro: 1.333 points"
"Georgia","&#x274C;Torpedo Kutaisi",0.5,"&#x274C;",1.25,0.4,":ge:","Georgia: 1.25 points"
"Georgia","&#x274C;Dila Gori",0.5,"&#x274C;",1.25,0.4,":ge:","Georgia: 1.25 points"
"Georgia","&#x274C;Dinamo Tbilisi",0.125,"&#x274C;",1.25,0.1,":ge:","Georgia: 1.25 points"
"Georgia","&#x274C;Dinamo Batumi",0.125,"&#x274C;",1.25,0.1,":ge:","Georgia: 1.25 points"
"Lithuania","&#x2714;&#xFE0F;Zalgiris Vilnius",0.5,"&#x2714;&#xFE0F;",1.125,0.444444444444444,":lt:","Lithuania: 1.125 points"
