"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Germany","&#x274C;RB Leipzig",5.57142857142857,"&#x274C;",38,0.146616541353383,":de:","Germany: 38 points"
"Germany","&#x274C;Union Berlin",2.73214285714286,"&#x274C;",38,0.0718984962406015,":de:","Germany: 38 points"
"Germany","&#x274C;Borussia Dortmund",7.14285714285714,"&#x274C;",38,0.18796992481203,":de:","Germany: 38 points"
"Germany","&#x2714;&#xFE0F;VfB Stuttgart",0.75,"&#x2714;&#xFE0F;",38,0.0197368421052632,":de:","Germany: 38 points"
"Germany","&#x2714;&#xFE0F;Bayer Leverkusen",7.51785714285714,"&#x2714;&#xFE0F;",38,0.197838345864662,":de:","Germany: 38 points"
"Germany","&#x2714;&#xFE0F;Borussia Dortmund",7.14285714285714,"&#x2714;&#xFE0F;",38,0.18796992481203,":de:","Germany: 38 points"
"Germany","&#x2714;&#xFE0F;Bayern München",8.125,"&#x2714;&#xFE0F;",38,0.213815789473684,":de:","Germany: 38 points"
"Germany","&#x2714;&#xFE0F;Eintracht Frankfurt",2,"&#x2714;&#xFE0F;",38,0.0526315789473684,":de:","Germany: 38 points"
"Germany","&#x2714;&#xFE0F;RB Leipzig",5.57142857142857,"&#x2714;&#xFE0F;",38,0.146616541353383,":de:","Germany: 38 points"
"Germany","&#x274C;Bayer Leverkusen",7.51785714285714,"&#x274C;",38,0.197838345864662,":de:","Germany: 38 points"
"Germany","&#x274C;SC Freiburg",4.16071428571429,"&#x274C;",38,0.109492481203008,":de:","Germany: 38 points"
"Germany","&#x274C;Bayern München",8.125,"&#x274C;",38,0.213815789473684,":de:","Germany: 38 points"
"England","&#x2714;&#xFE0F;Arsenal",6.03571428571429,"&#x2714;&#xFE0F;",37,0.163127413127413,":gb-eng:","England: 37 points"
"England","&#x274C;Chelsea",3,"&#x274C;",37,0.0810810810810811,":gb-eng:","England: 37 points"
"England","&#x2714;&#xFE0F;Manchester City",9.07142857142857,"&#x2714;&#xFE0F;",37,0.245173745173745,":gb-eng:","England: 37 points"
"England","&#x274C;Manchester City",9.07142857142857,"&#x274C;",37,0.245173745173745,":gb-eng:","England: 37 points"
"England","&#x2714;&#xFE0F;Tottenham Hotspur",2.57142857142857,"&#x2714;&#xFE0F;",37,0.0694980694980695,":gb-eng:","England: 37 points"
"England","&#x274C;Tottenham Hotspur",2.57142857142857,"&#x274C;",37,0.0694980694980695,":gb-eng:","England: 37 points"
"England","&#x2714;&#xFE0F;Aston Villa",0.857142857142857,"&#x2714;&#xFE0F;",37,0.0231660231660232,":gb-eng:","England: 37 points"
"England","&#x2714;&#xFE0F;Liverpool",6.07142857142857,"&#x2714;&#xFE0F;",37,0.164092664092664,":gb-eng:","England: 37 points"
"England","&#x274C;Liverpool",6.07142857142857,"&#x274C;",37,0.164092664092664,":gb-eng:","England: 37 points"
"England","&#x274C;Newcastle United",1,"&#x274C;",37,0.027027027027027,":gb-eng:","England: 37 points"
"England","&#x274C;Manchester United",4.01785714285714,"&#x274C;",37,0.108590733590734,":gb-eng:","England: 37 points"
"England","&#x274C;West Ham United",2.375,"&#x274C;",37,0.0641891891891892,":gb-eng:","England: 37 points"
"England","&#x2714;&#xFE0F;Manchester United",4.01785714285714,"&#x2714;&#xFE0F;",37,0.108590733590734,":gb-eng:","England: 37 points"
"England","&#x274C;Arsenal",6.03571428571429,"&#x274C;",37,0.163127413127413,":gb-eng:","England: 37 points"
"England","&#x274C;Brighton & Hove Albion",2,"&#x274C;",37,0.0540540540540541,":gb-eng:","England: 37 points"
"Spain","&#x2714;&#xFE0F;Athletic Bilbao",0,"&#x2714;&#xFE0F;",33.125,0,":es:","Spain: 33.125 points"
"Spain","&#x274C;Sevilla",4.03571428571429,"&#x274C;",33.125,0.121832884097035,":es:","Spain: 33.125 points"
"Spain","&#x274C;FC Barcelona",5.16071428571429,"&#x274C;",33.125,0.155795148247978,":es:","Spain: 33.125 points"
"Spain","&#x274C;Atlético Madrid",5,"&#x274C;",33.125,0.150943396226415,":es:","Spain: 33.125 points"
"Spain","&#x2714;&#xFE0F;Atlético Madrid",5,"&#x2714;&#xFE0F;",33.125,0.150943396226415,":es:","Spain: 33.125 points"
"Spain","&#x274C;Real Betis",2.28571428571429,"&#x274C;",33.125,0.0690026954177898,":es:","Spain: 33.125 points"
"Spain","&#x2714;&#xFE0F;Real Madrid",9.25,"&#x2714;&#xFE0F;",33.125,0.279245283018868,":es:","Spain: 33.125 points"
"Spain","&#x2714;&#xFE0F;Girona FC",0.857142857142857,"&#x2714;&#xFE0F;",33.125,0.0258760107816712,":es:","Spain: 33.125 points"
"Spain","&#x274C;Real Sociedad",4.53571428571429,"&#x274C;",33.125,0.136927223719677,":es:","Spain: 33.125 points"
"Spain","&#x274C;Real Madrid",9.25,"&#x274C;",33.125,0.279245283018868,":es:","Spain: 33.125 points"
"Spain","&#x2714;&#xFE0F;FC Barcelona",5.16071428571429,"&#x2714;&#xFE0F;",33.125,0.155795148247978,":es:","Spain: 33.125 points"
"Spain","&#x274C;Villarreal",2,"&#x274C;",33.125,0.060377358490566,":es:","Spain: 33.125 points"
"Spain","&#x2714;&#xFE0F;Real Sociedad",4.53571428571429,"&#x2714;&#xFE0F;",33.125,0.136927223719677,":es:","Spain: 33.125 points"
"France","&#x2714;&#xFE0F;OGC Nice",0,"&#x2714;&#xFE0F;",25.8214285714286,0,":fr:","France: 25.821 points"
"France","&#x274C;Olympique Marseille",5,"&#x274C;",25.8214285714286,0.193637621023513,":fr:","France: 25.821 points"
"France","&#x274C;Paris Saint-Germain",7.85714285714286,"&#x274C;",25.8214285714286,0.304287690179806,":fr:","France: 25.821 points"
"France","&#x274C;Stade Rennais",4.16666666666667,"&#x274C;",25.8214285714286,0.161364684186261,":fr:","France: 25.821 points"
"France","&#x274C;AS Monaco",2.77380952380952,"&#x274C;",25.8214285714286,0.107422775472568,":fr:","France: 25.821 points"
"France","&#x274C;Toulouse FC",1.83333333333333,"&#x274C;",25.8214285714286,0.0710004610419548,":fr:","France: 25.821 points"
"France","&#x2714;&#xFE0F;Paris Saint-Germain",7.85714285714286,"&#x2714;&#xFE0F;",25.8214285714286,0.304287690179806,":fr:","France: 25.821 points"
"France","&#x2714;&#xFE0F;AS Monaco",2.77380952380952,"&#x2714;&#xFE0F;",25.8214285714286,0.107422775472568,":fr:","France: 25.821 points"
"France","&#x274C;FC Nantes",1.5,"&#x274C;",25.8214285714286,0.0580912863070539,":fr:","France: 25.821 points"
"France","&#x2714;&#xFE0F;Olympique Lyonnais",0,"&#x2714;&#xFE0F;",25.8214285714286,0,":fr:","France: 25.821 points"
"France","&#x2714;&#xFE0F;Stade Brestois",0.857142857142857,"&#x2714;&#xFE0F;",25.8214285714286,0.033195020746888,":fr:","France: 25.821 points"
"France","&#x274C;RC Lens",1.83333333333333,"&#x274C;",25.8214285714286,0.0710004610419548,":fr:","France: 25.821 points"
"France","&#x2714;&#xFE0F;Lille OSC",0,"&#x2714;&#xFE0F;",25.8214285714286,0,":fr:","France: 25.821 points"
"Portugal","&#x2714;&#xFE0F;Sporting Braga",2.16666666666667,"&#x2714;&#xFE0F;",23.7333333333333,0.0912921348314607,":pt:","Portugal: 23.733 points"
"Portugal","&#x2714;&#xFE0F;Benfica",8.86666666666667,"&#x2714;&#xFE0F;",23.7333333333333,0.373595505617978,":pt:","Portugal: 23.733 points"
"Portugal","&#x274C;Benfica",8.86666666666667,"&#x274C;",23.7333333333333,0.373595505617978,":pt:","Portugal: 23.733 points"
"Portugal","&#x274C;Sporting CP Lisbon",6.53333333333333,"&#x274C;",23.7333333333333,0.275280898876405,":pt:","Portugal: 23.733 points"
"Portugal","&#x2714;&#xFE0F;Sporting CP Lisbon",6.53333333333333,"&#x2714;&#xFE0F;",23.7333333333333,0.275280898876405,":pt:","Portugal: 23.733 points"
"Portugal","&#x274C;FC Porto",6.16666666666667,"&#x274C;",23.7333333333333,0.259831460674157,":pt:","Portugal: 23.733 points"
"Portugal","&#x2714;&#xFE0F;FC Porto",6.16666666666667,"&#x2714;&#xFE0F;",23.7333333333333,0.259831460674157,":pt:","Portugal: 23.733 points"
"Portugal","&#x274C;Sporting Braga",2.16666666666667,"&#x274C;",23.7333333333333,0.0912921348314607,":pt:","Portugal: 23.733 points"
"Netherlands","&#x2714;&#xFE0F;AZ Alkmaar",0,"&#x2714;&#xFE0F;",16.3,0,":nl:","Netherlands: 16.3 points"
"Netherlands","&#x274C;Ajax",1.8,"&#x274C;",16.3,0.110429447852761,":nl:","Netherlands: 16.3 points"
"Netherlands","&#x274C;PSV Eindhoven",8.1,"&#x274C;",16.3,0.496932515337423,":nl:","Netherlands: 16.3 points"
"Netherlands","&#x2714;&#xFE0F;PSV Eindhoven",8.1,"&#x2714;&#xFE0F;",16.3,0.496932515337423,":nl:","Netherlands: 16.3 points"
"Netherlands","&#x2714;&#xFE0F;FC Twente Enschede",0,"&#x2714;&#xFE0F;",16.3,0,":nl:","Netherlands: 16.3 points"
"Netherlands","&#x274C;Feyenoord",6.4,"&#x274C;",16.3,0.392638036809816,":nl:","Netherlands: 16.3 points"
"Netherlands","&#x2714;&#xFE0F;Ajax",1.8,"&#x2714;&#xFE0F;",16.3,0.110429447852761,":nl:","Netherlands: 16.3 points"
"Netherlands","&#x2714;&#xFE0F;Feyenoord",6.4,"&#x2714;&#xFE0F;",16.3,0.392638036809816,":nl:","Netherlands: 16.3 points"
"Czech Republic","&#x274C;Slavia Praha",4.375,"&#x274C;",10.25,0.426829268292683,":cz:","Czech Republic: 10.25 points"
"Czech Republic","&#x274C;Sparta Praha",3.5,"&#x274C;",10.25,0.341463414634146,":cz:","Czech Republic: 10.25 points"
"Czech Republic","&#x2714;&#xFE0F;Slavia Praha",4.375,"&#x2714;&#xFE0F;",10.25,0.426829268292683,":cz:","Czech Republic: 10.25 points"
"Czech Republic","&#x2714;&#xFE0F;Sparta Praha",3.5,"&#x2714;&#xFE0F;",10.25,0.341463414634146,":cz:","Czech Republic: 10.25 points"
"Czech Republic","&#x274C;Viktoria Plzen",2.375,"&#x274C;",10.25,0.231707317073171,":cz:","Czech Republic: 10.25 points"
"Czech Republic","&#x2714;&#xFE0F;Viktoria Plzen",2.375,"&#x2714;&#xFE0F;",10.25,0.231707317073171,":cz:","Czech Republic: 10.25 points"
"Belgium","&#x2714;&#xFE0F;Union Saint-Gilloise",4,"&#x2714;&#xFE0F;",10.2,0.392156862745098,":be:","Belgium: 10.2 points"
"Belgium","&#x274C;Club Brugge",4.6,"&#x274C;",10.2,0.450980392156863,":be:","Belgium: 10.2 points"
"Belgium","&#x2714;&#xFE0F;Cercle Brugge",0,"&#x2714;&#xFE0F;",10.2,0,":be:","Belgium: 10.2 points"
"Belgium","&#x2714;&#xFE0F;Anderlecht",0,"&#x2714;&#xFE0F;",10.2,0,":be:","Belgium: 10.2 points"
"Belgium","&#x274C;Royal Antwerp",1.6,"&#x274C;",10.2,0.156862745098039,":be:","Belgium: 10.2 points"
"Belgium","&#x274C;Union Saint-Gilloise",4,"&#x274C;",10.2,0.392156862745098,":be:","Belgium: 10.2 points"
"Belgium","&#x2714;&#xFE0F;Club Brugge",4.6,"&#x2714;&#xFE0F;",10.2,0.450980392156863,":be:","Belgium: 10.2 points"
"Denmark","&#x274C;FC Midtjylland",2,"&#x274C;",8.575,0.233236151603499,":dk:","Denmark: 8.575 points"
"Denmark","&#x2714;&#xFE0F;Silkeborg IF",0,"&#x2714;&#xFE0F;",8.575,0,":dk:","Denmark: 8.575 points"
"Denmark","&#x274C;FC København",6.575,"&#x274C;",8.575,0.766763848396502,":dk:","Denmark: 8.575 points"
"Denmark","&#x2714;&#xFE0F;FC Midtjylland",2,"&#x2714;&#xFE0F;",8.575,0.233236151603499,":dk:","Denmark: 8.575 points"
"Turkey","&#x2714;&#xFE0F;Fenerbahçe",4.2,"&#x2714;&#xFE0F;",8.075,0.520123839009288,":tr:","Turkey: 8.075 points"
"Turkey","&#x274C;Galatasaray",3.875,"&#x274C;",8.075,0.479876160990712,":tr:","Turkey: 8.075 points"
"Turkey","&#x274C;Fenerbahçe",4.2,"&#x274C;",8.075,0.520123839009288,":tr:","Turkey: 8.075 points"
"Turkey","&#x2714;&#xFE0F;Trabzonspor",0,"&#x2714;&#xFE0F;",8.075,0,":tr:","Turkey: 8.075 points"
"Turkey","&#x2714;&#xFE0F;Galatasaray",3.875,"&#x2714;&#xFE0F;",8.075,0.479876160990712,":tr:","Turkey: 8.075 points"
"Turkey","&#x2714;&#xFE0F;Besiktas",0,"&#x2714;&#xFE0F;",8.075,0,":tr:","Turkey: 8.075 points"
"Ukraine","&#x2714;&#xFE0F;Shakhtar Donetsk",6,"&#x2714;&#xFE0F;",6.9,0.869565217391304,":ua:","Ukraine: 6.9 points"
"Ukraine","&#x2714;&#xFE0F;Dynamo Kyiv",0.9,"&#x2714;&#xFE0F;",6.9,0.130434782608696,":ua:","Ukraine: 6.9 points"
"Ukraine","&#x2714;&#xFE0F;Kryvbas Kryviy Rih",0,"&#x2714;&#xFE0F;",6.9,0,":ua:","Ukraine: 6.9 points"
"Ukraine","&#x274C;Dynamo Kyiv",0.9,"&#x274C;",6.9,0.130434782608696,":ua:","Ukraine: 6.9 points"
"Ukraine","&#x274C;Shakhtar Donetsk",6,"&#x274C;",6.9,0.869565217391304,":ua:","Ukraine: 6.9 points"
"Austria","&#x2714;&#xFE0F;Sturm Graz",2.4,"&#x2714;&#xFE0F;",6.7,0.358208955223881,":at:","Austria: 6.7 points"
"Austria","&#x2714;&#xFE0F;LASK",0.7,"&#x2714;&#xFE0F;",6.7,0.104477611940299,":at:","Austria: 6.7 points"
"Austria","&#x274C;LASK",0.7,"&#x274C;",6.7,0.104477611940299,":at:","Austria: 6.7 points"
"Austria","&#x274C;Sturm Graz",2.4,"&#x274C;",6.7,0.358208955223881,":at:","Austria: 6.7 points"
"Austria","&#x274C;FC Salzburg",3.6,"&#x274C;",6.7,0.537313432835821,":at:","Austria: 6.7 points"
"Austria","&#x2714;&#xFE0F;FC Salzburg",3.6,"&#x2714;&#xFE0F;",6.7,0.537313432835821,":at:","Austria: 6.7 points"
"Austria","&#x2714;&#xFE0F;Rapid Wien",0,"&#x2714;&#xFE0F;",6.7,0,":at:","Austria: 6.7 points"
"Scotland","&#x2714;&#xFE0F;Hearts FC",0,"&#x2714;&#xFE0F;",5.8,0,":gb-sct:","Scotland: 5.8 points"
"Scotland","&#x2714;&#xFE0F;Rangers",3.2,"&#x2714;&#xFE0F;",5.8,0.551724137931034,":gb-sct:","Scotland: 5.8 points"
"Scotland","&#x2714;&#xFE0F;Kilmarnock",0,"&#x2714;&#xFE0F;",5.8,0,":gb-sct:","Scotland: 5.8 points"
"Scotland","&#x274C;Rangers",3.2,"&#x274C;",5.8,0.551724137931034,":gb-sct:","Scotland: 5.8 points"
"Scotland","&#x2714;&#xFE0F;Celtic",2.6,"&#x2714;&#xFE0F;",5.8,0.448275862068965,":gb-sct:","Scotland: 5.8 points"
"Scotland","&#x274C;Celtic",2.6,"&#x274C;",5.8,0.448275862068965,":gb-sct:","Scotland: 5.8 points"
"Azerbaijan","&#x2714;&#xFE0F;Zira FK",0,"&#x2714;&#xFE0F;",4.75,0,":az:","Azerbaijan: 4.75 points"
"Azerbaijan","&#x274C;Qarabag FK",4.75,"&#x274C;",4.75,1,":az:","Azerbaijan: 4.75 points"
"Azerbaijan","&#x2714;&#xFE0F;Qarabag FK",4.75,"&#x2714;&#xFE0F;",4.75,1,":az:","Azerbaijan: 4.75 points"
"Hungary","&#x2714;&#xFE0F;Paksi FC",0,"&#x2714;&#xFE0F;",4,0,":hu:","Hungary: 4 points"
"Hungary","&#x2714;&#xFE0F;Ferencváros",4,"&#x2714;&#xFE0F;",4,1,":hu:","Hungary: 4 points"
"Hungary","&#x274C;Ferencváros",4,"&#x274C;",4,1,":hu:","Hungary: 4 points"
"Switzerland","&#x274C;FC Zürich",1.625,"&#x274C;",3.525,0.460992907801418,":ch:","Switzerland: 3.525 points"
"Switzerland","&#x2714;&#xFE0F;Servette FC",0,"&#x2714;&#xFE0F;",3.525,0,":ch:","Switzerland: 3.525 points"
"Switzerland","&#x274C;Young Boys",1.9,"&#x274C;",3.525,0.539007092198582,":ch:","Switzerland: 3.525 points"
"Switzerland","&#x2714;&#xFE0F;Young Boys",1.9,"&#x2714;&#xFE0F;",3.525,0.539007092198582,":ch:","Switzerland: 3.525 points"
"Switzerland","&#x2714;&#xFE0F;FC Lugano",0,"&#x2714;&#xFE0F;",3.525,0,":ch:","Switzerland: 3.525 points"
"Sweden","&#x2714;&#xFE0F;Malmö FF",1.25,"&#x2714;&#xFE0F;",2.875,0.434782608695652,":se:","Sweden: 2.875 points"
"Sweden","&#x274C;BK Häcken",1.625,"&#x274C;",2.875,0.565217391304348,":se:","Sweden: 2.875 points"
"Sweden","&#x274C;Malmö FF",1.25,"&#x274C;",2.875,0.434782608695652,":se:","Sweden: 2.875 points"
"Sweden","&#x2714;&#xFE0F;IF Elfsborg",0,"&#x2714;&#xFE0F;",2.875,0,":se:","Sweden: 2.875 points"
"Serbia","&#x2714;&#xFE0F;Partizan Belgrade",0,"&#x2714;&#xFE0F;",2.825,0,":rs:","Serbia: 2.825 points"
"Serbia","&#x2714;&#xFE0F;Crvena zvezda",2.625,"&#x2714;&#xFE0F;",2.825,0.929203539823009,":rs:","Serbia: 2.825 points"
"Serbia","&#x2714;&#xFE0F;Vojvodina Novi Sad",0,"&#x2714;&#xFE0F;",2.825,0,":rs:","Serbia: 2.825 points"
"Serbia","&#x274C;Crvena zvezda",2.625,"&#x274C;",2.825,0.929203539823009,":rs:","Serbia: 2.825 points"
"Serbia","&#x2714;&#xFE0F;TSC Backa Topola",0.2,"&#x2714;&#xFE0F;",2.825,0.0707964601769911,":rs:","Serbia: 2.825 points"
"Serbia","&#x274C;TSC Backa Topola",0.2,"&#x274C;",2.825,0.0707964601769911,":rs:","Serbia: 2.825 points"
"Israel","&#x2714;&#xFE0F;Maccabi Petah-Tikva",0,"&#x2714;&#xFE0F;",2.5,0,":il:","Israel: 2.5 points"
"Israel","&#x2714;&#xFE0F;Maccabi Tel-Aviv",0,"&#x2714;&#xFE0F;",2.5,0,":il:","Israel: 2.5 points"
"Israel","&#x274C;Maccabi Haifa",2.5,"&#x274C;",2.5,1,":il:","Israel: 2.5 points"
"Poland","&#x2714;&#xFE0F;Jagiellonia Bialystok",0,"&#x2714;&#xFE0F;",2.25,0,":pl:","Poland: 2.25 points"
"Poland","&#x2714;&#xFE0F;Wisla Kraków",0,"&#x2714;&#xFE0F;",2.25,0,":pl:","Poland: 2.25 points"
"Poland","&#x274C;Raków Czestochowa",2.25,"&#x274C;",2.25,1,":pl:","Poland: 2.25 points"
"Greece","&#x2714;&#xFE0F;Olympiakos Piraeus",0,"&#x2714;&#xFE0F;",2,0,":gr:","Greece: 2 points"
"Greece","&#x274C;Panathinaikos",1.1,"&#x274C;",2,0.55,":gr:","Greece: 2 points"
"Greece","&#x2714;&#xFE0F;Panathinaikos",1.1,"&#x2714;&#xFE0F;",2,0.55,":gr:","Greece: 2 points"
"Greece","&#x2714;&#xFE0F;PAOK Thessaloniki",0,"&#x2714;&#xFE0F;",2,0,":gr:","Greece: 2 points"
"Greece","&#x274C;AEK Athens",0.9,"&#x274C;",2,0.45,":gr:","Greece: 2 points"
"Cyprus","&#x274C;Aris Limassol",1.5,"&#x274C;",1.9,0.789473684210526,":cy:","Cyprus: 1.9 points"
"Cyprus","&#x274C;Omonia Nicosia",0.4,"&#x274C;",1.9,0.210526315789474,":cy:","Cyprus: 1.9 points"
"Cyprus","&#x2714;&#xFE0F;APOEL Nicosia",0,"&#x2714;&#xFE0F;",1.9,0,":cy:","Cyprus: 1.9 points"
"Cyprus","&#x2714;&#xFE0F;Pafos FC",0,"&#x2714;&#xFE0F;",1.9,0,":cy:","Cyprus: 1.9 points"
"Moldova","&#x274C;Sheriff Tiraspol",1.5,"&#x274C;",1.5,1,":md:","Moldova: 1.5 points"
"Moldova","&#x2714;&#xFE0F;Sheriff Tiraspol",1.5,"&#x2714;&#xFE0F;",1.5,1,":md:","Moldova: 1.5 points"
"Moldova","&#x2714;&#xFE0F;Petrocub Hîncesti",0,"&#x2714;&#xFE0F;",1.5,0,":md:","Moldova: 1.5 points"
"Albania","&#x2714;&#xFE0F;Egnatia Rrogozhinë",0,"&#x2714;&#xFE0F;",0,,":al:","Albania: 0 points"
"Andorra","&#x2714;&#xFE0F;UE Santa Coloma",0,"&#x2714;&#xFE0F;",0,,":ad:","Andorra: 0 points"
"Armenia","&#x2714;&#xFE0F;Pyunik Yerevan",0,"&#x2714;&#xFE0F;",0,,":am:","Armenia: 0 points"
"Belarus","&#x2714;&#xFE0F;Dinamo Minsk",0,"&#x2714;&#xFE0F;",0,,":by:","Belarus: 0 points"
"Bosnia-Herzegovina","&#x2714;&#xFE0F;FK Borac Banja Luka",0,"&#x2714;&#xFE0F;",0,,":ba:","Bosnia-Herzegovina: 0 points"
"Bulgaria","&#x2714;&#xFE0F;Ludogorets Razgrad",0,"&#x2714;&#xFE0F;",0,,":bg:","Bulgaria: 0 points"
"Bulgaria","&#x2714;&#xFE0F;Botev Plovdiv",0,"&#x2714;&#xFE0F;",0,,":bg:","Bulgaria: 0 points"
"Croatia","&#x2714;&#xFE0F;GNK Dinamo",0,"&#x2714;&#xFE0F;",0,,":hr:","Croatia: 0 points"
"Croatia","&#x2714;&#xFE0F;NK Rijeka",0,"&#x2714;&#xFE0F;",0,,":hr:","Croatia: 0 points"
"Estonia","&#x2714;&#xFE0F;Flora Tallinn",0,"&#x2714;&#xFE0F;",0,,":ee:","Estonia: 0 points"
"Faroe Islands","&#x2714;&#xFE0F;KI Klaksvik",0,"&#x2714;&#xFE0F;",0,,":fo:","Faroe Islands: 0 points"
"Finland","&#x2714;&#xFE0F;HJK Helsinki",0,"&#x2714;&#xFE0F;",0,,":fi:","Finland: 0 points"
"Georgia","&#x2714;&#xFE0F;Dinamo Batumi",0,"&#x2714;&#xFE0F;",0,,":ge:","Georgia: 0 points"
"Gibraltar","&#x2714;&#xFE0F;Lincoln Red Imps",0,"&#x2714;&#xFE0F;",0,,":gi:","Gibraltar: 0 points"
"Iceland","&#x2714;&#xFE0F;Vikingur Reykjavik",0,"&#x2714;&#xFE0F;",0,,":is:","Iceland: 0 points"
"Ireland","&#x2714;&#xFE0F;Shamrock Rovers",0,"&#x2714;&#xFE0F;",0,,":ie:","Ireland: 0 points"
"Kazakhstan","&#x2714;&#xFE0F;Tobol Kustanai",0,"&#x2714;&#xFE0F;",0,,":kz:","Kazakhstan: 0 points"
"Kazakhstan","&#x2714;&#xFE0F;Ordabasy Shymkent",0,"&#x2714;&#xFE0F;",0,,":kz:","Kazakhstan: 0 points"
"Kosovo","&#x2714;&#xFE0F;FC Ballkani",0,"&#x2714;&#xFE0F;",0,,":xk:","Kosovo: 0 points"
"Kosovo","&#x2714;&#xFE0F;KF Llapi",0,"&#x2714;&#xFE0F;",0,,":xk:","Kosovo: 0 points"
"Latvia","&#x2714;&#xFE0F;RFS Riga",0,"&#x2714;&#xFE0F;",0,,":lv:","Latvia: 0 points"
"Lithuania","&#x2714;&#xFE0F;FK Panevezys",0,"&#x2714;&#xFE0F;",0,,":lt:","Lithuania: 0 points"
"Luxembourg","&#x2714;&#xFE0F;Differdange 03",0,"&#x2714;&#xFE0F;",0,,":lu:","Luxembourg: 0 points"
"Malta","&#x2714;&#xFE0F;Hamrun Spartans",0,"&#x2714;&#xFE0F;",0,,":mt:","Malta: 0 points"
"Montenegro","&#x2714;&#xFE0F;Decic Tuzi",0,"&#x2714;&#xFE0F;",0,,":me:","Montenegro: 0 points"
"North Macedonia","&#x2714;&#xFE0F;FC Struga",0,"&#x2714;&#xFE0F;",0,,":mk:","North Macedonia: 0 points"
"Northern Ireland","&#x2714;&#xFE0F;Larne FC",0,"&#x2714;&#xFE0F;",0,,":gb-nir:","Northern Ireland: 0 points"
"Norway","&#x2714;&#xFE0F;Bodø/Glimt",0,"&#x2714;&#xFE0F;",0,,":no:","Norway: 0 points"
"Norway","&#x2714;&#xFE0F;Molde FK",0,"&#x2714;&#xFE0F;",0,,":no:","Norway: 0 points"
"Romania","&#x2714;&#xFE0F;Corvinul Hunedoara",0,"&#x2714;&#xFE0F;",0,,":ro:","Romania: 0 points"
"Romania","&#x2714;&#xFE0F;FCSB",0,"&#x2714;&#xFE0F;",0,,":ro:","Romania: 0 points"
"San Marino","&#x2714;&#xFE0F;AC Virtus",0,"&#x2714;&#xFE0F;",0,,":sm:","San Marino: 0 points"
"Slovakia","&#x2714;&#xFE0F;Slovan Bratislava",0,"&#x2714;&#xFE0F;",0,,":sk:","Slovakia: 0 points"
"Slovakia","&#x2714;&#xFE0F;MFK Ruzomberok",0,"&#x2714;&#xFE0F;",0,,":sk:","Slovakia: 0 points"
"Slovenia","&#x2714;&#xFE0F;NK Maribor",0,"&#x2714;&#xFE0F;",0,,":si:","Slovenia: 0 points"
"Slovenia","&#x2714;&#xFE0F;NK Celje",0,"&#x2714;&#xFE0F;",0,,":si:","Slovenia: 0 points"
"Wales","&#x2714;&#xFE0F;The New Saints",0,"&#x2714;&#xFE0F;",0,,":gb-wls:","Wales: 0 points"
