"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"England","&#x2714;&#xFE0F;Arsenal",0.857142857142857,"&#x2714;&#xFE0F;",3.42857142857143,0.25,":gb-eng:","England: 3.429 points"
"Spain","&#x2714;&#xFE0F;Athletic Bilbao",0,"&#x2714;&#xFE0F;",3.42857142857143,0,":es:","Spain: 3.429 points"
"Spain","&#x2714;&#xFE0F;FC Barcelona",0.857142857142857,"&#x2714;&#xFE0F;",3.42857142857143,0.25,":es:","Spain: 3.429 points"
"Spain","&#x2714;&#xFE0F;Atlético Madrid",0.857142857142857,"&#x2714;&#xFE0F;",3.42857142857143,0.25,":es:","Spain: 3.429 points"
"Spain","&#x2714;&#xFE0F;Girona FC",0.857142857142857,"&#x2714;&#xFE0F;",3.42857142857143,0.25,":es:","Spain: 3.429 points"
"Spain","&#x2714;&#xFE0F;Real Sociedad",0,"&#x2714;&#xFE0F;",3.42857142857143,0,":es:","Spain: 3.429 points"
"Spain","&#x2714;&#xFE0F;Real Betis",0,"&#x2714;&#xFE0F;",3.42857142857143,0,":es:","Spain: 3.429 points"
"Spain","&#x2714;&#xFE0F;Real Madrid",0.857142857142857,"&#x2714;&#xFE0F;",3.42857142857143,0.25,":es:","Spain: 3.429 points"
"Portugal","&#x2714;&#xFE0F;Sporting Braga",0.4,"&#x2714;&#xFE0F;",3.2,0.125,":pt:","Portugal: 3.2 points"
"Portugal","&#x2714;&#xFE0F;Benfica",1.2,"&#x2714;&#xFE0F;",3.2,0.375,":pt:","Portugal: 3.2 points"
"Portugal","&#x2714;&#xFE0F;Sporting CP Lisbon",1.2,"&#x2714;&#xFE0F;",3.2,0.375,":pt:","Portugal: 3.2 points"
"Portugal","&#x2714;&#xFE0F;Vitória Guimarães",0.4,"&#x2714;&#xFE0F;",3.2,0.125,":pt:","Portugal: 3.2 points"
"Portugal","&#x2714;&#xFE0F;FC Porto",0,"&#x2714;&#xFE0F;",3.2,0,":pt:","Portugal: 3.2 points"
"France","&#x2714;&#xFE0F;Lille OSC",0.142857142857143,"&#x2714;&#xFE0F;",2.71428571428571,0.0526315789473684,":fr:","France: 2.714 points"
"France","&#x2714;&#xFE0F;OGC Nice",0,"&#x2714;&#xFE0F;",2.71428571428571,0,":fr:","France: 2.714 points"
"France","&#x2714;&#xFE0F;Stade Brestois",0.857142857142857,"&#x2714;&#xFE0F;",2.71428571428571,0.315789473684211,":fr:","France: 2.714 points"
"France","&#x2714;&#xFE0F;AS Monaco",0.857142857142857,"&#x2714;&#xFE0F;",2.71428571428571,0.315789473684211,":fr:","France: 2.714 points"
"France","&#x2714;&#xFE0F;Olympique Lyonnais",0,"&#x2714;&#xFE0F;",2.71428571428571,0,":fr:","France: 2.714 points"
"France","&#x2714;&#xFE0F;RC Lens",0,"&#x2714;&#xFE0F;",2.71428571428571,0,":fr:","France: 2.714 points"
"France","&#x2714;&#xFE0F;Paris Saint-Germain",0.857142857142857,"&#x2714;&#xFE0F;",2.71428571428571,0.315789473684211,":fr:","France: 2.714 points"
"Armenia","&#x2714;&#xFE0F;Pyunik Yerevan",0.375,"&#x2714;&#xFE0F;",2.5,0.15,":am:","Armenia: 2.5 points"
"Armenia","&#x2714;&#xFE0F;Ararat-Armenia",0.5,"&#x2714;&#xFE0F;",2.5,0.2,":am:","Armenia: 2.5 points"
"Armenia","&#x2714;&#xFE0F;FC Noah",1.125,"&#x2714;&#xFE0F;",2.5,0.45,":am:","Armenia: 2.5 points"
"Armenia","&#x274C;Urartu FC",0.5,"&#x274C;",2.5,0.2,":am:","Armenia: 2.5 points"
"Netherlands","&#x2714;&#xFE0F;PSV Eindhoven",1,"&#x2714;&#xFE0F;",2.41666666666667,0.413793103448276,":nl:","Netherlands: 2.417 points"
"Netherlands","&#x2714;&#xFE0F;FC Twente Enschede",0,"&#x2714;&#xFE0F;",2.41666666666667,0,":nl:","Netherlands: 2.417 points"
"Netherlands","&#x274C;Go Ahead Eagles",0.0833333333333333,"&#x274C;",2.41666666666667,0.0344827586206897,":nl:","Netherlands: 2.417 points"
"Netherlands","&#x2714;&#xFE0F;Feyenoord",1,"&#x2714;&#xFE0F;",2.41666666666667,0.413793103448276,":nl:","Netherlands: 2.417 points"
"Netherlands","&#x2714;&#xFE0F;Ajax",0.333333333333333,"&#x2714;&#xFE0F;",2.41666666666667,0.137931034482759,":nl:","Netherlands: 2.417 points"
"Netherlands","&#x2714;&#xFE0F;AZ Alkmaar",0,"&#x2714;&#xFE0F;",2.41666666666667,0,":nl:","Netherlands: 2.417 points"
"Hungary","&#x2714;&#xFE0F;Puskás Akadémia",0.5,"&#x2714;&#xFE0F;",2.125,0.235294117647059,":hu:","Hungary: 2.125 points"
"Hungary","&#x2714;&#xFE0F;Paksi FC",0.75,"&#x2714;&#xFE0F;",2.125,0.352941176470588,":hu:","Hungary: 2.125 points"
"Hungary","&#x2714;&#xFE0F;FC Fehérvár",0.375,"&#x2714;&#xFE0F;",2.125,0.176470588235294,":hu:","Hungary: 2.125 points"
"Hungary","&#x2714;&#xFE0F;Ferencváros",0.5,"&#x2714;&#xFE0F;",2.125,0.235294117647059,":hu:","Hungary: 2.125 points"
"Sweden","&#x2714;&#xFE0F;Djurgårdens IF",0.25,"&#x2714;&#xFE0F;",2.125,0.117647058823529,":se:","Sweden: 2.125 points"
"Sweden","&#x2714;&#xFE0F;IF Elfsborg",1,"&#x2714;&#xFE0F;",2.125,0.470588235294118,":se:","Sweden: 2.125 points"
"Sweden","&#x2714;&#xFE0F;BK Häcken",0.5,"&#x2714;&#xFE0F;",2.125,0.235294117647059,":se:","Sweden: 2.125 points"
"Sweden","&#x2714;&#xFE0F;Malmö FF",0.375,"&#x2714;&#xFE0F;",2.125,0.176470588235294,":se:","Sweden: 2.125 points"
"Austria","&#x2714;&#xFE0F;Rapid Wien",0.4,"&#x2714;&#xFE0F;",2,0.2,":at:","Austria: 2 points"
"Austria","&#x274C;Austria Wien",0.2,"&#x274C;",2,0.1,":at:","Austria: 2 points"
"Austria","&#x2714;&#xFE0F;FC Salzburg",0.2,"&#x2714;&#xFE0F;",2,0.1,":at:","Austria: 2 points"
"Austria","&#x2714;&#xFE0F;Sturm Graz",1.2,"&#x2714;&#xFE0F;",2,0.6,":at:","Austria: 2 points"
"Austria","&#x2714;&#xFE0F;LASK",0,"&#x2714;&#xFE0F;",2,0,":at:","Austria: 2 points"
"Montenegro","&#x2714;&#xFE0F;Mornar Bar",0.833333333333333,"&#x2714;&#xFE0F;",2,0.416666666666667,":me:","Montenegro: 2 points"
"Montenegro","&#x2714;&#xFE0F;Decic Tuzi",0.666666666666667,"&#x2714;&#xFE0F;",2,0.333333333333333,":me:","Montenegro: 2 points"
"Montenegro","&#x274C;Buducnost Podgorica",0.5,"&#x274C;",2,0.25,":me:","Montenegro: 2 points"
"Romania","&#x2714;&#xFE0F;Corvinul Hunedoara",0.375,"&#x2714;&#xFE0F;",2,0.1875,":ro:","Romania: 2 points"
"Romania","&#x2714;&#xFE0F;CFR Cluj",0.375,"&#x2714;&#xFE0F;",2,0.1875,":ro:","Romania: 2 points"
"Romania","&#x274C;Universitatea Craiova",0.25,"&#x274C;",2,0.125,":ro:","Romania: 2 points"
"Romania","&#x2714;&#xFE0F;FCSB",1,"&#x2714;&#xFE0F;",2,0.5,":ro:","Romania: 2 points"
"Slovenia","&#x2714;&#xFE0F;NK Celje",0.625,"&#x2714;&#xFE0F;",2,0.3125,":si:","Slovenia: 2 points"
"Slovenia","&#x2714;&#xFE0F;NK Maribor",0.375,"&#x2714;&#xFE0F;",2,0.1875,":si:","Slovenia: 2 points"
"Slovenia","&#x274C;NK Bravo",0.5,"&#x274C;",2,0.25,":si:","Slovenia: 2 points"
"Slovenia","&#x2714;&#xFE0F;Olimpija Ljubljana",0.5,"&#x2714;&#xFE0F;",2,0.25,":si:","Slovenia: 2 points"
"Belgium","&#x2714;&#xFE0F;AA Gent",0.4,"&#x2714;&#xFE0F;",1.9,0.210526315789474,":be:","Belgium: 1.9 points"
"Belgium","&#x2714;&#xFE0F;Club Brugge",1.2,"&#x2714;&#xFE0F;",1.9,0.631578947368421,":be:","Belgium: 1.9 points"
"Belgium","&#x2714;&#xFE0F;Union Saint-Gilloise",0,"&#x2714;&#xFE0F;",1.9,0,":be:","Belgium: 1.9 points"
"Belgium","&#x2714;&#xFE0F;Cercle Brugge",0.3,"&#x2714;&#xFE0F;",1.9,0.157894736842105,":be:","Belgium: 1.9 points"
"Belgium","&#x2714;&#xFE0F;Anderlecht",0,"&#x2714;&#xFE0F;",1.9,0,":be:","Belgium: 1.9 points"
"Denmark","&#x2714;&#xFE0F;FC Midtjylland",0.75,"&#x2714;&#xFE0F;",1.875,0.4,":dk:","Denmark: 1.875 points"
"Denmark","&#x2714;&#xFE0F;FC København",0.5,"&#x2714;&#xFE0F;",1.875,0.266666666666667,":dk:","Denmark: 1.875 points"
"Denmark","&#x2714;&#xFE0F;Silkeborg IF",0.25,"&#x2714;&#xFE0F;",1.875,0.133333333333333,":dk:","Denmark: 1.875 points"
"Denmark","&#x2714;&#xFE0F;Brøndby IF",0.375,"&#x2714;&#xFE0F;",1.875,0.2,":dk:","Denmark: 1.875 points"
"Latvia","&#x274C;Riga FC",0.25,"&#x274C;",1.875,0.133333333333333,":lv:","Latvia: 1.875 points"
"Latvia","&#x2714;&#xFE0F;FK Auda",1,"&#x2714;&#xFE0F;",1.875,0.533333333333333,":lv:","Latvia: 1.875 points"
"Latvia","&#x2714;&#xFE0F;RFS Riga",0.5,"&#x2714;&#xFE0F;",1.875,0.266666666666667,":lv:","Latvia: 1.875 points"
"Latvia","&#x274C;FK Liepaja",0.125,"&#x274C;",1.875,0.0666666666666667,":lv:","Latvia: 1.875 points"
"Poland","&#x2714;&#xFE0F;Legia Warsaw",0.5,"&#x2714;&#xFE0F;",1.75,0.285714285714286,":pl:","Poland: 1.75 points"
"Poland","&#x2714;&#xFE0F;Slask Wroclaw",0.25,"&#x2714;&#xFE0F;",1.75,0.142857142857143,":pl:","Poland: 1.75 points"
"Poland","&#x2714;&#xFE0F;Wisla Kraków",0.5,"&#x2714;&#xFE0F;",1.75,0.285714285714286,":pl:","Poland: 1.75 points"
"Poland","&#x2714;&#xFE0F;Jagiellonia Bialystok",0.5,"&#x2714;&#xFE0F;",1.75,0.285714285714286,":pl:","Poland: 1.75 points"
"Scotland","&#x2714;&#xFE0F;Celtic",1.2,"&#x2714;&#xFE0F;",1.7,0.705882352941177,":gb-sct:","Scotland: 1.7 points"
"Scotland","&#x2714;&#xFE0F;Rangers",0.1,"&#x2714;&#xFE0F;",1.7,0.0588235294117647,":gb-sct:","Scotland: 1.7 points"
"Scotland","&#x2714;&#xFE0F;Kilmarnock",0.1,"&#x2714;&#xFE0F;",1.7,0.0588235294117647,":gb-sct:","Scotland: 1.7 points"
"Scotland","&#x2714;&#xFE0F;St. Mirren",0.3,"&#x2714;&#xFE0F;",1.7,0.176470588235294,":gb-sct:","Scotland: 1.7 points"
"Scotland","&#x2714;&#xFE0F;Hearts FC",0,"&#x2714;&#xFE0F;",1.7,0,":gb-sct:","Scotland: 1.7 points"
"Ukraine","&#x2714;&#xFE0F;Dynamo Kyiv",0.5,"&#x2714;&#xFE0F;",1.7,0.294117647058824,":ua:","Ukraine: 1.7 points"
"Ukraine","&#x274C;SC Dnipro-1",0,"&#x274C;",1.7,0,":ua:","Ukraine: 1.7 points"
"Ukraine","&#x274C;Polissya Zhytomyr",0,"&#x274C;",1.7,0,":ua:","Ukraine: 1.7 points"
"Ukraine","&#x2714;&#xFE0F;Kryvbas Kryviy Rih",0,"&#x2714;&#xFE0F;",1.7,0,":ua:","Ukraine: 1.7 points"
"Ukraine","&#x2714;&#xFE0F;Shakhtar Donetsk",1.2,"&#x2714;&#xFE0F;",1.7,0.705882352941177,":ua:","Ukraine: 1.7 points"
"Azerbaijan","&#x274C;Sumgayit FK",0.125,"&#x274C;",1.625,0.0769230769230769,":az:","Azerbaijan: 1.625 points"
"Azerbaijan","&#x2714;&#xFE0F;Qarabag FK",0.5,"&#x2714;&#xFE0F;",1.625,0.307692307692308,":az:","Azerbaijan: 1.625 points"
"Azerbaijan","&#x2714;&#xFE0F;Zira FK",0.75,"&#x2714;&#xFE0F;",1.625,0.461538461538462,":az:","Azerbaijan: 1.625 points"
"Azerbaijan","&#x2714;&#xFE0F;Sabah FK",0.25,"&#x2714;&#xFE0F;",1.625,0.153846153846154,":az:","Azerbaijan: 1.625 points"
"Bulgaria","&#x2714;&#xFE0F;Ludogorets Razgrad",0.75,"&#x2714;&#xFE0F;",1.625,0.461538461538462,":bg:","Bulgaria: 1.625 points"
"Bulgaria","&#x2714;&#xFE0F;Botev Plovdiv",0.375,"&#x2714;&#xFE0F;",1.625,0.230769230769231,":bg:","Bulgaria: 1.625 points"
"Bulgaria","&#x2714;&#xFE0F;CSKA 1948 Sofia",0.375,"&#x2714;&#xFE0F;",1.625,0.230769230769231,":bg:","Bulgaria: 1.625 points"
"Bulgaria","&#x274C;Cherno More Varna",0.125,"&#x274C;",1.625,0.0769230769230769,":bg:","Bulgaria: 1.625 points"
"Greece","&#x2714;&#xFE0F;Panathinaikos",0.5,"&#x2714;&#xFE0F;",1.625,0.307692307692308,":gr:","Greece: 1.625 points"
"Greece","&#x2714;&#xFE0F;AEK Athens",0.5,"&#x2714;&#xFE0F;",1.625,0.307692307692308,":gr:","Greece: 1.625 points"
"Greece","&#x2714;&#xFE0F;Olympiakos Piraeus",0,"&#x2714;&#xFE0F;",1.625,0,":gr:","Greece: 1.625 points"
"Greece","&#x2714;&#xFE0F;PAOK Thessaloniki",0.625,"&#x2714;&#xFE0F;",1.625,0.384615384615385,":gr:","Greece: 1.625 points"
"Iceland","&#x274C;Breidablik",0.25,"&#x274C;",1.625,0.153846153846154,":is:","Iceland: 1.625 points"
"Iceland","&#x2714;&#xFE0F;Vikingur Reykjavik",0.375,"&#x2714;&#xFE0F;",1.625,0.230769230769231,":is:","Iceland: 1.625 points"
"Iceland","&#x274C;Valur Reykjavik",0.5,"&#x274C;",1.625,0.307692307692308,":is:","Iceland: 1.625 points"
"Iceland","&#x274C;Stjarnan FC",0.5,"&#x274C;",1.625,0.307692307692308,":is:","Iceland: 1.625 points"
"Norway","&#x2714;&#xFE0F;Molde FK",0.25,"&#x2714;&#xFE0F;",1.625,0.153846153846154,":no:","Norway: 1.625 points"
"Norway","&#x2714;&#xFE0F;Bodø/Glimt",0.5,"&#x2714;&#xFE0F;",1.625,0.307692307692308,":no:","Norway: 1.625 points"
"Norway","&#x2714;&#xFE0F;Tromsø IL",0.5,"&#x2714;&#xFE0F;",1.625,0.307692307692308,":no:","Norway: 1.625 points"
"Norway","&#x2714;&#xFE0F;SK Brann Bergen",0.375,"&#x2714;&#xFE0F;",1.625,0.230769230769231,":no:","Norway: 1.625 points"
"Ireland","&#x274C;Derry City",0.25,"&#x274C;",1.5,0.166666666666667,":ie:","Ireland: 1.5 points"
"Ireland","&#x2714;&#xFE0F;Shamrock Rovers",0.375,"&#x2714;&#xFE0F;",1.5,0.25,":ie:","Ireland: 1.5 points"
"Ireland","&#x274C;Shelbourne",0.5,"&#x274C;",1.5,0.333333333333333,":ie:","Ireland: 1.5 points"
"Ireland","&#x2714;&#xFE0F;St. Patrick's Athletic",0.375,"&#x2714;&#xFE0F;",1.5,0.25,":ie:","Ireland: 1.5 points"
"Kosovo","&#x2714;&#xFE0F;FC Ballkani",0.625,"&#x2714;&#xFE0F;",1.5,0.416666666666667,":xk:","Kosovo: 1.5 points"
"Kosovo","&#x2714;&#xFE0F;FC Drita",0.5,"&#x2714;&#xFE0F;",1.5,0.333333333333333,":xk:","Kosovo: 1.5 points"
"Kosovo","&#x274C;KF Llapi",0.125,"&#x274C;",1.5,0.0833333333333333,":xk:","Kosovo: 1.5 points"
"Kosovo","&#x274C;KF Malisheva",0.25,"&#x274C;",1.5,0.166666666666667,":xk:","Kosovo: 1.5 points"
"Moldova","&#x2714;&#xFE0F;Petrocub Hîncesti",0.75,"&#x2714;&#xFE0F;",1.5,0.5,":md:","Moldova: 1.5 points"
"Moldova","&#x274C;Zimbru Chisinau",0,"&#x274C;",1.5,0,":md:","Moldova: 1.5 points"
"Moldova","&#x2714;&#xFE0F;Sheriff Tiraspol",0.25,"&#x2714;&#xFE0F;",1.5,0.166666666666667,":md:","Moldova: 1.5 points"
"Moldova","&#x274C;Milsami Orhei",0.5,"&#x274C;",1.5,0.333333333333333,":md:","Moldova: 1.5 points"
"Slovakia","&#x274C;DAC Dunajska Streda",0,"&#x274C;",1.5,0,":sk:","Slovakia: 1.5 points"
"Slovakia","&#x2714;&#xFE0F;Spartak Trnava",0.375,"&#x2714;&#xFE0F;",1.5,0.25,":sk:","Slovakia: 1.5 points"
"Slovakia","&#x2714;&#xFE0F;Slovan Bratislava",0.875,"&#x2714;&#xFE0F;",1.5,0.583333333333333,":sk:","Slovakia: 1.5 points"
"Slovakia","&#x2714;&#xFE0F;MFK Ruzomberok",0.25,"&#x2714;&#xFE0F;",1.5,0.166666666666667,":sk:","Slovakia: 1.5 points"
"Estonia","&#x274C;Kalev Tallinn",0,"&#x274C;",1.375,0,":ee:","Estonia: 1.375 points"
"Estonia","&#x274C;Levadia Tallinn",0.375,"&#x274C;",1.375,0.272727272727273,":ee:","Estonia: 1.375 points"
"Estonia","&#x2714;&#xFE0F;Paide Linnameeskond",0.625,"&#x2714;&#xFE0F;",1.375,0.454545454545455,":ee:","Estonia: 1.375 points"
"Estonia","&#x2714;&#xFE0F;Flora Tallinn",0.375,"&#x2714;&#xFE0F;",1.375,0.272727272727273,":ee:","Estonia: 1.375 points"
"Czech Republic","&#x2714;&#xFE0F;Baník Ostrava",0.4,"&#x2714;&#xFE0F;",1.3,0.307692307692308,":cz:","Czech Republic: 1.3 points"
"Czech Republic","&#x2714;&#xFE0F;Mladá Boleslav",0.4,"&#x2714;&#xFE0F;",1.3,0.307692307692308,":cz:","Czech Republic: 1.3 points"
"Czech Republic","&#x2714;&#xFE0F;Sparta Praha",0.5,"&#x2714;&#xFE0F;",1.3,0.384615384615385,":cz:","Czech Republic: 1.3 points"
"Czech Republic","&#x2714;&#xFE0F;Slavia Praha",0,"&#x2714;&#xFE0F;",1.3,0,":cz:","Czech Republic: 1.3 points"
"Czech Republic","&#x2714;&#xFE0F;Viktoria Plzen",0,"&#x2714;&#xFE0F;",1.3,0,":cz:","Czech Republic: 1.3 points"
"Albania","&#x274C;Egnatia Rrogozhinë",0.5,"&#x274C;",1.25,0.4,":al:","Albania: 1.25 points"
"Albania","&#x274C;Vllaznia Shkodër",0.125,"&#x274C;",1.25,0.1,":al:","Albania: 1.25 points"
"Albania","&#x274C;KF Tirana",0.125,"&#x274C;",1.25,0.1,":al:","Albania: 1.25 points"
"Albania","&#x274C;Partizani Tirana",0.5,"&#x274C;",1.25,0.4,":al:","Albania: 1.25 points"
"Croatia","&#x2714;&#xFE0F;GNK Dinamo",0,"&#x2714;&#xFE0F;",1.25,0,":hr:","Croatia: 1.25 points"
"Croatia","&#x2714;&#xFE0F;NK Osijek",0.5,"&#x2714;&#xFE0F;",1.25,0.4,":hr:","Croatia: 1.25 points"
"Croatia","&#x2714;&#xFE0F;NK Rijeka",0.375,"&#x2714;&#xFE0F;",1.25,0.3,":hr:","Croatia: 1.25 points"
"Croatia","&#x2714;&#xFE0F;Hajduk Split",0.375,"&#x2714;&#xFE0F;",1.25,0.3,":hr:","Croatia: 1.25 points"
"Georgia","&#x2714;&#xFE0F;Saburtalo Tbilisi",0.375,"&#x2714;&#xFE0F;",1.25,0.3,":ge:","Georgia: 1.25 points"
"Georgia","&#x274C;Dinamo Tbilisi",0.125,"&#x274C;",1.25,0.1,":ge:","Georgia: 1.25 points"
"Georgia","&#x274C;Dinamo Batumi",0.375,"&#x274C;",1.25,0.3,":ge:","Georgia: 1.25 points"
"Georgia","&#x274C;Torpedo Kutaisi",0.375,"&#x274C;",1.25,0.3,":ge:","Georgia: 1.25 points"
"Kazakhstan","&#x2714;&#xFE0F;Ordabasy Shymkent",0.375,"&#x2714;&#xFE0F;",1.25,0.3,":kz:","Kazakhstan: 1.25 points"
"Kazakhstan","&#x274C;FK Aktobe",0.25,"&#x274C;",1.25,0.2,":kz:","Kazakhstan: 1.25 points"
"Kazakhstan","&#x2714;&#xFE0F;FK Astana",0.375,"&#x2714;&#xFE0F;",1.25,0.3,":kz:","Kazakhstan: 1.25 points"
"Kazakhstan","&#x274C;Tobol Kustanai",0.25,"&#x274C;",1.25,0.2,":kz:","Kazakhstan: 1.25 points"
"Lithuania","&#x274C;Zalgiris Vilnius",0.75,"&#x274C;",1.25,0.6,":lt:","Lithuania: 1.25 points"
"Lithuania","&#x274C;Transinvest Vilnius",0,"&#x274C;",1.25,0,":lt:","Lithuania: 1.25 points"
"Lithuania","&#x274C;FA Siauliai",0.125,"&#x274C;",1.25,0.1,":lt:","Lithuania: 1.25 points"
"Lithuania","&#x2714;&#xFE0F;FK Panevezys",0.375,"&#x2714;&#xFE0F;",1.25,0.3,":lt:","Lithuania: 1.25 points"
"Luxembourg","&#x274C;F91 Dudelange",0.5,"&#x274C;",1.25,0.4,":lu:","Luxembourg: 1.25 points"
"Luxembourg","&#x274C;UNA Strassen",0.125,"&#x274C;",1.25,0.1,":lu:","Luxembourg: 1.25 points"
"Luxembourg","&#x274C;Progrès Niederkorn",0.25,"&#x274C;",1.25,0.2,":lu:","Luxembourg: 1.25 points"
"Luxembourg","&#x274C;Differdange 03",0.375,"&#x274C;",1.25,0.3,":lu:","Luxembourg: 1.25 points"
"Turkey","&#x2714;&#xFE0F;Trabzonspor",0.4,"&#x2714;&#xFE0F;",1.2,0.333333333333333,":tr:","Turkey: 1.2 points"
"Turkey","&#x2714;&#xFE0F;Besiktas",0,"&#x2714;&#xFE0F;",1.2,0,":tr:","Turkey: 1.2 points"
"Turkey","&#x2714;&#xFE0F;Istanbul Basaksehir",0.4,"&#x2714;&#xFE0F;",1.2,0.333333333333333,":tr:","Turkey: 1.2 points"
"Turkey","&#x2714;&#xFE0F;Galatasaray",0,"&#x2714;&#xFE0F;",1.2,0,":tr:","Turkey: 1.2 points"
"Turkey","&#x2714;&#xFE0F;Fenerbahçe",0.4,"&#x2714;&#xFE0F;",1.2,0.333333333333333,":tr:","Turkey: 1.2 points"
"Belarus","&#x274C;Isloch Minsk Raion",0.25,"&#x274C;",1.125,0.222222222222222,":by:","Belarus: 1.125 points"
"Belarus","&#x274C;Neman Grodno",0.125,"&#x274C;",1.125,0.111111111111111,":by:","Belarus: 1.125 points"
"Belarus","&#x274C;Torpedo Zhodino",0.125,"&#x274C;",1.125,0.111111111111111,":by:","Belarus: 1.125 points"
"Belarus","&#x2714;&#xFE0F;Dinamo Minsk",0.625,"&#x2714;&#xFE0F;",1.125,0.555555555555556,":by:","Belarus: 1.125 points"
"Cyprus","&#x2714;&#xFE0F;Pafos FC",0.25,"&#x2714;&#xFE0F;",1.125,0.222222222222222,":cy:","Cyprus: 1.125 points"
"Cyprus","&#x274C;AEK Larnaca",0,"&#x274C;",1.125,0,":cy:","Cyprus: 1.125 points"
"Cyprus","&#x2714;&#xFE0F;APOEL Nicosia",0.375,"&#x2714;&#xFE0F;",1.125,0.333333333333333,":cy:","Cyprus: 1.125 points"
"Cyprus","&#x2714;&#xFE0F;Omonia Nicosia",0.5,"&#x2714;&#xFE0F;",1.125,0.444444444444444,":cy:","Cyprus: 1.125 points"
"Faroe Islands","&#x274C;HB Torshavn",0.125,"&#x274C;",1.125,0.111111111111111,":fo:","Faroe Islands: 1.125 points"
"Faroe Islands","&#x2714;&#xFE0F;KI Klaksvik",0.625,"&#x2714;&#xFE0F;",1.125,0.555555555555556,":fo:","Faroe Islands: 1.125 points"
"Faroe Islands","&#x274C;B36 Torshavn",0,"&#x274C;",1.125,0,":fo:","Faroe Islands: 1.125 points"
"Faroe Islands","&#x274C;Víkingur",0.375,"&#x274C;",1.125,0.333333333333333,":fo:","Faroe Islands: 1.125 points"
"Bosnia-Herzegovina","&#x274C;Velez Mostar",0.125,"&#x274C;",1,0.125,":ba:","Bosnia-Herzegovina: 1 points"
"Bosnia-Herzegovina","&#x274C;FK Sarajevo",0.375,"&#x274C;",1,0.375,":ba:","Bosnia-Herzegovina: 1 points"
"Bosnia-Herzegovina","&#x2714;&#xFE0F;FK Borac Banja Luka",0.25,"&#x2714;&#xFE0F;",1,0.25,":ba:","Bosnia-Herzegovina: 1 points"
