"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"England","&#x2714;&#xFE0F;Arsenal",0.857142857142857,"&#x2714;&#xFE0F;",3.42857142857143,0.25,":gb-eng:","England: 3.429 points"
"Spain","&#x2714;&#xFE0F;Athletic Bilbao",0,"&#x2714;&#xFE0F;",3.42857142857143,0,":es:","Spain: 3.429 points"
"Spain","&#x2714;&#xFE0F;FC Barcelona",0.857142857142857,"&#x2714;&#xFE0F;",3.42857142857143,0.25,":es:","Spain: 3.429 points"
"Spain","&#x2714;&#xFE0F;Atlético Madrid",0.857142857142857,"&#x2714;&#xFE0F;",3.42857142857143,0.25,":es:","Spain: 3.429 points"
"Spain","&#x2714;&#xFE0F;Girona FC",0.857142857142857,"&#x2714;&#xFE0F;",3.42857142857143,0.25,":es:","Spain: 3.429 points"
"Spain","&#x2714;&#xFE0F;Real Sociedad",0,"&#x2714;&#xFE0F;",3.42857142857143,0,":es:","Spain: 3.429 points"
"Spain","&#x2714;&#xFE0F;Real Betis",0,"&#x2714;&#xFE0F;",3.42857142857143,0,":es:","Spain: 3.429 points"
"Spain","&#x2714;&#xFE0F;Real Madrid",0.857142857142857,"&#x2714;&#xFE0F;",3.42857142857143,0.25,":es:","Spain: 3.429 points"
"France","&#x2714;&#xFE0F;Lille OSC",0,"&#x2714;&#xFE0F;",2.57142857142857,0,":fr:","France: 2.571 points"
"France","&#x2714;&#xFE0F;OGC Nice",0,"&#x2714;&#xFE0F;",2.57142857142857,0,":fr:","France: 2.571 points"
"France","&#x2714;&#xFE0F;Stade Brestois",0.857142857142857,"&#x2714;&#xFE0F;",2.57142857142857,0.333333333333333,":fr:","France: 2.571 points"
"France","&#x2714;&#xFE0F;AS Monaco",0.857142857142857,"&#x2714;&#xFE0F;",2.57142857142857,0.333333333333333,":fr:","France: 2.571 points"
"France","&#x2714;&#xFE0F;Olympique Lyonnais",0,"&#x2714;&#xFE0F;",2.57142857142857,0,":fr:","France: 2.571 points"
"France","&#x2714;&#xFE0F;RC Lens",0,"&#x2714;&#xFE0F;",2.57142857142857,0,":fr:","France: 2.571 points"
"France","&#x2714;&#xFE0F;Paris Saint-Germain",0.857142857142857,"&#x2714;&#xFE0F;",2.57142857142857,0.333333333333333,":fr:","France: 2.571 points"
"Portugal","&#x2714;&#xFE0F;Sporting Braga",0,"&#x2714;&#xFE0F;",2.4,0,":pt:","Portugal: 2.4 points"
"Portugal","&#x2714;&#xFE0F;Benfica",1.2,"&#x2714;&#xFE0F;",2.4,0.5,":pt:","Portugal: 2.4 points"
"Portugal","&#x2714;&#xFE0F;Sporting CP Lisbon",1.2,"&#x2714;&#xFE0F;",2.4,0.5,":pt:","Portugal: 2.4 points"
"Portugal","&#x2714;&#xFE0F;Vitória Guimarães",0,"&#x2714;&#xFE0F;",2.4,0,":pt:","Portugal: 2.4 points"
"Portugal","&#x2714;&#xFE0F;FC Porto",0,"&#x2714;&#xFE0F;",2.4,0,":pt:","Portugal: 2.4 points"
"Netherlands","&#x2714;&#xFE0F;PSV Eindhoven",1,"&#x2714;&#xFE0F;",2,0.5,":nl:","Netherlands: 2 points"
"Netherlands","&#x2714;&#xFE0F;FC Twente Enschede",0,"&#x2714;&#xFE0F;",2,0,":nl:","Netherlands: 2 points"
"Netherlands","&#x2714;&#xFE0F;Go Ahead Eagles",0,"&#x2714;&#xFE0F;",2,0,":nl:","Netherlands: 2 points"
"Netherlands","&#x2714;&#xFE0F;Feyenoord",1,"&#x2714;&#xFE0F;",2,0.5,":nl:","Netherlands: 2 points"
"Netherlands","&#x2714;&#xFE0F;Ajax",0,"&#x2714;&#xFE0F;",2,0,":nl:","Netherlands: 2 points"
"Netherlands","&#x2714;&#xFE0F;AZ Alkmaar",0,"&#x2714;&#xFE0F;",2,0,":nl:","Netherlands: 2 points"
"Austria","&#x2714;&#xFE0F;Rapid Wien",0,"&#x2714;&#xFE0F;",1.2,0,":at:","Austria: 1.2 points"
"Austria","&#x2714;&#xFE0F;Austria Wien",0,"&#x2714;&#xFE0F;",1.2,0,":at:","Austria: 1.2 points"
"Austria","&#x2714;&#xFE0F;FC Salzburg",0,"&#x2714;&#xFE0F;",1.2,0,":at:","Austria: 1.2 points"
"Austria","&#x2714;&#xFE0F;Sturm Graz",1.2,"&#x2714;&#xFE0F;",1.2,1,":at:","Austria: 1.2 points"
"Austria","&#x2714;&#xFE0F;LASK",0,"&#x2714;&#xFE0F;",1.2,0,":at:","Austria: 1.2 points"
"Belgium","&#x2714;&#xFE0F;AA Gent",0,"&#x2714;&#xFE0F;",1.2,0,":be:","Belgium: 1.2 points"
"Belgium","&#x2714;&#xFE0F;Club Brugge",1.2,"&#x2714;&#xFE0F;",1.2,1,":be:","Belgium: 1.2 points"
"Belgium","&#x2714;&#xFE0F;Union Saint-Gilloise",0,"&#x2714;&#xFE0F;",1.2,0,":be:","Belgium: 1.2 points"
"Belgium","&#x2714;&#xFE0F;Cercle Brugge",0,"&#x2714;&#xFE0F;",1.2,0,":be:","Belgium: 1.2 points"
"Belgium","&#x2714;&#xFE0F;Anderlecht",0,"&#x2714;&#xFE0F;",1.2,0,":be:","Belgium: 1.2 points"
"Scotland","&#x2714;&#xFE0F;Celtic",1.2,"&#x2714;&#xFE0F;",1.2,1,":gb-sct:","Scotland: 1.2 points"
"Scotland","&#x2714;&#xFE0F;Rangers",0,"&#x2714;&#xFE0F;",1.2,0,":gb-sct:","Scotland: 1.2 points"
"Scotland","&#x2714;&#xFE0F;Kilmarnock",0,"&#x2714;&#xFE0F;",1.2,0,":gb-sct:","Scotland: 1.2 points"
"Scotland","&#x2714;&#xFE0F;St. Mirren",0,"&#x2714;&#xFE0F;",1.2,0,":gb-sct:","Scotland: 1.2 points"
"Scotland","&#x2714;&#xFE0F;Hearts FC",0,"&#x2714;&#xFE0F;",1.2,0,":gb-sct:","Scotland: 1.2 points"
"Ukraine","&#x2714;&#xFE0F;Dynamo Kyiv",0,"&#x2714;&#xFE0F;",1.2,0,":ua:","Ukraine: 1.2 points"
"Ukraine","&#x2714;&#xFE0F;SC Dnipro-1",0,"&#x2714;&#xFE0F;",1.2,0,":ua:","Ukraine: 1.2 points"
"Ukraine","&#x2714;&#xFE0F;Polissya Zhytomyr",0,"&#x2714;&#xFE0F;",1.2,0,":ua:","Ukraine: 1.2 points"
"Ukraine","&#x2714;&#xFE0F;Kryvbas Kryviy Rih",0,"&#x2714;&#xFE0F;",1.2,0,":ua:","Ukraine: 1.2 points"
"Ukraine","&#x2714;&#xFE0F;Shakhtar Donetsk",1.2,"&#x2714;&#xFE0F;",1.2,1,":ua:","Ukraine: 1.2 points"
"Wales","&#x2714;&#xFE0F;The New Saints",0.25,"&#x2714;&#xFE0F;",0.75,0.333333333333333,":gb-wls:","Wales: 0.75 points"
"Wales","&#x2714;&#xFE0F;Connah's Quay",0.25,"&#x2714;&#xFE0F;",0.75,0.333333333333333,":gb-wls:","Wales: 0.75 points"
"Wales","&#x2714;&#xFE0F;Bala Town",0,"&#x2714;&#xFE0F;",0.75,0,":gb-wls:","Wales: 0.75 points"
"Wales","&#x2714;&#xFE0F;Caernarfon Town",0.25,"&#x2714;&#xFE0F;",0.75,0.333333333333333,":gb-wls:","Wales: 0.75 points"
"Gibraltar","&#x2714;&#xFE0F;St Joseph's FC",0,"&#x2714;&#xFE0F;",0.666666666666667,0,":gi:","Gibraltar: 0.667 points"
"Gibraltar","&#x2714;&#xFE0F;Lincoln Red Imps",0.333333333333333,"&#x2714;&#xFE0F;",0.666666666666667,0.5,":gi:","Gibraltar: 0.667 points"
"Gibraltar","&#x2714;&#xFE0F;FCB Magpies",0.333333333333333,"&#x2714;&#xFE0F;",0.666666666666667,0.5,":gi:","Gibraltar: 0.667 points"
"Armenia","&#x2714;&#xFE0F;Pyunik Yerevan",0.125,"&#x2714;&#xFE0F;",0.625,0.2,":am:","Armenia: 0.625 points"
"Armenia","&#x2714;&#xFE0F;Ararat-Armenia",0,"&#x2714;&#xFE0F;",0.625,0,":am:","Armenia: 0.625 points"
"Armenia","&#x2714;&#xFE0F;FC Noah",0.25,"&#x2714;&#xFE0F;",0.625,0.4,":am:","Armenia: 0.625 points"
"Armenia","&#x2714;&#xFE0F;Urartu FC",0.25,"&#x2714;&#xFE0F;",0.625,0.4,":am:","Armenia: 0.625 points"
"Bosnia-Herzegovina","&#x2714;&#xFE0F;Velez Mostar",0.125,"&#x2714;&#xFE0F;",0.625,0.2,":ba:","Bosnia-Herzegovina: 0.625 points"
"Bosnia-Herzegovina","&#x2714;&#xFE0F;FK Sarajevo",0.25,"&#x2714;&#xFE0F;",0.625,0.4,":ba:","Bosnia-Herzegovina: 0.625 points"
"Bosnia-Herzegovina","&#x2714;&#xFE0F;FK Borac Banja Luka",0.25,"&#x2714;&#xFE0F;",0.625,0.4,":ba:","Bosnia-Herzegovina: 0.625 points"
"Bosnia-Herzegovina","&#x2714;&#xFE0F;Zrinjski Mostar",0,"&#x2714;&#xFE0F;",0.625,0,":ba:","Bosnia-Herzegovina: 0.625 points"
"Latvia","&#x2714;&#xFE0F;Riga FC",0,"&#x2714;&#xFE0F;",0.625,0,":lv:","Latvia: 0.625 points"
"Latvia","&#x2714;&#xFE0F;FK Auda",0.25,"&#x2714;&#xFE0F;",0.625,0.4,":lv:","Latvia: 0.625 points"
"Latvia","&#x2714;&#xFE0F;RFS Riga",0.25,"&#x2714;&#xFE0F;",0.625,0.4,":lv:","Latvia: 0.625 points"
"Latvia","&#x2714;&#xFE0F;FK Liepaja",0.125,"&#x2714;&#xFE0F;",0.625,0.2,":lv:","Latvia: 0.625 points"
"Bulgaria","&#x2714;&#xFE0F;Ludogorets Razgrad",0.25,"&#x2714;&#xFE0F;",0.5,0.5,":bg:","Bulgaria: 0.5 points"
"Bulgaria","&#x2714;&#xFE0F;Botev Plovdiv",0.25,"&#x2714;&#xFE0F;",0.5,0.5,":bg:","Bulgaria: 0.5 points"
"Bulgaria","&#x2714;&#xFE0F;CSKA 1948 Sofia",0,"&#x2714;&#xFE0F;",0.5,0,":bg:","Bulgaria: 0.5 points"
"Bulgaria","&#x2714;&#xFE0F;Cherno More Varna",0,"&#x2714;&#xFE0F;",0.5,0,":bg:","Bulgaria: 0.5 points"
"Estonia","&#x2714;&#xFE0F;Kalev Tallinn",0,"&#x2714;&#xFE0F;",0.5,0,":ee:","Estonia: 0.5 points"
"Estonia","&#x2714;&#xFE0F;Levadia Tallinn",0.25,"&#x2714;&#xFE0F;",0.5,0.5,":ee:","Estonia: 0.5 points"
"Estonia","&#x2714;&#xFE0F;Paide Linnameeskond",0.25,"&#x2714;&#xFE0F;",0.5,0.5,":ee:","Estonia: 0.5 points"
"Estonia","&#x2714;&#xFE0F;Flora Tallinn",0,"&#x2714;&#xFE0F;",0.5,0,":ee:","Estonia: 0.5 points"
"Iceland","&#x2714;&#xFE0F;Breidablik",0,"&#x2714;&#xFE0F;",0.5,0,":is:","Iceland: 0.5 points"
"Iceland","&#x2714;&#xFE0F;Vikingur Reykjavik",0.125,"&#x2714;&#xFE0F;",0.5,0.25,":is:","Iceland: 0.5 points"
"Iceland","&#x2714;&#xFE0F;Valur Reykjavik",0.125,"&#x2714;&#xFE0F;",0.5,0.25,":is:","Iceland: 0.5 points"
"Iceland","&#x2714;&#xFE0F;Stjarnan FC",0.25,"&#x2714;&#xFE0F;",0.5,0.5,":is:","Iceland: 0.5 points"
"Kosovo","&#x2714;&#xFE0F;FC Ballkani",0.25,"&#x2714;&#xFE0F;",0.5,0.5,":xk:","Kosovo: 0.5 points"
"Kosovo","&#x2714;&#xFE0F;FC Drita",0,"&#x2714;&#xFE0F;",0.5,0,":xk:","Kosovo: 0.5 points"
"Kosovo","&#x2714;&#xFE0F;KF Llapi",0,"&#x2714;&#xFE0F;",0.5,0,":xk:","Kosovo: 0.5 points"
"Kosovo","&#x2714;&#xFE0F;KF Malisheva",0.25,"&#x2714;&#xFE0F;",0.5,0.5,":xk:","Kosovo: 0.5 points"
"Lithuania","&#x2714;&#xFE0F;Zalgiris Vilnius",0.25,"&#x2714;&#xFE0F;",0.5,0.5,":lt:","Lithuania: 0.5 points"
"Lithuania","&#x2714;&#xFE0F;Transinvest Vilnius",0,"&#x2714;&#xFE0F;",0.5,0,":lt:","Lithuania: 0.5 points"
"Lithuania","&#x2714;&#xFE0F;FA Siauliai",0,"&#x2714;&#xFE0F;",0.5,0,":lt:","Lithuania: 0.5 points"
"Lithuania","&#x2714;&#xFE0F;FK Panevezys",0.25,"&#x2714;&#xFE0F;",0.5,0.5,":lt:","Lithuania: 0.5 points"
"Romania","&#x2714;&#xFE0F;Corvinul Hunedoara",0.25,"&#x2714;&#xFE0F;",0.5,0.5,":ro:","Romania: 0.5 points"
"Romania","&#x2714;&#xFE0F;CFR Cluj",0,"&#x2714;&#xFE0F;",0.5,0,":ro:","Romania: 0.5 points"
"Romania","&#x2714;&#xFE0F;Universitatea Craiova",0,"&#x2714;&#xFE0F;",0.5,0,":ro:","Romania: 0.5 points"
"Romania","&#x2714;&#xFE0F;FCSB",0.25,"&#x2714;&#xFE0F;",0.5,0.5,":ro:","Romania: 0.5 points"
"Slovakia","&#x2714;&#xFE0F;DAC Dunajska Streda",0,"&#x2714;&#xFE0F;",0.5,0,":sk:","Slovakia: 0.5 points"
"Slovakia","&#x2714;&#xFE0F;Spartak Trnava",0,"&#x2714;&#xFE0F;",0.5,0,":sk:","Slovakia: 0.5 points"
"Slovakia","&#x2714;&#xFE0F;Slovan Bratislava",0.25,"&#x2714;&#xFE0F;",0.5,0.5,":sk:","Slovakia: 0.5 points"
"Slovakia","&#x2714;&#xFE0F;MFK Ruzomberok",0.25,"&#x2714;&#xFE0F;",0.5,0.5,":sk:","Slovakia: 0.5 points"
"Albania","&#x2714;&#xFE0F;Egnatia Rrogozhinë",0,"&#x2714;&#xFE0F;",0.375,0,":al:","Albania: 0.375 points"
"Albania","&#x2714;&#xFE0F;Vllaznia Shkodër",0.125,"&#x2714;&#xFE0F;",0.375,0.333333333333333,":al:","Albania: 0.375 points"
"Albania","&#x2714;&#xFE0F;KF Tirana",0.125,"&#x2714;&#xFE0F;",0.375,0.333333333333333,":al:","Albania: 0.375 points"
"Albania","&#x2714;&#xFE0F;Partizani Tirana",0.125,"&#x2714;&#xFE0F;",0.375,0.333333333333333,":al:","Albania: 0.375 points"
"Belarus","&#x2714;&#xFE0F;Isloch Minsk Raion",0.25,"&#x2714;&#xFE0F;",0.375,0.666666666666667,":by:","Belarus: 0.375 points"
"Belarus","&#x2714;&#xFE0F;Neman Grodno",0,"&#x2714;&#xFE0F;",0.375,0,":by:","Belarus: 0.375 points"
"Belarus","&#x2714;&#xFE0F;Torpedo Zhodino",0,"&#x2714;&#xFE0F;",0.375,0,":by:","Belarus: 0.375 points"
"Belarus","&#x2714;&#xFE0F;Dinamo Minsk",0.125,"&#x2714;&#xFE0F;",0.375,0.333333333333333,":by:","Belarus: 0.375 points"
"Faroe Islands","&#x2714;&#xFE0F;HB Torshavn",0,"&#x2714;&#xFE0F;",0.375,0,":fo:","Faroe Islands: 0.375 points"
"Faroe Islands","&#x2714;&#xFE0F;KI Klaksvik",0.25,"&#x2714;&#xFE0F;",0.375,0.666666666666667,":fo:","Faroe Islands: 0.375 points"
"Faroe Islands","&#x2714;&#xFE0F;B36 Torshavn",0,"&#x2714;&#xFE0F;",0.375,0,":fo:","Faroe Islands: 0.375 points"
"Faroe Islands","&#x2714;&#xFE0F;Víkingur",0.125,"&#x2714;&#xFE0F;",0.375,0.333333333333333,":fo:","Faroe Islands: 0.375 points"
"Ireland","&#x2714;&#xFE0F;Derry City",0,"&#x2714;&#xFE0F;",0.375,0,":ie:","Ireland: 0.375 points"
"Ireland","&#x2714;&#xFE0F;Shamrock Rovers",0.125,"&#x2714;&#xFE0F;",0.375,0.333333333333333,":ie:","Ireland: 0.375 points"
"Ireland","&#x2714;&#xFE0F;Shelbourne",0.25,"&#x2714;&#xFE0F;",0.375,0.666666666666667,":ie:","Ireland: 0.375 points"
"Ireland","&#x2714;&#xFE0F;St. Patrick's Athletic",0,"&#x2714;&#xFE0F;",0.375,0,":ie:","Ireland: 0.375 points"
"Luxembourg","&#x2714;&#xFE0F;F91 Dudelange",0.25,"&#x2714;&#xFE0F;",0.375,0.666666666666667,":lu:","Luxembourg: 0.375 points"
"Luxembourg","&#x2714;&#xFE0F;UNA Strassen",0.125,"&#x2714;&#xFE0F;",0.375,0.333333333333333,":lu:","Luxembourg: 0.375 points"
"Luxembourg","&#x2714;&#xFE0F;Progrès Niederkorn",0,"&#x2714;&#xFE0F;",0.375,0,":lu:","Luxembourg: 0.375 points"
"Luxembourg","&#x2714;&#xFE0F;Differdange 03",0,"&#x2714;&#xFE0F;",0.375,0,":lu:","Luxembourg: 0.375 points"
"Malta","&#x2714;&#xFE0F;Hamrun Spartans",0,"&#x2714;&#xFE0F;",0.375,0,":mt:","Malta: 0.375 points"
"Malta","&#x2714;&#xFE0F;Marsaxlokk",0.125,"&#x2714;&#xFE0F;",0.375,0.333333333333333,":mt:","Malta: 0.375 points"
"Malta","&#x2714;&#xFE0F;Sliema Wanderers",0,"&#x2714;&#xFE0F;",0.375,0,":mt:","Malta: 0.375 points"
"Malta","&#x2714;&#xFE0F;Floriana",0.25,"&#x2714;&#xFE0F;",0.375,0.666666666666667,":mt:","Malta: 0.375 points"
"Moldova","&#x2714;&#xFE0F;Petrocub Hîncesti",0.125,"&#x2714;&#xFE0F;",0.375,0.333333333333333,":md:","Moldova: 0.375 points"
"Moldova","&#x2714;&#xFE0F;Zimbru Chisinau",0,"&#x2714;&#xFE0F;",0.375,0,":md:","Moldova: 0.375 points"
"Moldova","&#x2714;&#xFE0F;Sheriff Tiraspol",0,"&#x2714;&#xFE0F;",0.375,0,":md:","Moldova: 0.375 points"
"Moldova","&#x2714;&#xFE0F;Milsami Orhei",0.25,"&#x2714;&#xFE0F;",0.375,0.666666666666667,":md:","Moldova: 0.375 points"
"Montenegro","&#x2714;&#xFE0F;Mornar Bar",0.333333333333333,"&#x2714;&#xFE0F;",0.333333333333333,1,":me:","Montenegro: 0.333 points"
"Montenegro","&#x2714;&#xFE0F;Decic Tuzi",0,"&#x2714;&#xFE0F;",0.333333333333333,0,":me:","Montenegro: 0.333 points"
"Montenegro","&#x2714;&#xFE0F;Buducnost Podgorica",0,"&#x2714;&#xFE0F;",0.333333333333333,0,":me:","Montenegro: 0.333 points"
"North Macedonia","&#x2714;&#xFE0F;Tikves Kavadarci",0.333333333333333,"&#x2714;&#xFE0F;",0.333333333333333,1,":mk:","North Macedonia: 0.333 points"
"North Macedonia","&#x2714;&#xFE0F;Shkendija Tetovo",0,"&#x2714;&#xFE0F;",0.333333333333333,0,":mk:","North Macedonia: 0.333 points"
"North Macedonia","&#x2714;&#xFE0F;FC Struga",0,"&#x2714;&#xFE0F;",0.333333333333333,0,":mk:","North Macedonia: 0.333 points"
"Azerbaijan","&#x2714;&#xFE0F;Sumgayit FK",0,"&#x2714;&#xFE0F;",0.25,0,":az:","Azerbaijan: 0.25 points"
"Azerbaijan","&#x2714;&#xFE0F;Qarabag FK",0,"&#x2714;&#xFE0F;",0.25,0,":az:","Azerbaijan: 0.25 points"
"Azerbaijan","&#x2714;&#xFE0F;Zira FK",0.25,"&#x2714;&#xFE0F;",0.25,1,":az:","Azerbaijan: 0.25 points"
"Azerbaijan","&#x2714;&#xFE0F;Sabah FK",0,"&#x2714;&#xFE0F;",0.25,0,":az:","Azerbaijan: 0.25 points"
"Poland","&#x2714;&#xFE0F;Legia Warsaw",0,"&#x2714;&#xFE0F;",0.25,0,":pl:","Poland: 0.25 points"
"Poland","&#x2714;&#xFE0F;Slask Wroclaw",0,"&#x2714;&#xFE0F;",0.25,0,":pl:","Poland: 0.25 points"
"Poland","&#x2714;&#xFE0F;Wisla Kraków",0.25,"&#x2714;&#xFE0F;",0.25,1,":pl:","Poland: 0.25 points"
"Poland","&#x2714;&#xFE0F;Jagiellonia Bialystok",0,"&#x2714;&#xFE0F;",0.25,0,":pl:","Poland: 0.25 points"
"Slovenia","&#x2714;&#xFE0F;NK Celje",0.25,"&#x2714;&#xFE0F;",0.25,1,":si:","Slovenia: 0.25 points"
"Slovenia","&#x2714;&#xFE0F;NK Maribor",0,"&#x2714;&#xFE0F;",0.25,0,":si:","Slovenia: 0.25 points"
"Slovenia","&#x2714;&#xFE0F;NK Bravo",0,"&#x2714;&#xFE0F;",0.25,0,":si:","Slovenia: 0.25 points"
"Slovenia","&#x2714;&#xFE0F;Olimpija Ljubljana",0,"&#x2714;&#xFE0F;",0.25,0,":si:","Slovenia: 0.25 points"
"Sweden","&#x2714;&#xFE0F;Djurgårdens IF",0,"&#x2714;&#xFE0F;",0.25,0,":se:","Sweden: 0.25 points"
"Sweden","&#x2714;&#xFE0F;IF Elfsborg",0.25,"&#x2714;&#xFE0F;",0.25,1,":se:","Sweden: 0.25 points"
"Sweden","&#x2714;&#xFE0F;BK Häcken",0,"&#x2714;&#xFE0F;",0.25,0,":se:","Sweden: 0.25 points"
"Sweden","&#x2714;&#xFE0F;Malmö FF",0,"&#x2714;&#xFE0F;",0.25,0,":se:","Sweden: 0.25 points"
"Andorra","&#x2714;&#xFE0F;Inter Club d'Escaldes",0.166666666666667,"&#x2714;&#xFE0F;",0.166666666666667,1,":ad:","Andorra: 0.167 points"
"Andorra","&#x2714;&#xFE0F;Atlètic Club d'Escaldes",0,"&#x2714;&#xFE0F;",0.166666666666667,0,":ad:","Andorra: 0.167 points"
"Andorra","&#x2714;&#xFE0F;UE Santa Coloma",0,"&#x2714;&#xFE0F;",0.166666666666667,0,":ad:","Andorra: 0.167 points"
"Finland","&#x2714;&#xFE0F;VPS Vaasa",0,"&#x2714;&#xFE0F;",0.125,0,":fi:","Finland: 0.125 points"
"Finland","&#x2714;&#xFE0F;HJK Helsinki",0,"&#x2714;&#xFE0F;",0.125,0,":fi:","Finland: 0.125 points"
"Finland","&#x2714;&#xFE0F;KuPS Kuopio",0.125,"&#x2714;&#xFE0F;",0.125,1,":fi:","Finland: 0.125 points"
"Finland","&#x2714;&#xFE0F;Ilves Tampere",0,"&#x2714;&#xFE0F;",0.125,0,":fi:","Finland: 0.125 points"
"Georgia","&#x2714;&#xFE0F;Saburtalo Tbilisi",0,"&#x2714;&#xFE0F;",0.125,0,":ge:","Georgia: 0.125 points"
"Georgia","&#x2714;&#xFE0F;Dinamo Tbilisi",0,"&#x2714;&#xFE0F;",0.125,0,":ge:","Georgia: 0.125 points"
"Georgia","&#x2714;&#xFE0F;Dinamo Batumi",0,"&#x2714;&#xFE0F;",0.125,0,":ge:","Georgia: 0.125 points"
"Georgia","&#x2714;&#xFE0F;Torpedo Kutaisi",0.125,"&#x2714;&#xFE0F;",0.125,1,":ge:","Georgia: 0.125 points"
"Kazakhstan","&#x2714;&#xFE0F;Ordabasy Shymkent",0.125,"&#x2714;&#xFE0F;",0.125,1,":kz:","Kazakhstan: 0.125 points"
"Kazakhstan","&#x2714;&#xFE0F;FK Aktobe",0,"&#x2714;&#xFE0F;",0.125,0,":kz:","Kazakhstan: 0.125 points"
"Kazakhstan","&#x2714;&#xFE0F;FK Astana",0,"&#x2714;&#xFE0F;",0.125,0,":kz:","Kazakhstan: 0.125 points"
"Kazakhstan","&#x2714;&#xFE0F;Tobol Kustanai",0,"&#x2714;&#xFE0F;",0.125,0,":kz:","Kazakhstan: 0.125 points"
"Croatia","&#x2714;&#xFE0F;GNK Dinamo",0,"&#x2714;&#xFE0F;",0,,":hr:","Croatia: 0 points"
"Croatia","&#x2714;&#xFE0F;NK Osijek",0,"&#x2714;&#xFE0F;",0,,":hr:","Croatia: 0 points"
"Croatia","&#x2714;&#xFE0F;NK Rijeka",0,"&#x2714;&#xFE0F;",0,,":hr:","Croatia: 0 points"
"Croatia","&#x2714;&#xFE0F;Hajduk Split",0,"&#x2714;&#xFE0F;",0,,":hr:","Croatia: 0 points"
"Cyprus","&#x2714;&#xFE0F;Pafos FC",0,"&#x2714;&#xFE0F;",0,,":cy:","Cyprus: 0 points"
"Cyprus","&#x2714;&#xFE0F;AEK Larnaca",0,"&#x2714;&#xFE0F;",0,,":cy:","Cyprus: 0 points"
"Cyprus","&#x2714;&#xFE0F;APOEL Nicosia",0,"&#x2714;&#xFE0F;",0,,":cy:","Cyprus: 0 points"
"Cyprus","&#x2714;&#xFE0F;Omonia Nicosia",0,"&#x2714;&#xFE0F;",0,,":cy:","Cyprus: 0 points"
