"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Faroe Islands","&#x274C;Víkingur",0.125,"&#x274C;",2,0.0625,":fo:","Faroe Islands: 2 points"
"Faroe Islands","&#x274C;HB Torshavn",0.125,"&#x274C;",2,0.0625,":fo:","Faroe Islands: 2 points"
"Faroe Islands","&#x2714;&#xFE0F;KI Klaksvik",1,"&#x2714;&#xFE0F;",2,0.5,":fo:","Faroe Islands: 2 points"
"Hungary","&#x274C;Kecskeméti TE",0.25,"&#x274C;",2,0.125,":hu:","Hungary: 2 points"
"Hungary","&#x274C;Zalaegerszegi TE",0,"&#x274C;",2,0,":hu:","Hungary: 2 points"
"Hungary","&#x274C;DVSC Debrecen",0.375,"&#x274C;",2,0.1875,":hu:","Hungary: 2 points"
"Hungary","&#x2714;&#xFE0F;Ferencváros",1.375,"&#x2714;&#xFE0F;",2,0.6875,":hu:","Hungary: 2 points"
"Scotland","&#x2714;&#xFE0F;Rangers",0.4,"&#x2714;&#xFE0F;",2,0.2,":gb-sct:","Scotland: 2 points"
"Scotland","&#x2714;&#xFE0F;Aberdeen",0.1,"&#x2714;&#xFE0F;",2,0.05,":gb-sct:","Scotland: 2 points"
"Scotland","&#x2714;&#xFE0F;Celtic",0.8,"&#x2714;&#xFE0F;",2,0.4,":gb-sct:","Scotland: 2 points"
"Scotland","&#x2714;&#xFE0F;Hearts FC",0.2,"&#x2714;&#xFE0F;",2,0.1,":gb-sct:","Scotland: 2 points"
"Scotland","&#x2714;&#xFE0F;Hibernian",0.5,"&#x2714;&#xFE0F;",2,0.25,":gb-sct:","Scotland: 2 points"
"Andorra","&#x274C;Inter Club d'Escaldes",0.833333333333333,"&#x274C;",1.66666666666667,0.5,":ad:","Andorra: 1.667 points"
"Andorra","&#x274C;FC Santa Coloma",0.833333333333333,"&#x274C;",1.66666666666667,0.5,":ad:","Andorra: 1.667 points"
"Andorra","&#x274C;Atlètic Club d'Escaldes",0,"&#x274C;",1.66666666666667,0,":ad:","Andorra: 1.667 points"
"France","&#x2714;&#xFE0F;RC Lens",0.666666666666667,"&#x2714;&#xFE0F;",1.66666666666667,0.4,":fr:","France: 1.667 points"
"France","&#x2714;&#xFE0F;Stade Rennais",0,"&#x2714;&#xFE0F;",1.66666666666667,0,":fr:","France: 1.667 points"
"France","&#x2714;&#xFE0F;Toulouse FC",0,"&#x2714;&#xFE0F;",1.66666666666667,0,":fr:","France: 1.667 points"
"France","&#x2714;&#xFE0F;Lille OSC",0.166666666666667,"&#x2714;&#xFE0F;",1.66666666666667,0.1,":fr:","France: 1.667 points"
"France","&#x2714;&#xFE0F;Paris Saint-Germain",0.666666666666667,"&#x2714;&#xFE0F;",1.66666666666667,0.4,":fr:","France: 1.667 points"
"France","&#x2714;&#xFE0F;Olympique Marseille",0.166666666666667,"&#x2714;&#xFE0F;",1.66666666666667,0.1,":fr:","France: 1.667 points"
"Bulgaria","&#x274C;CSKA 1948 Sofia",0,"&#x274C;",1.625,0,":bg:","Bulgaria: 1.625 points"
"Bulgaria","&#x274C;CSKA Sofia",0,"&#x274C;",1.625,0,":bg:","Bulgaria: 1.625 points"
"Bulgaria","&#x2714;&#xFE0F;Levski Sofia",1,"&#x2714;&#xFE0F;",1.625,0.615384615384615,":bg:","Bulgaria: 1.625 points"
"Bulgaria","&#x2714;&#xFE0F;Ludogorets Razgrad",0.625,"&#x2714;&#xFE0F;",1.625,0.384615384615385,":bg:","Bulgaria: 1.625 points"
"Latvia","&#x274C;Riga FC",0.5,"&#x274C;",1.625,0.307692307692308,":lv:","Latvia: 1.625 points"
"Latvia","&#x274C;RFS Riga",0.5,"&#x274C;",1.625,0.307692307692308,":lv:","Latvia: 1.625 points"
"Latvia","&#x274C;Valmieras FK",0.5,"&#x274C;",1.625,0.307692307692308,":lv:","Latvia: 1.625 points"
"Latvia","&#x274C;FK Auda",0.125,"&#x274C;",1.625,0.0769230769230769,":lv:","Latvia: 1.625 points"
"Sweden","&#x274C;Hammarby IF",0.125,"&#x274C;",1.625,0.0769230769230769,":se:","Sweden: 1.625 points"
"Sweden","&#x2714;&#xFE0F;BK Häcken",1.375,"&#x2714;&#xFE0F;",1.625,0.846153846153846,":se:","Sweden: 1.625 points"
"Sweden","&#x274C;Djurgårdens IF",0.125,"&#x274C;",1.625,0.0769230769230769,":se:","Sweden: 1.625 points"
"Sweden","&#x274C;Kalmar FF",0,"&#x274C;",1.625,0,":se:","Sweden: 1.625 points"
"Belarus","&#x274C;Torpedo Zhodino",0.125,"&#x274C;",1.5,0.0833333333333333,":by:","Belarus: 1.5 points"
"Belarus","&#x274C;Neman Grodno",0.75,"&#x274C;",1.5,0.5,":by:","Belarus: 1.5 points"
"Belarus","&#x2714;&#xFE0F;BATE Borisov",0.5,"&#x2714;&#xFE0F;",1.5,0.333333333333333,":by:","Belarus: 1.5 points"
"Belarus","&#x274C;Dinamo Minsk",0.125,"&#x274C;",1.5,0.0833333333333333,":by:","Belarus: 1.5 points"
"Ireland","&#x274C;Shamrock Rovers",0,"&#x274C;",1.5,0,":ie:","Ireland: 1.5 points"
"Ireland","&#x274C;St. Patrick's Athletic",0,"&#x274C;",1.5,0,":ie:","Ireland: 1.5 points"
"Ireland","&#x274C;Dundalk",0.5,"&#x274C;",1.5,0.333333333333333,":ie:","Ireland: 1.5 points"
"Ireland","&#x274C;Derry City",1,"&#x274C;",1.5,0.666666666666667,":ie:","Ireland: 1.5 points"
"Malta","&#x274C;Birkirkara",0.125,"&#x274C;",1.5,0.0833333333333333,":mt:","Malta: 1.5 points"
"Malta","&#x274C;Hamrun Spartans",0.5,"&#x274C;",1.5,0.333333333333333,":mt:","Malta: 1.5 points"
"Malta","&#x274C;Gzira United",0.5,"&#x274C;",1.5,0.333333333333333,":mt:","Malta: 1.5 points"
"Malta","&#x274C;Balzan FC",0.375,"&#x274C;",1.5,0.25,":mt:","Malta: 1.5 points"
"Moldova","&#x274C;Milsami Orhei",0.125,"&#x274C;",1.5,0.0833333333333333,":md:","Moldova: 1.5 points"
"Moldova","&#x274C;Petrocub Hîncesti",0,"&#x274C;",1.5,0,":md:","Moldova: 1.5 points"
"Moldova","&#x2714;&#xFE0F;Sheriff Tiraspol",1,"&#x2714;&#xFE0F;",1.5,0.666666666666667,":md:","Moldova: 1.5 points"
"Moldova","&#x274C;Zimbru Chisinau",0.375,"&#x274C;",1.5,0.25,":md:","Moldova: 1.5 points"
"North Macedonia","&#x274C;FK Shkupi",0.375,"&#x274C;",1.5,0.25,":mk:","North Macedonia: 1.5 points"
"North Macedonia","&#x2714;&#xFE0F;FC Struga",0.875,"&#x2714;&#xFE0F;",1.5,0.583333333333333,":mk:","North Macedonia: 1.5 points"
"North Macedonia","&#x274C;Shkendija Tetovo",0.25,"&#x274C;",1.5,0.166666666666667,":mk:","North Macedonia: 1.5 points"
"North Macedonia","&#x274C;Makedonija GjP",0,"&#x274C;",1.5,0,":mk:","North Macedonia: 1.5 points"
"Ukraine","&#x274C;Vorskla Poltava",0.2,"&#x274C;",1.5,0.133333333333333,":ua:","Ukraine: 1.5 points"
"Ukraine","&#x2714;&#xFE0F;SC Dnipro-1",0.3,"&#x2714;&#xFE0F;",1.5,0.2,":ua:","Ukraine: 1.5 points"
"Ukraine","&#x2714;&#xFE0F;Zorya Luhansk",0,"&#x2714;&#xFE0F;",1.5,0,":ua:","Ukraine: 1.5 points"
"Ukraine","&#x2714;&#xFE0F;Shakhtar Donetsk",0.8,"&#x2714;&#xFE0F;",1.5,0.533333333333333,":ua:","Ukraine: 1.5 points"
"Ukraine","&#x2714;&#xFE0F;Dynamo Kyiv",0.2,"&#x2714;&#xFE0F;",1.5,0.133333333333333,":ua:","Ukraine: 1.5 points"
"Bosnia-Herzegovina","&#x274C;Zeljeznicar Sarajevo",0.5,"&#x274C;",1.375,0.363636363636364,":ba:","Bosnia-Herzegovina: 1.375 points"
"Bosnia-Herzegovina","&#x2714;&#xFE0F;Zrinjski Mostar",0.625,"&#x2714;&#xFE0F;",1.375,0.454545454545455,":ba:","Bosnia-Herzegovina: 1.375 points"
"Bosnia-Herzegovina","&#x274C;FK Borac Banja Luka",0,"&#x274C;",1.375,0,":ba:","Bosnia-Herzegovina: 1.375 points"
"Bosnia-Herzegovina","&#x274C;FK Sarajevo",0.25,"&#x274C;",1.375,0.181818181818182,":ba:","Bosnia-Herzegovina: 1.375 points"
"Montenegro","&#x274C;Arsenal Tivat",0.166666666666667,"&#x274C;",1.33333333333333,0.125,":me:","Montenegro: 1.333 points"
"Montenegro","&#x274C;Sutjeska Niksic",0.833333333333333,"&#x274C;",1.33333333333333,0.625,":me:","Montenegro: 1.333 points"
"Montenegro","&#x274C;Buducnost Podgorica",0.333333333333333,"&#x274C;",1.33333333333333,0.25,":me:","Montenegro: 1.333 points"
"Georgia","&#x274C;Torpedo Kutaisi",0.5,"&#x274C;",1.25,0.4,":ge:","Georgia: 1.25 points"
"Georgia","&#x274C;Dila Gori",0.5,"&#x274C;",1.25,0.4,":ge:","Georgia: 1.25 points"
"Georgia","&#x274C;Dinamo Tbilisi",0.125,"&#x274C;",1.25,0.1,":ge:","Georgia: 1.25 points"
"Georgia","&#x274C;Dinamo Batumi",0.125,"&#x274C;",1.25,0.1,":ge:","Georgia: 1.25 points"
"Lithuania","&#x2714;&#xFE0F;Zalgiris Vilnius",0.5,"&#x2714;&#xFE0F;",1.125,0.444444444444444,":lt:","Lithuania: 1.125 points"
"Lithuania","&#x274C;FK Panevezys",0.5,"&#x274C;",1.125,0.444444444444444,":lt:","Lithuania: 1.125 points"
