"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Poland","&#x2714;&#xFE0F;Legia Warsaw",2.375,"&#x2714;&#xFE0F;",5.375,0.441860465116279,":pl:","Poland: 5.375 points"
"Poland","&#x274C;Slask Wroclaw",0.5,"&#x274C;",5.375,0.0930232558139535,":pl:","Poland: 5.375 points"
"Poland","&#x274C;Wisla Kraków",1,"&#x274C;",5.375,0.186046511627907,":pl:","Poland: 5.375 points"
"Poland","&#x2714;&#xFE0F;Jagiellonia Bialystok",1.5,"&#x2714;&#xFE0F;",5.375,0.27906976744186,":pl:","Poland: 5.375 points"
"Austria","&#x2714;&#xFE0F;Rapid Wien",1.7,"&#x2714;&#xFE0F;",5.2,0.326923076923077,":at:","Austria: 5.2 points"
"Austria","&#x274C;Austria Wien",0.2,"&#x274C;",5.2,0.0384615384615385,":at:","Austria: 5.2 points"
"Austria","&#x2714;&#xFE0F;FC Salzburg",1.8,"&#x2714;&#xFE0F;",5.2,0.346153846153846,":at:","Austria: 5.2 points"
"Austria","&#x2714;&#xFE0F;Sturm Graz",1.2,"&#x2714;&#xFE0F;",5.2,0.230769230769231,":at:","Austria: 5.2 points"
"Austria","&#x2714;&#xFE0F;LASK",0.3,"&#x2714;&#xFE0F;",5.2,0.0576923076923077,":at:","Austria: 5.2 points"
"Croatia","&#x2714;&#xFE0F;GNK Dinamo",3.25,"&#x2714;&#xFE0F;",5.125,0.634146341463415,":hr:","Croatia: 5.125 points"
"Croatia","&#x274C;NK Osijek",0.75,"&#x274C;",5.125,0.146341463414634,":hr:","Croatia: 5.125 points"
"Croatia","&#x274C;NK Rijeka",0.625,"&#x274C;",5.125,0.121951219512195,":hr:","Croatia: 5.125 points"
"Croatia","&#x274C;Hajduk Split",0.5,"&#x274C;",5.125,0.0975609756097561,":hr:","Croatia: 5.125 points"
"Scotland","&#x2714;&#xFE0F;Celtic",2.2,"&#x2714;&#xFE0F;",4.8,0.458333333333333,":gb-sct:","Scotland: 4.8 points"
"Scotland","&#x2714;&#xFE0F;Rangers",0.9,"&#x2714;&#xFE0F;",4.8,0.1875,":gb-sct:","Scotland: 4.8 points"
"Scotland","&#x274C;Kilmarnock",0.5,"&#x274C;",4.8,0.104166666666667,":gb-sct:","Scotland: 4.8 points"
"Scotland","&#x274C;St. Mirren",0.4,"&#x274C;",4.8,0.0833333333333333,":gb-sct:","Scotland: 4.8 points"
"Scotland","&#x2714;&#xFE0F;Hearts FC",0.8,"&#x2714;&#xFE0F;",4.8,0.166666666666667,":gb-sct:","Scotland: 4.8 points"
"Turkey","&#x274C;Trabzonspor",0.6,"&#x274C;",4.7,0.127659574468085,":tr:","Turkey: 4.7 points"
"Turkey","&#x2714;&#xFE0F;Besiktas",0.7,"&#x2714;&#xFE0F;",4.7,0.148936170212766,":tr:","Turkey: 4.7 points"
"Turkey","&#x2714;&#xFE0F;Istanbul Basaksehir",1.1,"&#x2714;&#xFE0F;",4.7,0.234042553191489,":tr:","Turkey: 4.7 points"
"Turkey","&#x2714;&#xFE0F;Galatasaray",1,"&#x2714;&#xFE0F;",4.7,0.212765957446809,":tr:","Turkey: 4.7 points"
"Turkey","&#x2714;&#xFE0F;Fenerbahçe",1.3,"&#x2714;&#xFE0F;",4.7,0.276595744680851,":tr:","Turkey: 4.7 points"
"Slovakia","&#x274C;DAC Dunajska Streda",0,"&#x274C;",4.625,0,":sk:","Slovakia: 4.625 points"
"Slovakia","&#x274C;Spartak Trnava",0.625,"&#x274C;",4.625,0.135135135135135,":sk:","Slovakia: 4.625 points"
"Slovakia","&#x2714;&#xFE0F;Slovan Bratislava",3.125,"&#x2714;&#xFE0F;",4.625,0.675675675675676,":sk:","Slovakia: 4.625 points"
"Slovakia","&#x274C;MFK Ruzomberok",0.875,"&#x274C;",4.625,0.189189189189189,":sk:","Slovakia: 4.625 points"
"Slovenia","&#x2714;&#xFE0F;NK Celje",1.625,"&#x2714;&#xFE0F;",4.625,0.351351351351351,":si:","Slovenia: 4.625 points"
"Slovenia","&#x274C;NK Maribor",0.625,"&#x274C;",4.625,0.135135135135135,":si:","Slovenia: 4.625 points"
"Slovenia","&#x274C;NK Bravo",0.5,"&#x274C;",4.625,0.108108108108108,":si:","Slovenia: 4.625 points"
"Slovenia","&#x2714;&#xFE0F;Olimpija Ljubljana",1.875,"&#x2714;&#xFE0F;",4.625,0.405405405405405,":si:","Slovenia: 4.625 points"
"Denmark","&#x2714;&#xFE0F;FC Midtjylland",2.25,"&#x2714;&#xFE0F;",4.5,0.5,":dk:","Denmark: 4.5 points"
"Denmark","&#x2714;&#xFE0F;FC København",1.375,"&#x2714;&#xFE0F;",4.5,0.305555555555556,":dk:","Denmark: 4.5 points"
"Denmark","&#x274C;Silkeborg IF",0.375,"&#x274C;",4.5,0.0833333333333333,":dk:","Denmark: 4.5 points"
"Denmark","&#x274C;Brøndby IF",0.5,"&#x274C;",4.5,0.111111111111111,":dk:","Denmark: 4.5 points"
"Greece","&#x2714;&#xFE0F;Panathinaikos",1.25,"&#x2714;&#xFE0F;",4.375,0.285714285714286,":gr:","Greece: 4.375 points"
"Greece","&#x274C;AEK Athens",0.75,"&#x274C;",4.375,0.171428571428571,":gr:","Greece: 4.375 points"
"Greece","&#x2714;&#xFE0F;Olympiakos Piraeus",1,"&#x2714;&#xFE0F;",4.375,0.228571428571429,":gr:","Greece: 4.375 points"
"Greece","&#x2714;&#xFE0F;PAOK Thessaloniki",1.375,"&#x2714;&#xFE0F;",4.375,0.314285714285714,":gr:","Greece: 4.375 points"
"Switzerland","&#x274C;Servette FC",0.3,"&#x274C;",4.2,0.0714285714285714,":ch:","Switzerland: 4.2 points"
"Switzerland","&#x2714;&#xFE0F;FC Lugano",1.2,"&#x2714;&#xFE0F;",4.2,0.285714285714286,":ch:","Switzerland: 4.2 points"
"Switzerland","&#x274C;FC Zürich",0.3,"&#x274C;",4.2,0.0714285714285714,":ch:","Switzerland: 4.2 points"
"Switzerland","&#x2714;&#xFE0F;FC Sankt Gallen",0.8,"&#x2714;&#xFE0F;",4.2,0.19047619047619,":ch:","Switzerland: 4.2 points"
"Switzerland","&#x2714;&#xFE0F;Young Boys",1.6,"&#x2714;&#xFE0F;",4.2,0.380952380952381,":ch:","Switzerland: 4.2 points"
"Armenia","&#x274C;Pyunik Yerevan",1.125,"&#x274C;",4.125,0.272727272727273,":am:","Armenia: 4.125 points"
"Armenia","&#x274C;Ararat-Armenia",0.625,"&#x274C;",4.125,0.151515151515152,":am:","Armenia: 4.125 points"
"Armenia","&#x2714;&#xFE0F;FC Noah",1.875,"&#x2714;&#xFE0F;",4.125,0.454545454545455,":am:","Armenia: 4.125 points"
"Armenia","&#x274C;Urartu FC",0.5,"&#x274C;",4.125,0.121212121212121,":am:","Armenia: 4.125 points"
"Hungary","&#x274C;Puskás Akadémia",1.125,"&#x274C;",4.125,0.272727272727273,":hu:","Hungary: 4.125 points"
"Hungary","&#x274C;Paksi FC",1.25,"&#x274C;",4.125,0.303030303030303,":hu:","Hungary: 4.125 points"
"Hungary","&#x274C;FC Fehérvár",0.375,"&#x274C;",4.125,0.0909090909090909,":hu:","Hungary: 4.125 points"
"Hungary","&#x2714;&#xFE0F;Ferencváros",1.375,"&#x2714;&#xFE0F;",4.125,0.333333333333333,":hu:","Hungary: 4.125 points"
"Romania","&#x274C;Corvinul Hunedoara",0.375,"&#x274C;",4.125,0.0909090909090909,":ro:","Romania: 4.125 points"
"Romania","&#x274C;CFR Cluj",1.125,"&#x274C;",4.125,0.272727272727273,":ro:","Romania: 4.125 points"
"Romania","&#x274C;Universitatea Craiova",0.25,"&#x274C;",4.125,0.0606060606060606,":ro:","Romania: 4.125 points"
"Romania","&#x2714;&#xFE0F;FCSB",2.375,"&#x2714;&#xFE0F;",4.125,0.575757575757576,":ro:","Romania: 4.125 points"
"Cyprus","&#x2714;&#xFE0F;Pafos FC",1.25,"&#x2714;&#xFE0F;",4,0.3125,":cy:","Cyprus: 4 points"
"Cyprus","&#x274C;AEK Larnaca",0,"&#x274C;",4,0,":cy:","Cyprus: 4 points"
"Cyprus","&#x2714;&#xFE0F;APOEL Nicosia",1,"&#x2714;&#xFE0F;",4,0.25,":cy:","Cyprus: 4 points"
"Cyprus","&#x2714;&#xFE0F;Omonia Nicosia",1.75,"&#x2714;&#xFE0F;",4,0.4375,":cy:","Cyprus: 4 points"
"Ireland","&#x274C;Derry City",0.25,"&#x274C;",3.125,0.08,":ie:","Ireland: 3.125 points"
"Ireland","&#x2714;&#xFE0F;Shamrock Rovers",1.375,"&#x2714;&#xFE0F;",3.125,0.44,":ie:","Ireland: 3.125 points"
"Ireland","&#x274C;Shelbourne",0.5,"&#x274C;",3.125,0.16,":ie:","Ireland: 3.125 points"
"Ireland","&#x274C;St. Patrick's Athletic",1,"&#x274C;",3.125,0.32,":ie:","Ireland: 3.125 points"
"Latvia","&#x274C;Riga FC",0.25,"&#x274C;",3.125,0.08,":lv:","Latvia: 3.125 points"
"Latvia","&#x274C;FK Auda",1.25,"&#x274C;",3.125,0.4,":lv:","Latvia: 3.125 points"
"Latvia","&#x2714;&#xFE0F;RFS Riga",1.5,"&#x2714;&#xFE0F;",3.125,0.48,":lv:","Latvia: 3.125 points"
"Latvia","&#x274C;FK Liepaja",0.125,"&#x274C;",3.125,0.04,":lv:","Latvia: 3.125 points"
"Bulgaria","&#x2714;&#xFE0F;Ludogorets Razgrad",1.5,"&#x2714;&#xFE0F;",2.875,0.521739130434783,":bg:","Bulgaria: 2.875 points"
"Bulgaria","&#x274C;Botev Plovdiv",0.625,"&#x274C;",2.875,0.217391304347826,":bg:","Bulgaria: 2.875 points"
"Bulgaria","&#x274C;CSKA 1948 Sofia",0.625,"&#x274C;",2.875,0.217391304347826,":bg:","Bulgaria: 2.875 points"
"Bulgaria","&#x274C;Cherno More Varna",0.125,"&#x274C;",2.875,0.0434782608695652,":bg:","Bulgaria: 2.875 points"
"Iceland","&#x274C;Breidablik",0.25,"&#x274C;",2.875,0.0869565217391304,":is:","Iceland: 2.875 points"
"Iceland","&#x2714;&#xFE0F;Vikingur Reykjavik",1.625,"&#x2714;&#xFE0F;",2.875,0.565217391304348,":is:","Iceland: 2.875 points"
"Iceland","&#x274C;Valur Reykjavik",0.5,"&#x274C;",2.875,0.173913043478261,":is:","Iceland: 2.875 points"
"Iceland","&#x274C;Stjarnan FC",0.5,"&#x274C;",2.875,0.173913043478261,":is:","Iceland: 2.875 points"
"Bosnia-Herzegovina","&#x274C;Velez Mostar",0.125,"&#x274C;",2.5,0.05,":ba:","Bosnia-Herzegovina: 2.5 points"
"Bosnia-Herzegovina","&#x274C;FK Sarajevo",0.375,"&#x274C;",2.5,0.15,":ba:","Bosnia-Herzegovina: 2.5 points"
"Bosnia-Herzegovina","&#x2714;&#xFE0F;FK Borac Banja Luka",1.5,"&#x2714;&#xFE0F;",2.5,0.6,":ba:","Bosnia-Herzegovina: 2.5 points"
"Bosnia-Herzegovina","&#x274C;Zrinjski Mostar",0.5,"&#x274C;",2.5,0.2,":ba:","Bosnia-Herzegovina: 2.5 points"
"Kazakhstan","&#x274C;Ordabasy Shymkent",0.375,"&#x274C;",2.5,0.15,":kz:","Kazakhstan: 2.5 points"
"Kazakhstan","&#x274C;FK Aktobe",0.25,"&#x274C;",2.5,0.1,":kz:","Kazakhstan: 2.5 points"
"Kazakhstan","&#x2714;&#xFE0F;FK Astana",1.625,"&#x2714;&#xFE0F;",2.5,0.65,":kz:","Kazakhstan: 2.5 points"
"Kazakhstan","&#x274C;Tobol Kustanai",0.25,"&#x274C;",2.5,0.1,":kz:","Kazakhstan: 2.5 points"
"Montenegro","&#x274C;Mornar Bar",1,"&#x274C;",2.5,0.4,":me:","Montenegro: 2.5 points"
"Montenegro","&#x274C;Decic Tuzi",1,"&#x274C;",2.5,0.4,":me:","Montenegro: 2.5 points"
"Montenegro","&#x274C;Buducnost Podgorica",0.5,"&#x274C;",2.5,0.2,":me:","Montenegro: 2.5 points"
"Azerbaijan","&#x274C;Sumgayit FK",0.125,"&#x274C;",2.375,0.0526315789473684,":az:","Azerbaijan: 2.375 points"
"Azerbaijan","&#x2714;&#xFE0F;Qarabag FK",0.75,"&#x2714;&#xFE0F;",2.375,0.315789473684211,":az:","Azerbaijan: 2.375 points"
"Azerbaijan","&#x274C;Zira FK",1.25,"&#x274C;",2.375,0.526315789473684,":az:","Azerbaijan: 2.375 points"
"Azerbaijan","&#x274C;Sabah FK",0.25,"&#x274C;",2.375,0.105263157894737,":az:","Azerbaijan: 2.375 points"
"Ukraine","&#x2714;&#xFE0F;Dynamo Kyiv",0.8,"&#x2714;&#xFE0F;",2.2,0.363636363636364,":ua:","Ukraine: 2.2 points"
"Ukraine","&#x274C;SC Dnipro-1",0,"&#x274C;",2.2,0,":ua:","Ukraine: 2.2 points"
"Ukraine","&#x274C;Polissya Zhytomyr",0,"&#x274C;",2.2,0,":ua:","Ukraine: 2.2 points"
"Ukraine","&#x274C;Kryvbas Kryviy Rih",0,"&#x274C;",2.2,0,":ua:","Ukraine: 2.2 points"
"Ukraine","&#x2714;&#xFE0F;Shakhtar Donetsk",1.4,"&#x2714;&#xFE0F;",2.2,0.636363636363636,":ua:","Ukraine: 2.2 points"
"Finland","&#x274C;VPS Vaasa",0,"&#x274C;",2,0,":fi:","Finland: 2 points"
"Finland","&#x2714;&#xFE0F;HJK Helsinki",1.25,"&#x2714;&#xFE0F;",2,0.625,":fi:","Finland: 2 points"
"Finland","&#x274C;KuPS Kuopio",0.375,"&#x274C;",2,0.1875,":fi:","Finland: 2 points"
"Finland","&#x274C;Ilves Tampere",0.375,"&#x274C;",2,0.1875,":fi:","Finland: 2 points"
"Kosovo","&#x274C;FC Ballkani",0.875,"&#x274C;",2,0.4375,":xk:","Kosovo: 2 points"
"Kosovo","&#x274C;FC Drita",0.75,"&#x274C;",2,0.375,":xk:","Kosovo: 2 points"
"Kosovo","&#x274C;KF Llapi",0.125,"&#x274C;",2,0.0625,":xk:","Kosovo: 2 points"
"Kosovo","&#x274C;KF Malisheva",0.25,"&#x274C;",2,0.125,":xk:","Kosovo: 2 points"
"Wales","&#x2714;&#xFE0F;The New Saints",1.375,"&#x2714;&#xFE0F;",2,0.6875,":gb-wls:","Wales: 2 points"
"Wales","&#x274C;Connah's Quay",0.25,"&#x274C;",2,0.125,":gb-wls:","Wales: 2 points"
"Wales","&#x274C;Bala Town",0.125,"&#x274C;",2,0.0625,":gb-wls:","Wales: 2 points"
"Wales","&#x274C;Caernarfon Town",0.25,"&#x274C;",2,0.125,":gb-wls:","Wales: 2 points"
"Serbia","&#x274C;Radnicki 1923",0.2,"&#x274C;",1.9,0.105263157894737,":rs:","Serbia: 1.9 points"
"Serbia","&#x2714;&#xFE0F;TSC Backa Topola",0,"&#x2714;&#xFE0F;",1.9,0,":rs:","Serbia: 1.9 points"
"Serbia","&#x2714;&#xFE0F;Crvena zvezda",1.4,"&#x2714;&#xFE0F;",1.9,0.736842105263158,":rs:","Serbia: 1.9 points"
"Serbia","&#x274C;Vojvodina Novi Sad",0.2,"&#x274C;",1.9,0.105263157894737,":rs:","Serbia: 1.9 points"
"Serbia","&#x274C;Partizan Belgrade",0.1,"&#x274C;",1.9,0.0526315789473684,":rs:","Serbia: 1.9 points"
"Israel","&#x274C;Maccabi Petah-Tikva",0,"&#x274C;",1.875,0,":il:","Israel: 1.875 points"
"Israel","&#x274C;Maccabi Haifa",0.25,"&#x274C;",1.875,0.133333333333333,":il:","Israel: 1.875 points"
"Israel","&#x2714;&#xFE0F;Maccabi Tel-Aviv",1.125,"&#x2714;&#xFE0F;",1.875,0.6,":il:","Israel: 1.875 points"
"Israel","&#x274C;Hapoel Beer-Sheva",0.5,"&#x274C;",1.875,0.266666666666667,":il:","Israel: 1.875 points"
"Estonia","&#x274C;Kalev Tallinn",0,"&#x274C;",1.625,0,":ee:","Estonia: 1.625 points"
"Estonia","&#x274C;Levadia Tallinn",0.375,"&#x274C;",1.625,0.230769230769231,":ee:","Estonia: 1.625 points"
"Estonia","&#x274C;Paide Linnameeskond",0.75,"&#x274C;",1.625,0.461538461538462,":ee:","Estonia: 1.625 points"
"Estonia","&#x274C;Flora Tallinn",0.5,"&#x274C;",1.625,0.307692307692308,":ee:","Estonia: 1.625 points"
"Moldova","&#x2714;&#xFE0F;Petrocub Hîncesti",0.875,"&#x2714;&#xFE0F;",1.625,0.538461538461538,":md:","Moldova: 1.625 points"
"Moldova","&#x274C;Zimbru Chisinau",0,"&#x274C;",1.625,0,":md:","Moldova: 1.625 points"
"Moldova","&#x274C;Sheriff Tiraspol",0.25,"&#x274C;",1.625,0.153846153846154,":md:","Moldova: 1.625 points"
"Moldova","&#x274C;Milsami Orhei",0.5,"&#x274C;",1.625,0.307692307692308,":md:","Moldova: 1.625 points"
"Faroe Islands","&#x274C;HB Torshavn",0.125,"&#x274C;",1.5,0.0833333333333333,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","&#x274C;KI Klaksvik",1,"&#x274C;",1.5,0.666666666666667,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","&#x274C;B36 Torshavn",0,"&#x274C;",1.5,0,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","&#x274C;Víkingur",0.375,"&#x274C;",1.5,0.25,":fo:","Faroe Islands: 1.5 points"
"Gibraltar","&#x274C;St Joseph's FC",0.166666666666667,"&#x274C;",1.5,0.111111111111111,":gi:","Gibraltar: 1.5 points"
"Gibraltar","&#x274C;Lincoln Red Imps",1,"&#x274C;",1.5,0.666666666666667,":gi:","Gibraltar: 1.5 points"
