"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Germany","&#x2714;&#xFE0F;Bayer Leverkusen",0.75,"&#x2714;&#xFE0F;",6.125,0.122448979591837,":de:","Germany: 6.125 points"
"Belgium","&#x274C;Royal Antwerp",0.8,"&#x274C;",6,0.133333333333333,":be:","Belgium: 6 points"
"Belgium","&#x2714;&#xFE0F;AA Gent",0.6,"&#x2714;&#xFE0F;",6,0.1,":be:","Belgium: 6 points"
"Belgium","&#x2714;&#xFE0F;Club Brugge",2,"&#x2714;&#xFE0F;",6,0.333333333333333,":be:","Belgium: 6 points"
"Belgium","&#x2714;&#xFE0F;Anderlecht",1.2,"&#x2714;&#xFE0F;",6,0.2,":be:","Belgium: 6 points"
"Belgium","&#x2714;&#xFE0F;Union Saint-Gilloise",1.4,"&#x2714;&#xFE0F;",6,0.233333333333333,":be:","Belgium: 6 points"
"Portugal","&#x2714;&#xFE0F;FC Porto",1,"&#x2714;&#xFE0F;",5.83333333333333,0.171428571428571,":pt:","Portugal: 5.833 points"
"Portugal","&#x274C;Vitória Guimarães",0.416666666666667,"&#x274C;",5.83333333333333,0.0714285714285714,":pt:","Portugal: 5.833 points"
"Portugal","&#x2714;&#xFE0F;Sporting CP Lisbon",1.33333333333333,"&#x2714;&#xFE0F;",5.83333333333333,0.228571428571429,":pt:","Portugal: 5.833 points"
"Portugal","&#x2714;&#xFE0F;Sporting Braga",0.666666666666667,"&#x2714;&#xFE0F;",5.83333333333333,0.114285714285714,":pt:","Portugal: 5.833 points"
"Portugal","&#x274C;Gil Vicente",0.25,"&#x274C;",5.83333333333333,0.0428571428571429,":pt:","Portugal: 5.833 points"
"Portugal","&#x2714;&#xFE0F;Benfica",2.16666666666667,"&#x2714;&#xFE0F;",5.83333333333333,0.371428571428571,":pt:","Portugal: 5.833 points"
"Italy","&#x2714;&#xFE0F;Napoli",1.42857142857143,"&#x2714;&#xFE0F;",5.78571428571429,0.246913580246914,":it:","Italy: 5.786 points"
"Italy","&#x2714;&#xFE0F;AC Milan",1,"&#x2714;&#xFE0F;",5.78571428571429,0.172839506172839,":it:","Italy: 5.786 points"
"Italy","&#x2714;&#xFE0F;Fiorentina",0.642857142857143,"&#x2714;&#xFE0F;",5.78571428571429,0.111111111111111,":it:","Italy: 5.786 points"
"Italy","&#x2714;&#xFE0F;Juventus",0.857142857142857,"&#x2714;&#xFE0F;",5.78571428571429,0.148148148148148,":it:","Italy: 5.786 points"
"Italy","&#x2714;&#xFE0F;AS Roma",0.285714285714286,"&#x2714;&#xFE0F;",5.78571428571429,0.0493827160493827,":it:","Italy: 5.786 points"
"Italy","&#x2714;&#xFE0F;Internazionale",1.14285714285714,"&#x2714;&#xFE0F;",5.78571428571429,0.197530864197531,":it:","Italy: 5.786 points"
"Italy","&#x2714;&#xFE0F;Lazio",0.428571428571429,"&#x2714;&#xFE0F;",5.78571428571429,0.0740740740740741,":it:","Italy: 5.786 points"
"Netherlands","&#x274C;FC Twente Enschede",0.5,"&#x274C;",5.5,0.0909090909090909,":nl:","Netherlands: 5.5 points"
"Netherlands","&#x2714;&#xFE0F;Ajax",1.2,"&#x2714;&#xFE0F;",5.5,0.218181818181818,":nl:","Netherlands: 5.5 points"
"Netherlands","&#x2714;&#xFE0F;PSV Eindhoven",1,"&#x2714;&#xFE0F;",5.5,0.181818181818182,":nl:","Netherlands: 5.5 points"
"Netherlands","&#x2714;&#xFE0F;AZ Alkmaar",2.2,"&#x2714;&#xFE0F;",5.5,0.4,":nl:","Netherlands: 5.5 points"
"Netherlands","&#x2714;&#xFE0F;Feyenoord",0.6,"&#x2714;&#xFE0F;",5.5,0.109090909090909,":nl:","Netherlands: 5.5 points"
"Turkey","&#x2714;&#xFE0F;Fenerbahçe",1.8,"&#x2714;&#xFE0F;",5.4,0.333333333333333,":tr:","Turkey: 5.4 points"
"Turkey","&#x274C;Konyaspor",0.5,"&#x274C;",5.4,0.0925925925925926,":tr:","Turkey: 5.4 points"
"Turkey","&#x2714;&#xFE0F;Sivasspor",0.6,"&#x2714;&#xFE0F;",5.4,0.111111111111111,":tr:","Turkey: 5.4 points"
"Turkey","&#x2714;&#xFE0F;Istanbul Basaksehir",2,"&#x2714;&#xFE0F;",5.4,0.37037037037037,":tr:","Turkey: 5.4 points"
"Turkey","&#x2714;&#xFE0F;Trabzonspor",0.5,"&#x2714;&#xFE0F;",5.4,0.0925925925925926,":tr:","Turkey: 5.4 points"
"Czech Republic","&#x2714;&#xFE0F;1.FC Slovácko",0.875,"&#x2714;&#xFE0F;",5.25,0.166666666666667,":cz:","Czech Republic: 5.25 points"
"Czech Republic","&#x2714;&#xFE0F;Slavia Praha",1.875,"&#x2714;&#xFE0F;",5.25,0.357142857142857,":cz:","Czech Republic: 5.25 points"
"Czech Republic","&#x2714;&#xFE0F;Viktoria Plzen",2.375,"&#x2714;&#xFE0F;",5.25,0.452380952380952,":cz:","Czech Republic: 5.25 points"
"Czech Republic","&#x274C;Sparta Praha",0.125,"&#x274C;",5.25,0.0238095238095238,":cz:","Czech Republic: 5.25 points"
"France","&#x2714;&#xFE0F;OGC Nice",0.833333333333333,"&#x2714;&#xFE0F;",5.25,0.158730158730159,":fr:","France: 5.25 points"
"France","&#x2714;&#xFE0F;Olympique Marseille",1,"&#x2714;&#xFE0F;",5.25,0.19047619047619,":fr:","France: 5.25 points"
"France","&#x2714;&#xFE0F;Paris Saint-Germain",1.5,"&#x2714;&#xFE0F;",5.25,0.285714285714286,":fr:","France: 5.25 points"
"France","&#x2714;&#xFE0F;AS Monaco",0.75,"&#x2714;&#xFE0F;",5.25,0.142857142857143,":fr:","France: 5.25 points"
"France","&#x2714;&#xFE0F;Stade Rennais",0.833333333333333,"&#x2714;&#xFE0F;",5.25,0.158730158730159,":fr:","France: 5.25 points"
"France","&#x2714;&#xFE0F;FC Nantes",0.333333333333333,"&#x2714;&#xFE0F;",5.25,0.0634920634920635,":fr:","France: 5.25 points"
"Norway","&#x2714;&#xFE0F;Bodø/Glimt",1.875,"&#x2714;&#xFE0F;",5,0.375,":no:","Norway: 5 points"
"Norway","&#x274C;Viking Stavanger",0.875,"&#x274C;",5,0.175,":no:","Norway: 5 points"
"Norway","&#x2714;&#xFE0F;Molde FK",1.75,"&#x2714;&#xFE0F;",5,0.35,":no:","Norway: 5 points"
"Norway","&#x274C;Lillestrøm SK",0.5,"&#x274C;",5,0.1,":no:","Norway: 5 points"
"Israel","&#x274C;Maccabi Tel-Aviv",0.875,"&#x274C;",4.75,0.184210526315789,":il:","Israel: 4.75 points"
"Israel","&#x274C;Maccabi Netanya",0.125,"&#x274C;",4.75,0.0263157894736842,":il:","Israel: 4.75 points"
"Israel","&#x2714;&#xFE0F;Maccabi Haifa",2,"&#x2714;&#xFE0F;",4.75,0.421052631578947,":il:","Israel: 4.75 points"
"Israel","&#x2714;&#xFE0F;Hapoel Beer-Sheva",1.75,"&#x2714;&#xFE0F;",4.75,0.368421052631579,":il:","Israel: 4.75 points"
"Romania","&#x274C;Sepsi OSK",0.25,"&#x274C;",4.5,0.0555555555555556,":ro:","Romania: 4.5 points"
"Romania","&#x2714;&#xFE0F;CFR Cluj",2.125,"&#x2714;&#xFE0F;",4.5,0.472222222222222,":ro:","Romania: 4.5 points"
"Romania","&#x2714;&#xFE0F;FCSB",1.25,"&#x2714;&#xFE0F;",4.5,0.277777777777778,":ro:","Romania: 4.5 points"
"Romania","&#x274C;Universitatea Craiova",0.875,"&#x274C;",4.5,0.194444444444444,":ro:","Romania: 4.5 points"
"Poland","&#x274C;Lechia Gdansk",0.625,"&#x274C;",4.25,0.147058823529412,":pl:","Poland: 4.25 points"
"Poland","&#x2714;&#xFE0F;Lech Poznan",2,"&#x2714;&#xFE0F;",4.25,0.470588235294118,":pl:","Poland: 4.25 points"
"Poland","&#x274C;Raków Czestochowa",1.25,"&#x274C;",4.25,0.294117647058824,":pl:","Poland: 4.25 points"
"Poland","&#x274C;Pogon Szczecin",0.375,"&#x274C;",4.25,0.0882352941176471,":pl:","Poland: 4.25 points"
"Sweden","&#x274C;IF Elfsborg",0,"&#x274C;",4.25,0,":se:","Sweden: 4.25 points"
"Sweden","&#x2714;&#xFE0F;Malmö FF",1.25,"&#x2714;&#xFE0F;",4.25,0.294117647058824,":se:","Sweden: 4.25 points"
"Sweden","&#x2714;&#xFE0F;Djurgårdens IF",2.5,"&#x2714;&#xFE0F;",4.25,0.588235294117647,":se:","Sweden: 4.25 points"
"Sweden","&#x274C;AIK Stockholm",0.5,"&#x274C;",4.25,0.117647058823529,":se:","Sweden: 4.25 points"
"Switzerland","&#x274C;FC Lugano",0,"&#x274C;",4.25,0,":ch:","Switzerland: 4.25 points"
"Switzerland","&#x2714;&#xFE0F;FC Zürich",1.125,"&#x2714;&#xFE0F;",4.25,0.264705882352941,":ch:","Switzerland: 4.25 points"
"Switzerland","&#x274C;Young Boys",1.25,"&#x274C;",4.25,0.294117647058824,":ch:","Switzerland: 4.25 points"
"Switzerland","&#x2714;&#xFE0F;FC Basel",1.875,"&#x2714;&#xFE0F;",4.25,0.441176470588235,":ch:","Switzerland: 4.25 points"
"Denmark","&#x274C;Viborg FF",0.8,"&#x274C;",3.9,0.205128205128205,":dk:","Denmark: 3.9 points"
"Denmark","&#x2714;&#xFE0F;FC København",1.3,"&#x2714;&#xFE0F;",3.9,0.333333333333333,":dk:","Denmark: 3.9 points"
"Denmark","&#x2714;&#xFE0F;FC Midtjylland",0.8,"&#x2714;&#xFE0F;",3.9,0.205128205128205,":dk:","Denmark: 3.9 points"
"Denmark","&#x274C;Brøndby IF",0.5,"&#x274C;",3.9,0.128205128205128,":dk:","Denmark: 3.9 points"
"Denmark","&#x2714;&#xFE0F;Silkeborg IF",0.5,"&#x2714;&#xFE0F;",3.9,0.128205128205128,":dk:","Denmark: 3.9 points"
"Hungary","&#x2714;&#xFE0F;Ferencváros",2,"&#x2714;&#xFE0F;",3.875,0.516129032258065,":hu:","Hungary: 3.875 points"
"Hungary","&#x274C;Puskás Akadémia",0.125,"&#x274C;",3.875,0.032258064516129,":hu:","Hungary: 3.875 points"
"Hungary","&#x274C;FC Fehérvár",1,"&#x274C;",3.875,0.258064516129032,":hu:","Hungary: 3.875 points"
"Hungary","&#x274C;Kisvárda FC",0.75,"&#x274C;",3.875,0.193548387096774,":hu:","Hungary: 3.875 points"
"Slovakia","&#x274C;MFK Ruzomberok",0.375,"&#x274C;",3.75,0.1,":sk:","Slovakia: 3.75 points"
"Slovakia","&#x2714;&#xFE0F;Slovan Bratislava",1.875,"&#x2714;&#xFE0F;",3.75,0.5,":sk:","Slovakia: 3.75 points"
"Slovakia","&#x274C;Spartak Trnava",0.5,"&#x274C;",3.75,0.133333333333333,":sk:","Slovakia: 3.75 points"
"Slovakia","&#x274C;DAC Dunajska Streda",1,"&#x274C;",3.75,0.266666666666667,":sk:","Slovakia: 3.75 points"
"Austria","&#x2714;&#xFE0F;FC Salzburg",1.6,"&#x2714;&#xFE0F;",3.5,0.457142857142857,":at:","Austria: 3.5 points"
"Austria","&#x2714;&#xFE0F;Austria Wien",0.2,"&#x2714;&#xFE0F;",3.5,0.0571428571428571,":at:","Austria: 3.5 points"
"Austria","&#x274C;Rapid Wien",0.6,"&#x274C;",3.5,0.171428571428571,":at:","Austria: 3.5 points"
"Austria","&#x274C;Wolfsberger AC",0.5,"&#x274C;",3.5,0.142857142857143,":at:","Austria: 3.5 points"
"Austria","&#x2714;&#xFE0F;Sturm Graz",0.6,"&#x2714;&#xFE0F;",3.5,0.171428571428571,":at:","Austria: 3.5 points"
"Bulgaria","&#x274C;CSKA Sofia",0.875,"&#x274C;",3.5,0.25,":bg:","Bulgaria: 3.5 points"
"Bulgaria","&#x274C;Botev Plovdiv",0.125,"&#x274C;",3.5,0.0357142857142857,":bg:","Bulgaria: 3.5 points"
"Bulgaria","&#x2714;&#xFE0F;Ludogorets Razgrad",1.875,"&#x2714;&#xFE0F;",3.5,0.535714285714286,":bg:","Bulgaria: 3.5 points"
"Bulgaria","&#x274C;Levski Sofia",0.625,"&#x274C;",3.5,0.178571428571429,":bg:","Bulgaria: 3.5 points"
"Serbia","&#x274C;Cukaricki Belgrade",0.5,"&#x274C;",3.375,0.148148148148148,":rs:","Serbia: 3.375 points"
"Serbia","&#x2714;&#xFE0F;Partizan Belgrade",1.5,"&#x2714;&#xFE0F;",3.375,0.444444444444444,":rs:","Serbia: 3.375 points"
"Serbia","&#x274C;Radnicki Nis",0.25,"&#x274C;",3.375,0.0740740740740741,":rs:","Serbia: 3.375 points"
"Serbia","&#x2714;&#xFE0F;Crvena zvezda",1.125,"&#x2714;&#xFE0F;",3.375,0.333333333333333,":rs:","Serbia: 3.375 points"
"Cyprus","&#x274C;Aris Limassol",0.2,"&#x274C;",3.3,0.0606060606060606,":cy:","Cyprus: 3.3 points"
"Cyprus","&#x2714;&#xFE0F;Apollon Limassol",0.6,"&#x2714;&#xFE0F;",3.3,0.181818181818182,":cy:","Cyprus: 3.3 points"
"Cyprus","&#x2714;&#xFE0F;AEK Larnaca",1.3,"&#x2714;&#xFE0F;",3.3,0.393939393939394,":cy:","Cyprus: 3.3 points"
"Cyprus","&#x2714;&#xFE0F;Omonia Nicosia",0.4,"&#x2714;&#xFE0F;",3.3,0.121212121212121,":cy:","Cyprus: 3.3 points"
"Cyprus","&#x274C;APOEL Nicosia",0.8,"&#x274C;",3.3,0.242424242424242,":cy:","Cyprus: 3.3 points"
"Croatia","&#x274C;NK Osijek",0.25,"&#x274C;",3.125,0.08,":hr:","Croatia: 3.125 points"
"Croatia","&#x274C;NK Rijeka",0,"&#x274C;",3.125,0,":hr:","Croatia: 3.125 points"
"Croatia","&#x2714;&#xFE0F;GNK Dinamo",2.625,"&#x2714;&#xFE0F;",3.125,0.84,":hr:","Croatia: 3.125 points"
"Croatia","&#x274C;Hajduk Split",0.25,"&#x274C;",3.125,0.08,":hr:","Croatia: 3.125 points"
"Ireland","&#x274C;Sligo Rovers",1,"&#x274C;",3.125,0.32,":ie:","Ireland: 3.125 points"
"Ireland","&#x274C;St. Patrick's Athletic",0.5,"&#x274C;",3.125,0.16,":ie:","Ireland: 3.125 points"
"Ireland","&#x274C;Derry City",0,"&#x274C;",3.125,0,":ie:","Ireland: 3.125 points"
"Ireland","&#x2714;&#xFE0F;Shamrock Rovers",1.625,"&#x2714;&#xFE0F;",3.125,0.52,":ie:","Ireland: 3.125 points"
"Ukraine","&#x2714;&#xFE0F;Shakhtar Donetsk",1.4,"&#x2714;&#xFE0F;",3.1,0.451612903225806,":ua:","Ukraine: 3.1 points"
"Ukraine","&#x274C;Vorskla Poltava",0.2,"&#x274C;",3.1,0.0645161290322581,":ua:","Ukraine: 3.1 points"
"Ukraine","&#x2714;&#xFE0F;SC Dnipro-1",0.6,"&#x2714;&#xFE0F;",3.1,0.193548387096774,":ua:","Ukraine: 3.1 points"
"Ukraine","&#x2714;&#xFE0F;Dynamo Kyiv",0.7,"&#x2714;&#xFE0F;",3.1,0.225806451612903,":ua:","Ukraine: 3.1 points"
"Ukraine","&#x274C;Zorya Luhansk",0.2,"&#x274C;",3.1,0.0645161290322581,":ua:","Ukraine: 3.1 points"
"Azerbaijan","&#x2714;&#xFE0F;Qarabag FK",2.125,"&#x2714;&#xFE0F;",3,0.708333333333333,":az:","Azerbaijan: 3 points"
"Azerbaijan","&#x274C;Neftchi Baku",0.5,"&#x274C;",3,0.166666666666667,":az:","Azerbaijan: 3 points"
"Azerbaijan","&#x274C;Gabala FK",0.25,"&#x274C;",3,0.0833333333333333,":az:","Azerbaijan: 3 points"
"Azerbaijan","&#x274C;Zira FK",0.125,"&#x274C;",3,0.0416666666666667,":az:","Azerbaijan: 3 points"
"Iceland","&#x274C;KR Reykjavik",0.333333333333333,"&#x274C;",3,0.111111111111111,":is:","Iceland: 3 points"
"Iceland","&#x274C;Vikingur Reykjavik",1.66666666666667,"&#x274C;",3,0.555555555555556,":is:","Iceland: 3 points"
"Iceland","&#x274C;Breidablik",1,"&#x274C;",3,0.333333333333333,":is:","Iceland: 3 points"
"Scotland","&#x2714;&#xFE0F;Celtic",1,"&#x2714;&#xFE0F;",2.9,0.344827586206897,":gb-sct:","Scotland: 2.9 points"
"Scotland","&#x274C;Dundee United",0.2,"&#x274C;",2.9,0.0689655172413793,":gb-sct:","Scotland: 2.9 points"
"Scotland","&#x2714;&#xFE0F;Hearts FC",0.4,"&#x2714;&#xFE0F;",2.9,0.137931034482759,":gb-sct:","Scotland: 2.9 points"
"Scotland","&#x274C;Motherwell",0,"&#x274C;",2.9,0,":gb-sct:","Scotland: 2.9 points"
"Scotland","&#x2714;&#xFE0F;Rangers",1.3,"&#x2714;&#xFE0F;",2.9,0.448275862068966,":gb-sct:","Scotland: 2.9 points"
"Kosovo","&#x274C;KF Llapi",0.125,"&#x274C;",2.875,0.0434782608695652,":xk:","Kosovo: 2.875 points"
"Kosovo","&#x274C;FC Drita",0.375,"&#x274C;",2.875,0.130434782608696,":xk:","Kosovo: 2.875 points"
"Kosovo","&#x274C;SC Gjilani",0.25,"&#x274C;",2.875,0.0869565217391304,":xk:","Kosovo: 2.875 points"
"Kosovo","&#x2714;&#xFE0F;FC Ballkani",2.125,"&#x2714;&#xFE0F;",2.875,0.739130434782609,":xk:","Kosovo: 2.875 points"
"Latvia","&#x274C;FK Liepaja",0.25,"&#x274C;",2.75,0.0909090909090909,":lv:","Latvia: 2.75 points"
"Latvia","&#x2714;&#xFE0F;RFS Riga",1.375,"&#x2714;&#xFE0F;",2.75,0.5,":lv:","Latvia: 2.75 points"
"Latvia","&#x274C;Riga FC",1.125,"&#x274C;",2.75,0.409090909090909,":lv:","Latvia: 2.75 points"
"Latvia","&#x274C;Valmieras FK",0,"&#x274C;",2.75,0,":lv:","Latvia: 2.75 points"
"Moldova","&#x274C;Sfântul Gheorghe",0,"&#x274C;",2.75,0,":md:","Moldova: 2.75 points"
"Moldova","&#x274C;Petrocub Hîncesti",0.75,"&#x274C;",2.75,0.272727272727273,":md:","Moldova: 2.75 points"
"Moldova","&#x274C;Milsami Orhei",0.5,"&#x274C;",2.75,0.181818181818182,":md:","Moldova: 2.75 points"
"Moldova","&#x2714;&#xFE0F;Sheriff Tiraspol",1.5,"&#x2714;&#xFE0F;",2.75,0.545454545454545,":md:","Moldova: 2.75 points"
"Finland","&#x274C;KuPS Kuopio",0.75,"&#x274C;",2.625,0.285714285714286,":fi:","Finland: 2.625 points"
"Finland","&#x274C;Inter Turku",0.25,"&#x274C;",2.625,0.0952380952380952,":fi:","Finland: 2.625 points"
"Finland","&#x2714;&#xFE0F;HJK Helsinki",1.375,"&#x2714;&#xFE0F;",2.625,0.523809523809524,":fi:","Finland: 2.625 points"
"Finland","&#x274C;SJK Seinäjoki",0.25,"&#x274C;",2.625,0.0952380952380952,":fi:","Finland: 2.625 points"
"Malta","&#x274C;Floriana",0.125,"&#x274C;",2.625,0.0476190476190476,":mt:","Malta: 2.625 points"
"Malta","&#x274C;Hamrun Spartans",1.125,"&#x274C;",2.625,0.428571428571429,":mt:","Malta: 2.625 points"
"Malta","&#x274C;Gzira United",0.75,"&#x274C;",2.625,0.285714285714286,":mt:","Malta: 2.625 points"
"Malta","&#x274C;Hibernians FC",0.625,"&#x274C;",2.625,0.238095238095238,":mt:","Malta: 2.625 points"
"Armenia","&#x274C;Alashkert FC",0.25,"&#x274C;",2.375,0.105263157894737,":am:","Armenia: 2.375 points"
"Armenia","&#x274C;Ararat-Armenia",0.25,"&#x274C;",2.375,0.105263157894737,":am:","Armenia: 2.375 points"
"Armenia","&#x2714;&#xFE0F;Pyunik Yerevan",1.75,"&#x2714;&#xFE0F;",2.375,0.736842105263158,":am:","Armenia: 2.375 points"
"Armenia","&#x274C;Ararat Yerevan",0.125,"&#x274C;",2.375,0.0526315789473684,":am:","Armenia: 2.375 points"
"Faroe Islands","&#x274C;HB Torshavn",0.25,"&#x274C;",2.25,0.111111111111111,":fo:","Faroe Islands: 2.25 points"
"Faroe Islands","&#x274C;B36 Torshavn",0.625,"&#x274C;",2.25,0.277777777777778,":fo:","Faroe Islands: 2.25 points"
"Faroe Islands","&#x274C;Víkingur",0.5,"&#x274C;",2.25,0.222222222222222,":fo:","Faroe Islands: 2.25 points"
"Faroe Islands","&#x274C;KI Klaksvik",0.875,"&#x274C;",2.25,0.388888888888889,":fo:","Faroe Islands: 2.25 points"
"Slovenia","&#x274C;NK Maribor",0.625,"&#x274C;",2.125,0.294117647058824,":si:","Slovenia: 2.125 points"
"Slovenia","&#x274C;Olimpija Ljubljana",0.625,"&#x274C;",2.125,0.294117647058824,":si:","Slovenia: 2.125 points"
"Slovenia","&#x274C;NK Koper",0.125,"&#x274C;",2.125,0.0588235294117647,":si:","Slovenia: 2.125 points"
"Slovenia","&#x274C;Mura Murska Sobota",0.75,"&#x274C;",2.125,0.352941176470588,":si:","Slovenia: 2.125 points"
"Bosnia-Herzegovina","&#x274C;Tuzla City",0.5,"&#x274C;",2,0.25,":ba:","Bosnia-Herzegovina: 2 points"
"Bosnia-Herzegovina","&#x274C;FK Borac Banja Luka",0.25,"&#x274C;",2,0.125,":ba:","Bosnia-Herzegovina: 2 points"
"Bosnia-Herzegovina","&#x274C;Zrinjski Mostar",1.25,"&#x274C;",2,0.625,":ba:","Bosnia-Herzegovina: 2 points"
"Bosnia-Herzegovina","&#x274C;Velez Mostar",0,"&#x274C;",2,0,":ba:","Bosnia-Herzegovina: 2 points"
"Greece","&#x2714;&#xFE0F;Olympiakos Piraeus",0.625,"&#x2714;&#xFE0F;",1.625,0.384615384615385,":gr:","Greece: 1.625 points"
"Greece","&#x274C;PAOK Thessaloniki",0.125,"&#x274C;",1.625,0.0769230769230769,":gr:","Greece: 1.625 points"
"Greece","&#x274C;Panathinaikos",0.125,"&#x274C;",1.625,0.0769230769230769,":gr:","Greece: 1.625 points"
"Greece","&#x274C;Aris Thessaloniki",0.75,"&#x274C;",1.625,0.461538461538462,":gr:","Greece: 1.625 points"
"Lithuania","&#x2714;&#xFE0F;Zalgiris Vilnius",1.375,"&#x2714;&#xFE0F;",1.625,0.846153846153846,":lt:","Lithuania: 1.625 points"
"Lithuania","&#x274C;Suduva Marijampole",0,"&#x274C;",1.625,0,":lt:","Lithuania: 1.625 points"
"Lithuania","&#x274C;Kauno Zalgiris",0.125,"&#x274C;",1.625,0.0769230769230769,":lt:","Lithuania: 1.625 points"
"Lithuania","&#x274C;FK Panevezys",0.125,"&#x274C;",1.625,0.0769230769230769,":lt:","Lithuania: 1.625 points"
"North Macedonia","&#x274C;FK Shkupi",0.375,"&#x274C;",1.625,0.230769230769231,":mk:","North Macedonia: 1.625 points"
"North Macedonia","&#x274C;Makedonija GjP",0.125,"&#x274C;",1.625,0.0769230769230769,":mk:","North Macedonia: 1.625 points"
"North Macedonia","&#x274C;Shkendija Tetovo",1.125,"&#x274C;",1.625,0.692307692307692,":mk:","North Macedonia: 1.625 points"
"North Macedonia","&#x274C;Akademija Pandev",0,"&#x274C;",1.625,0,":mk:","North Macedonia: 1.625 points"
"Northern Ireland","&#x274C;Cliftonville",0,"&#x274C;",1.25,0,":gb-nir:","Northern Ireland: 1.25 points"
"Northern Ireland","&#x274C;Crusaders Belfast",0.375,"&#x274C;",1.25,0.3,":gb-nir:","Northern Ireland: 1.25 points"
"Northern Ireland","&#x274C;Larne FC",0.125,"&#x274C;",1.25,0.1,":gb-nir:","Northern Ireland: 1.25 points"
"Northern Ireland","&#x274C;Linfield Belfast",0.75,"&#x274C;",1.25,0.6,":gb-nir:","Northern Ireland: 1.25 points"
"Estonia","&#x274C;Flora Tallinn",0.333333333333333,"&#x274C;",1.16666666666667,0.285714285714286,":ee:","Estonia: 1.167 points"
"Estonia","&#x274C;Paide Linnameeskond",0.666666666666667,"&#x274C;",1.16666666666667,0.571428571428572,":ee:","Estonia: 1.167 points"
"Estonia","&#x274C;Levadia Tallinn",0.166666666666667,"&#x274C;",1.16666666666667,0.142857142857143,":ee:","Estonia: 1.167 points"
"Wales","&#x274C;Newtown",0.333333333333333,"&#x274C;",1.16666666666667,0.285714285714286,":gb-wls:","Wales: 1.167 points"
