"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Croatia","&#x274C;NK Rijeka",0.625,"&#x274C;",5.375,0.116279069767442,":hr:","Croatia: 5.375 points"
"Croatia","&#x274C;Hajduk Split",0.5,"&#x274C;",5.375,0.0930232558139535,":hr:","Croatia: 5.375 points"
"Hungary","&#x274C;Puskás Akadémia",1.125,"&#x274C;",5.125,0.219512195121951,":hu:","Hungary: 5.125 points"
"Hungary","&#x274C;Paksi FC",1.25,"&#x274C;",5.125,0.24390243902439,":hu:","Hungary: 5.125 points"
"Hungary","&#x274C;FC Fehérvár",0.375,"&#x274C;",5.125,0.0731707317073171,":hu:","Hungary: 5.125 points"
"Hungary","&#x2714;&#xFE0F;Ferencváros",2.375,"&#x2714;&#xFE0F;",5.125,0.463414634146341,":hu:","Hungary: 5.125 points"
"Romania","&#x274C;Corvinul Hunedoara",0.375,"&#x274C;",5.125,0.0731707317073171,":ro:","Romania: 5.125 points"
"Romania","&#x274C;CFR Cluj",1.125,"&#x274C;",5.125,0.219512195121951,":ro:","Romania: 5.125 points"
"Romania","&#x274C;Universitatea Craiova",0.25,"&#x274C;",5.125,0.0487804878048781,":ro:","Romania: 5.125 points"
"Romania","&#x2714;&#xFE0F;FCSB",3.375,"&#x2714;&#xFE0F;",5.125,0.658536585365854,":ro:","Romania: 5.125 points"
"Ireland","&#x274C;Derry City",0.25,"&#x274C;",4.71875,0.0529801324503311,":ie:","Ireland: 4.719 points"
"Ireland","&#x2714;&#xFE0F;Shamrock Rovers",2.96875,"&#x2714;&#xFE0F;",4.71875,0.629139072847682,":ie:","Ireland: 4.719 points"
"Ireland","&#x274C;Shelbourne",0.5,"&#x274C;",4.71875,0.105960264900662,":ie:","Ireland: 4.719 points"
"Ireland","&#x274C;St. Patrick's Athletic",1,"&#x274C;",4.71875,0.211920529801325,":ie:","Ireland: 4.719 points"
"Slovakia","&#x274C;DAC Dunajska Streda",0,"&#x274C;",4.625,0,":sk:","Slovakia: 4.625 points"
"Slovakia","&#x274C;Spartak Trnava",0.625,"&#x274C;",4.625,0.135135135135135,":sk:","Slovakia: 4.625 points"
"Slovakia","&#x2714;&#xFE0F;Slovan Bratislava",3.125,"&#x2714;&#xFE0F;",4.625,0.675675675675676,":sk:","Slovakia: 4.625 points"
"Slovakia","&#x274C;MFK Ruzomberok",0.875,"&#x274C;",4.625,0.189189189189189,":sk:","Slovakia: 4.625 points"
"Armenia","&#x274C;Pyunik Yerevan",1.125,"&#x274C;",4.375,0.257142857142857,":am:","Armenia: 4.375 points"
"Armenia","&#x274C;Ararat-Armenia",0.625,"&#x274C;",4.375,0.142857142857143,":am:","Armenia: 4.375 points"
"Armenia","&#x2714;&#xFE0F;FC Noah",2.125,"&#x2714;&#xFE0F;",4.375,0.485714285714286,":am:","Armenia: 4.375 points"
"Armenia","&#x274C;Urartu FC",0.5,"&#x274C;",4.375,0.114285714285714,":am:","Armenia: 4.375 points"
"Iceland","&#x274C;Breidablik",0.25,"&#x274C;",3.625,0.0689655172413793,":is:","Iceland: 3.625 points"
"Iceland","&#x2714;&#xFE0F;Vikingur Reykjavik",2.375,"&#x2714;&#xFE0F;",3.625,0.655172413793103,":is:","Iceland: 3.625 points"
"Iceland","&#x274C;Valur Reykjavik",0.5,"&#x274C;",3.625,0.137931034482759,":is:","Iceland: 3.625 points"
"Iceland","&#x274C;Stjarnan FC",0.5,"&#x274C;",3.625,0.137931034482759,":is:","Iceland: 3.625 points"
"Bulgaria","&#x2714;&#xFE0F;Ludogorets Razgrad",2,"&#x2714;&#xFE0F;",3.375,0.592592592592593,":bg:","Bulgaria: 3.375 points"
"Bulgaria","&#x274C;Botev Plovdiv",0.625,"&#x274C;",3.375,0.185185185185185,":bg:","Bulgaria: 3.375 points"
"Bulgaria","&#x274C;CSKA 1948 Sofia",0.625,"&#x274C;",3.375,0.185185185185185,":bg:","Bulgaria: 3.375 points"
"Bulgaria","&#x274C;Cherno More Varna",0.125,"&#x274C;",3.375,0.037037037037037,":bg:","Bulgaria: 3.375 points"
"Latvia","&#x274C;Riga FC",0.25,"&#x274C;",3.375,0.0740740740740741,":lv:","Latvia: 3.375 points"
"Latvia","&#x274C;FK Auda",1.25,"&#x274C;",3.375,0.37037037037037,":lv:","Latvia: 3.375 points"
"Latvia","&#x2714;&#xFE0F;RFS Riga",1.75,"&#x2714;&#xFE0F;",3.375,0.518518518518518,":lv:","Latvia: 3.375 points"
"Latvia","&#x274C;FK Liepaja",0.125,"&#x274C;",3.375,0.037037037037037,":lv:","Latvia: 3.375 points"
"Bosnia-Herzegovina","&#x274C;Velez Mostar",0.125,"&#x274C;",3,0.0416666666666667,":ba:","Bosnia-Herzegovina: 3 points"
"Bosnia-Herzegovina","&#x274C;FK Sarajevo",0.375,"&#x274C;",3,0.125,":ba:","Bosnia-Herzegovina: 3 points"
"Bosnia-Herzegovina","&#x2714;&#xFE0F;FK Borac Banja Luka",2,"&#x2714;&#xFE0F;",3,0.666666666666667,":ba:","Bosnia-Herzegovina: 3 points"
"Bosnia-Herzegovina","&#x274C;Zrinjski Mostar",0.5,"&#x274C;",3,0.166666666666667,":ba:","Bosnia-Herzegovina: 3 points"
"Serbia","&#x274C;Radnicki 1923",0.2,"&#x274C;",2.9,0.0689655172413793,":rs:","Serbia: 2.9 points"
"Serbia","&#x2714;&#xFE0F;TSC Backa Topola",0.6,"&#x2714;&#xFE0F;",2.9,0.206896551724138,":rs:","Serbia: 2.9 points"
"Serbia","&#x2714;&#xFE0F;Crvena zvezda",1.8,"&#x2714;&#xFE0F;",2.9,0.620689655172414,":rs:","Serbia: 2.9 points"
"Serbia","&#x274C;Vojvodina Novi Sad",0.2,"&#x274C;",2.9,0.0689655172413793,":rs:","Serbia: 2.9 points"
"Serbia","&#x274C;Partizan Belgrade",0.1,"&#x274C;",2.9,0.0344827586206897,":rs:","Serbia: 2.9 points"
"Azerbaijan","&#x274C;Sumgayit FK",0.125,"&#x274C;",2.875,0.0434782608695652,":az:","Azerbaijan: 2.875 points"
"Azerbaijan","&#x2714;&#xFE0F;Qarabag FK",1.25,"&#x2714;&#xFE0F;",2.875,0.434782608695652,":az:","Azerbaijan: 2.875 points"
"Azerbaijan","&#x274C;Zira FK",1.25,"&#x274C;",2.875,0.434782608695652,":az:","Azerbaijan: 2.875 points"
"Azerbaijan","&#x274C;Sabah FK",0.25,"&#x274C;",2.875,0.0869565217391304,":az:","Azerbaijan: 2.875 points"
"Israel","&#x274C;Maccabi Petah-Tikva",0,"&#x274C;",2.875,0,":il:","Israel: 2.875 points"
"Israel","&#x274C;Maccabi Haifa",0.25,"&#x274C;",2.875,0.0869565217391304,":il:","Israel: 2.875 points"
"Israel","&#x2714;&#xFE0F;Maccabi Tel-Aviv",2.125,"&#x2714;&#xFE0F;",2.875,0.739130434782609,":il:","Israel: 2.875 points"
"Israel","&#x274C;Hapoel Beer-Sheva",0.5,"&#x274C;",2.875,0.173913043478261,":il:","Israel: 2.875 points"
"Kazakhstan","&#x274C;Ordabasy Shymkent",0.375,"&#x274C;",2.75,0.136363636363636,":kz:","Kazakhstan: 2.75 points"
"Kazakhstan","&#x274C;FK Aktobe",0.25,"&#x274C;",2.75,0.0909090909090909,":kz:","Kazakhstan: 2.75 points"
"Kazakhstan","&#x2714;&#xFE0F;FK Astana",1.875,"&#x2714;&#xFE0F;",2.75,0.681818181818182,":kz:","Kazakhstan: 2.75 points"
"Kazakhstan","&#x274C;Tobol Kustanai",0.25,"&#x274C;",2.75,0.0909090909090909,":kz:","Kazakhstan: 2.75 points"
"Ukraine","&#x2714;&#xFE0F;Dynamo Kyiv",0.8,"&#x2714;&#xFE0F;",2.6,0.307692307692308,":ua:","Ukraine: 2.6 points"
"Ukraine","&#x274C;SC Dnipro-1",0,"&#x274C;",2.6,0,":ua:","Ukraine: 2.6 points"
"Ukraine","&#x274C;Polissya Zhytomyr",0,"&#x274C;",2.6,0,":ua:","Ukraine: 2.6 points"
"Ukraine","&#x274C;Kryvbas Kryviy Rih",0,"&#x274C;",2.6,0,":ua:","Ukraine: 2.6 points"
"Ukraine","&#x2714;&#xFE0F;Shakhtar Donetsk",1.8,"&#x2714;&#xFE0F;",2.6,0.692307692307692,":ua:","Ukraine: 2.6 points"
"Montenegro","&#x274C;Mornar Bar",1,"&#x274C;",2.5,0.4,":me:","Montenegro: 2.5 points"
"Montenegro","&#x274C;Decic Tuzi",1,"&#x274C;",2.5,0.4,":me:","Montenegro: 2.5 points"
"Montenegro","&#x274C;Buducnost Podgorica",0.5,"&#x274C;",2.5,0.2,":me:","Montenegro: 2.5 points"
"Finland","&#x274C;VPS Vaasa",0,"&#x274C;",2.25,0,":fi:","Finland: 2.25 points"
"Finland","&#x2714;&#xFE0F;HJK Helsinki",1.5,"&#x2714;&#xFE0F;",2.25,0.666666666666667,":fi:","Finland: 2.25 points"
"Finland","&#x274C;KuPS Kuopio",0.375,"&#x274C;",2.25,0.166666666666667,":fi:","Finland: 2.25 points"
"Finland","&#x274C;Ilves Tampere",0.375,"&#x274C;",2.25,0.166666666666667,":fi:","Finland: 2.25 points"
"Kosovo","&#x274C;FC Ballkani",0.875,"&#x274C;",2,0.4375,":xk:","Kosovo: 2 points"
"Kosovo","&#x274C;FC Drita",0.75,"&#x274C;",2,0.375,":xk:","Kosovo: 2 points"
"Kosovo","&#x274C;KF Llapi",0.125,"&#x274C;",2,0.0625,":xk:","Kosovo: 2 points"
"Kosovo","&#x274C;KF Malisheva",0.25,"&#x274C;",2,0.125,":xk:","Kosovo: 2 points"
"Wales","&#x2714;&#xFE0F;The New Saints",1.375,"&#x2714;&#xFE0F;",2,0.6875,":gb-wls:","Wales: 2 points"
"Wales","&#x274C;Connah's Quay",0.25,"&#x274C;",2,0.125,":gb-wls:","Wales: 2 points"
"Wales","&#x274C;Bala Town",0.125,"&#x274C;",2,0.0625,":gb-wls:","Wales: 2 points"
"Wales","&#x274C;Caernarfon Town",0.25,"&#x274C;",2,0.125,":gb-wls:","Wales: 2 points"
"Belarus","&#x274C;Isloch Minsk Raion",0.25,"&#x274C;",1.875,0.133333333333333,":by:","Belarus: 1.875 points"
"Belarus","&#x274C;Neman Grodno",0.125,"&#x274C;",1.875,0.0666666666666667,":by:","Belarus: 1.875 points"
"Belarus","&#x274C;Torpedo Zhodino",0.125,"&#x274C;",1.875,0.0666666666666667,":by:","Belarus: 1.875 points"
"Belarus","&#x2714;&#xFE0F;Dinamo Minsk",1.375,"&#x2714;&#xFE0F;",1.875,0.733333333333333,":by:","Belarus: 1.875 points"
"Moldova","&#x2714;&#xFE0F;Petrocub Hîncesti",1.125,"&#x2714;&#xFE0F;",1.875,0.6,":md:","Moldova: 1.875 points"
"Moldova","&#x274C;Zimbru Chisinau",0,"&#x274C;",1.875,0,":md:","Moldova: 1.875 points"
"Moldova","&#x274C;Sheriff Tiraspol",0.25,"&#x274C;",1.875,0.133333333333333,":md:","Moldova: 1.875 points"
"Moldova","&#x274C;Milsami Orhei",0.5,"&#x274C;",1.875,0.266666666666667,":md:","Moldova: 1.875 points"
"Estonia","&#x274C;Kalev Tallinn",0,"&#x274C;",1.625,0,":ee:","Estonia: 1.625 points"
"Estonia","&#x274C;Levadia Tallinn",0.375,"&#x274C;",1.625,0.230769230769231,":ee:","Estonia: 1.625 points"
"Estonia","&#x274C;Paide Linnameeskond",0.75,"&#x274C;",1.625,0.461538461538462,":ee:","Estonia: 1.625 points"
"Estonia","&#x274C;Flora Tallinn",0.5,"&#x274C;",1.625,0.307692307692308,":ee:","Estonia: 1.625 points"
