"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"England","&#x2714;&#xFE0F;Arsenal",0.857142857142857,"&#x2714;&#xFE0F;",3.42857142857143,0.25,":gb-eng:","England: 3.429 points"
"Spain","&#x2714;&#xFE0F;Athletic Bilbao",0,"&#x2714;&#xFE0F;",3.42857142857143,0,":es:","Spain: 3.429 points"
"Spain","&#x2714;&#xFE0F;FC Barcelona",0.857142857142857,"&#x2714;&#xFE0F;",3.42857142857143,0.25,":es:","Spain: 3.429 points"
"Spain","&#x2714;&#xFE0F;Atlético Madrid",0.857142857142857,"&#x2714;&#xFE0F;",3.42857142857143,0.25,":es:","Spain: 3.429 points"
"Spain","&#x2714;&#xFE0F;Girona FC",0.857142857142857,"&#x2714;&#xFE0F;",3.42857142857143,0.25,":es:","Spain: 3.429 points"
"Spain","&#x2714;&#xFE0F;Real Sociedad",0,"&#x2714;&#xFE0F;",3.42857142857143,0,":es:","Spain: 3.429 points"
"Spain","&#x2714;&#xFE0F;Real Betis",0,"&#x2714;&#xFE0F;",3.42857142857143,0,":es:","Spain: 3.429 points"
"Spain","&#x2714;&#xFE0F;Real Madrid",0.857142857142857,"&#x2714;&#xFE0F;",3.42857142857143,0.25,":es:","Spain: 3.429 points"
"Portugal","&#x2714;&#xFE0F;Sporting Braga",0.2,"&#x2714;&#xFE0F;",2.8,0.0714285714285714,":pt:","Portugal: 2.8 points"
"Portugal","&#x2714;&#xFE0F;Benfica",1.2,"&#x2714;&#xFE0F;",2.8,0.428571428571429,":pt:","Portugal: 2.8 points"
"Portugal","&#x2714;&#xFE0F;Sporting CP Lisbon",1.2,"&#x2714;&#xFE0F;",2.8,0.428571428571429,":pt:","Portugal: 2.8 points"
"Portugal","&#x2714;&#xFE0F;Vitória Guimarães",0.2,"&#x2714;&#xFE0F;",2.8,0.0714285714285714,":pt:","Portugal: 2.8 points"
"Portugal","&#x2714;&#xFE0F;FC Porto",0,"&#x2714;&#xFE0F;",2.8,0,":pt:","Portugal: 2.8 points"
"France","&#x2714;&#xFE0F;Lille OSC",0,"&#x2714;&#xFE0F;",2.57142857142857,0,":fr:","France: 2.571 points"
"France","&#x2714;&#xFE0F;OGC Nice",0,"&#x2714;&#xFE0F;",2.57142857142857,0,":fr:","France: 2.571 points"
"France","&#x2714;&#xFE0F;Stade Brestois",0.857142857142857,"&#x2714;&#xFE0F;",2.57142857142857,0.333333333333333,":fr:","France: 2.571 points"
"France","&#x2714;&#xFE0F;AS Monaco",0.857142857142857,"&#x2714;&#xFE0F;",2.57142857142857,0.333333333333333,":fr:","France: 2.571 points"
"France","&#x2714;&#xFE0F;Olympique Lyonnais",0,"&#x2714;&#xFE0F;",2.57142857142857,0,":fr:","France: 2.571 points"
"France","&#x2714;&#xFE0F;RC Lens",0,"&#x2714;&#xFE0F;",2.57142857142857,0,":fr:","France: 2.571 points"
"France","&#x2714;&#xFE0F;Paris Saint-Germain",0.857142857142857,"&#x2714;&#xFE0F;",2.57142857142857,0.333333333333333,":fr:","France: 2.571 points"
"Netherlands","&#x2714;&#xFE0F;PSV Eindhoven",1,"&#x2714;&#xFE0F;",2.25,0.444444444444444,":nl:","Netherlands: 2.25 points"
"Netherlands","&#x2714;&#xFE0F;FC Twente Enschede",0,"&#x2714;&#xFE0F;",2.25,0,":nl:","Netherlands: 2.25 points"
"Netherlands","&#x2714;&#xFE0F;Go Ahead Eagles",0.0833333333333333,"&#x2714;&#xFE0F;",2.25,0.037037037037037,":nl:","Netherlands: 2.25 points"
"Netherlands","&#x2714;&#xFE0F;Feyenoord",1,"&#x2714;&#xFE0F;",2.25,0.444444444444444,":nl:","Netherlands: 2.25 points"
"Netherlands","&#x2714;&#xFE0F;Ajax",0.166666666666667,"&#x2714;&#xFE0F;",2.25,0.0740740740740741,":nl:","Netherlands: 2.25 points"
"Netherlands","&#x2714;&#xFE0F;AZ Alkmaar",0,"&#x2714;&#xFE0F;",2.25,0,":nl:","Netherlands: 2.25 points"
"Armenia","&#x2714;&#xFE0F;Pyunik Yerevan",0.375,"&#x2714;&#xFE0F;",1.875,0.2,":am:","Armenia: 1.875 points"
"Armenia","&#x2714;&#xFE0F;Ararat-Armenia",0.25,"&#x2714;&#xFE0F;",1.875,0.133333333333333,":am:","Armenia: 1.875 points"
"Armenia","&#x2714;&#xFE0F;FC Noah",0.75,"&#x2714;&#xFE0F;",1.875,0.4,":am:","Armenia: 1.875 points"
"Armenia","&#x2714;&#xFE0F;Urartu FC",0.5,"&#x2714;&#xFE0F;",1.875,0.266666666666667,":am:","Armenia: 1.875 points"
"Hungary","&#x2714;&#xFE0F;Puskás Akadémia",0.5,"&#x2714;&#xFE0F;",1.75,0.285714285714286,":hu:","Hungary: 1.75 points"
"Hungary","&#x2714;&#xFE0F;Paksi FC",0.5,"&#x2714;&#xFE0F;",1.75,0.285714285714286,":hu:","Hungary: 1.75 points"
"Hungary","&#x2714;&#xFE0F;FC Fehérvár",0.25,"&#x2714;&#xFE0F;",1.75,0.142857142857143,":hu:","Hungary: 1.75 points"
"Hungary","&#x2714;&#xFE0F;Ferencváros",0.5,"&#x2714;&#xFE0F;",1.75,0.285714285714286,":hu:","Hungary: 1.75 points"
"Slovenia","&#x2714;&#xFE0F;NK Celje",0.625,"&#x2714;&#xFE0F;",1.75,0.357142857142857,":si:","Slovenia: 1.75 points"
"Slovenia","&#x2714;&#xFE0F;NK Maribor",0.375,"&#x2714;&#xFE0F;",1.75,0.214285714285714,":si:","Slovenia: 1.75 points"
"Slovenia","&#x2714;&#xFE0F;NK Bravo",0.5,"&#x2714;&#xFE0F;",1.75,0.285714285714286,":si:","Slovenia: 1.75 points"
"Slovenia","&#x2714;&#xFE0F;Olimpija Ljubljana",0.25,"&#x2714;&#xFE0F;",1.75,0.142857142857143,":si:","Slovenia: 1.75 points"
"Latvia","&#x2714;&#xFE0F;Riga FC",0.25,"&#x2714;&#xFE0F;",1.625,0.153846153846154,":lv:","Latvia: 1.625 points"
"Latvia","&#x2714;&#xFE0F;FK Auda",0.75,"&#x2714;&#xFE0F;",1.625,0.461538461538462,":lv:","Latvia: 1.625 points"
"Latvia","&#x2714;&#xFE0F;RFS Riga",0.5,"&#x2714;&#xFE0F;",1.625,0.307692307692308,":lv:","Latvia: 1.625 points"
"Latvia","&#x274C;FK Liepaja",0.125,"&#x274C;",1.625,0.0769230769230769,":lv:","Latvia: 1.625 points"
"Belgium","&#x2714;&#xFE0F;AA Gent",0.2,"&#x2714;&#xFE0F;",1.5,0.133333333333333,":be:","Belgium: 1.5 points"
"Belgium","&#x2714;&#xFE0F;Club Brugge",1.2,"&#x2714;&#xFE0F;",1.5,0.8,":be:","Belgium: 1.5 points"
"Belgium","&#x2714;&#xFE0F;Union Saint-Gilloise",0,"&#x2714;&#xFE0F;",1.5,0,":be:","Belgium: 1.5 points"
"Belgium","&#x2714;&#xFE0F;Cercle Brugge",0.1,"&#x2714;&#xFE0F;",1.5,0.0666666666666667,":be:","Belgium: 1.5 points"
"Belgium","&#x2714;&#xFE0F;Anderlecht",0,"&#x2714;&#xFE0F;",1.5,0,":be:","Belgium: 1.5 points"
"Montenegro","&#x2714;&#xFE0F;Mornar Bar",0.5,"&#x2714;&#xFE0F;",1.5,0.333333333333333,":me:","Montenegro: 1.5 points"
"Montenegro","&#x2714;&#xFE0F;Decic Tuzi",0.666666666666667,"&#x2714;&#xFE0F;",1.5,0.444444444444444,":me:","Montenegro: 1.5 points"
"Montenegro","&#x2714;&#xFE0F;Buducnost Podgorica",0.333333333333333,"&#x2714;&#xFE0F;",1.5,0.222222222222222,":me:","Montenegro: 1.5 points"
"Sweden","&#x2714;&#xFE0F;Djurgårdens IF",0.25,"&#x2714;&#xFE0F;",1.5,0.166666666666667,":se:","Sweden: 1.5 points"
"Sweden","&#x2714;&#xFE0F;IF Elfsborg",0.75,"&#x2714;&#xFE0F;",1.5,0.5,":se:","Sweden: 1.5 points"
"Sweden","&#x2714;&#xFE0F;BK Häcken",0.25,"&#x2714;&#xFE0F;",1.5,0.166666666666667,":se:","Sweden: 1.5 points"
"Sweden","&#x2714;&#xFE0F;Malmö FF",0.25,"&#x2714;&#xFE0F;",1.5,0.166666666666667,":se:","Sweden: 1.5 points"
"Austria","&#x2714;&#xFE0F;Rapid Wien",0.2,"&#x2714;&#xFE0F;",1.4,0.142857142857143,":at:","Austria: 1.4 points"
"Austria","&#x2714;&#xFE0F;Austria Wien",0,"&#x2714;&#xFE0F;",1.4,0,":at:","Austria: 1.4 points"
"Austria","&#x2714;&#xFE0F;FC Salzburg",0,"&#x2714;&#xFE0F;",1.4,0,":at:","Austria: 1.4 points"
"Austria","&#x2714;&#xFE0F;Sturm Graz",1.2,"&#x2714;&#xFE0F;",1.4,0.857142857142857,":at:","Austria: 1.4 points"
"Austria","&#x2714;&#xFE0F;LASK",0,"&#x2714;&#xFE0F;",1.4,0,":at:","Austria: 1.4 points"
"Scotland","&#x2714;&#xFE0F;Celtic",1.2,"&#x2714;&#xFE0F;",1.4,0.857142857142857,":gb-sct:","Scotland: 1.4 points"
"Scotland","&#x2714;&#xFE0F;Rangers",0,"&#x2714;&#xFE0F;",1.4,0,":gb-sct:","Scotland: 1.4 points"
"Scotland","&#x2714;&#xFE0F;Kilmarnock",0.1,"&#x2714;&#xFE0F;",1.4,0.0714285714285714,":gb-sct:","Scotland: 1.4 points"
"Scotland","&#x2714;&#xFE0F;St. Mirren",0.1,"&#x2714;&#xFE0F;",1.4,0.0714285714285714,":gb-sct:","Scotland: 1.4 points"
"Scotland","&#x2714;&#xFE0F;Hearts FC",0,"&#x2714;&#xFE0F;",1.4,0,":gb-sct:","Scotland: 1.4 points"
"Ukraine","&#x2714;&#xFE0F;Dynamo Kyiv",0.2,"&#x2714;&#xFE0F;",1.4,0.142857142857143,":ua:","Ukraine: 1.4 points"
"Ukraine","&#x274C;SC Dnipro-1",0,"&#x274C;",1.4,0,":ua:","Ukraine: 1.4 points"
"Ukraine","&#x2714;&#xFE0F;Polissya Zhytomyr",0,"&#x2714;&#xFE0F;",1.4,0,":ua:","Ukraine: 1.4 points"
"Ukraine","&#x2714;&#xFE0F;Kryvbas Kryviy Rih",0,"&#x2714;&#xFE0F;",1.4,0,":ua:","Ukraine: 1.4 points"
"Ukraine","&#x2714;&#xFE0F;Shakhtar Donetsk",1.2,"&#x2714;&#xFE0F;",1.4,0.857142857142857,":ua:","Ukraine: 1.4 points"
"Iceland","&#x274C;Breidablik",0.25,"&#x274C;",1.375,0.181818181818182,":is:","Iceland: 1.375 points"
"Iceland","&#x2714;&#xFE0F;Vikingur Reykjavik",0.125,"&#x2714;&#xFE0F;",1.375,0.0909090909090909,":is:","Iceland: 1.375 points"
"Iceland","&#x2714;&#xFE0F;Valur Reykjavik",0.5,"&#x2714;&#xFE0F;",1.375,0.363636363636364,":is:","Iceland: 1.375 points"
"Iceland","&#x2714;&#xFE0F;Stjarnan FC",0.5,"&#x2714;&#xFE0F;",1.375,0.363636363636364,":is:","Iceland: 1.375 points"
"Kosovo","&#x2714;&#xFE0F;FC Ballkani",0.625,"&#x2714;&#xFE0F;",1.375,0.454545454545455,":xk:","Kosovo: 1.375 points"
"Kosovo","&#x2714;&#xFE0F;FC Drita",0.5,"&#x2714;&#xFE0F;",1.375,0.363636363636364,":xk:","Kosovo: 1.375 points"
"Kosovo","&#x2714;&#xFE0F;KF Llapi",0,"&#x2714;&#xFE0F;",1.375,0,":xk:","Kosovo: 1.375 points"
"Kosovo","&#x274C;KF Malisheva",0.25,"&#x274C;",1.375,0.181818181818182,":xk:","Kosovo: 1.375 points"
"Azerbaijan","&#x2714;&#xFE0F;Sumgayit FK",0,"&#x2714;&#xFE0F;",1.25,0,":az:","Azerbaijan: 1.25 points"
"Azerbaijan","&#x2714;&#xFE0F;Qarabag FK",0.5,"&#x2714;&#xFE0F;",1.25,0.4,":az:","Azerbaijan: 1.25 points"
"Azerbaijan","&#x2714;&#xFE0F;Zira FK",0.5,"&#x2714;&#xFE0F;",1.25,0.4,":az:","Azerbaijan: 1.25 points"
"Azerbaijan","&#x2714;&#xFE0F;Sabah FK",0.25,"&#x2714;&#xFE0F;",1.25,0.2,":az:","Azerbaijan: 1.25 points"
"Bulgaria","&#x2714;&#xFE0F;Ludogorets Razgrad",0.5,"&#x2714;&#xFE0F;",1.25,0.4,":bg:","Bulgaria: 1.25 points"
"Bulgaria","&#x2714;&#xFE0F;Botev Plovdiv",0.375,"&#x2714;&#xFE0F;",1.25,0.3,":bg:","Bulgaria: 1.25 points"
"Bulgaria","&#x2714;&#xFE0F;CSKA 1948 Sofia",0.25,"&#x2714;&#xFE0F;",1.25,0.2,":bg:","Bulgaria: 1.25 points"
"Bulgaria","&#x2714;&#xFE0F;Cherno More Varna",0.125,"&#x2714;&#xFE0F;",1.25,0.1,":bg:","Bulgaria: 1.25 points"
"Ireland","&#x274C;Derry City",0.25,"&#x274C;",1.25,0.2,":ie:","Ireland: 1.25 points"
"Ireland","&#x2714;&#xFE0F;Shamrock Rovers",0.375,"&#x2714;&#xFE0F;",1.25,0.3,":ie:","Ireland: 1.25 points"
"Ireland","&#x2714;&#xFE0F;Shelbourne",0.375,"&#x2714;&#xFE0F;",1.25,0.3,":ie:","Ireland: 1.25 points"
"Ireland","&#x2714;&#xFE0F;St. Patrick's Athletic",0.25,"&#x2714;&#xFE0F;",1.25,0.2,":ie:","Ireland: 1.25 points"
"Lithuania","&#x2714;&#xFE0F;Zalgiris Vilnius",0.75,"&#x2714;&#xFE0F;",1.25,0.6,":lt:","Lithuania: 1.25 points"
"Lithuania","&#x2714;&#xFE0F;Transinvest Vilnius",0,"&#x2714;&#xFE0F;",1.25,0,":lt:","Lithuania: 1.25 points"
"Lithuania","&#x274C;FA Siauliai",0.125,"&#x274C;",1.25,0.1,":lt:","Lithuania: 1.25 points"
"Lithuania","&#x2714;&#xFE0F;FK Panevezys",0.375,"&#x2714;&#xFE0F;",1.25,0.3,":lt:","Lithuania: 1.25 points"
"Moldova","&#x2714;&#xFE0F;Petrocub Hîncesti",0.5,"&#x2714;&#xFE0F;",1.25,0.4,":md:","Moldova: 1.25 points"
"Moldova","&#x2714;&#xFE0F;Zimbru Chisinau",0,"&#x2714;&#xFE0F;",1.25,0,":md:","Moldova: 1.25 points"
"Moldova","&#x2714;&#xFE0F;Sheriff Tiraspol",0.25,"&#x2714;&#xFE0F;",1.25,0.2,":md:","Moldova: 1.25 points"
"Moldova","&#x2714;&#xFE0F;Milsami Orhei",0.5,"&#x2714;&#xFE0F;",1.25,0.4,":md:","Moldova: 1.25 points"
"Slovakia","&#x2714;&#xFE0F;DAC Dunajska Streda",0,"&#x2714;&#xFE0F;",1.25,0,":sk:","Slovakia: 1.25 points"
"Slovakia","&#x2714;&#xFE0F;Spartak Trnava",0.125,"&#x2714;&#xFE0F;",1.25,0.1,":sk:","Slovakia: 1.25 points"
"Slovakia","&#x2714;&#xFE0F;Slovan Bratislava",0.875,"&#x2714;&#xFE0F;",1.25,0.7,":sk:","Slovakia: 1.25 points"
"Slovakia","&#x2714;&#xFE0F;MFK Ruzomberok",0.25,"&#x2714;&#xFE0F;",1.25,0.2,":sk:","Slovakia: 1.25 points"
"Albania","&#x2714;&#xFE0F;Egnatia Rrogozhinë",0.5,"&#x2714;&#xFE0F;",1.125,0.444444444444444,":al:","Albania: 1.125 points"
"Albania","&#x274C;Vllaznia Shkodër",0.125,"&#x274C;",1.125,0.111111111111111,":al:","Albania: 1.125 points"
"Albania","&#x274C;KF Tirana",0.125,"&#x274C;",1.125,0.111111111111111,":al:","Albania: 1.125 points"
"Albania","&#x2714;&#xFE0F;Partizani Tirana",0.375,"&#x2714;&#xFE0F;",1.125,0.333333333333333,":al:","Albania: 1.125 points"
"Estonia","&#x274C;Kalev Tallinn",0,"&#x274C;",1.125,0,":ee:","Estonia: 1.125 points"
"Estonia","&#x2714;&#xFE0F;Levadia Tallinn",0.375,"&#x2714;&#xFE0F;",1.125,0.333333333333333,":ee:","Estonia: 1.125 points"
"Estonia","&#x2714;&#xFE0F;Paide Linnameeskond",0.375,"&#x2714;&#xFE0F;",1.125,0.333333333333333,":ee:","Estonia: 1.125 points"
"Estonia","&#x2714;&#xFE0F;Flora Tallinn",0.375,"&#x2714;&#xFE0F;",1.125,0.333333333333333,":ee:","Estonia: 1.125 points"
"Georgia","&#x2714;&#xFE0F;Saburtalo Tbilisi",0.25,"&#x2714;&#xFE0F;",1.125,0.222222222222222,":ge:","Georgia: 1.125 points"
"Georgia","&#x274C;Dinamo Tbilisi",0.125,"&#x274C;",1.125,0.111111111111111,":ge:","Georgia: 1.125 points"
"Georgia","&#x274C;Dinamo Batumi",0.375,"&#x274C;",1.125,0.333333333333333,":ge:","Georgia: 1.125 points"
"Georgia","&#x2714;&#xFE0F;Torpedo Kutaisi",0.375,"&#x2714;&#xFE0F;",1.125,0.333333333333333,":ge:","Georgia: 1.125 points"
"Romania","&#x2714;&#xFE0F;Corvinul Hunedoara",0.375,"&#x2714;&#xFE0F;",1.125,0.333333333333333,":ro:","Romania: 1.125 points"
"Romania","&#x2714;&#xFE0F;CFR Cluj",0.125,"&#x2714;&#xFE0F;",1.125,0.111111111111111,":ro:","Romania: 1.125 points"
"Romania","&#x2714;&#xFE0F;Universitatea Craiova",0,"&#x2714;&#xFE0F;",1.125,0,":ro:","Romania: 1.125 points"
"Romania","&#x2714;&#xFE0F;FCSB",0.625,"&#x2714;&#xFE0F;",1.125,0.555555555555556,":ro:","Romania: 1.125 points"
"Faroe Islands","&#x2714;&#xFE0F;HB Torshavn",0,"&#x2714;&#xFE0F;",1,0,":fo:","Faroe Islands: 1 points"
"Faroe Islands","&#x2714;&#xFE0F;KI Klaksvik",0.625,"&#x2714;&#xFE0F;",1,0.625,":fo:","Faroe Islands: 1 points"
"Faroe Islands","&#x274C;B36 Torshavn",0,"&#x274C;",1,0,":fo:","Faroe Islands: 1 points"
"Faroe Islands","&#x2714;&#xFE0F;Víkingur",0.375,"&#x2714;&#xFE0F;",1,0.375,":fo:","Faroe Islands: 1 points"
"Luxembourg","&#x2714;&#xFE0F;F91 Dudelange",0.5,"&#x2714;&#xFE0F;",1,0.5,":lu:","Luxembourg: 1 points"
"Luxembourg","&#x274C;UNA Strassen",0.125,"&#x274C;",1,0.125,":lu:","Luxembourg: 1 points"
"Luxembourg","&#x2714;&#xFE0F;Progrès Niederkorn",0,"&#x2714;&#xFE0F;",1,0,":lu:","Luxembourg: 1 points"
"Luxembourg","&#x2714;&#xFE0F;Differdange 03",0.375,"&#x2714;&#xFE0F;",1,0.375,":lu:","Luxembourg: 1 points"
"Poland","&#x2714;&#xFE0F;Legia Warsaw",0.25,"&#x2714;&#xFE0F;",1,0.25,":pl:","Poland: 1 points"
"Poland","&#x2714;&#xFE0F;Slask Wroclaw",0,"&#x2714;&#xFE0F;",1,0,":pl:","Poland: 1 points"
"Poland","&#x2714;&#xFE0F;Wisla Kraków",0.5,"&#x2714;&#xFE0F;",1,0.5,":pl:","Poland: 1 points"
"Poland","&#x2714;&#xFE0F;Jagiellonia Bialystok",0.25,"&#x2714;&#xFE0F;",1,0.25,":pl:","Poland: 1 points"
"Wales","&#x2714;&#xFE0F;The New Saints",0.375,"&#x2714;&#xFE0F;",1,0.375,":gb-wls:","Wales: 1 points"
"Wales","&#x274C;Connah's Quay",0.25,"&#x274C;",1,0.25,":gb-wls:","Wales: 1 points"
"Wales","&#x274C;Bala Town",0.125,"&#x274C;",1,0.125,":gb-wls:","Wales: 1 points"
"Wales","&#x2714;&#xFE0F;Caernarfon Town",0.25,"&#x2714;&#xFE0F;",1,0.25,":gb-wls:","Wales: 1 points"
"Belarus","&#x274C;Isloch Minsk Raion",0.25,"&#x274C;",0.875,0.285714285714286,":by:","Belarus: 0.875 points"
"Belarus","&#x2714;&#xFE0F;Neman Grodno",0.125,"&#x2714;&#xFE0F;",0.875,0.142857142857143,":by:","Belarus: 0.875 points"
"Belarus","&#x274C;Torpedo Zhodino",0.125,"&#x274C;",0.875,0.142857142857143,":by:","Belarus: 0.875 points"
"Belarus","&#x2714;&#xFE0F;Dinamo Minsk",0.375,"&#x2714;&#xFE0F;",0.875,0.428571428571429,":by:","Belarus: 0.875 points"
"Malta","&#x274C;Hamrun Spartans",0.375,"&#x274C;",0.875,0.428571428571429,":mt:","Malta: 0.875 points"
"Malta","&#x274C;Marsaxlokk",0.125,"&#x274C;",0.875,0.142857142857143,":mt:","Malta: 0.875 points"
"Malta","&#x2714;&#xFE0F;Sliema Wanderers",0,"&#x2714;&#xFE0F;",0.875,0,":mt:","Malta: 0.875 points"
"Malta","&#x2714;&#xFE0F;Floriana",0.375,"&#x2714;&#xFE0F;",0.875,0.428571428571429,":mt:","Malta: 0.875 points"
"Norway","&#x2714;&#xFE0F;Molde FK",0.25,"&#x2714;&#xFE0F;",0.875,0.285714285714286,":no:","Norway: 0.875 points"
"Norway","&#x2714;&#xFE0F;Bodø/Glimt",0.25,"&#x2714;&#xFE0F;",0.875,0.285714285714286,":no:","Norway: 0.875 points"
"Norway","&#x2714;&#xFE0F;Tromsø IL",0.25,"&#x2714;&#xFE0F;",0.875,0.285714285714286,":no:","Norway: 0.875 points"
"Norway","&#x2714;&#xFE0F;SK Brann Bergen",0.125,"&#x2714;&#xFE0F;",0.875,0.142857142857143,":no:","Norway: 0.875 points"
"Andorra","&#x2714;&#xFE0F;Inter Club d'Escaldes",0.5,"&#x2714;&#xFE0F;",0.833333333333333,0.6,":ad:","Andorra: 0.833 points"
"Andorra","&#x274C;Atlètic Club d'Escaldes",0,"&#x274C;",0.833333333333333,0,":ad:","Andorra: 0.833 points"
"Andorra","&#x2714;&#xFE0F;UE Santa Coloma",0.333333333333333,"&#x2714;&#xFE0F;",0.833333333333333,0.4,":ad:","Andorra: 0.833 points"
"Gibraltar","&#x274C;St Joseph's FC",0.166666666666667,"&#x274C;",0.833333333333333,0.2,":gi:","Gibraltar: 0.833 points"
"Gibraltar","&#x2714;&#xFE0F;Lincoln Red Imps",0.333333333333333,"&#x2714;&#xFE0F;",0.833333333333333,0.4,":gi:","Gibraltar: 0.833 points"
"Gibraltar","&#x2714;&#xFE0F;FCB Magpies",0.333333333333333,"&#x2714;&#xFE0F;",0.833333333333333,0.4,":gi:","Gibraltar: 0.833 points"
"Czech Republic","&#x2714;&#xFE0F;Baník Ostrava",0.2,"&#x2714;&#xFE0F;",0.8,0.25,":cz:","Czech Republic: 0.8 points"
"Czech Republic","&#x2714;&#xFE0F;Mladá Boleslav",0.2,"&#x2714;&#xFE0F;",0.8,0.25,":cz:","Czech Republic: 0.8 points"
"Czech Republic","&#x2714;&#xFE0F;Sparta Praha",0.4,"&#x2714;&#xFE0F;",0.8,0.5,":cz:","Czech Republic: 0.8 points"
"Czech Republic","&#x2714;&#xFE0F;Slavia Praha",0,"&#x2714;&#xFE0F;",0.8,0,":cz:","Czech Republic: 0.8 points"
"Czech Republic","&#x2714;&#xFE0F;Viktoria Plzen",0,"&#x2714;&#xFE0F;",0.8,0,":cz:","Czech Republic: 0.8 points"
"Turkey","&#x2714;&#xFE0F;Trabzonspor",0.2,"&#x2714;&#xFE0F;",0.8,0.25,":tr:","Turkey: 0.8 points"
"Turkey","&#x2714;&#xFE0F;Besiktas",0,"&#x2714;&#xFE0F;",0.8,0,":tr:","Turkey: 0.8 points"
"Turkey","&#x2714;&#xFE0F;Istanbul Basaksehir",0.2,"&#x2714;&#xFE0F;",0.8,0.25,":tr:","Turkey: 0.8 points"
"Turkey","&#x2714;&#xFE0F;Galatasaray",0,"&#x2714;&#xFE0F;",0.8,0,":tr:","Turkey: 0.8 points"
"Turkey","&#x2714;&#xFE0F;Fenerbahçe",0.4,"&#x2714;&#xFE0F;",0.8,0.5,":tr:","Turkey: 0.8 points"
"Bosnia-Herzegovina","&#x274C;Velez Mostar",0.125,"&#x274C;",0.75,0.166666666666667,":ba:","Bosnia-Herzegovina: 0.75 points"
"Bosnia-Herzegovina","&#x2714;&#xFE0F;FK Sarajevo",0.375,"&#x2714;&#xFE0F;",0.75,0.5,":ba:","Bosnia-Herzegovina: 0.75 points"
"Bosnia-Herzegovina","&#x2714;&#xFE0F;FK Borac Banja Luka",0.25,"&#x2714;&#xFE0F;",0.75,0.333333333333333,":ba:","Bosnia-Herzegovina: 0.75 points"
"Bosnia-Herzegovina","&#x2714;&#xFE0F;Zrinjski Mostar",0,"&#x2714;&#xFE0F;",0.75,0,":ba:","Bosnia-Herzegovina: 0.75 points"
