"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Croatia","&#x2714;&#xFE0F;GNK Dinamo",2,"&#x2714;&#xFE0F;",3.875,0.516129032258065,":hr:","Croatia: 3.875 points"
"Croatia","&#x274C;NK Osijek",0.75,"&#x274C;",3.875,0.193548387096774,":hr:","Croatia: 3.875 points"
"Croatia","&#x274C;NK Rijeka",0.625,"&#x274C;",3.875,0.161290322580645,":hr:","Croatia: 3.875 points"
"Croatia","&#x274C;Hajduk Split",0.5,"&#x274C;",3.875,0.129032258064516,":hr:","Croatia: 3.875 points"
"Netherlands","&#x2714;&#xFE0F;PSV Eindhoven",1,"&#x2714;&#xFE0F;",3.83333333333333,0.260869565217391,":nl:","Netherlands: 3.833 points"
"Netherlands","&#x2714;&#xFE0F;FC Twente Enschede",0.25,"&#x2714;&#xFE0F;",3.83333333333333,0.0652173913043478,":nl:","Netherlands: 3.833 points"
"Netherlands","&#x274C;Go Ahead Eagles",0.0833333333333333,"&#x274C;",3.83333333333333,0.0217391304347826,":nl:","Netherlands: 3.833 points"
"Netherlands","&#x2714;&#xFE0F;Feyenoord",1,"&#x2714;&#xFE0F;",3.83333333333333,0.260869565217391,":nl:","Netherlands: 3.833 points"
"Netherlands","&#x2714;&#xFE0F;Ajax",1.16666666666667,"&#x2714;&#xFE0F;",3.83333333333333,0.304347826086957,":nl:","Netherlands: 3.833 points"
"Netherlands","&#x2714;&#xFE0F;AZ Alkmaar",0.333333333333333,"&#x2714;&#xFE0F;",3.83333333333333,0.0869565217391304,":nl:","Netherlands: 3.833 points"
"Belgium","&#x2714;&#xFE0F;AA Gent",1.1,"&#x2714;&#xFE0F;",3.8,0.289473684210526,":be:","Belgium: 3.8 points"
"Belgium","&#x2714;&#xFE0F;Club Brugge",1.2,"&#x2714;&#xFE0F;",3.8,0.315789473684211,":be:","Belgium: 3.8 points"
"Belgium","&#x2714;&#xFE0F;Union Saint-Gilloise",0,"&#x2714;&#xFE0F;",3.8,0,":be:","Belgium: 3.8 points"
"Belgium","&#x2714;&#xFE0F;Cercle Brugge",0.7,"&#x2714;&#xFE0F;",3.8,0.184210526315789,":be:","Belgium: 3.8 points"
"Belgium","&#x2714;&#xFE0F;Anderlecht",0.8,"&#x2714;&#xFE0F;",3.8,0.210526315789474,":be:","Belgium: 3.8 points"
"Armenia","&#x274C;Pyunik Yerevan",1.125,"&#x274C;",3.625,0.310344827586207,":am:","Armenia: 3.625 points"
"Armenia","&#x274C;Ararat-Armenia",0.625,"&#x274C;",3.625,0.172413793103448,":am:","Armenia: 3.625 points"
"Armenia","&#x2714;&#xFE0F;FC Noah",1.375,"&#x2714;&#xFE0F;",3.625,0.379310344827586,":am:","Armenia: 3.625 points"
"Armenia","&#x274C;Urartu FC",0.5,"&#x274C;",3.625,0.137931034482759,":am:","Armenia: 3.625 points"
"Hungary","&#x274C;Puskás Akadémia",1.125,"&#x274C;",3.625,0.310344827586207,":hu:","Hungary: 3.625 points"
"Hungary","&#x274C;Paksi FC",1.25,"&#x274C;",3.625,0.344827586206897,":hu:","Hungary: 3.625 points"
"Hungary","&#x274C;FC Fehérvár",0.375,"&#x274C;",3.625,0.103448275862069,":hu:","Hungary: 3.625 points"
"Hungary","&#x2714;&#xFE0F;Ferencváros",0.875,"&#x2714;&#xFE0F;",3.625,0.241379310344828,":hu:","Hungary: 3.625 points"
"Romania","&#x274C;Corvinul Hunedoara",0.375,"&#x274C;",3.625,0.103448275862069,":ro:","Romania: 3.625 points"
"Romania","&#x274C;CFR Cluj",1.125,"&#x274C;",3.625,0.310344827586207,":ro:","Romania: 3.625 points"
"Romania","&#x274C;Universitatea Craiova",0.25,"&#x274C;",3.625,0.0689655172413793,":ro:","Romania: 3.625 points"
"Romania","&#x2714;&#xFE0F;FCSB",1.875,"&#x2714;&#xFE0F;",3.625,0.517241379310345,":ro:","Romania: 3.625 points"
"Slovenia","&#x2714;&#xFE0F;NK Celje",1.125,"&#x2714;&#xFE0F;",3.625,0.310344827586207,":si:","Slovenia: 3.625 points"
"Slovenia","&#x274C;NK Maribor",0.625,"&#x274C;",3.625,0.172413793103448,":si:","Slovenia: 3.625 points"
"Slovenia","&#x274C;NK Bravo",0.5,"&#x274C;",3.625,0.137931034482759,":si:","Slovenia: 3.625 points"
"Slovenia","&#x2714;&#xFE0F;Olimpija Ljubljana",1.375,"&#x2714;&#xFE0F;",3.625,0.379310344827586,":si:","Slovenia: 3.625 points"
"Switzerland","&#x274C;Servette FC",0.3,"&#x274C;",3.4,0.0882352941176471,":ch:","Switzerland: 3.4 points"
"Switzerland","&#x2714;&#xFE0F;FC Lugano",0.4,"&#x2714;&#xFE0F;",3.4,0.117647058823529,":ch:","Switzerland: 3.4 points"
"Switzerland","&#x274C;FC Zürich",0.3,"&#x274C;",3.4,0.0882352941176471,":ch:","Switzerland: 3.4 points"
"Switzerland","&#x2714;&#xFE0F;FC Sankt Gallen",0.8,"&#x2714;&#xFE0F;",3.4,0.235294117647059,":ch:","Switzerland: 3.4 points"
"Switzerland","&#x2714;&#xFE0F;Young Boys",1.6,"&#x2714;&#xFE0F;",3.4,0.470588235294118,":ch:","Switzerland: 3.4 points"
"Poland","&#x2714;&#xFE0F;Legia Warsaw",1.375,"&#x2714;&#xFE0F;",3.375,0.407407407407407,":pl:","Poland: 3.375 points"
"Poland","&#x274C;Slask Wroclaw",0.5,"&#x274C;",3.375,0.148148148148148,":pl:","Poland: 3.375 points"
"Poland","&#x274C;Wisla Kraków",1,"&#x274C;",3.375,0.296296296296296,":pl:","Poland: 3.375 points"
"Poland","&#x2714;&#xFE0F;Jagiellonia Bialystok",0.5,"&#x2714;&#xFE0F;",3.375,0.148148148148148,":pl:","Poland: 3.375 points"
"Turkey","&#x274C;Trabzonspor",0.6,"&#x274C;",3.3,0.181818181818182,":tr:","Turkey: 3.3 points"
"Turkey","&#x2714;&#xFE0F;Besiktas",0.3,"&#x2714;&#xFE0F;",3.3,0.0909090909090909,":tr:","Turkey: 3.3 points"
"Turkey","&#x2714;&#xFE0F;Istanbul Basaksehir",1.1,"&#x2714;&#xFE0F;",3.3,0.333333333333333,":tr:","Turkey: 3.3 points"
"Turkey","&#x2714;&#xFE0F;Galatasaray",0.4,"&#x2714;&#xFE0F;",3.3,0.121212121212121,":tr:","Turkey: 3.3 points"
"Turkey","&#x2714;&#xFE0F;Fenerbahçe",0.9,"&#x2714;&#xFE0F;",3.3,0.272727272727273,":tr:","Turkey: 3.3 points"
"Denmark","&#x2714;&#xFE0F;FC Midtjylland",1.25,"&#x2714;&#xFE0F;",3.25,0.384615384615385,":dk:","Denmark: 3.25 points"
"Denmark","&#x2714;&#xFE0F;FC København",1.125,"&#x2714;&#xFE0F;",3.25,0.346153846153846,":dk:","Denmark: 3.25 points"
"Denmark","&#x274C;Silkeborg IF",0.375,"&#x274C;",3.25,0.115384615384615,":dk:","Denmark: 3.25 points"
"Denmark","&#x274C;Brøndby IF",0.5,"&#x274C;",3.25,0.153846153846154,":dk:","Denmark: 3.25 points"
"Scotland","&#x2714;&#xFE0F;Celtic",1.6,"&#x2714;&#xFE0F;",3,0.533333333333333,":gb-sct:","Scotland: 3 points"
"Scotland","&#x2714;&#xFE0F;Rangers",0.5,"&#x2714;&#xFE0F;",3,0.166666666666667,":gb-sct:","Scotland: 3 points"
"Scotland","&#x274C;Kilmarnock",0.5,"&#x274C;",3,0.166666666666667,":gb-sct:","Scotland: 3 points"
"Scotland","&#x274C;St. Mirren",0.4,"&#x274C;",3,0.133333333333333,":gb-sct:","Scotland: 3 points"
"Scotland","&#x2714;&#xFE0F;Hearts FC",0,"&#x2714;&#xFE0F;",3,0,":gb-sct:","Scotland: 3 points"
"Greece","&#x2714;&#xFE0F;Panathinaikos",1,"&#x2714;&#xFE0F;",2.875,0.347826086956522,":gr:","Greece: 2.875 points"
"Greece","&#x274C;AEK Athens",0.75,"&#x274C;",2.875,0.260869565217391,":gr:","Greece: 2.875 points"
"Greece","&#x2714;&#xFE0F;Olympiakos Piraeus",0,"&#x2714;&#xFE0F;",2.875,0,":gr:","Greece: 2.875 points"
"Greece","&#x2714;&#xFE0F;PAOK Thessaloniki",1.125,"&#x2714;&#xFE0F;",2.875,0.391304347826087,":gr:","Greece: 2.875 points"
"Latvia","&#x274C;Riga FC",0.25,"&#x274C;",2.875,0.0869565217391304,":lv:","Latvia: 2.875 points"
"Latvia","&#x274C;FK Auda",1.25,"&#x274C;",2.875,0.434782608695652,":lv:","Latvia: 2.875 points"
"Latvia","&#x2714;&#xFE0F;RFS Riga",1.25,"&#x2714;&#xFE0F;",2.875,0.434782608695652,":lv:","Latvia: 2.875 points"
"Latvia","&#x274C;FK Liepaja",0.125,"&#x274C;",2.875,0.0434782608695652,":lv:","Latvia: 2.875 points"
"Cyprus","&#x2714;&#xFE0F;Pafos FC",0.75,"&#x2714;&#xFE0F;",2.75,0.272727272727273,":cy:","Cyprus: 2.75 points"
"Cyprus","&#x274C;AEK Larnaca",0,"&#x274C;",2.75,0,":cy:","Cyprus: 2.75 points"
"Cyprus","&#x2714;&#xFE0F;APOEL Nicosia",0.75,"&#x2714;&#xFE0F;",2.75,0.272727272727273,":cy:","Cyprus: 2.75 points"
"Cyprus","&#x2714;&#xFE0F;Omonia Nicosia",1.25,"&#x2714;&#xFE0F;",2.75,0.454545454545455,":cy:","Cyprus: 2.75 points"
"Bulgaria","&#x2714;&#xFE0F;Ludogorets Razgrad",1.25,"&#x2714;&#xFE0F;",2.625,0.476190476190476,":bg:","Bulgaria: 2.625 points"
"Bulgaria","&#x274C;Botev Plovdiv",0.625,"&#x274C;",2.625,0.238095238095238,":bg:","Bulgaria: 2.625 points"
"Bulgaria","&#x274C;CSKA 1948 Sofia",0.625,"&#x274C;",2.625,0.238095238095238,":bg:","Bulgaria: 2.625 points"
"Bulgaria","&#x274C;Cherno More Varna",0.125,"&#x274C;",2.625,0.0476190476190476,":bg:","Bulgaria: 2.625 points"
"Montenegro","&#x274C;Mornar Bar",1,"&#x274C;",2.5,0.4,":me:","Montenegro: 2.5 points"
"Montenegro","&#x274C;Decic Tuzi",1,"&#x274C;",2.5,0.4,":me:","Montenegro: 2.5 points"
"Montenegro","&#x274C;Buducnost Podgorica",0.5,"&#x274C;",2.5,0.2,":me:","Montenegro: 2.5 points"
"Azerbaijan","&#x274C;Sumgayit FK",0.125,"&#x274C;",2.375,0.0526315789473684,":az:","Azerbaijan: 2.375 points"
"Azerbaijan","&#x2714;&#xFE0F;Qarabag FK",0.75,"&#x2714;&#xFE0F;",2.375,0.315789473684211,":az:","Azerbaijan: 2.375 points"
"Azerbaijan","&#x274C;Zira FK",1.25,"&#x274C;",2.375,0.526315789473684,":az:","Azerbaijan: 2.375 points"
"Azerbaijan","&#x274C;Sabah FK",0.25,"&#x274C;",2.375,0.105263157894737,":az:","Azerbaijan: 2.375 points"
"Iceland","&#x274C;Breidablik",0.25,"&#x274C;",2.375,0.105263157894737,":is:","Iceland: 2.375 points"
"Iceland","&#x2714;&#xFE0F;Vikingur Reykjavik",1.125,"&#x2714;&#xFE0F;",2.375,0.473684210526316,":is:","Iceland: 2.375 points"
"Iceland","&#x274C;Valur Reykjavik",0.5,"&#x274C;",2.375,0.210526315789474,":is:","Iceland: 2.375 points"
"Iceland","&#x274C;Stjarnan FC",0.5,"&#x274C;",2.375,0.210526315789474,":is:","Iceland: 2.375 points"
"Ireland","&#x274C;Derry City",0.25,"&#x274C;",2.375,0.105263157894737,":ie:","Ireland: 2.375 points"
"Ireland","&#x2714;&#xFE0F;Shamrock Rovers",0.625,"&#x2714;&#xFE0F;",2.375,0.263157894736842,":ie:","Ireland: 2.375 points"
"Ireland","&#x274C;Shelbourne",0.5,"&#x274C;",2.375,0.210526315789474,":ie:","Ireland: 2.375 points"
"Ireland","&#x274C;St. Patrick's Athletic",1,"&#x274C;",2.375,0.421052631578947,":ie:","Ireland: 2.375 points"
"Ukraine","&#x2714;&#xFE0F;Dynamo Kyiv",0.8,"&#x2714;&#xFE0F;",2.2,0.363636363636364,":ua:","Ukraine: 2.2 points"
"Ukraine","&#x274C;SC Dnipro-1",0,"&#x274C;",2.2,0,":ua:","Ukraine: 2.2 points"
"Ukraine","&#x274C;Polissya Zhytomyr",0,"&#x274C;",2.2,0,":ua:","Ukraine: 2.2 points"
"Ukraine","&#x274C;Kryvbas Kryviy Rih",0,"&#x274C;",2.2,0,":ua:","Ukraine: 2.2 points"
"Ukraine","&#x2714;&#xFE0F;Shakhtar Donetsk",1.4,"&#x2714;&#xFE0F;",2.2,0.636363636363636,":ua:","Ukraine: 2.2 points"
"Kazakhstan","&#x274C;Ordabasy Shymkent",0.375,"&#x274C;",2,0.1875,":kz:","Kazakhstan: 2 points"
"Kazakhstan","&#x274C;FK Aktobe",0.25,"&#x274C;",2,0.125,":kz:","Kazakhstan: 2 points"
"Kazakhstan","&#x2714;&#xFE0F;FK Astana",1.125,"&#x2714;&#xFE0F;",2,0.5625,":kz:","Kazakhstan: 2 points"
"Kazakhstan","&#x274C;Tobol Kustanai",0.25,"&#x274C;",2,0.125,":kz:","Kazakhstan: 2 points"
"Kosovo","&#x274C;FC Ballkani",0.875,"&#x274C;",2,0.4375,":xk:","Kosovo: 2 points"
"Kosovo","&#x274C;FC Drita",0.75,"&#x274C;",2,0.375,":xk:","Kosovo: 2 points"
"Kosovo","&#x274C;KF Llapi",0.125,"&#x274C;",2,0.0625,":xk:","Kosovo: 2 points"
"Kosovo","&#x274C;KF Malisheva",0.25,"&#x274C;",2,0.125,":xk:","Kosovo: 2 points"
"Serbia","&#x274C;Radnicki 1923",0.2,"&#x274C;",1.9,0.105263157894737,":rs:","Serbia: 1.9 points"
"Serbia","&#x2714;&#xFE0F;TSC Backa Topola",0,"&#x2714;&#xFE0F;",1.9,0,":rs:","Serbia: 1.9 points"
"Serbia","&#x2714;&#xFE0F;Crvena zvezda",1.4,"&#x2714;&#xFE0F;",1.9,0.736842105263158,":rs:","Serbia: 1.9 points"
"Serbia","&#x274C;Vojvodina Novi Sad",0.2,"&#x274C;",1.9,0.105263157894737,":rs:","Serbia: 1.9 points"
"Serbia","&#x274C;Partizan Belgrade",0.1,"&#x274C;",1.9,0.0526315789473684,":rs:","Serbia: 1.9 points"
"Israel","&#x274C;Maccabi Petah-Tikva",0,"&#x274C;",1.875,0,":il:","Israel: 1.875 points"
"Israel","&#x274C;Maccabi Haifa",0.25,"&#x274C;",1.875,0.133333333333333,":il:","Israel: 1.875 points"
"Israel","&#x2714;&#xFE0F;Maccabi Tel-Aviv",1.125,"&#x2714;&#xFE0F;",1.875,0.6,":il:","Israel: 1.875 points"
"Israel","&#x274C;Hapoel Beer-Sheva",0.5,"&#x274C;",1.875,0.266666666666667,":il:","Israel: 1.875 points"
"Bosnia-Herzegovina","&#x274C;Velez Mostar",0.125,"&#x274C;",1.75,0.0714285714285714,":ba:","Bosnia-Herzegovina: 1.75 points"
"Bosnia-Herzegovina","&#x274C;FK Sarajevo",0.375,"&#x274C;",1.75,0.214285714285714,":ba:","Bosnia-Herzegovina: 1.75 points"
"Bosnia-Herzegovina","&#x2714;&#xFE0F;FK Borac Banja Luka",0.75,"&#x2714;&#xFE0F;",1.75,0.428571428571429,":ba:","Bosnia-Herzegovina: 1.75 points"
"Bosnia-Herzegovina","&#x274C;Zrinjski Mostar",0.5,"&#x274C;",1.75,0.285714285714286,":ba:","Bosnia-Herzegovina: 1.75 points"
"Estonia","&#x274C;Kalev Tallinn",0,"&#x274C;",1.625,0,":ee:","Estonia: 1.625 points"
"Estonia","&#x274C;Levadia Tallinn",0.375,"&#x274C;",1.625,0.230769230769231,":ee:","Estonia: 1.625 points"
"Estonia","&#x274C;Paide Linnameeskond",0.75,"&#x274C;",1.625,0.461538461538462,":ee:","Estonia: 1.625 points"
"Estonia","&#x274C;Flora Tallinn",0.5,"&#x274C;",1.625,0.307692307692308,":ee:","Estonia: 1.625 points"
"Moldova","&#x2714;&#xFE0F;Petrocub Hîncesti",0.875,"&#x2714;&#xFE0F;",1.625,0.538461538461538,":md:","Moldova: 1.625 points"
"Moldova","&#x274C;Zimbru Chisinau",0,"&#x274C;",1.625,0,":md:","Moldova: 1.625 points"
"Moldova","&#x274C;Sheriff Tiraspol",0.25,"&#x274C;",1.625,0.153846153846154,":md:","Moldova: 1.625 points"
"Moldova","&#x274C;Milsami Orhei",0.5,"&#x274C;",1.625,0.307692307692308,":md:","Moldova: 1.625 points"
"Faroe Islands","&#x274C;HB Torshavn",0.125,"&#x274C;",1.5,0.0833333333333333,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","&#x274C;KI Klaksvik",1,"&#x274C;",1.5,0.666666666666667,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","&#x274C;B36 Torshavn",0,"&#x274C;",1.5,0,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","&#x274C;Víkingur",0.375,"&#x274C;",1.5,0.25,":fo:","Faroe Islands: 1.5 points"
"Finland","&#x274C;VPS Vaasa",0,"&#x274C;",1.5,0,":fi:","Finland: 1.5 points"
"Finland","&#x2714;&#xFE0F;HJK Helsinki",0.75,"&#x2714;&#xFE0F;",1.5,0.5,":fi:","Finland: 1.5 points"
"Finland","&#x274C;KuPS Kuopio",0.375,"&#x274C;",1.5,0.25,":fi:","Finland: 1.5 points"
"Finland","&#x274C;Ilves Tampere",0.375,"&#x274C;",1.5,0.25,":fi:","Finland: 1.5 points"
"Gibraltar","&#x274C;St Joseph's FC",0.166666666666667,"&#x274C;",1.5,0.111111111111111,":gi:","Gibraltar: 1.5 points"
"Gibraltar","&#x274C;Lincoln Red Imps",1,"&#x274C;",1.5,0.666666666666667,":gi:","Gibraltar: 1.5 points"
"Gibraltar","&#x274C;FCB Magpies",0.333333333333333,"&#x274C;",1.5,0.222222222222222,":gi:","Gibraltar: 1.5 points"
"Wales","&#x2714;&#xFE0F;The New Saints",0.875,"&#x2714;&#xFE0F;",1.5,0.583333333333333,":gb-wls:","Wales: 1.5 points"
"Wales","&#x274C;Connah's Quay",0.25,"&#x274C;",1.5,0.166666666666667,":gb-wls:","Wales: 1.5 points"
"Wales","&#x274C;Bala Town",0.125,"&#x274C;",1.5,0.0833333333333333,":gb-wls:","Wales: 1.5 points"
