"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Portugal","&#x274C;Vitória Guimarães",0.416666666666667,"&#x274C;",11.8333333333333,0.0352112676056338,":pt:","Portugal: 11.833 points"
"Portugal","&#x2714;&#xFE0F;Sporting CP Lisbon",2.33333333333333,"&#x2714;&#xFE0F;",11.8333333333333,0.197183098591549,":pt:","Portugal: 11.833 points"
"Portugal","&#x274C;Sporting Braga",1.16666666666667,"&#x274C;",11.8333333333333,0.0985915492957747,":pt:","Portugal: 11.833 points"
"Portugal","&#x274C;Gil Vicente",0.25,"&#x274C;",11.8333333333333,0.0211267605633803,":pt:","Portugal: 11.833 points"
"Portugal","&#x2714;&#xFE0F;Benfica",4.66666666666667,"&#x2714;&#xFE0F;",11.8333333333333,0.394366197183099,":pt:","Portugal: 11.833 points"
"Netherlands","&#x274C;FC Twente Enschede",0.5,"&#x274C;",11.5,0.0434782608695652,":nl:","Netherlands: 11.5 points"
"Netherlands","&#x274C;Ajax",1.8,"&#x274C;",11.5,0.156521739130435,":nl:","Netherlands: 11.5 points"
"Netherlands","&#x274C;PSV Eindhoven",3,"&#x274C;",11.5,0.260869565217391,":nl:","Netherlands: 11.5 points"
"Netherlands","&#x2714;&#xFE0F;AZ Alkmaar",3.8,"&#x2714;&#xFE0F;",11.5,0.330434782608696,":nl:","Netherlands: 11.5 points"
"Netherlands","&#x2714;&#xFE0F;Feyenoord",2.4,"&#x2714;&#xFE0F;",11.5,0.208695652173913,":nl:","Netherlands: 11.5 points"
"Turkey","&#x2714;&#xFE0F;Fenerbahçe",3.8,"&#x2714;&#xFE0F;",11.4,0.333333333333333,":tr:","Turkey: 11.4 points"
"Turkey","&#x274C;Konyaspor",0.5,"&#x274C;",11.4,0.043859649122807,":tr:","Turkey: 11.4 points"
"Turkey","&#x2714;&#xFE0F;Sivasspor",2,"&#x2714;&#xFE0F;",11.4,0.175438596491228,":tr:","Turkey: 11.4 points"
"Turkey","&#x2714;&#xFE0F;Istanbul Basaksehir",3.4,"&#x2714;&#xFE0F;",11.4,0.298245614035088,":tr:","Turkey: 11.4 points"
"Turkey","&#x274C;Trabzonspor",1.7,"&#x274C;",11.4,0.149122807017544,":tr:","Turkey: 11.4 points"
"Czech Republic","&#x274C;1.FC Slovácko",1.625,"&#x274C;",6.75,0.240740740740741,":cz:","Czech Republic: 6.75 points"
"Czech Republic","&#x274C;Slavia Praha",2.625,"&#x274C;",6.75,0.388888888888889,":cz:","Czech Republic: 6.75 points"
"Czech Republic","&#x274C;Viktoria Plzen",2.375,"&#x274C;",6.75,0.351851851851852,":cz:","Czech Republic: 6.75 points"
"Czech Republic","&#x274C;Sparta Praha",0.125,"&#x274C;",6.75,0.0185185185185185,":cz:","Czech Republic: 6.75 points"
"Poland","&#x274C;Lechia Gdansk",0.625,"&#x274C;",6.75,0.0925925925925926,":pl:","Poland: 6.75 points"
"Poland","&#x2714;&#xFE0F;Lech Poznan",4.5,"&#x2714;&#xFE0F;",6.75,0.666666666666667,":pl:","Poland: 6.75 points"
"Poland","&#x274C;Raków Czestochowa",1.25,"&#x274C;",6.75,0.185185185185185,":pl:","Poland: 6.75 points"
"Poland","&#x274C;Pogon Szczecin",0.375,"&#x274C;",6.75,0.0555555555555556,":pl:","Poland: 6.75 points"
"Switzerland","&#x274C;FC Lugano",0,"&#x274C;",6.75,0,":ch:","Switzerland: 6.75 points"
"Switzerland","&#x274C;FC Zürich",1.625,"&#x274C;",6.75,0.240740740740741,":ch:","Switzerland: 6.75 points"
"Switzerland","&#x274C;Young Boys",1.25,"&#x274C;",6.75,0.185185185185185,":ch:","Switzerland: 6.75 points"
"Switzerland","&#x2714;&#xFE0F;FC Basel",3.875,"&#x2714;&#xFE0F;",6.75,0.574074074074074,":ch:","Switzerland: 6.75 points"
"Liechtenstein","&#x274C;FC Vaduz",6.5,"&#x274C;",6.5,1,":li:","Liechtenstein: 6.5 points"
"Israel","&#x274C;Maccabi Tel-Aviv",0.875,"&#x274C;",6.25,0.14,":il:","Israel: 6.25 points"
"Israel","&#x274C;Maccabi Netanya",0.125,"&#x274C;",6.25,0.02,":il:","Israel: 6.25 points"
"Israel","&#x274C;Maccabi Haifa",2.5,"&#x274C;",6.25,0.4,":il:","Israel: 6.25 points"
"Israel","&#x274C;Hapoel Beer-Sheva",2.75,"&#x274C;",6.25,0.44,":il:","Israel: 6.25 points"
"Romania","&#x274C;Sepsi OSK",0.25,"&#x274C;",6.25,0.04,":ro:","Romania: 6.25 points"
"Romania","&#x274C;CFR Cluj",3.625,"&#x274C;",6.25,0.58,":ro:","Romania: 6.25 points"
"Romania","&#x274C;FCSB",1.5,"&#x274C;",6.25,0.24,":ro:","Romania: 6.25 points"
"Romania","&#x274C;Universitatea Craiova",0.875,"&#x274C;",6.25,0.14,":ro:","Romania: 6.25 points"
"Sweden","&#x274C;IF Elfsborg",0,"&#x274C;",6.25,0,":se:","Sweden: 6.25 points"
"Sweden","&#x274C;Malmö FF",1.25,"&#x274C;",6.25,0.2,":se:","Sweden: 6.25 points"
"Sweden","&#x2714;&#xFE0F;Djurgårdens IF",4.5,"&#x2714;&#xFE0F;",6.25,0.72,":se:","Sweden: 6.25 points"
"Sweden","&#x274C;AIK Stockholm",0.5,"&#x274C;",6.25,0.08,":se:","Sweden: 6.25 points"
"Denmark","&#x274C;Viborg FF",0.8,"&#x274C;",5.9,0.135593220338983,":dk:","Denmark: 5.9 points"
"Denmark","&#x274C;FC København",1.7,"&#x274C;",5.9,0.288135593220339,":dk:","Denmark: 5.9 points"
"Denmark","&#x274C;FC Midtjylland",2,"&#x274C;",5.9,0.338983050847458,":dk:","Denmark: 5.9 points"
"Denmark","&#x274C;Brøndby IF",0.5,"&#x274C;",5.9,0.0847457627118644,":dk:","Denmark: 5.9 points"
"Denmark","&#x274C;Silkeborg IF",0.9,"&#x274C;",5.9,0.152542372881356,":dk:","Denmark: 5.9 points"
"Hungary","&#x2714;&#xFE0F;Ferencváros",4,"&#x2714;&#xFE0F;",5.875,0.680851063829787,":hu:","Hungary: 5.875 points"
"Hungary","&#x274C;Puskás Akadémia",0.125,"&#x274C;",5.875,0.0212765957446809,":hu:","Hungary: 5.875 points"
"Hungary","&#x274C;FC Fehérvár",1,"&#x274C;",5.875,0.170212765957447,":hu:","Hungary: 5.875 points"
"Hungary","&#x274C;Kisvárda FC",0.75,"&#x274C;",5.875,0.127659574468085,":hu:","Hungary: 5.875 points"
"Norway","&#x274C;Bodø/Glimt",2.125,"&#x274C;",5.75,0.369565217391304,":no:","Norway: 5.75 points"
"Norway","&#x274C;Viking Stavanger",0.875,"&#x274C;",5.75,0.152173913043478,":no:","Norway: 5.75 points"
"Norway","&#x274C;Molde FK",2.25,"&#x274C;",5.75,0.391304347826087,":no:","Norway: 5.75 points"
"Norway","&#x274C;Lillestrøm SK",0.5,"&#x274C;",5.75,0.0869565217391304,":no:","Norway: 5.75 points"
"Slovakia","&#x274C;MFK Ruzomberok",0.375,"&#x274C;",5.75,0.0652173913043478,":sk:","Slovakia: 5.75 points"
"Slovakia","&#x2714;&#xFE0F;Slovan Bratislava",3.875,"&#x2714;&#xFE0F;",5.75,0.673913043478261,":sk:","Slovakia: 5.75 points"
"Slovakia","&#x274C;Spartak Trnava",0.5,"&#x274C;",5.75,0.0869565217391304,":sk:","Slovakia: 5.75 points"
"Slovakia","&#x274C;DAC Dunajska Streda",1,"&#x274C;",5.75,0.173913043478261,":sk:","Slovakia: 5.75 points"
"Ukraine","&#x2714;&#xFE0F;Shakhtar Donetsk",2.6,"&#x2714;&#xFE0F;",5.7,0.456140350877193,":ua:","Ukraine: 5.7 points"
"Ukraine","&#x274C;Vorskla Poltava",0.2,"&#x274C;",5.7,0.0350877192982456,":ua:","Ukraine: 5.7 points"
"Ukraine","&#x274C;SC Dnipro-1",1.8,"&#x274C;",5.7,0.315789473684211,":ua:","Ukraine: 5.7 points"
"Ukraine","&#x274C;Dynamo Kyiv",0.9,"&#x274C;",5.7,0.157894736842105,":ua:","Ukraine: 5.7 points"
"Ukraine","&#x274C;Zorya Luhansk",0.2,"&#x274C;",5.7,0.0350877192982456,":ua:","Ukraine: 5.7 points"
"Serbia","&#x274C;Cukaricki Belgrade",0.5,"&#x274C;",5.375,0.0930232558139535,":rs:","Serbia: 5.375 points"
"Serbia","&#x274C;Partizan Belgrade",3,"&#x274C;",5.375,0.558139534883721,":rs:","Serbia: 5.375 points"
"Serbia","&#x274C;Radnicki Nis",0.25,"&#x274C;",5.375,0.0465116279069767,":rs:","Serbia: 5.375 points"
"Serbia","&#x274C;Crvena zvezda",1.625,"&#x274C;",5.375,0.302325581395349,":rs:","Serbia: 5.375 points"
"Cyprus","&#x274C;Aris Limassol",0.2,"&#x274C;",5.1,0.0392156862745098,":cy:","Cyprus: 5.1 points"
"Cyprus","&#x274C;Apollon Limassol",1.4,"&#x274C;",5.1,0.274509803921569,":cy:","Cyprus: 5.1 points"
"Cyprus","&#x2714;&#xFE0F;AEK Larnaca",2.3,"&#x2714;&#xFE0F;",5.1,0.450980392156863,":cy:","Cyprus: 5.1 points"
"Cyprus","&#x274C;Omonia Nicosia",0.4,"&#x274C;",5.1,0.0784313725490196,":cy:","Cyprus: 5.1 points"
"Cyprus","&#x274C;APOEL Nicosia",0.8,"&#x274C;",5.1,0.156862745098039,":cy:","Cyprus: 5.1 points"
"Austria","&#x274C;FC Salzburg",2.2,"&#x274C;",4.9,0.448979591836735,":at:","Austria: 4.9 points"
"Austria","&#x274C;Austria Wien",0.4,"&#x274C;",4.9,0.0816326530612245,":at:","Austria: 4.9 points"
"Austria","&#x274C;Rapid Wien",0.6,"&#x274C;",4.9,0.122448979591837,":at:","Austria: 4.9 points"
"Austria","&#x274C;Wolfsberger AC",0.5,"&#x274C;",4.9,0.102040816326531,":at:","Austria: 4.9 points"
"Austria","&#x274C;Sturm Graz",1.2,"&#x274C;",4.9,0.244897959183673,":at:","Austria: 4.9 points"
"Bulgaria","&#x274C;CSKA Sofia",0.875,"&#x274C;",4.5,0.194444444444444,":bg:","Bulgaria: 4.5 points"
"Bulgaria","&#x274C;Botev Plovdiv",0.125,"&#x274C;",4.5,0.0277777777777778,":bg:","Bulgaria: 4.5 points"
"Bulgaria","&#x274C;Ludogorets Razgrad",2.875,"&#x274C;",4.5,0.638888888888889,":bg:","Bulgaria: 4.5 points"
"Bulgaria","&#x274C;Levski Sofia",0.625,"&#x274C;",4.5,0.138888888888889,":bg:","Bulgaria: 4.5 points"
"Azerbaijan","&#x274C;Qarabag FK",3.125,"&#x274C;",4,0.78125,":az:","Azerbaijan: 4 points"
"Azerbaijan","&#x274C;Neftchi Baku",0.5,"&#x274C;",4,0.125,":az:","Azerbaijan: 4 points"
"Azerbaijan","&#x274C;Gabala FK",0.25,"&#x274C;",4,0.0625,":az:","Azerbaijan: 4 points"
"Azerbaijan","&#x274C;Zira FK",0.125,"&#x274C;",4,0.03125,":az:","Azerbaijan: 4 points"
"Moldova","&#x274C;Sfântul Gheorghe",0,"&#x274C;",3.75,0,":md:","Moldova: 3.75 points"
"Moldova","&#x274C;Petrocub Hîncesti",0.75,"&#x274C;",3.75,0.2,":md:","Moldova: 3.75 points"
"Moldova","&#x274C;Milsami Orhei",0.5,"&#x274C;",3.75,0.133333333333333,":md:","Moldova: 3.75 points"
"Moldova","&#x2714;&#xFE0F;Sheriff Tiraspol",2.5,"&#x2714;&#xFE0F;",3.75,0.666666666666667,":md:","Moldova: 3.75 points"
"Scotland","&#x274C;Celtic",1.2,"&#x274C;",3.5,0.342857142857143,":gb-sct:","Scotland: 3.5 points"
"Scotland","&#x274C;Dundee United",0.2,"&#x274C;",3.5,0.0571428571428571,":gb-sct:","Scotland: 3.5 points"
"Scotland","&#x274C;Hearts FC",0.8,"&#x274C;",3.5,0.228571428571429,":gb-sct:","Scotland: 3.5 points"
"Scotland","&#x274C;Motherwell",0,"&#x274C;",3.5,0,":gb-sct:","Scotland: 3.5 points"
"Scotland","&#x274C;Rangers",1.3,"&#x274C;",3.5,0.371428571428571,":gb-sct:","Scotland: 3.5 points"
"Croatia","&#x274C;NK Osijek",0.25,"&#x274C;",3.375,0.0740740740740741,":hr:","Croatia: 3.375 points"
"Croatia","&#x274C;NK Rijeka",0,"&#x274C;",3.375,0,":hr:","Croatia: 3.375 points"
"Croatia","&#x274C;GNK Dinamo",2.875,"&#x274C;",3.375,0.851851851851852,":hr:","Croatia: 3.375 points"
"Croatia","&#x274C;Hajduk Split",0.25,"&#x274C;",3.375,0.0740740740740741,":hr:","Croatia: 3.375 points"
"Ireland","&#x274C;Sligo Rovers",1,"&#x274C;",3.375,0.296296296296296,":ie:","Ireland: 3.375 points"
"Ireland","&#x274C;St. Patrick's Athletic",0.5,"&#x274C;",3.375,0.148148148148148,":ie:","Ireland: 3.375 points"
"Ireland","&#x274C;Derry City",0,"&#x274C;",3.375,0,":ie:","Ireland: 3.375 points"
"Ireland","&#x274C;Shamrock Rovers",1.875,"&#x274C;",3.375,0.555555555555556,":ie:","Ireland: 3.375 points"
"Iceland","&#x274C;KR Reykjavik",0.333333333333333,"&#x274C;",3,0.111111111111111,":is:","Iceland: 3 points"
"Iceland","&#x274C;Vikingur Reykjavik",1.66666666666667,"&#x274C;",3,0.555555555555556,":is:","Iceland: 3 points"
"Iceland","&#x274C;Breidablik",1,"&#x274C;",3,0.333333333333333,":is:","Iceland: 3 points"
"Kosovo","&#x274C;KF Llapi",0.125,"&#x274C;",2.875,0.0434782608695652,":xk:","Kosovo: 2.875 points"
"Kosovo","&#x274C;FC Drita",0.375,"&#x274C;",2.875,0.130434782608696,":xk:","Kosovo: 2.875 points"
"Kosovo","&#x274C;SC Gjilani",0.25,"&#x274C;",2.875,0.0869565217391304,":xk:","Kosovo: 2.875 points"
"Kosovo","&#x274C;FC Ballkani",2.125,"&#x274C;",2.875,0.739130434782609,":xk:","Kosovo: 2.875 points"
"Latvia","&#x274C;FK Liepaja",0.25,"&#x274C;",2.75,0.0909090909090909,":lv:","Latvia: 2.75 points"
"Latvia","&#x274C;RFS Riga",1.375,"&#x274C;",2.75,0.5,":lv:","Latvia: 2.75 points"
"Latvia","&#x274C;Riga FC",1.125,"&#x274C;",2.75,0.409090909090909,":lv:","Latvia: 2.75 points"
"Latvia","&#x274C;Valmieras FK",0,"&#x274C;",2.75,0,":lv:","Latvia: 2.75 points"
"Finland","&#x274C;KuPS Kuopio",0.75,"&#x274C;",2.625,0.285714285714286,":fi:","Finland: 2.625 points"
"Finland","&#x274C;Inter Turku",0.25,"&#x274C;",2.625,0.0952380952380952,":fi:","Finland: 2.625 points"
"Finland","&#x274C;HJK Helsinki",1.375,"&#x274C;",2.625,0.523809523809524,":fi:","Finland: 2.625 points"
"Finland","&#x274C;SJK Seinäjoki",0.25,"&#x274C;",2.625,0.0952380952380952,":fi:","Finland: 2.625 points"
"Malta","&#x274C;Floriana",0.125,"&#x274C;",2.625,0.0476190476190476,":mt:","Malta: 2.625 points"
"Malta","&#x274C;Hamrun Spartans",1.125,"&#x274C;",2.625,0.428571428571429,":mt:","Malta: 2.625 points"
"Malta","&#x274C;Gzira United",0.75,"&#x274C;",2.625,0.285714285714286,":mt:","Malta: 2.625 points"
"Malta","&#x274C;Hibernians FC",0.625,"&#x274C;",2.625,0.238095238095238,":mt:","Malta: 2.625 points"
"Armenia","&#x274C;Alashkert FC",0.25,"&#x274C;",2.375,0.105263157894737,":am:","Armenia: 2.375 points"
"Armenia","&#x274C;Ararat-Armenia",0.25,"&#x274C;",2.375,0.105263157894737,":am:","Armenia: 2.375 points"
"Armenia","&#x274C;Pyunik Yerevan",1.75,"&#x274C;",2.375,0.736842105263158,":am:","Armenia: 2.375 points"
"Armenia","&#x274C;Ararat Yerevan",0.125,"&#x274C;",2.375,0.0526315789473684,":am:","Armenia: 2.375 points"
"Lithuania","&#x274C;Zalgiris Vilnius",2.125,"&#x274C;",2.375,0.894736842105263,":lt:","Lithuania: 2.375 points"
"Lithuania","&#x274C;Suduva Marijampole",0,"&#x274C;",2.375,0,":lt:","Lithuania: 2.375 points"
"Lithuania","&#x274C;Kauno Zalgiris",0.125,"&#x274C;",2.375,0.0526315789473684,":lt:","Lithuania: 2.375 points"
"Lithuania","&#x274C;FK Panevezys",0.125,"&#x274C;",2.375,0.0526315789473684,":lt:","Lithuania: 2.375 points"
"Faroe Islands","&#x274C;HB Torshavn",0.25,"&#x274C;",2.25,0.111111111111111,":fo:","Faroe Islands: 2.25 points"
"Faroe Islands","&#x274C;B36 Torshavn",0.625,"&#x274C;",2.25,0.277777777777778,":fo:","Faroe Islands: 2.25 points"
"Faroe Islands","&#x274C;Víkingur",0.5,"&#x274C;",2.25,0.222222222222222,":fo:","Faroe Islands: 2.25 points"
"Faroe Islands","&#x274C;KI Klaksvik",0.875,"&#x274C;",2.25,0.388888888888889,":fo:","Faroe Islands: 2.25 points"
"Greece","&#x274C;Olympiakos Piraeus",1.125,"&#x274C;",2.125,0.529411764705882,":gr:","Greece: 2.125 points"
"Greece","&#x274C;PAOK Thessaloniki",0.125,"&#x274C;",2.125,0.0588235294117647,":gr:","Greece: 2.125 points"
"Greece","&#x274C;Panathinaikos",0.125,"&#x274C;",2.125,0.0588235294117647,":gr:","Greece: 2.125 points"
"Greece","&#x274C;Aris Thessaloniki",0.75,"&#x274C;",2.125,0.352941176470588,":gr:","Greece: 2.125 points"
"Slovenia","&#x274C;NK Maribor",0.625,"&#x274C;",2.125,0.294117647058824,":si:","Slovenia: 2.125 points"
"Slovenia","&#x274C;Olimpija Ljubljana",0.625,"&#x274C;",2.125,0.294117647058824,":si:","Slovenia: 2.125 points"
"Slovenia","&#x274C;NK Koper",0.125,"&#x274C;",2.125,0.0588235294117647,":si:","Slovenia: 2.125 points"
"Slovenia","&#x274C;Mura Murska Sobota",0.75,"&#x274C;",2.125,0.352941176470588,":si:","Slovenia: 2.125 points"
"Bosnia-Herzegovina","&#x274C;Tuzla City",0.5,"&#x274C;",2,0.25,":ba:","Bosnia-Herzegovina: 2 points"
"Bosnia-Herzegovina","&#x274C;FK Borac Banja Luka",0.25,"&#x274C;",2,0.125,":ba:","Bosnia-Herzegovina: 2 points"
"Bosnia-Herzegovina","&#x274C;Zrinjski Mostar",1.25,"&#x274C;",2,0.625,":ba:","Bosnia-Herzegovina: 2 points"
"Bosnia-Herzegovina","&#x274C;Velez Mostar",0,"&#x274C;",2,0,":ba:","Bosnia-Herzegovina: 2 points"
"North Macedonia","&#x274C;FK Shkupi",0.375,"&#x274C;",1.625,0.230769230769231,":mk:","North Macedonia: 1.625 points"
"North Macedonia","&#x274C;Makedonija GjP",0.125,"&#x274C;",1.625,0.0769230769230769,":mk:","North Macedonia: 1.625 points"
"North Macedonia","&#x274C;Shkendija Tetovo",1.125,"&#x274C;",1.625,0.692307692307692,":mk:","North Macedonia: 1.625 points"
"North Macedonia","&#x274C;Akademija Pandev",0,"&#x274C;",1.625,0,":mk:","North Macedonia: 1.625 points"
"Northern Ireland","&#x274C;Cliftonville",0,"&#x274C;",1.25,0,":gb-nir:","Northern Ireland: 1.25 points"
"Northern Ireland","&#x274C;Crusaders Belfast",0.375,"&#x274C;",1.25,0.3,":gb-nir:","Northern Ireland: 1.25 points"
"Northern Ireland","&#x274C;Larne FC",0.125,"&#x274C;",1.25,0.1,":gb-nir:","Northern Ireland: 1.25 points"
"Northern Ireland","&#x274C;Linfield Belfast",0.75,"&#x274C;",1.25,0.6,":gb-nir:","Northern Ireland: 1.25 points"
"Estonia","&#x274C;Flora Tallinn",0.333333333333333,"&#x274C;",1.16666666666667,0.285714285714286,":ee:","Estonia: 1.167 points"
"Estonia","&#x274C;Paide Linnameeskond",0.666666666666667,"&#x274C;",1.16666666666667,0.571428571428572,":ee:","Estonia: 1.167 points"
"Estonia","&#x274C;Levadia Tallinn",0.166666666666667,"&#x274C;",1.16666666666667,0.142857142857143,":ee:","Estonia: 1.167 points"
"Wales","&#x274C;Newtown",0.333333333333333,"&#x274C;",1.16666666666667,0.285714285714286,":gb-wls:","Wales: 1.167 points"
"Wales","&#x274C;Bala Town",0.333333333333333,"&#x274C;",1.16666666666667,0.285714285714286,":gb-wls:","Wales: 1.167 points"
"Wales","&#x274C;The New Saints",0.5,"&#x274C;",1.16666666666667,0.428571428571429,":gb-wls:","Wales: 1.167 points"
"Georgia","&#x274C;Dinamo Tbilisi",0.25,"&#x274C;",1.125,0.222222222222222,":ge:","Georgia: 1.125 points"
"Georgia","&#x274C;Dinamo Batumi",0.25,"&#x274C;",1.125,0.222222222222222,":ge:","Georgia: 1.125 points"
"Georgia","&#x274C;Saburtalo Tbilisi",0.5,"&#x274C;",1.125,0.444444444444444,":ge:","Georgia: 1.125 points"
"Georgia","&#x274C;Dila Gori",0.125,"&#x274C;",1.125,0.111111111111111,":ge:","Georgia: 1.125 points"
"Kazakhstan","&#x274C;FK Astana",0,"&#x274C;",1.125,0,":kz:","Kazakhstan: 1.125 points"
"Kazakhstan","&#x274C;Kairat Almaty",0,"&#x274C;",1.125,0,":kz:","Kazakhstan: 1.125 points"
"Kazakhstan","&#x274C;FK Kyzylzhar",0.375,"&#x274C;",1.125,0.333333333333333,":kz:","Kazakhstan: 1.125 points"
"Kazakhstan","&#x274C;Tobol Kustanai",0.75,"&#x274C;",1.125,0.666666666666667,":kz:","Kazakhstan: 1.125 points"
"Luxembourg","&#x274C;Racing Union Luxembourg",0,"&#x274C;",1.125,0,":lu:","Luxembourg: 1.125 points"
"Luxembourg","&#x274C;Differdange 03",0.125,"&#x274C;",1.125,0.111111111111111,":lu:","Luxembourg: 1.125 points"
"Luxembourg","&#x274C;CS Fola Esch",0,"&#x274C;",1.125,0,":lu:","Luxembourg: 1.125 points"
"Luxembourg","&#x274C;F91 Dudelange",1,"&#x274C;",1.125,0.888888888888889,":lu:","Luxembourg: 1.125 points"
"Montenegro","&#x274C;Iskra Danilovgrad",0.125,"&#x274C;",1,0.125,":me:","Montenegro: 1 points"
