"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"England","&#x2714;&#xFE0F;Aston Villa",0,"&#x2714;&#xFE0F;",2,0,":gb-eng:","England: 2 points"
"England","&#x2714;&#xFE0F;Newcastle United",0.5,"&#x2714;&#xFE0F;",2,0.25,":gb-eng:","England: 2 points"
"England","&#x2714;&#xFE0F;Manchester United",0.5,"&#x2714;&#xFE0F;",2,0.25,":gb-eng:","England: 2 points"
"England","&#x2714;&#xFE0F;Brighton & Hove Albion",0,"&#x2714;&#xFE0F;",2,0,":gb-eng:","England: 2 points"
"Iceland","&#x2714;&#xFE0F;KA Akureyri",0.333333333333333,"&#x2714;&#xFE0F;",1.66666666666667,0.2,":is:","Iceland: 1.667 points"
"Iceland","&#x2714;&#xFE0F;Breidablik",1.33333333333333,"&#x2714;&#xFE0F;",1.66666666666667,0.8,":is:","Iceland: 1.667 points"
"Iceland","&#x2714;&#xFE0F;Vikingur Reykjavik",0,"&#x2714;&#xFE0F;",1.66666666666667,0,":is:","Iceland: 1.667 points"
"France","&#x2714;&#xFE0F;Stade Rennais",0,"&#x2714;&#xFE0F;",1.33333333333333,0,":fr:","France: 1.333 points"
"France","&#x2714;&#xFE0F;RC Lens",0.666666666666667,"&#x2714;&#xFE0F;",1.33333333333333,0.5,":fr:","France: 1.333 points"
"France","&#x2714;&#xFE0F;Olympique Marseille",0,"&#x2714;&#xFE0F;",1.33333333333333,0,":fr:","France: 1.333 points"
"France","&#x2714;&#xFE0F;Paris Saint-Germain",0.666666666666667,"&#x2714;&#xFE0F;",1.33333333333333,0.5,":fr:","France: 1.333 points"
"France","&#x2714;&#xFE0F;Toulouse FC",0,"&#x2714;&#xFE0F;",1.33333333333333,0,":fr:","France: 1.333 points"
"France","&#x2714;&#xFE0F;Lille OSC",0,"&#x2714;&#xFE0F;",1.33333333333333,0,":fr:","France: 1.333 points"
"Portugal","&#x2714;&#xFE0F;Vitória Guimarães",0,"&#x2714;&#xFE0F;",1.33333333333333,0,":pt:","Portugal: 1.333 points"
"Portugal","&#x2714;&#xFE0F;FC Porto",0.666666666666667,"&#x2714;&#xFE0F;",1.33333333333333,0.5,":pt:","Portugal: 1.333 points"
"Portugal","&#x2714;&#xFE0F;FC Arouca",0,"&#x2714;&#xFE0F;",1.33333333333333,0,":pt:","Portugal: 1.333 points"
"Portugal","&#x2714;&#xFE0F;Benfica",0.666666666666667,"&#x2714;&#xFE0F;",1.33333333333333,0.5,":pt:","Portugal: 1.333 points"
"Portugal","&#x2714;&#xFE0F;Sporting CP Lisbon",0,"&#x2714;&#xFE0F;",1.33333333333333,0,":pt:","Portugal: 1.333 points"
"Portugal","&#x2714;&#xFE0F;Sporting Braga",0,"&#x2714;&#xFE0F;",1.33333333333333,0,":pt:","Portugal: 1.333 points"
"Montenegro","&#x2714;&#xFE0F;Arsenal Tivat",0.166666666666667,"&#x2714;&#xFE0F;",0.833333333333333,0.2,":me:","Montenegro: 0.833 points"
"Montenegro","&#x2714;&#xFE0F;Buducnost Podgorica",0.333333333333333,"&#x2714;&#xFE0F;",0.833333333333333,0.4,":me:","Montenegro: 0.833 points"
"Montenegro","&#x2714;&#xFE0F;Sutjeska Niksic",0.333333333333333,"&#x2714;&#xFE0F;",0.833333333333333,0.4,":me:","Montenegro: 0.833 points"
"Austria","&#x2714;&#xFE0F;Austria Wien",0,"&#x2714;&#xFE0F;",0.8,0,":at:","Austria: 0.8 points"
"Austria","&#x2714;&#xFE0F;Rapid Wien",0,"&#x2714;&#xFE0F;",0.8,0,":at:","Austria: 0.8 points"
"Austria","&#x2714;&#xFE0F;FC Salzburg",0.8,"&#x2714;&#xFE0F;",0.8,1,":at:","Austria: 0.8 points"
"Austria","&#x2714;&#xFE0F;Sturm Graz",0,"&#x2714;&#xFE0F;",0.8,0,":at:","Austria: 0.8 points"
"Austria","&#x2714;&#xFE0F;LASK",0,"&#x2714;&#xFE0F;",0.8,0,":at:","Austria: 0.8 points"
"Netherlands","&#x2714;&#xFE0F;Ajax",0,"&#x2714;&#xFE0F;",0.8,0,":nl:","Netherlands: 0.8 points"
"Netherlands","&#x2714;&#xFE0F;PSV Eindhoven",0,"&#x2714;&#xFE0F;",0.8,0,":nl:","Netherlands: 0.8 points"
"Netherlands","&#x2714;&#xFE0F;AZ Alkmaar",0,"&#x2714;&#xFE0F;",0.8,0,":nl:","Netherlands: 0.8 points"
"Netherlands","&#x2714;&#xFE0F;Feyenoord",0.8,"&#x2714;&#xFE0F;",0.8,1,":nl:","Netherlands: 0.8 points"
"Netherlands","&#x2714;&#xFE0F;FC Twente Enschede",0,"&#x2714;&#xFE0F;",0.8,0,":nl:","Netherlands: 0.8 points"
"Scotland","&#x2714;&#xFE0F;Rangers",0,"&#x2714;&#xFE0F;",0.8,0,":gb-sct:","Scotland: 0.8 points"
"Scotland","&#x2714;&#xFE0F;Hibernian",0,"&#x2714;&#xFE0F;",0.8,0,":gb-sct:","Scotland: 0.8 points"
"Scotland","&#x2714;&#xFE0F;Aberdeen",0,"&#x2714;&#xFE0F;",0.8,0,":gb-sct:","Scotland: 0.8 points"
"Scotland","&#x2714;&#xFE0F;Celtic",0.8,"&#x2714;&#xFE0F;",0.8,1,":gb-sct:","Scotland: 0.8 points"
"Scotland","&#x2714;&#xFE0F;Hearts FC",0,"&#x2714;&#xFE0F;",0.8,0,":gb-sct:","Scotland: 0.8 points"
"Serbia","&#x2714;&#xFE0F;Crvena zvezda",0.8,"&#x2714;&#xFE0F;",0.8,1,":rs:","Serbia: 0.8 points"
"Serbia","&#x2714;&#xFE0F;TSC Backa Topola",0,"&#x2714;&#xFE0F;",0.8,0,":rs:","Serbia: 0.8 points"
"Serbia","&#x2714;&#xFE0F;Cukaricki Belgrade",0,"&#x2714;&#xFE0F;",0.8,0,":rs:","Serbia: 0.8 points"
"Serbia","&#x2714;&#xFE0F;Vojvodina Novi Sad",0,"&#x2714;&#xFE0F;",0.8,0,":rs:","Serbia: 0.8 points"
"Serbia","&#x2714;&#xFE0F;Partizan Belgrade",0,"&#x2714;&#xFE0F;",0.8,0,":rs:","Serbia: 0.8 points"
"Ukraine","&#x2714;&#xFE0F;Shakhtar Donetsk",0.8,"&#x2714;&#xFE0F;",0.8,1,":ua:","Ukraine: 0.8 points"
"Ukraine","&#x2714;&#xFE0F;SC Dnipro-1",0,"&#x2714;&#xFE0F;",0.8,0,":ua:","Ukraine: 0.8 points"
"Ukraine","&#x2714;&#xFE0F;Vorskla Poltava",0,"&#x2714;&#xFE0F;",0.8,0,":ua:","Ukraine: 0.8 points"
"Ukraine","&#x2714;&#xFE0F;Dynamo Kyiv",0,"&#x2714;&#xFE0F;",0.8,0,":ua:","Ukraine: 0.8 points"
"Ukraine","&#x2714;&#xFE0F;Zorya Luhansk",0,"&#x2714;&#xFE0F;",0.8,0,":ua:","Ukraine: 0.8 points"
"Armenia","&#x2714;&#xFE0F;Urartu FC",0.25,"&#x2714;&#xFE0F;",0.75,0.333333333333333,":am:","Armenia: 0.75 points"
"Armenia","&#x2714;&#xFE0F;Alashkert FC",0.125,"&#x2714;&#xFE0F;",0.75,0.166666666666667,":am:","Armenia: 0.75 points"
"Armenia","&#x2714;&#xFE0F;Ararat-Armenia",0.125,"&#x2714;&#xFE0F;",0.75,0.166666666666667,":am:","Armenia: 0.75 points"
"Armenia","&#x2714;&#xFE0F;Pyunik Yerevan",0.25,"&#x2714;&#xFE0F;",0.75,0.333333333333333,":am:","Armenia: 0.75 points"
"Belarus","&#x2714;&#xFE0F;BATE Borisov",0.375,"&#x2714;&#xFE0F;",0.75,0.5,":by:","Belarus: 0.75 points"
"Belarus","&#x2714;&#xFE0F;Torpedo Zhodino",0,"&#x2714;&#xFE0F;",0.75,0,":by:","Belarus: 0.75 points"
"Belarus","&#x2714;&#xFE0F;Dinamo Minsk",0.125,"&#x2714;&#xFE0F;",0.75,0.166666666666667,":by:","Belarus: 0.75 points"
"Belarus","&#x2714;&#xFE0F;Neman Grodno",0.25,"&#x2714;&#xFE0F;",0.75,0.333333333333333,":by:","Belarus: 0.75 points"
"Kosovo","&#x2714;&#xFE0F;KF Dukagjini",0.25,"&#x2714;&#xFE0F;",0.625,0.4,":xk:","Kosovo: 0.625 points"
"Kosovo","&#x2714;&#xFE0F;FC Drita",0,"&#x2714;&#xFE0F;",0.625,0,":xk:","Kosovo: 0.625 points"
"Kosovo","&#x2714;&#xFE0F;SC Gjilani",0.125,"&#x2714;&#xFE0F;",0.625,0.2,":xk:","Kosovo: 0.625 points"
"Kosovo","&#x2714;&#xFE0F;FC Ballkani",0.25,"&#x2714;&#xFE0F;",0.625,0.4,":xk:","Kosovo: 0.625 points"
"North Macedonia","&#x2714;&#xFE0F;Shkendija Tetovo",0.25,"&#x2714;&#xFE0F;",0.625,0.4,":mk:","North Macedonia: 0.625 points"
"North Macedonia","&#x2714;&#xFE0F;Makedonija GjP",0,"&#x2714;&#xFE0F;",0.625,0,":mk:","North Macedonia: 0.625 points"
"North Macedonia","&#x2714;&#xFE0F;FK Shkupi",0.25,"&#x2714;&#xFE0F;",0.625,0.4,":mk:","North Macedonia: 0.625 points"
"North Macedonia","&#x2714;&#xFE0F;FC Struga",0.125,"&#x2714;&#xFE0F;",0.625,0.2,":mk:","North Macedonia: 0.625 points"
"Slovakia","&#x2714;&#xFE0F;MSK Zilina",0.25,"&#x2714;&#xFE0F;",0.625,0.4,":sk:","Slovakia: 0.625 points"
"Slovakia","&#x2714;&#xFE0F;Slovan Bratislava",0.125,"&#x2714;&#xFE0F;",0.625,0.2,":sk:","Slovakia: 0.625 points"
"Slovakia","&#x2714;&#xFE0F;Spartak Trnava",0,"&#x2714;&#xFE0F;",0.625,0,":sk:","Slovakia: 0.625 points"
"Slovakia","&#x2714;&#xFE0F;DAC Dunajska Streda",0.25,"&#x2714;&#xFE0F;",0.625,0.4,":sk:","Slovakia: 0.625 points"
"Slovenia","&#x274C;NK Domzale",0.25,"&#x274C;",0.625,0.4,":si:","Slovenia: 0.625 points"
"Slovenia","&#x2714;&#xFE0F;NK Celje",0,"&#x2714;&#xFE0F;",0.625,0,":si:","Slovenia: 0.625 points"
"Slovenia","&#x2714;&#xFE0F;Olimpija Ljubljana",0.25,"&#x2714;&#xFE0F;",0.625,0.4,":si:","Slovenia: 0.625 points"
"Slovenia","&#x2714;&#xFE0F;NK Maribor",0.125,"&#x2714;&#xFE0F;",0.625,0.2,":si:","Slovenia: 0.625 points"
"Andorra","&#x2714;&#xFE0F;FC Santa Coloma",0.166666666666667,"&#x2714;&#xFE0F;",0.5,0.333333333333333,":ad:","Andorra: 0.5 points"
"Andorra","&#x2714;&#xFE0F;Atlètic Club d'Escaldes",0,"&#x2714;&#xFE0F;",0.5,0,":ad:","Andorra: 0.5 points"
"Andorra","&#x2714;&#xFE0F;Inter Club d'Escaldes",0.333333333333333,"&#x2714;&#xFE0F;",0.5,0.666666666666667,":ad:","Andorra: 0.5 points"
"Bosnia-Herzegovina","&#x2714;&#xFE0F;FK Borac Banja Luka",0,"&#x2714;&#xFE0F;",0.5,0,":ba:","Bosnia-Herzegovina: 0.5 points"
"Bosnia-Herzegovina","&#x2714;&#xFE0F;Zeljeznicar Sarajevo",0.125,"&#x2714;&#xFE0F;",0.5,0.25,":ba:","Bosnia-Herzegovina: 0.5 points"
"Bosnia-Herzegovina","&#x2714;&#xFE0F;Zrinjski Mostar",0.25,"&#x2714;&#xFE0F;",0.5,0.5,":ba:","Bosnia-Herzegovina: 0.5 points"
"Bosnia-Herzegovina","&#x2714;&#xFE0F;FK Sarajevo",0.125,"&#x2714;&#xFE0F;",0.5,0.25,":ba:","Bosnia-Herzegovina: 0.5 points"
"Israel","&#x2714;&#xFE0F;Maccabi Tel-Aviv",0,"&#x2714;&#xFE0F;",0.5,0,":il:","Israel: 0.5 points"
"Israel","&#x2714;&#xFE0F;Maccabi Haifa",0.5,"&#x2714;&#xFE0F;",0.5,1,":il:","Israel: 0.5 points"
"Israel","&#x2714;&#xFE0F;Beitar Jerusalem",0,"&#x2714;&#xFE0F;",0.5,0,":il:","Israel: 0.5 points"
"Israel","&#x2714;&#xFE0F;Hapoel Beer-Sheva",0,"&#x2714;&#xFE0F;",0.5,0,":il:","Israel: 0.5 points"
"Latvia","&#x2714;&#xFE0F;Riga FC",0.25,"&#x2714;&#xFE0F;",0.5,0.5,":lv:","Latvia: 0.5 points"
"Latvia","&#x2714;&#xFE0F;FK Auda",0,"&#x2714;&#xFE0F;",0.5,0,":lv:","Latvia: 0.5 points"
"Latvia","&#x2714;&#xFE0F;Valmieras FK",0,"&#x2714;&#xFE0F;",0.5,0,":lv:","Latvia: 0.5 points"
"Latvia","&#x2714;&#xFE0F;RFS Riga",0.25,"&#x2714;&#xFE0F;",0.5,0.5,":lv:","Latvia: 0.5 points"
"Lithuania","&#x2714;&#xFE0F;Zalgiris Vilnius",0.375,"&#x2714;&#xFE0F;",0.5,0.75,":lt:","Lithuania: 0.5 points"
"Lithuania","&#x2714;&#xFE0F;FK Panevezys",0.125,"&#x2714;&#xFE0F;",0.5,0.25,":lt:","Lithuania: 0.5 points"
"Lithuania","&#x2714;&#xFE0F;Kauno Zalgiris",0,"&#x2714;&#xFE0F;",0.5,0,":lt:","Lithuania: 0.5 points"
"Lithuania","&#x2714;&#xFE0F;FC Hegelmann",0,"&#x2714;&#xFE0F;",0.5,0,":lt:","Lithuania: 0.5 points"
"Luxembourg","&#x2714;&#xFE0F;Progrès Niederkorn",0.125,"&#x2714;&#xFE0F;",0.5,0.25,":lu:","Luxembourg: 0.5 points"
"Luxembourg","&#x2714;&#xFE0F;F91 Dudelange",0.25,"&#x2714;&#xFE0F;",0.5,0.5,":lu:","Luxembourg: 0.5 points"
"Luxembourg","&#x2714;&#xFE0F;Swift Hesperange",0.125,"&#x2714;&#xFE0F;",0.5,0.25,":lu:","Luxembourg: 0.5 points"
"Luxembourg","&#x2714;&#xFE0F;Differdange 03",0,"&#x2714;&#xFE0F;",0.5,0,":lu:","Luxembourg: 0.5 points"
"Malta","&#x2714;&#xFE0F;Hamrun Spartans",0,"&#x2714;&#xFE0F;",0.5,0,":mt:","Malta: 0.5 points"
"Malta","&#x2714;&#xFE0F;Birkirkara",0.125,"&#x2714;&#xFE0F;",0.5,0.25,":mt:","Malta: 0.5 points"
"Malta","&#x2714;&#xFE0F;Balzan FC",0.25,"&#x2714;&#xFE0F;",0.5,0.5,":mt:","Malta: 0.5 points"
"Malta","&#x2714;&#xFE0F;Gzira United",0.125,"&#x2714;&#xFE0F;",0.5,0.25,":mt:","Malta: 0.5 points"
"Moldova","&#x2714;&#xFE0F;Sheriff Tiraspol",0.25,"&#x2714;&#xFE0F;",0.5,0.5,":md:","Moldova: 0.5 points"
"Moldova","&#x2714;&#xFE0F;Zimbru Chisinau",0.125,"&#x2714;&#xFE0F;",0.5,0.25,":md:","Moldova: 0.5 points"
"Moldova","&#x2714;&#xFE0F;Milsami Orhei",0.125,"&#x2714;&#xFE0F;",0.5,0.25,":md:","Moldova: 0.5 points"
"Moldova","&#x2714;&#xFE0F;Petrocub Hîncesti",0,"&#x2714;&#xFE0F;",0.5,0,":md:","Moldova: 0.5 points"
"Northern Ireland","&#x2714;&#xFE0F;Larne FC",0,"&#x2714;&#xFE0F;",0.5,0,":gb-nir:","Northern Ireland: 0.5 points"
"Northern Ireland","&#x2714;&#xFE0F;Glentoran",0.125,"&#x2714;&#xFE0F;",0.5,0.25,":gb-nir:","Northern Ireland: 0.5 points"
"Northern Ireland","&#x2714;&#xFE0F;Linfield Belfast",0.25,"&#x2714;&#xFE0F;",0.5,0.5,":gb-nir:","Northern Ireland: 0.5 points"
"Northern Ireland","&#x2714;&#xFE0F;Crusaders Belfast",0.125,"&#x2714;&#xFE0F;",0.5,0.25,":gb-nir:","Northern Ireland: 0.5 points"
"Poland","&#x2714;&#xFE0F;Raków Czestochowa",0.5,"&#x2714;&#xFE0F;",0.5,1,":pl:","Poland: 0.5 points"
"Poland","&#x2714;&#xFE0F;Lech Poznan",0,"&#x2714;&#xFE0F;",0.5,0,":pl:","Poland: 0.5 points"
"Poland","&#x2714;&#xFE0F;Pogon Szczecin",0,"&#x2714;&#xFE0F;",0.5,0,":pl:","Poland: 0.5 points"
"Poland","&#x2714;&#xFE0F;Legia Warsaw",0,"&#x2714;&#xFE0F;",0.5,0,":pl:","Poland: 0.5 points"
"Sweden","&#x2714;&#xFE0F;Hammarby IF",0,"&#x2714;&#xFE0F;",0.5,0,":se:","Sweden: 0.5 points"
"Sweden","&#x2714;&#xFE0F;Kalmar FF",0,"&#x2714;&#xFE0F;",0.5,0,":se:","Sweden: 0.5 points"
"Sweden","&#x2714;&#xFE0F;BK Häcken",0.5,"&#x2714;&#xFE0F;",0.5,1,":se:","Sweden: 0.5 points"
"Sweden","&#x2714;&#xFE0F;Djurgårdens IF",0,"&#x2714;&#xFE0F;",0.5,0,":se:","Sweden: 0.5 points"
"Albania","&#x2714;&#xFE0F;Vllaznia Shkodër",0,"&#x2714;&#xFE0F;",0.375,0,":al:","Albania: 0.375 points"
"Albania","&#x2714;&#xFE0F;Egnatia Rrogozhinë",0.125,"&#x2714;&#xFE0F;",0.375,0.333333333333333,":al:","Albania: 0.375 points"
"Albania","&#x2714;&#xFE0F;Partizani Tirana",0.125,"&#x2714;&#xFE0F;",0.375,0.333333333333333,":al:","Albania: 0.375 points"
"Albania","&#x2714;&#xFE0F;KF Tirana",0.125,"&#x2714;&#xFE0F;",0.375,0.333333333333333,":al:","Albania: 0.375 points"
"Faroe Islands","&#x2714;&#xFE0F;HB Torshavn",0.125,"&#x2714;&#xFE0F;",0.375,0.333333333333333,":fo:","Faroe Islands: 0.375 points"
"Faroe Islands","&#x2714;&#xFE0F;Víkingur",0,"&#x2714;&#xFE0F;",0.375,0,":fo:","Faroe Islands: 0.375 points"
"Faroe Islands","&#x2714;&#xFE0F;B36 Torshavn",0.125,"&#x2714;&#xFE0F;",0.375,0.333333333333333,":fo:","Faroe Islands: 0.375 points"
"Faroe Islands","&#x2714;&#xFE0F;KI Klaksvik",0.125,"&#x2714;&#xFE0F;",0.375,0.333333333333333,":fo:","Faroe Islands: 0.375 points"
"Finland","&#x2714;&#xFE0F;KuPS Kuopio",0,"&#x2714;&#xFE0F;",0.375,0,":fi:","Finland: 0.375 points"
"Finland","&#x2714;&#xFE0F;Haka Valkeakoski",0.125,"&#x2714;&#xFE0F;",0.375,0.333333333333333,":fi:","Finland: 0.375 points"
"Finland","&#x2714;&#xFE0F;Honka Espoo",0,"&#x2714;&#xFE0F;",0.375,0,":fi:","Finland: 0.375 points"
"Finland","&#x2714;&#xFE0F;HJK Helsinki",0.25,"&#x2714;&#xFE0F;",0.375,0.666666666666667,":fi:","Finland: 0.375 points"
"Georgia","&#x2714;&#xFE0F;Torpedo Kutaisi",0.125,"&#x2714;&#xFE0F;",0.375,0.333333333333333,":ge:","Georgia: 0.375 points"
"Georgia","&#x2714;&#xFE0F;Dinamo Batumi",0.125,"&#x2714;&#xFE0F;",0.375,0.333333333333333,":ge:","Georgia: 0.375 points"
"Georgia","&#x2714;&#xFE0F;Dinamo Tbilisi",0.125,"&#x2714;&#xFE0F;",0.375,0.333333333333333,":ge:","Georgia: 0.375 points"
"Georgia","&#x2714;&#xFE0F;Dila Gori",0,"&#x2714;&#xFE0F;",0.375,0,":ge:","Georgia: 0.375 points"
"Kazakhstan","&#x2714;&#xFE0F;Ordabasy Shymkent",0,"&#x2714;&#xFE0F;",0.375,0,":kz:","Kazakhstan: 0.375 points"
"Kazakhstan","&#x2714;&#xFE0F;FK Aktobe",0,"&#x2714;&#xFE0F;",0.375,0,":kz:","Kazakhstan: 0.375 points"
"Kazakhstan","&#x2714;&#xFE0F;FK Astana",0.125,"&#x2714;&#xFE0F;",0.375,0.333333333333333,":kz:","Kazakhstan: 0.375 points"
"Kazakhstan","&#x2714;&#xFE0F;Tobol Kustanai",0.25,"&#x2714;&#xFE0F;",0.375,0.666666666666667,":kz:","Kazakhstan: 0.375 points"
"Azerbaijan","&#x2714;&#xFE0F;Gabala FK",0,"&#x2714;&#xFE0F;",0.25,0,":az:","Azerbaijan: 0.25 points"
"Azerbaijan","&#x2714;&#xFE0F;Neftchi Baku",0,"&#x2714;&#xFE0F;",0.25,0,":az:","Azerbaijan: 0.25 points"
"Azerbaijan","&#x2714;&#xFE0F;Sabah FK",0,"&#x2714;&#xFE0F;",0.25,0,":az:","Azerbaijan: 0.25 points"
"Azerbaijan","&#x2714;&#xFE0F;Qarabag FK",0.25,"&#x2714;&#xFE0F;",0.25,1,":az:","Azerbaijan: 0.25 points"
"Ireland","&#x2714;&#xFE0F;St. Patrick's Athletic",0,"&#x2714;&#xFE0F;",0.25,0,":ie:","Ireland: 0.25 points"
"Ireland","&#x2714;&#xFE0F;Shamrock Rovers",0,"&#x2714;&#xFE0F;",0.25,0,":ie:","Ireland: 0.25 points"
"Ireland","&#x2714;&#xFE0F;Dundalk",0.125,"&#x2714;&#xFE0F;",0.25,0.5,":ie:","Ireland: 0.25 points"
"Ireland","&#x2714;&#xFE0F;Derry City",0.125,"&#x2714;&#xFE0F;",0.25,0.5,":ie:","Ireland: 0.25 points"
"Romania","&#x2714;&#xFE0F;FCSB",0,"&#x2714;&#xFE0F;",0.25,0,":ro:","Romania: 0.25 points"
"Romania","&#x2714;&#xFE0F;Farul Constanta",0.25,"&#x2714;&#xFE0F;",0.25,1,":ro:","Romania: 0.25 points"
"Romania","&#x2714;&#xFE0F;CFR Cluj",0,"&#x2714;&#xFE0F;",0.25,0,":ro:","Romania: 0.25 points"
"Romania","&#x2714;&#xFE0F;Sepsi OSK",0,"&#x2714;&#xFE0F;",0.25,0,":ro:","Romania: 0.25 points"
"Gibraltar","&#x2714;&#xFE0F;Europa FC",0,"&#x2714;&#xFE0F;",0.166666666666667,0,":gi:","Gibraltar: 0.167 points"
"Gibraltar","&#x2714;&#xFE0F;FCB Magpies",0.166666666666667,"&#x2714;&#xFE0F;",0.166666666666667,1,":gi:","Gibraltar: 0.167 points"
"Gibraltar","&#x2714;&#xFE0F;Lincoln Red Imps",0,"&#x2714;&#xFE0F;",0.166666666666667,0,":gi:","Gibraltar: 0.167 points"
"San Marino","&#x2714;&#xFE0F;Tre Penne",0,"&#x2714;&#xFE0F;",0.166666666666667,0,":sm:","San Marino: 0.167 points"
"San Marino","&#x2714;&#xFE0F;Cosmos",0,"&#x2714;&#xFE0F;",0.166666666666667,0,":sm:","San Marino: 0.167 points"
"San Marino","&#x2714;&#xFE0F;La Fiorita",0.166666666666667,"&#x2714;&#xFE0F;",0.166666666666667,1,":sm:","San Marino: 0.167 points"
"Estonia","&#x2714;&#xFE0F;Levadia Tallinn",0,"&#x2714;&#xFE0F;",0.125,0,":ee:","Estonia: 0.125 points"
"Estonia","&#x2714;&#xFE0F;Paide Linnameeskond",0.125,"&#x2714;&#xFE0F;",0.125,1,":ee:","Estonia: 0.125 points"
"Estonia","&#x2714;&#xFE0F;Trans Narva",0,"&#x2714;&#xFE0F;",0.125,0,":ee:","Estonia: 0.125 points"
"Estonia","&#x2714;&#xFE0F;Flora Tallinn",0,"&#x2714;&#xFE0F;",0.125,0,":ee:","Estonia: 0.125 points"
"Hungary","&#x2714;&#xFE0F;Zalaegerszegi TE",0,"&#x2714;&#xFE0F;",0.125,0,":hu:","Hungary: 0.125 points"
"Hungary","&#x2714;&#xFE0F;DVSC Debrecen",0,"&#x2714;&#xFE0F;",0.125,0,":hu:","Hungary: 0.125 points"
"Hungary","&#x2714;&#xFE0F;Kecskeméti TE",0,"&#x2714;&#xFE0F;",0.125,0,":hu:","Hungary: 0.125 points"
"Hungary","&#x2714;&#xFE0F;Ferencváros",0.125,"&#x2714;&#xFE0F;",0.125,1,":hu:","Hungary: 0.125 points"
"Wales","&#x2714;&#xFE0F;Penybont",0.125,"&#x2714;&#xFE0F;",0.125,1,":gb-wls:","Wales: 0.125 points"
