"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Spain","&#x2714;&#xFE0F;Athletic Bilbao",0,"&#x2714;&#xFE0F;",3.42857142857143,0,":es:","Spain: 3.429 points"
"Spain","&#x2714;&#xFE0F;FC Barcelona",0.857142857142857,"&#x2714;&#xFE0F;",3.42857142857143,0.25,":es:","Spain: 3.429 points"
"Spain","&#x2714;&#xFE0F;Atlético Madrid",0.857142857142857,"&#x2714;&#xFE0F;",3.42857142857143,0.25,":es:","Spain: 3.429 points"
"Spain","&#x2714;&#xFE0F;Girona FC",0.857142857142857,"&#x2714;&#xFE0F;",3.42857142857143,0.25,":es:","Spain: 3.429 points"
"Spain","&#x2714;&#xFE0F;Real Sociedad",0,"&#x2714;&#xFE0F;",3.42857142857143,0,":es:","Spain: 3.429 points"
"Spain","&#x2714;&#xFE0F;Real Betis",0,"&#x2714;&#xFE0F;",3.42857142857143,0,":es:","Spain: 3.429 points"
"Spain","&#x2714;&#xFE0F;Real Madrid",0.857142857142857,"&#x2714;&#xFE0F;",3.42857142857143,0.25,":es:","Spain: 3.429 points"
"Armenia","&#x2714;&#xFE0F;Pyunik Yerevan",0.875,"&#x2714;&#xFE0F;",3.125,0.28,":am:","Armenia: 3.125 points"
"Armenia","&#x274C;Ararat-Armenia",0.625,"&#x274C;",3.125,0.2,":am:","Armenia: 3.125 points"
"Armenia","&#x2714;&#xFE0F;FC Noah",1.125,"&#x2714;&#xFE0F;",3.125,0.36,":am:","Armenia: 3.125 points"
"Armenia","&#x274C;Urartu FC",0.5,"&#x274C;",3.125,0.16,":am:","Armenia: 3.125 points"
"Hungary","&#x2714;&#xFE0F;Puskás Akadémia",0.875,"&#x2714;&#xFE0F;",3,0.291666666666667,":hu:","Hungary: 3 points"
"Hungary","&#x2714;&#xFE0F;Paksi FC",1.125,"&#x2714;&#xFE0F;",3,0.375,":hu:","Hungary: 3 points"
"Hungary","&#x274C;FC Fehérvár",0.375,"&#x274C;",3,0.125,":hu:","Hungary: 3 points"
"Hungary","&#x2714;&#xFE0F;Ferencváros",0.625,"&#x2714;&#xFE0F;",3,0.208333333333333,":hu:","Hungary: 3 points"
"Slovenia","&#x2714;&#xFE0F;NK Celje",0.875,"&#x2714;&#xFE0F;",3,0.291666666666667,":si:","Slovenia: 3 points"
"Slovenia","&#x2714;&#xFE0F;NK Maribor",0.625,"&#x2714;&#xFE0F;",3,0.208333333333333,":si:","Slovenia: 3 points"
"Slovenia","&#x274C;NK Bravo",0.5,"&#x274C;",3,0.166666666666667,":si:","Slovenia: 3 points"
"Slovenia","&#x2714;&#xFE0F;Olimpija Ljubljana",1,"&#x2714;&#xFE0F;",3,0.333333333333333,":si:","Slovenia: 3 points"
"Norway","&#x2714;&#xFE0F;Molde FK",0.5,"&#x2714;&#xFE0F;",2.875,0.173913043478261,":no:","Norway: 2.875 points"
"Norway","&#x2714;&#xFE0F;Bodø/Glimt",1,"&#x2714;&#xFE0F;",2.875,0.347826086956522,":no:","Norway: 2.875 points"
"Norway","&#x274C;Tromsø IL",0.625,"&#x274C;",2.875,0.217391304347826,":no:","Norway: 2.875 points"
"Norway","&#x2714;&#xFE0F;SK Brann Bergen",0.75,"&#x2714;&#xFE0F;",2.875,0.260869565217391,":no:","Norway: 2.875 points"
"Czech Republic","&#x274C;Baník Ostrava",0.6,"&#x274C;",2.8,0.214285714285714,":cz:","Czech Republic: 2.8 points"
"Czech Republic","&#x2714;&#xFE0F;Mladá Boleslav",0.7,"&#x2714;&#xFE0F;",2.8,0.25,":cz:","Czech Republic: 2.8 points"
"Czech Republic","&#x2714;&#xFE0F;Sparta Praha",0.7,"&#x2714;&#xFE0F;",2.8,0.25,":cz:","Czech Republic: 2.8 points"
"Czech Republic","&#x2714;&#xFE0F;Slavia Praha",0.4,"&#x2714;&#xFE0F;",2.8,0.142857142857143,":cz:","Czech Republic: 2.8 points"
"Czech Republic","&#x2714;&#xFE0F;Viktoria Plzen",0.4,"&#x2714;&#xFE0F;",2.8,0.142857142857143,":cz:","Czech Republic: 2.8 points"
"France","&#x2714;&#xFE0F;Lille OSC",0.214285714285714,"&#x2714;&#xFE0F;",2.78571428571429,0.0769230769230769,":fr:","France: 2.786 points"
"France","&#x2714;&#xFE0F;OGC Nice",0,"&#x2714;&#xFE0F;",2.78571428571429,0,":fr:","France: 2.786 points"
"France","&#x2714;&#xFE0F;Stade Brestois",0.857142857142857,"&#x2714;&#xFE0F;",2.78571428571429,0.307692307692308,":fr:","France: 2.786 points"
"France","&#x2714;&#xFE0F;AS Monaco",0.857142857142857,"&#x2714;&#xFE0F;",2.78571428571429,0.307692307692308,":fr:","France: 2.786 points"
"France","&#x2714;&#xFE0F;Olympique Lyonnais",0,"&#x2714;&#xFE0F;",2.78571428571429,0,":fr:","France: 2.786 points"
"France","&#x2714;&#xFE0F;RC Lens",0,"&#x2714;&#xFE0F;",2.78571428571429,0,":fr:","France: 2.786 points"
"France","&#x2714;&#xFE0F;Paris Saint-Germain",0.857142857142857,"&#x2714;&#xFE0F;",2.78571428571429,0.307692307692308,":fr:","France: 2.786 points"
"Netherlands","&#x2714;&#xFE0F;PSV Eindhoven",1,"&#x2714;&#xFE0F;",2.66666666666667,0.375,":nl:","Netherlands: 2.667 points"
"Netherlands","&#x2714;&#xFE0F;FC Twente Enschede",0.0833333333333333,"&#x2714;&#xFE0F;",2.66666666666667,0.03125,":nl:","Netherlands: 2.667 points"
"Netherlands","&#x274C;Go Ahead Eagles",0.0833333333333333,"&#x274C;",2.66666666666667,0.03125,":nl:","Netherlands: 2.667 points"
"Netherlands","&#x2714;&#xFE0F;Feyenoord",1,"&#x2714;&#xFE0F;",2.66666666666667,0.375,":nl:","Netherlands: 2.667 points"
"Netherlands","&#x2714;&#xFE0F;Ajax",0.5,"&#x2714;&#xFE0F;",2.66666666666667,0.1875,":nl:","Netherlands: 2.667 points"
"Netherlands","&#x2714;&#xFE0F;AZ Alkmaar",0,"&#x2714;&#xFE0F;",2.66666666666667,0,":nl:","Netherlands: 2.667 points"
"Latvia","&#x274C;Riga FC",0.25,"&#x274C;",2.625,0.0952380952380952,":lv:","Latvia: 2.625 points"
"Latvia","&#x274C;FK Auda",1.25,"&#x274C;",2.625,0.476190476190476,":lv:","Latvia: 2.625 points"
"Latvia","&#x2714;&#xFE0F;RFS Riga",1,"&#x2714;&#xFE0F;",2.625,0.380952380952381,":lv:","Latvia: 2.625 points"
"Latvia","&#x274C;FK Liepaja",0.125,"&#x274C;",2.625,0.0476190476190476,":lv:","Latvia: 2.625 points"
"Poland","&#x2714;&#xFE0F;Legia Warsaw",0.875,"&#x2714;&#xFE0F;",2.625,0.333333333333333,":pl:","Poland: 2.625 points"
"Poland","&#x274C;Slask Wroclaw",0.5,"&#x274C;",2.625,0.19047619047619,":pl:","Poland: 2.625 points"
"Poland","&#x2714;&#xFE0F;Wisla Kraków",0.75,"&#x2714;&#xFE0F;",2.625,0.285714285714286,":pl:","Poland: 2.625 points"
"Poland","&#x2714;&#xFE0F;Jagiellonia Bialystok",0.5,"&#x2714;&#xFE0F;",2.625,0.19047619047619,":pl:","Poland: 2.625 points"
"Austria","&#x2714;&#xFE0F;Rapid Wien",0.8,"&#x2714;&#xFE0F;",2.5,0.32,":at:","Austria: 2.5 points"
"Austria","&#x274C;Austria Wien",0.2,"&#x274C;",2.5,0.08,":at:","Austria: 2.5 points"
"Austria","&#x2714;&#xFE0F;FC Salzburg",0.3,"&#x2714;&#xFE0F;",2.5,0.12,":at:","Austria: 2.5 points"
"Austria","&#x2714;&#xFE0F;Sturm Graz",1.2,"&#x2714;&#xFE0F;",2.5,0.48,":at:","Austria: 2.5 points"
"Austria","&#x2714;&#xFE0F;LASK",0,"&#x2714;&#xFE0F;",2.5,0,":at:","Austria: 2.5 points"
"Denmark","&#x2714;&#xFE0F;FC Midtjylland",0.875,"&#x2714;&#xFE0F;",2.5,0.35,":dk:","Denmark: 2.5 points"
"Denmark","&#x2714;&#xFE0F;FC København",0.75,"&#x2714;&#xFE0F;",2.5,0.3,":dk:","Denmark: 2.5 points"
"Denmark","&#x274C;Silkeborg IF",0.375,"&#x274C;",2.5,0.15,":dk:","Denmark: 2.5 points"
"Denmark","&#x274C;Brøndby IF",0.5,"&#x274C;",2.5,0.2,":dk:","Denmark: 2.5 points"
"Montenegro","&#x274C;Mornar Bar",1,"&#x274C;",2.5,0.4,":me:","Montenegro: 2.5 points"
"Montenegro","&#x274C;Decic Tuzi",1,"&#x274C;",2.5,0.4,":me:","Montenegro: 2.5 points"
"Montenegro","&#x274C;Buducnost Podgorica",0.5,"&#x274C;",2.5,0.2,":me:","Montenegro: 2.5 points"
"Romania","&#x274C;Corvinul Hunedoara",0.375,"&#x274C;",2.5,0.15,":ro:","Romania: 2.5 points"
"Romania","&#x2714;&#xFE0F;CFR Cluj",0.875,"&#x2714;&#xFE0F;",2.5,0.35,":ro:","Romania: 2.5 points"
"Romania","&#x274C;Universitatea Craiova",0.25,"&#x274C;",2.5,0.1,":ro:","Romania: 2.5 points"
"Romania","&#x2714;&#xFE0F;FCSB",1,"&#x2714;&#xFE0F;",2.5,0.4,":ro:","Romania: 2.5 points"
"Slovakia","&#x274C;DAC Dunajska Streda",0,"&#x274C;",2.5,0,":sk:","Slovakia: 2.5 points"
"Slovakia","&#x274C;Spartak Trnava",0.625,"&#x274C;",2.5,0.25,":sk:","Slovakia: 2.5 points"
"Slovakia","&#x2714;&#xFE0F;Slovan Bratislava",1.25,"&#x2714;&#xFE0F;",2.5,0.5,":sk:","Slovakia: 2.5 points"
"Slovakia","&#x2714;&#xFE0F;MFK Ruzomberok",0.625,"&#x2714;&#xFE0F;",2.5,0.25,":sk:","Slovakia: 2.5 points"
"Belgium","&#x2714;&#xFE0F;AA Gent",0.7,"&#x2714;&#xFE0F;",2.4,0.291666666666667,":be:","Belgium: 2.4 points"
"Belgium","&#x2714;&#xFE0F;Club Brugge",1.2,"&#x2714;&#xFE0F;",2.4,0.5,":be:","Belgium: 2.4 points"
"Belgium","&#x2714;&#xFE0F;Union Saint-Gilloise",0,"&#x2714;&#xFE0F;",2.4,0,":be:","Belgium: 2.4 points"
"Belgium","&#x2714;&#xFE0F;Cercle Brugge",0.5,"&#x2714;&#xFE0F;",2.4,0.208333333333333,":be:","Belgium: 2.4 points"
"Belgium","&#x2714;&#xFE0F;Anderlecht",0,"&#x2714;&#xFE0F;",2.4,0,":be:","Belgium: 2.4 points"
"Ireland","&#x274C;Derry City",0.25,"&#x274C;",2.25,0.111111111111111,":ie:","Ireland: 2.25 points"
"Ireland","&#x2714;&#xFE0F;Shamrock Rovers",0.625,"&#x2714;&#xFE0F;",2.25,0.277777777777778,":ie:","Ireland: 2.25 points"
"Ireland","&#x274C;Shelbourne",0.5,"&#x274C;",2.25,0.222222222222222,":ie:","Ireland: 2.25 points"
"Ireland","&#x2714;&#xFE0F;St. Patrick's Athletic",0.875,"&#x2714;&#xFE0F;",2.25,0.388888888888889,":ie:","Ireland: 2.25 points"
"Azerbaijan","&#x274C;Sumgayit FK",0.125,"&#x274C;",2.125,0.0588235294117647,":az:","Azerbaijan: 2.125 points"
"Azerbaijan","&#x2714;&#xFE0F;Qarabag FK",0.75,"&#x2714;&#xFE0F;",2.125,0.352941176470588,":az:","Azerbaijan: 2.125 points"
"Azerbaijan","&#x2714;&#xFE0F;Zira FK",1,"&#x2714;&#xFE0F;",2.125,0.470588235294118,":az:","Azerbaijan: 2.125 points"
"Azerbaijan","&#x274C;Sabah FK",0.25,"&#x274C;",2.125,0.117647058823529,":az:","Azerbaijan: 2.125 points"
"Bulgaria","&#x2714;&#xFE0F;Ludogorets Razgrad",0.75,"&#x2714;&#xFE0F;",2.125,0.352941176470588,":bg:","Bulgaria: 2.125 points"
"Bulgaria","&#x274C;Botev Plovdiv",0.625,"&#x274C;",2.125,0.294117647058824,":bg:","Bulgaria: 2.125 points"
"Bulgaria","&#x274C;CSKA 1948 Sofia",0.625,"&#x274C;",2.125,0.294117647058824,":bg:","Bulgaria: 2.125 points"
"Bulgaria","&#x274C;Cherno More Varna",0.125,"&#x274C;",2.125,0.0588235294117647,":bg:","Bulgaria: 2.125 points"
"Greece","&#x2714;&#xFE0F;Panathinaikos",0.75,"&#x2714;&#xFE0F;",2.125,0.352941176470588,":gr:","Greece: 2.125 points"
"Greece","&#x274C;AEK Athens",0.75,"&#x274C;",2.125,0.352941176470588,":gr:","Greece: 2.125 points"
"Greece","&#x2714;&#xFE0F;Olympiakos Piraeus",0,"&#x2714;&#xFE0F;",2.125,0,":gr:","Greece: 2.125 points"
"Greece","&#x2714;&#xFE0F;PAOK Thessaloniki",0.625,"&#x2714;&#xFE0F;",2.125,0.294117647058824,":gr:","Greece: 2.125 points"
"Scotland","&#x2714;&#xFE0F;Celtic",1.2,"&#x2714;&#xFE0F;",2.1,0.571428571428571,":gb-sct:","Scotland: 2.1 points"
"Scotland","&#x2714;&#xFE0F;Rangers",0.1,"&#x2714;&#xFE0F;",2.1,0.0476190476190476,":gb-sct:","Scotland: 2.1 points"
"Scotland","&#x2714;&#xFE0F;Kilmarnock",0.4,"&#x2714;&#xFE0F;",2.1,0.19047619047619,":gb-sct:","Scotland: 2.1 points"
"Scotland","&#x274C;St. Mirren",0.4,"&#x274C;",2.1,0.19047619047619,":gb-sct:","Scotland: 2.1 points"
"Scotland","&#x2714;&#xFE0F;Hearts FC",0,"&#x2714;&#xFE0F;",2.1,0,":gb-sct:","Scotland: 2.1 points"
"Cyprus","&#x2714;&#xFE0F;Pafos FC",0.5,"&#x2714;&#xFE0F;",2,0.25,":cy:","Cyprus: 2 points"
"Cyprus","&#x274C;AEK Larnaca",0,"&#x274C;",2,0,":cy:","Cyprus: 2 points"
"Cyprus","&#x2714;&#xFE0F;APOEL Nicosia",0.5,"&#x2714;&#xFE0F;",2,0.25,":cy:","Cyprus: 2 points"
"Cyprus","&#x2714;&#xFE0F;Omonia Nicosia",1,"&#x2714;&#xFE0F;",2,0.5,":cy:","Cyprus: 2 points"
"Iceland","&#x274C;Breidablik",0.25,"&#x274C;",2,0.125,":is:","Iceland: 2 points"
"Iceland","&#x2714;&#xFE0F;Vikingur Reykjavik",0.75,"&#x2714;&#xFE0F;",2,0.375,":is:","Iceland: 2 points"
"Iceland","&#x274C;Valur Reykjavik",0.5,"&#x274C;",2,0.25,":is:","Iceland: 2 points"
"Iceland","&#x274C;Stjarnan FC",0.5,"&#x274C;",2,0.25,":is:","Iceland: 2 points"
"Kosovo","&#x274C;FC Ballkani",0.875,"&#x274C;",2,0.4375,":xk:","Kosovo: 2 points"
"Kosovo","&#x2714;&#xFE0F;FC Drita",0.75,"&#x2714;&#xFE0F;",2,0.375,":xk:","Kosovo: 2 points"
"Kosovo","&#x274C;KF Llapi",0.125,"&#x274C;",2,0.0625,":xk:","Kosovo: 2 points"
"Kosovo","&#x274C;KF Malisheva",0.25,"&#x274C;",2,0.125,":xk:","Kosovo: 2 points"
"Ukraine","&#x2714;&#xFE0F;Dynamo Kyiv",0.7,"&#x2714;&#xFE0F;",1.9,0.368421052631579,":ua:","Ukraine: 1.9 points"
"Ukraine","&#x274C;SC Dnipro-1",0,"&#x274C;",1.9,0,":ua:","Ukraine: 1.9 points"
"Ukraine","&#x274C;Polissya Zhytomyr",0,"&#x274C;",1.9,0,":ua:","Ukraine: 1.9 points"
"Ukraine","&#x2714;&#xFE0F;Kryvbas Kryviy Rih",0,"&#x2714;&#xFE0F;",1.9,0,":ua:","Ukraine: 1.9 points"
"Ukraine","&#x2714;&#xFE0F;Shakhtar Donetsk",1.2,"&#x2714;&#xFE0F;",1.9,0.631578947368421,":ua:","Ukraine: 1.9 points"
"Croatia","&#x2714;&#xFE0F;GNK Dinamo",0,"&#x2714;&#xFE0F;",1.75,0,":hr:","Croatia: 1.75 points"
"Croatia","&#x274C;NK Osijek",0.75,"&#x274C;",1.75,0.428571428571429,":hr:","Croatia: 1.75 points"
"Croatia","&#x2714;&#xFE0F;NK Rijeka",0.5,"&#x2714;&#xFE0F;",1.75,0.285714285714286,":hr:","Croatia: 1.75 points"
"Croatia","&#x274C;Hajduk Split",0.5,"&#x274C;",1.75,0.285714285714286,":hr:","Croatia: 1.75 points"
"Kazakhstan","&#x274C;Ordabasy Shymkent",0.375,"&#x274C;",1.75,0.214285714285714,":kz:","Kazakhstan: 1.75 points"
"Kazakhstan","&#x274C;FK Aktobe",0.25,"&#x274C;",1.75,0.142857142857143,":kz:","Kazakhstan: 1.75 points"
"Kazakhstan","&#x2714;&#xFE0F;FK Astana",0.875,"&#x2714;&#xFE0F;",1.75,0.5,":kz:","Kazakhstan: 1.75 points"
"Kazakhstan","&#x274C;Tobol Kustanai",0.25,"&#x274C;",1.75,0.142857142857143,":kz:","Kazakhstan: 1.75 points"
"Turkey","&#x2714;&#xFE0F;Trabzonspor",0.4,"&#x2714;&#xFE0F;",1.7,0.235294117647059,":tr:","Turkey: 1.7 points"
"Turkey","&#x2714;&#xFE0F;Besiktas",0,"&#x2714;&#xFE0F;",1.7,0,":tr:","Turkey: 1.7 points"
"Turkey","&#x2714;&#xFE0F;Istanbul Basaksehir",0.8,"&#x2714;&#xFE0F;",1.7,0.470588235294118,":tr:","Turkey: 1.7 points"
"Turkey","&#x2714;&#xFE0F;Galatasaray",0,"&#x2714;&#xFE0F;",1.7,0,":tr:","Turkey: 1.7 points"
"Turkey","&#x2714;&#xFE0F;Fenerbahçe",0.5,"&#x2714;&#xFE0F;",1.7,0.294117647058823,":tr:","Turkey: 1.7 points"
"Estonia","&#x274C;Kalev Tallinn",0,"&#x274C;",1.625,0,":ee:","Estonia: 1.625 points"
"Estonia","&#x274C;Levadia Tallinn",0.375,"&#x274C;",1.625,0.230769230769231,":ee:","Estonia: 1.625 points"
"Estonia","&#x274C;Paide Linnameeskond",0.75,"&#x274C;",1.625,0.461538461538462,":ee:","Estonia: 1.625 points"
"Estonia","&#x274C;Flora Tallinn",0.5,"&#x274C;",1.625,0.307692307692308,":ee:","Estonia: 1.625 points"
"Moldova","&#x2714;&#xFE0F;Petrocub Hîncesti",0.875,"&#x2714;&#xFE0F;",1.625,0.538461538461538,":md:","Moldova: 1.625 points"
"Moldova","&#x274C;Zimbru Chisinau",0,"&#x274C;",1.625,0,":md:","Moldova: 1.625 points"
"Moldova","&#x274C;Sheriff Tiraspol",0.25,"&#x274C;",1.625,0.153846153846154,":md:","Moldova: 1.625 points"
"Moldova","&#x274C;Milsami Orhei",0.5,"&#x274C;",1.625,0.307692307692308,":md:","Moldova: 1.625 points"
"Bosnia-Herzegovina","&#x274C;Velez Mostar",0.125,"&#x274C;",1.5,0.0833333333333333,":ba:","Bosnia-Herzegovina: 1.5 points"
"Bosnia-Herzegovina","&#x274C;FK Sarajevo",0.375,"&#x274C;",1.5,0.25,":ba:","Bosnia-Herzegovina: 1.5 points"
"Bosnia-Herzegovina","&#x2714;&#xFE0F;FK Borac Banja Luka",0.5,"&#x2714;&#xFE0F;",1.5,0.333333333333333,":ba:","Bosnia-Herzegovina: 1.5 points"
"Bosnia-Herzegovina","&#x2714;&#xFE0F;Zrinjski Mostar",0.5,"&#x2714;&#xFE0F;",1.5,0.333333333333333,":ba:","Bosnia-Herzegovina: 1.5 points"
"Belarus","&#x274C;Isloch Minsk Raion",0.25,"&#x274C;",1.375,0.181818181818182,":by:","Belarus: 1.375 points"
"Belarus","&#x274C;Neman Grodno",0.125,"&#x274C;",1.375,0.0909090909090909,":by:","Belarus: 1.375 points"
"Belarus","&#x274C;Torpedo Zhodino",0.125,"&#x274C;",1.375,0.0909090909090909,":by:","Belarus: 1.375 points"
"Belarus","&#x2714;&#xFE0F;Dinamo Minsk",0.875,"&#x2714;&#xFE0F;",1.375,0.636363636363636,":by:","Belarus: 1.375 points"
"Faroe Islands","&#x274C;HB Torshavn",0.125,"&#x274C;",1.375,0.0909090909090909,":fo:","Faroe Islands: 1.375 points"
"Faroe Islands","&#x2714;&#xFE0F;KI Klaksvik",0.875,"&#x2714;&#xFE0F;",1.375,0.636363636363636,":fo:","Faroe Islands: 1.375 points"
"Faroe Islands","&#x274C;B36 Torshavn",0,"&#x274C;",1.375,0,":fo:","Faroe Islands: 1.375 points"
"Faroe Islands","&#x274C;Víkingur",0.375,"&#x274C;",1.375,0.272727272727273,":fo:","Faroe Islands: 1.375 points"
"Israel","&#x274C;Maccabi Petah-Tikva",0,"&#x274C;",1.375,0,":il:","Israel: 1.375 points"
"Israel","&#x274C;Maccabi Haifa",0.25,"&#x274C;",1.375,0.181818181818182,":il:","Israel: 1.375 points"
"Israel","&#x2714;&#xFE0F;Maccabi Tel-Aviv",0.625,"&#x2714;&#xFE0F;",1.375,0.454545454545455,":il:","Israel: 1.375 points"
"Israel","&#x274C;Hapoel Beer-Sheva",0.5,"&#x274C;",1.375,0.363636363636364,":il:","Israel: 1.375 points"
"Switzerland","&#x2714;&#xFE0F;Servette FC",0.1,"&#x2714;&#xFE0F;",1.3,0.0769230769230769,":ch:","Switzerland: 1.3 points"
"Switzerland","&#x2714;&#xFE0F;FC Lugano",0.3,"&#x2714;&#xFE0F;",1.3,0.230769230769231,":ch:","Switzerland: 1.3 points"
"Switzerland","&#x274C;FC Zürich",0.3,"&#x274C;",1.3,0.230769230769231,":ch:","Switzerland: 1.3 points"
"Switzerland","&#x2714;&#xFE0F;FC Sankt Gallen",0.6,"&#x2714;&#xFE0F;",1.3,0.461538461538462,":ch:","Switzerland: 1.3 points"
"Switzerland","&#x2714;&#xFE0F;Young Boys",0,"&#x2714;&#xFE0F;",1.3,0,":ch:","Switzerland: 1.3 points"
"Albania","&#x274C;Egnatia Rrogozhinë",0.5,"&#x274C;",1.25,0.4,":al:","Albania: 1.25 points"
"Albania","&#x274C;Vllaznia Shkodër",0.125,"&#x274C;",1.25,0.1,":al:","Albania: 1.25 points"
"Albania","&#x274C;KF Tirana",0.125,"&#x274C;",1.25,0.1,":al:","Albania: 1.25 points"
"Albania","&#x274C;Partizani Tirana",0.5,"&#x274C;",1.25,0.4,":al:","Albania: 1.25 points"
"Georgia","&#x274C;Saburtalo Tbilisi",0.375,"&#x274C;",1.25,0.3,":ge:","Georgia: 1.25 points"
"Georgia","&#x274C;Dinamo Tbilisi",0.125,"&#x274C;",1.25,0.1,":ge:","Georgia: 1.25 points"
"Georgia","&#x274C;Dinamo Batumi",0.375,"&#x274C;",1.25,0.3,":ge:","Georgia: 1.25 points"
"Georgia","&#x274C;Torpedo Kutaisi",0.375,"&#x274C;",1.25,0.3,":ge:","Georgia: 1.25 points"
"Lithuania","&#x274C;Zalgiris Vilnius",0.75,"&#x274C;",1.25,0.6,":lt:","Lithuania: 1.25 points"
"Lithuania","&#x274C;Transinvest Vilnius",0,"&#x274C;",1.25,0,":lt:","Lithuania: 1.25 points"
"Lithuania","&#x274C;FA Siauliai",0.125,"&#x274C;",1.25,0.1,":lt:","Lithuania: 1.25 points"
"Lithuania","&#x2714;&#xFE0F;FK Panevezys",0.375,"&#x2714;&#xFE0F;",1.25,0.3,":lt:","Lithuania: 1.25 points"
