"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"England","&#x2714;&#xFE0F;Arsenal",0.857142857142857,"&#x2714;&#xFE0F;",3.42857142857143,0.25,":gb-eng:","England: 3.429 points"
"Spain","&#x2714;&#xFE0F;Athletic Bilbao",0,"&#x2714;&#xFE0F;",3.42857142857143,0,":es:","Spain: 3.429 points"
"Spain","&#x2714;&#xFE0F;FC Barcelona",0.857142857142857,"&#x2714;&#xFE0F;",3.42857142857143,0.25,":es:","Spain: 3.429 points"
"Spain","&#x2714;&#xFE0F;Atlético Madrid",0.857142857142857,"&#x2714;&#xFE0F;",3.42857142857143,0.25,":es:","Spain: 3.429 points"
"Spain","&#x2714;&#xFE0F;Girona FC",0.857142857142857,"&#x2714;&#xFE0F;",3.42857142857143,0.25,":es:","Spain: 3.429 points"
"Spain","&#x2714;&#xFE0F;Real Sociedad",0,"&#x2714;&#xFE0F;",3.42857142857143,0,":es:","Spain: 3.429 points"
"Spain","&#x2714;&#xFE0F;Real Betis",0,"&#x2714;&#xFE0F;",3.42857142857143,0,":es:","Spain: 3.429 points"
"Spain","&#x2714;&#xFE0F;Real Madrid",0.857142857142857,"&#x2714;&#xFE0F;",3.42857142857143,0.25,":es:","Spain: 3.429 points"
"France","&#x2714;&#xFE0F;Lille OSC",0,"&#x2714;&#xFE0F;",2.57142857142857,0,":fr:","France: 2.571 points"
"France","&#x2714;&#xFE0F;OGC Nice",0,"&#x2714;&#xFE0F;",2.57142857142857,0,":fr:","France: 2.571 points"
"France","&#x2714;&#xFE0F;Stade Brestois",0.857142857142857,"&#x2714;&#xFE0F;",2.57142857142857,0.333333333333333,":fr:","France: 2.571 points"
"France","&#x2714;&#xFE0F;AS Monaco",0.857142857142857,"&#x2714;&#xFE0F;",2.57142857142857,0.333333333333333,":fr:","France: 2.571 points"
"France","&#x2714;&#xFE0F;Olympique Lyonnais",0,"&#x2714;&#xFE0F;",2.57142857142857,0,":fr:","France: 2.571 points"
"France","&#x2714;&#xFE0F;RC Lens",0,"&#x2714;&#xFE0F;",2.57142857142857,0,":fr:","France: 2.571 points"
"France","&#x2714;&#xFE0F;Paris Saint-Germain",0.857142857142857,"&#x2714;&#xFE0F;",2.57142857142857,0.333333333333333,":fr:","France: 2.571 points"
"Portugal","&#x2714;&#xFE0F;Sporting Braga",0,"&#x2714;&#xFE0F;",2.4,0,":pt:","Portugal: 2.4 points"
"Portugal","&#x2714;&#xFE0F;Benfica",1.2,"&#x2714;&#xFE0F;",2.4,0.5,":pt:","Portugal: 2.4 points"
"Portugal","&#x2714;&#xFE0F;Sporting CP Lisbon",1.2,"&#x2714;&#xFE0F;",2.4,0.5,":pt:","Portugal: 2.4 points"
"Portugal","&#x2714;&#xFE0F;Vitória Guimarães",0,"&#x2714;&#xFE0F;",2.4,0,":pt:","Portugal: 2.4 points"
"Portugal","&#x2714;&#xFE0F;FC Porto",0,"&#x2714;&#xFE0F;",2.4,0,":pt:","Portugal: 2.4 points"
"Netherlands","&#x2714;&#xFE0F;PSV Eindhoven",1,"&#x2714;&#xFE0F;",2,0.5,":nl:","Netherlands: 2 points"
"Netherlands","&#x2714;&#xFE0F;FC Twente Enschede",0,"&#x2714;&#xFE0F;",2,0,":nl:","Netherlands: 2 points"
"Netherlands","&#x2714;&#xFE0F;Go Ahead Eagles",0,"&#x2714;&#xFE0F;",2,0,":nl:","Netherlands: 2 points"
"Netherlands","&#x2714;&#xFE0F;Feyenoord",1,"&#x2714;&#xFE0F;",2,0.5,":nl:","Netherlands: 2 points"
"Netherlands","&#x2714;&#xFE0F;Ajax",0,"&#x2714;&#xFE0F;",2,0,":nl:","Netherlands: 2 points"
"Netherlands","&#x2714;&#xFE0F;AZ Alkmaar",0,"&#x2714;&#xFE0F;",2,0,":nl:","Netherlands: 2 points"
"Austria","&#x2714;&#xFE0F;Rapid Wien",0,"&#x2714;&#xFE0F;",1.2,0,":at:","Austria: 1.2 points"
"Austria","&#x2714;&#xFE0F;Austria Wien",0,"&#x2714;&#xFE0F;",1.2,0,":at:","Austria: 1.2 points"
"Austria","&#x2714;&#xFE0F;FC Salzburg",0,"&#x2714;&#xFE0F;",1.2,0,":at:","Austria: 1.2 points"
"Austria","&#x2714;&#xFE0F;Sturm Graz",1.2,"&#x2714;&#xFE0F;",1.2,1,":at:","Austria: 1.2 points"
"Austria","&#x2714;&#xFE0F;LASK",0,"&#x2714;&#xFE0F;",1.2,0,":at:","Austria: 1.2 points"
"Belgium","&#x2714;&#xFE0F;AA Gent",0,"&#x2714;&#xFE0F;",1.2,0,":be:","Belgium: 1.2 points"
"Belgium","&#x2714;&#xFE0F;Club Brugge",1.2,"&#x2714;&#xFE0F;",1.2,1,":be:","Belgium: 1.2 points"
"Belgium","&#x2714;&#xFE0F;Union Saint-Gilloise",0,"&#x2714;&#xFE0F;",1.2,0,":be:","Belgium: 1.2 points"
"Belgium","&#x2714;&#xFE0F;Cercle Brugge",0,"&#x2714;&#xFE0F;",1.2,0,":be:","Belgium: 1.2 points"
"Belgium","&#x2714;&#xFE0F;Anderlecht",0,"&#x2714;&#xFE0F;",1.2,0,":be:","Belgium: 1.2 points"
"Scotland","&#x2714;&#xFE0F;Celtic",1.2,"&#x2714;&#xFE0F;",1.2,1,":gb-sct:","Scotland: 1.2 points"
"Scotland","&#x2714;&#xFE0F;Rangers",0,"&#x2714;&#xFE0F;",1.2,0,":gb-sct:","Scotland: 1.2 points"
"Scotland","&#x2714;&#xFE0F;Kilmarnock",0,"&#x2714;&#xFE0F;",1.2,0,":gb-sct:","Scotland: 1.2 points"
"Scotland","&#x2714;&#xFE0F;St. Mirren",0,"&#x2714;&#xFE0F;",1.2,0,":gb-sct:","Scotland: 1.2 points"
"Scotland","&#x2714;&#xFE0F;Hearts FC",0,"&#x2714;&#xFE0F;",1.2,0,":gb-sct:","Scotland: 1.2 points"
"Ukraine","&#x2714;&#xFE0F;Dynamo Kyiv",0,"&#x2714;&#xFE0F;",1.2,0,":ua:","Ukraine: 1.2 points"
"Ukraine","&#x274C;SC Dnipro-1",0,"&#x274C;",1.2,0,":ua:","Ukraine: 1.2 points"
"Ukraine","&#x2714;&#xFE0F;Polissya Zhytomyr",0,"&#x2714;&#xFE0F;",1.2,0,":ua:","Ukraine: 1.2 points"
"Ukraine","&#x2714;&#xFE0F;Kryvbas Kryviy Rih",0,"&#x2714;&#xFE0F;",1.2,0,":ua:","Ukraine: 1.2 points"
"Ukraine","&#x2714;&#xFE0F;Shakhtar Donetsk",1.2,"&#x2714;&#xFE0F;",1.2,1,":ua:","Ukraine: 1.2 points"
"Armenia","&#x2714;&#xFE0F;Pyunik Yerevan",0.125,"&#x2714;&#xFE0F;",1.125,0.111111111111111,":am:","Armenia: 1.125 points"
"Armenia","&#x2714;&#xFE0F;Ararat-Armenia",0,"&#x2714;&#xFE0F;",1.125,0,":am:","Armenia: 1.125 points"
"Armenia","&#x2714;&#xFE0F;FC Noah",0.5,"&#x2714;&#xFE0F;",1.125,0.444444444444444,":am:","Armenia: 1.125 points"
"Armenia","&#x2714;&#xFE0F;Urartu FC",0.5,"&#x2714;&#xFE0F;",1.125,0.444444444444444,":am:","Armenia: 1.125 points"
"Latvia","&#x2714;&#xFE0F;Riga FC",0,"&#x2714;&#xFE0F;",1.125,0,":lv:","Latvia: 1.125 points"
"Latvia","&#x2714;&#xFE0F;FK Auda",0.5,"&#x2714;&#xFE0F;",1.125,0.444444444444444,":lv:","Latvia: 1.125 points"
"Latvia","&#x2714;&#xFE0F;RFS Riga",0.5,"&#x2714;&#xFE0F;",1.125,0.444444444444444,":lv:","Latvia: 1.125 points"
"Latvia","&#x274C;FK Liepaja",0.125,"&#x274C;",1.125,0.111111111111111,":lv:","Latvia: 1.125 points"
"Iceland","&#x2714;&#xFE0F;Breidablik",0.25,"&#x2714;&#xFE0F;",1,0.25,":is:","Iceland: 1 points"
"Iceland","&#x2714;&#xFE0F;Vikingur Reykjavik",0.125,"&#x2714;&#xFE0F;",1,0.125,":is:","Iceland: 1 points"
"Iceland","&#x2714;&#xFE0F;Valur Reykjavik",0.375,"&#x2714;&#xFE0F;",1,0.375,":is:","Iceland: 1 points"
"Iceland","&#x2714;&#xFE0F;Stjarnan FC",0.25,"&#x2714;&#xFE0F;",1,0.25,":is:","Iceland: 1 points"
"Ireland","&#x274C;Derry City",0.25,"&#x274C;",1,0.25,":ie:","Ireland: 1 points"
"Ireland","&#x2714;&#xFE0F;Shamrock Rovers",0.375,"&#x2714;&#xFE0F;",1,0.375,":ie:","Ireland: 1 points"
"Ireland","&#x2714;&#xFE0F;Shelbourne",0.375,"&#x2714;&#xFE0F;",1,0.375,":ie:","Ireland: 1 points"
"Ireland","&#x2714;&#xFE0F;St. Patrick's Athletic",0,"&#x2714;&#xFE0F;",1,0,":ie:","Ireland: 1 points"
"Lithuania","&#x2714;&#xFE0F;Zalgiris Vilnius",0.5,"&#x2714;&#xFE0F;",1,0.5,":lt:","Lithuania: 1 points"
"Lithuania","&#x2714;&#xFE0F;Transinvest Vilnius",0,"&#x2714;&#xFE0F;",1,0,":lt:","Lithuania: 1 points"
"Lithuania","&#x274C;FA Siauliai",0.125,"&#x274C;",1,0.125,":lt:","Lithuania: 1 points"
"Lithuania","&#x2714;&#xFE0F;FK Panevezys",0.375,"&#x2714;&#xFE0F;",1,0.375,":lt:","Lithuania: 1 points"
"Moldova","&#x2714;&#xFE0F;Petrocub Hîncesti",0.375,"&#x2714;&#xFE0F;",1,0.375,":md:","Moldova: 1 points"
"Moldova","&#x2714;&#xFE0F;Zimbru Chisinau",0,"&#x2714;&#xFE0F;",1,0,":md:","Moldova: 1 points"
"Moldova","&#x2714;&#xFE0F;Sheriff Tiraspol",0.25,"&#x2714;&#xFE0F;",1,0.25,":md:","Moldova: 1 points"
"Moldova","&#x2714;&#xFE0F;Milsami Orhei",0.375,"&#x2714;&#xFE0F;",1,0.375,":md:","Moldova: 1 points"
"Montenegro","&#x2714;&#xFE0F;Mornar Bar",0.5,"&#x2714;&#xFE0F;",1,0.5,":me:","Montenegro: 1 points"
"Montenegro","&#x2714;&#xFE0F;Decic Tuzi",0.166666666666667,"&#x2714;&#xFE0F;",1,0.166666666666667,":me:","Montenegro: 1 points"
"Montenegro","&#x2714;&#xFE0F;Buducnost Podgorica",0.333333333333333,"&#x2714;&#xFE0F;",1,0.333333333333333,":me:","Montenegro: 1 points"
"Wales","&#x2714;&#xFE0F;The New Saints",0.375,"&#x2714;&#xFE0F;",1,0.375,":gb-wls:","Wales: 1 points"
"Wales","&#x274C;Connah's Quay",0.25,"&#x274C;",1,0.25,":gb-wls:","Wales: 1 points"
"Wales","&#x274C;Bala Town",0.125,"&#x274C;",1,0.125,":gb-wls:","Wales: 1 points"
"Wales","&#x2714;&#xFE0F;Caernarfon Town",0.25,"&#x2714;&#xFE0F;",1,0.25,":gb-wls:","Wales: 1 points"
"Albania","&#x2714;&#xFE0F;Egnatia Rrogozhinë",0.25,"&#x2714;&#xFE0F;",0.875,0.285714285714286,":al:","Albania: 0.875 points"
"Albania","&#x274C;Vllaznia Shkodër",0.125,"&#x274C;",0.875,0.142857142857143,":al:","Albania: 0.875 points"
"Albania","&#x274C;KF Tirana",0.125,"&#x274C;",0.875,0.142857142857143,":al:","Albania: 0.875 points"
"Albania","&#x2714;&#xFE0F;Partizani Tirana",0.375,"&#x2714;&#xFE0F;",0.875,0.428571428571429,":al:","Albania: 0.875 points"
"Slovenia","&#x2714;&#xFE0F;NK Celje",0.5,"&#x2714;&#xFE0F;",0.875,0.571428571428571,":si:","Slovenia: 0.875 points"
"Slovenia","&#x2714;&#xFE0F;NK Maribor",0.125,"&#x2714;&#xFE0F;",0.875,0.142857142857143,":si:","Slovenia: 0.875 points"
"Slovenia","&#x2714;&#xFE0F;NK Bravo",0.25,"&#x2714;&#xFE0F;",0.875,0.285714285714286,":si:","Slovenia: 0.875 points"
"Slovenia","&#x2714;&#xFE0F;Olimpija Ljubljana",0,"&#x2714;&#xFE0F;",0.875,0,":si:","Slovenia: 0.875 points"
"Andorra","&#x2714;&#xFE0F;Inter Club d'Escaldes",0.5,"&#x2714;&#xFE0F;",0.833333333333333,0.6,":ad:","Andorra: 0.833 points"
"Andorra","&#x274C;Atlètic Club d'Escaldes",0,"&#x274C;",0.833333333333333,0,":ad:","Andorra: 0.833 points"
"Andorra","&#x2714;&#xFE0F;UE Santa Coloma",0.333333333333333,"&#x2714;&#xFE0F;",0.833333333333333,0.4,":ad:","Andorra: 0.833 points"
"Gibraltar","&#x274C;St Joseph's FC",0.166666666666667,"&#x274C;",0.833333333333333,0.2,":gi:","Gibraltar: 0.833 points"
"Gibraltar","&#x2714;&#xFE0F;Lincoln Red Imps",0.333333333333333,"&#x2714;&#xFE0F;",0.833333333333333,0.4,":gi:","Gibraltar: 0.833 points"
"Gibraltar","&#x2714;&#xFE0F;FCB Magpies",0.333333333333333,"&#x2714;&#xFE0F;",0.833333333333333,0.4,":gi:","Gibraltar: 0.833 points"
"Belarus","&#x274C;Isloch Minsk Raion",0.25,"&#x274C;",0.75,0.333333333333333,":by:","Belarus: 0.75 points"
"Belarus","&#x2714;&#xFE0F;Neman Grodno",0,"&#x2714;&#xFE0F;",0.75,0,":by:","Belarus: 0.75 points"
"Belarus","&#x274C;Torpedo Zhodino",0.125,"&#x274C;",0.75,0.166666666666667,":by:","Belarus: 0.75 points"
"Belarus","&#x2714;&#xFE0F;Dinamo Minsk",0.375,"&#x2714;&#xFE0F;",0.75,0.5,":by:","Belarus: 0.75 points"
"Estonia","&#x274C;Kalev Tallinn",0,"&#x274C;",0.75,0,":ee:","Estonia: 0.75 points"
"Estonia","&#x2714;&#xFE0F;Levadia Tallinn",0.375,"&#x2714;&#xFE0F;",0.75,0.5,":ee:","Estonia: 0.75 points"
"Estonia","&#x2714;&#xFE0F;Paide Linnameeskond",0.375,"&#x2714;&#xFE0F;",0.75,0.5,":ee:","Estonia: 0.75 points"
"Estonia","&#x2714;&#xFE0F;Flora Tallinn",0,"&#x2714;&#xFE0F;",0.75,0,":ee:","Estonia: 0.75 points"
"Faroe Islands","&#x2714;&#xFE0F;HB Torshavn",0,"&#x2714;&#xFE0F;",0.75,0,":fo:","Faroe Islands: 0.75 points"
"Faroe Islands","&#x2714;&#xFE0F;KI Klaksvik",0.375,"&#x2714;&#xFE0F;",0.75,0.5,":fo:","Faroe Islands: 0.75 points"
"Faroe Islands","&#x274C;B36 Torshavn",0,"&#x274C;",0.75,0,":fo:","Faroe Islands: 0.75 points"
"Faroe Islands","&#x2714;&#xFE0F;Víkingur",0.375,"&#x2714;&#xFE0F;",0.75,0.5,":fo:","Faroe Islands: 0.75 points"
"Georgia","&#x2714;&#xFE0F;Saburtalo Tbilisi",0,"&#x2714;&#xFE0F;",0.75,0,":ge:","Georgia: 0.75 points"
"Georgia","&#x274C;Dinamo Tbilisi",0.125,"&#x274C;",0.75,0.166666666666667,":ge:","Georgia: 0.75 points"
"Georgia","&#x2714;&#xFE0F;Dinamo Batumi",0.25,"&#x2714;&#xFE0F;",0.75,0.333333333333333,":ge:","Georgia: 0.75 points"
"Georgia","&#x2714;&#xFE0F;Torpedo Kutaisi",0.375,"&#x2714;&#xFE0F;",0.75,0.5,":ge:","Georgia: 0.75 points"
"Hungary","&#x2714;&#xFE0F;Puskás Akadémia",0.5,"&#x2714;&#xFE0F;",0.75,0.666666666666667,":hu:","Hungary: 0.75 points"
"Hungary","&#x2714;&#xFE0F;Paksi FC",0.25,"&#x2714;&#xFE0F;",0.75,0.333333333333333,":hu:","Hungary: 0.75 points"
"Hungary","&#x2714;&#xFE0F;FC Fehérvár",0,"&#x2714;&#xFE0F;",0.75,0,":hu:","Hungary: 0.75 points"
"Hungary","&#x2714;&#xFE0F;Ferencváros",0,"&#x2714;&#xFE0F;",0.75,0,":hu:","Hungary: 0.75 points"
"Luxembourg","&#x2714;&#xFE0F;F91 Dudelange",0.5,"&#x2714;&#xFE0F;",0.75,0.666666666666667,":lu:","Luxembourg: 0.75 points"
"Luxembourg","&#x274C;UNA Strassen",0.125,"&#x274C;",0.75,0.166666666666667,":lu:","Luxembourg: 0.75 points"
"Luxembourg","&#x2714;&#xFE0F;Progrès Niederkorn",0,"&#x2714;&#xFE0F;",0.75,0,":lu:","Luxembourg: 0.75 points"
"Luxembourg","&#x2714;&#xFE0F;Differdange 03",0.125,"&#x2714;&#xFE0F;",0.75,0.166666666666667,":lu:","Luxembourg: 0.75 points"
"Malta","&#x2714;&#xFE0F;Hamrun Spartans",0.25,"&#x2714;&#xFE0F;",0.75,0.333333333333333,":mt:","Malta: 0.75 points"
"Malta","&#x274C;Marsaxlokk",0.125,"&#x274C;",0.75,0.166666666666667,":mt:","Malta: 0.75 points"
"Malta","&#x2714;&#xFE0F;Sliema Wanderers",0,"&#x2714;&#xFE0F;",0.75,0,":mt:","Malta: 0.75 points"
"Malta","&#x2714;&#xFE0F;Floriana",0.375,"&#x2714;&#xFE0F;",0.75,0.5,":mt:","Malta: 0.75 points"
"Romania","&#x2714;&#xFE0F;Corvinul Hunedoara",0.25,"&#x2714;&#xFE0F;",0.75,0.333333333333333,":ro:","Romania: 0.75 points"
"Romania","&#x2714;&#xFE0F;CFR Cluj",0,"&#x2714;&#xFE0F;",0.75,0,":ro:","Romania: 0.75 points"
"Romania","&#x2714;&#xFE0F;Universitatea Craiova",0,"&#x2714;&#xFE0F;",0.75,0,":ro:","Romania: 0.75 points"
"Romania","&#x2714;&#xFE0F;FCSB",0.5,"&#x2714;&#xFE0F;",0.75,0.666666666666667,":ro:","Romania: 0.75 points"
"Slovakia","&#x2714;&#xFE0F;DAC Dunajska Streda",0,"&#x2714;&#xFE0F;",0.75,0,":sk:","Slovakia: 0.75 points"
"Slovakia","&#x2714;&#xFE0F;Spartak Trnava",0,"&#x2714;&#xFE0F;",0.75,0,":sk:","Slovakia: 0.75 points"
"Slovakia","&#x2714;&#xFE0F;Slovan Bratislava",0.5,"&#x2714;&#xFE0F;",0.75,0.666666666666667,":sk:","Slovakia: 0.75 points"
"Slovakia","&#x2714;&#xFE0F;MFK Ruzomberok",0.25,"&#x2714;&#xFE0F;",0.75,0.333333333333333,":sk:","Slovakia: 0.75 points"
"Bosnia-Herzegovina","&#x274C;Velez Mostar",0.125,"&#x274C;",0.625,0.2,":ba:","Bosnia-Herzegovina: 0.625 points"
"Bosnia-Herzegovina","&#x2714;&#xFE0F;FK Sarajevo",0.25,"&#x2714;&#xFE0F;",0.625,0.4,":ba:","Bosnia-Herzegovina: 0.625 points"
"Bosnia-Herzegovina","&#x2714;&#xFE0F;FK Borac Banja Luka",0.25,"&#x2714;&#xFE0F;",0.625,0.4,":ba:","Bosnia-Herzegovina: 0.625 points"
"Bosnia-Herzegovina","&#x2714;&#xFE0F;Zrinjski Mostar",0,"&#x2714;&#xFE0F;",0.625,0,":ba:","Bosnia-Herzegovina: 0.625 points"
"Bulgaria","&#x2714;&#xFE0F;Ludogorets Razgrad",0.25,"&#x2714;&#xFE0F;",0.625,0.4,":bg:","Bulgaria: 0.625 points"
"Bulgaria","&#x2714;&#xFE0F;Botev Plovdiv",0.375,"&#x2714;&#xFE0F;",0.625,0.6,":bg:","Bulgaria: 0.625 points"
"Bulgaria","&#x2714;&#xFE0F;CSKA 1948 Sofia",0,"&#x2714;&#xFE0F;",0.625,0,":bg:","Bulgaria: 0.625 points"
"Bulgaria","&#x2714;&#xFE0F;Cherno More Varna",0,"&#x2714;&#xFE0F;",0.625,0,":bg:","Bulgaria: 0.625 points"
"Kazakhstan","&#x2714;&#xFE0F;Ordabasy Shymkent",0.125,"&#x2714;&#xFE0F;",0.625,0.2,":kz:","Kazakhstan: 0.625 points"
"Kazakhstan","&#x274C;FK Aktobe",0.25,"&#x274C;",0.625,0.4,":kz:","Kazakhstan: 0.625 points"
"Kazakhstan","&#x2714;&#xFE0F;FK Astana",0,"&#x2714;&#xFE0F;",0.625,0,":kz:","Kazakhstan: 0.625 points"
"Kazakhstan","&#x2714;&#xFE0F;Tobol Kustanai",0.25,"&#x2714;&#xFE0F;",0.625,0.4,":kz:","Kazakhstan: 0.625 points"
"Finland","&#x274C;VPS Vaasa",0,"&#x274C;",0.5,0,":fi:","Finland: 0.5 points"
"Finland","&#x2714;&#xFE0F;HJK Helsinki",0.125,"&#x2714;&#xFE0F;",0.5,0.25,":fi:","Finland: 0.5 points"
"Finland","&#x2714;&#xFE0F;KuPS Kuopio",0.375,"&#x2714;&#xFE0F;",0.5,0.75,":fi:","Finland: 0.5 points"
"Finland","&#x2714;&#xFE0F;Ilves Tampere",0,"&#x2714;&#xFE0F;",0.5,0,":fi:","Finland: 0.5 points"
"Kosovo","&#x2714;&#xFE0F;FC Ballkani",0.25,"&#x2714;&#xFE0F;",0.5,0.5,":xk:","Kosovo: 0.5 points"
"Kosovo","&#x2714;&#xFE0F;FC Drita",0,"&#x2714;&#xFE0F;",0.5,0,":xk:","Kosovo: 0.5 points"
"Kosovo","&#x2714;&#xFE0F;KF Llapi",0,"&#x2714;&#xFE0F;",0.5,0,":xk:","Kosovo: 0.5 points"
"Kosovo","&#x274C;KF Malisheva",0.25,"&#x274C;",0.5,0.5,":xk:","Kosovo: 0.5 points"
"Northern Ireland","&#x274C;Linfield Belfast",0.25,"&#x274C;",0.5,0.5,":gb-nir:","Northern Ireland: 0.5 points"
"Northern Ireland","&#x274C;Crusaders Belfast",0.25,"&#x274C;",0.5,0.5,":gb-nir:","Northern Ireland: 0.5 points"
"Northern Ireland","&#x2714;&#xFE0F;Larne FC",0,"&#x2714;&#xFE0F;",0.5,0,":gb-nir:","Northern Ireland: 0.5 points"
"Northern Ireland","&#x2714;&#xFE0F;Cliftonville",0,"&#x2714;&#xFE0F;",0.5,0,":gb-nir:","Northern Ireland: 0.5 points"
"Poland","&#x2714;&#xFE0F;Legia Warsaw",0,"&#x2714;&#xFE0F;",0.5,0,":pl:","Poland: 0.5 points"
"Poland","&#x2714;&#xFE0F;Slask Wroclaw",0,"&#x2714;&#xFE0F;",0.5,0,":pl:","Poland: 0.5 points"
"Poland","&#x2714;&#xFE0F;Wisla Kraków",0.5,"&#x2714;&#xFE0F;",0.5,1,":pl:","Poland: 0.5 points"
"Poland","&#x2714;&#xFE0F;Jagiellonia Bialystok",0,"&#x2714;&#xFE0F;",0.5,0,":pl:","Poland: 0.5 points"
"San Marino","&#x2714;&#xFE0F;La Fiorita",0.333333333333333,"&#x2714;&#xFE0F;",0.5,0.666666666666667,":sm:","San Marino: 0.5 points"
"San Marino","&#x274C;Tre Penne",0.166666666666667,"&#x274C;",0.5,0.333333333333333,":sm:","San Marino: 0.5 points"
"San Marino","&#x2714;&#xFE0F;AC Virtus",0,"&#x2714;&#xFE0F;",0.5,0,":sm:","San Marino: 0.5 points"
"Sweden","&#x2714;&#xFE0F;Djurgårdens IF",0,"&#x2714;&#xFE0F;",0.5,0,":se:","Sweden: 0.5 points"
"Sweden","&#x2714;&#xFE0F;IF Elfsborg",0.5,"&#x2714;&#xFE0F;",0.5,1,":se:","Sweden: 0.5 points"
"Sweden","&#x2714;&#xFE0F;BK Häcken",0,"&#x2714;&#xFE0F;",0.5,0,":se:","Sweden: 0.5 points"
"Sweden","&#x2714;&#xFE0F;Malmö FF",0,"&#x2714;&#xFE0F;",0.5,0,":se:","Sweden: 0.5 points"
"North Macedonia","&#x274C;Tikves Kavadarci",0.333333333333333,"&#x274C;",0.333333333333333,1,":mk:","North Macedonia: 0.333 points"
"North Macedonia","&#x274C;Shkendija Tetovo",0,"&#x274C;",0.333333333333333,0,":mk:","North Macedonia: 0.333 points"
"North Macedonia","&#x2714;&#xFE0F;FC Struga",0,"&#x2714;&#xFE0F;",0.333333333333333,0,":mk:","North Macedonia: 0.333 points"
"Azerbaijan","&#x2714;&#xFE0F;Sumgayit FK",0,"&#x2714;&#xFE0F;",0.25,0,":az:","Azerbaijan: 0.25 points"
"Azerbaijan","&#x2714;&#xFE0F;Qarabag FK",0,"&#x2714;&#xFE0F;",0.25,0,":az:","Azerbaijan: 0.25 points"
"Azerbaijan","&#x2714;&#xFE0F;Zira FK",0.25,"&#x2714;&#xFE0F;",0.25,1,":az:","Azerbaijan: 0.25 points"
"Azerbaijan","&#x2714;&#xFE0F;Sabah FK",0,"&#x2714;&#xFE0F;",0.25,0,":az:","Azerbaijan: 0.25 points"
"Croatia","&#x2714;&#xFE0F;GNK Dinamo",0,"&#x2714;&#xFE0F;",0,,":hr:","Croatia: 0 points"
