"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Germany","&#x2714;&#xFE0F;Borussia Dortmund",2.42857142857143,"&#x2714;&#xFE0F;",13.6428571428571,0.178010471204188,":de:","Germany: 13.643 points"
"Germany","&#x2714;&#xFE0F;Bayern München",2.85714285714286,"&#x2714;&#xFE0F;",13.6428571428571,0.209424083769634,":de:","Germany: 13.643 points"
"Germany","&#x2714;&#xFE0F;Eintracht Frankfurt",1.21428571428571,"&#x2714;&#xFE0F;",13.6428571428571,0.0890052356020942,":de:","Germany: 13.643 points"
"Spain","&#x274C;Osasuna",0.0625,"&#x274C;",12.9375,0.00483091787439614,":es:","Spain: 12.938 points"
"Spain","&#x2714;&#xFE0F;Villarreal",1.75,"&#x2714;&#xFE0F;",12.9375,0.135265700483092,":es:","Spain: 12.938 points"
"Spain","&#x2714;&#xFE0F;Real Sociedad",2.25,"&#x2714;&#xFE0F;",12.9375,0.173913043478261,":es:","Spain: 12.938 points"
"Spain","&#x2714;&#xFE0F;Atlético Madrid",2.375,"&#x2714;&#xFE0F;",12.9375,0.183574879227053,":es:","Spain: 12.938 points"
"Spain","&#x2714;&#xFE0F;Real Madrid",2.875,"&#x2714;&#xFE0F;",12.9375,0.222222222222222,":es:","Spain: 12.938 points"
"Spain","&#x2714;&#xFE0F;Real Betis",0.75,"&#x2714;&#xFE0F;",12.9375,0.0579710144927536,":es:","Spain: 12.938 points"
"Spain","&#x274C;Sevilla",0.75,"&#x274C;",12.9375,0.0579710144927536,":es:","Spain: 12.938 points"
"Spain","&#x2714;&#xFE0F;FC Barcelona",2.125,"&#x2714;&#xFE0F;",12.9375,0.164251207729469,":es:","Spain: 12.938 points"
"Czech Republic","&#x2714;&#xFE0F;Viktoria Plzen",4.875,"&#x2714;&#xFE0F;",12,0.40625,":cz:","Czech Republic: 12 points"
"Czech Republic","&#x2714;&#xFE0F;Sparta Praha",2.75,"&#x2714;&#xFE0F;",12,0.229166666666667,":cz:","Czech Republic: 12 points"
"Czech Republic","&#x274C;Bohemians Praha",0,"&#x274C;",12,0,":cz:","Czech Republic: 12 points"
"Czech Republic","&#x2714;&#xFE0F;Slavia Praha",4.375,"&#x2714;&#xFE0F;",12,0.364583333333333,":cz:","Czech Republic: 12 points"
"France","&#x2714;&#xFE0F;RC Lens",1.66666666666667,"&#x2714;&#xFE0F;",11.9166666666667,0.13986013986014,":fr:","France: 11.917 points"
"France","&#x2714;&#xFE0F;Stade Rennais",1.66666666666667,"&#x2714;&#xFE0F;",11.9166666666667,0.13986013986014,":fr:","France: 11.917 points"
"France","&#x2714;&#xFE0F;Toulouse FC",1.66666666666667,"&#x2714;&#xFE0F;",11.9166666666667,0.13986013986014,":fr:","France: 11.917 points"
"France","&#x2714;&#xFE0F;Lille OSC",2.25,"&#x2714;&#xFE0F;",11.9166666666667,0.188811188811189,":fr:","France: 11.917 points"
"France","&#x2714;&#xFE0F;Paris Saint-Germain",2.83333333333333,"&#x2714;&#xFE0F;",11.9166666666667,0.237762237762238,":fr:","France: 11.917 points"
"France","&#x2714;&#xFE0F;Olympique Marseille",1.83333333333333,"&#x2714;&#xFE0F;",11.9166666666667,0.153846153846154,":fr:","France: 11.917 points"
"Belgium","&#x2714;&#xFE0F;AA Gent",3,"&#x2714;&#xFE0F;",11.6,0.258620689655172,":be:","Belgium: 11.6 points"
"Belgium","&#x2714;&#xFE0F;Union Saint-Gilloise",1.6,"&#x2714;&#xFE0F;",11.6,0.137931034482759,":be:","Belgium: 11.6 points"
"Belgium","&#x2714;&#xFE0F;Club Brugge",3.5,"&#x2714;&#xFE0F;",11.6,0.301724137931034,":be:","Belgium: 11.6 points"
"Belgium","&#x274C;Royal Antwerp",1.6,"&#x274C;",11.6,0.137931034482759,":be:","Belgium: 11.6 points"
"Belgium","&#x274C;Racing Genk",1.9,"&#x274C;",11.6,0.163793103448276,":be:","Belgium: 11.6 points"
"Turkey","&#x274C;Adana Demirspor",0.875,"&#x274C;",10.5,0.0833333333333333,":tr:","Turkey: 10.5 points"
"Turkey","&#x2714;&#xFE0F;Fenerbahçe",4,"&#x2714;&#xFE0F;",10.5,0.380952380952381,":tr:","Turkey: 10.5 points"
"Turkey","&#x274C;Besiktas",2.25,"&#x274C;",10.5,0.214285714285714,":tr:","Turkey: 10.5 points"
"Turkey","&#x2714;&#xFE0F;Galatasaray",3.375,"&#x2714;&#xFE0F;",10.5,0.321428571428571,":tr:","Turkey: 10.5 points"
"Netherlands","&#x2714;&#xFE0F;Feyenoord",1.6,"&#x2714;&#xFE0F;",8.6,0.186046511627907,":nl:","Netherlands: 8.6 points"
"Netherlands","&#x2714;&#xFE0F;Ajax",1,"&#x2714;&#xFE0F;",8.6,0.116279069767442,":nl:","Netherlands: 8.6 points"
"Netherlands","&#x274C;AZ Alkmaar",1.4,"&#x274C;",8.6,0.162790697674419,":nl:","Netherlands: 8.6 points"
"Netherlands","&#x274C;FC Twente Enschede",0.7,"&#x274C;",8.6,0.0813953488372093,":nl:","Netherlands: 8.6 points"
"Netherlands","&#x2714;&#xFE0F;PSV Eindhoven",3.9,"&#x2714;&#xFE0F;",8.6,0.453488372093023,":nl:","Netherlands: 8.6 points"
"Denmark","&#x274C;AGF Aarhus",0.25,"&#x274C;",8.5,0.0294117647058824,":dk:","Denmark: 8.5 points"
"Denmark","&#x274C;FC Nordsjælland",2.625,"&#x274C;",8.5,0.308823529411765,":dk:","Denmark: 8.5 points"
"Denmark","&#x2714;&#xFE0F;FC København",4.875,"&#x2714;&#xFE0F;",8.5,0.573529411764706,":dk:","Denmark: 8.5 points"
"Denmark","&#x274C;FC Midtjylland",0.75,"&#x274C;",8.5,0.0882352941176471,":dk:","Denmark: 8.5 points"
"Portugal","&#x274C;Vitória Guimarães",0.166666666666667,"&#x274C;",7.83333333333333,0.0212765957446808,":pt:","Portugal: 7.833 points"
"Portugal","&#x2714;&#xFE0F;Sporting Braga",1.83333333333333,"&#x2714;&#xFE0F;",7.83333333333333,0.234042553191489,":pt:","Portugal: 7.833 points"
"Portugal","&#x2714;&#xFE0F;Benfica",1.16666666666667,"&#x2714;&#xFE0F;",7.83333333333333,0.148936170212766,":pt:","Portugal: 7.833 points"
"Portugal","&#x2714;&#xFE0F;FC Porto",2.83333333333333,"&#x2714;&#xFE0F;",7.83333333333333,0.361702127659574,":pt:","Portugal: 7.833 points"
"Portugal","&#x2714;&#xFE0F;Sporting CP Lisbon",1.66666666666667,"&#x2714;&#xFE0F;",7.83333333333333,0.212765957446809,":pt:","Portugal: 7.833 points"
"Portugal","&#x274C;FC Arouca",0.166666666666667,"&#x274C;",7.83333333333333,0.0212765957446808,":pt:","Portugal: 7.833 points"
"Greece","&#x2714;&#xFE0F;Olympiakos Piraeus",1.7,"&#x2714;&#xFE0F;",7.8,0.217948717948718,":gr:","Greece: 7.8 points"
"Greece","&#x2714;&#xFE0F;PAOK Thessaloniki",3.6,"&#x2714;&#xFE0F;",7.8,0.461538461538462,":gr:","Greece: 7.8 points"
"Greece","&#x274C;Panathinaikos",1.1,"&#x274C;",7.8,0.141025641025641,":gr:","Greece: 7.8 points"
"Greece","&#x274C;Aris Thessaloniki",0.5,"&#x274C;",7.8,0.0641025641025641,":gr:","Greece: 7.8 points"
"Greece","&#x274C;AEK Athens",0.9,"&#x274C;",7.8,0.115384615384615,":gr:","Greece: 7.8 points"
"Israel","&#x274C;Beitar Jerusalem",0.125,"&#x274C;",7.25,0.0172413793103448,":il:","Israel: 7.25 points"
"Israel","&#x2714;&#xFE0F;Maccabi Tel-Aviv",4.25,"&#x2714;&#xFE0F;",7.25,0.586206896551724,":il:","Israel: 7.25 points"
"Israel","&#x274C;Hapoel Beer-Sheva",0.5,"&#x274C;",7.25,0.0689655172413793,":il:","Israel: 7.25 points"
"Israel","&#x2714;&#xFE0F;Maccabi Haifa",2.375,"&#x2714;&#xFE0F;",7.25,0.327586206896552,":il:","Israel: 7.25 points"
"Poland","&#x2714;&#xFE0F;Legia Warsaw",3.125,"&#x2714;&#xFE0F;",6.875,0.454545454545455,":pl:","Poland: 6.875 points"
"Poland","&#x274C;Pogon Szczecin",0.75,"&#x274C;",6.875,0.109090909090909,":pl:","Poland: 6.875 points"
"Poland","&#x274C;Lech Poznan",0.75,"&#x274C;",6.875,0.109090909090909,":pl:","Poland: 6.875 points"
"Poland","&#x274C;Raków Czestochowa",2.25,"&#x274C;",6.875,0.327272727272727,":pl:","Poland: 6.875 points"
"Norway","&#x2714;&#xFE0F;Molde FK",1.75,"&#x2714;&#xFE0F;",6.25,0.28,":no:","Norway: 6.25 points"
"Norway","&#x2714;&#xFE0F;Bodø/Glimt",3.375,"&#x2714;&#xFE0F;",6.25,0.54,":no:","Norway: 6.25 points"
"Norway","&#x274C;Rosenborg BK",0.625,"&#x274C;",6.25,0.1,":no:","Norway: 6.25 points"
"Norway","&#x274C;SK Brann Bergen",0.5,"&#x274C;",6.25,0.08,":no:","Norway: 6.25 points"
"Scotland","&#x2714;&#xFE0F;Rangers",3,"&#x2714;&#xFE0F;",6.2,0.483870967741935,":gb-sct:","Scotland: 6.2 points"
"Scotland","&#x274C;Aberdeen",1.1,"&#x274C;",6.2,0.17741935483871,":gb-sct:","Scotland: 6.2 points"
"Scotland","&#x274C;Celtic",1.4,"&#x274C;",6.2,0.225806451612903,":gb-sct:","Scotland: 6.2 points"
"Scotland","&#x274C;Hearts FC",0.2,"&#x274C;",6.2,0.032258064516129,":gb-sct:","Scotland: 6.2 points"
"Scotland","&#x274C;Hibernian",0.5,"&#x274C;",6.2,0.0806451612903226,":gb-sct:","Scotland: 6.2 points"
"Slovakia","&#x274C;MSK Zilina",0.5,"&#x274C;",5,0.1,":sk:","Slovakia: 5 points"
"Slovakia","&#x2714;&#xFE0F;Slovan Bratislava",3,"&#x2714;&#xFE0F;",5,0.6,":sk:","Slovakia: 5 points"
"Slovakia","&#x274C;Spartak Trnava",1.25,"&#x274C;",5,0.25,":sk:","Slovakia: 5 points"
"Slovakia","&#x274C;DAC Dunajska Streda",0.25,"&#x274C;",5,0.05,":sk:","Slovakia: 5 points"
"Azerbaijan","&#x274C;Neftchi Baku",0.375,"&#x274C;",4.875,0.0769230769230769,":az:","Azerbaijan: 4.875 points"
"Azerbaijan","&#x274C;Gabala FK",0,"&#x274C;",4.875,0,":az:","Azerbaijan: 4.875 points"
"Azerbaijan","&#x274C;Sabah FK",0.75,"&#x274C;",4.875,0.153846153846154,":az:","Azerbaijan: 4.875 points"
"Azerbaijan","&#x2714;&#xFE0F;Qarabag FK",3.75,"&#x2714;&#xFE0F;",4.875,0.769230769230769,":az:","Azerbaijan: 4.875 points"
"Croatia","&#x274C;NK Osijek",0.75,"&#x274C;",4.625,0.162162162162162,":hr:","Croatia: 4.625 points"
"Croatia","&#x2714;&#xFE0F;GNK Dinamo",2.625,"&#x2714;&#xFE0F;",4.625,0.567567567567568,":hr:","Croatia: 4.625 points"
"Croatia","&#x274C;Hajduk Split",0.125,"&#x274C;",4.625,0.027027027027027,":hr:","Croatia: 4.625 points"
"Croatia","&#x274C;NK Rijeka",1.125,"&#x274C;",4.625,0.243243243243243,":hr:","Croatia: 4.625 points"
"Hungary","&#x274C;Kecskeméti TE",0.25,"&#x274C;",4.5,0.0555555555555556,":hu:","Hungary: 4.5 points"
"Hungary","&#x274C;Zalaegerszegi TE",0,"&#x274C;",4.5,0,":hu:","Hungary: 4.5 points"
"Hungary","&#x274C;DVSC Debrecen",0.375,"&#x274C;",4.5,0.0833333333333333,":hu:","Hungary: 4.5 points"
"Hungary","&#x2714;&#xFE0F;Ferencváros",3.875,"&#x2714;&#xFE0F;",4.5,0.861111111111111,":hu:","Hungary: 4.5 points"
"Bulgaria","&#x274C;CSKA 1948 Sofia",0,"&#x274C;",4.125,0,":bg:","Bulgaria: 4.125 points"
"Bulgaria","&#x274C;CSKA Sofia",0,"&#x274C;",4.125,0,":bg:","Bulgaria: 4.125 points"
"Bulgaria","&#x274C;Levski Sofia",1,"&#x274C;",4.125,0.242424242424242,":bg:","Bulgaria: 4.125 points"
"Bulgaria","&#x2714;&#xFE0F;Ludogorets Razgrad",3.125,"&#x2714;&#xFE0F;",4.125,0.757575757575758,":bg:","Bulgaria: 4.125 points"
"Switzerland","&#x2714;&#xFE0F;Young Boys",1.7,"&#x2714;&#xFE0F;",4,0.425,":ch:","Switzerland: 4 points"
"Switzerland","&#x2714;&#xFE0F;Servette FC",1.1,"&#x2714;&#xFE0F;",4,0.275,":ch:","Switzerland: 4 points"
"Switzerland","&#x274C;FC Lugano",0.6,"&#x274C;",4,0.15,":ch:","Switzerland: 4 points"
"Switzerland","&#x274C;FC Luzern",0.4,"&#x274C;",4,0.1,":ch:","Switzerland: 4 points"
"Switzerland","&#x274C;FC Basel",0.2,"&#x274C;",4,0.05,":ch:","Switzerland: 4 points"
"Ukraine","&#x274C;Vorskla Poltava",0.2,"&#x274C;",3.9,0.0512820512820513,":ua:","Ukraine: 3.9 points"
"Ukraine","&#x274C;SC Dnipro-1",0.3,"&#x274C;",3.9,0.0769230769230769,":ua:","Ukraine: 3.9 points"
"Ukraine","&#x274C;Zorya Luhansk",1.2,"&#x274C;",3.9,0.307692307692308,":ua:","Ukraine: 3.9 points"
"Ukraine","&#x2714;&#xFE0F;Shakhtar Donetsk",2,"&#x2714;&#xFE0F;",3.9,0.512820512820513,":ua:","Ukraine: 3.9 points"
"Ukraine","&#x274C;Dynamo Kyiv",0.2,"&#x274C;",3.9,0.0512820512820513,":ua:","Ukraine: 3.9 points"
"Slovenia","&#x274C;NK Domzale",0.25,"&#x274C;",3.875,0.0645161290322581,":si:","Slovenia: 3.875 points"
"Slovenia","&#x274C;NK Celje",0.875,"&#x274C;",3.875,0.225806451612903,":si:","Slovenia: 3.875 points"
"Slovenia","&#x274C;Olimpija Ljubljana",2,"&#x274C;",3.875,0.516129032258065,":si:","Slovenia: 3.875 points"
"Slovenia","&#x274C;NK Maribor",0.75,"&#x274C;",3.875,0.193548387096774,":si:","Slovenia: 3.875 points"
"Iceland","&#x274C;KA Akureyri",1.16666666666667,"&#x274C;",3.83333333333333,0.304347826086957,":is:","Iceland: 3.833 points"
"Iceland","&#x274C;Breidablik",2.33333333333333,"&#x274C;",3.83333333333333,0.608695652173913,":is:","Iceland: 3.833 points"
"Iceland","&#x274C;Vikingur Reykjavik",0.333333333333333,"&#x274C;",3.83333333333333,0.0869565217391304,":is:","Iceland: 3.833 points"
"Austria","&#x274C;FC Salzburg",1.4,"&#x274C;",3.8,0.368421052631579,":at:","Austria: 3.8 points"
"Austria","&#x274C;LASK",0.7,"&#x274C;",3.8,0.184210526315789,":at:","Austria: 3.8 points"
"Austria","&#x2714;&#xFE0F;Sturm Graz",0.6,"&#x2714;&#xFE0F;",3.8,0.157894736842105,":at:","Austria: 3.8 points"
"Austria","&#x274C;Rapid Wien",0.5,"&#x274C;",3.8,0.131578947368421,":at:","Austria: 3.8 points"
"Austria","&#x274C;Austria Wien",0.6,"&#x274C;",3.8,0.157894736842105,":at:","Austria: 3.8 points"
"Cyprus","&#x274C;Omonia Nicosia",0.75,"&#x274C;",3.75,0.2,":cy:","Cyprus: 3.75 points"
"Cyprus","&#x274C;AEK Larnaca",0.5,"&#x274C;",3.75,0.133333333333333,":cy:","Cyprus: 3.75 points"
"Cyprus","&#x274C;APOEL Nicosia",1,"&#x274C;",3.75,0.266666666666667,":cy:","Cyprus: 3.75 points"
"Cyprus","&#x274C;Aris Limassol",1.5,"&#x274C;",3.75,0.4,":cy:","Cyprus: 3.75 points"
"Romania","&#x274C;FCSB",0.625,"&#x274C;",3.25,0.192307692307692,":ro:","Romania: 3.25 points"
"Romania","&#x274C;CFR Cluj",0.125,"&#x274C;",3.25,0.0384615384615385,":ro:","Romania: 3.25 points"
"Romania","&#x274C;Sepsi OSK",1,"&#x274C;",3.25,0.307692307692308,":ro:","Romania: 3.25 points"
"Romania","&#x274C;Farul Constanta",1.5,"&#x274C;",3.25,0.461538461538462,":ro:","Romania: 3.25 points"
"Kazakhstan","&#x274C;Ordabasy Shymkent",0.125,"&#x274C;",3.125,0.04,":kz:","Kazakhstan: 3.125 points"
"Kazakhstan","&#x274C;FK Astana",1.75,"&#x274C;",3.125,0.56,":kz:","Kazakhstan: 3.125 points"
"Kazakhstan","&#x274C;Tobol Kustanai",0.875,"&#x274C;",3.125,0.28,":kz:","Kazakhstan: 3.125 points"
"Kazakhstan","&#x274C;FK Aktobe",0.375,"&#x274C;",3.125,0.12,":kz:","Kazakhstan: 3.125 points"
"Kosovo","&#x274C;KF Dukagjini",0.5,"&#x274C;",3,0.166666666666667,":xk:","Kosovo: 3 points"
"Kosovo","&#x274C;FC Ballkani",2.25,"&#x274C;",3,0.75,":xk:","Kosovo: 3 points"
"Kosovo","&#x274C;FC Drita",0.125,"&#x274C;",3,0.0416666666666667,":xk:","Kosovo: 3 points"
"Kosovo","&#x274C;SC Gjilani",0.125,"&#x274C;",3,0.0416666666666667,":xk:","Kosovo: 3 points"
"Faroe Islands","&#x274C;B36 Torshavn",0.75,"&#x274C;",2.75,0.272727272727273,":fo:","Faroe Islands: 2.75 points"
"Faroe Islands","&#x274C;Víkingur",0.125,"&#x274C;",2.75,0.0454545454545455,":fo:","Faroe Islands: 2.75 points"
"Faroe Islands","&#x274C;HB Torshavn",0.125,"&#x274C;",2.75,0.0454545454545455,":fo:","Faroe Islands: 2.75 points"
"Faroe Islands","&#x274C;KI Klaksvik",1.75,"&#x274C;",2.75,0.636363636363636,":fo:","Faroe Islands: 2.75 points"
"Armenia","&#x274C;Ararat-Armenia",0.375,"&#x274C;",2.25,0.166666666666667,":am:","Armenia: 2.25 points"
"Armenia","&#x274C;Pyunik Yerevan",1,"&#x274C;",2.25,0.444444444444444,":am:","Armenia: 2.25 points"
"Armenia","&#x274C;Urartu FC",0.25,"&#x274C;",2.25,0.111111111111111,":am:","Armenia: 2.25 points"
"Armenia","&#x274C;Alashkert FC",0.625,"&#x274C;",2.25,0.277777777777778,":am:","Armenia: 2.25 points"
"Bosnia-Herzegovina","&#x274C;Zeljeznicar Sarajevo",0.5,"&#x274C;",2.25,0.222222222222222,":ba:","Bosnia-Herzegovina: 2.25 points"
"Bosnia-Herzegovina","&#x274C;Zrinjski Mostar",1.5,"&#x274C;",2.25,0.666666666666667,":ba:","Bosnia-Herzegovina: 2.25 points"
"Bosnia-Herzegovina","&#x274C;FK Borac Banja Luka",0,"&#x274C;",2.25,0,":ba:","Bosnia-Herzegovina: 2.25 points"
"Bosnia-Herzegovina","&#x274C;FK Sarajevo",0.25,"&#x274C;",2.25,0.111111111111111,":ba:","Bosnia-Herzegovina: 2.25 points"
"Luxembourg","&#x274C;Progrès Niederkorn",0.625,"&#x274C;",2.25,0.277777777777778,":lu:","Luxembourg: 2.25 points"
"Luxembourg","&#x274C;Differdange 03",0.125,"&#x274C;",2.25,0.0555555555555556,":lu:","Luxembourg: 2.25 points"
"Luxembourg","&#x274C;F91 Dudelange",0.75,"&#x274C;",2.25,0.333333333333333,":lu:","Luxembourg: 2.25 points"
"Luxembourg","&#x274C;Swift Hesperange",0.75,"&#x274C;",2.25,0.333333333333333,":lu:","Luxembourg: 2.25 points"
"Albania","&#x274C;Egnatia Rrogozhinë",0.25,"&#x274C;",2.125,0.117647058823529,":al:","Albania: 2.125 points"
"Albania","&#x274C;Partizani Tirana",1.25,"&#x274C;",2.125,0.588235294117647,":al:","Albania: 2.125 points"
"Albania","&#x274C;KF Tirana",0.375,"&#x274C;",2.125,0.176470588235294,":al:","Albania: 2.125 points"
"Albania","&#x274C;Vllaznia Shkodër",0.25,"&#x274C;",2.125,0.117647058823529,":al:","Albania: 2.125 points"
"Moldova","&#x274C;Milsami Orhei",0.125,"&#x274C;",2,0.0625,":md:","Moldova: 2 points"
"Moldova","&#x274C;Petrocub Hîncesti",0,"&#x274C;",2,0,":md:","Moldova: 2 points"
"Moldova","&#x274C;Sheriff Tiraspol",1.5,"&#x274C;",2,0.75,":md:","Moldova: 2 points"
"Moldova","&#x274C;Zimbru Chisinau",0.375,"&#x274C;",2,0.1875,":md:","Moldova: 2 points"
"Sweden","&#x274C;Hammarby IF",0.125,"&#x274C;",1.875,0.0666666666666667,":se:","Sweden: 1.875 points"
"Sweden","&#x274C;BK Häcken",1.625,"&#x274C;",1.875,0.866666666666667,":se:","Sweden: 1.875 points"
"Sweden","&#x274C;Djurgårdens IF",0.125,"&#x274C;",1.875,0.0666666666666667,":se:","Sweden: 1.875 points"
"Sweden","&#x274C;Kalmar FF",0,"&#x274C;",1.875,0,":se:","Sweden: 1.875 points"
"Belarus","&#x274C;Torpedo Zhodino",0.125,"&#x274C;",1.75,0.0714285714285714,":by:","Belarus: 1.75 points"
"Belarus","&#x274C;Neman Grodno",0.75,"&#x274C;",1.75,0.428571428571429,":by:","Belarus: 1.75 points"
"Belarus","&#x274C;BATE Borisov",0.75,"&#x274C;",1.75,0.428571428571429,":by:","Belarus: 1.75 points"
"Belarus","&#x274C;Dinamo Minsk",0.125,"&#x274C;",1.75,0.0714285714285714,":by:","Belarus: 1.75 points"
"Finland","&#x274C;Haka Valkeakoski",0.125,"&#x274C;",1.75,0.0714285714285714,":fi:","Finland: 1.75 points"
"Finland","&#x274C;Honka Espoo",0.125,"&#x274C;",1.75,0.0714285714285714,":fi:","Finland: 1.75 points"
"Finland","&#x274C;KuPS Kuopio",0.125,"&#x274C;",1.75,0.0714285714285714,":fi:","Finland: 1.75 points"
"Finland","&#x274C;HJK Helsinki",1.375,"&#x274C;",1.75,0.785714285714286,":fi:","Finland: 1.75 points"
"Andorra","&#x274C;Inter Club d'Escaldes",0.833333333333333,"&#x274C;",1.66666666666667,0.5,":ad:","Andorra: 1.667 points"
"Andorra","&#x274C;FC Santa Coloma",0.833333333333333,"&#x274C;",1.66666666666667,0.5,":ad:","Andorra: 1.667 points"
"Andorra","&#x274C;Atlètic Club d'Escaldes",0,"&#x274C;",1.66666666666667,0,":ad:","Andorra: 1.667 points"
"Latvia","&#x274C;Riga FC",0.5,"&#x274C;",1.625,0.307692307692308,":lv:","Latvia: 1.625 points"
"Latvia","&#x274C;RFS Riga",0.5,"&#x274C;",1.625,0.307692307692308,":lv:","Latvia: 1.625 points"
"Latvia","&#x274C;Valmieras FK",0.5,"&#x274C;",1.625,0.307692307692308,":lv:","Latvia: 1.625 points"
"Latvia","&#x274C;FK Auda",0.125,"&#x274C;",1.625,0.0769230769230769,":lv:","Latvia: 1.625 points"
"Ireland","&#x274C;Shamrock Rovers",0,"&#x274C;",1.5,0,":ie:","Ireland: 1.5 points"
"Ireland","&#x274C;St. Patrick's Athletic",0,"&#x274C;",1.5,0,":ie:","Ireland: 1.5 points"
"Ireland","&#x274C;Dundalk",0.5,"&#x274C;",1.5,0.333333333333333,":ie:","Ireland: 1.5 points"
"Ireland","&#x274C;Derry City",1,"&#x274C;",1.5,0.666666666666667,":ie:","Ireland: 1.5 points"
"Malta","&#x274C;Birkirkara",0.125,"&#x274C;",1.5,0.0833333333333333,":mt:","Malta: 1.5 points"
"Malta","&#x274C;Hamrun Spartans",0.5,"&#x274C;",1.5,0.333333333333333,":mt:","Malta: 1.5 points"
"Malta","&#x274C;Gzira United",0.5,"&#x274C;",1.5,0.333333333333333,":mt:","Malta: 1.5 points"
"Malta","&#x274C;Balzan FC",0.375,"&#x274C;",1.5,0.25,":mt:","Malta: 1.5 points"
"North Macedonia","&#x274C;FK Shkupi",0.375,"&#x274C;",1.5,0.25,":mk:","North Macedonia: 1.5 points"
"North Macedonia","&#x274C;FC Struga",0.875,"&#x274C;",1.5,0.583333333333333,":mk:","North Macedonia: 1.5 points"
"North Macedonia","&#x274C;Shkendija Tetovo",0.25,"&#x274C;",1.5,0.166666666666667,":mk:","North Macedonia: 1.5 points"
"North Macedonia","&#x274C;Makedonija GjP",0,"&#x274C;",1.5,0,":mk:","North Macedonia: 1.5 points"
"Serbia","&#x274C;TSC Backa Topola",0.2,"&#x274C;",1.4,0.142857142857143,":rs:","Serbia: 1.4 points"
"Serbia","&#x274C;Cukaricki Belgrade",0,"&#x274C;",1.4,0,":rs:","Serbia: 1.4 points"
"Serbia","&#x274C;Crvena zvezda",1,"&#x274C;",1.4,0.714285714285714,":rs:","Serbia: 1.4 points"
"Serbia","&#x274C;Partizan Belgrade",0.2,"&#x274C;",1.4,0.142857142857143,":rs:","Serbia: 1.4 points"
"Serbia","&#x274C;Vojvodina Novi Sad",0,"&#x274C;",1.4,0,":rs:","Serbia: 1.4 points"
"Montenegro","&#x274C;Arsenal Tivat",0.166666666666667,"&#x274C;",1.33333333333333,0.125,":me:","Montenegro: 1.333 points"
"Montenegro","&#x274C;Sutjeska Niksic",0.833333333333333,"&#x274C;",1.33333333333333,0.625,":me:","Montenegro: 1.333 points"
