"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Germany","&#x2714;&#xFE0F;RB Leipzig",2.125,"&#x2714;&#xFE0F;",14,0.151785714285714,":de:","Germany: 14 points"
"Germany","&#x2714;&#xFE0F;Bayer Leverkusen",1,"&#x2714;&#xFE0F;",14,0.0714285714285714,":de:","Germany: 14 points"
"Spain","&#x2714;&#xFE0F;Real Betis",2.28571428571429,"&#x2714;&#xFE0F;",12.4285714285714,0.183908045977011,":es:","Spain: 12.429 points"
"Spain","&#x2714;&#xFE0F;FC Barcelona",1.28571428571429,"&#x2714;&#xFE0F;",12.4285714285714,0.103448275862069,":es:","Spain: 12.429 points"
"Spain","&#x2714;&#xFE0F;Sevilla",1.14285714285714,"&#x2714;&#xFE0F;",12.4285714285714,0.0919540229885057,":es:","Spain: 12.429 points"
"Spain","&#x2714;&#xFE0F;Villarreal",1.85714285714286,"&#x2714;&#xFE0F;",12.4285714285714,0.149425287356322,":es:","Spain: 12.429 points"
"Spain","&#x2714;&#xFE0F;Real Sociedad",2.14285714285714,"&#x2714;&#xFE0F;",12.4285714285714,0.172413793103448,":es:","Spain: 12.429 points"
"Spain","&#x274C;Atlético Madrid",1.14285714285714,"&#x274C;",12.4285714285714,0.0919540229885057,":es:","Spain: 12.429 points"
"Spain","&#x2714;&#xFE0F;Real Madrid",2.57142857142857,"&#x2714;&#xFE0F;",12.4285714285714,0.206896551724138,":es:","Spain: 12.429 points"
"Italy","&#x2714;&#xFE0F;Napoli",2.71428571428571,"&#x2714;&#xFE0F;",12.2142857142857,0.222222222222222,":it:","Italy: 12.214 points"
"Italy","&#x2714;&#xFE0F;AC Milan",2.57142857142857,"&#x2714;&#xFE0F;",12.2142857142857,0.210526315789474,":it:","Italy: 12.214 points"
"Italy","&#x2714;&#xFE0F;Fiorentina",1.64285714285714,"&#x2714;&#xFE0F;",12.2142857142857,0.134502923976608,":it:","Italy: 12.214 points"
"Italy","&#x2714;&#xFE0F;Juventus",0.857142857142857,"&#x2714;&#xFE0F;",12.2142857142857,0.0701754385964912,":it:","Italy: 12.214 points"
"Italy","&#x2714;&#xFE0F;AS Roma",1.28571428571429,"&#x2714;&#xFE0F;",12.2142857142857,0.105263157894737,":it:","Italy: 12.214 points"
"Italy","&#x2714;&#xFE0F;Internazionale",2.28571428571429,"&#x2714;&#xFE0F;",12.2142857142857,0.187134502923977,":it:","Italy: 12.214 points"
"Italy","&#x2714;&#xFE0F;Lazio",0.857142857142857,"&#x2714;&#xFE0F;",12.2142857142857,0.0701754385964912,":it:","Italy: 12.214 points"
"France","&#x2714;&#xFE0F;OGC Nice",1.66666666666667,"&#x2714;&#xFE0F;",10.9166666666667,0.152671755725191,":fr:","France: 10.917 points"
"France","&#x274C;Olympique Marseille",1.33333333333333,"&#x274C;",10.9166666666667,0.122137404580153,":fr:","France: 10.917 points"
"France","&#x2714;&#xFE0F;Paris Saint-Germain",3.16666666666667,"&#x2714;&#xFE0F;",10.9166666666667,0.290076335877863,":fr:","France: 10.917 points"
"France","&#x2714;&#xFE0F;AS Monaco",1.58333333333333,"&#x2714;&#xFE0F;",10.9166666666667,0.145038167938931,":fr:","France: 10.917 points"
"France","&#x2714;&#xFE0F;Stade Rennais",1.83333333333333,"&#x2714;&#xFE0F;",10.9166666666667,0.16793893129771,":fr:","France: 10.917 points"
"France","&#x2714;&#xFE0F;FC Nantes",1.33333333333333,"&#x2714;&#xFE0F;",10.9166666666667,0.122137404580153,":fr:","France: 10.917 points"
"Turkey","&#x2714;&#xFE0F;Fenerbahçe",3.8,"&#x2714;&#xFE0F;",10.8,0.351851851851852,":tr:","Turkey: 10.8 points"
"Turkey","&#x274C;Konyaspor",0.5,"&#x274C;",10.8,0.0462962962962963,":tr:","Turkey: 10.8 points"
"Turkey","&#x2714;&#xFE0F;Sivasspor",2,"&#x2714;&#xFE0F;",10.8,0.185185185185185,":tr:","Turkey: 10.8 points"
"Turkey","&#x2714;&#xFE0F;Istanbul Basaksehir",3.2,"&#x2714;&#xFE0F;",10.8,0.296296296296296,":tr:","Turkey: 10.8 points"
"Turkey","&#x2714;&#xFE0F;Trabzonspor",1.3,"&#x2714;&#xFE0F;",10.8,0.12037037037037,":tr:","Turkey: 10.8 points"
"Belgium","&#x274C;Royal Antwerp",0.8,"&#x274C;",10.6,0.0754716981132076,":be:","Belgium: 10.6 points"
"Belgium","&#x2714;&#xFE0F;AA Gent",1.4,"&#x2714;&#xFE0F;",10.6,0.132075471698113,":be:","Belgium: 10.6 points"
"Belgium","&#x2714;&#xFE0F;Club Brugge",3.4,"&#x2714;&#xFE0F;",10.6,0.320754716981132,":be:","Belgium: 10.6 points"
"Belgium","&#x2714;&#xFE0F;Anderlecht",2,"&#x2714;&#xFE0F;",10.6,0.188679245283019,":be:","Belgium: 10.6 points"
"Belgium","&#x2714;&#xFE0F;Union Saint-Gilloise",3,"&#x2714;&#xFE0F;",10.6,0.283018867924528,":be:","Belgium: 10.6 points"
"Netherlands","&#x274C;FC Twente Enschede",0.5,"&#x274C;",10.3,0.0485436893203883,":nl:","Netherlands: 10.3 points"
"Netherlands","&#x2714;&#xFE0F;Ajax",1.6,"&#x2714;&#xFE0F;",10.3,0.155339805825243,":nl:","Netherlands: 10.3 points"
"Netherlands","&#x2714;&#xFE0F;PSV Eindhoven",2.6,"&#x2714;&#xFE0F;",10.3,0.252427184466019,":nl:","Netherlands: 10.3 points"
"Netherlands","&#x2714;&#xFE0F;AZ Alkmaar",3.4,"&#x2714;&#xFE0F;",10.3,0.330097087378641,":nl:","Netherlands: 10.3 points"
"Netherlands","&#x2714;&#xFE0F;Feyenoord",2.2,"&#x2714;&#xFE0F;",10.3,0.213592233009709,":nl:","Netherlands: 10.3 points"
"Portugal","&#x2714;&#xFE0F;FC Porto",2.83333333333333,"&#x2714;&#xFE0F;",10,0.283333333333333,":pt:","Portugal: 10 points"
"Portugal","&#x274C;Vitória Guimarães",0.416666666666667,"&#x274C;",10,0.0416666666666667,":pt:","Portugal: 10 points"
"Portugal","&#x2714;&#xFE0F;Sporting CP Lisbon",1.5,"&#x2714;&#xFE0F;",10,0.15,":pt:","Portugal: 10 points"
"Portugal","&#x2714;&#xFE0F;Sporting Braga",1.16666666666667,"&#x2714;&#xFE0F;",10,0.116666666666667,":pt:","Portugal: 10 points"
"Portugal","&#x274C;Gil Vicente",0.25,"&#x274C;",10,0.025,":pt:","Portugal: 10 points"
"Portugal","&#x2714;&#xFE0F;Benfica",3.83333333333333,"&#x2714;&#xFE0F;",10,0.383333333333333,":pt:","Portugal: 10 points"
"Czech Republic","&#x274C;1.FC Slovácko",1.625,"&#x274C;",6.75,0.240740740740741,":cz:","Czech Republic: 6.75 points"
"Czech Republic","&#x274C;Slavia Praha",2.625,"&#x274C;",6.75,0.388888888888889,":cz:","Czech Republic: 6.75 points"
"Czech Republic","&#x274C;Viktoria Plzen",2.375,"&#x274C;",6.75,0.351851851851852,":cz:","Czech Republic: 6.75 points"
"Czech Republic","&#x274C;Sparta Praha",0.125,"&#x274C;",6.75,0.0185185185185185,":cz:","Czech Republic: 6.75 points"
"Liechtenstein","&#x274C;FC Vaduz",6.5,"&#x274C;",6.5,1,":li:","Liechtenstein: 6.5 points"
"Israel","&#x274C;Maccabi Tel-Aviv",0.875,"&#x274C;",6.25,0.14,":il:","Israel: 6.25 points"
"Israel","&#x274C;Maccabi Netanya",0.125,"&#x274C;",6.25,0.02,":il:","Israel: 6.25 points"
"Israel","&#x274C;Maccabi Haifa",2.5,"&#x274C;",6.25,0.4,":il:","Israel: 6.25 points"
"Israel","&#x274C;Hapoel Beer-Sheva",2.75,"&#x274C;",6.25,0.44,":il:","Israel: 6.25 points"
"Sweden","&#x274C;IF Elfsborg",0,"&#x274C;",6.25,0,":se:","Sweden: 6.25 points"
"Sweden","&#x274C;Malmö FF",1.25,"&#x274C;",6.25,0.2,":se:","Sweden: 6.25 points"
"Sweden","&#x2714;&#xFE0F;Djurgårdens IF",4.5,"&#x2714;&#xFE0F;",6.25,0.72,":se:","Sweden: 6.25 points"
"Sweden","&#x274C;AIK Stockholm",0.5,"&#x274C;",6.25,0.08,":se:","Sweden: 6.25 points"
"Romania","&#x274C;Sepsi OSK",0.25,"&#x274C;",6,0.0416666666666667,":ro:","Romania: 6 points"
"Romania","&#x2714;&#xFE0F;CFR Cluj",3.375,"&#x2714;&#xFE0F;",6,0.5625,":ro:","Romania: 6 points"
"Romania","&#x274C;FCSB",1.5,"&#x274C;",6,0.25,":ro:","Romania: 6 points"
"Romania","&#x274C;Universitatea Craiova",0.875,"&#x274C;",6,0.145833333333333,":ro:","Romania: 6 points"
"Switzerland","&#x274C;FC Lugano",0,"&#x274C;",6,0,":ch:","Switzerland: 6 points"
"Switzerland","&#x274C;FC Zürich",1.625,"&#x274C;",6,0.270833333333333,":ch:","Switzerland: 6 points"
"Switzerland","&#x274C;Young Boys",1.25,"&#x274C;",6,0.208333333333333,":ch:","Switzerland: 6 points"
"Switzerland","&#x2714;&#xFE0F;FC Basel",3.125,"&#x2714;&#xFE0F;",6,0.520833333333333,":ch:","Switzerland: 6 points"
"Hungary","&#x2714;&#xFE0F;Ferencváros",4,"&#x2714;&#xFE0F;",5.875,0.680851063829787,":hu:","Hungary: 5.875 points"
"Hungary","&#x274C;Puskás Akadémia",0.125,"&#x274C;",5.875,0.0212765957446809,":hu:","Hungary: 5.875 points"
"Hungary","&#x274C;FC Fehérvár",1,"&#x274C;",5.875,0.170212765957447,":hu:","Hungary: 5.875 points"
"Hungary","&#x274C;Kisvárda FC",0.75,"&#x274C;",5.875,0.127659574468085,":hu:","Hungary: 5.875 points"
"Denmark","&#x274C;Viborg FF",0.8,"&#x274C;",5.7,0.140350877192982,":dk:","Denmark: 5.7 points"
"Denmark","&#x274C;FC København",1.7,"&#x274C;",5.7,0.298245614035088,":dk:","Denmark: 5.7 points"
"Denmark","&#x2714;&#xFE0F;FC Midtjylland",1.8,"&#x2714;&#xFE0F;",5.7,0.315789473684211,":dk:","Denmark: 5.7 points"
"Denmark","&#x274C;Brøndby IF",0.5,"&#x274C;",5.7,0.087719298245614,":dk:","Denmark: 5.7 points"
"Denmark","&#x274C;Silkeborg IF",0.9,"&#x274C;",5.7,0.157894736842105,":dk:","Denmark: 5.7 points"
"Norway","&#x2714;&#xFE0F;Bodø/Glimt",1.875,"&#x2714;&#xFE0F;",5.5,0.340909090909091,":no:","Norway: 5.5 points"
"Norway","&#x274C;Viking Stavanger",0.875,"&#x274C;",5.5,0.159090909090909,":no:","Norway: 5.5 points"
"Norway","&#x274C;Molde FK",2.25,"&#x274C;",5.5,0.409090909090909,":no:","Norway: 5.5 points"
"Norway","&#x274C;Lillestrøm SK",0.5,"&#x274C;",5.5,0.0909090909090909,":no:","Norway: 5.5 points"
"Poland","&#x274C;Lechia Gdansk",0.625,"&#x274C;",5.5,0.113636363636364,":pl:","Poland: 5.5 points"
"Poland","&#x2714;&#xFE0F;Lech Poznan",3.25,"&#x2714;&#xFE0F;",5.5,0.590909090909091,":pl:","Poland: 5.5 points"
"Poland","&#x274C;Raków Czestochowa",1.25,"&#x274C;",5.5,0.227272727272727,":pl:","Poland: 5.5 points"
"Poland","&#x274C;Pogon Szczecin",0.375,"&#x274C;",5.5,0.0681818181818182,":pl:","Poland: 5.5 points"
"Slovakia","&#x274C;MFK Ruzomberok",0.375,"&#x274C;",5.5,0.0681818181818182,":sk:","Slovakia: 5.5 points"
"Slovakia","&#x2714;&#xFE0F;Slovan Bratislava",3.625,"&#x2714;&#xFE0F;",5.5,0.659090909090909,":sk:","Slovakia: 5.5 points"
"Slovakia","&#x274C;Spartak Trnava",0.5,"&#x274C;",5.5,0.0909090909090909,":sk:","Slovakia: 5.5 points"
"Slovakia","&#x274C;DAC Dunajska Streda",1,"&#x274C;",5.5,0.181818181818182,":sk:","Slovakia: 5.5 points"
"Serbia","&#x274C;Cukaricki Belgrade",0.5,"&#x274C;",4.875,0.102564102564103,":rs:","Serbia: 4.875 points"
"Serbia","&#x2714;&#xFE0F;Partizan Belgrade",2.5,"&#x2714;&#xFE0F;",4.875,0.512820512820513,":rs:","Serbia: 4.875 points"
"Serbia","&#x274C;Radnicki Nis",0.25,"&#x274C;",4.875,0.0512820512820513,":rs:","Serbia: 4.875 points"
"Serbia","&#x274C;Crvena zvezda",1.625,"&#x274C;",4.875,0.333333333333333,":rs:","Serbia: 4.875 points"
"Ukraine","&#x2714;&#xFE0F;Shakhtar Donetsk",1.8,"&#x2714;&#xFE0F;",4.7,0.382978723404255,":ua:","Ukraine: 4.7 points"
"Ukraine","&#x274C;Vorskla Poltava",0.2,"&#x274C;",4.7,0.0425531914893617,":ua:","Ukraine: 4.7 points"
"Ukraine","&#x2714;&#xFE0F;SC Dnipro-1",1.6,"&#x2714;&#xFE0F;",4.7,0.340425531914894,":ua:","Ukraine: 4.7 points"
"Ukraine","&#x274C;Dynamo Kyiv",0.9,"&#x274C;",4.7,0.191489361702128,":ua:","Ukraine: 4.7 points"
"Ukraine","&#x274C;Zorya Luhansk",0.2,"&#x274C;",4.7,0.0425531914893617,":ua:","Ukraine: 4.7 points"
"Austria","&#x2714;&#xFE0F;FC Salzburg",1.8,"&#x2714;&#xFE0F;",4.5,0.4,":at:","Austria: 4.5 points"
"Austria","&#x274C;Austria Wien",0.4,"&#x274C;",4.5,0.0888888888888889,":at:","Austria: 4.5 points"
"Austria","&#x274C;Rapid Wien",0.6,"&#x274C;",4.5,0.133333333333333,":at:","Austria: 4.5 points"
"Austria","&#x274C;Wolfsberger AC",0.5,"&#x274C;",4.5,0.111111111111111,":at:","Austria: 4.5 points"
"Austria","&#x274C;Sturm Graz",1.2,"&#x274C;",4.5,0.266666666666667,":at:","Austria: 4.5 points"
"Cyprus","&#x274C;Aris Limassol",0.2,"&#x274C;",4.5,0.0444444444444444,":cy:","Cyprus: 4.5 points"
"Cyprus","&#x274C;Apollon Limassol",1.4,"&#x274C;",4.5,0.311111111111111,":cy:","Cyprus: 4.5 points"
"Cyprus","&#x2714;&#xFE0F;AEK Larnaca",1.7,"&#x2714;&#xFE0F;",4.5,0.377777777777778,":cy:","Cyprus: 4.5 points"
"Cyprus","&#x274C;Omonia Nicosia",0.4,"&#x274C;",4.5,0.0888888888888889,":cy:","Cyprus: 4.5 points"
"Cyprus","&#x274C;APOEL Nicosia",0.8,"&#x274C;",4.5,0.177777777777778,":cy:","Cyprus: 4.5 points"
"Bulgaria","&#x274C;CSKA Sofia",0.875,"&#x274C;",4,0.21875,":bg:","Bulgaria: 4 points"
"Bulgaria","&#x274C;Botev Plovdiv",0.125,"&#x274C;",4,0.03125,":bg:","Bulgaria: 4 points"
"Bulgaria","&#x2714;&#xFE0F;Ludogorets Razgrad",2.375,"&#x2714;&#xFE0F;",4,0.59375,":bg:","Bulgaria: 4 points"
"Bulgaria","&#x274C;Levski Sofia",0.625,"&#x274C;",4,0.15625,":bg:","Bulgaria: 4 points"
"Azerbaijan","&#x2714;&#xFE0F;Qarabag FK",2.625,"&#x2714;&#xFE0F;",3.5,0.75,":az:","Azerbaijan: 3.5 points"
"Azerbaijan","&#x274C;Neftchi Baku",0.5,"&#x274C;",3.5,0.142857142857143,":az:","Azerbaijan: 3.5 points"
"Azerbaijan","&#x274C;Gabala FK",0.25,"&#x274C;",3.5,0.0714285714285714,":az:","Azerbaijan: 3.5 points"
"Azerbaijan","&#x274C;Zira FK",0.125,"&#x274C;",3.5,0.0357142857142857,":az:","Azerbaijan: 3.5 points"
"Scotland","&#x274C;Celtic",1.2,"&#x274C;",3.5,0.342857142857143,":gb-sct:","Scotland: 3.5 points"
"Scotland","&#x274C;Dundee United",0.2,"&#x274C;",3.5,0.0571428571428571,":gb-sct:","Scotland: 3.5 points"
"Scotland","&#x274C;Hearts FC",0.8,"&#x274C;",3.5,0.228571428571429,":gb-sct:","Scotland: 3.5 points"
"Scotland","&#x274C;Motherwell",0,"&#x274C;",3.5,0,":gb-sct:","Scotland: 3.5 points"
"Scotland","&#x274C;Rangers",1.3,"&#x274C;",3.5,0.371428571428571,":gb-sct:","Scotland: 3.5 points"
"Croatia","&#x274C;NK Osijek",0.25,"&#x274C;",3.375,0.0740740740740741,":hr:","Croatia: 3.375 points"
"Croatia","&#x274C;NK Rijeka",0,"&#x274C;",3.375,0,":hr:","Croatia: 3.375 points"
"Croatia","&#x274C;GNK Dinamo",2.875,"&#x274C;",3.375,0.851851851851852,":hr:","Croatia: 3.375 points"
"Croatia","&#x274C;Hajduk Split",0.25,"&#x274C;",3.375,0.0740740740740741,":hr:","Croatia: 3.375 points"
"Ireland","&#x274C;Sligo Rovers",1,"&#x274C;",3.375,0.296296296296296,":ie:","Ireland: 3.375 points"
"Ireland","&#x274C;St. Patrick's Athletic",0.5,"&#x274C;",3.375,0.148148148148148,":ie:","Ireland: 3.375 points"
"Ireland","&#x274C;Derry City",0,"&#x274C;",3.375,0,":ie:","Ireland: 3.375 points"
"Ireland","&#x274C;Shamrock Rovers",1.875,"&#x274C;",3.375,0.555555555555556,":ie:","Ireland: 3.375 points"
"Moldova","&#x274C;Sfântul Gheorghe",0,"&#x274C;",3.25,0,":md:","Moldova: 3.25 points"
"Moldova","&#x274C;Petrocub Hîncesti",0.75,"&#x274C;",3.25,0.230769230769231,":md:","Moldova: 3.25 points"
"Moldova","&#x274C;Milsami Orhei",0.5,"&#x274C;",3.25,0.153846153846154,":md:","Moldova: 3.25 points"
"Moldova","&#x2714;&#xFE0F;Sheriff Tiraspol",2,"&#x2714;&#xFE0F;",3.25,0.615384615384615,":md:","Moldova: 3.25 points"
"Iceland","&#x274C;KR Reykjavik",0.333333333333333,"&#x274C;",3,0.111111111111111,":is:","Iceland: 3 points"
"Iceland","&#x274C;Vikingur Reykjavik",1.66666666666667,"&#x274C;",3,0.555555555555556,":is:","Iceland: 3 points"
"Iceland","&#x274C;Breidablik",1,"&#x274C;",3,0.333333333333333,":is:","Iceland: 3 points"
"Kosovo","&#x274C;KF Llapi",0.125,"&#x274C;",2.875,0.0434782608695652,":xk:","Kosovo: 2.875 points"
"Kosovo","&#x274C;FC Drita",0.375,"&#x274C;",2.875,0.130434782608696,":xk:","Kosovo: 2.875 points"
"Kosovo","&#x274C;SC Gjilani",0.25,"&#x274C;",2.875,0.0869565217391304,":xk:","Kosovo: 2.875 points"
"Kosovo","&#x274C;FC Ballkani",2.125,"&#x274C;",2.875,0.739130434782609,":xk:","Kosovo: 2.875 points"
"Latvia","&#x274C;FK Liepaja",0.25,"&#x274C;",2.75,0.0909090909090909,":lv:","Latvia: 2.75 points"
"Latvia","&#x274C;RFS Riga",1.375,"&#x274C;",2.75,0.5,":lv:","Latvia: 2.75 points"
"Latvia","&#x274C;Riga FC",1.125,"&#x274C;",2.75,0.409090909090909,":lv:","Latvia: 2.75 points"
"Latvia","&#x274C;Valmieras FK",0,"&#x274C;",2.75,0,":lv:","Latvia: 2.75 points"
"Finland","&#x274C;KuPS Kuopio",0.75,"&#x274C;",2.625,0.285714285714286,":fi:","Finland: 2.625 points"
"Finland","&#x274C;Inter Turku",0.25,"&#x274C;",2.625,0.0952380952380952,":fi:","Finland: 2.625 points"
"Finland","&#x274C;HJK Helsinki",1.375,"&#x274C;",2.625,0.523809523809524,":fi:","Finland: 2.625 points"
"Finland","&#x274C;SJK Seinäjoki",0.25,"&#x274C;",2.625,0.0952380952380952,":fi:","Finland: 2.625 points"
"Malta","&#x274C;Floriana",0.125,"&#x274C;",2.625,0.0476190476190476,":mt:","Malta: 2.625 points"
"Malta","&#x274C;Hamrun Spartans",1.125,"&#x274C;",2.625,0.428571428571429,":mt:","Malta: 2.625 points"
"Malta","&#x274C;Gzira United",0.75,"&#x274C;",2.625,0.285714285714286,":mt:","Malta: 2.625 points"
"Malta","&#x274C;Hibernians FC",0.625,"&#x274C;",2.625,0.238095238095238,":mt:","Malta: 2.625 points"
"Armenia","&#x274C;Alashkert FC",0.25,"&#x274C;",2.375,0.105263157894737,":am:","Armenia: 2.375 points"
"Armenia","&#x274C;Ararat-Armenia",0.25,"&#x274C;",2.375,0.105263157894737,":am:","Armenia: 2.375 points"
"Armenia","&#x274C;Pyunik Yerevan",1.75,"&#x274C;",2.375,0.736842105263158,":am:","Armenia: 2.375 points"
"Armenia","&#x274C;Ararat Yerevan",0.125,"&#x274C;",2.375,0.0526315789473684,":am:","Armenia: 2.375 points"
"Lithuania","&#x274C;Zalgiris Vilnius",2.125,"&#x274C;",2.375,0.894736842105263,":lt:","Lithuania: 2.375 points"
"Lithuania","&#x274C;Suduva Marijampole",0,"&#x274C;",2.375,0,":lt:","Lithuania: 2.375 points"
"Lithuania","&#x274C;Kauno Zalgiris",0.125,"&#x274C;",2.375,0.0526315789473684,":lt:","Lithuania: 2.375 points"
"Lithuania","&#x274C;FK Panevezys",0.125,"&#x274C;",2.375,0.0526315789473684,":lt:","Lithuania: 2.375 points"
"Faroe Islands","&#x274C;HB Torshavn",0.25,"&#x274C;",2.25,0.111111111111111,":fo:","Faroe Islands: 2.25 points"
"Faroe Islands","&#x274C;B36 Torshavn",0.625,"&#x274C;",2.25,0.277777777777778,":fo:","Faroe Islands: 2.25 points"
"Faroe Islands","&#x274C;Víkingur",0.5,"&#x274C;",2.25,0.222222222222222,":fo:","Faroe Islands: 2.25 points"
"Faroe Islands","&#x274C;KI Klaksvik",0.875,"&#x274C;",2.25,0.388888888888889,":fo:","Faroe Islands: 2.25 points"
"Greece","&#x274C;Olympiakos Piraeus",1.125,"&#x274C;",2.125,0.529411764705882,":gr:","Greece: 2.125 points"
"Greece","&#x274C;PAOK Thessaloniki",0.125,"&#x274C;",2.125,0.0588235294117647,":gr:","Greece: 2.125 points"
"Greece","&#x274C;Panathinaikos",0.125,"&#x274C;",2.125,0.0588235294117647,":gr:","Greece: 2.125 points"
"Greece","&#x274C;Aris Thessaloniki",0.75,"&#x274C;",2.125,0.352941176470588,":gr:","Greece: 2.125 points"
"Slovenia","&#x274C;NK Maribor",0.625,"&#x274C;",2.125,0.294117647058824,":si:","Slovenia: 2.125 points"
"Slovenia","&#x274C;Olimpija Ljubljana",0.625,"&#x274C;",2.125,0.294117647058824,":si:","Slovenia: 2.125 points"
"Slovenia","&#x274C;NK Koper",0.125,"&#x274C;",2.125,0.0588235294117647,":si:","Slovenia: 2.125 points"
"Slovenia","&#x274C;Mura Murska Sobota",0.75,"&#x274C;",2.125,0.352941176470588,":si:","Slovenia: 2.125 points"
"Bosnia-Herzegovina","&#x274C;Tuzla City",0.5,"&#x274C;",2,0.25,":ba:","Bosnia-Herzegovina: 2 points"
"Bosnia-Herzegovina","&#x274C;FK Borac Banja Luka",0.25,"&#x274C;",2,0.125,":ba:","Bosnia-Herzegovina: 2 points"
"Bosnia-Herzegovina","&#x274C;Zrinjski Mostar",1.25,"&#x274C;",2,0.625,":ba:","Bosnia-Herzegovina: 2 points"
"Bosnia-Herzegovina","&#x274C;Velez Mostar",0,"&#x274C;",2,0,":ba:","Bosnia-Herzegovina: 2 points"
"North Macedonia","&#x274C;FK Shkupi",0.375,"&#x274C;",1.625,0.230769230769231,":mk:","North Macedonia: 1.625 points"
"North Macedonia","&#x274C;Makedonija GjP",0.125,"&#x274C;",1.625,0.0769230769230769,":mk:","North Macedonia: 1.625 points"
"North Macedonia","&#x274C;Shkendija Tetovo",1.125,"&#x274C;",1.625,0.692307692307692,":mk:","North Macedonia: 1.625 points"
"North Macedonia","&#x274C;Akademija Pandev",0,"&#x274C;",1.625,0,":mk:","North Macedonia: 1.625 points"
"Northern Ireland","&#x274C;Cliftonville",0,"&#x274C;",1.25,0,":gb-nir:","Northern Ireland: 1.25 points"
"Northern Ireland","&#x274C;Crusaders Belfast",0.375,"&#x274C;",1.25,0.3,":gb-nir:","Northern Ireland: 1.25 points"
"Northern Ireland","&#x274C;Larne FC",0.125,"&#x274C;",1.25,0.1,":gb-nir:","Northern Ireland: 1.25 points"
"Northern Ireland","&#x274C;Linfield Belfast",0.75,"&#x274C;",1.25,0.6,":gb-nir:","Northern Ireland: 1.25 points"
"Estonia","&#x274C;Flora Tallinn",0.333333333333333,"&#x274C;",1.16666666666667,0.285714285714286,":ee:","Estonia: 1.167 points"
"Estonia","&#x274C;Paide Linnameeskond",0.666666666666667,"&#x274C;",1.16666666666667,0.571428571428572,":ee:","Estonia: 1.167 points"
"Estonia","&#x274C;Levadia Tallinn",0.166666666666667,"&#x274C;",1.16666666666667,0.142857142857143,":ee:","Estonia: 1.167 points"
"Wales","&#x274C;Newtown",0.333333333333333,"&#x274C;",1.16666666666667,0.285714285714286,":gb-wls:","Wales: 1.167 points"
"Wales","&#x274C;Bala Town",0.333333333333333,"&#x274C;",1.16666666666667,0.285714285714286,":gb-wls:","Wales: 1.167 points"
"Wales","&#x274C;The New Saints",0.5,"&#x274C;",1.16666666666667,0.428571428571429,":gb-wls:","Wales: 1.167 points"
"Georgia","&#x274C;Dinamo Tbilisi",0.25,"&#x274C;",1.125,0.222222222222222,":ge:","Georgia: 1.125 points"
"Georgia","&#x274C;Dinamo Batumi",0.25,"&#x274C;",1.125,0.222222222222222,":ge:","Georgia: 1.125 points"
"Georgia","&#x274C;Saburtalo Tbilisi",0.5,"&#x274C;",1.125,0.444444444444444,":ge:","Georgia: 1.125 points"
"Georgia","&#x274C;Dila Gori",0.125,"&#x274C;",1.125,0.111111111111111,":ge:","Georgia: 1.125 points"
"Kazakhstan","&#x274C;FK Astana",0,"&#x274C;",1.125,0,":kz:","Kazakhstan: 1.125 points"
"Kazakhstan","&#x274C;Kairat Almaty",0,"&#x274C;",1.125,0,":kz:","Kazakhstan: 1.125 points"
