"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Austria","&#x274C;Austria Wien",0.2,"&#x274C;",8.15,0.0245398773006135,":at:","Austria: 8.15 points"
"Austria","&#x2714;&#xFE0F;FC Salzburg",2.2,"&#x2714;&#xFE0F;",8.15,0.269938650306748,":at:","Austria: 8.15 points"
"Austria","&#x2714;&#xFE0F;Sturm Graz",1.6,"&#x2714;&#xFE0F;",8.15,0.196319018404908,":at:","Austria: 8.15 points"
"Austria","&#x274C;LASK",0.7,"&#x274C;",8.15,0.0858895705521472,":at:","Austria: 8.15 points"
"Greece","&#x2714;&#xFE0F;Panathinaikos",3.125,"&#x2714;&#xFE0F;",8,0.390625,":gr:","Greece: 8 points"
"Greece","&#x274C;AEK Athens",0.75,"&#x274C;",8,0.09375,":gr:","Greece: 8 points"
"Greece","&#x2714;&#xFE0F;Olympiakos Piraeus",1.75,"&#x2714;&#xFE0F;",8,0.21875,":gr:","Greece: 8 points"
"Greece","&#x2714;&#xFE0F;PAOK Thessaloniki",2.375,"&#x2714;&#xFE0F;",8,0.296875,":gr:","Greece: 8 points"
"Turkey","&#x274C;Trabzonspor",0.6,"&#x274C;",7.7,0.0779220779220779,":tr:","Turkey: 7.7 points"
"Turkey","&#x2714;&#xFE0F;Besiktas",1.1,"&#x2714;&#xFE0F;",7.7,0.142857142857143,":tr:","Turkey: 7.7 points"
"Turkey","&#x274C;Istanbul Basaksehir",2.1,"&#x274C;",7.7,0.272727272727273,":tr:","Turkey: 7.7 points"
"Turkey","&#x2714;&#xFE0F;Galatasaray",2.2,"&#x2714;&#xFE0F;",7.7,0.285714285714286,":tr:","Turkey: 7.7 points"
"Turkey","&#x2714;&#xFE0F;Fenerbahçe",1.7,"&#x2714;&#xFE0F;",7.7,0.220779220779221,":tr:","Turkey: 7.7 points"
"Slovenia","&#x2714;&#xFE0F;NK Celje",2.5,"&#x2714;&#xFE0F;",7.09375,0.352422907488987,":si:","Slovenia: 7.094 points"
"Slovenia","&#x274C;NK Maribor",0.625,"&#x274C;",7.09375,0.0881057268722467,":si:","Slovenia: 7.094 points"
"Slovenia","&#x274C;NK Bravo",0.5,"&#x274C;",7.09375,0.0704845814977974,":si:","Slovenia: 7.094 points"
"Slovenia","&#x2714;&#xFE0F;Olimpija Ljubljana",3.46875,"&#x2714;&#xFE0F;",7.09375,0.488986784140969,":si:","Slovenia: 7.094 points"
"Norway","&#x2714;&#xFE0F;Molde FK",2.0625,"&#x2714;&#xFE0F;",6.6875,0.308411214953271,":no:","Norway: 6.688 points"
"Norway","&#x2714;&#xFE0F;Bodø/Glimt",3,"&#x2714;&#xFE0F;",6.6875,0.448598130841121,":no:","Norway: 6.688 points"
"Norway","&#x274C;Tromsø IL",0.625,"&#x274C;",6.6875,0.0934579439252336,":no:","Norway: 6.688 points"
"Norway","&#x274C;SK Brann Bergen",1,"&#x274C;",6.6875,0.149532710280374,":no:","Norway: 6.688 points"
"Switzerland","&#x274C;Servette FC",0.3,"&#x274C;",6.65,0.0451127819548872,":ch:","Switzerland: 6.65 points"
"Switzerland","&#x2714;&#xFE0F;FC Lugano",2.85,"&#x2714;&#xFE0F;",6.65,0.428571428571429,":ch:","Switzerland: 6.65 points"
"Switzerland","&#x274C;FC Zürich",0.3,"&#x274C;",6.65,0.0451127819548872,":ch:","Switzerland: 6.65 points"
"Switzerland","&#x274C;FC Sankt Gallen",1.6,"&#x274C;",6.65,0.240601503759398,":ch:","Switzerland: 6.65 points"
"Switzerland","&#x2714;&#xFE0F;Young Boys",1.6,"&#x2714;&#xFE0F;",6.65,0.240601503759398,":ch:","Switzerland: 6.65 points"
"Scotland","&#x2714;&#xFE0F;Celtic",2.6,"&#x2714;&#xFE0F;",6.2,0.419354838709677,":gb-sct:","Scotland: 6.2 points"
"Scotland","&#x2714;&#xFE0F;Rangers",1.7,"&#x2714;&#xFE0F;",6.2,0.274193548387097,":gb-sct:","Scotland: 6.2 points"
"Scotland","&#x274C;Kilmarnock",0.5,"&#x274C;",6.2,0.0806451612903226,":gb-sct:","Scotland: 6.2 points"
"Scotland","&#x274C;St. Mirren",0.4,"&#x274C;",6.2,0.0645161290322581,":gb-sct:","Scotland: 6.2 points"
"Scotland","&#x274C;Hearts FC",1,"&#x274C;",6.2,0.161290322580645,":gb-sct:","Scotland: 6.2 points"
"Denmark","&#x2714;&#xFE0F;FC Midtjylland",2.25,"&#x2714;&#xFE0F;",5.96875,0.37696335078534,":dk:","Denmark: 5.969 points"
"Denmark","&#x2714;&#xFE0F;FC København",2.84375,"&#x2714;&#xFE0F;",5.96875,0.476439790575916,":dk:","Denmark: 5.969 points"
"Denmark","&#x274C;Silkeborg IF",0.375,"&#x274C;",5.96875,0.06282722513089,":dk:","Denmark: 5.969 points"
"Denmark","&#x274C;Brøndby IF",0.5,"&#x274C;",5.96875,0.0837696335078534,":dk:","Denmark: 5.969 points"
"Croatia","&#x2714;&#xFE0F;GNK Dinamo",3.5,"&#x2714;&#xFE0F;",5.375,0.651162790697674,":hr:","Croatia: 5.375 points"
"Croatia","&#x274C;NK Osijek",0.75,"&#x274C;",5.375,0.13953488372093,":hr:","Croatia: 5.375 points"
"Croatia","&#x274C;NK Rijeka",0.625,"&#x274C;",5.375,0.116279069767442,":hr:","Croatia: 5.375 points"
"Croatia","&#x274C;Hajduk Split",0.5,"&#x274C;",5.375,0.0930232558139535,":hr:","Croatia: 5.375 points"
"Hungary","&#x274C;Puskás Akadémia",1.125,"&#x274C;",5.125,0.219512195121951,":hu:","Hungary: 5.125 points"
"Hungary","&#x274C;Paksi FC",1.25,"&#x274C;",5.125,0.24390243902439,":hu:","Hungary: 5.125 points"
"Hungary","&#x274C;FC Fehérvár",0.375,"&#x274C;",5.125,0.0731707317073171,":hu:","Hungary: 5.125 points"
"Hungary","&#x2714;&#xFE0F;Ferencváros",2.375,"&#x2714;&#xFE0F;",5.125,0.463414634146341,":hu:","Hungary: 5.125 points"
"Romania","&#x274C;Corvinul Hunedoara",0.375,"&#x274C;",5.125,0.0731707317073171,":ro:","Romania: 5.125 points"
"Romania","&#x274C;CFR Cluj",1.125,"&#x274C;",5.125,0.219512195121951,":ro:","Romania: 5.125 points"
"Romania","&#x274C;Universitatea Craiova",0.25,"&#x274C;",5.125,0.0487804878048781,":ro:","Romania: 5.125 points"
"Romania","&#x2714;&#xFE0F;FCSB",3.375,"&#x2714;&#xFE0F;",5.125,0.658536585365854,":ro:","Romania: 5.125 points"
"Ireland","&#x274C;Derry City",0.25,"&#x274C;",4.84375,0.0516129032258065,":ie:","Ireland: 4.844 points"
"Ireland","&#x2714;&#xFE0F;Shamrock Rovers",3.09375,"&#x2714;&#xFE0F;",4.84375,0.638709677419355,":ie:","Ireland: 4.844 points"
"Ireland","&#x274C;Shelbourne",0.5,"&#x274C;",4.84375,0.103225806451613,":ie:","Ireland: 4.844 points"
"Ireland","&#x274C;St. Patrick's Athletic",1,"&#x274C;",4.84375,0.206451612903226,":ie:","Ireland: 4.844 points"
"Slovakia","&#x274C;DAC Dunajska Streda",0,"&#x274C;",4.625,0,":sk:","Slovakia: 4.625 points"
"Slovakia","&#x274C;Spartak Trnava",0.625,"&#x274C;",4.625,0.135135135135135,":sk:","Slovakia: 4.625 points"
"Slovakia","&#x2714;&#xFE0F;Slovan Bratislava",3.125,"&#x2714;&#xFE0F;",4.625,0.675675675675676,":sk:","Slovakia: 4.625 points"
"Slovakia","&#x274C;MFK Ruzomberok",0.875,"&#x274C;",4.625,0.189189189189189,":sk:","Slovakia: 4.625 points"
"Armenia","&#x274C;Pyunik Yerevan",1.125,"&#x274C;",4.375,0.257142857142857,":am:","Armenia: 4.375 points"
"Armenia","&#x274C;Ararat-Armenia",0.625,"&#x274C;",4.375,0.142857142857143,":am:","Armenia: 4.375 points"
"Armenia","&#x274C;FC Noah",2.125,"&#x274C;",4.375,0.485714285714286,":am:","Armenia: 4.375 points"
"Armenia","&#x274C;Urartu FC",0.5,"&#x274C;",4.375,0.114285714285714,":am:","Armenia: 4.375 points"
"Iceland","&#x274C;Breidablik",0.25,"&#x274C;",4.0625,0.0615384615384615,":is:","Iceland: 4.062 points"
"Iceland","&#x2714;&#xFE0F;Vikingur Reykjavik",2.8125,"&#x2714;&#xFE0F;",4.0625,0.692307692307692,":is:","Iceland: 4.062 points"
"Iceland","&#x274C;Valur Reykjavik",0.5,"&#x274C;",4.0625,0.123076923076923,":is:","Iceland: 4.062 points"
"Iceland","&#x274C;Stjarnan FC",0.5,"&#x274C;",4.0625,0.123076923076923,":is:","Iceland: 4.062 points"
"Bosnia-Herzegovina","&#x274C;Velez Mostar",0.125,"&#x274C;",3.40625,0.036697247706422,":ba:","Bosnia-Herzegovina: 3.406 points"
"Bosnia-Herzegovina","&#x274C;FK Sarajevo",0.375,"&#x274C;",3.40625,0.110091743119266,":ba:","Bosnia-Herzegovina: 3.406 points"
"Bosnia-Herzegovina","&#x2714;&#xFE0F;FK Borac Banja Luka",2.40625,"&#x2714;&#xFE0F;",3.40625,0.706422018348624,":ba:","Bosnia-Herzegovina: 3.406 points"
"Bosnia-Herzegovina","&#x274C;Zrinjski Mostar",0.5,"&#x274C;",3.40625,0.146788990825688,":ba:","Bosnia-Herzegovina: 3.406 points"
"Bulgaria","&#x2714;&#xFE0F;Ludogorets Razgrad",2,"&#x2714;&#xFE0F;",3.375,0.592592592592593,":bg:","Bulgaria: 3.375 points"
"Bulgaria","&#x274C;Botev Plovdiv",0.625,"&#x274C;",3.375,0.185185185185185,":bg:","Bulgaria: 3.375 points"
"Bulgaria","&#x274C;CSKA 1948 Sofia",0.625,"&#x274C;",3.375,0.185185185185185,":bg:","Bulgaria: 3.375 points"
"Bulgaria","&#x274C;Cherno More Varna",0.125,"&#x274C;",3.375,0.037037037037037,":bg:","Bulgaria: 3.375 points"
"Latvia","&#x274C;Riga FC",0.25,"&#x274C;",3.375,0.0740740740740741,":lv:","Latvia: 3.375 points"
"Latvia","&#x274C;FK Auda",1.25,"&#x274C;",3.375,0.37037037037037,":lv:","Latvia: 3.375 points"
"Latvia","&#x2714;&#xFE0F;RFS Riga",1.75,"&#x2714;&#xFE0F;",3.375,0.518518518518518,":lv:","Latvia: 3.375 points"
"Latvia","&#x274C;FK Liepaja",0.125,"&#x274C;",3.375,0.037037037037037,":lv:","Latvia: 3.375 points"
"Serbia","&#x274C;Radnicki 1923",0.2,"&#x274C;",3.325,0.0601503759398496,":rs:","Serbia: 3.325 points"
"Serbia","&#x2714;&#xFE0F;TSC Backa Topola",1.025,"&#x2714;&#xFE0F;",3.325,0.308270676691729,":rs:","Serbia: 3.325 points"
"Serbia","&#x2714;&#xFE0F;Crvena zvezda",1.8,"&#x2714;&#xFE0F;",3.325,0.541353383458647,":rs:","Serbia: 3.325 points"
"Serbia","&#x274C;Vojvodina Novi Sad",0.2,"&#x274C;",3.325,0.0601503759398496,":rs:","Serbia: 3.325 points"
"Serbia","&#x274C;Partizan Belgrade",0.1,"&#x274C;",3.325,0.0300751879699248,":rs:","Serbia: 3.325 points"
"Kazakhstan","&#x274C;Ordabasy Shymkent",0.375,"&#x274C;",3,0.125,":kz:","Kazakhstan: 3 points"
"Kazakhstan","&#x274C;FK Aktobe",0.25,"&#x274C;",3,0.0833333333333333,":kz:","Kazakhstan: 3 points"
"Kazakhstan","&#x274C;FK Astana",2.125,"&#x274C;",3,0.708333333333333,":kz:","Kazakhstan: 3 points"
"Kazakhstan","&#x274C;Tobol Kustanai",0.25,"&#x274C;",3,0.0833333333333333,":kz:","Kazakhstan: 3 points"
"Azerbaijan","&#x274C;Sumgayit FK",0.125,"&#x274C;",2.875,0.0434782608695652,":az:","Azerbaijan: 2.875 points"
"Azerbaijan","&#x2714;&#xFE0F;Qarabag FK",1.25,"&#x2714;&#xFE0F;",2.875,0.434782608695652,":az:","Azerbaijan: 2.875 points"
"Azerbaijan","&#x274C;Zira FK",1.25,"&#x274C;",2.875,0.434782608695652,":az:","Azerbaijan: 2.875 points"
"Azerbaijan","&#x274C;Sabah FK",0.25,"&#x274C;",2.875,0.0869565217391304,":az:","Azerbaijan: 2.875 points"
"Israel","&#x274C;Maccabi Petah-Tikva",0,"&#x274C;",2.875,0,":il:","Israel: 2.875 points"
"Israel","&#x274C;Maccabi Haifa",0.25,"&#x274C;",2.875,0.0869565217391304,":il:","Israel: 2.875 points"
"Israel","&#x2714;&#xFE0F;Maccabi Tel-Aviv",2.125,"&#x2714;&#xFE0F;",2.875,0.739130434782609,":il:","Israel: 2.875 points"
"Israel","&#x274C;Hapoel Beer-Sheva",0.5,"&#x274C;",2.875,0.173913043478261,":il:","Israel: 2.875 points"
"Ukraine","&#x2714;&#xFE0F;Dynamo Kyiv",1,"&#x2714;&#xFE0F;",2.8,0.357142857142857,":ua:","Ukraine: 2.8 points"
"Ukraine","&#x274C;SC Dnipro-1",0,"&#x274C;",2.8,0,":ua:","Ukraine: 2.8 points"
"Ukraine","&#x274C;Polissya Zhytomyr",0,"&#x274C;",2.8,0,":ua:","Ukraine: 2.8 points"
"Ukraine","&#x274C;Kryvbas Kryviy Rih",0,"&#x274C;",2.8,0,":ua:","Ukraine: 2.8 points"
"Ukraine","&#x2714;&#xFE0F;Shakhtar Donetsk",1.8,"&#x2714;&#xFE0F;",2.8,0.642857142857143,":ua:","Ukraine: 2.8 points"
"Montenegro","&#x274C;Mornar Bar",1,"&#x274C;",2.5,0.4,":me:","Montenegro: 2.5 points"
"Montenegro","&#x274C;Decic Tuzi",1,"&#x274C;",2.5,0.4,":me:","Montenegro: 2.5 points"
"Montenegro","&#x274C;Buducnost Podgorica",0.5,"&#x274C;",2.5,0.2,":me:","Montenegro: 2.5 points"
"Finland","&#x274C;VPS Vaasa",0,"&#x274C;",2.25,0,":fi:","Finland: 2.25 points"
"Finland","&#x274C;HJK Helsinki",1.5,"&#x274C;",2.25,0.666666666666667,":fi:","Finland: 2.25 points"
"Finland","&#x274C;KuPS Kuopio",0.375,"&#x274C;",2.25,0.166666666666667,":fi:","Finland: 2.25 points"
"Finland","&#x274C;Ilves Tampere",0.375,"&#x274C;",2.25,0.166666666666667,":fi:","Finland: 2.25 points"
"Moldova","&#x274C;Petrocub Hîncesti",1.375,"&#x274C;",2.125,0.647058823529412,":md:","Moldova: 2.125 points"
"Moldova","&#x274C;Zimbru Chisinau",0,"&#x274C;",2.125,0,":md:","Moldova: 2.125 points"
"Moldova","&#x274C;Sheriff Tiraspol",0.25,"&#x274C;",2.125,0.117647058823529,":md:","Moldova: 2.125 points"
"Moldova","&#x274C;Milsami Orhei",0.5,"&#x274C;",2.125,0.235294117647059,":md:","Moldova: 2.125 points"
"Kosovo","&#x274C;FC Ballkani",0.875,"&#x274C;",2,0.4375,":xk:","Kosovo: 2 points"
"Kosovo","&#x274C;FC Drita",0.75,"&#x274C;",2,0.375,":xk:","Kosovo: 2 points"
"Kosovo","&#x274C;KF Llapi",0.125,"&#x274C;",2,0.0625,":xk:","Kosovo: 2 points"
"Kosovo","&#x274C;KF Malisheva",0.25,"&#x274C;",2,0.125,":xk:","Kosovo: 2 points"
"Wales","&#x274C;The New Saints",1.375,"&#x274C;",2,0.6875,":gb-wls:","Wales: 2 points"
"Wales","&#x274C;Connah's Quay",0.25,"&#x274C;",2,0.125,":gb-wls:","Wales: 2 points"
"Wales","&#x274C;Bala Town",0.125,"&#x274C;",2,0.0625,":gb-wls:","Wales: 2 points"
"Wales","&#x274C;Caernarfon Town",0.25,"&#x274C;",2,0.125,":gb-wls:","Wales: 2 points"
"Belarus","&#x274C;Isloch Minsk Raion",0.25,"&#x274C;",1.875,0.133333333333333,":by:","Belarus: 1.875 points"
"Belarus","&#x274C;Neman Grodno",0.125,"&#x274C;",1.875,0.0666666666666667,":by:","Belarus: 1.875 points"
"Belarus","&#x274C;Torpedo Zhodino",0.125,"&#x274C;",1.875,0.0666666666666667,":by:","Belarus: 1.875 points"
"Belarus","&#x274C;Dinamo Minsk",1.375,"&#x274C;",1.875,0.733333333333333,":by:","Belarus: 1.875 points"
"Estonia","&#x274C;Kalev Tallinn",0,"&#x274C;",1.625,0,":ee:","Estonia: 1.625 points"
"Estonia","&#x274C;Levadia Tallinn",0.375,"&#x274C;",1.625,0.230769230769231,":ee:","Estonia: 1.625 points"
"Estonia","&#x274C;Paide Linnameeskond",0.75,"&#x274C;",1.625,0.461538461538462,":ee:","Estonia: 1.625 points"
"Estonia","&#x274C;Flora Tallinn",0.5,"&#x274C;",1.625,0.307692307692308,":ee:","Estonia: 1.625 points"
"Faroe Islands","&#x274C;HB Torshavn",0.125,"&#x274C;",1.5,0.0833333333333333,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","&#x274C;KI Klaksvik",1,"&#x274C;",1.5,0.666666666666667,":fo:","Faroe Islands: 1.5 points"
