"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Bosnia-Herzegovina","Zrinjski Mostar",7.54166666666667,36.7916666666667,0.204983012457531,":ba:","Bosnia-Herzegovina: 36.792 points"
"Bosnia-Herzegovina","Velez Mostar",8.275,36.7916666666667,0.224915062287656,":ba:","Bosnia-Herzegovina: 36.792 points"
"Bosnia-Herzegovina","FK Sarajevo",11.3333333333333,36.7916666666667,0.308040770101925,":ba:","Bosnia-Herzegovina: 36.792 points"
"Bosnia-Herzegovina","Leotar Trebinje",0.5,36.7916666666667,0.0135900339750849,":ba:","Bosnia-Herzegovina: 36.792 points"
"Bosnia-Herzegovina","Slavija Sarajevo",0.375,36.7916666666667,0.0101925254813137,":ba:","Bosnia-Herzegovina: 36.792 points"
"Bosnia-Herzegovina","NK Orasje",0,36.7916666666667,0,":ba:","Bosnia-Herzegovina: 36.792 points"
"Bulgaria","Levski-Spartak Sofia",13.85,212.7,0.0651151857075693,":bg:","Bulgaria: 212.7 points"
"Bulgaria","FC Shumen",0,212.7,0,":bg:","Bulgaria: 212.7 points"
"Bulgaria","Marek Stanke Dimitrov",1.4,212.7,0.00658204043253409,":bg:","Bulgaria: 212.7 points"
"Bulgaria","Trakia Plovdiv",4.7,212.7,0.0220968500235073,":bg:","Bulgaria: 212.7 points"
"Bulgaria","Spartak Plovdiv",1.33333333333333,212.7,0.00626860993574675,":bg:","Bulgaria: 212.7 points"
"Bulgaria","FC Sliven",0.5,212.7,0.00235072872590503,":bg:","Bulgaria: 212.7 points"
"Bulgaria","Botev Vratsa",0,212.7,0,":bg:","Bulgaria: 212.7 points"
"Bulgaria","Etar Veliko Tarnovo",0.5,212.7,0.00235072872590503,":bg:","Bulgaria: 212.7 points"
"Bulgaria","Cherno More Varna",1.75,212.7,0.00822755054066761,":bg:","Bulgaria: 212.7 points"
"Bulgaria","Chernomorets Burgas",0.666666666666667,212.7,0.00313430496787337,":bg:","Bulgaria: 212.7 points"
"Bulgaria","Ludogorets Razgrad",21.5,212.7,0.101081335213916,":bg:","Bulgaria: 212.7 points"
"Bulgaria","Neftochimik Burgas",1.5,212.7,0.00705218617771509,":bg:","Bulgaria: 212.7 points"
"Bulgaria","Akademik Sofia",1,212.7,0.00470145745181006,":bg:","Bulgaria: 212.7 points"
"Bulgaria","Slavia Sofia",13.625,212.7,0.0640573577809121,":bg:","Bulgaria: 212.7 points"
"Bulgaria","Dunav Ruse",0.5,212.7,0.00235072872590503,":bg:","Bulgaria: 212.7 points"
"Bulgaria","Lokomotiv Sofia",11.0166666666667,212.7,0.0517943895941075,":bg:","Bulgaria: 212.7 points"
"Bulgaria","Lokomotiv Plovdiv",8.91666666666667,212.7,0.0419213289453064,":bg:","Bulgaria: 212.7 points"
"Bulgaria","CDNA Sofia",16,212.7,0.075223319228961,":bg:","Bulgaria: 212.7 points"
"Bulgaria","Levski Sofia",28.6666666666667,212.7,0.134775113618555,":bg:","Bulgaria: 212.7 points"
"Bulgaria","CSKA Sofia",53.2333333333333,212.7,0.250274251684689,":bg:","Bulgaria: 212.7 points"
"Bulgaria","Arda Kardzhali",0,212.7,0,":bg:","Bulgaria: 212.7 points"
"Bulgaria","FC Beroe Stara Zagora",7.375,212.7,0.0346732487070992,":bg:","Bulgaria: 212.7 points"
"Bulgaria","Spartak Varna",1.25,212.7,0.00587682181476258,":bg:","Bulgaria: 212.7 points"
"Bulgaria","Litex Lovech",13.25,212.7,0.0622943112364833,":bg:","Bulgaria: 212.7 points"
"Bulgaria","Botev Plovdiv",9.16666666666667,212.7,0.0430966933082589,":bg:","Bulgaria: 212.7 points"
"Bulgaria","Pirin Blagoevgrad",1,212.7,0.00470145745181006,":bg:","Bulgaria: 212.7 points"
"Croatia","GNK Dinamo",82.4666666666667,125.4,0.657628920786816,":hr:","Croatia: 125.4 points"
"Croatia","Inter Zapresic",0,125.4,0,":hr:","Croatia: 125.4 points"
"Croatia","Lokomotiva Zagreb",2.45,125.4,0.0195374800637959,":hr:","Croatia: 125.4 points"
"Croatia","Cibalia Vinkovci",0.125,125.4,0.000996810207336523,":hr:","Croatia: 125.4 points"
"Croatia","NK Sibenik",0.625,125.4,0.00498405103668262,":hr:","Croatia: 125.4 points"
"Croatia","RNK Split",1.875,125.4,0.0149521531100478,":hr:","Croatia: 125.4 points"
"Croatia","NK Varazdin",1,125.4,0.00797448165869218,":hr:","Croatia: 125.4 points"
"Croatia","Varteks Varazdin",6.79166666666667,125.4,0.0541600212652844,":hr:","Croatia: 125.4 points"
"Croatia","Slaven Koprivnica",3.125,125.4,0.0249202551834131,":hr:","Croatia: 125.4 points"
"Croatia","Hajduk Split",50.4166666666667,125.4,0.402046783625731,":hr:","Croatia: 125.4 points"
"Croatia","Kamen Ingrad",0.75,125.4,0.00598086124401914,":hr:","Croatia: 125.4 points"
"Croatia","NK Zagreb",4,125.4,0.0318979266347687,":hr:","Croatia: 125.4 points"
"Croatia","NK Rijeka",15.6583333333333,125.4,0.124867091972355,":hr:","Croatia: 125.4 points"
"Croatia","NK Osijek",7.35,125.4,0.0586124401913876,":hr:","Croatia: 125.4 points"
"Cyprus","Salamis Famagusta",0,132.675,0,":cy:","Cyprus: 132.675 points"
"Cyprus","Digenis Morphou",0,132.675,0,":cy:","Cyprus: 132.675 points"
"Cyprus","Omonia Nicosia",27.8833333333333,132.675,0.21016267822373,":cy:","Cyprus: 132.675 points"
"Cyprus","AEK Larnaca",10.2083333333333,132.675,0.0769424031153822,":cy:","Cyprus: 132.675 points"
"Cyprus","Anorthosis Famagusta",21,132.675,0.158281514980215,":cy:","Cyprus: 132.675 points"
"Cyprus","Enosis Paralimni",0.666666666666667,132.675,0.0050248099993719,":cy:","Cyprus: 132.675 points"
"Cyprus","Ethnikos Achna",0.5,132.675,0.00376860749952892,":cy:","Cyprus: 132.675 points"
"Cyprus","Pezoporikos Larnaca",1.5,132.675,0.0113058224985868,":cy:","Cyprus: 132.675 points"
"Cyprus","Olympiakos Nicosia",1.33333333333333,132.675,0.0100496199987438,":cy:","Cyprus: 132.675 points"
"Cyprus","EPA Larnaca",0,132.675,0,":cy:","Cyprus: 132.675 points"
"Cyprus","Alki Larnaca",0,132.675,0,":cy:","Cyprus: 132.675 points"
"Cyprus","APOEL Nicosia",45.7833333333333,132.675,0.345078826706865,":cy:","Cyprus: 132.675 points"
"Cyprus","Ermis Aradippou",0,132.675,0,":cy:","Cyprus: 132.675 points"
"Cyprus","AEL Limassol",5.28333333333333,132.675,0.0398216192450223,":cy:","Cyprus: 132.675 points"
"Cyprus","Apollon Limassol",18.1916666666667,132.675,0.137114502857861,":cy:","Cyprus: 132.675 points"
"Cyprus","APOP Kinyras Peyias",0.125,132.675,0.000942151874882231,":cy:","Cyprus: 132.675 points"
"Cyprus","Aris Limassol",0.2,132.675,0.00150744299981157,":cy:","Cyprus: 132.675 points"
"Czech Republic","Petra Drnovice",0.75,160.191666666667,0.0046818914841596,":cz:","Czech Republic: 160.192 points"
"Czech Republic","Slavia Praha",48.625,160.191666666667,0.303542631223014,":cz:","Czech Republic: 160.192 points"
"Czech Republic","Viktoria Plzen",23.3,160.191666666667,0.145450762107892,":cz:","Czech Republic: 160.192 points"
"Czech Republic","1.FC Slovácko",0.325,160.191666666667,0.00202881964313583,":cz:","Czech Republic: 160.192 points"
"Czech Republic","Slovan Liberec",16.4666666666667,160.191666666667,0.102793528585549,":cz:","Czech Republic: 160.192 points"
"Czech Republic","Sigma Olomouc",9.1,160.191666666667,0.0568069500078031,":cz:","Czech Republic: 160.192 points"
"Czech Republic","Mladá Boleslav",5.275,160.191666666667,0.0329293034385892,":cz:","Czech Republic: 160.192 points"
"Czech Republic","Viktoria Zizkov",2.8,160.191666666667,0.0174790615408625,":cz:","Czech Republic: 160.192 points"
"Czech Republic","FC Brno",1,160.191666666667,0.00624252197887947,":cz:","Czech Republic: 160.192 points"
"Czech Republic","Baník Ostrava",18.425,160.191666666667,0.115018467460854,":cz:","Czech Republic: 160.192 points"
"Czech Republic","FC Zlin",0.4,160.191666666667,0.00249700879155179,":cz:","Czech Republic: 160.192 points"
"Czech Republic","Sparta Praha",73.25,160.191666666667,0.457264734952921,":cz:","Czech Republic: 160.192 points"
"Czech Republic","Hradec Kralove",5.5,160.191666666667,0.0343338708838371,":cz:","Czech Republic: 160.192 points"
"Czech Republic","FK Príbram",0.5,160.191666666667,0.00312126098943973,":cz:","Czech Republic: 160.192 points"
"Czech Republic","FK Teplice",3.725,160.191666666667,0.023253394371326,":cz:","Czech Republic: 160.192 points"
"Czech Republic","FK Jablonec",5.95,160.191666666667,0.0371430057743328,":cz:","Czech Republic: 160.192 points"
"Czechoslovakia","Bohemians Praha",8.5,169.816666666667,0.050053979782118,,"Czechoslovakia: 169.817 points"
"Czechoslovakia","TJ Gottwaldov",1.25,169.816666666667,0.00736087937972323,,"Czechoslovakia: 169.817 points"
"Czechoslovakia","TJ Internacional",4.8,169.816666666667,0.0282657768181372,,"Czechoslovakia: 169.817 points"
"Czechoslovakia","TJ Skoda Plzen",0,169.816666666667,0,,"Czechoslovakia: 169.817 points"
"Czechoslovakia","TJ Vítkovice",3.5,169.816666666667,0.020610462263225,,"Czechoslovakia: 169.817 points"
"Czechoslovakia","Zbrojovka Brno",5.3,169.816666666667,0.0312101285700265,,"Czechoslovakia: 169.817 points"
"Czechoslovakia","VSS Kosice",1,169.816666666667,0.00588870350377859,,"Czechoslovakia: 169.817 points"
"Czechoslovakia","Red Star Brno",2,169.816666666667,0.0117774070075572,,"Czechoslovakia: 169.817 points"
"Czechoslovakia","Dynamo Zilina",2.33333333333333,169.816666666667,0.0137403081754834,,"Czechoslovakia: 169.817 points"
"Czechoslovakia","Union Teplice",0,169.816666666667,0,,"Czechoslovakia: 169.817 points"
"Czechoslovakia","Lokomotiva Kosice",2.7,169.816666666667,0.0158994994602022,,"Czechoslovakia: 169.817 points"
"Czechoslovakia","Spartak Brno",5.83333333333333,169.816666666667,0.0343507704387084,,"Czechoslovakia: 169.817 points"
"Czechoslovakia","Red Star Bratislava",5,169.816666666667,0.0294435175188929,,"Czechoslovakia: 169.817 points"
"Czechoslovakia","Dukla Praha",34.5833333333333,169.816666666667,0.203650996172343,,"Czechoslovakia: 169.817 points"
"Czechoslovakia","Spartak KPS Brno",0.333333333333333,169.816666666667,0.0019629011679262,,"Czechoslovakia: 169.817 points"
"Denmark","Viborg FF",2.05,216.883333333333,0.0094520863751633,":dk:","Denmark: 216.883 points"
"Denmark","Randers FC",4.125,216.883333333333,0.0190194420963652,":dk:","Denmark: 216.883 points"
"Denmark","FC Nordsjælland",3.4,216.883333333333,0.0156766310612464,":dk:","Denmark: 216.883 points"
"Denmark","B1913 Odense",1.33333333333333,216.883333333333,0.00614769845539076,":dk:","Denmark: 216.883 points"
"Denmark","AaB Aalborg",10.175,216.883333333333,0.0469146238377008,":dk:","Denmark: 216.883 points"
"Denmark","Randers Freja",3.75,216.883333333333,0.0172904019057865,":dk:","Denmark: 216.883 points"
"Denmark","Ikast FS",0.666666666666667,216.883333333333,0.00307384922769538,":dk:","Denmark: 216.883 points"
"Denmark","AC Horsens",0.4,216.883333333333,0.00184430953661723,":dk:","Denmark: 216.883 points"
"Denmark","Næstved IF",1.25,216.883333333333,0.00576346730192884,":dk:","Denmark: 216.883 points"
"Denmark","KB København",8.08333333333333,216.883333333333,0.0372704218858065,":dk:","Denmark: 216.883 points"
"Denmark","Vejle BK",6.25,216.883333333333,0.0288173365096442,":dk:","Denmark: 216.883 points"
"Denmark","Vanløse IF",0,216.883333333333,0,":dk:","Denmark: 216.883 points"
"Denmark","AB København",2.75,216.883333333333,0.0126796280642434,":dk:","Denmark: 216.883 points"
"Denmark","Holbæk B&IF",0.5,216.883333333333,0.00230538692077154,":dk:","Denmark: 216.883 points"
"Denmark","Frem Kobenhavn",2.75,216.883333333333,0.0126796280642434,":dk:","Denmark: 216.883 points"
