"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Andorra","Constelacio Sportiva",0,9.16666666666667,0,":ad:","Andorra: 9.167 points"
"Andorra","Sant Julià",1.33333333333333,9.16666666666667,0.145454545454545,":ad:","Andorra: 9.167 points"
"Armenia","Spartak Yerevan",0,29.4166666666667,0,":am:","Armenia: 29.417 points"
"Armenia","FC Noah",0.375,29.4166666666667,0.0127478753541076,":am:","Armenia: 29.417 points"
"Armenia","Ulisses Yerevan",0.25,29.4166666666667,0.0084985835694051,":am:","Armenia: 29.417 points"
"Armenia","Ararat Yerevan",9.50833333333333,29.4166666666667,0.323229461756374,":am:","Armenia: 29.417 points"
"Armenia","Shirak Gyumri",3.08333333333333,29.4166666666667,0.104815864022663,":am:","Armenia: 29.417 points"
"Armenia","Alashkert FC",4.75,29.4166666666667,0.161473087818697,":am:","Armenia: 29.417 points"
"Armenia","Araks Ararat",0,29.4166666666667,0,":am:","Armenia: 29.417 points"
"Armenia","Pyunik Yerevan",8.79166666666667,29.4166666666667,0.298866855524079,":am:","Armenia: 29.417 points"
"Armenia","Kotaik Abovyan",0.666666666666667,29.4166666666667,0.0226628895184136,":am:","Armenia: 29.417 points"
"Armenia","Kilikia Yerevan",0.666666666666667,29.4166666666667,0.0226628895184136,":am:","Armenia: 29.417 points"
"Armenia","Ararat-Armenia",2.875,29.4166666666667,0.0977337110481586,":am:","Armenia: 29.417 points"
"Armenia","Mika Ashtarak",1.79166666666667,29.4166666666667,0.0609065155807365,":am:","Armenia: 29.417 points"
"Armenia","Urartu FC",0.25,29.4166666666667,0.0084985835694051,":am:","Armenia: 29.417 points"
"Armenia","FK Yerevan",0,29.4166666666667,0,":am:","Armenia: 29.417 points"
"Armenia","Gandzasar Kapan",0.5,29.4166666666667,0.0169971671388102,":am:","Armenia: 29.417 points"
"Armenia","Zvartnots Yerevan",0.333333333333333,29.4166666666667,0.0113314447592068,":am:","Armenia: 29.417 points"
"Armenia","Banants Yerevan",1.625,29.4166666666667,0.0552407932011331,":am:","Armenia: 29.417 points"
"Austria","SCR Altach",1.75,294.666666666667,0.00593891402714932,":at:","Austria: 294.667 points"
"Austria","SK Vöest Linz",0.95,294.666666666667,0.00322398190045249,":at:","Austria: 294.667 points"
"Austria","Austria Wien",53.6916666666667,294.666666666667,0.182211538461538,":at:","Austria: 294.667 points"
"Austria","SV Mattersburg",0.3,294.666666666667,0.00101809954751131,":at:","Austria: 294.667 points"
"Austria","Rapid Wien",75.8833333333333,294.666666666667,0.257522624434389,":at:","Austria: 294.667 points"
"Austria","Wiener Neustadt",0,294.666666666667,0,":at:","Austria: 294.667 points"
"Austria","Admira Wacker",9.125,294.666666666667,0.0309671945701357,":at:","Austria: 294.667 points"
"Austria","TSV Hartberg",0.1,294.666666666667,0.000339366515837104,":at:","Austria: 294.667 points"
"Austria","Wacker Innsbruck",7.4,294.666666666667,0.0251131221719457,":at:","Austria: 294.667 points"
"Austria","FC Tirol Innsbruck",13.525,294.666666666667,0.0458993212669683,":at:","Austria: 294.667 points"
"Austria","FC Pasching",0,294.666666666667,0,":at:","Austria: 294.667 points"
"Austria","SV Stockerau",0,294.666666666667,0,":at:","Austria: 294.667 points"
"Austria","Wiener Sportklub",18.0833333333333,294.666666666667,0.061368778280543,":at:","Austria: 294.667 points"
"Austria","SV Grödig",0.5,294.666666666667,0.00169683257918552,":at:","Austria: 294.667 points"
"Austria","FC Salzburg",42.65,294.666666666667,0.144739819004525,":at:","Austria: 294.667 points"
"Austria","LASK",14.1666666666667,294.666666666667,0.0480769230769231,":at:","Austria: 294.667 points"
"Austria","SC Krems",0.4,294.666666666667,0.00135746606334842,":at:","Austria: 294.667 points"
"Austria","SV Ried",2.775,294.666666666667,0.00941742081447964,":at:","Austria: 294.667 points"
"Austria","Austria Salzburg",9.25,294.666666666667,0.0313914027149321,":at:","Austria: 294.667 points"
"Austria","Grazer AK",12.3333333333333,294.666666666667,0.0418552036199095,":at:","Austria: 294.667 points"
"Austria","FC Kärnten",1.625,294.666666666667,0.00551470588235294,":at:","Austria: 294.667 points"
"Austria","Sturm Graz",23.975,294.666666666667,0.0813631221719457,":at:","Austria: 294.667 points"
"Austria","First Vienna FC",2,294.666666666667,0.00678733031674208,":at:","Austria: 294.667 points"
"Austria","St. Pölten",0.25,294.666666666667,0.00084841628959276,":at:","Austria: 294.667 points"
"Austria","Admira Wien",0.333333333333333,294.666666666667,0.00113122171945701,":at:","Austria: 294.667 points"
"Austria","Wolfsberger AC",3.1,294.666666666667,0.0105203619909502,":at:","Austria: 294.667 points"
"Austria","SV Pasching",0.5,294.666666666667,0.00169683257918552,":at:","Austria: 294.667 points"
"Azerbaijan","Turan Tauz",0,56,0,":az:","Azerbaijan: 56 points"
"Azerbaijan","Qarabag FK",29.75,56,0.53125,":az:","Azerbaijan: 56 points"
"Azerbaijan","Kapaz Ganja",0.708333333333333,56,0.0126488095238095,":az:","Azerbaijan: 56 points"
"Azerbaijan","Simurq Zaqatala",0,56,0,":az:","Azerbaijan: 56 points"
"Azerbaijan","FK Shamkir",0.333333333333333,56,0.00595238095238095,":az:","Azerbaijan: 56 points"
"Azerbaijan","Khazar Lenkoran",1.41666666666667,56,0.025297619047619,":az:","Azerbaijan: 56 points"
"Azerbaijan","FK Baku",1.54166666666667,56,0.0275297619047619,":az:","Azerbaijan: 56 points"
"Azerbaijan","MKT-Araz",0.166666666666667,56,0.00297619047619048,":az:","Azerbaijan: 56 points"
"Azerbaijan","Sabail FK",0,56,0,":az:","Azerbaijan: 56 points"
"Azerbaijan","Sabah FK",0.75,56,0.0133928571428571,":az:","Azerbaijan: 56 points"
"Azerbaijan","Dinamo Baku",0,56,0,":az:","Azerbaijan: 56 points"
"Azerbaijan","Inter Baku",4.375,56,0.078125,":az:","Azerbaijan: 56 points"
"Azerbaijan","Khazri Buzovna",0.333333333333333,56,0.00595238095238095,":az:","Azerbaijan: 56 points"
"Azerbaijan","Sumgayit FK",0.25,56,0.00446428571428571,":az:","Azerbaijan: 56 points"
"Azerbaijan","Kesla FK",0.5,56,0.00892857142857143,":az:","Azerbaijan: 56 points"
"Azerbaijan","Olimpik Baku",0.291666666666667,56,0.00520833333333333,":az:","Azerbaijan: 56 points"
"Azerbaijan","Gabala FK",3.875,56,0.0691964285714286,":az:","Azerbaijan: 56 points"
"Azerbaijan","Neftchi Baku",10.125,56,0.180803571428571,":az:","Azerbaijan: 56 points"
"Azerbaijan","Shafa Baku",0,56,0,":az:","Azerbaijan: 56 points"
"Azerbaijan","Zira FK",0.75,56,0.0133928571428571,":az:","Azerbaijan: 56 points"
"Azerbaijan","Karvan Evlakh",0.833333333333333,56,0.0148809523809524,":az:","Azerbaijan: 56 points"
"Belarus","Dinamo-93 Minsk",1.83333333333333,74.7083333333333,0.0245398773006135,":by:","Belarus: 74.708 points"
"Belarus","Fandok Bobruisk",1,74.7083333333333,0.0133853876185165,":by:","Belarus: 74.708 points"
"Belarus","BATE Borisov",32.125,74.7083333333333,0.430005577244841,":by:","Belarus: 74.708 points"
"Belarus","MTZ-Ripo Minsk",1.04166666666667,74.7083333333333,0.0139431121026213,":by:","Belarus: 74.708 points"
"Belarus","Dinamo Minsk",26.15,74.7083333333333,0.350027886224205,":by:","Belarus: 74.708 points"
"Belarus","FC Gomel",1.91666666666667,74.7083333333333,0.0256553262688232,":by:","Belarus: 74.708 points"
"Belarus","FC Vitebsk",0.125,74.7083333333333,0.00167317345231456,":by:","Belarus: 74.708 points"
"Belarus","FK Minsk",1.125,74.7083333333333,0.015058561070831,":by:","Belarus: 74.708 points"
"Belarus","Naftan Novopolotsk",0.375,74.7083333333333,0.00501952035694367,":by:","Belarus: 74.708 points"
"Belarus","Lokomotiv-96 Vitebsk",0.166666666666667,74.7083333333333,0.00223089793641941,":by:","Belarus: 74.708 points"
"Belarus","Slavia Mozyr",2.70833333333333,74.7083333333333,0.0362520914668154,":by:","Belarus: 74.708 points"
"Belarus","Torpedo Zhodino",1.5,74.7083333333333,0.0200780814277747,":by:","Belarus: 74.708 points"
"Belarus","Belshina Bobruisk",1.79166666666667,74.7083333333333,0.0239821528165086,":by:","Belarus: 74.708 points"
"Belarus","Shakhtior Saligorsk",4.91666666666667,74.7083333333333,0.0658114891243726,":by:","Belarus: 74.708 points"
"Belarus","Dynamo Brest",1.91666666666667,74.7083333333333,0.0256553262688232,":by:","Belarus: 74.708 points"
"Belarus","Dnepr Mogilev",1.125,74.7083333333333,0.015058561070831,":by:","Belarus: 74.708 points"
"Belarus","Neman Grodno",2.20833333333333,74.7083333333333,0.0295593976575572,":by:","Belarus: 74.708 points"
"Belgium","Eendracht Aalst",1,407.75,0.00245248313917842,":be:","Belgium: 407.75 points"
"Belgium","Cercle Brugge",1.2,407.75,0.0029429797670141,":be:","Belgium: 407.75 points"
"Belgium","Germinal Ekeren",2.225,407.75,0.00545677498467198,":be:","Belgium: 407.75 points"
"Belgium","Racing Genk",23.6,407.75,0.0578786020846107,":be:","Belgium: 407.75 points"
"Belgium","AA Gent",25.6833333333333,407.75,0.062987941957899,":be:","Belgium: 407.75 points"
"Belgium","Lierse SK",4.4,407.75,0.010790925812385,":be:","Belgium: 407.75 points"
"Belgium","KSV Roeselare",0.6,407.75,0.00147148988350705,":be:","Belgium: 407.75 points"
"Belgium","KSC Lokeren",7.26666666666667,407.75,0.0178213774780298,":be:","Belgium: 407.75 points"
"Belgium","Germinal Beerschot",0.5,407.75,0.00122624156958921,":be:","Belgium: 407.75 points"
"Belgium","Waregem",4.8,407.75,0.0117719190680564,":be:","Belgium: 407.75 points"
"Belgium","KV Oostende",0.1,407.75,0.000245248313917842,":be:","Belgium: 407.75 points"
"Belgium","Union Saint-Gilloise",11.6,407.75,0.0284488044144697,":be:","Belgium: 407.75 points"
"Belgium","Beerschot VAV",1.21666666666667,407.75,0.00298385448600041,":be:","Belgium: 407.75 points"
"Belgium","SK Beveren",10.3,407.75,0.0252605763335377,":be:","Belgium: 407.75 points"
"Belgium","Club Brugge",81.8,407.75,0.200613120784795,":be:","Belgium: 407.75 points"
"Belgium","Excelsior Mouscron",1.225,407.75,0.00300429184549356,":be:","Belgium: 407.75 points"
"Belgium","RWD Molenbeek",7.61666666666667,407.75,0.0186797465767423,":be:","Belgium: 407.75 points"
"Belgium","Zulte Waregem",4,407.75,0.00980993255671367,":be:","Belgium: 407.75 points"
"Belgium","KVC Westerlo",0.3,407.75,0.000735744941753525,":be:","Belgium: 407.75 points"
"Belgium","Royal Antwerp",15.95,407.75,0.0391171060698958,":be:","Belgium: 407.75 points"
"Belgium","KFC Winterslag",0.833333333333333,407.75,0.00204373594931535,":be:","Belgium: 407.75 points"
"Belgium","Anderlecht",108.541666666667,407.75,0.266196607398324,":be:","Belgium: 407.75 points"
"Belgium","KV Mechelen",10.1,407.75,0.024770079705702,":be:","Belgium: 407.75 points"
"Belgium","La Louvière",0.25,407.75,0.000613120784794605,":be:","Belgium: 407.75 points"
"Belgium","THOR Waterschei",3.63333333333333,407.75,0.00891068873901492,":be:","Belgium: 407.75 points"
"Belgium","Racing White",0,407.75,0,":be:","Belgium: 407.75 points"
"Belgium","Standard Liège",62.7083333333333,407.75,0.15379113018598,":be:","Belgium: 407.75 points"
"Belgium","Seraing",0.4,407.75,0.000980993255671367,":be:","Belgium: 407.75 points"
"Belgium","Daring CB",0.533333333333333,407.75,0.00130799100756182,":be:","Belgium: 407.75 points"
"Belgium","FC Liège",12.9666666666667,407.75,0.0318005313713468,":be:","Belgium: 407.75 points"
"Belgium","Charleroi",2.4,407.75,0.0058859595340282,":be:","Belgium: 407.75 points"
"Bosnia-Herzegovina","Velez Mostar",8.275,39.2916666666667,0.210604453870626,":ba:","Bosnia-Herzegovina: 39.292 points"
"Bosnia-Herzegovina","Siroki Brijeg",7.125,39.2916666666667,0.181336161187699,":ba:","Bosnia-Herzegovina: 39.292 points"
"Bosnia-Herzegovina","NK Orasje",0,39.2916666666667,0,":ba:","Bosnia-Herzegovina: 39.292 points"
"Bosnia-Herzegovina","Tuzla City",0.5,39.2916666666667,0.0127253446447508,":ba:","Bosnia-Herzegovina: 39.292 points"
"Bosnia-Herzegovina","Brotnjo Citluk",0.5,39.2916666666667,0.0127253446447508,":ba:","Bosnia-Herzegovina: 39.292 points"
"Bosnia-Herzegovina","Olimpic Sarajevo",0.25,39.2916666666667,0.0063626723223754,":ba:","Bosnia-Herzegovina: 39.292 points"
"Bosnia-Herzegovina","FK Sarajevo",11.5833333333333,39.2916666666667,0.294803817603393,":ba:","Bosnia-Herzegovina: 39.292 points"
"Bosnia-Herzegovina","Slavija Sarajevo",0.375,39.2916666666667,0.0095440084835631,":ba:","Bosnia-Herzegovina: 39.292 points"
"Bosnia-Herzegovina","Zeljeznicar Sarajevo",12.1416666666667,39.2916666666667,0.309013785790032,":ba:","Bosnia-Herzegovina: 39.292 points"
"Bosnia-Herzegovina","FK Modrica",1.33333333333333,39.2916666666667,0.0339342523860021,":ba:","Bosnia-Herzegovina: 39.292 points"
"Bosnia-Herzegovina","NK Zepce",0.166666666666667,39.2916666666667,0.00424178154825027,":ba:","Bosnia-Herzegovina: 39.292 points"
"Bosnia-Herzegovina","Buducnost Banovici",0,39.2916666666667,0,":ba:","Bosnia-Herzegovina: 39.292 points"
"Bosnia-Herzegovina","FK Borac Banja Luka",3.65,39.2916666666667,0.0928950159066808,":ba:","Bosnia-Herzegovina: 39.292 points"
"Bosnia-Herzegovina","Zrinjski Mostar",9.29166666666667,39.2916666666667,0.236479321314952,":ba:","Bosnia-Herzegovina: 39.292 points"
"Bosnia-Herzegovina","Leotar Trebinje",0.5,39.2916666666667,0.0127253446447508,":ba:","Bosnia-Herzegovina: 39.292 points"
"Bosnia-Herzegovina","Sloboda Tuzla",0.625,39.2916666666667,0.0159066808059385,":ba:","Bosnia-Herzegovina: 39.292 points"
"Bosnia-Herzegovina","Radnik Bijeljina",0.375,39.2916666666667,0.0095440084835631,":ba:","Bosnia-Herzegovina: 39.292 points"
"Bulgaria","FC Sliven",0.5,219.2,0.00228102189781022,":bg:","Bulgaria: 219.2 points"
"Bulgaria","Trakia Plovdiv",4.7,219.2,0.0214416058394161,":bg:","Bulgaria: 219.2 points"
"Bulgaria","Spartak Varna",1.25,219.2,0.00570255474452555,":bg:","Bulgaria: 219.2 points"
"Bulgaria","Levski-Spartak Sofia",13.85,219.2,0.0631843065693431,":bg:","Bulgaria: 219.2 points"
"Bulgaria","Levski Sofia",29.6666666666667,219.2,0.135340632603406,":bg:","Bulgaria: 219.2 points"
"Bulgaria","Ludogorets Razgrad",26.75,219.2,0.122034671532847,":bg:","Bulgaria: 219.2 points"
"Bulgaria","FC Shumen",0,219.2,0,":bg:","Bulgaria: 219.2 points"
"Bulgaria","Chernomorets Burgas",0.666666666666667,219.2,0.00304136253041363,":bg:","Bulgaria: 219.2 points"
"Bulgaria","Dunav Ruse",0.5,219.2,0.00228102189781022,":bg:","Bulgaria: 219.2 points"
"Bulgaria","Botev Plovdiv",9.16666666666667,219.2,0.0418187347931873,":bg:","Bulgaria: 219.2 points"
"Bulgaria","Etar Veliko Tarnovo",0.5,219.2,0.00228102189781022,":bg:","Bulgaria: 219.2 points"
"Bulgaria","Botev Vratsa",0,219.2,0,":bg:","Bulgaria: 219.2 points"
"Bulgaria","Cherno More Varna",1.75,219.2,0.00798357664233577,":bg:","Bulgaria: 219.2 points"
"Bulgaria","Spartak Plovdiv",1.33333333333333,219.2,0.00608272506082725,":bg:","Bulgaria: 219.2 points"
"Bulgaria","CDNA Sofia",16,219.2,0.072992700729927,":bg:","Bulgaria: 219.2 points"
"Bulgaria","CSKA 1948 Sofia",0,219.2,0,":bg:","Bulgaria: 219.2 points"
"Bulgaria","FC Beroe Stara Zagora",7.375,219.2,0.0336450729927007,":bg:","Bulgaria: 219.2 points"
"Bulgaria","Akademik Sofia",1,219.2,0.00456204379562044,":bg:","Bulgaria: 219.2 points"
"Bulgaria","Marek Stanke Dimitrov",1.4,219.2,0.00638686131386861,":bg:","Bulgaria: 219.2 points"
"Bulgaria","Neftochimik Burgas",1.5,219.2,0.00684306569343066,":bg:","Bulgaria: 219.2 points"
"Bulgaria","Litex Lovech",13.25,219.2,0.0604470802919708,":bg:","Bulgaria: 219.2 points"
"Bulgaria","Slavia Sofia",13.625,219.2,0.0621578467153285,":bg:","Bulgaria: 219.2 points"
"Bulgaria","Arda Kardzhali",0,219.2,0,":bg:","Bulgaria: 219.2 points"
"Bulgaria","Pirin Blagoevgrad",1,219.2,0.00456204379562044,":bg:","Bulgaria: 219.2 points"
"Bulgaria","CSKA Sofia",53.4833333333333,219.2,0.243993309002433,":bg:","Bulgaria: 219.2 points"
"Bulgaria","Lokomotiv Sofia",11.0166666666667,219.2,0.0502585158150852,":bg:","Bulgaria: 219.2 points"
"Bulgaria","Lokomotiv Plovdiv",8.91666666666667,219.2,0.0406782238442822,":bg:","Bulgaria: 219.2 points"
"Croatia","Kamen Ingrad",0.75,132.025,0.0056807422836584,":hr:","Croatia: 132.025 points"
"Croatia","GNK Dinamo",87.0916666666667,132.025,0.659660417850155,":hr:","Croatia: 132.025 points"
"Croatia","Hajduk Split",50.5416666666667,132.025,0.382818910559869,":hr:","Croatia: 132.025 points"
"Croatia","Slaven Koprivnica",3.125,132.025,0.0236697595152433,":hr:","Croatia: 132.025 points"
"Croatia","Varteks Varazdin",6.79166666666667,132.025,0.0514422773464622,":hr:","Croatia: 132.025 points"
"Croatia","Cibalia Vinkovci",0.125,132.025,0.000946790380609733,":hr:","Croatia: 132.025 points"
"Croatia","RNK Split",1.875,132.025,0.014201855709146,":hr:","Croatia: 132.025 points"
"Croatia","NK Rijeka",16.7833333333333,132.025,0.127122388436533,":hr:","Croatia: 132.025 points"
"Croatia","NK Sibenik",0.625,132.025,0.00473395190304866,":hr:","Croatia: 132.025 points"
"Croatia","NK Osijek",8.1,132.025,0.0613520166635107,":hr:","Croatia: 132.025 points"
"Croatia","NK Varazdin",1,132.025,0.00757432304487786,":hr:","Croatia: 132.025 points"
"Croatia","Lokomotiva Zagreb",2.45,132.025,0.0185570914599508,":hr:","Croatia: 132.025 points"
"Croatia","NK Zagreb",4,132.025,0.0302972921795115,":hr:","Croatia: 132.025 points"
"Croatia","Inter Zapresic",0,132.025,0,":hr:","Croatia: 132.025 points"
"Cyprus","Aris Limassol",1.7,140.025,0.0121406891626495,":cy:","Cyprus: 140.025 points"
"Cyprus","AEK Larnaca",12.5083333333333,140.025,0.0893292864369458,":cy:","Cyprus: 140.025 points"
"Cyprus","Olympiakos Nicosia",1.33333333333333,140.025,0.0095221091471761,":cy:","Cyprus: 140.025 points"
"Cyprus","Apollon Limassol",19.3916666666667,140.025,0.138487174909242,":cy:","Cyprus: 140.025 points"
"Cyprus","AEL Limassol",5.28333333333333,140.025,0.0377313574956853,":cy:","Cyprus: 140.025 points"
"Cyprus","APOEL Nicosia",46.9833333333333,140.025,0.335535321073618,":cy:","Cyprus: 140.025 points"
"Cyprus","Digenis Morphou",0,140.025,0,":cy:","Cyprus: 140.025 points"
"Cyprus","Pezoporikos Larnaca",1.5,140.025,0.0107123727905731,":cy:","Cyprus: 140.025 points"
"Cyprus","Anorthosis Famagusta",21,140.025,0.149973219068024,":cy:","Cyprus: 140.025 points"
"Cyprus","APOP Kinyras Peyias",0.125,140.025,0.000892697732547759,":cy:","Cyprus: 140.025 points"
"Cyprus","Alki Larnaca",0,140.025,0,":cy:","Cyprus: 140.025 points"
"Cyprus","Salamis Famagusta",0,140.025,0,":cy:","Cyprus: 140.025 points"
"Cyprus","EPA Larnaca",0,140.025,0,":cy:","Cyprus: 140.025 points"
"Cyprus","Ethnikos Achna",0.5,140.025,0.00357079093019104,":cy:","Cyprus: 140.025 points"
"Cyprus","Ermis Aradippou",0,140.025,0,":cy:","Cyprus: 140.025 points"
"Cyprus","Enosis Paralimni",0.666666666666667,140.025,0.00476105457358805,":cy:","Cyprus: 140.025 points"
"Cyprus","Omonia Nicosia",29.0333333333333,140.025,0.20734392667976,":cy:","Cyprus: 140.025 points"
"Czech Republic","Viktoria Zizkov",2.8,176.816666666667,0.0158356112734471,":cz:","Czech Republic: 176.817 points"
"Czech Republic","Sparta Praha",76,176.816666666667,0.429823734564992,":cz:","Czech Republic: 176.817 points"
"Czech Republic","FK Príbram",0.5,176.816666666667,0.00282778772740126,":cz:","Czech Republic: 176.817 points"
"Czech Republic","1.FC Slovácko",1.825,176.816666666667,0.0103214252050146,":cz:","Czech Republic: 176.817 points"
"Czech Republic","Viktoria Plzen",29.55,176.816666666667,0.167122254689415,":cz:","Czech Republic: 176.817 points"
"Czech Republic","Slovan Liberec",16.4666666666667,176.816666666667,0.0931284758224149,":cz:","Czech Republic: 176.817 points"
"Czech Republic","Mladá Boleslav",5.275,176.816666666667,0.0298331605240833,":cz:","Czech Republic: 176.817 points"
"Czech Republic","FC Zlin",0.4,176.816666666667,0.00226223018192101,":cz:","Czech Republic: 176.817 points"
"Czech Republic","Petra Drnovice",0.75,176.816666666667,0.00424168159110189,":cz:","Czech Republic: 176.817 points"
"Czech Republic","FK Jablonec",5.95,176.816666666667,0.033650673956075,":cz:","Czech Republic: 176.817 points"
"Czech Republic","FC Brno",1,176.816666666667,0.00565557545480253,":cz:","Czech Republic: 176.817 points"
"Czech Republic","Sigma Olomouc",9.1,176.816666666667,0.051465736638703,":cz:","Czech Republic: 176.817 points"
"Czech Republic","Baník Ostrava",18.425,176.816666666667,0.104203977754737,":cz:","Czech Republic: 176.817 points"
"Czech Republic","Bohemians Praha",8.5,176.816666666667,0.0480723913658215,":cz:","Czech Republic: 176.817 points"
"Czech Republic","Hradec Kralove",5.5,176.816666666667,0.0311056650014139,":cz:","Czech Republic: 176.817 points"
"Czech Republic","FK Teplice",3.725,176.816666666667,0.0210670185691394,":cz:","Czech Republic: 176.817 points"
"Czech Republic","Slavia Praha",54.75,176.816666666667,0.309642756150438,":cz:","Czech Republic: 176.817 points"
"Czechoslovakia","TJ Vítkovice",3.5,169.816666666667,0.020610462263225,,"Czechoslovakia: 169.817 points"
"Czechoslovakia","VSS Kosice",1,169.816666666667,0.00588870350377859,,"Czechoslovakia: 169.817 points"
"Czechoslovakia","TJ Gottwaldov",1.25,169.816666666667,0.00736087937972323,,"Czechoslovakia: 169.817 points"
"Czechoslovakia","TJ Internacional",4.8,169.816666666667,0.0282657768181372,,"Czechoslovakia: 169.817 points"
"Czechoslovakia","TJ Skoda Plzen",0,169.816666666667,0,,"Czechoslovakia: 169.817 points"
"Czechoslovakia","Dukla Praha",34.5833333333333,169.816666666667,0.203650996172343,,"Czechoslovakia: 169.817 points"
"Czechoslovakia","Union Teplice",0,169.816666666667,0,,"Czechoslovakia: 169.817 points"
"Czechoslovakia","Dynamo Zilina",2.33333333333333,169.816666666667,0.0137403081754834,,"Czechoslovakia: 169.817 points"
"Czechoslovakia","Lokomotiva Kosice",2.7,169.816666666667,0.0158994994602022,,"Czechoslovakia: 169.817 points"
"Czechoslovakia","Spartak Brno",5.83333333333333,169.816666666667,0.0343507704387084,,"Czechoslovakia: 169.817 points"
"Czechoslovakia","Zbrojovka Brno",5.3,169.816666666667,0.0312101285700265,,"Czechoslovakia: 169.817 points"
"Czechoslovakia","Red Star Bratislava",5,169.816666666667,0.0294435175188929,,"Czechoslovakia: 169.817 points"
"Czechoslovakia","Spartak KPS Brno",0.333333333333333,169.816666666667,0.0019629011679262,,"Czechoslovakia: 169.817 points"
"Czechoslovakia","Red Star Brno",2,169.816666666667,0.0117774070075572,,"Czechoslovakia: 169.817 points"
"Denmark","Vanløse IF",0,229.583333333333,0,":dk:","Denmark: 229.583 points"
"Denmark","KB København",8.08333333333333,229.583333333333,0.0352087114337568,":dk:","Denmark: 229.583 points"
"Denmark","København XI",1.5,229.583333333333,0.00653357531760436,":dk:","Denmark: 229.583 points"
"Denmark","Viborg FF",2.05,229.583333333333,0.00892921960072595,":dk:","Denmark: 229.583 points"
"Denmark","FC Nordsjælland",6.025,229.583333333333,0.0262431941923775,":dk:","Denmark: 229.583 points"
"Denmark","FC København",55.3833333333333,229.583333333333,0.241234119782214,":dk:","Denmark: 229.583 points"
"Denmark","Holbæk B&IF",0.5,229.583333333333,0.00217785843920145,":dk:","Denmark: 229.583 points"
"Denmark","AGF Aarhus",19.1666666666667,229.583333333333,0.0834845735027223,":dk:","Denmark: 229.583 points"
"Denmark","Vejle BK",6.25,229.583333333333,0.0272232304900181,":dk:","Denmark: 229.583 points"
"Denmark","Lyngby BK",5.675,229.583333333333,0.0247186932849365,":dk:","Denmark: 229.583 points"
"Denmark","Herfølge BK",1.25,229.583333333333,0.00544464609800363,":dk:","Denmark: 229.583 points"
"Denmark","B93 København",0.666666666666667,229.583333333333,0.0029038112522686,":dk:","Denmark: 229.583 points"
