"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Austria","SV Grödig",0.5,291.666666666667,0.00171428571428571,":at:","Austria: 291.667 points"
"Austria","FC Salzburg",42.05,291.666666666667,0.144171428571429,":at:","Austria: 291.667 points"
"Austria","LASK",13.4666666666667,291.666666666667,0.0461714285714286,":at:","Austria: 291.667 points"
"Austria","Wiener Neustadt",0,291.666666666667,0,":at:","Austria: 291.667 points"
"Austria","SV Ried",2.775,291.666666666667,0.00951428571428571,":at:","Austria: 291.667 points"
"Austria","Austria Salzburg",9.25,291.666666666667,0.0317142857142857,":at:","Austria: 291.667 points"
"Austria","Grazer AK",12.3333333333333,291.666666666667,0.0422857142857143,":at:","Austria: 291.667 points"
"Austria","FC Kärnten",1.625,291.666666666667,0.00557142857142857,":at:","Austria: 291.667 points"
"Austria","Sturm Graz",23.375,291.666666666667,0.0801428571428571,":at:","Austria: 291.667 points"
"Austria","First Vienna FC",2,291.666666666667,0.00685714285714286,":at:","Austria: 291.667 points"
"Austria","St. Pölten",0.25,291.666666666667,0.000857142857142857,":at:","Austria: 291.667 points"
"Austria","Admira Wien",0.333333333333333,291.666666666667,0.00114285714285714,":at:","Austria: 291.667 points"
"Austria","Wolfsberger AC",3.1,291.666666666667,0.0106285714285714,":at:","Austria: 291.667 points"
"Austria","SV Pasching",0.5,291.666666666667,0.00171428571428571,":at:","Austria: 291.667 points"
"Azerbaijan","Kapaz Ganja",0.708333333333333,51.125,0.0138549307253464,":az:","Azerbaijan: 51.125 points"
"Azerbaijan","Turan Tauz",0,51.125,0,":az:","Azerbaijan: 51.125 points"
"Azerbaijan","Khazar Lenkoran",1.41666666666667,51.125,0.0277098614506927,":az:","Azerbaijan: 51.125 points"
"Azerbaijan","Qarabag FK",26,51.125,0.508557457212714,":az:","Azerbaijan: 51.125 points"
"Azerbaijan","Sabah FK",0,51.125,0,":az:","Azerbaijan: 51.125 points"
"Azerbaijan","Simurq Zaqatala",0,51.125,0,":az:","Azerbaijan: 51.125 points"
"Azerbaijan","MKT-Araz",0.166666666666667,51.125,0.0032599837000815,":az:","Azerbaijan: 51.125 points"
"Azerbaijan","FK Shamkir",0.333333333333333,51.125,0.006519967400163,":az:","Azerbaijan: 51.125 points"
"Azerbaijan","Sumgayit FK",0.25,51.125,0.00488997555012225,":az:","Azerbaijan: 51.125 points"
"Azerbaijan","FK Baku",1.54166666666667,51.125,0.0301548492257539,":az:","Azerbaijan: 51.125 points"
"Azerbaijan","Inter Baku",4.375,51.125,0.0855745721271394,":az:","Azerbaijan: 51.125 points"
"Azerbaijan","Sabail FK",0,51.125,0,":az:","Azerbaijan: 51.125 points"
"Azerbaijan","Neftchi Baku",9.75,51.125,0.190709046454768,":az:","Azerbaijan: 51.125 points"
"Azerbaijan","Dinamo Baku",0,51.125,0,":az:","Azerbaijan: 51.125 points"
"Azerbaijan","Olimpik Baku",0.291666666666667,51.125,0.00570497147514262,":az:","Azerbaijan: 51.125 points"
"Azerbaijan","Khazri Buzovna",0.333333333333333,51.125,0.006519967400163,":az:","Azerbaijan: 51.125 points"
"Azerbaijan","Zira FK",0.75,51.125,0.0146699266503667,":az:","Azerbaijan: 51.125 points"
"Azerbaijan","Kesla FK",0.5,51.125,0.0097799511002445,":az:","Azerbaijan: 51.125 points"
"Azerbaijan","Karvan Evlakh",0.833333333333333,51.125,0.0162999185004075,":az:","Azerbaijan: 51.125 points"
"Azerbaijan","Gabala FK",3.875,51.125,0.0757946210268949,":az:","Azerbaijan: 51.125 points"
"Azerbaijan","Shafa Baku",0,51.125,0,":az:","Azerbaijan: 51.125 points"
"Belarus","Dinamo-93 Minsk",1.83333333333333,72.9583333333333,0.0251284980011422,":by:","Belarus: 72.958 points"
"Belarus","BATE Borisov",31.375,72.9583333333333,0.430039977155911,":by:","Belarus: 72.958 points"
"Belarus","Fandok Bobruisk",1,72.9583333333333,0.0137064534551685,":by:","Belarus: 72.958 points"
"Belarus","FC Vitebsk",0.125,72.9583333333333,0.00171330668189606,":by:","Belarus: 72.958 points"
"Belarus","Naftan Novopolotsk",0.375,72.9583333333333,0.00513992004568818,":by:","Belarus: 72.958 points"
"Belarus","MTZ-Ripo Minsk",1.04166666666667,72.9583333333333,0.0142775556824672,":by:","Belarus: 72.958 points"
"Belarus","FC Gomel",1.91666666666667,72.9583333333333,0.0262707024557396,":by:","Belarus: 72.958 points"
"Belarus","Slavia Mozyr",2.70833333333333,72.9583333333333,0.0371216447744146,":by:","Belarus: 72.958 points"
"Belarus","Dinamo Minsk",26.025,72.9583333333333,0.35671045117076,":by:","Belarus: 72.958 points"
"Belarus","Lokomotiv-96 Vitebsk",0.166666666666667,72.9583333333333,0.00228440890919475,":by:","Belarus: 72.958 points"
"Belarus","Torpedo Zhodino",1.375,72.9583333333333,0.0188463735008567,":by:","Belarus: 72.958 points"
"Belarus","Neman Grodno",1.45833333333333,72.9583333333333,0.019988577955454,":by:","Belarus: 72.958 points"
"Belarus","FK Minsk",1.125,72.9583333333333,0.0154197601370645,":by:","Belarus: 72.958 points"
"Belarus","Belshina Bobruisk",1.79166666666667,72.9583333333333,0.0245573957738435,":by:","Belarus: 72.958 points"
"Belarus","Shakhtior Saligorsk",4.91666666666667,72.9583333333333,0.067390062821245,":by:","Belarus: 72.958 points"
"Belarus","Dnepr Mogilev",1.125,72.9583333333333,0.0154197601370645,":by:","Belarus: 72.958 points"
"Belarus","Dynamo Brest",1.91666666666667,72.9583333333333,0.0262707024557396,":by:","Belarus: 72.958 points"
"Belgium","Germinal Ekeren",2.225,396.15,0.00561655938407169,":be:","Belgium: 396.15 points"
"Belgium","Lierse SK",4.4,396.15,0.0111069039505238,":be:","Belgium: 396.15 points"
"Belgium","Cercle Brugge",1.2,396.15,0.00302915562287013,":be:","Belgium: 396.15 points"
"Belgium","AA Gent",22.6833333333333,396.15,0.05725945559342,":be:","Belgium: 396.15 points"
"Belgium","Germinal Beerschot",0.5,396.15,0.00126214817619589,":be:","Belgium: 396.15 points"
"Belgium","Eendracht Aalst",1,396.15,0.00252429635239177,":be:","Belgium: 396.15 points"
"Belgium","Racing Genk",21.7,396.15,0.0547772308469014,":be:","Belgium: 396.15 points"
"Belgium","Zulte Waregem",4,396.15,0.0100971854095671,":be:","Belgium: 396.15 points"
"Belgium","Beerschot VAV",1.21666666666667,396.15,0.00307122722874332,":be:","Belgium: 396.15 points"
"Belgium","Anderlecht",108.541666666667,396.15,0.27399133324919,":be:","Belgium: 396.15 points"
"Belgium","KV Oostende",0.1,396.15,0.000252429635239177,":be:","Belgium: 396.15 points"
"Belgium","Union Saint-Gilloise",10,396.15,0.0252429635239177,":be:","Belgium: 396.15 points"
"Belgium","KSC Lokeren",7.26666666666667,396.15,0.0183432201607135,":be:","Belgium: 396.15 points"
"Belgium","SK Beveren",10.3,396.15,0.0260002524296352,":be:","Belgium: 396.15 points"
"Belgium","Club Brugge",78.3,396.15,0.197652404392276,":be:","Belgium: 396.15 points"
"Belgium","Excelsior Mouscron",1.225,396.15,0.00309226303167992,":be:","Belgium: 396.15 points"
"Belgium","Waregem",4.8,396.15,0.0121166224914805,":be:","Belgium: 396.15 points"
"Belgium","THOR Waterschei",3.63333333333333,396.15,0.00917161008035677,":be:","Belgium: 396.15 points"
"Belgium","KVC Westerlo",0.3,396.15,0.000757288905717531,":be:","Belgium: 396.15 points"
"Belgium","KSV Roeselare",0.6,396.15,0.00151457781143506,":be:","Belgium: 396.15 points"
"Belgium","KFC Winterslag",0.833333333333333,396.15,0.00210358029365981,":be:","Belgium: 396.15 points"
"Belgium","RWD Molenbeek",7.61666666666667,396.15,0.0192267238840507,":be:","Belgium: 396.15 points"
"Belgium","Charleroi",2.4,396.15,0.00605831124574025,":be:","Belgium: 396.15 points"
"Belgium","KV Mechelen",10.1,396.15,0.0254953931591569,":be:","Belgium: 396.15 points"
"Belgium","Royal Antwerp",14.35,396.15,0.0362236526568219,":be:","Belgium: 396.15 points"
"Belgium","La Louvière",0.25,396.15,0.000631074088097943,":be:","Belgium: 396.15 points"
"Belgium","Seraing",0.4,396.15,0.00100971854095671,":be:","Belgium: 396.15 points"
"Belgium","Racing White",0,396.15,0,":be:","Belgium: 396.15 points"
"Belgium","Standard Liège",62.7083333333333,396.15,0.158294417097901,":be:","Belgium: 396.15 points"
"Belgium","Daring CB",0.533333333333333,396.15,0.00134629138794228,":be:","Belgium: 396.15 points"
"Belgium","FC Liège",12.9666666666667,396.15,0.0327317093693466,":be:","Belgium: 396.15 points"
"Bosnia-Herzegovina","Zrinjski Mostar",7.79166666666667,37.0416666666667,0.210348706411699,":ba:","Bosnia-Herzegovina: 37.042 points"
"Bosnia-Herzegovina","Brotnjo Citluk",0.5,37.0416666666667,0.0134983127109111,":ba:","Bosnia-Herzegovina: 37.042 points"
"Bosnia-Herzegovina","NK Orasje",0,37.0416666666667,0,":ba:","Bosnia-Herzegovina: 37.042 points"
"Bosnia-Herzegovina","FK Sarajevo",11.3333333333333,37.0416666666667,0.305961754780652,":ba:","Bosnia-Herzegovina: 37.042 points"
"Bosnia-Herzegovina","Siroki Brijeg",7.125,37.0416666666667,0.192350956130484,":ba:","Bosnia-Herzegovina: 37.042 points"
"Bosnia-Herzegovina","Olimpic Sarajevo",0.25,37.0416666666667,0.00674915635545557,":ba:","Bosnia-Herzegovina: 37.042 points"
"Bosnia-Herzegovina","FK Modrica",1.33333333333333,37.0416666666667,0.0359955005624297,":ba:","Bosnia-Herzegovina: 37.042 points"
"Bosnia-Herzegovina","Slavija Sarajevo",0.375,37.0416666666667,0.0101237345331834,":ba:","Bosnia-Herzegovina: 37.042 points"
"Bosnia-Herzegovina","Velez Mostar",8.275,37.0416666666667,0.223397075365579,":ba:","Bosnia-Herzegovina: 37.042 points"
"Bosnia-Herzegovina","Zeljeznicar Sarajevo",11.6416666666667,37.0416666666667,0.314285714285714,":ba:","Bosnia-Herzegovina: 37.042 points"
"Bosnia-Herzegovina","NK Zepce",0.166666666666667,37.0416666666667,0.00449943757030371,":ba:","Bosnia-Herzegovina: 37.042 points"
"Bosnia-Herzegovina","FK Borac Banja Luka",3.65,37.0416666666667,0.0985376827896513,":ba:","Bosnia-Herzegovina: 37.042 points"
"Bosnia-Herzegovina","Leotar Trebinje",0.5,37.0416666666667,0.0134983127109111,":ba:","Bosnia-Herzegovina: 37.042 points"
"Bosnia-Herzegovina","Tuzla City",0.5,37.0416666666667,0.0134983127109111,":ba:","Bosnia-Herzegovina: 37.042 points"
"Bosnia-Herzegovina","Sloboda Tuzla",0.625,37.0416666666667,0.0168728908886389,":ba:","Bosnia-Herzegovina: 37.042 points"
"Bosnia-Herzegovina","Buducnost Banovici",0,37.0416666666667,0,":ba:","Bosnia-Herzegovina: 37.042 points"
"Bosnia-Herzegovina","Radnik Bijeljina",0.375,37.0416666666667,0.0101237345331834,":ba:","Bosnia-Herzegovina: 37.042 points"
"Bulgaria","FC Sliven",0.5,215.075,0.00232477042892014,":bg:","Bulgaria: 215.075 points"
"Bulgaria","Trakia Plovdiv",4.7,215.075,0.0218528420318494,":bg:","Bulgaria: 215.075 points"
"Bulgaria","Levski-Spartak Sofia",13.85,215.075,0.064396140881088,":bg:","Bulgaria: 215.075 points"
"Bulgaria","Levski Sofia",28.6666666666667,215.075,0.133286837924755,":bg:","Bulgaria: 215.075 points"
"Bulgaria","Botev Plovdiv",9.16666666666667,215.075,0.0426207911968693,":bg:","Bulgaria: 215.075 points"
"Bulgaria","Spartak Varna",1.25,215.075,0.00581192607230036,":bg:","Bulgaria: 215.075 points"
"Bulgaria","FC Shumen",0,215.075,0,":bg:","Bulgaria: 215.075 points"
"Bulgaria","Botev Vratsa",0,215.075,0,":bg:","Bulgaria: 215.075 points"
"Bulgaria","Chernomorets Burgas",0.666666666666667,215.075,0.00309969390522686,":bg:","Bulgaria: 215.075 points"
"Bulgaria","Dunav Ruse",0.5,215.075,0.00232477042892014,":bg:","Bulgaria: 215.075 points"
"Bulgaria","Etar Veliko Tarnovo",0.5,215.075,0.00232477042892014,":bg:","Bulgaria: 215.075 points"
"Bulgaria","CSKA 1948 Sofia",0,215.075,0,":bg:","Bulgaria: 215.075 points"
"Bulgaria","FC Beroe Stara Zagora",7.375,215.075,0.0342903638265721,":bg:","Bulgaria: 215.075 points"
"Bulgaria","Cherno More Varna",1.75,215.075,0.0081366965012205,":bg:","Bulgaria: 215.075 points"
"Bulgaria","Ludogorets Razgrad",23.625,215.075,0.109845402766477,":bg:","Bulgaria: 215.075 points"
"Bulgaria","Spartak Plovdiv",1.33333333333333,215.075,0.00619938781045372,":bg:","Bulgaria: 215.075 points"
"Bulgaria","CDNA Sofia",16,215.075,0.0743926537254446,":bg:","Bulgaria: 215.075 points"
"Bulgaria","Marek Stanke Dimitrov",1.4,215.075,0.0065093572009764,":bg:","Bulgaria: 215.075 points"
"Bulgaria","Neftochimik Burgas",1.5,215.075,0.00697431128676043,":bg:","Bulgaria: 215.075 points"
"Bulgaria","Litex Lovech",13.25,215.075,0.0616064163663838,":bg:","Bulgaria: 215.075 points"
"Bulgaria","Arda Kardzhali",0,215.075,0,":bg:","Bulgaria: 215.075 points"
"Bulgaria","CSKA Sofia",53.4833333333333,215.075,0.248672943546825,":bg:","Bulgaria: 215.075 points"
"Bulgaria","Slavia Sofia",13.625,215.075,0.0633499941880739,":bg:","Bulgaria: 215.075 points"
"Bulgaria","Akademik Sofia",1,215.075,0.00464954085784029,":bg:","Bulgaria: 215.075 points"
"Bulgaria","Lokomotiv Plovdiv",8.91666666666667,215.075,0.0414584059824092,":bg:","Bulgaria: 215.075 points"
"Bulgaria","Lokomotiv Sofia",11.0166666666667,215.075,0.0512224417838738,":bg:","Bulgaria: 215.075 points"
"Bulgaria","Pirin Blagoevgrad",1,215.075,0.00464954085784029,":bg:","Bulgaria: 215.075 points"
"Croatia","Kamen Ingrad",0.75,127.4,0.00588697017268446,":hr:","Croatia: 127.4 points"
"Croatia","GNK Dinamo",84.4666666666667,127.4,0.663003663003663,":hr:","Croatia: 127.4 points"
"Croatia","Slaven Koprivnica",3.125,127.4,0.0245290423861852,":hr:","Croatia: 127.4 points"
"Croatia","NK Sibenik",0.625,127.4,0.00490580847723705,":hr:","Croatia: 127.4 points"
"Croatia","Hajduk Split",50.4166666666667,127.4,0.395735217163789,":hr:","Croatia: 127.4 points"
"Croatia","RNK Split",1.875,127.4,0.0147174254317111,":hr:","Croatia: 127.4 points"
"Croatia","Varteks Varazdin",6.79166666666667,127.4,0.0533097854526426,":hr:","Croatia: 127.4 points"
"Croatia","Cibalia Vinkovci",0.125,127.4,0.00098116169544741,":hr:","Croatia: 127.4 points"
"Croatia","NK Varazdin",1,127.4,0.00784929356357928,":hr:","Croatia: 127.4 points"
"Croatia","NK Rijeka",15.6583333333333,127.4,0.122906855049712,":hr:","Croatia: 127.4 points"
"Croatia","NK Osijek",7.35,127.4,0.0576923076923077,":hr:","Croatia: 127.4 points"
"Croatia","NK Zagreb",4,127.4,0.0313971742543171,":hr:","Croatia: 127.4 points"
"Croatia","Lokomotiva Zagreb",2.45,127.4,0.0192307692307692,":hr:","Croatia: 127.4 points"
"Croatia","Inter Zapresic",0,127.4,0,":hr:","Croatia: 127.4 points"
"Cyprus","Aris Limassol",0.2,136.275,0.00146762062006971,":cy:","Cyprus: 136.275 points"
"Cyprus","Olympiakos Nicosia",1.33333333333333,136.275,0.00978413746713141,":cy:","Cyprus: 136.275 points"
"Cyprus","AEK Larnaca",12.0083333333333,136.275,0.0881183880633523,":cy:","Cyprus: 136.275 points"
"Cyprus","AEL Limassol",5.28333333333333,136.275,0.0387696447135082,":cy:","Cyprus: 136.275 points"
"Cyprus","Anorthosis Famagusta",21,136.275,0.15410016510732,":cy:","Cyprus: 136.275 points"
"Cyprus","APOEL Nicosia",45.9833333333333,136.275,0.337430440897695,":cy:","Cyprus: 136.275 points"
"Cyprus","Apollon Limassol",19.3916666666667,136.275,0.142298049287592,":cy:","Cyprus: 136.275 points"
"Cyprus","Ermis Aradippou",0,136.275,0,":cy:","Cyprus: 136.275 points"
"Cyprus","Salamis Famagusta",0,136.275,0,":cy:","Cyprus: 136.275 points"
"Cyprus","APOP Kinyras Peyias",0.125,136.275,0.00091726288754357,":cy:","Cyprus: 136.275 points"
"Cyprus","Digenis Morphou",0,136.275,0,":cy:","Cyprus: 136.275 points"
"Cyprus","Alki Larnaca",0,136.275,0,":cy:","Cyprus: 136.275 points"
"Cyprus","EPA Larnaca",0,136.275,0,":cy:","Cyprus: 136.275 points"
"Cyprus","Ethnikos Achna",0.5,136.275,0.00366905155017428,":cy:","Cyprus: 136.275 points"
"Cyprus","Pezoporikos Larnaca",1.5,136.275,0.0110071546505228,":cy:","Cyprus: 136.275 points"
"Cyprus","Enosis Paralimni",0.666666666666667,136.275,0.00489206873356571,":cy:","Cyprus: 136.275 points"
"Cyprus","Omonia Nicosia",28.2833333333333,136.275,0.207546016021525,":cy:","Cyprus: 136.275 points"
"Czech Republic","Sparta Praha",73.25,164.816666666667,0.444433208615634,":cz:","Czech Republic: 164.817 points"
"Czech Republic","Viktoria Plzen",24.675,164.816666666667,0.149711800991,":cz:","Czech Republic: 164.817 points"
"Czech Republic","FK Príbram",0.5,164.816666666667,0.0030336737789463,":cz:","Czech Republic: 164.817 points"
"Czech Republic","1.FC Slovácko",1.825,164.816666666667,0.011072909293154,":cz:","Czech Republic: 164.817 points"
"Czech Republic","Viktoria Zizkov",2.8,164.816666666667,0.0169885731620993,":cz:","Czech Republic: 164.817 points"
"Czech Republic","FK Jablonec",5.95,164.816666666667,0.036100717969461,":cz:","Czech Republic: 164.817 points"
"Czech Republic","Mladá Boleslav",5.275,164.816666666667,0.0320052583678835,":cz:","Czech Republic: 164.817 points"
"Czech Republic","FK Teplice",3.725,164.816666666667,0.02260086965315,":cz:","Czech Republic: 164.817 points"
"Czech Republic","Petra Drnovice",0.75,164.816666666667,0.00455051066841946,":cz:","Czech Republic: 164.817 points"
"Czech Republic","Bohemians Praha",8.5,164.816666666667,0.0515724542420872,":cz:","Czech Republic: 164.817 points"
"Czech Republic","Slovan Liberec",16.4666666666667,164.816666666667,0.0999089897866316,":cz:","Czech Republic: 164.817 points"
"Czech Republic","Sigma Olomouc",9.1,164.816666666667,0.0552128627768227,":cz:","Czech Republic: 164.817 points"
"Czech Republic","Baník Ostrava",18.425,164.816666666667,0.111790878754171,":cz:","Czech Republic: 164.817 points"
"Czech Republic","Slavia Praha",50.375,164.816666666667,0.30564263322884,":cz:","Czech Republic: 164.817 points"
"Czech Republic","FC Brno",1,164.816666666667,0.00606734755789261,":cz:","Czech Republic: 164.817 points"
"Czech Republic","FC Zlin",0.4,164.816666666667,0.00242693902315704,":cz:","Czech Republic: 164.817 points"
"Czech Republic","Hradec Kralove",5.5,164.816666666667,0.0333704115684093,":cz:","Czech Republic: 164.817 points"
"Czechoslovakia","TJ Vítkovice",3.5,169.816666666667,0.020610462263225,,"Czechoslovakia: 169.817 points"
"Czechoslovakia","VSS Kosice",1,169.816666666667,0.00588870350377859,,"Czechoslovakia: 169.817 points"
"Czechoslovakia","TJ Gottwaldov",1.25,169.816666666667,0.00736087937972323,,"Czechoslovakia: 169.817 points"
"Czechoslovakia","TJ Internacional",4.8,169.816666666667,0.0282657768181372,,"Czechoslovakia: 169.817 points"
"Czechoslovakia","TJ Skoda Plzen",0,169.816666666667,0,,"Czechoslovakia: 169.817 points"
"Czechoslovakia","Dukla Praha",34.5833333333333,169.816666666667,0.203650996172343,,"Czechoslovakia: 169.817 points"
"Czechoslovakia","Union Teplice",0,169.816666666667,0,,"Czechoslovakia: 169.817 points"
"Czechoslovakia","Dynamo Zilina",2.33333333333333,169.816666666667,0.0137403081754834,,"Czechoslovakia: 169.817 points"
"Czechoslovakia","Lokomotiva Kosice",2.7,169.816666666667,0.0158994994602022,,"Czechoslovakia: 169.817 points"
"Czechoslovakia","Zbrojovka Brno",5.3,169.816666666667,0.0312101285700265,,"Czechoslovakia: 169.817 points"
"Czechoslovakia","Red Star Bratislava",5,169.816666666667,0.0294435175188929,,"Czechoslovakia: 169.817 points"
"Czechoslovakia","Spartak KPS Brno",0.333333333333333,169.816666666667,0.0019629011679262,,"Czechoslovakia: 169.817 points"
"Czechoslovakia","Red Star Brno",2,169.816666666667,0.0117774070075572,,"Czechoslovakia: 169.817 points"
"Czechoslovakia","Spartak Brno",5.83333333333333,169.816666666667,0.0343507704387084,,"Czechoslovakia: 169.817 points"
"Denmark","Vanløse IF",0,221.083333333333,0,":dk:","Denmark: 221.083 points"
"Denmark","FC Nordsjælland",3.4,221.083333333333,0.0153788164342254,":dk:","Denmark: 221.083 points"
"Denmark","KB København",8.08333333333333,221.083333333333,0.0365623822088202,":dk:","Denmark: 221.083 points"
"Denmark","AGF Aarhus",18.9166666666667,221.083333333333,0.0855635130041462,":dk:","Denmark: 221.083 points"
"Denmark","Vejle BK",6.25,221.083333333333,0.0282698831511496,":dk:","Denmark: 221.083 points"
"Denmark","FC København",50.5083333333333,221.083333333333,0.228458349038824,":dk:","Denmark: 221.083 points"
"Denmark","Viborg FF",2.05,221.083333333333,0.00927252167357708,":dk:","Denmark: 221.083 points"
"Denmark","AC Horsens",0.4,221.083333333333,0.00180927252167358,":dk:","Denmark: 221.083 points"
"Denmark","Odense XI",0.5,221.083333333333,0.00226159065209197,":dk:","Denmark: 221.083 points"
"Denmark","Lyngby BK",5.675,221.083333333333,0.0256690539012439,":dk:","Denmark: 221.083 points"
"Denmark","Holbæk B&IF",0.5,221.083333333333,0.00226159065209197,":dk:","Denmark: 221.083 points"
"Denmark","København XI",1.5,221.083333333333,0.00678477195627591,":dk:","Denmark: 221.083 points"
